"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"391";2395;110,3965992;11,5221987;6,0301949;11,4677927;2,7368133;4,1781454;206,0819359;0,0803547;0,0837677;0,06952;1,231187;2,6057196;62,5189634;0,0381988;0,0404603;0,036201;0,0591963;0,60537;138,1752733;0,096253;0,1001039;0,0602977;0,0975725;1,1456693;186,1129408;0,1342256;0,1404222;0,0963743;0,1566493;1,7491939;0;24,962456652;1,74614920829;4,611264948304;4,4872833247;1,461668357035;1,24085915268
"392";2396;111,7115032;11,6588891;6,1028964;11,6021788;2,7692676;4,2276696;206,1168546;0,0804926;0,0839056;0,0695919;1,2296668;2,6000283;62,5391007;0,0382351;0,0404986;0,0362218;0,0592011;0,6055705;138,1888472;0,0967293;0,1002616;0,0604438;0,0971308;1,1448973;186,3322498;0,1346475;0,1406185;0,0965445;0,1565664;1,7500902;0;25,149531484;1,75996334582;4,665909375824;4,539796591362;1,47933364422;1,25091823416
"393";2397;113,0265739;11,7953081;6,1754558;11,7367141;2,8017251;4,2772;196,8841018;0,0778562;0,0809939;0,0673221;1,1044068;2,4754919;60,4309852;0,0365273;0,038542;0,0347151;0,0548665;0,5884803;137,0146224;0,0936699;0,0962389;0,0593627;0,0939958;1,1246838;184,8814088;0,1332456;0,1385333;0,0958102;0,1534398;1,7417055;0;24,205447462;1,74299410857;4,720750175744;4,59193244503;1,49723923494;1,22217083366
"394";2398;114,3593581;11,9333021;6,2488511;11,8732033;2,8346195;4,3273978;196,9334621;0,0779912;0,081128;0,0673956;1,1029101;2,4700317;60,4590587;0,0365641;0,0385802;0,0347388;0,0548774;0,5887586;137,5846902;0,0941508;0,0963748;0,059493;0,0941323;1,1329097;183,4919988;0,1312961;0,1359181;0,0946334;0,1502181;1,7253966;0;24,3191382;1,75430178206;4,7759140283;4,645274784782;1,515077525115;1,23219317438
"395";2399;115,6551213;12,0672945;6,3201183;12,0059884;2,8666011;4,3762005;196,9831417;0,0781234;0,0812591;0,0674673;1,1014461;2,4646617;60,4878651;0,0366005;0,038618;0,0347624;0,054888;0,5890446;137,7633522;0,0943145;0,0965385;0,0596415;0,0927925;1,13629;183,2513697;0,1309754;0,1353241;0,0944289;0,1488181;1,7244073;0;24,482487512;1,76670601034;4,829600198584;4,697161075916;1,532391094645;1,24240665682
"396";2400;116,9574856;12,2017892;6,3916522;12,1395662;2,8987457;4,4252527;197,0295509;0,0782548;0,0813894;0,0675391;1,0998978;2,4590791;60,518204;0,0366375;0,038656;0,0347867;0,0548992;0,5893462;138,7359302;0,0944793;0,0967034;0,0597874;0,0944622;1,1352468;183,2492829;0,131029;0,1353013;0,0944942;0,1487011;1,724633;0;24,535154882;1,7804916245;4,883486909172;4,749358352542;1,54976899951;1,25168052478
"397";2401;118,2831144;12,3385229;6,464376;12,2756447;2,9314634;4,4751809;206,3292618;0,0811834;0,0845921;0,0699643;1,2215495;2,5701981;62,6834309;0,0384331;0,0407037;0,0363466;0,059252;0,6070053;141,1759733;0,0991195;0,1010555;0,0611721;0,0971667;1,1611533;185,1730881;0,1334679;0,1377313;0,0955445;0,1519855;1,7362311;0;25,681096406;1,82234469929;4,937598365968;4,802969139162;1,56716515743;1,30030429172
"398";2402;119,5738637;12,4715541;6,5351343;12,4082182;2,963321;4,5237958;206,3642265;0,081319;0,0847265;0,070036;1,2198434;2,5641028;62,7133909;0,038474;0,0407456;0,036372;0,0592607;0,607305;141,2989041;0,1001512;0,1012482;0,0613504;0,0982883;1,1620126;187,6492081;0,1368721;0,140741;0,0970663;0,1557041;1,7595886;0;25,849486054;1,8352468942;4,990552828644;4,854761047724;1,58434879243;1,30961127766
"399";2403;149,5770021;14,7705784;7,754887;15,3089041;3,7042417;5,6545276;206,4027797;0,081459;0,0848649;0,0701102;1,2179983;2,5578811;62,7464179;0,0385175;0,0407897;0,0363992;0,059272;0,6076349;145,5390689;0,1020632;0,1031658;0,0632488;0,0995206;1,1968605;188,7733591;0,1385393;0,1420515;0,0979327;0,1571013;1,7726438;0;29,461699806;2,17271527754;5,911199660392;5,98815799519;1,880377251605;1,54616383964
"400";2404;207,848519;18,9330421;9,9610443;20,8673765;5,1434622;7,8510039;206,4632455;0,0816085;0,0850127;0,0701999;1,2162349;2,5528203;62,7866138;0,0385653;0,0408382;0,0364314;0,0592869;0,608037;155,8190658;0,1070869;0,1070869;0,1070869;0,1070869;1,6444137;203,2498835;0,1430665;0,1460073;0,1208023;0,1624357;2,0278141;0;36,188977818;2,71278943185;7,577395228412;8,14430478471;2,415666682805;2,00458683012
"401";2405;176,9146022;16,1499512;8,4814972;17,7718878;4,3798425;6,685708;206,5776863;0,0817679;0,0851703;0,0703609;1,2148717;2,5524153;62,8365964;0,0386183;0,0408915;0,0364789;0,0593067;0,6085393;151,6547535;0,104902;0,104902;0,104902;0,104902;1,6015839;212,3000927;0,1439039;0,1463658;0,1360815;0,1642263;2,1687509;0;32,4572549;2,36503625218;6,462983220996;6,934947812766;2,056632104775;1,76003379132
"402";2406;150,5871402;13,7812785;7,2222726;15,1373516;3,729935;5,6939371;206,6960745;0,0819246;0,0853242;0,0705428;1,2135116;2,5522308;62,8892278;0,038673;0,0409463;0,0365318;0,0593283;0,609068;147,8688584;0,1029122;0,1029122;0,1023926;0,1029122;1,5626289;212,0483436;0,1426846;0,145011;0,1387605;0,1632521;2,1796573;0;29,318009882;2,0698920283;5,514574181084;5,905949093764;1,75109859203;1,55187532864
"403";2407;128,180182;11,7653169;6,1505604;12,8951248;3,1768062;4,8498519;206,804137;0,0820739;0,0854717;0,0707245;1,2121489;2,5519961;62,9409029;0,0387271;0,0410002;0,0365855;0,0593491;0,6095871;144,6050187;0,1011962;0,1011962;0,1011962;0,1011962;1,5290401;209,553071;0,1410848;0,1433733;0,1382462;0,1616978;2,1577831;0;26,653102042;1,81880860663;4,707404947896;5,029822069038;1,491071865495;1,37465550334
"404";2408;109,1098732;10,0495423;5,2384389;10,9867913;2,7060441;4,1314606;206,899417;0,0822163;0,0856117;0,0709008;1,2107828;2,551651;62,9898207;0,0387798;0,0410531;0,0366379;0,0593683;0,6100785;141,7865606;0,0997133;0,0997133;0,0997133;0,0997133;1,5000298;206,7599067;0,139554;0,1418316;0,1372154;0,1601559;2,1301023;0;24,391182144;1,60520043346;4,020442474428;4,284350551224;1,269775180765;1,22376662016
"405";2409;92,8793656;8,589251;4,4621427;9,3626275;2,3053839;3,5200452;206,9825803;0,0823524;0,0857453;0,0710709;1,2094138;2,5511915;63,0348137;0,0388305;0,0411035;0,0366885;0,0593856;0,6105306;139,3476273;0,0984292;0,0984292;0,0984292;0,0984292;1,4749214;204,1674215;0,1381917;0,1404658;0,1359939;0,1587663;2,1037099;0;22,472004604;1,42347884841;3,435785292392;3,649903551816;1,08144096134;1,0952877411
"406";2410;79,0658079;7,3464005;3,8014445;7,9803172;1,9643858;2,9996755;207,054925;0,0824825;0,0858734;0,0712353;1,2080428;2,5506288;63,0751049;0,0388788;0,041152;0,0367367;0,0594009;0,6109354;137,2323479;0,0973146;0,0973146;0,0973146;0,0973146;1,4531406;201,8734724;0,1370033;0,1392768;0,1348457;0,1575467;2,0801686;0;20,8443739;1,26889159789;2,938199351984;3,109947934142;0,921160302065;0,9858815484
"407";2411;67,3092717;6,2886084;3,2391315;6,8038439;1,674166;2,5567943;207,1178379;0,0826076;0,0859961;0,0713948;1,2066703;2,5499586;63,1101481;0,0389245;0,0411977;0,0367824;0,0594132;0,6112801;135,3931919;0,0963446;0,0963446;0,0963446;0,0963446;1,4283631;199,8691949;0,1359719;0,1382452;0,1338258;0,1564828;2,0569923;0;19,464748478;1,13919732106;2,514717462264;2,650412015218;0,78475570815;0,89270803902
"408";2412;57,3034278;5,3883204;2,7605521;5,8025582;1,4271624;2,179862;207,1725398;0,0827282;0,0861146;0,0715498;1,2052892;2,5490826;63,1395621;0,0389669;0,0412402;0,0368249;0,0594226;0,6115614;133,7896407;0,0954979;0,0954979;0,0942086;0,0948176;1,4011753;198,1211004;0,1350766;0,1373497;0,13245;0,1553203;2,0319997;0;18,296085766;1,03061015221;2,154305698532;2,259825067412;0,66867157684;0,8135654604
"409";2413;48,7875819;4,6220801;2,3532381;4,9503724;1,2169402;1,8590585;207,2200699;0,0828452;0,0862292;0,0717003;1,2038662;2,5478145;63,1631045;0,039007;0,0412801;0,0368645;0,0594292;0,6117937;132,3871914;0,0947567;0,0947567;0,0916257;0,0942584;1,3478082;196,5934011;0,1342968;0,13657;0,1302515;0,1542169;1,9908666;0;17,306864456;0,94739236856;1,847571168136;1,92770616806;0,56988191133;0,7458912888
"410";2414;41,5398364;3,9699261;2,0065767;4,2250822;1,0380213;1,5860247;207,2611171;0,0829586;0,0863403;0,0718462;1,2024865;2,5459443;63,1806423;0,0390436;0,0413171;0,0369002;0,0594329;0,6119678;129,9517364;0,0940115;0,0941056;0,0903176;0,094006;1,2817431;193,9787882;0,1335836;0,1358892;0,128346;0,1536912;1,9338069;0;16,638890394;0,88271496123;1,586558023632;1,644700690584;0,48581111077;0,68816847708
"411";2415;35,3713707;3,4148693;1,7115357;3,6077919;0,8857451;1,3536477;207,2915325;0,0830691;0,0864485;0,0719886;1,2011037;2,543414;63,1921349;0,0390773;0,0413506;0,0369319;0,0594334;0,6120812;126,6217252;0,0929329;0,0935312;0,0893436;0,092934;1,2137066;187,9054853;0,1327343;0,1352923;0,1270647;0,1530268;1,8690139;0;16,24576492;0,83103507447;1,36459000418;1,403789019162;0,41426730165;0,63924908488
"412";2416;30,1214631;2,9424519;1,4604287;3,0824192;0,7561435;1,1558724;207,3028252;0,0831764;0,0865541;0,0721279;1,1996694;2,5402071;63,1976098;0,0391077;0,0413813;0,0369608;0,059431;0,6121344;121,9370319;0,090662;0,0930226;0,0888349;0,0904824;1,1606089;180,0143366;0,1312525;0,1347663;0,1262659;0,151547;1,8097557;0;16,168215896;0,78523524482;1,176217094388;1,198632155956;0,35338502661;0,5980249583
"413";2417;30,6692135;3,0548857;1,5202115;3,1554687;0,7696604;1,1764998;207,2691802;0,0832807;0,0866572;0,0722646;1,1977205;2,5351596;63,197199;0,0391344;0,0414091;0,0369862;0,0594256;0,6121286;94,2567649;0,0863303;0,0929632;0,0879818;0,0734134;0,8485071;154,3186996;0,1282377;0,1344115;0,1253806;0,1427078;1,6250769;0;20,115428032;0,88671826731;1,223053835436;1,22758004147;0,367954731775;0,6072059805
"414";2418;37,9283762;3,8473694;1,9414868;3,9232581;0,9488522;1,4499517;207,1263464;0,0833798;0,0867597;0,0724001;1,1939011;2,5269154;63,1920373;0,0391552;0,0414344;0,0370091;0,0594178;0,6120754;98,594623;0,0730103;0,0931311;0,0885746;0,0835572;0,8326024;141,1285868;0,1194319;0,1345386;0,1253845;0,1403886;1,4988977;0;20,504413944;0,97377877759;1,546027441564;1,527591545928;0,47032979797;0,66017826966
"415";2419;44,1611281;4,527424;2,3030032;4,5811212;1,1027064;1,6847375;206,9625197;0,0834645;0,0868633;0,0725368;1,1905131;2,5181694;63,1837517;0,0391674;0,0414582;0,0370302;0,0594083;0,611991;101,8039359;0,0732426;0,093043;0,0890937;0,0840548;0,8257724;143,3171644;0,114301;0,1345741;0,125791;0,1424845;1,4559273;0;20,904759666;1,04589855465;1,818506970884;1,784653350014;0,558242951675;0,70825820282
"416";2420;50,9586025;5,2593273;2,6920836;5,2949298;1,2705008;1,9407958;206,8019374;0,0835436;0,0869685;0,0726743;1,1866356;2,5089581;63,1733418;0,0391755;0,0414803;0,0370504;0,059398;0,6118857;100,8038868;0,0707335;0,0936033;0,0852741;0,0749986;0,7683228;142,3853978;0,1114643;0,1347852;0,1246964;0,1389306;1,4114898;0;21,973931434;1,14013921167;2,112861784424;2,0652853834;0,65269833084;0,76371337868
"417";2421;59,5385184;6,1688965;3,1756076;6,1969783;1,4822957;2,2640007;206,6265009;0,0836191;0,0870757;0,0727966;1,1823416;2,4995154;63,1617297;0,0391827;0,0415021;0,037069;0,0593872;0,6117679;104,8510328;0,0711698;0,0953664;0,0570264;0,0953664;0,8622915;143,1129169;0,1105165;0,1357498;0,1090984;0,1445978;1,4247849;0;22,58395811;1,20820925862;2,477236142808;2,42906040853;0,769816372545;0,82370825054
"418";2422;68,8125946;7,145269;3,6946425;7,1698786;1,7112262;2,6133545;206,5045185;0,0836955;0,0871852;0,0728689;1,181003;2,493713;63,1499584;0,0391894;0,0415239;0,0370795;0,0593761;0,6116494;131,8052628;0,0722538;0,0961716;0,0566667;0,0939222;1,1989775;168,6050691;0,1109484;0,1369388;0,0980082;0,1512003;1,6481968;0;20,091659042;1,210335473;2,868123380132;2,809613871184;0,895798715105;0,8971372242
"419";2423;78,0991433;8,1191746;4,2123683;8,1405864;1,9404647;2,9631788;206,5037918;0,0837743;0,0872982;0,072924;1,1796769;2,4899337;63,1390639;0,0391969;0,0415464;0,0370863;0,0593655;0,6115393;132,0786939;0,0730772;0,0970042;0,0574442;0,0933411;1,1643417;183,0426664;0,1117074;0,1378987;0,0953368;0,1524431;1,7481436;0;21,353393768;1,32823231676;3,258127382492;3,188858762876;1,021457072015;0,9703922403
"420";2424;84,7768123;8,8222753;4,5861465;8,8374214;2,1053016;3,2147241;206,5233937;0,0838564;0,0874141;0,0729764;1,178338;2,485955;63,1298716;0,039205;0,0415698;0,0370928;0,0593559;0,6114463;133,8512152;0,077075;0,0976313;0,0580286;0,0964516;1,1742228;186,4308938;0,1143622;0,1387029;0,0950693;0,1541149;1,7736379;0;22,042858712;1,40184351611;3,538332763092;3,461099309816;1,112179616365;1,0218124728
"421";2425;88,8289467;9,2533418;4,8153229;9,2595603;2,2053254;3,3673628;206,5465127;0,083946;0,0875321;0,0730294;1,1770194;2,4816698;63,1226583;0,0392143;0,041594;0,0371;0,0593471;0,611373;135,3199043;0,0832296;0,0980176;0,0583994;0,0968383;1,1791701;187,5274249;0,11903;0,1392643;0,095295;0,1555163;1,7840359;0;22,407777714;1,44625641625;3,708656364232;3,626022923494;1,16781573007;1,0533333839
"422";2426;91,9824852;9,5899245;4,9942781;9,586862;2,2831671;3,4861506;206,5742388;0,0840452;0,087652;0,0730837;1,1757007;2,477357;63,1174103;0,0392262;0,0416196;0,0371082;0,0593393;0,6113194;134,4456723;0,0837322;0,0983238;0,0586875;0,0971449;1,1559522;187,281453;0,121756;0,1396773;0,0955896;0,1561427;1,7784263;0;22,975547238;1,48889990738;3,8433835805;3,753899931036;1,211265511215;1,07776836174
"423";2427;94,5552479;9,864964;5,1405202;9,8527698;2,3466711;3,5830598;206,5998687;0,0841481;0,0877726;0,0731388;1,1743812;2,4728014;63,1141399;0,0392396;0,0416458;0,0371173;0,0593326;0,6112856;134,9720593;0,0839899;0,0985793;0,0589252;0,0974008;1,138263;186,3602657;0,1227514;0,1400063;0,0958604;0,1565087;1,762563;0;23,265628022;1,52298016254;3,953546372872;3,857793169732;1,246776866175;1,0976226709
"424";2428;96,7506848;10,0996243;5,2652999;10,0787603;2,4008611;3,6657542;206,6248101;0,0842535;0,0878941;0,0731949;1,1730608;2,4680329;63,1128849;0,0392543;0,0416732;0,0371272;0,059327;0,611272;136,4345612;0,0889228;0,0988025;0,0591428;0,0976243;1,1526796;186,9529665;0,1255355;0,140286;0,0961021;0,1567753;1,7594809;0;23,371730718;1,54264899275;4,0456541658;3,946087792152;1,277079854075;1,11450101056
"425";2429;98,6415861;10,3016201;5,3727172;10,2726879;2,4475331;3,7369759;206,6529732;0,084365;0,0880162;0,0732516;1,1717467;2,4633071;63,11364;0,0392727;0,0417016;0,0371384;0,0593224;0,6112787;135,5722549;0,0891212;0,0989997;0,0593285;0,0972936;1,1375876;186,8364676;0,1275362;0,1405321;0,0963197;0,156778;1,7559677;0;23,761122616;1,56791676538;4,126571176564;4,02185916878;1,303169375785;1,12914877572
"426";2430;100,3556568;10,4842645;5,4698481;10,4479864;2,4898399;3,8015368;206,6793545;0,0844793;0,088139;0,0733091;1,1704292;2,4583813;63,116427;0,0392927;0,0417307;0,0371506;0,0593185;0,6113058;136,2945411;0,0893046;0,0991822;0,0594965;0,0966851;1,1341526;186,1113128;0,1282499;0,1407562;0,0965143;0,1564231;1,7491074;0;23,903665828;1,58744957535;4,199740053792;4,09035417302;1,326762530945;1,1424850304
"427";2431;101,9669179;10,6553368;5,5608284;10,6124767;2,5296093;3,8622252;206,7055321;0,0845944;0,088262;0,0733672;1,1690887;2,4533049;63,1212244;0,039314;0,0417613;0,0371635;0,059316;0,6113528;137,4130664;0,0909591;0,0993564;0,0596673;0,0981795;1,1356092;186,6340316;0,1292631;0,1409681;0,096698;0,1567447;1,7472124;0;23,976313704;1,60422150273;4,267682058796;4,154622527068;1,3488628487;1,1543262311
"428";2432;103,4582389;10,8132259;5,6448011;10,7645134;2,5664182;3,9183956;206,7352068;0,0847115;0,0883856;0,0734257;1,1677778;2,4483271;63,128051;0,039337;0,0417929;0,0371777;0,0593143;0,6114201;136,6532062;0,0925607;0,0995216;0,0598227;0,0970262;1,1337658;186,7026376;0,1307779;0,1411706;0,096876;0,1568213;1,7460426;0;24,29563353;1,62064675193;4,330362766292;4,214027950072;1,369262302555;1,16607663788
"429";2433;104,8977767;10,9650583;5,7255534;10,9112179;2,6019483;3,9726151;206,76301;0,0848309;0,0885094;0,0734845;1,1664428;2,4431501;63,1368814;0,0393625;0,0418252;0,0371927;0,0593136;0,6115076;137,6668934;0,0937957;0,099683;0,0599704;0,0971884;1,1340748;185,9807282;0,1321262;0,141367;0,0970451;0,1565525;1,7455448;0;24,359145062;1,63573951688;4,39076403106;4,27135171736;1,38888001039;1,17698758562
"430";2434;106,3214031;11,1146228;5,8050984;11,0563444;2,6370856;4,0262347;206,7908878;0,084952;0,0886335;0,0735442;1,1650721;2,4378446;63,1477105;0,0393905;0,0418586;0,0372089;0,0593139;0,6116149;138,3599704;0,095551;0,0998439;0,0601282;0,0973503;1,1392697;186,7488975;0,1336041;0,1415622;0,0972128;0,1565931;1,7481711;0;24,46532487;1,64909353312;4,450048578088;4,328054921192;1,4082044784;1,18776125244
"431";2435;107,6853412;11,2575202;5,8811026;11,1954124;2,6707496;4,0776057;206,822753;0,0850753;0,0887581;0,0736042;1,1637537;2,432662;63,160539;0,0394213;0,041893;0,037226;0,0593152;0,6117427;138,0932738;0,095708;0,1000009;0,0602753;0,0975082;1,1374758;187,1061125;0,1346542;0,1417553;0,0973819;0,1567197;1,7491748;0;24,698074856;1,66395365143;4,5073026345;4,382393673474;1,42666942439;1,19808062906
"432";2436;109,0384754;11,3988487;5,9562718;11,3334901;2,7041469;4,1285695;206,8526268;0,0851999;0,0888829;0,0736646;1,1623745;2,4272774;63,1753266;0,039454;0,041928;0,037244;0,0593177;0,6118897;139,1238168;0,0963084;0,1001586;0,0604178;0,0976667;1,1382119;186,6039238;0,1353225;0,1419474;0,097546;0,1568699;1,7495624;0;24,747419956;1,6778415595;4,563750762552;4,436347193162;1,444931302105;1,20829481682
"433";2437;110,4026526;11,5409234;6,0318366;11,4728442;2,7378179;4,1799495;206,8828439;0,0853252;0,0890081;0,0737253;1,1609595;2,4217759;63,1921086;0,0394884;0,0419647;0,0372633;0,059321;0,6120567;139,5392236;0,096468;0,1003181;0,0605727;0,097827;1,1411017;187,4840365;0,1357315;0,142142;0,0977121;0,1570293;1,7514355;0;24,884478206;1,69115515989;4,620674873256;4,490795028864;1,46328899013;1,21858469824
"434";2438;111,7240274;11,6782704;6,1048905;11,6079125;2,7704319;4,2297168;206,9177017;0,0854511;0,0891337;0,0737867;1,1596012;2,4164154;63,2108339;0,0395235;0,0420019;0,0372833;0,0593251;0,6122432;139,4887964;0,0969435;0,1004754;0,0607185;0,0967641;1,1407167;187,7582836;0,1361514;0,1423367;0,0978814;0,1566914;1,7524486;0;25,081410578;1,70502718035;4,67557795128;4,543571034086;1,48103703584;1,2289460414
"435";2439;113,0457806;11,8153695;6,1778152;11,7431509;2,8030542;4,2794991;206,9498654;0,0855776;0,0892596;0,0738485;1,158176;2,4108429;63,2315039;0,0395598;0,0420404;0,0373043;0,0593306;0,6124492;140,4242439;0,0973623;0,1006339;0,0608616;0,0981447;1,1409933;187,4555912;0,1366072;0,1425322;0,098048;0,1568372;1,7529778;0;25,139996294;1,71863329239;4,730404644448;4,596414757044;1,498753460745;1,2385052113
"436";2440;114,3855144;11,9540738;6,2515922;11,8803719;2,8361211;4,3299587;206,982583;0,0857044;0,0893856;0,0739107;1,1567159;2,4051653;63,2541197;0,0395973;0,0420796;0,0373262;0,0593365;0,6126745;141,050871;0,0979955;0,1007954;0,061017;0,098307;1,1491973;188,5432023;0,13715;0,1427308;0,0982173;0,1573749;1,7574491;0;25,244411696;1,72996149899;4,785788834852;4,650028984288;1,51667633232;1,248586318
"437";2441;115,6880848;12,0887582;6,3232325;12,0138693;2,8682706;4,3790175;197,9253995;0,0828433;0,0862231;0,0714605;1,036616;2,2962934;61,1327811;0,0377703;0,0399789;0,0357277;0,0550135;0,5954398;139,0706138;0,094554;0,0967777;0,0599349;0,0930453;1,1300095;188,0380316;0,1355943;0,1405862;0,0974444;0,1537515;1,7524749;0;24,43600187;1,71737984358;4,8399975561;4,701688898002;1,534296363595;1,22207632078
"438";2442;116,9969767;12,2239199;6,3951251;12,1481314;2,9005763;4,4283149;197,9771463;0,082968;0,0863467;0,071525;1,0352129;2,2910739;61,1632913;0,037808;0,0400181;0,0357524;0,0550259;0,5957422;139,7966336;0,0946898;0,0969134;0,0600524;0,0947081;1,1297733;185,9736834;0,1333246;0,1379155;0,0962288;0,150355;1,7330958;0;24,524848516;1,73110392035;4,894160510556;4,75416197192;1,55176691912;1,23145060066
"439";2443;118,3288529;12,3612861;6,4681895;12,2848564;2,9334488;4,4784769;198,025604;0,0830896;0,0864671;0,0715879;1,0338006;2,2857086;61,1944976;0,0378456;0,0400564;0,035777;0,0550377;0,5960523;140,3359446;0,0955176;0,0970822;0,0602138;0,0948774;1,1351674;186,3114843;0,1330983;0,1373093;0,0960133;0,1499952;1,7304515;0;24,642591722;1,74330690557;4,948928372156;4,80758020089;1,56951345792;1,2414824632
"440";2444;119,6254355;12,4949071;6,5392636;12,418034;2,9654499;4,5273112;198,0766929;0,0832104;0,0865865;0,0716504;1,0324159;2,2804704;61,2272215;0,0378837;0,0400957;0,0358027;0,0550501;0,596378;140,5083953;0,0963326;0,0972487;0,0603637;0,0935146;1,1348892;186,4451341;0,13366;0,1372859;0,0960825;0,1493964;1,7308295;0;24,807122634;1,75689477628;5,002200116524;4,859615807286;1,58677657027;1,25173499472
"441";2445;149,6542788;14,7960309;7,7601294;15,3212449;3,7070055;5,6590123;207,2082892;0,0863415;0,0900168;0,0742368;1,1491271;2,37659;63,4107573;0,0398013;0,0422895;0,0374567;0,0593943;0,6142335;146,8947714;0,1020909;0,1033508;0,0634955;0,0994814;1,1931536;188,144841;0,1365545;0,1400899;0,0974877;0,1525277;1,7473983;0;29,395491524;2,11910636239;5,92334561394;5,994499964476;1,88285862197;1,52498237472
"442";2446;207,9709975;18,9619;9,9680829;20,8840757;5,1473437;7,8571939;207,2627621;0,0864742;0,0901475;0,0743135;1,1475165;2,3718056;63,4480907;0,0398461;0,0423346;0,0374866;0,0594071;0,6146082;156,7380664;0,107303;0,107303;0,107303;0,107303;1,6526196;204,4647694;0,1435216;0,1466828;0,1215887;0,1613296;2,0285348;0;36,189397048;2,65610485503;7,590823694112;8,152357682476;2,41857290457;1,98373083832
"443";2447;177,0201196;16,1773286;8,4877548;17,7869069;4,3833047;6,6912577;207,3738919;0,0866204;0,0902915;0,074464;1,1463166;2,371822;63,4962864;0,0398977;0,0423862;0,0375331;0,0594257;0,6150928;152,5688618;0,1051152;0,1051152;0,1051152;0,1051152;1,6097413;213,7741127;0,1451042;0,147783;0,1372142;0,1641532;2,1795264;0;32,455520958;2,30829890248;6,475814233688;6,942340853586;2,059345903855;1,73909665566
"444";2448;150,6782233;13,8073998;7,2278641;15,1509406;3,7330405;5,6989432;207,4894038;0,0867649;0,0904335;0,0746359;1,1451201;2,3720839;63,5474358;0,039951;0,0424398;0,037585;0,0594463;0,615607;148,7787584;0,1031237;0,1031237;0,1026042;0,1031237;1,5707441;213,5912341;0,144093;0,1466354;0,1399885;0,1634684;2,1932301;0;29,314441618;2,0131376451;5,52689759116;5,912779709854;1,753648016395;1,53087683014
"445";2449;128,2589494;11,7903657;6,155585;12,9075001;3,1796073;4,8543955;207,5947153;0,0869026;0,0905691;0,0748076;1,1439213;2,372301;63,597749;0,040004;0,0424929;0,0376377;0,0594663;0,6161127;145,5111795;0,1014055;0,1014055;0,1014055;0,1014055;1,5371181;211,1116275;0,1425503;0,1450539;0,1394987;0,1619943;2,1721081;0;26,647947928;1,76206243048;4,719294775728;5,036175142156;1,49348114723;1,35361266586
"446";2450;109,1782046;10,0736742;5,2429803;10,9981298;2,7085863;4,1356087;207,6872663;0,0870332;0,0906975;0,0749742;1,1427185;2,372408;63,6453176;0,0400558;0,0425447;0,0376892;0,0594854;0,6165907;142,6892203;0,099921;0,099921;0,099921;0,099921;1,5080733;208,3193302;0,1410333;0,1435262;0,138473;0,1604732;2,1446047;0;24,384675084;1,54848247098;4,031960757664;4,29029508934;1,27206459024;1,20269364628
"447";2451;92,938838;8,6126038;4,4662729;9,3730835;2,3077054;3,523857;207,7677202;0,0871575;0,0908191;0,0751347;1,1415123;2,3723998;63,6889814;0,0401053;0,0425942;0,0377386;0,0595021;0,6170296;140,2470269;0,0986354;0,0986354;0,0986354;0,0986354;1,4829328;205,7237635;0,1396729;0,1421628;0,1372514;0,1590879;2,1182292;0;22,464334382;1,3668064428;3,446987215684;3,655499883144;1,08362787663;1,07419668538
"448";2452;79,1177123;7,3690881;3,8052247;7,9900218;1,96652;3,003201;207,837391;0,0872761;0,0909356;0,0752894;1,1403032;2,3722873;63,7279518;0,0401529;0,0426413;0,0377859;0,0595166;0,6174215;138,1286906;0,0975192;0,0975192;0,0975192;0,0975192;1,4611217;203,4257431;0,1384835;0,1409726;0,1361013;0,1578679;2,094661;0;20,835697778;1,21227933602;2,9491307222;3,11524731616;0,923259719355;0,9647828624
"449";2453;67,3547017;6,3107295;3,2426128;6,8129102;1,6761403;2,5600765;207,8976029;0,0873897;0,0910467;0,0754391;1,1390923;2,3720616;63,7616886;0,0401975;0,0426864;0,0378307;0,0595283;0,6177533;136,2866121;0,0965478;0,0965478;0,0965478;0,0965478;1,4353676;201,4172457;0,1374498;0,139939;0,1350791;0,1568026;2,0708995;0;19,45519695;1,08294982385;2,525417754264;2,65545855047;0,786779998685;0,87161034688
"450";2454;57,3433548;5,4099565;2,7637801;5,8110794;1,4290006;2,1829366;207,9496173;0,0874989;0,0911536;0,0755844;1,1378726;2,371607;63,7897919;0,0402393;0,042728;0,0378724;0,0595373;0,6180215;134,6802638;0,0957001;0,0957001;0,0944111;0,0950306;1,4096845;199,6649905;0,1365522;0,1390411;0,1337012;0,1556419;2,0463671;0;18,285779162;0,97396286327;2,164807454028;2,264654960646;0,67063172648;0,79247273756
