"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"414";2418;39,4685773;4,0897938;2,2100395;4,9115999;1,0913662;2,2779263;316,6921063;0,0333197;0,0381811;0,0353257;2,3617617;2,1244443;176,3888835;0,0220098;0,0240897;0,0222129;0,1513811;2,1244443;110,0536686;0,0179644;0,0252439;0,0241604;0,1262197;0,1052029;231,5378056;0,0411798;0,0493138;0,0463761;0,2775633;2,2379774;0;34,4549821;1,33083283669;1,645179553316;1,924702737896;0,540294486935;1,06660676892
"415";2419;42,1464621;4,3495096;2,3524767;5,2220643;1,1398076;2,398159;316,4571666;0,0333458;0,0382097;0,0353577;2,3577775;2,1049863;176,3391995;0,0220118;0,0240971;0,0222196;0,1513369;2,1049863;110,6217968;0,0167302;0,0252129;0,0240863;0,1260642;0,1121793;228,5834656;0,0399653;0,049318;0,0463375;0,2775033;2,2266099;0;34,717456466;1,3598821702;1,749768335152;2,046129591986;0,574928334175;1,08090960054
"416";2420;45,4651459;4,6215572;2,5280174;5,6514127;1,2060682;2,5550762;316,2082291;0,0333656;0,0382379;0,035389;2,3538068;2,0835922;176,2794051;0,0220107;0,024103;0,0222244;0,1512858;2,0835922;107,837876;0,0133462;0,0251922;0,0240035;0,1259617;0,1205859;222,3403511;0,0373948;0,0493037;0,0462677;0,2773501;2,2139318;0;35,53696986;1,39925015025;1,860158238216;2,214040840236;0,617605386455;1,10091260398
"417";2421;50,5839955;5,0323235;2,7995511;6,3256669;1,3181197;2,809985;315,9293613;0,0333693;0,0382661;0,0354201;2,3498492;2,0590538;176,2107641;0,022008;0,0241079;0,022228;0,1512282;2,0590538;114,6334448;0,0133588;0,0252086;0,0239081;0,1260434;0,1337723;221,550827;0,0359353;0,049306;0,0461774;0,2772804;2,2018793;0;35,26318768;1,46651203505;2,02477337384;2,477710206322;0,68360452023;1,1355413153
"418";2422;58,3076533;5,653323;3,2107567;7,3494005;1,4953259;3,2053738;315,7081261;0,0333675;0,0382941;0,0354512;2,3459057;2,0355793;176,1352249;0,0220041;0,0241116;0,0222307;0,1511658;2,0355793;135,2433525;0,0134037;0,0252743;0,0237144;0,1263711;0,3274476;254,9771329;0,0355411;0,0493419;0,046077;0,2773791;2,2421493;0;33,428139766;1,52171265335;2,273626417968;2,878057461554;0,783538878325;1,1909842763
"419";2423;68,5524349;6,4744137;3,7573984;8,7165592;1,7354286;3,7365565;315,6149262;0,0333644;0,0383224;0,0354822;2,3419777;2,023219;176,0554844;0,0219993;0,0241149;0,0222325;0,1511005;2,023219;135,9667716;0,0134808;0,0253942;0,0233239;0,1269706;0,3486481;274,8458347;0,0354737;0,0494295;0,0459227;0,277735;2,3347863;0;34,74808253;1,67582615578;2,602654585948;3,41275396815;0,91637788013;1,26650968542
"420";2424;78,5127136;7,2497369;4,2886138;10,0681374;1,9698505;4,2542286;315,5560674;0,0333616;0,0383512;0,0355132;2,3380665;2,0094556;175,9746014;0,0219942;0,0241177;0,0222337;0,1510343;2,0094556;134,6246347;0,0136373;0,0255208;0,0216876;0,1276048;0,3575634;275,0270996;0,0355178;0,0495489;0,0451339;0,2782511;2,3624874;0;36,322180482;1,82912561176;2,913309270512;3,94184589374;1,04546601281;1,34020809132
"421";2425;86,7138029;7,8583369;4,725148;11,2069997;2,1624809;4,6798334;315,4940796;0,0333591;0,0383805;0,0355438;2,3341726;1,9937924;175,8947411;0,0219898;0,0241206;0,0222337;0,1509687;1,9937924;134,1636495;0,0137016;0,0256237;0,0214241;0,1281184;0,3139852;270,1854324;0,0356249;0,0496645;0,0440838;0,278748;2,3474181;0;37,52619262;1,96958069382;3,157185035744;4,387233263012;1,15154776164;1,40055235306
"422";2426;93,4661966;8,3359397;5,0838235;12,1647574;2,3207455;5,0297037;315,4244958;0,0333574;0,0384105;0,035574;2,3302955;1,9767143;175,8173185;0,0219855;0,0241243;0,0222335;0,150905;1,9767143;135,2588382;0,0137536;0,0257062;0,0204382;0,1285304;0,3122395;266,3885289;0,0356932;0,0497636;0,0434316;0,2791616;2,3146702;0;38,308459588;2,07318708145;3,34856761306;4,762094643336;1,23871108179;1,44991689836
"423";2427;99,0256555;8,7114632;5,3784797;12,9678828;2,4507552;5,3172805;315,3517466;0,033356;0,0384408;0,035603;2,3264341;1,958515;175,7431279;0,0219818;0,0241283;0,0222318;0,1508439;1,958515;136,1774215;0,0137952;0,0257721;0,0198388;0,1288608;0,3188307;263,9783477;0,0357424;0,0498455;0,0425139;0,2794906;2,2930973;0;38,947997284;2,15457199856;3,49904517824;5,07634630406;1,31031861862;1,4902541171
"424";2428;103,6027697;9,0075229;5,6205032;13,6393632;2,5575358;5,5536229;315,2785167;0,0333562;0,0384713;0,03563;2,3225884;1,9397443;175,6727895;0,0219786;0,0241329;0,0222293;0,150785;1,9397443;136,5895715;0,0146636;0,025825;0,0185101;0,1291248;0,3004426;263,1436043;0,0362561;0,0499127;0,041613;0,2797458;2,272521;0;39,520840086;2,22764874862;3,61734612378;5,339411762438;1,369136985975;1,52317040764
"425";2429;107,3709904;9,2414664;5,81926;14,1994101;2,6452213;5,7478306;315,2065074;0,0333605;0,0385023;0,0356523;2,3187575;1,9202044;175,6065702;0,0219763;0,0241379;0,0222269;0,1507292;1,9202044;137,2707607;0,0146941;0,0258672;0,0173088;0,1293351;0,3018799;263,3702011;0,0365459;0,0499679;0,0403207;0,2799407;2,2441419;0;39,942943194;2,28129823447;3,711090820928;5,558857302528;1,417442104055;1,54998677022
"426";2430;110,4731699;9,4267194;5,9824556;14,6655094;2,717213;5,9073915;315,1382687;0,0333673;0,0385335;0,0356705;2,3149408;1,900481;175,544695;0,0219741;0,0241434;0,0222245;0,1506768;1,900481;137,6513758;0,0157995;0,0259005;0,0173408;0,1295025;0,3080399;264,7513924;0,0372092;0,0500137;0,039772;0,2800875;2,2231408;0;40,314408792;2,32269815622;3,784892538272;5,741087411318;1,45710628423;1,57179000678
"427";2431;113,0269149;9,573665;6,1164237;15,0527218;2,7763076;6,0384656;315,0747539;0,0333796;0,0385644;0,035687;2,3111386;1,880841;175,4872318;0,0219729;0,0241498;0,0222231;0,1506275;1,880841;138,6301499;0,0158215;0,025927;0,0173669;0,1296349;0,3142728;266,5616837;0,0376237;0,0500516;0,0396359;0,2801961;2,2072317;0;40,526012646;2,35527896786;3,843778569556;5,892475962062;1,489668300355;1,58947430278
"428";2432;115,1291076;9,6903407;6,2263763;15,3739383;2,8248044;6,1461209;315,0163823;0,0333937;0,0385956;0,0357035;2,30735;1,8614124;175,4341302;0,0219721;0,0241569;0,022222;0,1505812;1,8614124;139,427146;0,0160136;0,025948;0,0173878;0,1297399;0,3203891;268,8900814;0,0377872;0,0500833;0,0396126;0,2802747;2,1928947;0;40,700568146;2,38070855874;3,890466187808;6,01806346892;1,516394758895;1,6037740887
"429";2433;116,8595376;9,7830223;6,3165984;15,6401157;2,864595;6,2345259;314,9639568;0,0334086;0,0386264;0,0357199;2,303575;1,8422598;175,3852468;0,0219722;0,0241643;0,0222215;0,150538;1,8422598;139,8190505;0,0161498;0,0259645;0,0174047;0,1298223;0,3275532;271,8639489;0,0379484;0,0501106;0,0396185;0,280329;2,1793793;0;40,880622146;2,39993730525;3,927560653636;6,122133313282;1,538326715915;1,61529427262
"430";2434;118,2838366;9,856639;6,390613;15,8604754;2,8972346;6,3071087;314,9191332;0,0334239;0,0386576;0,0357363;2,299813;1,8235347;175,3405023;0,0219734;0,0241725;0,0222218;0,1504979;1,8235347;140,5344702;0,0161611;0,0259772;0,0174183;0,1298867;0,3342536;275,50045;0,0380789;0,0501339;0,0396308;0,2803654;2,1674713;0;40,973589944;2,41454192106;3,957064885368;6,208290643532;1,55632046087;1,62453178454
"431";2435;119,4561119;9,9150718;6,4513134;16,0427673;2,9240006;6,3666869;314,8824442;0,0334391;0,0386884;0,0357525;2,2960644;1,8051425;175,2996822;0,0219751;0,0241815;0,0222226;0,1504603;1,8051425;141,0941175;0,0161701;0,0259873;0,0174294;0,1299368;0,3501036;278,7857418;0,0381237;0,0501545;0,0396433;0,2803873;2,1583668;0;41,054221404;2,42238848026;3,980484899008;6,279565124592;1,571078724225;1,63189510092
"432";2436;120,4263434;9,9659623;6,5013731;16,1886573;2,9460762;6,4158689;314,8556491;0,0334556;0,0387195;0,0357687;2,2923288;1,788328;175,2626008;0,0219774;0,0241907;0,0222238;0,1504255;1,788328;144,0098676;0,0178043;0,0259953;0,0174385;0,1299759;0,3852218;283,6729698;0,0388586;0,050173;0,0396546;0,2803986;2,1586608;0;40,778097486;2,42153658847;4,000231466336;6,33660797275;1,583251348765;1,63776236946
"433";2437;122,0736819;10,0973765;6,5881115;16,3914599;2,9848606;6,5013306;314,8375141;0,0334798;0,0387503;0,0357849;2,288606;1,7745327;175,2290288;0,0219803;0,0242004;0,0222254;0,1503933;1,7745327;143,3933658;0,0184865;0,0260141;0,0174583;0,1300712;0,3620436;286,9441737;0,0396427;0,0501925;0,0396674;0,2804156;2,1617639;0;41,092496228;2,45090996109;4,052633321048;6,41589832577;1,604336033485;1,64897256524
"434";2438;124,67588;10,3358946;6,7264637;16,6756737;3,0470978;6,6377986;314,8200923;0,0335062;0,0387813;0,035801;2,2848964;1,7606989;175,1992273;0,021984;0,0242104;0,0222276;0,1503639;1,7606989;143,4695416;0,0186339;0,0260543;0,0174965;0,1302717;0,3534618;287,3158874;0,040262;0,0502323;0,0396986;0,2805333;2,1342515;0;41,443700298;2,49154755629;4,148173342844;6,527011596636;1,637960299635;1,6676722335
"435";2439;126,8189764;10,5580553;6,8402832;16,8605977;3,0982987;6,7500961;314,802455;0,0335339;0,0388121;0,0358176;2,2812006;1,7471795;175,1735901;0,0219886;0,0242214;0,0222306;0,1503372;1,7471795;143,9908168;0,0190833;0,026088;0,017529;0,1304397;0,3558386;287,197384;0,0406044;0,0502769;0,0397338;0,2806751;2,1151439;0;41,668286044;2,5214030389;4,237037464484;6,599306965574;1,665623424265;1,68284850776
"436";2440;128,5839395;10,76598;6,933911;16,9661922;3,1404169;6,8424979;314,7859495;0,0335625;0,0388433;0,0358339;2,2775181;1,7342682;175,1521744;0,021994;0,0242328;0,0222343;0,1503137;1,7342682;144,7189713;0,0195787;0,0261162;0,0175567;0,1305809;0,357747;286,9035112;0,0410427;0,050319;0,0397672;0,2808052;2,1023499;0;41,811128478;2,54543021527;4,320178292488;6,640587846012;1,688380390205;1,69512572446
"437";2441;130,0374225;10,9579168;7,0109227;17,0079603;3,1750603;6,9185274;314,7705517;0,0335909;0,0388746;0,0358504;2,2738495;1,721757;175,1349659;0,0220006;0,0242449;0,0222381;0,1502932;1,721757;145,4023585;0,019599;0,02614;0,0175803;0,1307001;0,3619487;286,3144684;0,0414352;0,0503574;0,0397971;0,2809173;2,0926816;0;41,916786198;2,56380056629;4,397102130612;6,656915561792;1,707099906765;1,70501802982
"438";2442;131,2344175;11,1329135;7,0742609;16,9982995;3,2035528;6,9810787;314,7552463;0,03362;0,0389059;0,0358671;2,2701936;1,7093852;175,1218276;0,0220078;0,0242574;0,022243;0,1502755;1,7093852;145,6676515;0,0196167;0,0261603;0,0176006;0,1308013;0,3674024;285,7714043;0,0415644;0,0503927;0,0398241;0,2810122;2,0839675;0;42,045081722;2,57765214655;4,467238376768;6,65313697468;1,722496929825;1,71294819906
"439";2443;132,2201238;11,2909556;7,1263497;16,9470284;3,2269847;7,0325373;314,7402114;0,0336492;0,038937;0,035884;2,266551;1,6968871;175,1125907;0,0220157;0,0242705;0,0222482;0,1502607;1,6968871;146,0213233;0,0199088;0,0261775;0,0176184;0,1308877;0,3692883;285,8860665;0,0418166;0,0504249;0,0398488;0,2810931;2,0738954;0;42,131461666;2,58913415017;4,53046996896;6,63309064812;1,73516049106;1,7192649488
"440";2444;133,0318908;11,4323121;7,169183;16,8644601;3,2462519;7,0748663;314,7267343;0,0336795;0,0389682;0,0359007;2,2629211;1,6844172;175,1070919;0,0220241;0,0242843;0,0222538;0,1502488;1,6844172;145,8442394;0,0199223;0,0261923;0,0176338;0,1309618;0,3729847;286,3066349;0,0419041;0,050455;0,0398713;0,2811627;2,0649137;0;42,268013998;2,59723673836;4,587126732668;6,60080860246;1,745575110645;1,72425451072
"441";2445;182,7460348;14,9932487;9,5380223;22,3010732;4,710735;9,9962726;314,7149733;0,0337094;0,0389993;0,0359176;2,2593042;1,6720365;175,1052766;0,0220331;0,0242985;0,02226;0,1502393;1,6720365;154,0896482;0,021057;0,0272589;0,0186532;0,1362943;0,5194865;288,2688198;0,0421868;0,0506764;0,0400785;0,2821893;2,0824753;0;48,071990386;3,45279035922;6,013764924836;8,726023634848;2,321069824235;2,19089861494
"442";2446;290,2655076;22,5334832;14,6198533;34,3439035;7,9959359;16,4609148;314,774296;0,0337513;0,039039;0,0359446;2,2557407;1,6693959;175,1367192;0,0220482;0,0243176;0,022272;0,1502536;1,6693959;182,7157689;0,0298255;0,0298255;0,0298255;0,149127;1,5779491;325,7797299;0,0479185;0,0528435;0,0459931;0,2929437;2,6812632;0;59,125364858;5,12626638752;9,03209203084;13,430171836148;3,55559468574;3,23887740176
"443";2447;239,5608664;18,9483569;12,1588957;28,5508282;6,6388656;13,6511991;314,9732733;0,0338133;0,0390887;0,0359935;2,2522413;1,6772635;175,2204356;0,0220736;0,0243443;0,0222965;0,1503057;1,6772635;178,3254442;0,0291774;0,0291774;0,0291774;0,1458873;1,4546625;346,7904663;0,0504674;0,0534872;0,0500836;0,2960815;3,0346896;0;52,66921737;4,29671589097;7,595601394528;11,165467768414;2,95762854135;2,80371740376
"444";2448;197,7336764;15,945237;10,1167209;23,745184;5,5142284;11,3248583;315,1969433;0,0338785;0,0391387;0,0360462;2,2487556;1,6857358;175,3246817;0,0221029;0,024374;0,0223254;0,1503724;1,6857358;174,2653199;0,0285773;0,0285773;0,0282764;0,1428866;1,1889502;349,7664642;0,0507596;0,0532422;0,0506744;0,2947743;2,9853669;0;47,413141972;3,66116311583;6,392337689032;9,286929876724;2,461435963015;2,44300322644
"445";2449;163,2270559;13,4279829;8,4214522;19,7572774;4,5819327;9,3982342;315,4076948;0,0339415;0,0391859;0,0360974;2,245268;1,6935873;175,4344444;0,0221333;0,0244043;0,0223554;0,150443;1,6935873;170,6433428;0,0280417;0,0280417;0,0280038;0,140209;1,091814;347,9776631;0,0504636;0,0527945;0,050503;0,2924542;2,8634801;0;43,118797106;3,09700232275;5,383762830852;7,72786475358;2,04954255502;2,14384953902
"446";2450;134,7574702;11,3165695;7,0136329;16,4467659;3,8088375;7,8022062;315,5971728;0,0340015;0,0392295;0,0361454;2,2417763;1,7007643;175,5422354;0,0221632;0,0244344;0,0223853;0,1505123;1,7007643;167,4095192;0,0275634;0,0275634;0,0275634;0,1378177;1,0112977;345,1346054;0,0500443;0,0523322;0,0502041;0,2900627;2,7725513;0;39,612317332;2,62987106616;4,537808525776;6,433711921942;1,70749892195;1,89564242966
"447";2451;111,2667347;9,5443506;5,8440632;13,6975476;3,1675464;6,4796686;315,76507;0,0340581;0,03927;0,0361903;2,2382807;1,7073592;175,6431607;0,0221923;0,0244633;0,0224142;0,1505763;1,7073592;164,5199445;0,0271361;0,0271361;0,0271361;0,1356803;0,9445181;342,2481956;0,0496278;0,0519037;0,0498323;0,2878385;2,7004807;0;36,751660428;2,24300525409;3,827768007176;5,359007171764;1,423348705155;1,68960906408
"448";2452;91,8824055;8,0557932;4,8720304;11,4135633;2,6354045;5,3834297;315,9129562;0,0341118;0,0393077;0,0362322;2,2347827;1,7134653;175,7337954;0,0222197;0,0244908;0,0224419;0,1506331;1,7134653;161,9355989;0,0267535;0,0267535;0,0267535;0,133768;0,8888973;339,5717545;0,0492449;0,0515173;0,049462;0,2858261;2,6419972;0;34,420366792;1,92261688769;3,23138859514;4,46618096116;1,18719828703;1,51849599552
"449";2453;75,8851255;6,8046058;4,0638303;9,5153116;2,1936756;4,4744831;316,0428085;0,0341626;0,0393426;0,0362716;2,2312839;1,7186624;175,8115855;0,0222453;0,0245164;0,0224673;0,1506806;1,7186624;159,6217165;0,0264113;0,0264113;0,0263733;0,1320553;0,5683776;337,1487906;0,0489001;0,0511713;0,049104;0,2840163;2,4690446;0;32,52287045;1,74199061863;2,730120231396;3,724166566702;0,99085690688;1,37630508652
"450";2454;62,6817789;5,7521784;3,3915538;7,9369828;1,8268611;3,7205848;316,1563566;0,034211;0,0393753;0,0363086;2,2277849;1,7221462;175,8745088;0,0222688;0,0245399;0,0224907;0,1507175;1,7221462;156,5205774;0,0261038;0,0261038;0,0258646;0,1305192;0,406303;334,5872745;0,048591;0,0508622;0,048694;0,2823894;2,2663753;0;31,124458134;1,5597817516;2,308492057056;3,107284930264;0,827542789165;1,25807505208
"451";2455;51,7832594;4,8662856;2,8320869;6,6240807;1,522137;3,0950738;316,2521773;0,0342573;0,0394058;0,0363432;2,2242878;1,7236532;175,9212481;0,0222898;0,0245611;0,0225115;0,1507427;1,7236532;152,3978653;0,0258278;0,0258278;0,0251529;0,1291394;0,2903782;330,3922844;0,0483139;0,050585;0,0481322;0,280923;2,115132;0;30,189259996;1,40242962336;1,953590823476;2,59425825558;0,691638853945;1,15970169924
"452";2456;42,7862448;4,1200245;2,366281;5,5314741;1,2688917;2,5759018;316,3241805;0,0343009;0,0394342;0,0363757;2,2207929;1,7229679;175,9507718;0,0223085;0,0245796;0,0225299;0,1507554;1,7229679;149,192604;0,024117;0,0255796;0,0247932;0,1278978;0,2186501;323,5324992;0,0473644;0,0503357;0,047628;0,2795969;2,0088095;0;29,388494982;1,26364401012;1,655222318384;2,167224269468;0,57849195758;1,07778884808
"453";2457;35,3581092;3,490914;1,9782673;4,6217687;1,0583389;2,1448313;316,3663018;0,034339;0,0394608;0,0364062;2,2173017;1,7202322;175,9625466;0,0223231;0,0245956;0,022545;0,1507559;1,7202322;140,6930461;0,0213101;0,0253556;0,0245696;0,1267779;0,1570715;312,1777858;0,0451598;0,0501111;0,0473111;0,278393;1,9311703;0;29,544391086;1,1483651224;1,404240156604;1,811647000194;0,484246136125;1,00952538162
"454";2458;29,2245332;2,9601625;1,6548913;3,8639788;0,8832062;1,7867746;316,3706035;0,0343705;0,0394862;0,036435;2,2138146;1,7158196;175,9561738;0,0223335;0,024609;0,0225577;0,150743;1,7158196;132,7031225;0,0205564;0,0251532;0,0241927;0,125766;0,1109308;299,2682972;0,0436055;0,0499076;0,0469868;0,2772952;1,8697466;0;29,804881988;1,05039815498;1,191850862216;1,515524925678;0,405704966115;0,95258428888
"455";2459;30,1221765;3,1112851;1,7063014;3,8944282;0,8828191;1,8061166;316,301134;0,034398;0,0395099;0,0364624;2,2103321;1,7059926;175,9317336;0,02234;0,0246199;0,0225676;0,1507174;1,7059926;108,3269716;0,0195646;0,0250617;0,0239827;0,1253089;0,0809562;253,6869965;0,0425176;0,0497477;0,0466926;0,2764166;1,8190907;0;33,333487446;1,0626280841;1,25282325006;1,527522850742;0,41822819028;0,95149024138
"456";2460;39,4686224;4,0893234;2,2098245;4,9110091;1,0912917;2,2777721;316,090046;0,0344218;0,0395334;0,0364888;2,2068585;1,6911888;175,8924247;0,0223442;0,0246284;0,0225754;0,1506812;1,6911888;110,686313;0,0176762;0,0251404;0,0240612;0,1257023;0,1052016;232,0491705;0,0414247;0,0497496;0,0466392;0,276346;1,80222;0;34,282129756;1,19660625521;1,64554821244;1,924965280966;0,540596063375;1,01708679674
"457";2461;42,1464443;4,349116;2,3522848;5,2215007;1,1397413;2,3980207;315,8565367;0,0344426;0,0395564;0,0365153;2,2033961;1,6760808;175,842144;0,0223454;0,0246357;0,0225814;0,1506369;1,6760808;111,2605907;0,0167153;0,0251092;0,0239874;0,1255467;0,1121781;229,3308363;0,0401196;0,0497535;0,0466008;0,2762861;1,7946077;0;34,543934642;1,22700767698;1,750056120908;2,046400502028;0,5752342126;1,03155957842
"458";2462;45,4650871;4,6212366;2,5278468;5,6508734;1,2060094;2,5549523;315,6093522;0,0344578;0,0395797;0,0365414;2,1999448;1,659577;175,7818117;0,0223444;0,0246414;0,0225861;0,1505857;1,659577;108,2919528;0,0133203;0,025089;0,0239054;0,1254446;0,1205847;223,11296;0,0376607;0,0497387;0,0465309;0,2761326;1,7863402;0;35,38954811;1,26789464262;1,860477844316;2,214318905212;0,617915129375;1,05173137776
"459";2463;50,5839101;5,0320747;2,7994004;6,3251436;1,3180676;2,8098737;315,3292483;0,0344563;0,0396022;0,0365674;2,196504;1,6406737;175,7126435;0,0223413;0,0246457;0,0225893;0,150528;1,6406737;113,6823162;0,0133328;0,0251052;0,0238111;0,1255264;0,133771;219,8683091;0,0362309;0,0497407;0,0464412;0,2760631;1,7793834;0;35,312317908;1,33690565108;2,025119710632;2,477992102902;0,68391776307;1,08652789112
"460";2464;58,3075442;5,6530976;3,2106239;7,3489375;1,4952793;3,2052749;315,0953543;0,0344496;0,0396252;0,0365933;2,1930747;1,6227234;175,6365423;0,0223371;0,0246491;0,0225916;0,1504654;1,6227234;135,3094568;0,0133777;0,025171;0,023619;0,1258543;0,3278059;252,9142152;0,0358451;0,0497764;0,0463415;0,2761618;1,825265;0;33,333081838;1,39370958628;2,27398016882;2,878360275564;0,783855232205;1,14213740382
"461";2465;68,5522985;6,4741856;3,7572805;8,7161764;1,7353883;3,7364677;314,9946347;0,0344417;0,0396481;0,0366191;2,1896585;1,6135321;175,5562381;0,0223323;0,0246518;0,0225929;0,1504;1,6135321;136,0858088;0,0134548;0,0252907;0,0232326;0,126454;0,3494086;273,5104104;0,0357798;0,0498633;0,0461891;0,2765177;1,9226965;0;34,644557416;1,54868309464;2,6030053311;3,413084502642;0,916696591595;1,21782885168
"462";2466;78,5125921;7,2494995;4,2885101;10,0678335;1,9698153;4,2541495;314,9300909;0,034434;0,0396717;0,0366448;2,1862566;1,6032981;175,4747674;0,0223269;0,0246544;0,0225938;0,1503334;1,6032981;134,519179;0,0136098;0,0254178;0,0216155;0,1270884;0,358163;273,9783327;0,0358239;0,0499826;0,045408;0,2770339;1,9541693;0;36,24929056;1,70312844062;2,913654926012;3,942197697544;1,0457867902;1,2916921101
"463";2467;86,7136923;7,8580951;4,7250567;11,2067652;2,16245;4,6797637;314,8631554;0,0344268;0,0396961;0,0366706;2,1828691;1,5915993;175,3943754;0,022322;0,0246572;0,0225937;0,1502679;1,5915993;134,1585249;0,0136741;0,0255204;0,0213572;0,1276017;0,3146567;269,1070958;0,0359301;0,0500977;0,0443712;0,2775303;1,9428784;0;37,438565192;1,84479194111;3,157527044328;4,387608291028;1,15187043482;1,35220019844
"464";2468;93,4660996;8,3356996;5,0837432;12,1645778;2,3207187;5,0296431;314,7895621;0,03442;0,0397208;0,0366958;2,1794959;1,5787839;175,3164082;0,0223179;0,0246601;0,0225929;0,1502042;1,5787839;135,1457084;0,0137259;0,0256026;0,0203955;0,1280138;0,3127531;265,2082883;0,035998;0,0501964;0,0437321;0,2779442;1,9141666;0;38,235393462;1,94977020683;3,348908339212;4,762479719538;1,23903521327;1,40172757648
"465";2469;99,0255667;8,7112299;5,3784099;12,9677461;2,450732;5,317227;314,71276;0,0344137;0,039746;0,0367198;2,1761362;1,5650723;175,2417375;0,0223136;0,0246638;0,0225911;0,1501425;1,5650723;135,88974;0,0137677;0,025669;0,01981;0,1283441;0,3193208;262,7525672;0,036047;0,0502781;0,0428341;0,2782732;1,8968281;0;38,898802138;2,03255444145;3,499386585684;5,076740763782;1,310643941045;1,44222682646
"466";2470;103,6026791;9,0073008;5,6204429;13,6392616;2,5575155;5,553576;314,6352234;0,0344096;0,0397718;0,036742;2,1727891;1,5509194;175,1708197;0,0223103;0,0246681;0,0225882;0,150084;1,5509194;136,321765;0,0146389;0,0257216;0,0184953;0,1286082;0,3008457;262,2444764;0,0365616;0,0503449;0,0419462;0,2785283;1,8806886;0;39,46825925;2,10709031209;3,61768917434;5,339812595134;1,369463547955;1,47530386584
"467";2471;107,3709184;9,2412631;5,8192083;14,199328;2,6452033;5,7477894;314,5592526;0,0344088;0,0397975;0,0367596;2,1694547;1,5361792;175,1041102;0,0223075;0,0246727;0,0225857;0,1500282;1,5361792;137,007844;0,014669;0,0257638;0,0173013;0,1288187;0,3023055;262,5777092;0,036852;0,0503998;0,040666;0,2787232;1,8569391;0;39,88912578;2,16222106207;3,711439522204;5,559261067574;1,4177694681;1,50228007958
"468";2472;110,4730993;9,426534;5,9824093;14,6654445;2,7171971;5,907355;314,4872303;0,0344112;0,0398235;0,036773;2,1661321;1,5212997;175,0417199;0,0223052;0,024678;0,0225829;0,1499755;1,5212997;137,6043905;0,0157781;0,0257973;0,0173334;0,1289862;0,3085109;263,7896137;0,0375174;0,0504451;0,0401214;0,27887;1,8407216;0;40,229831474;2,20510853486;3,785245166996;5,741495985418;1,457433648275;1,5242423658
"469";2473;113,0268485;9,5734969;6,1163836;15,0526746;2,7762936;6,0384346;314,4199914;0,0344187;0,0398497;0,0367849;2,1628214;1,5065;174,9837408;0,022304;0,0246839;0,0225812;0,149926;1,5065;138,5749571;0,0157999;0,0258235;0,0173591;0,1291187;0,3147761;265,5027981;0,0379332;0,0504826;0,0399863;0,2789787;1,8296786;0;40,442063592;2,23918008745;3,844136287932;5,892889814392;1,48999610189;1,54208481378
"470";2474;115,1290464;9,6901919;6,2263416;15,3739043;2,8247923;6,146094;314,3577259;0,0344281;0,0398757;0,0367967;2,159522;1,4918811;174,9301263;0,022303;0,0246907;0,0225799;0,1498798;1,4918811;139,5002256;0,0159885;0,0258448;0,0173801;0,1292235;0,3208955;267,7800942;0,0380958;0,0505143;0,0399631;0,2790569;1,8201872;0;40,598116538;2,26609955212;3,89083115994;6,018480605482;1,516722536125;1,55654211048
"471";2475;116,8594506;9,7828919;6,3165673;15,6400836;2,8645843;6,2345013;314,3013668;0,0344387;0,0399021;0,0368082;2,1562335;1,4774894;174,8807692;0,0223028;0,024698;0,0225795;0,1498363;1,4774894;139,8467369;0,0161229;0,0258612;0,0173967;0,1293058;0,3279503;270,7706547;0,0382547;0,0505409;0,0399688;0,2791113;1,81144;0;40,78397127;2,28683731188;3,927931997852;6,122549394198;1,53865432301;1,5682187472
"472";2476;118,2837349;9,8565234;6,3905846;15,8604486;2,8972252;6,307086;314,252692;0,0344494;0,0399282;0,0368202;2,1529557;1,4634385;174,8355393;0,0223036;0,0247055;0,0225794;0,1497961;1,4634385;140,6550421;0,0161343;0,0258739;0,0174104;0,1293702;0,3346947;274,4465238;0,0383831;0,0505638;0,0399809;0,2791475;1,8041746;0;40,863393872;2,30287648906;3,95744027726;6,208707037232;1,556647484645;1,57761191042
"473";2477;119,4560056;9,9149699;6,4512866;16,0427443;2,9239924;6,366667;314,2121677;0,0344604;0,0399543;0,0368317;2,1496889;1,4496587;174,7942723;0,0223049;0,0247141;0,0225796;0,1497586;1,4496587;141,2227072;0,0161433;0,0258841;0,0174215;0,1294205;0,3504962;277,7927513;0,0384273;0,0505845;0,0399929;0,2791694;1,7997652;0;40,942365254;2,31216739615;3,98086409812;6,27998116641;1,57140497024;1,58513001248
