"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"398";2402;133,031853;11,4303532;7,1691928;16,8458132;3,2462536;7,0748685;315,343977;0,0325026;0,0375286;0,0346498;2,4265535;2,1302848;175,5906805;0,0216956;0,0237404;0,0218868;0,1509525;2,1302848;146,4052179;0,019961;0,0262963;0,0176391;0,1314806;0,3727116;292,245657;0,0416141;0,0500147;0,0395093;0,2823852;2,5134521;0;42,275885694;2,73540719449;4,585854520048;6,593026888422;1,745202320555;1,7765492759
"399";2403;182,7401924;14,9915565;9,5382738;22,2783725;4,7109168;9,9963387;315,3221073;0,0325383;0,0375657;0,0346722;2,4223703;2,1138258;175,5865614;0,0217048;0,023755;0,0218932;0,1509432;2,1138258;154,1526407;0,0210976;0,0273632;0,0186592;0,1368154;0,519184;294,0479585;0,0418982;0,0502367;0,0397171;0,2834123;2,5270339;0;48,14735226;3,58972666085;6,012601157872;8,71665884279;2,320757164715;2,24306882702
"400";2404;290,2455119;22,532476;14,6208142;34,3125112;7,9966183;16,4612293;315,3768521;0,0325855;0,0376111;0,0347051;2,4182434;2,1092125;175,6173997;0,0217204;0,0237746;0,0219056;0,1509578;2,1092125;183,1253555;0,0299309;0,0299309;0,0299309;0,1496544;1,5772546;328,9300366;0,0476674;0,0524051;0,0456768;0,2941719;3,1224903;0;59,14958119;5,26279007584;9,031178939256;13,417372245692;3,55545556392;3,29102546038
"401";2405;239,5449704;18,947984;12,1598408;28,5252371;6,639493;13,6515784;315,5800696;0,0326533;0,0376665;0,0347595;2,4141835;2,117078;175,702474;0,021746;0,0238015;0,0219302;0,1510098;2,117078;178,7362413;0,0292831;0,0292831;0,0292831;0,1464156;1,4538579;348,3202476;0,0502369;0,0530496;0,0498072;0,2973126;3,4743969;0;52,694431818;4,43329309545;7,594944709192;11,15493836423;2,95748689181;2,85566784454
"402";2406;197,7211322;15,9453293;10,1176315;23,7243313;5,5148032;11,3252765;315,807397;0,0327239;0,0377221;0,034818;2,4101401;2,1255417;175,8084846;0,0217757;0,0238317;0,0219594;0,1510768;2,1255417;174,676857;0,0286829;0,0286829;0,0283829;0,1434153;1,1877604;350,8403359;0,0505354;0,0528053;0,0504103;0,2960067;3,4243456;0;47,439234108;3,79786900066;6,391869641428;9,278255047072;2,461287313635;2,4947578768
"403";2407;163,2171671;13,4284085;8,4223187;19,7402984;4,5824558;9,3986684;316,0216464;0,0327926;0,037775;0,0348746;2,4060979;2,1333825;175,9201858;0,0218066;0,0238623;0,02199;0,1511475;2,1333825;171,0552835;0,0281475;0,0281475;0,0281101;0,1407378;1,0908419;348,9244557;0,0502414;0,0523577;0,0502424;0,293687;3,3022969;0;43,1456942;3,2336424273;5,383430560736;7,720706652642;2,04938452391;2,19540977754
"404";2408;134,7497055;11,3172239;7,0144464;16,4329524;3,809313;7,8026445;316,2145339;0,0328578;0,0378245;0,0349285;2,4020543;2,1405483;176,0298744;0,0218369;0,0238929;0,0220203;0,1512167;2,1405483;167,8215718;0,0276693;0,0276693;0,0276693;0,1383464;1,0101158;346,0470905;0,0498231;0,0518963;0,0499444;0,2912958;3,2112848;0;39,639973464;2,7665739469;4,537569993424;6,427793931368;1,70732941888;1,94701050054
"405";2409;111,2606938;9,5451526;5,8448226;13,6863187;3,1679765;6,4801004;316,3857995;0,0329202;0,0378707;0,0349789;2,3980095;2,1471315;176,1327701;0,0218663;0,0239223;0,0220495;0,1512811;2,1471315;164,9319582;0,0272418;0,0272418;0,0272418;0,1362087;0,9434788;343,1523514;0,0494072;0,0514679;0,0495728;0,2890716;3,1391662;0;36,780034914;2,37965833507;3,82759103156;5,354101936684;1,423167487075;1,74078660238
"406";2410;91,8777105;8,0566843;4,8727328;11,4044458;2,635792;5,3838456;316,5370351;0,032979;0,0379142;0,0350265;2,393965;2,1532263;176,2253635;0,0218941;0,0239502;0,0220774;0,1513378;2,1532263;162,3474409;0,0268591;0,0268591;0,0268591;0,1342959;0,8878641;340,4748573;0,0490247;0,051082;0,0492031;0,2870589;3,0807091;0;34,449422658;2,05925965566;3,231249411192;4,462103508936;1,187004649095;1,56948482866
"407";2411;75,8815306;6,8055404;4,0644751;9,507919;2,1940236;4,4748782;316,670204;0,0330352;0,0379547;0,0350715;2,3899221;2,1584125;176,3050633;0,02192;0,0239762;0,0221037;0,1513857;2,1584125;160,0332714;0,0265166;0,0265166;0,0264792;0,1325829;0,5669399;338,0527915;0,04868;0,0507366;0,0488457;0,2852491;2,9075525;0;32,552584848;1,87874884276;2,73000076484;3,720765588074;0,99065070326;1,42710691368
"408";2412;62,6790437;5,7531221;3,3921435;7,9309953;1,8271728;3,7209555;316,7871199;0,033089;0,0379928;0,035114;2,3858827;2,1618819;176,3699962;0,0219438;0,0240001;0,0221271;0,1514227;2,1618819;156,921972;0,0262092;0,0262092;0,0259709;0,1310462;0,4052316;335,490015;0,0483713;0,0504275;0,0484361;0,2836218;2,7049296;0;31,156186824;1,69641451626;2,308378361444;3,104435311632;0,827324481655;1,30869218158
"409";2413;51,7812063;4,8672163;2,8326229;6,619239;1,5224155;3,095419;316,886194;0,0331407;0,0380287;0,0351542;2,3818475;2,1633731;176,4186891;0,0219654;0,0240213;0,0221484;0,1514483;2,1633731;152,4095879;0,0259333;0,0259333;0,0252573;0,1296662;0,2899289;331,1985816;0,0480945;0,0501507;0,0478741;0,2821555;2,5540157;0;30,276093736;1,53885693304;1,953474042012;2,591859554182;0,691408782815;1,21013573408
"410";2414;42,7847274;4,1209235;2,3667671;5,5275631;1,2691399;2,5762206;316,9612417;0,0331897;0,0380629;0,0351919;2,3778176;2,1626735;176,4499017;0,0219842;0,0240404;0,0221669;0,1514612;2,1626735;149,2939806;0,0242052;0,0256847;0,0248968;0,1284239;0,2183204;323,8341885;0,0471374;0,0499017;0,0473692;0,2808291;2,4480126;0;29,46327839;1,40002167489;1,65510193008;2,165191799036;0,578251265165;1,12804187216
"411";2415;35,3570152;3,4917702;1,9787064;4,6186152;1,0585602;2,1451242;317,006073;0,0332329;0,038095;0,0352278;2,3737937;2,159924;176,4616718;0,0219992;0,0240569;0,0221828;0,1514616;2,159924;141,3410633;0,021327;0,0254608;0,0246732;0,1273039;0,1567887;312,9559917;0,0448801;0,0496773;0,0470522;0,279625;2,3705196;0;29,543083486;1,28471596715;1,404133233836;1,809912808404;0,48399533283;1,05959903
"412";2416;29,2237609;2,9609684;1,6552866;3,8614395;0,8834021;1,7870421;317,0115881;0,0332693;0,0381258;0,0352622;2,3697762;2,1553634;176,4530597;0,0220102;0,0240705;0,0221959;0,1514489;2,1553634;133,342308;0,0206099;0,0252583;0,0242948;0,1262915;0,1107086;300,9498769;0,0433334;0,0494739;0,0467274;0,2785268;2,3091018;0;29,80502574;1,18667652993;1,191711077128;1,514033649762;0,405444854005;1,00247990808
"413";2417;30,121655;3,1120369;1,7066565;3,8923961;0,8829931;1,8063604;316,921994;0,0333018;0,038155;0,0352948;2,3657667;2,1434748;176,4239042;0,0220173;0,0240819;0,022206;0,1514234;2,1434748;108,7061001;0,0196097;0,025167;0,0240835;0,1258339;0,0809568;259,8793221;0,0422419;0,0493144;0,0464323;0,2776479;2,2576945;0;33,367256846;1,19819164048;1,25266715404;1,526232421252;0,417959595725;1,00121004354
"414";2418;39,4682899;4,0900149;2,2101413;4,909413;1,0914463;2,2779922;316,6750534;0,0333308;0,0381836;0,0353266;2,3617684;2,1247065;176,3784314;0,0220214;0,0240908;0,0222142;0,1513875;2,1247065;110,7371633;0,0179655;0,0252454;0,0241618;0,1262274;0,1052028;235,3393344;0,0411917;0,0493165;0,0463787;0,2775771;2,2382399;0;34,3568652;1,33093448023;1,645272168952;1,923847508244;0,540319472475;1,06663212838
"415";2419;42,1462482;4,3497234;2,3525681;5,2202715;1,1398782;2,3982191;316,3978758;0,0333567;0,038212;0,0353582;2,3577842;2,1052484;176,3219552;0,0220228;0,0240981;0,0222206;0,1513433;2,1052484;111,2131933;0,0167314;0,0252144;0,0240878;0,1260713;0,1121793;231,4193591;0,0399778;0,0493209;0,0463401;0,2775172;2,2268722;0;34,626330298;1,35998195554;1,749857905012;2,045428252062;0,574950743385;1,08093210666
"416";2420;45,4649944;4,6217425;2,5280997;5,6499634;1,2061306;2,5551306;316,0996035;0,0333767;0,0382405;0,0353898;2,3538134;2,083855;176,25527;0,0220223;0,0241042;0,0222255;0,1512922;2,083855;116,7001431;0,0133473;0,0251939;0,0240051;0,125969;0,1205861;229,9461794;0,0374073;0,0493065;0,0462703;0,2773636;2,2141942;0;34,281023672;1,39934832515;1,860236506644;2,213473880138;0,617625608215;1,100932385
"417";2421;50,5838857;5,032468;2,7996246;6,3245153;1,3181746;2,8100348;315,8720549;0,0333802;0,0382685;0,0354208;2,3498559;2,0593261;176,1809211;0,0220193;0,0241091;0,0222293;0,1512347;2,0593261;134,9534701;0,0133595;0,0252101;0,0239096;0,1260504;0,1337724;261,0119668;0,0359475;0,0493088;0,04618;0,2772935;2,2021453;0;32,41034587;1,46661175845;2,024835371412;2,47725964097;0,68362260315;1,13555882006
"418";2422;58,3075809;5,6533996;3,2108224;7,3485307;1,4953737;3,205419;315,7776329;0,0333785;0,0382966;0,0354519;2,3459124;2,0358956;176,1007122;0,0220153;0,0241129;0,0222318;0,1511721;2,0358956;138,5052099;0,0134045;0,0252756;0,023716;0,1263777;0,3277456;280,7476961;0,0355536;0,0493447;0,0460792;0,2773925;2,2425394;0;32,981200546;1,5217323193;2,273661203936;2,877717035268;0,78355513837;1,19099963304
"419";2423;68,552382;6,4744381;3,7574555;8,7159145;1,7354712;3,7365964;315,7236758;0,0333756;0,0383247;0,035483;2,3419844;2,02354;176,0169612;0,0220107;0,0241159;0,0222334;0,1511066;2,02354;137,9709677;0,0134817;0,0253955;0,0233252;0,1269774;0,3489986;285,6963672;0,0354862;0,0494321;0,0459252;0,2777481;2,3353358;0;34,482712614;1,67582937666;2,60266849232;3,412501707854;0,916392001335;1,26652331092
"420";2424;78,5126986;7,2497274;4,2886648;10,0676659;1,9698884;4,2542646;315,6695271;0,0333725;0,0383535;0,0355141;2,3380731;2,0097691;175,9321636;0,0220058;0,0241189;0,0222348;0,1510406;2,0097691;135,7664691;0,0136378;0,0255223;0,0216887;0,1276113;0,3577505;283,3458671;0,0355299;0,0495517;0,0451363;0,2782642;2,3630462;0;36,178205924;1,82917590704;2,913309631196;3,941661468474;1,0454786028;1,34022027412
"421";2425;86,7138077;7,8583091;4,7251938;11,2066588;2,1625144;4,6798658;315,6002818;0,0333703;0,0383829;0,0355445;2,3341792;1,9940973;175,8483187;0,022001;0,0241222;0,022235;0,1509748;1,9940973;136,8610672;0,0137024;0,0256248;0,0214256;0,1281248;0,3144366;279,0452747;0,0356372;0,0496671;0,0440862;0,2787606;2,3480107;0;37,163423122;1,96954535705;3,15717806252;4,387099665146;1,151559209295;1,40056315728
"422";2426;93,4662333;8,3359043;5,0838648;12,1645073;2,3207749;5,0297332;315,5192107;0,0333685;0,0384128;0,0355749;2,3303017;1,977011;175,7667197;0,0219969;0,0241256;0,0222345;0,1509114;1,977011;135,8203563;0,0137544;0,0257074;0,0204394;0,1285367;0,3123557;276,5916309;0,0357053;0,049766;0,0434341;0,2791746;2,3152525;0;38,243112278;2,07325211845;3,348557553984;4,761996741944;1,23872138711;1,44992629194
"423";2427;99,0257078;8,7114291;5,3785174;12,9676987;2,4507813;5,3173056;315,4300842;0,0333667;0,0384432;0,0356036;2,326441;1,9588069;175,6883574;0,0219933;0,0241295;0,022233;0,1508501;1,9588069;136,2160374;0,0137962;0,0257733;0,01984;0,128867;0,3188721;275,6898688;0,0357545;0,0498481;0,0425162;0,279503;2,2935167;0;38,953565644;2,15465735188;3,499035399696;5,076274090054;1,310328073265;1,49026270918
"424";2428;103,6028223;9,0074968;5,620538;13,639226;2,5575585;5,5536453;315,3376418;0,0333671;0,0384736;0,035631;2,3225951;1,9400282;175,6138783;0,0219901;0,0241339;0,0222305;0,1507915;1,9400282;136,7754575;0,0146645;0,025826;0,0185113;0,1291307;0,3006541;275,2624893;0,0362683;0,0499154;0,0416152;0,2797583;2,2728883;0;39,503100924;2,22767810818;3,617339671544;5,339358041786;1,36914576008;1,52317794174
"425";2429;107,3710275;9,2414523;5,8192914;14,1993026;2,6452414;5,747851;315,2424031;0,0333716;0,0385049;0,0356533;2,3187642;1,9204842;175,5435764;0,0219876;0,0241391;0,0222278;0,1507359;1,9204842;137,3372258;0,0146949;0,0258681;0,0173096;0,1293411;0,3021118;274,7631474;0,0365581;0,0499706;0,0403231;0,2799531;2,2445914;0;39,938668672;2,28131938698;3,71108929804;5,558815350374;1,41745014901;1,5499934387
"426";2430;110,4732132;9,4267164;5,9824826;14,6654254;2,7172307;5,9074099;315,1491244;0,0333785;0,0385356;0,0356714;2,3149478;1,9007528;175,4776631;0,0219856;0,0241449;0,0222258;0,1506829;1,9007528;138,1551652;0,0158004;0,0259018;0,0173421;0,1295085;0,3082476;275,0768223;0,0372213;0,0500159;0,0397744;0,2801001;2,2236127;0;40,245404136;2,32272370647;3,78489546382;5,741054412606;1,45711304102;1,571796002
"427";2431;113,0269585;9,5736704;6,1164484;15,0526513;2,7763229;6,0384823;315,0611113;0,0333907;0,0385667;0,0356882;2,3111455;1,8811104;175,4161711;0,0219842;0,0241512;0,0222242;0,1506338;1,8811104;138,9613148;0,0159968;0,0259281;0,0173678;0,1296409;0,3144916;276,6587774;0,0376692;0,0500542;0,0396379;0,2802085;2,2076991;0;40,4777457;2,35529981067;3,843714928868;5,892448515266;1,48967459535;1,5894794965
"428";2432;115,1291641;9,6903571;6,2263983;15,3738796;2,8248184;6,1461362;314,9819355;0,0334049;0,0385977;0,0357045;2,3073569;1,8616841;175,3589449;0,0219839;0,0241582;0,0222231;0,1505877;1,8616841;139,757642;0,0160143;0,0259491;0,0173887;0,1297458;0,3205717;278,8873194;0,037901;0,0500857;0,0396147;0,2802868;2,1933523;0;40,649484064;2,38074089142;3,890476968252;6,018040557492;1,516400349045;1,6037788977
"429";2433;116,8595576;9,7830481;6,3166166;15,6400622;2,8646075;6,2345395;314,9141007;0,03342;0,038629;0,0357207;2,3035815;1,8425368;175,3060507;0,0219842;0,0241656;0,0222227;0,1505444;1,8425368;140,4679476;0,0161505;0,0259655;0,0174055;0,1298279;0,3278039;281,1896781;0,0379898;0,0501132;0,0396206;0,2803413;2,1798432;0;40,782799498;2,39994966228;3,927575281376;6,122112395852;1,538331528305;1,61529856866
"430";2434;118,2838391;9,8566653;6,3906266;15,860424;2,8972447;6,3071206;314,8580791;0,0334355;0,03866;0,0357371;2,2998198;1,8238135;175,2573959;0,0219854;0,0241739;0,0222231;0,150504;1,8238135;141,4693428;0,016162;0,0259785;0,0174192;0,1298923;0,334412;283,719345;0,0380998;0,0501365;0,0396329;0,2803775;2,1678453;0;40,834160556;2,41458289437;3,957079713488;6,208270508062;1,556324033705;1,62453540732
"431";2435;119,4561124;9,9151038;6,4513244;16,0427205;2,9240095;6,3666977;314,8144817;0,0334509;0,0386909;0,0357532;2,2960712;1,8054295;175,2127186;0,0219871;0,0241827;0,0222235;0,1504665;1,8054295;142,5008124;0,0162123;0,0259884;0,0174302;0,1299424;0,3501893;286,0739669;0,0381432;0,0501571;0,0396454;0,2803991;2,1587113;0;40,847769438;2,42245416763;3,980485540224;6,27954678763;1,571081738045;1,63189833898
"432";2436;120,4261618;9,9654938;6,5013734;16,1867403;2,9460799;6,4158689;314,7817479;0,0334673;0,038722;0,0357694;2,2923356;1,7889473;175,1723043;0,0219895;0,0241917;0,0222248;0,150432;1,7889473;143,4853708;0,0182365;0,0259963;0,0174393;0,1299817;0,3621033;289,1483402;0,0389809;0,0501752;0,0396566;0,2804103;2,1539698;0;40,841155446;2,42888818513;3,999875190696;6,335858424992;1,583251786255;1,63776387628
"433";2437;122,0732535;10,0958944;6,5880977;16,383277;2,9848575;6,5013183;314,7543946;0,0334915;0,0387528;0,0357858;2,2886129;1,774829;175,1358386;0,0219925;0,0242015;0,0222266;0,1503995;1,774829;143,2789479;0,0186016;0,0260155;0,0174595;0,1300769;0,3615664;291,7029039;0,0399254;0,0501949;0,0396693;0,2804273;2,1491392;0;41,096818028;2,45114570473;4,051997916068;6,412698858234;1,60433294675;1,6489719561
"434";2438;124,6755167;10,3338326;6,7264533;16,6626657;3,0470961;6,6377877;314,7273254;0,0335186;0,0387837;0,035802;2,2849033;1,7609852;175,1032216;0,0219964;0,0242117;0,0222289;0,15037;1,7609852;143,2427382;0,0189456;0,0260554;0,0174976;0,130277;0,3528465;292,3547191;0,0404731;0,0502347;0,0397004;0,2805452;2,1306236;0;41,462414546;2,49182340608;4,147227028256;6,521925689698;1,63795808788;1,66767220144
"435";2439;126,8186731;10,555753;6,8402747;16,8442443;3,0982984;6,7500866;314,6989974;0,0335465;0,0388146;0,0358183;2,2812076;1,7474702;175,0747661;0,0220011;0,0242226;0,0222317;0,1503436;1,7474702;143,8503942;0,0190844;0,0260891;0,0175301;0,1304452;0,3555212;292,4649086;0,0408453;0,0502792;0,039736;0,2806871;2,1141383;0;41,673418682;2,52158842532;4,236119403476;6,59291295685;1,66562169861;1,68284889248
"436";2440;128,5836911;10,7635718;6,9339028;16,9475546;3,1404168;6,8424916;314,6708871;0,0335748;0,0388457;0,0358349;2,2775253;1,7345593;175,0505787;0,0220069;0,024234;0,0222352;0,15032;1,7345593;144,6228581;0,0195795;0,0261173;0,0175576;0,1305866;0,3576674;292,4728813;0,0411206;0,0503212;0,0397693;0,2808171;2,1022227;0;41,808440814;2,54554306995;4,319217790996;6,633300956262;1,68837871316;1,6951261733
"437";2441;130,0372268;10,9555152;7,0109168;16,987872;3,175061;6,9185222;314,6423225;0,0336035;0,0388768;0,0358513;2,2738564;1,7220466;175,0306093;0,0220131;0,0242459;0,0222393;0,1502992;1,7220466;145,296921;0,0196;0,026141;0,0175811;0,1307056;0,3619629;292,2695656;0,0414671;0,0503598;0,0397991;0,2809288;2,0928483;0;41,913567962;2,56388424723;4,396144314212;6,649061477356;1,70709876443;1,70501870308
"438";2442;131,2342497;11,1306098;7,074256;16,9773807;3,2035538;6,9810729;314,6124326;0,0336325;0,0389082;0,035868;2,2702008;1,7096771;175,0147484;0,0220204;0,0242585;0,0222437;0,1502819;1,7096771;145,5575228;0,0196174;0,0261614;0,0176016;0,1308067;0,3674471;291,4320813;0,0415833;0,0503948;0,0398262;0,2810238;2,0842441;0;42,04048233;2,57772690813;4,466319874924;6,644958103158;1,72249603054;1,71294909674
"439";2443;132,2200021;11,2888033;7,1263428;16,9257393;3,2269853;7,0325309;314,5809544;0,0336618;0,0389394;0,035885;2,2665583;1,6971816;175,0027766;0,0220285;0,024272;0,0222491;0,150267;1,6971816;145,805595;0,0199096;0,0261787;0,017619;0,1308929;0,3693437;291,1992722;0,0418318;0,0504274;0,0398509;0,2811047;2,074224;0;42,13935061;2,58920621736;4,52961214218;6,624767192194;1,735159105675;1,71926581442
"440";2444;133,0317659;11,4303445;7,1691756;16,8431251;3,2462525;7,0748607;314,550765;0,0336919;0,0389706;0,0359017;2,2629283;1,6847126;174,9945518;0,022037;0,0242856;0,0222549;0,1502548;1,6847126;145,9276214;0,0199231;0,0261934;0,0176346;0,1309672;0,373023;291,6011123;0,0419182;0,0504574;0,0398733;0,2811743;2,0652464;0;42,23168733;2,59731462791;4,586342846108;6,592467122356;1,74557362804;1,72425528016
"441";2445;182,7415422;14,9916614;9,5379687;22,274276;4,7107716;9,9961347;314,5224246;0,0337219;0,0390018;0,0359183;2,2593113;1,6723285;174,9900465;0,0220461;0,0242997;0,0222611;0,1502455;1,6723285;153,6730237;0,021058;0,02726;0,0186539;0,1363002;0,5194989;293,4066657;0,0422007;0,050679;0,0400805;0,282201;2,0827953;0;48,102732034;3,45283424371;6,013133407228;8,715546465592;2,321057137025;2,19091073362
"442";2446;290,2502309;22,5325511;14,6197069;34,3053241;7,9960848;16,4604696;314,5714465;0,033764;0,0390415;0,0359459;2,2557481;1,6696885;175,020445;0,0220609;0,0243189;0,0222731;0,1502599;1,6696885;182,7270337;0,0298272;0,0298272;0,0298272;0,1491351;1,5781236;328,1218355;0,0479327;0,0528464;0,0459956;0,292957;2,6816315;0;59,093250118;5,12616508465;9,031722890804;13,415087905944;3,55555929766;3,23892491468
"443";2447;239,5484952;18,9476945;12,1588133;28,5190324;6,6390152;13,6508652;314,7687596;0,033826;0,0390911;0,0359945;2,2522485;1,6775563;175,1049795;0,0220863;0,0243455;0,0222974;0,1503119;1,6775563;178,3371267;0,029179;0,029179;0,029179;0,145896;1,4548451;347,377182;0,0504816;0,0534901;0,0500863;0,2960957;3,0351371;0;52,637217934;4,29664661108;7,59534037954;11,153036011942;2,95760870847;2,80376488462
"444";2448;197,7236864;15,9447869;10,1166892;23,7189797;5,5143776;11,3246137;314,98956;0,0338911;0,039141;0,0360471;2,248763;1,6860296;175,2103968;0,0221158;0,0243754;0,0223264;0,1503787;1,6860296;174,2772083;0,028579;0,028579;0,028278;0,1428953;1,1889501;349,8583506;0,0507741;0,0532452;0,0506773;0,2947893;2,9857494;0;47,381045334;3,66117838404;6,39216167524;9,276684245824;2,46142840416;2,44305064318
"445";2449;163,2189824;13,4276929;8,4214575;19,7356815;4,5820774;9,3980551;315,1971112;0,0339544;0,0391882;0,0360981;2,2452754;1,6938813;175,3214465;0,0221461;0,0244055;0,0223564;0,1504493;1,6938813;170,6552692;0,0280433;0,0280433;0,0280053;0,1402179;1,091958;347,9306871;0,0504782;0,0527975;0,0505058;0,292469;2,8638641;0;43,086515416;3,09699331048;5,38365113904;7,719420875814;2,04954401332;2,14389544894
"446";2450;134,7509451;11,3164001;7,0136635;16,4289642;3,8089764;7,8020798;315,383356;0,0340143;0,0392319;0,0361463;2,2417834;1,7010585;175,4305458;0,0221759;0,0244357;0,0223862;0,1505184;1,7010585;167,4213934;0,0275653;0,0275653;0,0275653;0,1378265;1,0115165;345,0494252;0,0500588;0,0523356;0,0502068;0,2900775;2,7729969;0;39,579807078;2,62985527146;4,537745005316;6,426751422296;1,707506480805;1,89568641598
"447";2451;111,2614659;9,5442706;5,8441136;13,6828726;3,1676778;6,4795827;315,547965;0,0340708;0,0392727;0,0361913;2,238288;1,7076549;175,5328217;0,0222049;0,0244647;0,0224151;0,1505825;1,7076549;164,5316752;0,0271378;0,0271378;0,0271378;0,1356889;0,9446547;342,1530742;0,0496424;0,0519067;0,049835;0,2878535;2,7009431;0;36,718885798;2,24302792413;3,827740354736;5,353269266578;1,423361197925;1,68965077414
"448";2452;91,8781368;8,0557807;4,872093;11,401469;2,6355272;5,3833758;315,6926108;0,0341245;0,0393102;0,0362334;2,23479;1,7137615;175,6248313;0,0222327;0,0244922;0,0224427;0,1506392;1,7137615;161,9471549;0,0267552;0,0267552;0,0267552;0,1337766;0,8890358;339,4746723;0,0492594;0,0515204;0,0494647;0,2858405;2,6424452;0;34,387302978;1,92264903455;3,231387994;4,461452136256;1,1872136964;1,51853491636
"449";2453;75,8816923;6,8046415;4,0638992;9,5053456;2,1937894;4,4744531;315,8192568;0,0341753;0,039345;0,0362727;2,2312908;1,7189594;175,7039795;0,0222581;0,024518;0,0224682;0,1506869;1,7189594;159,6330405;0,0264128;0,0264128;0,026375;0,1320636;0,5685418;337,0519847;0,0489144;0,0511746;0,0491068;0,2840309;2,4694915;0;32,489507204;1,74202245579;2,73013902704;3,720269825434;0,99087387177;1,37634112196
"450";2454;62,6790152;5,752247;3,3916254;7,9287683;1,8269659;3,7205715;315,9296034;0,0342237;0,0393775;0,0363097;2,2277923;1,7224435;175,7682963;0,0222817;0,0245411;0,0224918;0,1507238;1,7224435;156,1990088;0,0261054;0,0261054;0,0258662;0,1305272;0,4064049;334,3549614;0,0486053;0,0508652;0,0486967;0,2824038;2,2668076;0;31,137345372;1,55983814797;2,308523997628;3,104073029564;0,827560337375;1,2581084586
"451";2455;51,7810346;4,8663775;2,8321601;6,6173119;1,5222333;3,0950728;316,0213204;0,0342697;0,0394081;0,0363443;2,2242952;1,7239516;175,8164215;0,0223026;0,0245623;0,0225126;0,1507489;1,7239516;151,6900956;0,0258292;0,0258292;0,0251544;0,1291472;0,290351;329,7041912;0,0483284;0,050588;0,0481347;0,2809374;2,1154886;0;30,255716316;1,40253015198;1,95363206168;2,591611633764;0,69165686395;1,15973244478
"452";2456;42,7844583;4,1201315;2,3663531;5,5258952;1,2689793;2,5759101;316,0882923;0,0343138;0,0394365;0,0363767;2,2208002;1,7232671;175,8469672;0,0223211;0,0245811;0,0225306;0,150762;1,7232671;149,1183313;0,0239016;0,0255812;0,0247948;0,1279055;0,2187528;322,1845702;0,047277;0,0503387;0,0476307;0,279611;2,0091583;0;29,365618702;1,26370743668;1,655356693212;2,165042796558;0,57850965162;1,0778168044
"453";2457;35,3566785;3,4910286;1,9783375;4,6171707;1,0584187;2,144846;316,1256837;0,0343516;0,0394634;0,0364072;2,217309;1,7205322;175,858137;0,0223359;0,0245968;0,0225462;0,150762;1,7205322;141,521576;0,0212673;0,0253571;0,0245712;0,1267858;0,1571475;311,6034832;0,0450596;0,0501139;0,0473139;0,2784069;1,931542;0;29,394510068;1,14843904779;1,404308285804;1,809849039566;0,48426346559;1,00955077314
"454";2458;29,2233896;2,9602805;1,6549583;3,8601893;0,8832777;1,7867938;316,1247588;0,0343829;0,0394886;0,036436;2,2138219;1,7161192;175,849019;0,0223462;0,0246106;0,0225589;0,1507493;1,7161192;133,4401586;0,0205577;0,0251547;0,0241943;0,1257733;0,1109337;299,9286708;0,0435877;0,0499102;0,0469892;0,2773088;1,8700963;0;29,667118572;1,05049598921;1,191902600332;1,51404307238;0,40572146921;0,95260721178
"455";2459;30,1212637;3,1114028;1,7063645;3,8913119;0,882884;1,806139;316,0311585;0,0344102;0,0395125;0,0364632;2,2103395;1,7062912;175,8195915;0,0223529;0,0246212;0,0225689;0,1507237;1,7062912;109,3046541;0,0195659;0,0250632;0,0239842;0,1253159;0,0809541;259,3884527;0,0425226;0,0497506;0,0466952;0,2764302;1,819404;0;33,158687534;1,06272814817;1,252874787796;1,526304166082;0,41824379409;0,95151117656
"456";2460;39,4679017;4,0894552;2,2098832;4,9084485;1,0913503;2,2777956;315,7825557;0,0344342;0,0395356;0,0364897;2,2068658;1,6914877;175,7739028;0,0223569;0,0246296;0,0225763;0,1506874;1,6914877;111,3519971;0,0176585;0,0251419;0,0240627;0,1257094;0,1052002;235,9443787;0,0414326;0,0497526;0,0466417;0,2763593;1,802522;0;34,145784442;1,19670653607;1,645613095484;1,92396390299;0,540610500545;1,01710564802
"457";2461;42,14587;4,3492623;2,3523402;5,2193836;1,139794;2,3980447;315,5051985;0,034455;0,0395588;0,0365163;2,2034036;1,6763798;175,717219;0,0223581;0,0246367;0,0225824;0,1506433;1,6763798;111,7416196;0,0167166;0,0251109;0,0239889;0,125554;0,112177;232,37947;0,0401216;0,0497562;0,0466033;0,2762994;1,7949065;0;34,427322846;1,22710805075;1,750119200532;2,04557256278;0,575247847705;1,03157653816
