"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"258";2262;28,7645187;13,672987;3,9404042;18,9816341;3,1441014;4,053565;22,195137;8,5100012;2,7432959;11,0944881;1,6400266;3,2670138;6,7629018;7,828145;2,5234456;10,2042637;1,5143504;2,022007;18,1132698;-0,0065847;-0,0039933;-0,0061575;1,2428631;2,6544292;24,8761716;4,6764362;2,7572135
"259";2263;28,6838913;13,6688766;3,949671;19,1034203;3,1824849;4,038054;22,1909904;8,510006;2,7432971;11,0944901;1,6400275;3,2694044;6,8945112;7,9796305;2,5722442;10,4016132;1,5427841;2,0691407;17,9067898;-0,0066721;-0,0040462;-0,0062426;1,2381536;2,6347439;24,801301;4,7038846;2,7809377
"260";2264;28,5732536;13,6469145;3,9538553;19,1973076;3,2211056;4,0147843;22,1881599;8,5100012;2,7432959;11,0944843;1,640027;3,2713985;6,9982128;8,0975838;2,6102395;10,5552788;1,564854;2,1063757;17,6966362;-0,0067367;-0,0040854;-0,0062771;1,2335706;2,6084507;24,694849;4,7148264;2,7984246
"261";2265;28,4286022;13,623868;3,9543855;19,2671032;3,2318723;3,9915187;22,1862278;8,5100012;2,7432959;11,0944881;1,6400274;3,2728229;7,0802202;8,1894283;2,6398222;10,6749229;1,5819782;2,1358249;17,4787693;-0,006784;-0,0041141;-0,0063121;1,2290337;2,5827487;24,5589895;4,7185736;2,8110119
"262";2266;28,2741547;13,5826187;3,9539382;19,3288441;3,2732668;3,9617231;22,1849575;8,5100012;2,7432954;11,0944862;1,6400275;3,2741098;7,1453567;8,260932;2,6628532;10,7680674;1,5952573;2,1591322;17,258667;-0,0068179;-0,0041347;-0,0063421;1,2246063;2,5512736;24,4040237;4,7104058;2,8198636
"263";2267;28,1890182;13,5898104;3,955183;19,38834;3,3080597;3,9479003;22,1841679;8,5100031;2,7432954;11,0944862;1,6400276;3,2757504;7,1973639;8,3165998;2,6807826;10,8405848;1,6055497;2,1776581;17,0770988;-0,0068412;-0,0041488;-0,0063641;1,2202601;2,53584;24,2744627;4,7134981;2,8258098
"264";2268;28,0948524;13,6215763;3,9598365;19,4575062;3,3537993;3,9340818;22,1837997;8,5100012;2,743295;11,0944843;1,6400275;3,27824;7,239141;8,3599329;2,6947381;10,8970337;1,6135212;2,1925206;16,9260216;-0,0068567;-0,0041582;-0,006264;1,215981;2,5210545;24,1651626;4,7135751;2,8295022
"265";2269;28,0535698;13,6380196;3,9623706;19,5129032;3,404089;3,9261432;22,1837616;8,5100021;2,743295;11,0944862;1,6400274;3,281625;7,2729502;8,3936625;2,7056007;10,9409742;1,6196914;2,2046623;16,8137512;-0,0068664;-0,0041641;-0,0060545;1,2116845;2,5124497;24,0867014;4,717112;2,8313759
"266";2270;27,9067535;13,6038208;3,9576991;19,5307198;3,4094718;3,9072738;22,1838913;8,5100031;2,7432945;11,0944862;1,6400274;3,2851648;7,3005424;8,4199123;2,7140541;10,9751759;1,6244634;2,2147865;16,6811733;-0,0068714;-0,0041671;-0,0059944;1,2074161;2,4933481;23,9817157;4,7081346;2,8318795
"267";2271;27,8718414;13,6390162;3,9606683;19,5772514;3,4478846;3,9035404;22,1841946;8,5100021;2,7432938;11,0944805;1,6400273;3,2891128;7,3232718;8,4403362;2,7206311;11,001792;1,6281503;2,2233474;16,5734406;-0,0068725;-0,0041678;-0,005951;1,2032529;2,4892323;23,8967124;4,7125797;2,8314032
"268";2272;27,6110153;13,5219479;3,9439821;19,5332489;3,4271939;3,8642991;22,1845322;8,510004;2,7432942;11,0944815;1,6400275;3,2926025;7,3421936;8,4562292;2,7257488;11,0225039;1,6309958;2,2307525;16,3982868;-0,0068718;-0,0041673;-0,0059364;1,1990933;2,4503727;23,7404804;4,6811252;2,8300891
"269";2273;27,3699341;13,4111414;3,9235516;19,4638233;3,3946977;3,8284214;22,184803;8,510005;2,7432957;11,0944862;1,640028;3,2948072;7,3581204;8,4685879;2,7297294;11,03862;1,6331893;2,2371259;16,1611176;-0,0068685;-0,0041654;-0,0058626;1,1949589;2,4146988;23,519238;4,6518247;2,8281482
"270";2274;27,3893642;13,4179211;3,921746;19,4758415;3,3911672;3,833091;22,1850185;8,5100012;2,7432954;11,0944805;1,6400273;3,2966192;7,3716912;8,4781981;2,7328267;11,051157;1,6348772;2,2425332;16,0307102;-0,0068637;-0,0041624;-0,0056833;1,19085;2,4189317;23,4024014;4,6614649;2,8257272
"271";2275;27,2779121;13,3622122;3,9200501;19,4933109;3,408422;3,8177817;22,1853237;8,510004;2,7432954;11,0944843;1,6400275;3,2982957;7,3833861;8,4856691;2,7352335;11,0609074;1,6361742;2,2471611;15,9340992;-0,0068582;-0,0041591;-0,0056241;1,1867731;2,4039216;23,3174853;4,6510827;2,8229473
"272";2276;27,1468048;13,3066797;3,9105575;18,7794571;3,394479;3,800395;22,1857128;8,510004;2,7432959;11,0944862;1,6400273;3,29951;7,3936076;8,4914742;2,7371032;11,0684929;1,637169;2,2511368;15,8107729;-0,0068515;-0,0041551;-0,0055214;1,1826977;2,3868036;23,2043805;4,6379404;2,8198667
"273";2277;27,174572;13,3276224;3,9142251;19,1746655;3,4079666;3,8104985;22,1862545;8,510006;2,7432964;11,0944881;1,6400276;3,3001378;7,4026575;8,4959793;2,7385569;11,0743904;1,6379309;2,2545271;15,7476254;-0,0068446;-0,0041508;-0,0053885;1,1787062;2,3967173;23,1502829;4,6512444;2,8166371
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;6,9178467;7,7924433;2,5117657;10,1572161;1,5022541;2,0948687;1,2138295;-0,0067596;-0,0040993;-0,0058847;1,1749756;-0,4926834;8,1316762;1,6021853;2,6772297
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;5,6230159;6,0700235;1,9565252;7,9117212;1,1702328;1,6764975;-6,8292437;-0,0062379;-0,0037829;-0,0058856;1,1730669;-0,7155529;-1,2062278;0,9609446;2,3432997
"276";2280;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,531198;4,7283964;1,5240384;6,1626697;0,9116074;1,3299714;-8,2480164;-0,0055477;-0,0033643;-0,0053558;1,1717751;-0,7476452;-3,7168184;0,5823262;2,0833825
"277";2281;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6507766;3,6833732;1,1871656;4,800302;0,7101524;1,0528345;-7,963728;-0,0048961;-0,0029692;-0,0047606;1,1704485;-0,7270684;-4,3129514;0,3257661;1,8806009
"278";2282;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,9531229;2,8693795;0,9247685;3,7391286;0,5532295;0,8343058;-7,3420186;-0,0043441;-0,0026345;-0,0042335;1,1686585;-0,6950812;-4,3888957;0,1392246;1,721888
"279";2283;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4040108;2,2353401;0,7203814;2,9125621;0,4309935;0,6629798;-6,7400131;-0,003897;-0,0023633;-0,0038004;1,1664973;-0,6621255;-4,3360023;0,000854299999999975;1,5974908
"280";2284;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9727396;1,7414674;0,5611793;2,2687328;0,3357766;0,5289518;-6,235353;-0,0035408;-0,0021473;-0,0034538;1,1640255;-0,6332582;-4,2626134;-0,1043064;1,4998021
"281";2285;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6340197;1,3567748;0,4371726;1,76724;0,2616057;0,4241611;-5,8307099;-0,0032598;-0,0019769;-0,0031799;1,1611972;-0,6092799;-4,1966902;-0,1851188;1,4228029
"282";2286;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3676889;1,0571238;0,34058;1,3766164;0,2038285;0,3422111;-5,5101538;-0,0030377;-0,0018422;-0,0029635;1,1582284;-0,5889732;-4,1424649;-0,2467621;1,3620569
"283";2287;0;0,1700818;0,0816584;0,7770458;0,7633656;0;0;0;0;0;0;0;1,1578809;0,8237132;0,2653409;1,0723505;0,1588211;0,2780799;-5,2570896;-0,002863;-0,0017362;-0,0027929;1,1550277;-0,5702577;-4,0992087;-0,2921778;1,3138488
"284";2288;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;0,9921831;0,6418978;0,2067344;0,8353502;0,1237606;0,227842;-5,0574222;-0,0027249;-0,0016525;-0,0026583;1,1517571;-0,5527725;-4,0652391;-0,3249305;1,2755177
"285";2289;4,5897584;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8609089;0,5002719;0,1610834;0,6507438;0,0964483;0,188435;-3,1758664;-0,0026147;-0,0015857;-0,002551;1,1483057;-0,5371732;-2,3149575;-0,3487382;1,244754
"286";2290;12,8931456;13,9320688;0,5512294;2,3825819;2,8095968;0;0;0;0;0;0;0;0,7565043;0,3899499;0,1255235;0,5069488;0,0751714;0,157472;3,8442612;-0,0025273;-0,0015327;-0,0024655;1,1448847;-0,5236376;4,6007655;-0,3661656;1,2200561
"287";2291;23,2014885;19,3668442;2,7992663;12,091176;3,6313272;2,5531962;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,8919155;0,6114165;0,1969195;0,7957059;0,1178385;0,2068676;12,8724442;-0,0024904;-0,0015103;-0,0021762;1,1412107;1,2214407;13,7643597;1,4283083;1,2590492
"288";2292;21,386898;20,4212151;3,1352355;12,7214355;3,7527587;2,5900393;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4028844;1,2945276;0,4171319;1,6863091;0,2494746;0,3788873;15,5375042;-0,0026564;-0,001611;-0,0018995;1,1367412;1,3586036;16,9403886;1,7374909;1,3862158
"289";2293;21,6674461;20,9743271;3,2677715;13,5418921;3,9306855;2,7443726;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8362783;1,8266056;0,588657;2,3800094;0,3520056;0,5220771;15,7521324;-0,0029067;-0,0017627;-0,002012;1,1319913;1,483689;17,5884107;2,0057661;1,4839969
"290";2294;23,2246494;22,3000469;3,6553793;15,0339565;4,3264298;3,020817;12,2624817;4,6250005;1,4909219;6,0296111;0,8913195;1,8747587;2,2395246;2,3178933;0,7470327;3,0205307;0,446677;0,6551398;16,4122772;-0,003156;-0,001914;-0,0022173;1,1272631;1,7521739;18,6518018;2,4073137;1,5739401
"291";2295;24,4720936;21,0935955;3,9876413;16,2871208;4,6932826;3,2864773;14,638176;5,5500007;1,7891065;7,2355323;1,0695835;2,2371244;2,7099719;2,9050615;0,9363171;3,7860529;0,559828;0,8112937;17,2764988;-0,0034246;-0,0020768;-0,0024627;1,122453;2,0068235;19,9864707;2,8181172;1,682281
"292";2296;26,6832027;17,0392494;3,9310787;18,4518986;4,6425943;3,8318012;19,4359341;7,4000001;2,3854752;9,6473799;1,4261113;2,9550266;3,2914994;3,6437635;1,17445;4,7491307;0,7021836;1,0031952;18,4400349;-0,0037347;-0,0022649;-0,0027309;1,1175271;2,5338507;21,7315343;3,5370459;1,8197107
"293";2297;27,8491459;16,5579815;3,8101559;19,3366337;3,4931414;4,1600318;22,2759094;8,5100021;2,7432959;11,0944881;1,6400278;3,3875065;4,0186152;4,5666738;1,4719636;5,9523578;0,8800398;1,2406681;19,3293705;-0,0041283;-0,0025036;-0,0029927;1,1122457;2,850956;23,3479857;4,0916241;1,9922855
"294";2298;27,7645378;14,8881474;3,8213363;19,1741848;3,1427922;4,1496711;22,2236919;8,5100021;2,7432959;11,0944862;1,6400275;3,3824904;4,7240624;5,4387174;1,753081;7,0892706;1,0480946;1,4699767;19,2428761;-0,0045704;-0,0027717;-0,0033428;1,1068214;2,8283074;23,9669385;4,2982841;2,154916
"295";2299;27,7513123;13,9462662;3,7917409;19,2287273;2,9922228;4,1295176;22,174963;8,5100021;2,7432959;11,0944805;1,6400273;3,3753426;5,2898555;6,1179585;1,9720459;7,9748211;1,1789937;1,652496;18,7693729;-0,0049808;-0,0030206;-0,0037179;1,1014652;2,7931037;24,0592284;4,4455997;2,2804589
"296";2300;27,76968;13,5873013;3,7960737;19,3369465;2,9162025;4,1187429;22,1354008;8,5100002;2,7432957;11,0944843;1,6400269;3,3728533;5,734972;6,6470246;2,1425996;8,6645908;1,2809503;1,7955002;18,2975407;-0,0053243;-0,0032289;-0,0040438;1,0964752;2,7686853;24,0325127;4,5641855;2,3774255
"297";2301;27,8240051;13,3780298;3,8049736;19,487484;2,9073772;4,1121607;22,1097431;8,5099983;2,7432957;11,0944805;1,640027;3,3706014;6,0828938;7,0591135;2,275445;9,2018595;1,3603647;1,9073755;17,9269943;-0,0055993;-0,0033957;-0,0043084;1,0917561;2,7509911;24,0098881;4,6583666;2,4521208
"298";2302;27,6057014;13,124135;3,7963688;18,3940449;2,8781676;4,0632949;22,1008205;8,5099983;2,7432957;11,0944805;1,6400267;3,367255;6,3546238;7,3800888;2,3789186;9,6203413;1,4222208;1,9944707;17,4980412;-0,0058151;-0,0035265;-0,004517;1,0872648;2,6941838;23,852665;4,6886545;2,5094856
"299";2303;27,5939121;13,0039167;3,7914834;18,1633892;2,8637204;4,0524392;22,1081238;8,5099983;2,7432959;11,0944805;1,6400267;3,3651419;6,5676804;7,6300974;2,4595149;9,9463043;1,4704006;2,0621157;17,1657276;-0,0059824;-0,003628;-0,0046788;1,0830194;2,6762934;23,733408;4,7384091;2,55342
"300";2304;27,6162624;12,9424601;3,7971609;18,2005882;2,8868518;4,048151;22,1170635;8,5099983;2,7432964;11,0944796;1,6400273;3,3644989;6,7357612;7,8248281;2,5222929;10,2001953;1,5079277;2,1147802;16,9549408;-0,0061112;-0,0037061;-0,0048035;1,0789263;2,6667578;23,690702;4,781538;2,586854
"301";2305;27,552599;12,9019566;3,8056188;18,2862778;2,8945413;4,0325956;22,1221828;8,5100021;2,7432969;11,0944862;1,6400278;3,3650279;6,8686628;7,9765019;2,5711894;10,3979568;1,5371572;2,1559472;16,7557106;-0,0062096;-0,0037658;-0,0048707;1,0749446;2,6475089;23,6243734;4,8034561;2,6121018
"302";2306;27,4505329;12,8449516;3,8086264;18,3656464;2,8985236;4,009304;22,1244698;8,5099983;2,7432954;11,0944796;1,6400269;3,3666952;6,9739218;8,0946388;2,6092746;10,5519915;1,5599236;2,1883197;16,5538731;-0,0062846;-0,0038113;-0,0049308;1,0711272;2,6214452;23,5277949;4,8097649;2,6310508
"303";2307;27,3092499;12,7906876;3,8082831;18,4282169;2,8794608;3,9860258;22,1245461;8,5099983;2,7432959;11,0944805;1,6400276;3,3695714;7,0574398;8,1866503;2,6389387;10,6719723;1,5776558;2,2140076;16,3380089;-0,0063413;-0,0038456;-0,0049821;1,0673488;2,5960152;23,3954487;4,8100228;2,6450046
"304";2308;27,1542759;12,710742;3,8054221;18,4741325;2,8779564;3,9562244;22,1227322;8,5099983;2,7432954;11,0944805;1,640027;3,3737228;7,1238494;8,258316;2,6620436;10,7654238;1,5914669;2,2346649;16,116169;-0,0063833;-0,0038711;-0,005022;1,0637081;2,564868;23,2400184;4,7995329;2,655175
"305";2309;27,071125;12,6707773;3,8051684;18,5489731;2,904279;3,9423983;22,1203537;8,5099993;2,7432954;11,0944834;1,6400269;3,3717012;7,1767759;8,3141336;2,6800394;10,8382149;1,6022243;2,2513804;15,9344006;-0,0064144;-0,00389;-0,005052;1,0600479;2,5496979;23,1111765;4,8010783;2,6622722
"306";2310;26,9845886;12,6633854;3,8069913;18,6085072;2,9344525;3,928571;22,1184559;8,5100012;2,7432952;11,0944843;1,6400274;3,365555;7,2191544;8,3576069;2,6940565;10,8949137;1,6106027;2,2640457;15,7905359;-0,0064371;-0,0039037;-0,0050737;1,0564867;2,5350971;23,0096903;4,7991428;2,6670894
"307";2311;23,5902042;12,1588039;3,6015594;17,1697197;2,9547608;3,2685485;13,0125866;5,0070071;1,6140653;6,5276332;0,9649385;1,9790705;7,1961641;8,3059902;2,6869493;10,8528824;1,6944467;2,2616982;14,8742533;-0,0064747;-0,0039266;-0,0051102;1,0528671;1,9182028;22,0704174;4,179901;2,7473138
"308";2312;27,7431011;9,6836205;2,7257285;12,2558012;2,5239654;3,9039304;18,8580875;7,2313237;2,3311;9,4274769;1,3936042;2,7779992;6,6614099;7,5703964;2,4738979;9,9607716;1,8007762;2,1009035;14,5109854;-0,0066392;-0,0040263;-0,0052691;1,0487819;2,4940331;21,1723953;4,5949366;2,8495581
"309";2313;26,7343502;9,8986244;3,1337683;13,5939522;2,1170089;3,6004145;21,4325218;8,2108612;2,6468639;10,7044964;1,582378;3,1318023;6,6158562;7,567265;2,4672427;9,9453592;1,757538;2,0697246;15,8313112;-0,0067487;-0,0040927;-0,0053468;1,0449458;2,2125051;22,4471674;4,2822297;2,8024838
"310";2314;26,4812679;8,8188305;2,8241704;12,1627026;1,7071911;2,747144;21,5428009;8,210928;2,6468852;10,7045841;1,5823907;3,0227499;6,7198009;7,7200484;2,5118663;10,1345606;1,7495236;2,0830164;15,8139477;-0,0068885;-0,0041775;-0,0054708;1,0409145;1,3657806;22,5337486;3,448797;2,7904381
"311";2315;26,2513638;8,2281761;2,6470983;11,0966434;1,5386159;2,1846819;22,5833244;8,5100021;2,7432959;11,0944901;1,6400281;2,8377447;6,87396;7,8996139;2,5659482;10,3598795;1,7512503;2,080934;15,5438175;-0,0070264;-0,0042611;-0,0055746;1,0369791;0,8051594;22,4177775;2,8860934;2,7882294
"312";2316;26,2721634;7,0430083;2,2575014;9,054575;1,2577189;1,883981;22,6411991;8,5099983;2,743295;11,0944805;1,640027;2,7709196;7,0188389;8,0425415;2,6088867;10,5384932;1,7499611;2,0535495;15,3004694;-0,0071357;-0,0043274;-0,0056704;1,0331832;0,5060907;22,3193083;2,5596402;2,7831443
"313";2317;26,1794891;6,065742;1,947917;8,0118122;1,1284864;1,7177866;7,6647487;2,8797579;0,9283226;3,7543395;0,5549802;0,9341669;6,8217602;7,7024083;2,4966464;10,0882826;1,6591443;1,9390728;15,1934729;-0,007162;-0,0043434;-0,0056928;1,0296766;0,3442945;22,0152331;2,2833673;2,6888209
"314";2318;17,2622852;4,786984;1,5487113;7,0504961;1,0303609;1,6251122;7,6626925;2,8789632;0,9280666;3,7533038;0,5548272;0,9338434;6,0351195;6,6422029;2,1527252;8,7001524;1,4326967;1,6812478;11,2896357;-0,0068465;-0,004152;-0,0053596;1,0275916;0,2674427;17,3247552;1,9486905;2,4602883
"315";2319;13,0291891;4,7005968;1,5291822;7,0861249;0,9940906;1,5763476;7,6637092;2,8793421;0,9281887;3,7537982;0,5549003;0,9339586;5,3669705;5,8155441;1,884451;7,617229;1,2540197;1,4684114;5,7326965;-0,0063901;-0,0038752;-0,0049115;1,0260326;0,2373281;11,099667;1,7057395;2,2800523
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,6408606;4,9144754;1,5924854;6,437943;1,0634276;1,2483807;-2,2654278;-0,0059;-0,003578;-0,0050415;1,0247219;-0,4249112;2,3754328;0,8234695;2,0881495
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,7661481;3,8320067;1,2422875;5,0227351;0,8400057;0,9960138;-6,4014916;-0,0053279;-0,0032311;-0,0049972;1,0236881;-0,6500036;-2,6353435;0,3460102;1,8636938
"318";2322;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;3,0520639;2,9883471;0,9692741;3,9193649;0,6644735;0,7927369;-7,010644;-0,0047571;-0,0028849;-0,0045864;1,0226381;-0,6831468;-3,9585801;0,1095901;1,6871116
"319";2323;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;2,4830115;2,3307657;0,756411;3,0590236;0,5264373;0,6318373;-6,7399793;-0,0042542;-0,0025799;-0,0041387;1,0213642;-0,6657797;-4,2569678;-0,0339423999999999;1,5478015
"320";2324;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;2,0337338;1,8181792;0,590427;2,388099;0,4177764;0,5053667;-6,3147655;-0,0038325;-0,0023242;-0,003741;1,0197802;-0,6427599;-4,2810317;-0,1373932;1,4375566
"321";2325;0;0,0212679;0,010211;0,0971657;0,0841381;0,0478514;0;0;0;0;0;0;1,6801111;1,4185812;0,4609814;1,8648151;0,3321436;0,4062101;-5,9207416;-0,0034852;-0,0021136;-0,0034066;1,0179169;-0,6198084;-4,2406305;-0,2135983;1,3500605
"322";2326;0;0,0266936;0,0128159;0,1219541;0,2718605;0,0478514;0;0;0;0;0;0;1,4018433;1,1070346;0,360016;1,4566203;0,2645762;0,3285108;-5,5938745;-0,0032011;-0,0019413;-0,003131;1,0158119;-0,5985933;-4,1920312;-0,2700825;1,2803881
"323";2327;0;0,3494363;0,0250051;0,2379441;1,2460878;0,2392569;0;0;0;0;0;0;1,1826059;0,8641104;0,2812521;1,1381465;0,211192;0,2675985;-5,3313928;-0,0029689;-0,0018005;-0,0029049;1,0135062;-0,5383186;-4,1487869;-0,2707201;1,2246982
"324";2328;2,2599216;3,7089994;0,3510846;1,596668;2,0567212;0,4294595;0;0;0;0;0;0;1,0095048;0,6746689;0,2197969;0,8896262;0,1689525;0,2197982;-4,2633305;-0,0027787;-0,0016851;-0,002633;1,0110635;-0,4226915;-3,2538257;-0,2028933;1,180016
"325";2329;7,8397994;6,5422711;0,8177219;3,6198905;2,4743063;0,6857154;0;0;0;0;0;0;0,8724353;0,5269154;0,1718371;0,6956519;0,1354786;0,1822333;0,007447;-0,0026223;-0,0015903;-0,0021233;1,0084313;-0,2543228;0,8798823;-0,0720895;1,1439099
"326";2330;9,7398653;8,3964605;1,0928494;4,7419381;2,6577542;0,9119751;0;0;0;0;0;0;0,763505;0,4116575;0,1344008;0,544216;0,1089063;0,1526578;3,1733284;-0,0024926;-0,0015116;-0,0018015;1,0057566;-0,0922713;3,9368334;0,0603865;1,1146629
"327";2331;11,514596;5,0639687;1,3542806;5,8355031;1,1432261;1,1215243;0;0;0;0;0;0;0,6765561;0,3217331;0,1051716;0,4259581;0,087774;0,1293195;5,4668078;-0,0023847;-0,0014462;-0,0016155;1,0030358;0,0600316;6,1433639;0,1893511;1,0908098
"328";2332;12,8619699;4,7068863;1,5840077;6,8982582;1,0244752;1,2824939;0;0;0;0;0;0;0,6067875;0,2515599;0,0823439;0,3335821;0,0709351;0,1108523;7,2304134;-0,0022947;-0,0013916;-0,0015056;1,0002205;0,1890357;7,8372009;0,299888;1,0711556
"329";2333;21,353035;12,5147047;2,2475405;11,7655983;2,6970277;2,2463722;9,8479881;3,7000003;1,1927372;4,8236899;0,7130555;1,2971497;0,76929;0,5041931;0,1636059;0,662164;0,1167316;0,1601158;12,6992245;-0,0022515;-0,0013654;-0,0014363;0,9972456;0,9856405;13,4685145;1,1457563;1,1139772
"330";2334;20,401823;10,9920778;2,3130565;12,320097;1,7817992;1,9687786;9,8479834;3,6999989;1,1927366;4,8236871;0,7130551;1,2681514;1,3014743;1,2114886;0,3914586;1,58359;0,2505203;0,3124414;14,6529465;-0,002407;-0,0014597;-0,001521;0,9934806;0,7519972;15,9544208;1,0644386;1,2440009
"331";2335;17,2553616;7,3296309;2,0605257;11,8102064;1,3549899;1,78687;9,8479862;3,7;1,1927369;4,8236895;0,7130554;1,2476888;1,7515091;1,762324;0,5688959;2,3011265;0,3544798;0,4352463;12,8572493;-0,0026449;-0,001604;-0,0017314;0,9893616;0,5738969;14,6087584;1,0091432;1,3438414
"332";2336;14,7326527;6,6990247;1,9754939;9,7792749;1,2201585;1,6631935;12,3099842;4,6249986;1,4909214;6,029613;0,8913192;1,5431985;2,1686618;2,268153;0,7318429;2,9600651;0,4500478;0,5461224;9,9901485;-0,0028812;-0,0017473;-0,0019301;0,9853173;0,4330964;12,1588103;0,9792188;1,4353651
"333";2337;13,2987995;6,3917465;1,9448661;9,4065304;1,1157405;1,5678273;14,7719822;5,5499988;1,7891055;7,2355347;1,0695832;1,8376762;2,6540864;2,8665893;0,9246586;3,7398009;0,5637088;0,6739921;7,8867521;-0,0031365;-0,0019021;-0,0021718;0,9811521;0,3268713;10,5408385;1,0008634;1,5448609
"334";2338;13,1961279;6,4611826;1,9954108;9,2286167;1,0921478;1,5836312;19,6959763;7,3999977;2,3854737;9,6473799;1,4261105;2,4351442;3,2540386;3,614018;1,165517;4,7138386;0,7062976;0,8313082;6,6582966;-0,0034334;-0,0020821;-0,0024614;0,976846;0,3270421;9,9123352;1,1583503;1,6831436
"335";2339;13,3674059;6,6480541;2,0778654;9,0672874;1,0799469;1,5984821;22,6503677;8,5099983;2,7432952;11,0944843;1,6400267;2,7857394;4,0038376;4,5436773;1,4651319;5,9255023;0,8841931;1,0268884;5,8716846;-0,0038116;-0,0023115;-0,0028336;0,9722748;0,3344148;9,8755222;1,3613032;1,8564679
"336";2340;13,2037001;6,517777;2,0600431;8,5973568;1,0470017;1,5761718;22,6503696;8,5099983;2,7432954;11,0944862;1,640027;2,7741961;4,7336607;5,4209418;1,7478664;7,068903;1,0521541;1,2145426;5,0686097;-0,0042377;-0,0025699;-0,0032526;0,967465;0,3035319;9,8022704;1,5180745;2,0196191
"337";2341;13,0075541;6,2490563;1,9830514;7,9750233;1,0160487;1,5625952;22,6503677;8,5100002;2,7432952;11,0944881;1,640027;2,7661774;5,3222489;6,1042185;1,9680734;7,9594378;1,1828712;1,363135;4,2413573;-0,0046313;-0,0028086;-0,0036387;0,9628473;0,2781902;9,5636062;1,6413252;2,1457185
"338";2342;12,906251;6,0533595;1,9154265;7,3916602;0,9975526;1,5560074;22,6503696;8,5099993;2,7432952;11,0944862;1,6400273;2,7615948;5,7887516;6,6363955;2,1395817;8,653017;1,2845933;1,4792684;3,5544283;-0,0049592;-0,0030075;-0,0039603;0,9584458;0,2606282;9,3431799;1,7398966;2,2430391
"339";2343;13,5245552;5,87044;1,8526793;6,9157829;0,9872912;1,5528374;14,0008898;5,2602916;1,695715;6,8578415;1,0137511;1,7062521;6,0583582;6,9095926;2,2276099;9,0089931;1,3365128;1,5432268;3,3024659;-0,0052089;-0,0031589;-0,0042059;0,9543851;0,2492134;9,3608241;1,7924402;2,2908979
"340";2344;12,4013805;4,9165726;1,5573766;6,3302941;0,9730722;1,5434846;12,1798134;4,5760932;1,4751556;5,9658513;0,881894;1,4843183;5,7661443;6,4596376;2,0825272;8,4222221;1,2491632;1,4592123;3,0417204;-0,0052235;-0,0031678;-0,0042242;0,9512885;0,2409945;8,8078647;1,7002068;2,2004517
"341";2345;12,5184765;4,8721833;1,5412974;6,2773075;0,9692069;1,5403358;12,2984123;4,6206512;1,4895196;6,0239425;0,8904812;1,4987714;5,4387493;6,0347042;1,9455142;7,8680916;1,1667165;1,3697373;3,0540428;-0,0050679;-0,0030734;-0,0040777;0,9488783;0,2437592;8,4927921;1,6134965;2,1155948
"342";2346;12,6950026;4,8612323;1,5403779;6,2770357;0,9698248;1,5379833;12,4758492;4,6873174;1,5110101;6,1108537;0,903329;1,5203955;5,1842198;5,7298636;1,8472191;7,4705453;1,1074855;1,301277;3,2944512;-0,0048763;-0,0029572;-0,0038962;0,9466246;0,248381;8,478671;1,549658;2,0541101
"343";2347;12,6420927;4,6067209;1,4674475;6,3893366;0,9812483;1,5336019;7,6623569;2,8788333;0,9280247;3,7531343;0,5548021;0,933789;4,8285861;5,2769966;1,7012103;6,8800402;1,0197902;1,2057232;3,7349601;-0,0046814;-0,002839;-0,0037115;0,9444029;0,2510557;8,5635462;1,4567789;1,9641931
