"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;27,4455929;15,0039749;4,0363183;28,6346931;3,3256271;3,1181352;19,0192204;7,5339112;2,4286413;9,8219585;1,5487124;2,1382616;15,0194664;5,9566174;1,9172894;7,7519984;1,2388546;1,6860187;10,739893;-0,0044599;-0,0027047;-0,0042739;0,8774773;1,4742887;25,7593594;3,1603074;2,1163319
"250";2254;27,7552299;15,2684402;4,114491;29,4243164;3,4865861;3,1309741;19,2517776;7,6260891;2,4583561;9,9421301;1,567661;2,1644235;15,816474;6,2719569;2,0191569;8,1638184;1,3021693;1,7758803;9,6820841;-0,0046912;-0,0028449;-0,0044995;0,9411734;1,4549882;25,4985581;3,2308685;2,2433427
"251";2255;27,391283;15,2228098;4,097569;29,6995602;3,5195413;3,1341262;19,4046459;7,6866875;2,4778905;10,0211296;1,5801179;2,181622;16,4986439;6,5418386;2,1063514;8,5163193;1,3562819;1,8528076;9,174118;-0,0048828;-0,0029612;-0,0046864;0,9588814;1,4466146;25,6727619;3,2994222;2,3151633
"252";2256;27,6352119;15,4454842;4,147994;30,2499313;3,6733177;3,122236;19,5752068;7,7542839;2,4996815;10,1092577;1,5940133;2,2008076;17,0788765;6,771368;2,1805208;8,8161612;1,4022321;1,9182527;8,6312542;-0,0050404;-0,0030567;-0,0048401;0,992241;1,447179;25,7101307;3,3654317;2,3944731
"253";2257;28,0968895;15,8365955;4,2310815;30,93927;3,8698418;3,1239746;19,7281189;7,8148794;2,5192158;10,1882563;1,6064698;2,2180061;17,5776215;6,9686437;2,2442765;9,0739088;1,441673;1,9745156;7,9483328;-0,0051711;-0,003136;-0,0049676;1,037738;1,4391205;25,5259543;3,4136361;2,479411
"254";2258;27,5747719;15,6954823;4,1951628;31,0271378;3,8831134;3,1605089;19,8204765;7,8514824;2,5310149;10,2359791;1,6139939;2,2283945;18,005476;7,137857;2,2989726;9,2950296;1,475457;2,0227892;7,7127004;-0,0052796;-0,0032018;-0,0050734;1,0528473;1,4253179;25,7181764;3,4481071;2,5283043
"255";2259;27,6383743;15,7636566;4,2196426;31,3724918;3,9320199;3,0989976;19,8803234;7,8752022;2,5386622;10,2669029;1,6188703;2,2351272;18,3639584;7,2796087;2,3448014;9,4803095;1,5036973;2,0632465;7,3234177;-0,0053681;-0,0032554;-0,0051597;1,057889;1,4133836;25,6873761;3,4766301;2,5615863
"256";2260;28,0862064;16,0422153;4,2857313;31,9033012;4,1312494;3,1017523;20,0154686;7,928751;2,5559239;10,3367109;1,6298778;2,250325;18,6714115;7,4011645;2,38411;9,639226;1,5278784;2,0979507;6,765727;-0,0054395;-0,0032987;-0,0052293;1,1362154;1,3979172;25,4371385;3,4958679;2,6640938
"257";2261;27,5613537;15,8872604;4,2445521;31,884325;4,1081128;3,1548352;20,0636196;7,9478331;2,5620751;10,3615875;1,6338007;2,2557409;18,9388008;7,5068669;2,4182961;9,7774401;1,548884;2,1281366;6,6700177;-0,0054986;-0,0033346;-0,005287;1,1268458;1,3897859;25,6088185;3,5179225;2,6757298
"258";2262;27,653904;15,9622555;4,2650356;32,1290588;4,1825118;3,0957222;20,1201305;7,9702272;2,569294;10,3907814;1,6384038;2,2620966;19,1634293;7,595645;2,4470165;9,8935614;1,566487;2,1535015;6,4365225;-0,0055454;-0,003363;-0,0053327;1,1643611;1,3829682;25,5999518;3,5364697;2,7308481
"259";2263;28,1451378;16,241375;4,3256865;32,5614052;4,3590817;3,1085753;20,1830807;7,9951725;2,5773354;10,4233027;1,6435317;2,2691762;19,3556786;7,6716123;2,4715965;9,9929514;1,5815239;2,1752148;6,0338159;-0,0055826;-0,0033855;-0,005369;1,2722876;1,3786502;25,3894945;3,553865;2,8538115
"260";2264;27,5418835;15,9956102;4,2740998;32,4479599;4,2707596;3,1463964;20,1923771;7,9988585;2,5785241;10,428112;1,6442895;2,2702229;19,5191002;7,736177;2,4924927;10,0774498;1,5942774;2,1936767;6,0474405;-0,0056121;-0,0034034;-0,0053977;1,2138801;1,368199;25,5665407;3,5618757;2,8081575
"261";2265;27,448595;16,0266151;4,2749195;32,554203;4,3015294;3,090853;20,2142181;8,0075121;2,5813138;10,439393;1,6460686;2,2726786;19,6533928;7,7892122;2,509666;10,1469011;1,6047174;2,2088547;5,2512784;-0,0057967;-0,0035154;-0,005583;1,2376065;1,3849336;24,9046712;3,5937883;2,8423239
"262";2266;27,5575047;15,9788227;4,2889585;32,7243767;4,3288612;3,0406504;20,2396259;8,017581;2,5845599;10,4525213;1,6481389;2,2755368;19,7653465;7,8334069;2,523983;10,2048073;1,6133908;2,2215123;5,0882459;-0,0057129;-0,0034645;-0,0055094;1,2623507;1,3613235;24,8535924;3,5828358;2,8757415
"263";2267;26,8935318;15,6461611;4,2247386;32,4996529;4,199367;3,0571332;20,2547989;8,0235939;2,5864983;10,4603586;1,649375;2,2772424;19,8607426;7,8710532;2,5361822;10,2541533;1,6207621;2,2323;5,1315589;-0,0056947;-0,0034535;-0,005494;1,188385;1,3409561;24,9923015;3,5732561;2,8091471
"264";2268;27,0737858;15,6582832;4,2358632;32,6217804;4,1871934;3,0219426;20,2376099;8,0167847;2,5843031;10,4514828;1,6479753;2,2753108;19,9364243;7,9009018;2,5458622;10,2933149;1,6265702;2,2408659;5,0439978;-0,0056922;-0,003452;-0,0054922;1,1758808;1,344148;24,9804221;3,5850139;2,802451
"265";2269;27,689476;15,8648214;4,3018904;33,0271873;4,3600221;3,0247655;20,2989464;8,0410852;2,5921364;10,4831638;1,6529706;2,282207;20,0009918;7,9263501;2,5541205;10,3267298;1,6315105;2,2481766;5,4265337;-0,005526;-0,0033512;-0,0053251;1,2981665;1,3176833;25,4275255;3,5658599;2,929677
"266";2270;27,2644939;15,8012743;4,2726612;32,969223;4,3313117;3,0904152;20,3229637;8,0506029;2,5952048;10,495573;1,654927;2,2849078;20,0628986;7,9507551;2,5620372;10,3587666;1,6362681;2,2551816;5,3103538;-0,0056237;-0,0034105;-0,0054122;1,2830546;1,314775;25,3732524;3,5699566;2,9193227
"267";2271;27,4325314;15,8848505;4,290482;33,1140327;4,375246;3,0620053;20,3357239;8,0556593;2,5968342;10,5021629;1,6559663;2,2863424;20,115612;7,97153;2,5687795;10,3860579;1,640308;2,2611494;5,2338133;-0,0056491;-0,0034258;-0,0054346;1,3067042;1,3171837;25,3494253;3,5783331;2,9470122
"268";2272;27,7226353;16,0511799;4,3330355;33,3950996;4,4646726;3,0450408;20,3732052;8,070509;2,6016212;10,5215206;1,6590183;2,2905567;20,1624222;7,9899707;2,5747659;10,4102945;1,643894;2,2664487;4,9315577;-0,0056532;-0,0034284;-0,005438;1,3737633;1,303058;25,0939799;3,5695067;3,0176573
"269";2273;27,185976;15,8142233;4,2780976;33,1934319;4,3424544;3,0936248;20,3672066;8,0681314;2,6008554;10,518425;1,65853;2,2898822;20,2045479;8,0065613;2,5801518;10,4321032;1,6471219;2,2712169;5,0350819;-0,0056513;-0,0034272;-0,0054359;1,2969328;1,3082241;25,2396298;3,579441;2,9440547
"270";2274;27,0682106;15,7242517;4,2725587;33,2201538;4,3203931;3,0048928;20,3924313;8,0781269;2,6040769;10,5314522;1,6605841;2,2927186;20,2393208;8,0202484;2,5845983;10,4501209;1,6497729;2,2751553;4,9383373;-0,0056458;-0,0034239;-0,0054306;1,2944145;1,2783147;25,1776581;3,55347;2,9441874
"271";2275;27,6158581;15,9483166;4,3253603;33,5167694;4,4913197;3,0326841;20,431118;8,0934505;2,6090169;10,5514326;1,6637346;2,2970688;20,2733517;8,0336418;2,5889482;10,4677448;1,6523823;2,2790079;4,6639667;-0,0056395;-0,00342;-0,0054243;1,4145625;1,2848675;24,9373184;3,5638754;3,0669448
"272";2276;26,9999599;15,7004728;4,2666264;33,2753639;4,3825741;3,0702946;20,4255199;8,0912333;2,6083016;10,5485392;1,6632781;2,2964392;20,3051605;8,0461655;2,5930152;10,4842281;1,6548293;2,2826083;4,7997823;-0,0056336;-0,0034164;-0,0054186;1,3402747;1,2994338;25,1049428;3,5820421;2,995104
"273";2277;27,0984726;15,6949129;4,2738566;33,3425827;4,313478;3,0174134;20,3988991;8,0806866;2,604902;10,5347862;1,6611106;2,2934463;20,3265419;8,0545578;2,5957489;10,4953241;1,656442;2,2850335;4,7737012;-0,0056256;-0,0034116;-0,0054108;1,2873343;1,2787486;25,1002431;3,5637821;2,9437763
"274";2278;27,4699955;15,8896217;4,3197546;33,6117401;4,4325905;3,0186646;20,4397259;8,0968609;2,6101158;10,5558739;1,6644354;2,2980371;20,3450603;8,0618219;2,5981157;10,5049362;1,6578352;2,2871344;4,5277166;-0,0056166;-0,0034061;-0,005402;1,377421;1,2744296;24,8727769;3,561564;3,0352562
"275";2279;26,8755283;15,6887426;4,2627501;33,3714256;4,2966542;3,0564547;20,435812;8,0953112;2,6096156;10,553853;1,6641166;2,2975969;20,3646812;8,0695238;2,6006236;10,5151148;1,6593301;2,2893577;4,6528459;-0,0056071;-0,0034004;-0,0053927;1,2893373;1,2973344;25,0175271;3,5866921;2,9486674
"276";2280;26,9090691;15,6629009;4,2643762;33,406723;4,2703862;2,9950027;20,4340019;8,0945911;2,6093836;10,5529156;1,6639689;2,2973926;20,3789577;8,0751123;2,6024487;10,5225344;1,6604013;2,2909782;4,619585;-0,0055975;-0,0033945;-0,0053834;1,2739505;1,2632499;24,9985427;3,5542281;2,9343518
"277";2281;27,336216;15,8297577;4,3081083;33,6642761;4,3333726;3,0092108;20,4355583;8,0952101;2,6095824;10,5537186;1,664096;2,2975676;20,3900642;8,0794468;2,6038673;10,5283108;1,6612235;2,2922399;4,3928685;-0,0055869;-0,0033881;-0,005373;1,31587;1,2712162;24,7829327;3,5634561;2,9770935
"278";2282;26,8826618;15,6188478;4,2617807;33,487545;4,29526;3,0632193;20,4372673;8,0958872;2,6098008;10,5546026;1,6642351;2,2977595;20,4008694;8,0836658;2,605247;10,5339308;1,6620296;2,2934666;4,5716968;-0,0055763;-0,0033817;-0,0053627;1,2884462;1,3092475;24,9725662;3,6027141;2,9504758
"279";2283;26,9572697;15,6144829;4,2692256;33,5609055;4,2575645;3,0056462;20,4119987;8,0858765;2,6065738;10,5415497;1,6621773;2,2949183;20,4060879;8,0856762;2,6059134;10,5366669;1,6623889;2,294064;4,596643;-0,0055651;-0,0033749;-0,0053517;1,2498939;1,2733774;25,0027309;3,5674414;2,9122828
"280";2284;27,2388287;15,7607727;4,307826;33,7978935;4,3391852;2,98965;20,4528465;8,1020575;2,6117897;10,5626459;1,6655039;2,2995102;20,4115314;8,0877752;2,6066091;10,5395164;1,662773;2,294687;4,3570027;-0,0055532;-0,0033677;-0,0053401;1,3151232;1,2645422;24,7685341;3,5592292;2,9778962
"281";2285;26,8193569;15,6427603;4,2640924;33,6137047;4,2663279;3,0563395;20,4471607;8,0998058;2,6110644;10,5597086;1,665041;2,2988713;20,4206505;8,0913353;2,6077726;10,5442629;1,6634631;2,295722;4,5187001;-0,005542;-0,0033609;-0,0053292;1,2608502;1,3111749;24,9393506;3,6068969;2,9243133
"282";2286;26,8254166;15,5860624;4,2658024;33,6559677;4,2586703;2,9861939;20,4438133;8,0984783;2,6106369;10,5579805;1,6647686;2,2984948;20,4260578;8,0934267;2,6084635;10,5470953;1,6638559;2,2963388;4,5227737;-0,0055307;-0,0033541;-0,0053182;1,2570881;1,2661875;24,9488315;3,5625263;2,920944
"283";2287;27,1321697;15,7222805;4,3013272;33,8550148;4,2614436;2,9802277;20,4458637;8,0992908;2,6108987;10,5590429;1,6649361;2,2987254;20,4297371;8,0948391;2,6089332;10,5490341;1,6641141;2,296761;4,2793264;-0,0055191;-0,003347;-0,0053068;1,2652423;1,26454;24,7090635;3,561301;2,9293564
"284";2288;26,7841339;15,6030445;4,2623019;33,7383728;4,2310367;3,0550597;20,4470921;8,0997791;2,6110559;10,5596762;1,6650361;2,2988636;20,4347076;8,0967627;2,6095674;10,5516405;1,6644814;2,2973282;4,4609938;-0,0055075;-0,00334;-0,0052955;1,2419567;1,3175738;24,8957014;3,614902;2,9064381
"285";2289;26,8081856;15,5634708;4,2670231;33,7871208;4,1958065;2,9887896;20,4221668;8,0899076;2,607873;10,5468073;1,6630062;2,2960618;20,4351807;8,0969019;2,6096261;10,551918;1,6644856;2,2973871;4,4912491;-0,0054956;-0,0033327;-0,0052839;1,2051444;1,2727935;24,9264298;3,5701806;2,86963
"286";2290;27,2889748;15,8200073;4,3198438;34,081768;4,3500996;3,0076883;20,4582005;8,1041794;2,6124742;10,5654144;1,6659402;2,3001127;20,4365978;8,0974197;2,6098058;10,552681;1,6645696;2,2975514;4,3148918;-0,005484;-0,0033257;-0,0052725;1,3108763;1,285048;24,7514896;3,5825994;2,9754459
"287";2291;26,5230007;15,5437498;4,2546706;33,8099823;4,1605935;3,0077074;20,4562359;8,103404;2,6122241;10,5644026;1,6657804;2,2998934;20,4418182;8,0994463;2,6104717;10,5554142;1,6649675;2,2981434;4,420486;-0,0054725;-0,0033187;-0,0052613;1,1950545;1,2939368;24,8623042;3,5920802;2,860022
"288";2292;26,8598385;15,55303;4,2700315;33,9183273;4,2041454;2,9976492;20,4274101;8,0919857;2,6085424;10,5495129;1,663433;2,2966518;20,4423828;8,0996275;2,6105433;10,5557365;1,6649884;2,2982109;4,4508419;-0,0054609;-0,0033117;-0,00525;1,2100298;1,2831985;24,8932247;3,5814094;2,8750182
"289";2293;27,1196918;15,7612438;4,3139873;34,1747284;4,2914381;2,9849515;20,464447;8,1066608;2,6132734;10,5686464;1,6664495;2,3008163;20,4433384;8,0999641;2,6106629;10,5562601;1,6650438;2,2983224;4,260993;-0,0054486;-0,0033043;-0,005238;1,2729051;1,2770472;24,7043314;3,5753696;2,9379489
"290";2294;26,8380051;15,604002;4,2751951;34,0329094;4,2448931;3,0600193;20,4321842;8,0938778;2,6091533;10,5519848;1,6638221;2,2971885;20,4457836;8,1008987;2,610975;10,5575628;1,665223;2,2986021;4,4695096;-0,0054376;-0,0032976;-0,0052272;1,225046;1,3299465;24,9152932;3,6285486;2,890269
"291";2295;26,582819;15,5543356;4,2680054;34,0353127;4,1355577;2,9518263;20,4443245;8,0986853;2,6107032;10,5582542;1,664811;2,2985537;20,4446354;8,1004066;2,6108274;10,5570021;1,6651118;2,2984774;4,4398885;-0,0054258;-0,0032904;-0,0052158;1,163062;1,2606999;24,8845239;3,5591773;2,8281738
"292";2296;27,1442699;15,6659546;4,3111668;34,3001709;4,2722344;2,9844162;20,4489346;8,1005116;2,6112921;10,5606365;1,6651864;2,2990718;20,4451408;8,1005716;2,6108899;10,5572987;1,6651363;2,298537;4,2297688;-0,0054139;-0,0032832;-0,0052042;1,2563508;1,2820089;24,6749096;3,5805459;2,9214871
"293";2297;26,6654015;15,5448666;4,2708535;34,1439743;4,2082114;3,0360737;20,4532871;8,1022367;2,6118486;10,5628872;1,6655409;2,2995625;20,4478073;8,101593;2,6112301;10,5587111;1,6653385;2,2988412;4,4155774;-0,0054026;-0,0032764;-0,0051931;1,2060997;1,3223294;24,8633847;3,6211706;2,8714382
"294";2298;26,8109837;15,6017351;4,2836671;34,2396164;4,1955414;2,9906425;20,4282932;8,0923367;2,6086569;10,5499802;1,6635052;2,2967525;20,446888;8,1011915;2,6111112;10,5582628;1,6652496;2,2987401;4,4627299;-0,0053915;-0,0032697;-0,0051822;1,1824261;1,2885847;24,9096179;3,5873248;2,8476757
"295";2299;26,8257542;15,6024265;4,3034492;34,3695641;4,1849666;2,9319711;20,4712105;8,1093349;2,6141365;10,5721407;1,6669997;2,3015769;20,4472733;8,1013098;2,6111593;10,5584888;1,6652684;2,2987869;4,177774;-0,0053799;-0,0032626;-0,005171;1,2035213;1,2559402;24,6250473;3,5547271;2,8687897
"296";2300;26,4988766;15,4660425;4,2593217;34,2406006;4,1258602;3,0126703;20,4683361;8,1081934;2,6137686;10,5706511;1,6667651;2,3012536;20,4529819;8,1035366;2,6118865;10,5614576;1,6657209;2,2994316;4,2978606;-0,0053694;-0,0032562;-0,0051607;1,167264;1,3169767;24,7508425;3,6164083;2,8329849
"297";2301;26,7278156;15,5109606;4,276804;34,3337288;4,1674604;2,9864168;20,4393787;8,0967226;2,6100709;10,5556955;1,6644069;2,2979975;20,4536514;8,1037712;2,6119709;10,5618286;1,6657653;2,2995098;4,372097;-0,0053591;-0,00325;-0,0051507;1,1730303;1,2945604;24,8257484;3,5940702;2,8387956
"298";2302;26,9448891;15,6740313;4,3146973;34,5631561;4,2383914;2,9596961;20,4751053;8,1108742;2,6146333;10,5741472;1,6673158;2,3020139;20,4544163;8,1040468;2,612067;10,5622444;1,6658185;2,2995985;4,1740665;-0,0053479;-0,0032432;-0,0051397;1,2290547;1,28;24,6284828;3,5795985;2,8948732
"299";2303;26,3175564;15,3293371;4,2504964;34,3121223;4,0479469;2,9788239;20,4497738;8,1008406;2,6113992;10,5610685;1,6652536;2,2991664;20,4569149;8,1050081;2,612385;10,5635643;1,6660136;2,2998834;4,2630968;-0,0053373;-0,0032368;-0,0051294;1,1112548;1,3025427;24,7200117;3,6024261;2,7772684
"300";2304;26,5352688;15,4123373;4,2670178;34,4170914;4,0909123;2,9583354;20,4595432;8,1047115;2,6126473;10,5661163;1,6660492;2,3002648;20,4569645;8,1050043;2,6123912;10,5636196;1,6660107;2,2998931;4,2762542;-0,0053266;-0,0032303;-0,0051189;1,1384015;1,285676;24,7332187;3,5855691;2,8044122
"301";2305;26,9796295;15,6836367;4,3176923;34,6973457;4,2517428;2,9748838;20,4849567;8,1147776;2,6158931;10,5792427;1,6681191;2,3031223;20,4601555;8,1062393;2,6127963;10,5652933;1,6662631;2,3002534;4,1296186;-0,0053162;-0,003224;-0,0051088;1,2388577;1,2980886;24,5897741;3,598342;2,9051208
"302";2306;26,422245;15,3938074;4,2642989;34,494072;4,1097403;2,9979753;20,4533062;8,1022425;2,6118522;10,5628996;1,6655424;2,2995634;20,4629498;8,1073189;2,6131523;10,566761;1,666484;2,3005705;4,2846365;-0,0053063;-0,0032179;-0,005099;1,1352574;1,3211446;24,7475863;3,6217151;2,8017414
"303";2307;26,5542507;15,4286451;4,2748666;34,5748787;4,1408048;2,9535675;20,4601612;8,1049576;2,6127274;10,5664358;1,6661003;2,3003337;20,4621639;8,1069775;2,6130502;10,5663748;1,666414;2,3004837;4,3062763;-0,0052957;-0,0032115;-0,0050887;1,1539419;1,2881621;24,7684402;3,5886458;2,8203559
"304";2308;27,0016994;15,662962;4,3249731;34,8596458;4,2217188;2,9753952;20,4620285;8,1056948;2,6129649;10,5673962;1,666252;2,300544;20,4619789;8,1068821;2,6130271;10,5663071;1,6663939;2,3004668;4,1489205;-0,0052849;-0,003205;-0,0050783;1,2000934;1,3044881;24,6108994;3,6049549;2,8664873
"305";2309;26,1754093;15,36514;4,2534056;34,5672684;4,1044154;2,9867334;20,4577827;8,1040163;2,6124232;10,5652075;1,665907;2,3000677;20,4631519;8,107317;2,6131754;10,5669327;1,6664844;2,3006008;3,5815115;-0,0054541;-0,0033076;-0,0052477;1,1187403;1,3408904;24,0446634;3,6414912;2,7852247
"306";2310;26,5222797;15,4339247;4,2653565;34,6225471;4,1877604;2,9818425;20,4321651;8,0938673;2,6091506;10,5519762;1,663821;2,2971873;20,4604874;8,1062346;2,6128335;10,5655804;1,6662625;2,3003032;3,9208682;-0,0053407;-0,0032388;-0,0051458;1,1531837;1,3285015;24,3813556;3,6288047;2,8194462
"307";2311;23,4910336;14,6018066;4,036202;29,5746765;4,1673074;2,3980305;12,0601206;4,777421;1,5400559;6,2283239;0,982073;1,355919;20,0892391;7,9585819;2,5650921;10,3733177;1,6372236;2,2583878;3,5862873;-0,0053178;-0,003225;-0,005126;1,1398612;1,1305963;23,6755264;3,3889841;2,7770848
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;17,1910324;6,812644;2,1936126;8,8749456;1,4183086;1,9300796;-6,1724372;-0,005423;-0,0032888;-0,0052583;0,4222917;0,2582233;11,0185952;2,1883029;1,8406003
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;13,9085064;5,5167608;1,7738744;7,1796169;1,1675715;1,5586561;-9,4049749;-0,0048871;-0,0029637;-0,0047613;0,4608598;0,2511967;4,5035315;1,8098528;1,6284313
"310";2314;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,2556448;4,4689112;1,434752;5,8095546;0,9626629;1,2588052;-9,1629305;-0,0044584;-0,0027038;-0,0043476;0,4604605;0,2499952;2,0927143;1,5088004;1,4231234
"311";2315;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,1113424;3,6214559;1,1607292;4,7021947;0,7950248;1,0167248;-7,3521705;-0,0039382;-0,0023883;-0,0038414;0,4614874;0,2495929;1,7591719;1,2663177;1,2565122
"312";2316;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;7,3778243;2,9359207;0,9392799;3,8070226;0,6577171;0,8212755;-5,6295738;-0,0034276;-0,0020787;-0,0033437;0,4627631;0,2493846;1,7482505;1,0706601;1,1204802
"313";2317;0,67246;0,3872723;0,0652885;0,4886788;0,2830563;0,0478514;0;0;0;0;0;0;5,9761429;2,3812349;0,7602916;3,0832555;0,5451122;0,6634672;-4,3551993;-0,0029547;-0,0017919;-0,0028825;0,4639424;0,2491531;1,6209436;0,9126203;1,0090546
"314";2318;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;4,842556;1,9323063;0,6155999;2,4979625;0,4526429;0,5360433;-2,8461611;-0,0025257;-0,0015317;-0,0024639;0,4650137;0,2488669;1,9963949;0,7849102;0,9176566
"315";2319;3,3623002;1,8448327;0,2939869;1,7414756;1,1595823;0,2389181;0;0;0;0;0;0;3,9255893;1,5688658;0,4986126;2,0245509;0,3766015;0,4331473;-0,6587767;-0,0021387;-0,001297;-0,0020864;0,4659087;0,254383;3,2668126;0,6875303;0,8425102
"316";2320;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4147925;0;0;0;0;0;0;3,1836717;1,274542;0,4040071;1,6415471;0,3139757;0,3500523;1,5235986;-0,0017914;-0,0010864;-0,0017476;0,4666169;0,2615881;4,7072703;0,6116404;0,7805926
"317";2321;7,8397994;4,8607521;0,8057458;4,7127752;1,2732611;0,6534007;0;0;0;0;0;0;2,5832324;1,0361083;0,3274852;1,3316085;0,2623169;0,2829426;4,2162776;-0,0014797;-0,0008974;-0,0014436;0,467198;0,2892531;6,79951;0,5721957;0,7295149
"318";2322;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,8669755;0;0;0;0;0;0;2,0971546;0,842879;0,265576;1,0807279;0,2196335;0,2287387;6,5393448;-0,0012012;-0,0007285;-0,0011719;0,4676628;0,3271076;8,6364994;0,5558463;0,6872963
"319";2323;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,0769554;0;0;0;0;0;0;1,7035329;0,6862196;0,2154765;0,877591;0,1843043;0,1849547;8,2930984;-0,0009521;-0,0005774;-0,0009288;0,4679867;0,3743244;9,9966313;0,5592791;0,652291
"320";2324;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2462512;0;0;0;0;0;0;1,3846749;0,5591516;0,1749224;0,7130585;0,1550085;0,149584;10,2395411;-0,000729;-0,0004421;-0,0007112;0,4682139;0,4229341;11,624216;0,5725181;0,6232224
"321";2325;22,2794762;11,0536985;2,6462958;17,4926052;2,4216344;2,3318694;8,2842979;3,279443;1,0571659;4,2754097;0,6741405;0,9307657;1,8247331;0,7325124;0,2312109;0,9401896;0,1875037;0,199476;15,0320425;-0,00058;-0,0003517;-0,0005658;0,5905767;0,9166279;16,8567756;1,1161039;0,7780804
"322";2326;21,1136055;13,5699711;3,0403166;19,1011124;2,566221;2,4338827;8,1618118;3,2316449;1,0417576;4,2130947;0,6643149;0,9171998;3,0728943;1,2258785;0,3906451;1,5844836;0,2858725;0,3401736;15,9262848;-0,0006888;-0,0004177;-0,000672;0,5223892;0,9785817;18,9991791;1,3187553;0,8082617
"323";2327;21,1287994;12,3672705;2,8559945;19,9169769;2,3710973;2,4984629;8,1854877;3,2414427;1,0449164;4,2258682;0,6663291;0,9199806;4,0665727;1,6186372;0,5176306;2,0975735;0,3636913;0,4522895;15,6556883;-0,0008778;-0,0005323;-0,0008563;0,5237342;1,0186462;19,722261;1,4709357;0,8874255
"324";2328;22,7218838;12,9218998;3,0535634;21,204216;2,5450871;2,783391;10,3446817;4,0968428;1,3206642;5,3410525;0,8421698;1,1627588;5,0561047;2,0098665;0,6441032;2,6086166;0,4413531;0,5639383;15,5519648;-0,0010736;-0,0006511;-0,0010473;0,5537657;1,1960893;20,6080695;1,7600276;0,9951188
"325";2329;24,2063141;13,9210062;3,3291156;22,9435463;2,7810102;3,0279608;12,5251617;4,9607;1,5991389;6,4672651;1,0197494;1,4079375;6,2732825;2,491343;0,7996463;3,2372575;0,5377389;0,7011638;15,2402248;-0,0013127;-0,0007961;-0,0012807;0,5859094;1,357473;21,5135073;2,0586368;1,1236483
"326";2330;25,5165939;14,5754566;3,5510101;24,3733406;2,9325421;3,484714;16,5837078;6,5684395;2,1174121;8,5632725;1,3502452;1,8642429;7,8424478;3,1123145;1,000134;4,0476952;0,6629795;0,8779417;15,2800665;-0,0016232;-0,0009844;-0,0015835;0,6145686;1,6711798;23,1225143;2,5491215;1,2775481
"327";2331;26,3716507;14,9099236;3,7752349;25,6107159;3,0162432;3,7582791;18,7447529;7,4246554;2,3934233;9,6795235;1,5262536;2,1072526;9,7237463;3,8569949;1,2404782;5,0193505;0,8138313;1,0897914;14,7696295;-0,0020419;-0,0012383;-0,001992;0,6102453;1,8730638;24,4933758;2,9628552;1,4240766
"328";2332;26,7098846;14,8311443;3,8849578;26,4727345;3,0585744;3,3609612;18,5478592;7,3468723;2,3683481;9,5781164;1,5102637;2,0851762;11,4498425;4,5402746;1,4610062;5,9108939;0,9522385;1,2841752;13,3536272;-0,0025079;-0,0015209;-0,0024466;0,6188232;1,5969012;24,8034697;2,8810764;1,5710617
"329";2333;26,3784199;14,3947639;3,8573351;26,8128681;3,0215397;3,0126004;18,53335;7,341269;2,3665414;9,5708103;1,5091119;2,083586;12,8231716;5,0838809;1,6364869;6,6202874;1,0621054;1,4388803;12,2627897;-0,0029286;-0,001776;-0,002857;0,6089253;1,4845694;25,0859613;2,9234497;1,6710307
"330";2334;26,688303;14,4334917;3,9074323;27,5004292;3,0878136;3,0345786;18,6322136;7,3805327;2,3791986;9,6219969;1,5171828;2,0947294;13,937335;5,5248728;1,7788678;7,1958451;1,1510417;1,5644253;11,1752596;-0,003279;-0,0019885;-0,0031988;0,6278552;1,4884013;25,1125946;3,0528266;1,7788969
"331";2335;27,2221222;14,7571983;4,0038404;28,4066601;3,2562292;3,0976896;18,8458576;7,4652424;2,4065046;9,7324295;1,5345956;2,1187708;14,8652897;5,8921437;1,8974642;7,6752348;1,224978;1,6690125;10,0605459;-0,0035665;-0,0021629;-0,0034793;0,6926942;1,5071639;24,9258356;3,1761764;1,9176722
