"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1263";"        2110";"           3";20553,6425781;92,6533051;31,6689873;8,1099806;28,6008644;4,1007266;13,5294991;2110-03-01
"1264";"        2110";"           4";20500,0273438;92,4787674;31,3901539;8,0347481;28,3076744;4,0665145;13,5073414;2110-04-01
"1265";"        2110";"           5";20441,453125;92,2809601;31,1024742;7,957952;28,0115204;4,0317054;13,4833536;2110-05-01
"1266";"        2110";"           6";20373,9589844;92,0574112;30,7688618;7,8685184;27,6652679;3,9910989;13,4556541;2110-06-01
"1267";"        2110";"           7";20349,5195312;91,9697418;30,6616879;7,8405085;27,5596027;3,9784801;13,4457598;2110-07-01
"1268";"        2110";"           8";20382,5566406;92,05336;30,8754444;7,9007177;27,8036919;4,0062537;13,460187;2110-08-01
"1269";"        2110";"           9";20349,7792969;91,9182053;30,7669926;7,8747382;27,71492;3,9949567;13,4479561;2110-09-01
"1270";"        2110";"          10";20465,6796875;92,1707458;31,5926285;8,1112003;28,6877556;4,1048288;13,5007133;2110-10-01
"1271";"        2110";"          11";20487,7890625;92,2003708;31,7833424;8,1674395;28,9249496;4,131321;13,5121794;2110-11-01
"1272";"        2110";"          12";20462,6699219;92,1070404;31,6683941;8,1375093;28,8125687;4,1180353;13,5021915;2110-12-01
"1273";"        2111";"           1";20429,9355469;91,9945679;31,5046692;8,0937872;28,6440926;4,098309;13,4887657;2111-01-01
"1274";"        2111";"           2";20391,6425781;91,8624344;31,3151722;8,0432224;28,4494267;4,075336;13,4729967;2111-02-01
"1275";"        2111";"           3";20348,3496094;91,7147827;31,1003323;7,9857421;28,2275734;4,0491624;13,4551411;2111-03-01
"1276";"        2111";"           4";20300,1757812;91,5571671;30,8527966;7,9188652;27,9669876;4,0186219;13,435153;2111-04-01
"1277";"        2111";"           5";20284,5683594;91,4914856;30,8000126;7,9061041;27,9230976;4,0130353;13,4290333;2111-05-01
"1278";"        2111";"           6";20298,7089844;91,5187454;30,9081001;7,9372849;28,0522766;4,0275931;13,4354162;2111-06-01
"1279";"        2111";"           7";20319,9628906;91,5722504;31,0474586;7,9766245;28,2121086;4,0458455;13,4447241;2111-07-01
"1280";"        2111";"           8";20302,4433594;91,5011826;30,9830742;7,9607043;28,1558399;4,0388632;13,4379654;2111-08-01
"1281";"        2111";"           9";20301,921875;91,4643021;31,0441628;7,980886;28,2488003;4,0487933;13,4390001;2111-09-01
"1282";"        2111";"          10";20421,0996094;91,7270203;31,8823757;8,2207308;29,2352619;4,160985;13,4930248;2111-10-01
"1283";"        2111";"          11";20448,2675781;91,7720184;32,0970383;8,2834282;29,49786;4,1906638;13,5064926;2111-11-01
"1284";"        2111";"          12";20425,34375;91,6855087;31,9888477;8,2551832;29,3917427;4,1781259;13,4973564;2111-12-01
"1285";"        2112";"           1";20393,7421875;91,5766754;31,8257122;8,2114439;29,2227497;4,1583304;13,4843473;2112-01-01
"1286";"        2112";"           2";20357,3925781;91,4508438;31,640377;8,161809;29,03125;4,135756;13,4693499;2112-02-01
"1287";"        2112";"           3";20320,2890625;91,3224411;31,4527473;8,1115675;28,8374462;4,1128707;13,45403;2112-03-01
"1288";"        2112";"           4";20257,46875;91,1206207;31,1165524;8,0201397;28,4792271;4,07094;13,4279032;2112-04-01
"1289";"        2112";"           5";20251,9140625;91,0859833;31,1151791;8,0213594;28,4902992;4,0718441;13,4259605;2112-05-01
"1290";"        2112";"           6";20231,3261719;91,0070648;31,0286236;7,9991083;28,4082394;4,0619221;13,4177608;2112-06-01
"1291";"        2112";"           7";20176,71875;90,8282928;30,7478828;7,9231868;28,1125336;4,0271912;13,3952417;2112-07-01
"1292";"        2112";"           8";20209,5253906;90,9123077;30,9615746;7,98347;28,3572731;4,0553684;13,4096031;2112-08-01
"1293";"        2112";"           9";20195,0683594;90,8345261;30,9426098;7,9815392;28,3625374;4,0552802;13,4048042;2112-09-01
"1294";"        2112";"          10";20327,1386719;91,1379776;31,8538132;8,2414665;29,4287891;4,1776524;13,4642773;2112-10-01
"1295";"        2112";"          11";20340,125;91,1408844;31,9853783;8,2812557;29,6006184;4,1970277;13,4719114;2112-11-01
"1296";"        2112";"          12";20328,2851562;91,0885468;31,9389057;8,2698507;29,5608845;4,1922512;13,4673824;2112-12-01
"1297";"        2113";"           1";20297,8457031;90,9835587;31,7799397;8,2271109;29,3955154;4,1728568;13,4548235;2113-01-01
"1298";"        2113";"           2";20269,1933594;90,8815079;31,6353989;8,1885281;29,2473755;4,155324;13,4429989;2113-02-01
"1299";"        2113";"           3";20226,1953125;90,7355728;31,4110985;8,1280308;29,0125446;4,1276264;13,4251776;2113-03-01
"1300";"        2113";"           4";20173,0390625;90,5634384;31,1250248;8,050149;28,7073669;4,0917854;13,4030142;2113-04-01
"1301";"        2113";"           5";20116,3886719;90,3734512;30,8361626;7,9722295;28,4049988;4,0561175;13,3796616;2113-05-01
"1302";"        2113";"           6";20065,21875;90,2015076;30,579771;7,903163;28,137413;4,0245109;13,3585777;2113-06-01
"1303";"        2113";"           7";20080,3496094;90,2366257;30,6856899;7,9333639;28,2612705;4,0387869;13,3653736;2113-07-01
"1304";"        2113";"           8";20114,5585938;90,3249969;30,9077396;7,9959874;28,515419;4,0682354;13,3804216;2113-08-01
"1305";"        2113";"           9";20115,8046875;90,2950439;30,9734917;8,0171947;28,6119461;4,0789628;13,3822889;2113-09-01
"1306";"        2113";"          10";20252,21875;90,6115189;31,9081936;8,2836294;29,7042999;4,2052326;13,4441185;2113-10-01
"1307";"        2113";"          11";20278,65625;90,6548462;32,1145744;8,3439236;29,9572277;4,2343221;13,4574766;2113-11-01
"1308";"        2113";"          12";20261,5722656;90,586441;32,034687;8,3232136;29,8803539;4,2252316;13,4507751;2113-12-01
"1309";"        2114";"           1";20227,8496094;90,4715042;31,8532333;8,2741385;29,6895142;4,2028165;13,4368334;2114-01-01
"1310";"        2114";"           2";20202,5351562;90,3796005;31,7245274;8,2397795;29,5577679;4,1871777;13,4264059;2114-02-01
"1311";"        2114";"           3";20172,8066406;90,2740479;31,5717125;8,1987915;29,3998146;4,1684313;13,4141321;2114-03-01
"1312";"        2114";"           4";20120,7363281;90,1054077;31,2862282;8,1208706;29,0939369;4,1324105;13,392396;2114-04-01
"1313";"        2114";"           5";20066,9101562;89,9241333;31,006361;8,0451832;28,799778;4,0976377;13,3702202;2114-05-01
"1314";"        2114";"           6";20005,4472656;89,7210159;30,6858578;7,9582262;28,4607029;4,05758;13,3448162;2114-06-01
"1315";"        2114";"           7";20020,6875;89,7562485;30,7921448;7,9885292;28,5849991;4,0719929;13,3516302;2114-07-01
"1316";"        2114";"           8";20054,9609375;89,8444366;31,0150585;8,0514326;28,840395;4,1017389;13,3666735;2114-08-01
"1317";"        2114";"           9";20054,4238281;89,8085785;31,0666733;8,0686092;28,9206581;4,1106915;13,3676596;2114-09-01
"1318";"        2114";"          10";20195,4550781;90,1371384;32,0261383;8,3418913;30,0404377;4,2409077;13,431159;2114-10-01
"1319";"        2114";"          11";20217,6015625;90,1668625;32,2043419;8,3943319;30,2620487;4,2665219;13,4425964;2114-11-01
"1320";"        2114";"          12";20199,7480469;90,0960312;32,1170502;8,3714657;30,1763592;4,2563934;13,435504;2114-12-01
"1321";"        2115";"           1";20176,8730469;90,014061;31,9956646;8,3388348;30,0504284;4,2415543;13,4260483;2115-01-01
"1322";"        2115";"           2";20148,2890625;89,9120789;31,8443069;8,2980976;29,8930435;4,2228332;13,4141645;2115-02-01
"1323";"        2115";"           3";20109,7304688;89,7795944;31,6365089;8,2417955;29,6739521;4,196816;13,3980932;2115-03-01
"1324";"        2115";"           4";20062,1621094;89,6246872;31,3728104;8,1697054;29,3907299;4,1633248;13,3781624;2115-04-01
"1325";"        2115";"           5";20037,59375;89,5321732;31,2551537;8,1385679;29,272831;4,1491818;13,3681574;2115-05-01
"1326";"        2115";"           6";20019,5566406;89,4611511;31,1746101;8,1176023;29,1950035;4,1397681;13,360939;2115-06-01
"1327";"        2115";"           7";20017,0761719;89,4417953;31,1779861;8,1194839;29,2065048;4,1409459;13,3602667;2115-07-01
"1328";"        2115";"           8";20020,4160156;89,4346542;31,2225933;8,1331739;29,2666931;4,1477947;13,3622341;2115-08-01
"1329";"        2115";"           9";20022,5820312;89,406105;31,2847462;8,1531038;29,3575668;4,1580372;13,3643951;2115-09-01
"1330";"        2115";"          10";20162,4550781;89,7265625;32,233902;8,4234772;30,4660282;4,2873759;13,4274158;2115-10-01
"1331";"        2115";"          11";20188,3925781;89,7665253;32,4308167;8,4809771;30,7075691;4,3154325;13,4404402;2115-11-01
"1332";"        2115";"          12";20170,4472656;89,6952057;32,3391838;8,4567928;30,6163502;4,3046188;13,4332972;2115-12-01
"1333";"        2116";"           1";20149,796875;89,6199188;32,2275009;8,4267311;30,5003433;4,2908926;13,4247684;2116-01-01
"1334";"        2116";"           2";20124,5859375;89,5282516;32,0917511;8,390172;30,3591957;4,2740598;13,4143085;2116-02-01
"1335";"        2116";"           3";20097,078125;89,4293976;31,9436913;8,3502235;30,2046585;4,2556105;13,4028902;2116-03-01
"1336";"        2116";"           4";20056,2402344;89,2952423;31,7133484;8,2871838;29,9569187;4,2262263;13,3857994;2116-04-01
"1337";"        2116";"           5";20052,8457031;89,266716;31,7142715;8,2887039;29,9684372;4,2273583;13,3847561;2116-05-01
"1338";"        2116";"           6";19994,2460938;89,0724792;31,3914261;8,2006073;29,6234417;4,186399;13,3605213;2116-06-01
"1339";"        2116";"           7";20014,7578125;89,1231918;31,5273552;8,2390947;29,7802849;4,2047801;13,369628;2116-07-01
"1340";"        2116";"           8";19934,9414062;88,8641891;31,0861187;8,1183462;29,3059464;4,1485119;13,3367023;2116-08-01
"1341";"        2116";"           9";19997,2460938;89,0192642;31,4976902;8,2348232;29,7803631;4,2041845;13,3644686;2116-09-01
"1342";"        2116";"          10";20133,7578125;89,3314285;32,4230881;8,4985971;30,8627033;4,331028;13,426877;2116-10-01
"1343";"        2116";"          11";20151,6640625;89,3480682;32,5681038;8,5416431;31,0465527;4,3524141;13,4368343;2116-11-01
"1344";"        2116";"          12";20138,9570312;89,293129;32,5051537;8,5253029;30,9862766;4,3452435;13,4319935;2116-12-01
"1345";"        2117";"           1";20114,484375;89,2067184;32,3676834;8,4880066;30,8412266;4,3280153;13,4219208;2117-01-01
"1346";"        2117";"           2";20091,3007812;89,1215668;32,2409554;8,4538403;30,7093048;4,3121524;13,4123735;2117-02-01
"1347";"        2117";"           3";20064,6914062;89,0258636;32,0949097;8,4143372;30,5562134;4,2937493;13,4013939;2117-03-01
"1348";"        2117";"           4";20019,5234375;88,8791199;31,8351288;8,3430119;30,2751217;4,2602782;13,382515;2117-04-01
"1349";"        2117";"           5";19970,9550781;88,7143936;31,5670795;8,2699423;29,9896622;4,2261748;13,3625202;2117-05-01
"1350";"        2117";"           6";19960,6679688;88,6667709;31,5257359;8,2596045;29,9535618;4,2216225;13,3586645;2117-06-01
"1351";"        2117";"           7";19956,4902344;88,6424332;31,5157509;8,2576685;29,9496269;4,2209601;13,3573599;2117-07-01
"1352";"        2117";"           8";19974,9082031;88,6813126;31,6456451;8,2948532;30,1030445;4,2388811;13,3659515;2117-08-01
"1353";"        2117";"           9";19982,2070312;88,6688843;31,7288704;8,3203306;30,215395;4,2516866;13,370759;2117-09-01
"1354";"        2117";"          10";20120,8046875;88,9857483;32,6626778;8,5862532;31,3063717;4,3796048;13,4349079;2117-10-01
"1355";"        2117";"          11";20144,2714844;89,0188599;32,8372803;8,6373558;31,5220852;4,4047136;13,4475346;2117-11-01
"1356";"        2117";"          12";20134,0976562;88,9717102;32,7864571;8,6242781;31,4745617;4,398993;13,4438848;2117-12-01
"1357";"        2118";"           1";20097,3613281;88,8486633;32,5705299;8,5651112;31,2420769;4,3713641;13,4287462;2118-01-01
"1358";"        2118";"           2";20064,5742188;88,7349777;32,3822899;8,5137672;31,0414219;4,3473635;13,4152756;2118-02-01
"1359";"        2118";"           3";20032,0234375;88,6217651;32,1973495;8,4633579;30,8445625;4,3237753;13,4019051;2118-03-01
"1360";"        2118";"           4";19987,1367188;88,4763489;31,9359436;8,3914442;30,5607357;4,2899222;13,3832064;2118-04-01
"1361";"        2118";"           5";19948,46875;88,3423309;31,7225876;8,3333902;30,3346157;4,2628131;13,3675117;2118-05-01
"1362";"        2118";"           6";19891,0234375;88,1532593;31,3997612;8,2449188;29,987093;4,2212758;13,3439064;2118-06-01
"1363";"        2118";"           7";19906,0546875;88,187851;31,5032806;8,2744217;30,1082592;4,2355123;13,3508511;2118-07-01
"1364";"        2118";"           8";19892,6015625;88,1314621;31,4437885;8,2590752;30,052433;4,228642;13,3461199;2118-08-01
"1365";"        2118";"           9";19864,625;88,0155792;31,3190689;8,2267981;29,9345245;4,2141652;13,3365097;2118-09-01
"1366";"        2118";"          10";20000,4589844;88,3340149;32,2401161;8,4892111;31,0117188;4,3410196;13,4009256;2118-10-01
"1367";"        2118";"          11";20026,5585938;88,3789825;32,4331894;8,5453997;31,2476425;4,3686657;13,4151764;2118-11-01
"1368";"        2118";"          12";20005,0410156;88,2991486;32,3145981;8,5134516;31,1247482;4,3539672;13,4068947;2118-12-01
"1369";"        2119";"           1";19977,6542969;88,2053146;32,1575699;8,4705534;30,956892;4,3339539;13,3957558;2119-01-01
"1370";"        2119";"           2";19957,2792969;88,1302567;32,0460052;8,4404097;30,8405399;4,3199339;13,3876171;2119-02-01
"1371";"        2119";"           3";19927,8007812;88,0275955;31,8805828;8,3953295;30,6646843;4,2987914;13,3756447;2119-03-01
"1372";"        2119";"           4";19889,2714844;87,9022827;31,6579876;8,3340883;30,423111;4,2698746;13,3596687;2119-04-01
"1373";"        2119";"           5";19855,0136719;87,7828445;31,471426;8,2833672;30,2259254;4,246151;13,3459721;2119-05-01
"1374";"        2119";"           6";19826,0898438;87,6807327;31,3174057;8,2416239;30,0642776;4,2266674;13,3345289;2119-06-01
"1375";"        2119";"           7";19810,9941406;87,6246033;31,2418518;8,2214136;29,9872761;4,2173333;13,328804;2119-07-01
"1376";"        2119";"           8";19845,7207031;87,7149353;31,4691429;8,285634;30,2484703;4,2482901;13,3446655;2119-08-01
"1377";"        2119";"           9";19859,6269531;87,727005;31,5900269;8,3214359;30,401598;4,2661724;13,3528833;2119-09-01
"1378";"        2119";"          10";19996,4199219;88,0500107;32,5123367;8,5842104;31,4802494;4,393806;13,4182215;2119-10-01
"1379";"        2119";"          11";20024,921875;88,1030502;32,7163277;8,6433792;31,72789;4,4230189;13,4336739;2119-11-01
"1380";"        2119";"          12";20012,9980469;88,0526047;32,6527901;8,6266527;31,6654491;4,4155259;13,4295073;2119-12-01
"1381";"        2120";"           1";19987,5371094;87,965126;32,5032005;8,5857315;31,5051899;4,3963861;13,4192324;2120-01-01
"1382";"        2120";"           2";19962,4238281;87,8764191;32,3584251;8,546279;31,3513947;4,3778868;13,409153;2120-02-01
"1383";"        2120";"           3";19937,3710938;87,7877197;32,215332;8,507308;31,1995964;4,359591;13,3991117;2120-03-01
"1384";"        2120";"           4";19886,3203125;87,6255188;31,9118748;8,4234867;30,8675404;4,3198023;13,3778887;2120-04-01
"1385";"        2120";"           5";19842,3789062;87,4782715;31,6620598;8,3550701;30,5993385;4,2875581;13,360178;2120-05-01
"1386";"        2120";"           6";19785,9335938;87,294899;31,3397598;8,2664537;30,2503128;4,2456417;13,3371525;2120-06-01
"1387";"        2120";"           7";19784,7324219;87,2814484;31,3458481;8,2688799;30,2634602;4,2470832;13,3373785;2120-07-01
"1388";"        2120";"           8";19815,6582031;87,3609619;31,5505314;8,3268433;30,4997635;4,2751822;13,351779;2120-08-01
"1389";"        2120";"           9";19885,6503906;87,5438156;32,0095558;8,4566126;31,0277996;4,3380303;13,3841381;2120-09-01
"1390";"        2120";"          10";20022,0253906;87,8701172;32,9231529;8,7169676;32,0967445;4,4650621;13,4502611;2120-10-01
"1391";"        2120";"          11";20042,8789062;87,9024582;33,0744019;8,7614079;32,2853432;4,4873676;13,4629288;2120-11-01
"1392";"        2120";"          12";20024,6640625;87,8342056;32,9677963;8,7326307;32,1745262;4,4740877;13,4562635;2120-12-01
"1393";"        2121";"           1";20005,1015625;87,7652512;32,8512344;8,7008257;32,0504189;4,459239;13,4485941;2121-01-01
"1394";"        2121";"           2";19979,4433594;87,6757889;32,6987534;8,6591463;31,8874359;4,4395719;13,4384003;2121-02-01
"1395";"        2121";"           3";19946,4003906;87,5640869;32,501915;8,605135;31,6752586;4,4139757;13,4250984;2121-03-01
"1396";"        2121";"           4";19893,8496094;87,3983459;32,1840858;8,5171928;31,3263321;4,3720465;13,4033203;2121-04-01
"1397";"        2121";"           5";19844,59375;87,236496;31,896368;8,4380903;31,015007;4,3345394;13,3835096;2121-05-01
"1398";"        2121";"           6";19774,5175781;87,0138931;31,4862328;8,3248739;30,5672207;4,2806573;13,3548651;2121-06-01
"1399";"        2121";"           7";19798,5410156;87,0770187;31,6437798;8,3694077;30,7484283;4,3022614;13,3659563;2121-07-01
"1400";"        2121";"           8";19789,5566406;87,0369644;31,6058884;8,3598661;30,7151566;4,2980876;13,3634157;2121-08-01
"1401";"        2121";"           9";19756,7167969;86,9128189;31,4406052;8,3158789;30,5491829;4,2778149;13,3522654;2121-09-01
"1402";"        2121";"          10";19898,4277344;87,2631302;32,3931923;8,5870504;31,6615715;4,4103169;13,4212093;2121-10-01
"1403";"        2121";"          11";19926,09375;87,319046;32,590641;8,6442986;31,9013214;4,4387708;13,4369202;2121-11-01
"1404";"        2121";"          12";19918,6367188;87,2841644;32,5534019;8,6347799;31,8673687;4,4346523;13,4348249;2121-12-01
"1405";"        2122";"           1";19893,7402344;87,2001648;32,405304;8,5941343;31,707777;4,4154735;13,4248972;2122-01-01
"1406";"        2122";"           2";19871,2402344;87,1213226;32,274498;8,5584259;31,5685043;4,398622;13,4160595;2122-02-01
"1407";"        2122";"           3";19835,8691406;87,0039139;32,0656548;8,5009909;31,3424263;4,3713036;13,401782;2122-03-01
"1408";"        2122";"           4";19785,4726562;86,8454514;31,7636528;8,4173613;31,0104675;4,3312974;13,380868;2122-04-01
"1409";"        2122";"           5";19731,3925781;86,6707611;31,449852;8,3309011;30,6694469;4,290122;13,3590059;2122-05-01
"1410";"        2122";"           6";19668,5761719;86,4712296;31,0872478;8,2308054;30,2737503;4,2423539;13,3333817;2122-06-01
"1411";"        2122";"           7";19646,6386719;86,3970261;30,9688587;8,1985102;30,1479912;4,2270956;13,3248806;2122-07-01
"1412";"        2122";"           8";19680,7324219;86,4879532;31,1930923;8,2619448;30,4062786;4,258029;13,3409166;2122-08-01
"1413";"        2122";"           9";19653,8066406;86,3852234;31,066946;8,2287703;30,2832451;4,242909;13,332572;2122-09-01
"1414";"        2122";"          10";19779,2675781;86,6974411;31,9225597;8,4729681;31,2878609;4,3630147;13,3957539;2122-10-01
"1415";"        2122";"          11";19805,8515625;86,7540283;32,1159515;8,5290709;31,5229683;4,3910513;13,4113865;2122-11-01
"1416";"        2122";"          12";19783,5957031;86,6762848;31,9889793;8,4945087;31,3887405;4,3748474;13,4030895;2122-12-01
"1417";"        2123";"           1";19753,4121094;86,5774002;31,81106;8,4455051;31,1955891;4,351562;13,3909349;2123-01-01
"1418";"        2123";"           2";19718,1191406;86,4612885;31,6051025;8,3888044;30,9722233;4,3244929;13,3766689;2123-02-01
"1419";"        2123";"           3";19678,0175781;86,3306351;31,3721199;8,324584;30,7188606;4,2937655;13,3603525;2123-03-01
"1420";"        2123";"           4";19632,6230469;86,1875763;31,1054668;8,2507401;30,4258595;4,2583013;13,3414803;2123-04-01
"1421";"        2123";"           5";19619,7070312;86,1369476;31,0447845;8,2347403;30,3664169;4,2509422;13,3371286;2123-05-01
"1422";"        2123";"           6";19635,3808594;86,1735992;31,1561203;8,2666416;30,4982872;4,2666883;13,3450336;2123-06-01
"1423";"        2123";"           7";19657,4140625;86,2322617;31,3018417;8,3079081;30,6665401;4,2868795;13,3554306;2123-07-01
"1424";"        2123";"           8";19642,6855469;86,1768875;31,2287865;8,2884731;30,5934105;4,2778935;13,3504944;2123-08-01
"1425";"        2123";"           9";19646,6054688;86,1658401;31,285284;8,3061056;30,6732578;4,2872243;13,3550463;2123-09-01
"1426";"        2123";"          10";19774,96875;86,4855576;32,1537247;8,5538311;31,6919193;4,4093752;13,4190083;2123-10-01
"1427";"        2123";"          11";19806,2773438;86,555687;32,3730087;8,6171017;31,9555721;4,4409428;13,4364128;2123-11-01
"1428";"        2123";"          12";19785,9785156;86,4838104;32,2542725;8,5847645;31,8299923;4,4257417;13,428853;2123-12-01
"1429";"        2124";"           1";19756,7207031;86,3878326;32,0781136;8,5361776;31,6382275;4,4025626;13,4170198;2124-01-01
"1430";"        2124";"           2";19723,1191406;86,2770615;31,8779106;8,4809895;31,4206009;4,3761597;13,4034071;2124-02-01
"1431";"        2124";"           3";19688,796875;86,1639709;31,6753159;8,4251499;31,2004318;4,3494105;13,3894901;2124-03-01
"1432";"        2124";"           4";19629,0273438;85,9784927;31,3157978;8,3253021;30,8029823;4,3012505;13,3644476;2124-04-01
"1433";"        2124";"           5";19625,6953125;85,9567032;31,3105602;8,3247223;30,8050499;4,3013587;13,3641272;2124-05-01
"1434";"        2124";"           6";19607,6855469;85,8924408;31,2150173;8,2988987;30,7058334;4,2892184;13,3575239;2124-06-01
"1435";"        2124";"           7";19556,2226562;85,7309799;30,914072;8,215559;30,375349;4,2491174;13,3363571;2124-07-01
"1436";"        2124";"           8";19590,09375;85,8218765;31,1373253;8,278758;30,6328259;4,2801661;13,3522224;2124-08-01
"1437";"        2124";"           9";19580,296875;85,7711411;31,1096725;8,2728672;30,6183014;4,278162;13,3508024;2124-09-01
"1438";"        2124";"          10";19720,9003906;86,1273804;32,0551109;8,5421333;31,7232571;4,4113107;13,4197216;2124-10-01
"1439";"        2124";"          11";19738,2890625;86,1566772;32,1865845;8,5808706;31,8885193;4,431118;13,4311523;2124-11-01
"1440";"        2124";"          12";19728,5917969;86,1166306;32,1342354;8,5670252;31,8368511;4,4248476;13,4280596;2124-12-01
"1441";"        2125";"           1";19700,3066406;86,0238113;31,9635468;8,5199099;31,6507874;4,4023018;13,4165878;2125-01-01
"1442";"        2125";"           2";19673,9863281;85,9350281;31,8077888;8,4770699;31,4823933;4,3818107;13,406024;2125-02-01
"1443";"        2125";"           3";19633,7558594;85,8046799;31,5675449;8,4106531;31,2196045;4,3498344;13,3895254;2125-03-01
"1444";"        2125";"           4";19583,1308594;85,6467514;31,2628326;8,3260126;30,8827438;4,3088937;13,3683071;2125-04-01
"1445";"        2125";"           5";19530,0527344;85,4770355;30,9537411;8,2405615;30,5447311;4,267746;13,3466454;2125-05-01
"1446";"        2125";"           6";19482,1777344;85,3239822;30,6793633;8,1647635;30,2452183;4,2312579;13,3271465;2125-06-01
"1447";"        2125";"           7";19498,2480469;85,3648529;30,789259;8,1960564;30,3735905;4,2467589;13,3349619;2125-07-01
"1448";"        2125";"           8";19533,4746094;85,4596786;31,0210342;8,2616549;30,6407318;4,2790899;13,3514643;2125-08-01
"1449";"        2125";"           9";19538,703125;85,4533768;31,0842361;8,2810726;30,7273483;4,2893934;13,3564997;2125-09-01
"1450";"        2125";"          10";19683,3320312;85,8202209;32,0541458;8,5572014;31,8598213;4,426374;13,4274559;2125-10-01
"1451";"        2125";"          11";19713,625;85,8869934;32,265377;8,6181898;32,114109;4,4570918;13,4444246;2125-11-01
"1452";"        2125";"          12";19698,703125;85,8312454;32,1783676;8,5946178;32,0232811;4,446054;13,4391012;2125-12-01
"1453";"        2126";"           1";19667,1230469;85,7285843;31,9851208;8,5411415;31,8115101;4,4203234;13,4262009;2126-01-01
"1454";"        2126";"           2";19643,953125;85,6489487;31,8473225;8,5032663;31,6628094;4,4021297;13,4169474;2126-02-01
"1455";"        2126";"           3";19616,5039062;85,5564423;31,6840897;8,458293;31,4857101;4,3804464;13,4058733;2126-03-01
"1456";"        2126";"           4";19566,7773438;85,4012756;31,3815079;8,3741646;31,1505909;4,3395796;13,3850031;2126-04-01
"1457";"        2126";"           5";19516,2636719;85,2391052;31,0837059;8,2917538;30,8243828;4,2997408;13,3643961;2126-05-01
"1458";"        2126";"           6";19458,1914062;85,0556107;30,7433033;8,1974049;30,450161;4,2540412;13,3404932;2126-06-01
"1459";"        2126";"           7";19474,3925781;85,0963974;30,8537407;8,2288399;30,5791035;4,2696438;13,3482895;2126-07-01
"1460";"        2126";"           8";19509,7460938;85,1908035;31,0864105;8,2946939;30,847332;4,302176;13,3647251;2126-08-01
"1461";"        2126";"           9";19513,1816406;85,1779327;31,1359863;8,3102322;30,9181843;4,3105521;13,3686914;2126-09-01
"1462";"        2126";"          10";19662,515625;85,5541458;32,1332397;8,5939617;32,0811539;4,4515085;13,4408016;2126-10-01
"1463";"        2126";"          11";19688,6289062;85,6069489;32,315773;8,6468706;32,3029099;4,4783039;13,4556379;2126-11-01
"1464";"        2126";"          12";19672,8867188;85,5483551;32,2218513;8,6213121;32,2039413;4,4662256;13,4498215;2126-12-01
"1465";"        2127";"           1";19651,7089844;85,4764023;32,0923424;8,5855961;32,0631943;4,4490733;13,4412642;2127-01-01
"1466";"        2127";"           2";19625,1621094;85,3866577;31,9309883;8,5410719;31,8876114;4,4275808;13,4304647;2127-02-01
"1467";"        2127";"           3";19588,8984375;85,2679291;31,7102566;8,4799557;31,6455231;4,3979421;13,4155092;2127-03-01
"1468";"        2127";"           4";19543,3574219;85,1252823;31,4314346;8,4023886;31,3364353;4,3601599;13,3963432;2127-04-01
"1469";"        2127";"           5";19521,1367188;85,0467148;31,3052292;8,3678751;31,2020111;4,3436265;13,3877268;2127-05-01
"1470";"        2127";"           6";19505,1933594;84,9880142;31,2182541;8,3442926;31,1112175;4,3324213;13,3818083;2127-06-01
"1471";"        2127";"           7";19504,015625;84,9758987;31,2201443;8,3453741;31,1184006;4,3332095;13,3820953;2127-07-01
"1472";"        2127";"           8";19509,0859375;84,9782486;31,2646561;8,3586254;31,1756744;4,3400826;13,3854418;2127-08-01
"1473";"        2127";"           9";19514,8613281;84,9695129;31,325222;8,3771782;31,2583961;4,3499551;13,390399;2127-09-01
"1474";"        2127";"          10";19662,515625;85,330368;32,3089142;8,6571274;32,4061508;4,4894862;13,4616318;2127-10-01
"1475";"        2127";"          11";19692,0527344;85,3898544;32,5106239;8,7153692;32,649147;4,518971;13,47787;2127-11-01
"1476";"        2127";"          12";19676,0429688;85,3295441;32,4124336;8,68857;32,5450172;4,506238;13,4719191;2127-12-01
"1477";"        2128";"           1";19656,9707031;85,2632217;32,2940369;8,6559191;32,4163933;4,4905281;13,4642477;2128-01-01
"1478";"        2128";"           2";19633,6484375;85,1821747;32,150177;8,6162376;32,2600365;4,471272;13,4547901;2128-02-01
"1479";"        2128";"           3";19608,0917969;85,0943756;31,9934216;8,572957;32,089283;4,4502196;13,4443808;2128-03-01
"1480";"        2128";"           4";19569,0136719;84,9706421;31,750803;8,5054493;31,8202801;4,4172106;13,4279747;2128-04-01
"1481";"        2128";"           5";19567,453125;84,9520264;31,7500172;8,5059576;31,8261852;4,4177599;13,4282064;2128-05-01
"1482";"        2128";"           6";19511,71875;84,7747269;31,4096622;8,4113932;31,4502316;4,371613;13,4052067;2128-06-01
"1483";"        2128";"           7";19533,0449219;84,829277;31,5510483;8,451478;31,6138706;4,3915176;13,4151983;2128-07-01
"1484";"        2128";"           8";19456,6445312;84,5906601;31,0865479;8,3222294;31,0990124;4,3283582;13,3836355;2128-08-01
"1485";"        2128";"           9";19521,3066406;84,7567291;31,5147095;8,4435873;31,5942345;4,3886447;13,4140816;2128-09-01
"1486";"        2128";"          10";19665,8925781;85,108551;32,4749451;8,7168617;32,7151299;4,5249424;13,4845419;2128-10-01
