"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1315";2114;7;47,1716461;91,7618942;81,134819;37,7508163;95,2778091;13,5220175;7,0877666;"    432.8559570";"    382.7262878";"    178.0768127";"    449.4411011";"     63.7855797";"     33.4341621"
"1316";2114;8;68,5584183;91,4722137;81,1444702;37,7570648;95,2966309;13,5339909;7,085103;"    627.1190186";"    556.3136597";"    258.8564453";"    653.3386230";"     92.7868958";"     48.5743446"
"1317";2114;9;139,4452362;91,1912079;81,1513519;37,7615166;95,3100433;13,5425253;7,0934567;"   1271.6179199";"   1131.6169434";"    526.5663452";"   1329.0532227";"    188.8440704";"     98.9148788"
"1318";2114;10;419,1118774;91,1231537;81,1619873;37,7684097;95,3307953;13,5557308;7,1101818;"   3819.0793457";"   3401.5952148";"   1582.9188232";"   3995.4267578";"    568.1367798";"    297.9961548"
"1319";2114;11;161,4356689;91,6300964;81,1829224;37,7819672;95,3716354;13,5817118;7,2126555;"   1479.2365723";"   1310.5819092";"    609.9356689";"   1539.6383057";"    219.2572632";"    116.4379807"
"1320";2114;12;60,5383759;89,1054077;81,2431335;37,8209648;95,4890823;13,6564331;7,0228691;"    539.4296875";"    491.8327637";"    228.9619904";"    578.0754395";"     82.6738281";"     42.5153122"
"1321";2115;1;42,8459969;88,1660919;81,2680588;37,8371124;95,5377121;13,6724691;6,9426789;"    377.7564087";"    348.2011108";"    162.1168823";"    409.3408508";"     58.5810585";"     29.7466011"
"1322";2115;2;51,1555252;87,7701874;81,2821655;37,8462486;95,5652313;13,5754976;6,9043169;"    448.9929810";"    415.8031921";"    193.6044617";"    488.8689575";"     69.4461670";"     35.3193970"
"1323";2115;3;51,9345398;87,8592606;81,2881012;37,8500938;95,5768127;13,5642614;6,9150434;"    456.2929993";"    422.1659851";"    196.5727081";"    496.3737488";"     70.4453659";"     35.9129562"
"1324";2115;4;34,2767982;88,1086197;81,2951508;37,8546677;95,5905838;13,5713949;6,9487529;"    302.0081482";"    278.6537476";"    129.7536774";"    327.6539001";"     46.5183945";"     23.8181000"
"1325";2115;5;67,0821152;89,9952316;81,2421951;37,8075485;95,455658;13,5809603;7,0040874;"    603.7070312";"    544.9898071";"    253.6210327";"    640.3367310";"     91.1039505";"     46.9848976"
"1326";2115;6;63,4466972;90,8083038;81,2470703;37,8107452;95,4652634;13,5872431;7,0404348;"    576.1486816";"    515.4858398";"    239.8966980";"    605.6955566";"     86.2065735";"     44.6692352"
"1327";2115;7;47,3469925;91,1811752;81,2565765;37,8169823;95,4840088;13,5995007;7,1059551;"    431.7154541";"    384.7254639";"    179.0520325";"    452.0880737";"     64.3895493";"     33.6445618"
"1328";2115;8;68,8132629;90,8295517;81,2646332;37,8222618;95,4998779;13,6098824;7,1016407;"    625.0278320";"    559.2084961";"    260.2673340";"    657.1658325";"     93.6540451";"     48.8687096"
"1329";2115;9;139,9635925;90,5327911;81,2721558;37,8271942;95,5147018;13,6195755;7,106679;"   1267.1293945";"   1137.5142822";"    529.4429932";"   1336.8580322";"    190.6244659";"     99.4676285"
"1330";2115;10;420,6697998;90,3177643;81,2817535;37,8334923;95,5336075;13,6319447;7,1113162;"   3799.3955078";"   3419.2778320";"   1591.5406494";"   4018.8103027";"    573.4547119";"    299.1515808"
"1331";2115;11;162,0357666;90,9513245;81,3011475;37,8462143;95,5718384;13,6569443;7,2136903;"   1473.7368164";"   1317.3693848";"    613.2440186";"   1548.6055908";"    221.2913513";"    116.8875885"
"1332";2115;12;60,7634125;88,4657745;81,3566284;37,8826065;95,6811905;13,7284565;7,0248675;"    537.5482178";"    494.3506165";"    230.1876373";"    581.3915405";"     83.4187851";"     42.6854935"
"1333";2116;1;42,9253387;87,515892;81,380043;37,8979607;95,7273331;13,7375116;6,9431381;"    375.6649170";"    349.3265991";"    162.6782837";"    410.9128113";"     58.9687347";"     29.8036556"
"1334";2116;2;51,250248;87,2845917;81,3905106;37,9048233;95,7479553;13,6651087;6,9173856;"    447.3356934";"    417.1283875";"    194.2631531";"    490.7106323";"     70.0340195";"     35.4517708"
"1335";2116;3;52,0307083;87,3755264;81,3960266;37,9084358;95,758812;13,6537523;6,928194;"    454.6210327";"    423.5092773";"    197.2402649";"    498.2398682";"     71.0414352";"     36.0478821"
"1336";2116;4;34,340271;87,6278839;81,4025803;37,912735;95,7717285;13,6608076;6,9620986;"    300.9165039";"    279.5386658";"    130.1933594";"    328.8826904";"     46.9115829";"     23.9080334"
"1337";2116;5;67,206337;89,0903625;81,3596954;37,8766251;95,6663208;13,6699476;7,0173697;"    598.7436523";"    546.7886963";"    254.5549164";"    642.9382935";"     91.8707047";"     47.1611710"
"1338";2116;6;63,5641861;89,7482224;81,3642044;37,8796082;95,6752625;13,675952;7,0536752;"    570.4772949";"    517.1849365";"    240.7786407";"    608.1520386";"     86.9300766";"     44.8361130"
"1339";2116;7;47,4346619;90,6681213;81,3729935;37,8854218;95,6927109;13,6876631;7,1245022;"    430.0811768";"    385.9900513";"    179.7082214";"    453.9151611";"     64.9269714";"     33.7948380"
"1340";2116;8;68,9406891;90,439888;81,377861;37,8886452;95,7023849;13,6941519;7,1475258;"    623.4987793";"    561.0245361";"    261.2069092";"    659.7788086";"     94.4084244";"     49.2755356"
"1341";2116;9;140,2227631;90,7153549;81,3873978;37,8949547;95,7213211;13,7068577;7,1568346;"   1272.0357666";"   1141.2365723";"    531.3735352";"   1342.2308350";"    192.2013550";"    100.3551178"
"1342";2116;10;421,4487305;90,557312;81,3962631;37,9008217;95,7389221;13,7186766;7,1730447;"   3816.5266113";"   3430.4353027";"   1597.3253174";"   4034.9047852";"    578.1718750";"    302.3070679"
"1343";2116;11;162,3358154;91,1713715;81,4141846;37,9126816;95,7745209;13,7425632;7,2761793;"   1480.0378418";"   1321.6437988";"    615.4586182";"   1554.7635498";"    223.0910187";"    118.1184540"
"1344";2116;12;60,8759308;88,6702194;81,4655991;37,946701;95,8766251;13,8110895;7,0850964;"    539.7882080";"    495.9294128";"    231.0040741";"    583.6578979";"     84.0762939";"     43.1311836"
"1345";2117;1;43,0840149;87,7288895;81,4870758;37,960907;95,919281;13,7952766;7,0034432;"    377.9712830";"    351.0790405";"    163.5508270";"    413.2587891";"     59.4355927";"     30.1736450"
"1346";2117;2;51,4397011;87,3384781;81,4991226;37,9688797;95,9432068;13,6976395;6,9648061;"    449.2665100";"    419.2290344";"    195.3107758";"    493.5289917";"     70.4602432";"     35.8267555"
"1347";2117;3;52,2230453;87,4287338;81,5042038;37,9722404;95,9533005;13,6861534;6,9754686;"    456.5794678";"    425.6397705";"    198.3025970";"    501.0973511";"     71.4732590";"     36.4280205"
"1348";2117;4;34,4672127;87,679924;81,5102539;37,9762383;95,9653091;13,692997;7,009099;"    302.2082520";"    280.9431152";"    130.8935089";"    330.7656860";"     47.1959457";"     24.1584110"
"1349";2117;5;67,4547653;89,201683;81,4302139;37,9058762;95,771698;13,7019835;7,0641456;"    601.7078857";"    549.2855835";"    255.6932068";"    646.0257568";"     92.4264069";"     47.6510277"
"1350";2117;6;63,7991562;89,867775;81,434494;37,9087639;95,7803116;13,7078848;7,1003041;"    573.3488159";"    519.5452271";"    241.8547211";"    611.0703125";"     87.4551468";"     45.2993431"
"1351";2117;7;47,6100121;90,8347855;81,4428482;37,9143982;95,7971191;13,7193995;7,170845;"    432.4645081";"    387.7494812";"    180.5104980";"    456.0901794";"     65.3180771";"     34.1403999"
"1352";2117;8;69,1955414;90,5797577;81,4506989;37,9196968;95,8129196;13,7302246;7,2163162;"    626.7714844";"    563.6024780";"    262.3873901";"    662.9826660";"     95.0070267";"     49.9336891"
"1353";2117;9;140,7411194;90,3072052;81,4565277;37,9236259;95,8246384;13,7382526;7,2220254;"   1270.9937744";"   1146.4283447";"    533.7413330";"   1348.6467285";"    193.3536987";"    101.6435928"
"1354";2117;10;423,0066528;90,2267609;81,4649658;37,9293137;95,8415985;13,7498732;7,2376418;"   3816.6520996";"   3446.0224609";"   1604.4353027";"   4054.1635742";"    581.6287842";"    306.1570740"
"1355";2117;11;162,9359131;90,8398209;81,4820099;37,9408073;95,8758698;13,7733583;7,3412342;"   1480.1068115";"   1327.6345215";"    618.1919556";"   1562.1621094";"    224.4174652";"    119.6150665"
"1356";2117;12;61,1009636;88,3591766;81,5307388;37,9736671;95,973877;13,8405161;7,1487756;"    539.8831177";"    498.1606750";"    232.0227661";"    586.4096680";"     84.5668869";"     43.6797066"
"1357";2118;1;43,1633987;87,4102249;81,5513229;37,987545;96,015274;13,860754;7,0653405;"    377.2922363";"    352.0032349";"    163.9671631";"    414.4345703";"     59.8277283";"     30.4964123"
"1358";2118;2;51,534481;87,1769409;81,5605087;37,9937363;96,0337448;13,7875938;7,0388274;"    449.2618408";"    420.3178406";"    195.7987518";"    494.9049072";"     71.0536499";"     36.2742310"
"1359";2118;3;52,3192635;87,265152;81,5653458;37,9970016;96,0434875;13,7756939;7,0491357;"    456.5648499";"    426.7438965";"    198.7975159";"    502.4924622";"     72.0734177";"     36.8805580"
"1360";2118;4;34,5307198;87,5126495;81,571106;38,0008812;96,055069;13,7818184;7,0820546;"    302.1874695";"    281.6708984";"    131.2197723";"    331.6850586";"     47.5896072";"     24.4548435"
"1361";2118;5;67,5790558;89,402092;81,5455551;37,9741898;95,9743347;13,7903805;7,1367536;"    604.1708984";"    551.0771484";"    256.6259766";"    648.5855103";"     93.1940842";"     48.2295074"
"1362";2118;6;63,9167061;90,1430664;81,5494766;37,9768639;95,9823151;13,7960043;7,1726837;"    576.1647949";"    521.2374268";"    242.7356110";"    613.4873657";"     88.1795197";"     45.8454323"
"1363";2118;7;47,6977348;91,5246658;81,5571213;37,9820786;95,997879;13,8069763;7,2427788;"    436.5519104";"    389.0090027";"    181.1659088";"    457.8881531";"     65.8561478";"     34.5464134"
"1364";2118;8;69,3230286;91,7125168;81,5643082;37,9869804;96,0125046;13,8172903;7,3086672;"    635.7789307";"    565.4284668";"    263.3372498";"    665.5877686";"     95.7856445";"     50.6658936"
"1365";2118;9;141,0004272;91,466217;81,5696411;37,9906158;96,0233536;13,8249416;7,3358278;"   1289.6776123";"   1150.1354980";"    535.6693115";"   1353.9334717";"    194.9322815";"    103.4354935"
"1366";2118;10;423,7860718;91,8646469;81,5773544;37,9958801;96,0390625;13,8360147;7,3537817;"   3893.0959473";"   3457.1347656";"   1610.2125244";"   4070.0019531";"    586.3510742";"    311.6430359"
"1367";2118;11;163,2360992;92,5074234;81,5929565;38,0065155;96,0708008;13,8583937;7,4597483;"   1510.0551758";"   1331.8916016";"    620.4035645";"   1568.2222900";"    226.2190247";"    121.7700272"
"1368";2118;12;61,2135391;89,9414902;81,63797;38,0372086;96,162384;13,9229698;7,2617068;"    550.5637207";"    499.7349243";"    232.8392181";"    588.6439819";"     85.2274246";"     44.4514771"
"1369";2119;1;43,2427368;88,9993286;81,656395;38,0497742;96,1998672;13,9494057;7,1791592;"    384.8574524";"    353.1045837";"    164.5376282";"    415.9945374";"     60.3210449";"     31.0446491"
"1370";2119;2;51,6292038;88,7587204;81,6647949;38,0555038;96,2169647;13,8759356;7,1521349;"    458.2542114";"    421.6288452";"    196.4775391";"    496.7605286";"     71.6403503";"     36.9259033"
"1371";2119;3;52,415432;88,845108;81,66922;38,0585289;96,2259827;13,8638935;7,1623912;"    465.6854858";"    428.0727539";"    199.4854279";"    504.3726501";"     72.6681976";"     37.5419846"
"1372";2119;4;34,5941887;89,0903473;81,6744919;38,0621223;96,236702;13,8673153;7,1953092;"    308.2008362";"    282.5462952";"    131.6728363";"    332.9230652";"     47.9728546";"     24.8915901"
"1373";2119;5;67,70327;90,5663834;81,6414948;38,0340767;96,154007;13,8754702;7,2494693;"    613.1640625";"    552.7396240";"    257.5031433";"    650.9940796";"     93.9414749";"     49.0812798"
"1374";2119;6;64,0341949;91,1447906;81,6451111;38,0365601;96,1614227;13,880826;7,2850442;"    583.6383057";"    522.8079224";"    243.5640564";"    615.7619019";"     88.8847504";"     46.6491928"
"1375";2119;7;47,785408;92,1842117;81,6521683;38,0414085;96,1758804;13,8912764;7,3544483;"    440.5060120";"    390.1781921";"    181.7824097";"    459.5803528";"     66.3800278";"     35.1435318"
"1376";2119;8;69,4504471;92,4674149;81,6588058;38,0459671;96,189476;13,9010992;7,3739638;"    642.1903687";"    567.1240845";"    264.2309570";"    668.0402222";"     96.5437622";"     51.2125092"
"1377";2119;9;141,2595978;92,2859573;81,6637268;38,0493507;96,1995621;13,9083862;7,3846111;"   1303.6278076";"   1153.5786133";"    537.4836426";"   1358.9112549";"    196.4693146";"    104.3147278"
"1378";2119;10;424,5650635;92,0614777;81,6708527;38,0542412;96,2141418;13,918932;7,3929868;"   3908.6086426";"   3467.4589844";"   1615.6500244";"   4084.9162598";"    590.9492188";"    313.8803711"
"1379";2119;11;163,5361481;92,6825104;81,6852493;38,0641251;96,2436295;13,9402447;7,4974704;"   1515.6940918";"   1335.8491211";"    622.4860229";"   1573.9312744";"    227.9733887";"    122.6107407"
"1380";2119;12;61,3260612;90,1027145;81,7269058;38,0927353;96,3289642;14,0019226;7,2979155;"    552.5644531";"    501.1989136";"    233.6077423";"    590.7475586";"     85.8682785";"     44.7552414"
"1381";2120;1;43,3220749;89,1697159;81,7437897;38,1043358;96,3635483;14,0269222;7,2157798;"    386.3017273";"    354.1310730";"    165.0758972";"    417.4669189";"     60.7675400";"     31.2602558"
"1382";2120;2;51,7239342;88,9268494;81,7515488;38,1096611;96,3794174;13,9570513;7,1884999;"    459.9646301";"    422.8511658";"    197.1181641";"    498.5122681";"     72.1913605";"     37.1817474"
"1383";2120;3;52,5116043;89,0115585;81,7556381;38,1124725;96,3877945;13,9447193;7,1985521;"    467.4140015";"    429.3119812";"    200.1347198";"    506.1477966";"     73.2259598";"     37.8007545"
"1384";2120;4;34,6576614;89,2539597;81,7605057;38,1158104;96,3977509;13,9476881;7,2310548;"    309.3333435";"    283.3627625";"    132.1004791";"    334.0920410";"     48.3394241";"     25.0611439"
"1385";2120;5;67,8274918;91,1351166;81,7347031;38,0916862;96,3258972;13,9554605;7,2850442;"    618.1466064";"    554.3859863";"    258.3663635";"    653.3543701";"     94.6563873";"     49.4126282"
"1386";2120;6;64,15168;91,9218063;81,7380295;38,0939865;96,3327713;13,9605646;7,320507;"    589.6937866";"    524.3631592";"    244.3793182";"    617.9909058";"     89.5593643";"     46.9622803"
"1387";2120;7;47,8730812;92,9090881;81,7445145;38,0984764;96,3461685;13,9705238;7,3896918;"    444.7844543";"    391.3361816";"    182.3891449";"    461.2388000";"     66.8812027";"     35.3767319"
"1388";2120;8;69,5778732;93,1903381;81,7506104;38,1026993;96,3587646;13,9798851;7,4484072;"    648.3985596";"    568.8034058";"    265.1104736";"    670.4437866";"     97.2690735";"     51.8244362"
"1389";2120;9;141,5187836;93,0127869;81,7551346;38,1058311;96,3681107;13,9868298;7,4566164;"   1316.3056641";"   1156.9887695";"    539.2691040";"   1363.7897949";"    197.9399109";"    105.5251312"
"1390";2120;10;425,3439941;92,699646;81,761673;38,1103668;96,3816376;13,9968805;7,4633842;"   3942.9238281";"   3477.6838379";"   1621.0015869";"   4099.5351562";"    595.3489380";"    317.4505615"
"1391";2120;11;163,8361969;93,3681717;81,7749023;38,1195297;96,4089737;14,0171919;7,5791125;"   1529.7086182";"   1339.7689209";"    624.5358887";"   1579.5279541";"    229.6523285";"    124.1732941"
"1392";2120;12;61,4385796;90,7543182;81,8133011;38,1461372;96,4883194;14,0761538;7,3762999;"    557.5816650";"    502.6492920";"    234.3644562";"    592.8105469";"     86.4818878";"     45.3189392"
"1393";2121;1;43,4807968;89,8220901;81,8286972;38,1568031;96,5201416;14,0997906;7,2939696;"    390.5536194";"    355.7976990";"    165.9088135";"    419.6772766";"     61.3070145";"     31.7147617"
"1394";2121;2;51,9134369;89,4127655;81,8375626;38,1629448;96,5384521;14,0082998;7,2531738;"    464.1723938";"    424.8469238";"    198.1169586";"    501.1643066";"     72.7219009";"     37.6537170"
"1395";2121;3;52,7039948;89,4939804;81,8413162;38,1655388;96,5462112;13,9956093;7,2628498;"    471.6690369";"    431.3364258";"    201.1476440";"    508.8370972";"     73.7624512";"     38.2781219"
"1396";2121;4;34,7846375;89,7304993;81,8457794;38,1686287;96,5554199;14,0004587;7,2945795;"    312.1242981";"    284.6976013";"    132.7682037";"    335.8645325";"     48.7000885";"     25.3739319"
"1397";2121;5;68,0759964;91,609375;81,8033676;38,1274529;96,4394836;14,0079775;7,3482656;"    623.6399536";"    556.8845825";"    259.5564270";"    656.5213623";"     95.3607025";"     50.0240517"
"1398";2121;6;64,3867188;92,462532;81,8064804;38,1296463;96,4459915;14,0129166;7,3835292;"    595.3358765";"    526.7250366";"    245.5042725";"    620.9840698";"     90.2245712";"     47.5401192"
"1399";2121;7;48,0484772;93,3914337;81,8125458;38,1339226;96,4586945;14,0225525;7,4523253;"    448.7316284";"    393.0968323";"    183.2276917";"    463.4693298";"     67.3762283";"     35.8072891"
"1400";2121;8;69,8327942;93,6741409;81,8182449;38,1379433;96,4706345;14,0316105;7,4742007;"    654.1527100";"    571.3596802";"    266.3279114";"    673.6813965";"     97.9866562";"     52.1944313"
"1401";2121;9;142,037262;93,5388184;81,8224716;38,1409225;96,4794998;14,0383301;7,4828024;"   1328.5998535";"   1162.1840820";"    541.7432251";"   1370.3684082";"    199.3966064";"    106.2836838"
"1402";2121;10;426,9023438;94,0776291;81,8285904;38,145237;96,4923172;14,0480547;7,5139933;"   4016.1960449";"   3493.2817383";"   1628.4290771";"   4119.2797852";"    599.7147827";"    320.7741394"
"1403";2121;11;164,4364624;94,768364;81,8409576;38,1539536;96,5182419;14,067709;7,6285963;"   1558.3374023";"   1345.7636719";"    627.3900757";"   1587.1116943";"    231.3244171";"    125.4419327"
"1404";2121;12;61,6636734;92,083786;81,8771057;38,1794243;96,5939636;14,125144;7,4225721;"    567.8224487";"    504.8843384";"    235.4283600";"    595.6339111";"     87.1008301";"     45.7703094"
"1405";2122;1;43,5600967;91,1547775;81,8912582;38,1893959;96,6235962;14,1476288;7,3414106;"    397.0710754";"    356.7190857";"    166.3533783";"    420.8933105";"     61.6272049";"     31.9792538"
"1406";2122;2;52,00811;90,901413;81,8979034;38,1940842;96,6375275;14,0886192;7,3135228;"    472.7610474";"    425.9355164";"    198.6402130";"    502.5935059";"     73.2722473";"     38.0362511"
"1407";2122;3;52,8001099;90,9822617;81,901413;38,1965599;96,6448975;14,0748453;7,3233619;"    480.3873596";"    432.4403687";"    201.6782684";"    510.2861328";"     74.3153381";"     38.6674309"
"1408";2122;4;34,8480759;91,2190475;81,9055862;38,1995049;96,6536484;14,0798798;7,3555183;"    317.8808289";"    285.4252014";"    133.1179199";"    336.8193665";"     49.0656700";"     25.6325645"
"1409";2122;5;68,2001419;93,0908279;81,8715973;38,1737213;96,5785599;14,0870209;7,4089136;"    634.8807983";"    558.3654785";"    260.3453369";"    658.6671753";"     96.0736847";"     50.5288963"
"1410";2122;6;64,5041351;93,9491882;81,8744888;38,1757698;96,5846405;14,091712;7,4439869;"    606.0111084";"    528.1243286";"    246.2495117";"    623.0108643";"     90.8973694";"     48.0167961"
"1411";2122;7;48,1361008;94,8477936;81,8801346;38,1797638;96,596489;14,1008625;7,5124111;"    456.5603027";"    394.1390381";"    183.7825012";"    464.9778442";"     67.8760529";"     36.1618195"
"1412";2122;8;69,960144;95,1195831;81,885437;38,1835136;96,6076279;14,1094656;7,5767283;"    665.4580078";"    572.8717041";"    267.1324158";"    675.8683472";"     98.7100296";"     53.0069008"
"1413";2122;9;142,2963104;95,4039001;81,8893738;38,1862984;96,6158905;14,1158476;7,5905457;"   1357.5622559";"   1165.2554932";"    543.3768921";"   1374.8084717";"    200.8632965";"    108.0106583"
"1414";2122;10;427,6809082;95,7898636;81,8950729;38,1903267;96,6278458;14,125083;7,6064739;"   4096.7495117";"   3502.4958496";"   1633.3272705";"   4132.5883789";"    604.1027832";"    325.3143616"
"1415";2122;11;164,7363434;96,4785995;81,9065933;38,1984634;96,6520157;14,1437483;7,722744;"   1589.3531494";"   1349.2993164";"    629.2675171";"   1592.2099609";"    232.9989471";"    127.2216644"
"1416";2122;12;61,7761269;93,6873703;81,9407578;38,2226067;96,723732;14,1991253;7,511066;"    578.7642822";"    506.1982727";"    236.1244659";"    597.5217896";"     87.7166977";"     46.4004555"
"1417";2123;1;43,7187729;92,7969971;81,9534073;38,2315483;96,7502899;14,2196312;7,4334726;"    405.6970825";"    358.2902222";"    167.1436310";"    422.9803772";"     62.1664810";"     32.4982300"
"1418";2123;2;52,1975632;92,3691177;81,9611053;38,2369881;96,7664413;14,1452942;7,3919168;"    482.1442566";"    427.8169861";"    199.5877533";"    505.0972290";"     73.8349838";"     38.5840034"
"1419";2123;3;52,9924469;92,4461975;81,9643631;38,239296;96,7733002;14,1323938;7,4015188;"    489.8950500";"    434.3492432";"    202.6393890";"    512.8254395";"     74.8910141";"     39.2224617"
"1420";2123;4;34,9750175;92,6772461;81,9682465;38,2420387;96,7814484;14,1370754;7,433228;"    324.1388245";"    286.6840820";"    133.7515869";"    338.4932861";"     49.4444427";"     25.9977264"
"1421";2123;5;68,4485779;94,5420456;81,9296951;38,2077599;96,6848907;14,1439428;7,4862523;"    647.1268921";"    560.7971191";"    261.5267029";"    661.7943726";"     96.8132858";"     51.2423363"
"1422";2123;6;64,7391052;95,4271088;81,9324036;38,2096977;96,6906281;14,1484537;7,5210819;"    617.7866211";"    530.4230957";"    247.3661804";"    625.9664917";"     91.5958252";"     48.6908150"
"1423";2123;7;48,3114471;95,7259369;81,9376907;38,2134781;96,701828;14,1572552;7,5584884;"    462.4658508";"    395.8528442";"    184.6148529";"    467.1805420";"     68.3957520";"     36.5161514"
"1424";2123;8;70,2149887;95,4045258;81,9426651;38,2170296;96,7123566;14,1655283;7,5531702;"    669.8828125";"    575.3603516";"    268.3408508";"    679.0657349";"     99.4632416";"     53.0345764"
"1425";2123;9;142,8146515;95,1603546;81,9463501;38,2196655;96,7201614;14,1716681;7,5581493;"   1359.0292969";"   1170.3139648";"    545.8328247";"   1381.3056641";"    202.3921814";"    107.9414520"
"1426";2123;10;429,2388611;95,549202;81,9516907;38,223484;96,7314682;14,1805496;7,5730257;"   4101.3427734";"   3517.6850586";"   1640.7004395";"   4152.0903320";"    608.6842651";"    325.0636902"
"1427";2123;11;165,336441;96,1313705;81,9624786;38,2311974;96,754303;14,1985016;7,6784964;"   1589.4018555";"   1355.1384277";"    632.1010132";"   1599.7011719";"    234.7529602";"    126.9535217"
"1428";2123;12;62,0011673;93,3627701;81,9943771;38,2540054;96,8218384;14,2515783;7,46873;"    578.8600464";"    508.3746948";"    237.1792908";"    600.3067017";"     88.3614502";"     46.3069954"
"1429";2124;1;43,7981567;92,4621735;82,00634;38,2625618;96,847168;14,2714891;7,390532;"    404.9672546";"    359.1726379";"    167.5829620";"    424.1727295";"     62.5064888";"     32.3691673"
"1430";2124;2;52,2923431;92,2026367;82,0121384;38,2667046;96,859436;14,2226171;7,3624644;"    482.1491699";"    428.8606873";"    200.1055603";"    506.5006714";"     74.3733978";"     38.5000496"
"1431";2124;3;53,0886688;92,2812729;82,0152054;38,2688942;96,865921;14,2096367;7,3722434;"    489.9089966";"    435.4078064";"    203.1644745";"    514.2482910";"     75.4370728";"     39.1382599"
"1432";2124;4;35,0385246;92,5149536;82,0188522;38,2715034;96,873642;14,2142982;7,4043136;"    324.1587524";"    287.3819580";"    134.0977020";"    339.4309387";"     49.8048019";"     25.9436207"
"1433";2124;5;68,5728607;94,3805313;81,9940033;38,2519302;96,8156891;14,2208004;7,4574757;"    647.1943359";"    562.2563477";"    262.3044434";"    663.8928833";"     97.5161057";"     51.1380463"
"1434";2124;6;64,8566589;95,2429199;81,9965134;38,2537308;96,821022;14,22507;7,4923964;"    617.7138062";"    531.8020020";"    248.1009369";"    627.9488525";"     92.2590561";"     48.5931816"
"1435";2124;7;48,3991699;95,5418701;82,0014114;38,2572403;96,8314209;14,2334003;7,5364399;"    462.4147339";"    396.8800354";"    185.1618805";"    468.6560669";"     68.8884811";"     36.4757462"
"1436";2124;8;70,3424835;95,8098755;82,006012;38,26054;96,8411942;14,24123;7,5399346;"    673.9504395";"    576.8506470";"    269.1341553";"    681.2050171";"    100.1763458";"     53.0377731"
"1437";2124;9;143,0739746;95,6202087;82,0094299;38,262989;96,8484421;14,2470398;7,5467215;"   1368.0762939";"   1173.3414307";"    547.4437866";"   1385.6490479";"    203.8380585";"    107.9739380"
"1438";2124;10;430,0182495;95,5595474;82,0143738;38,2665329;96,8589325;14,2554464;7,5609531;"   4109.2348633";"   3526.7675781";"   1645.5306396";"   4165.1108398";"    613.0101929";"    325.1347656"
"1439";2124;11;165,6366272;96,2935715;82,024353;38,2736893;96,8801422;14,2724371;7,6787405;"   1594.9743652";"   1358.6237793";"    633.9525146";"   1604.6900635";"    236.4038391";"    127.1880722"
"1440";2124;12;62,1137428;93,5108337;82,0539474;38,2949181;96,9430084;14,3228111;7,4685521;"    580.8308105";"    509.6677856";"    237.8640747";"    602.1492920";"     88.9643402";"     46.3899727"
"1441";2125;1;43,877491;92,6205292;82,0649414;38,3027992;96,9663391;14,3415108;7,3912821;"    406.3956604";"    360.0803833";"    168.0630798";"    425.4639893";"     62.9269524";"     32.4310913"
"1442";2125;2;52,3870659;92,3548431;82,0702972;38,3066406;96,9777222;14,2958565;7,3629522;"    483.8199158";"    429.9421997";"    200.6772461";"    508.0378418";"     74.8917999";"     38.5723457"
"1443";2125;3;53,1848373;92,4284897;82,0731354;38,3086739;96,9837341;14,2822857;7,3722367;"    491.5794373";"    436.5046387";"    203.7440643";"    515.8063965";"     75.9601059";"     39.2091217"
"1444";2125;4;35,1019974;92,6534424;82,0765076;38,3110886;96,9909058;14,2858028;7,4032059;"    325.2320862";"    288.1049194";"    134.4795685";"    340.4574280";"     50.1460190";"     25.9867306"
"1445";2125;5;68,6970825;94,5183792;82,0746841;38,3007584;96,9563675;14,2919617;7,4563732;"    649.3137207";"    563.8291626";"    263.1150513";"    666.0620117";"     98.1816101";"     51.2231102"
"1446";2125;6;64,974144;95,4571228;82,0769424;38,3024063;96,9612503;14,2960091;7,4912968;"    620.2244873";"    533.2879028";"    248.8666077";"    629.9974365";"     92.8871002";"     48.6740608"
"1447";2125;7;48,4868431;95,9803772;82,0813446;38,3056183;96,9707794;14,3039007;7,5594301;"    465.3785400";"    397.9865417";"    185.7318573";"    470.1806946";"     69.3551025";"     36.6532898"
"1448";2125;8;70,4699097;95,675209;82,0854797;38,3086357;96,979744;14,3113203;7,5619478;"    674.2223511";"    578.4556274";"    269.9606018";"    683.4153442";"    100.8517456";"     53.2889786"
"1449";2125;9;143,3331451;95,3704605;82,0885468;38,3108749;96,9863815;14,3168249;7,5711598;"   1366.9747314";"   1176.6009521";"    549.1218262";"   1390.1362305";"    205.2075500";"    108.5198135"
"1450";2125;10;430,7971802;95,3066483;82,0929871;38,3141174;96,9960022;14,32479;7,5889955;"   4105.7836914";"   3536.5429688";"   1650.5614014";"   4178.5605469";"    617.1079102";"    326.9317932"
"1451";2125;11;165,936676;95,836113;82,1019669;38,3206635;97,0154419;14,340889;7,6939497;"   1590.2725830";"   1362.3728027";"    635.8803711";"   1609.8420410";"    237.9679565";"    127.6708450"
"1452";2125;12;62,2262611;93,0976105;82,1283264;38,3398933;97,0725327;14,3881636;7,4846492;"    579.3116455";"    511.0538635";"    238.5748291";"    604.0460815";"     89.5321655";"     46.5741730"
"1453";2126;1;44,036171;92,1707535;82,1384583;38,34729;97,0944977;14,4063473;7,4040089;"    405.8846741";"    361.7062988";"    168.8667755";"    427.5669861";"     63.4400330";"     32.6044197"
