"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"397";2401;28,1248488;3,9799112;2,068099;5,2369935;1,3031779;1,3797322;283,9103459;0,0376809;0,0376809;0,0376183;1,2497072;0,2161905;64,0229509;0,008325;0,008325;0,0082623;0,0497515;0,0100153;215,8118001;0,0322982;0,0322982;0,0322982;0,1612846;0,0780626;284,8377476;0,0409353;0,0409353;0,0408813;0,2125717;0,0907393;0;13,471275244;0,47008127297;1,597146383364;2,049639771328;0,503959727185;0,7667471203
"398";2402;22,8203188;3,2385288;1,6774405;4,2519728;1,092417;1,1148834;283,6815537;0,0376539;0,0376539;0,0375914;1,2485898;0,2151056;63,9745838;0,0083315;0,0083315;0,0082689;0,0499816;0,0101063;198,8260355;0,0314938;0,0314938;0,0314938;0,1574697;0,0720278;267,6446895;0,0403302;0,0403302;0,0402699;0,2097829;0,0861788;0;15,07461718;0,38959058364;1,300341523564;1,664820364992;0,40919912583;0,70004199426
"399";2403;18,5258633;2,6372657;1,3612395;3,4542004;0,9177806;0,9009944;283,3565949;0,037621;0,037621;0,0375584;1,247446;0,2138621;63,9204798;0,0083375;0,0083375;0,008275;0,0502057;0,0101131;187,7065868;0,0307712;0,0307712;0,0307712;0,153856;0,0674248;249,837101;0,0396255;0,0396255;0,0395636;0,206498;0,0810105;0;15,984621996;0,32438959749;1,05965572778;1,353176931848;0,332514104365;0,64484541436
"400";2404;15,0480518;2,1494084;1,1052295;2,807855;0,772805;0,7282474;282,9431315;0,0375827;0,0375827;0,0375202;1,2462689;0,2125353;63,860648;0,0083426;0,0083426;0,0082801;0,0503157;0,010202;181,202118;0,030121;0,030121;0,030121;0,1506035;0,0643853;235,4998914;0,0389467;0,0389467;0,0388842;0,2032603;0,0771503;0;16,350469142;0,27142027478;0,864387261276;1,100708087116;0,27043959616;0,59903161024
"401";2405;12,2306207;1,7533621;0,8978863;2,283993;0,6522176;0,5887165;282,4505497;0,0375391;0,0375391;0,0374764;1,2450606;0,2110273;63,7955396;0,0083473;0,0083473;0,0082848;0,0502818;0,0102848;170,4804113;0,0295345;0,0295345;0,0295345;0,1476725;0,06221;219,2166747;0,0383225;0,0383225;0,0382597;0,2001644;0,074284;0;17,388106274;0,22841421786;0,705885318692;0,896100707202;0,220176783245;0,56092358742
"402";2406;9,9473232;1,4316686;0,7298997;1,8592268;0,5517127;0,4760046;281,8798937;0,0374907;0,0374907;0,0374281;1,2438237;0,2092831;63,7256863;0,0083516;0,0083516;0,008289;0,0502461;0,0103018;164,4980012;0,0290054;0,0290054;0,0290054;0,1450273;0,0602388;206,0638599;0,037756;0,037756;0,0376932;0,1972989;0,0719502;0;17,826090198;0,19357764433;0,577156076964;0,73021360151;0,17946447425;0,52915321746
"403";2407;13,1480878;1,8514346;0,9558595;2,4250196;0,6426385;0,5870937;281,223544;0,0374386;0,0374386;0,0373761;1,242561;0,2066619;63,6517885;0,0083555;0,0083555;0,0082929;0,0502082;0,0100021;153,662324;0,0289587;0,0289587;0,0289587;0,1447929;0,0414011;175,3005829;0,0373668;0,0373668;0,0373042;0,1953018;0,0611385;0;19,699303092;0,23300418865;0,74537933502;0,95142519826;0,23438269117;0,55797435596
"404";2408;22,1212429;3,0512367;1,596264;4,032908;0,9349493;0,9317579;280,4486332;0,037386;0,037386;0,0373235;1,241179;0,202649;63,5774953;0,0083591;0,0083591;0,0082965;0,0501698;0,009049;155,2424055;0,0295304;0,0295304;0,0295304;0,1471385;0,042669;166,8062057;0,0376041;0,0376041;0,0375416;0,1961418;0,0542461;0;20,625845884;0,33811122763;1,225961830148;1,579833316078;0,38988126878;0,65049412988
"405";2409;29,4935962;4,0365942;2,1224821;5,3538932;1,1733773;1,2141704;279,6898718;0,0373375;0,0373375;0,0372747;1,2397653;0,1989863;63,506616;0,0083633;0,0083633;0,0083005;0,0501333;0,0087864;160,34568;0,0300329;0,0300329;0,0300329;0,1496501;0,0430023;169,2054442;0,0380536;0,0380536;0,037991;0,1981731;0,0525595;0;20,83729032;0,42433681768;1,620632883088;2,0960965623;0,517644657435;0,7256756955
"406";2410;37,0134075;5,0430374;2,6597169;6,7027315;1,4183656;1,5039673;278,9653659;0,0372932;0,0372932;0,0372304;1,238353;0,1952436;63,4399461;0,0083677;0,0083677;0,0083051;0,0500991;0,0087693;163,4864615;0,0305679;0,0305679;0,0305679;0,1523251;0,0414318;170,9693356;0,0385384;0,0385384;0,0384758;0,2004952;0,0508933;0;21,348923666;0,51341418727;2,023742899652;2,62323886612;0,64807877671;0,8029085561
"407";2411;46,3449891;6,2948102;3,3271719;8,3791042;1,72744;1,8670921;278,2681012;0,0372537;0,0372537;0,0371913;1,2368608;0,1910401;63,3781021;0,0083728;0,0083728;0,0083101;0,0500674;0,0087539;163,5761364;0,0312919;0,0312919;0,0312919;0,155944;0,0426055;171,6558542;0,0391527;0,0391527;0,0390901;0,2034962;0,0509915;0;22,545173546;0,62420861899;2,52509738672;3,278368707528;0,810118145785;0,90035919008
"408";2412;58,4854356;7,9262168;4,1962474;10,5625044;2,1350254;2,3427839;277,6001414;0,037221;0,037221;0,0371585;1,2352485;0,1862544;63,3223829;0,0083785;0,0083785;0,0083159;0,0500386;0,0087407;165,3157603;0,0322992;0,0322992;0,0322992;0,1602659;0,0444499;173,1187487;0,0399643;0,0399643;0,0399016;0,2070864;0,0519355;0;23,907774338;0,76947702748;3,178483105336;4,131627859426;1,02109417406;1,0291285648
"409";2413;73,2719166;9,9151745;5,2552146;13,2234392;2,6353949;2,9242837;276,9780974;0,0371968;0,0371968;0,0371342;1,2333859;0,1808112;63,2749572;0,0083853;0,0083853;0,0083226;0,0500147;0,0087297;175,0979279;0,033606;0,033606;0,033606;0,1572309;0,0456031;179,1771698;0,0410838;0,0410838;0,0410213;0,2074977;0,0539038;0;24,521292054;0,94752461046;3,975044381628;5,171479714052;1,27815265247;1,18992289794
"410";2414;86,8701366;11,7472894;6,2306532;15,6745051;3,0964417;3,4667757;276,4348554;0,0371831;0,0371831;0,0371204;1,2316403;0,1751133;63,2378815;0,0083929;0,0083929;0,0083302;0,0499961;0,0087198;182,9791231;0,0348705;0,0348705;0,0348705;0,1703501;0,0481765;186,8521481;0,0423534;0,0423534;0,0422909;0,2141505;0,0554476;0;25,245621646;1,11297276125;4,70877049752;6,1292976699;1,51492233769;1,33296884714
"411";2415;97,3643113;13,1680174;6,9872686;17,5755532;3,4527593;3,9048612;275,9856067;0,03718;0,03718;0,0371173;1,2303215;0,1694622;63,2112131;0,0084019;0,0084019;0,0083394;0,0499831;0,0087131;193,4934458;0,0358765;0,0358765;0,0358765;0,1781172;0,0502223;196,2076502;0,0435013;0,0435013;0,0434388;0,2222784;0,0574728;0;25,179906108;1,24626411067;5,277737043884;6,87217491812;1,698572448905;1,44429133016
"412";2416;105,586636;14,2883385;7,5840607;19,074906;3,7327675;4,2669105;275,6267171;0,0371861;0,0371861;0,0371233;1,2291858;0,1638609;63,1934555;0,0084118;0,0084118;0,0083493;0,0499746;0,0087086;203,8264809;0,0366714;0,0366714;0,0366714;0,182404;0,0518369;205,5619325;0,0444508;0,0444508;0,044388;0,2285647;0,0592997;0;24,834162108;1,35615601465;5,726400808432;7,458083431742;1,84343105097;1,53232350558
"413";2417;112,1922202;15,1935666;8,0663949;20,2866097;3,9583042;4,5721411;275,3395129;0,0371993;0,0371993;0,0371365;1,2281099;0,1582973;63,1829468;0,0084227;0,0084227;0,00836;0,0499703;0,008706;205,2961124;0,0373076;0,0373076;0,0373076;0,1855832;0,053128;210,4937954;0,0452187;0,0452187;0,0451561;0,2328423;0,0608139;0;25,512986898;1,44856303088;6,088930348308;7,931591763828;1,96051095813;1,60326638654
"414";2418;117,6118344;15,9385389;8,4634296;21,2839677;4,143384;4,8321222;275,1069016;0,0372184;0,0372184;0,0371558;1,2270677;0,1527964;63,1782579;0,0084341;0,0084341;0,0083716;0,0499688;0,0087045;211,8015881;0,0378248;0,0378248;0,0378248;0,188168;0,0553572;215,8972702;0,0458419;0,0458419;0,0457793;0,2360394;0,0621669;0;25,328400706;1,52668516558;6,3872858287;8,321344125726;2,05688917876;1,66144015422
"415";2419;122,1146663;16,559089;8,7942221;22,1148709;4,2971427;5,0550289;274,9267159;0,0372422;0,0372422;0,0371794;1,2260238;0,1473754;63,178284;0,0084461;0,0084461;0,0083835;0,04997;0,0087046;219,2266732;0,0382505;0,0382505;0,0382505;0,1902953;0,0569294;221,9110049;0,0463529;0,0463529;0,0462903;0,2385736;0,0640107;0;24,89405926;1,59355357653;6,635816421332;8,646053445804;2,13719061409;1,70971850672
"416";2420;125,9608799;17,0893956;9,0769504;22,8250107;4,4282996;5,2475483;274,7861749;0,0372699;0,0372699;0,0372074;1,2249615;0,1419842;63,1821612;0,0084587;0,0084587;0,0083958;0,049973;0,0086712;218,1669997;0,0386104;0,0386104;0,0386104;0,1920941;0,0576796;224,0717412;0,0467784;0,0467784;0,0467158;0,2406527;0,0655198;0;25,561207714;1,65127484313;6,848208961876;8,923574138546;2,205826986195;1,7508501402
"417";2421;129,1618705;17,5304893;9,3121718;23,4157838;4,5370673;5,4074688;274,6742719;0,0373008;0,0373008;0,0372379;1,2238972;0,1369434;63,1892594;0,0084712;0,0084712;0,0084085;0,0499778;0,0065047;222,1260529;0,0389082;0,0389082;0,0389082;0,1940135;0,0582962;227,0260888;0,0471404;0,0471404;0,0470776;0,2425311;0,0653666;0;25,43941253;1,6990501252;7,024874710244;9,15445009623;2,26293267742;1,7847644906
"418";2422;130,9816488;17,7815137;9,4462817;23,7524196;4,5975076;5,5003607;274,5918477;0,0373336;0,0373336;0,0372712;1,222957;0,13569;63,1989529;0,0084841;0,0084841;0,0084217;0,0499842;0,0060387;227,2562951;0,0390797;0,0390797;0,0390797;0,1953976;0,0586409;230,9301167;0,0474108;0,0474108;0,0473482;0,2443453;0,0648457;0;24,964408196;1,72732381506;7,125419663376;9,286013927878;2,29549437758;1,8033964802
"419";2423;131,3256981;17,8269695;9,4710504;23,814218;4,6055978;5,5152039;274,5278497;0,0373686;0,0373686;0,0373058;1,2220529;0,1349147;63,2102624;0,0084975;0,0084975;0,0084349;0,0499913;0,0060404;223,7967118;0,0391033;0,0391033;0,0391033;0,1955158;0,0586763;230,9101411;0,0475475;0,0475475;0,0474848;0,2451946;0,0647637;0;25,48795704;1,73166968031;7,143641098448;9,31018016709;2,301517180885;1,80566244894
"420";2424;130,7120442;17,7391131;9,4248947;23,6977577;4,5798443;5,4795705;274,46813;0,0374038;0,0374038;0,0373411;1,2211462;0,1341483;63,2220696;0,0085107;0,0085107;0,0084478;0,0499984;0,0060418;224,5131902;0,0390229;0,0390229;0,0390229;0,1951147;0,0584953;231,2174969;0,0475604;0,0475604;0,0474976;0,2452629;0,0646609;0;25,29337776;1,72045271795;7,10847809544;9,264691755382;2,29032713458;1,79724378148
"421";2425;129,5207931;17,5709462;9,3359857;23,4738628;4,5338122;5,4136012;274,4231527;0,0374381;0,0374381;0,0373758;1,2202322;0,1333889;63,2334656;0,0085241;0,0085241;0,0084613;0,0500055;0,0060437;235,8997897;0,0388772;0,0388772;0,0388772;0,1943868;0,0581781;236,7857037;0,0474831;0,0474831;0,0474204;0,2448358;0,0644369;0;23,526181854;1,6998850764;7,041155665396;9,177223860172;2,26876155113;1,78242622656
"422";2426;127,9875031;17,3553921;9,2218371;23,1865587;4,4759222;5,3300593;274,4365157;0,0374717;0,0374717;0,037409;1,2193079;0,1326345;63,2438101;0,0085369;0,0085369;0,0084743;0,0500121;0,0060449;248,6480532;0,0386923;0,0386923;0,0386923;0,1934612;0,057779;259,0521298;0,0473459;0,0473459;0,0472832;0,2440959;0,0641059;0;21,528635184;1,67390211356;6,95485777034;9,064978975892;2,241070840325;1,76386710934
"423";2427;126,2801042;17,1158869;9,0949143;22,8671692;4,4121583;5,2379369;274,5620583;0,0375034;0,0375034;0,0374408;1,2183714;0,1318842;63,252726;0,0085499;0,0085499;0,0084873;0,0500182;0,006046;252,081995;0,0384866;0,0384866;0,0384866;0,1924331;0,0573379;275,0445594;0,0471731;0,0471731;0,0471103;0,2431743;0,0637058;0;20,82642345;1,64527604704;6,858968806812;8,940196926932;2,210279953855;1,74345376996
"424";2428;124,4911656;16,8654292;8,9621254;22,5330707;4,3458281;5,1424248;274,7279509;0,0375334;0,0375334;0,0374709;1,2174212;0,1311381;63,2599839;0,0085627;0,0085627;0,0085;0,050023;0,0060464;251,6302651;0,0382717;0,0382717;0,0382717;0,1913588;0,056878;281,5743695;0,046981;0,046981;0,0469181;0,2421552;0,0632667;0;20,662439196;1,61560731353;6,758693525084;8,809666885502;2,178065134655;1,7222280943
"425";2429;122,7046014;16,6156675;8,829667;22,1998319;4,2798958;5,0478506;274,8963049;0,0375616;0,0375616;0,0374988;1,2164572;0,130395;63,2654735;0,0085752;0,0085752;0,0085124;0,050027;0,006047;248,0843391;0,038057;0,038057;0,038057;0,190285;0,0564189;280,1677895;0,0467808;0,0467808;0,0467183;0,2410962;0,0628117;0;20,932319408;1,58622972899;6,658696370796;8,679472031226;2,14593015738;1,7011254008
"426";2430;120,9780363;16,3745707;8,7017839;21,8781205;4,2163853;4,9571058;275,0473698;0,0375875;0,0375875;0,0375248;1,2154791;0,1296555;63,2691811;0,0085877;0,0085877;0,0085249;0,05003;0,0060465;247,395297;0,0378487;0,0378487;0,0378487;0,1892443;0,055974;279,1869486;0,0465821;0,0465821;0,0465194;0,2400436;0,0623599;0;20,808215274;1,55803482681;6,56216827522;8,553780914668;2,114905092235;1,68078400406
"427";2431;119,3375085;16,1457541;8,5803959;21,5727596;4,1562025;4,8715472;275,1879052;0,0376117;0,0376117;0,037549;1,2144878;0,1289193;63,271154;0,0085999;0,0085999;0,008537;0,0500321;0,0060462;247,3934278;0,0376505;0,0376505;0,0376505;0,1882534;0,0555508;280,7959671;0,0463897;0,0463897;0,0463271;0,239023;0,0619221;0;20,598478026;1,53144039229;6,470556863628;8,434477863938;2,085455793155;1,66148927014
"428";2432;117,7848999;15,9295096;8,4656644;21,2841605;4,0994057;4,7913873;275,3176157;0,0376342;0,0376342;0,0375714;1,2134835;0,1281868;63,2714638;0,0086116;0,0086116;0,0085491;0,0500334;0,0060453;243,8527193;0,0374631;0,0374631;0,0374631;0,1873158;0,0551501;278,0950585;0,046207;0,046207;0,0461445;0,2380512;0,061505;0;20,894971482;1,5065121128;6,383978837332;8,321723415424;2,057621318275;1,64325883204
"429";2433;116,3199319;15,7257945;8,3575749;21,0122683;4,0459668;4,7166284;275,4275294;0,0376549;0,0376549;0,0375923;1,2124667;0,1274574;63,2701972;0,0086235;0,0086235;0,0085609;0,0500337;0,0060441;243,3061934;0,0372862;0,0372862;0,0372862;0,1864308;0,0547718;276,7134686;0,0460342;0,0460342;0,0459714;0,2371277;0,0611084;0;20,781777506;1,4832505458;6,302417164032;8,215496338912;2,03139819198;1,62608406562
"430";2434;114,9610219;15,5370722;8,2574344;20,7603759;3,9965013;4,6479453;275,5276923;0,0376739;0,0376739;0,0376112;1,2114379;0,1267324;63,2674582;0,0086351;0,0086351;0,0085726;0,0500334;0,0060424;243,7279548;0,0371216;0,0371216;0,0371216;0,1856073;0,0544198;278,1884632;0,0458725;0,0458725;0,0458098;0,2362608;0,060736;0;20,546506316;1,46186387163;6,22685839462;8,11708319319;2,007103667435;1,61015960714
"431";2435;113,6987206;15,3620268;8,1645432;20,5267271;3,9506584;4,5848516;275,6189479;0,0376916;0,0376916;0,0376288;1,2103981;0,1260113;63,2633507;0,0086468;0,0086468;0,0085841;0,0500322;0,0060407;240,1606369;0,0369681;0,0369681;0,0369681;0,1848406;0,0540919;275,5533943;0,0457225;0,0457225;0,0456598;0,2354516;0,0603879;0;20,881984424;1,4422019787;6,156775810228;8,025798082044;1,984568071435;1,59537481754
"432";2436;112,5263161;15,1997043;8,0783943;20,3100462;3,9081796;4,5269445;275,6930684;0,0377079;0,0377079;0,037645;1,2093473;0,1252944;63,2579725;0,0086582;0,0086582;0,0085955;0,0500306;0,0060383;239,9819354;0,0368254;0,0368254;0,0368254;0,1841274;0,0537864;274,4423544;0,0455833;0,0455833;0,0455205;0,2346975;0,0600632;0;20,753242874;1,42414073925;6,091787165968;7,941142310484;1,96366822624;1,5816478797
"433";2437;111,4306326;15,0482676;7,9980196;20,1078863;3,8685849;4,4735539;275,7603503;0,037723;0,037723;0,0376601;1,2082866;0,1245815;63,2514266;0,0086693;0,0086693;0,0086066;0,0500283;0,006036;240,7443837;0,0366922;0,0366922;0,0366922;0,1834609;0,0535009;276,103531;0,0454541;0,0454541;0,0453916;0,2339935;0,0597601;0;20,502523888;1,40747330465;6,031156826784;7,862159815116;1,94416919972;1,56882743836
"434";2438;110,4188646;14,9086276;7,923901;19,9214692;3,8320987;4,4248143;275,8215104;0,0377367;0,0377367;0,0376744;1,2072164;0,1238734;63,2437899;0,0086803;0,0086803;0,0086177;0,0500251;0,0060335;237,5561714;0,0365683;0,0365683;0,0365683;0,1828419;0,0532358;273,9414615;0,0453344;0,0453344;0,0452718;0,2333361;0,0594764;0;20,815788504;1,39224145343;5,97524984496;7,789328490794;1,92618811767;1,55698530792
"435";2439;109,4923267;14,7809138;7,8561102;19,7509691;3,7987454;4,380635;275,8686915;0,0377496;0,0377496;0,0376871;1,2061373;0,1231698;63,2351621;0,0086913;0,0086913;0,0086286;0,0500215;0,0060305;237,4644412;0,0364543;0,0364543;0,0364543;0,1822718;0,052991;273,051447;0,0452245;0,0452245;0,0451617;0,2327275;0,0592139;0;20,70552078;1,37841703386;5,924118118916;7,722715898862;1,909742406775;1,54612905454
"436";2440;108,6349538;14,6629022;7,7934692;19,5934234;3,7679464;4,3402358;275,9112339;0,0377614;0,0377614;0,0376987;1,2050497;0,1224711;63,2256105;0,0087023;0,0087023;0,0086398;0,0500176;0,0060272;238,6190088;0,0363483;0,0363483;0,0363483;0,1817421;0,0527635;274,8591252;0,0451233;0,0451233;0,0450607;0,232163;0,05897;0;20,429805046;1,36575947098;5,876870999628;7,661164660324;1,894546143015;1,5360760324
"437";2441;107,8132538;14,5500386;7,7335519;19,4427383;3,738523;4,3021601;270,5792417;0,03708;0,03708;0,0370325;1,0967528;0,119268;62,4024186;0,0085512;0,0085512;0,0085032;0,0492662;0,0058999;232,2840778;0,0358433;0,0358433;0,0358433;0,1792166;0,0521814;271,7429122;0,0448258;0,0448258;0,0447693;0,2306371;0,0586616;0;20,455178478;1,35315570299;5,831569089228;7,60218677395;1,87994036923;1,49273257952
"438";2442;107,0091647;14,4398438;7,675047;19,2956052;3,7098368;4,2655776;270,6371301;0,0370939;0,0370939;0,037046;1,0959888;0,1186149;62,3954522;0,008562;0,008562;0,0085142;0,0492635;0,0058977;232,0622845;0,0357472;0,0357472;0,0357472;0,178736;0,0519726;268,9017925;0,0444764;0,0444764;0,044426;0,2288632;0,0581483;0;20,381761442;1,34168850303;5,78745150478;7,54470352592;1,865747488785;1,48344492576
"439";2443;106,2438846;14,3351365;7,6194516;19,1557874;3,6826032;4,2312234;270,6829518;0,0371055;0,0371055;0,0370578;1,0952124;0,1179652;62,3869551;0,0085726;0,0085726;0,0085248;0,0492599;0,0058949;233,4240961;0,0356551;0,0356551;0,0356551;0,1782753;0,0517737;270,2084427;0,0443183;0,0443183;0,0442698;0,2280246;0,0578567;0;20,090383642;1,33090939453;5,745530566044;7,490078185298;1,8522602311;1,47461262018
"440";2444;105,5125927;14,235233;7,5664032;19,0223822;3,6566402;4,1988119;270,723423;0,0371163;0,0371163;0,0370684;1,0944271;0,1173198;62,377526;0,0085833;0,0085833;0,0085357;0,0492558;0,005892;230,12943;0,0355667;0,0355667;0,0355667;0,1778339;0,051583;268,0255794;0,044217;0,044217;0,0441689;0,2274631;0,0576332;0;20,454921998;1,32073073239;5,705532994776;7,437958127222;1,83939092804;1,46617862804
"441";2445;104,802091;14,1383165;7,5149368;18,8929626;3,631481;4,167738;276,1225367;0,0378186;0,0378186;0,0377562;1,2003281;0,1191329;63,1800155;0,0087558;0,0087558;0,0086932;0,0499986;0,0060129;233,2601393;0,0358845;0,0358845;0,0358845;0,1794226;0,0517646;268,2060813;0,0443374;0,0443374;0,0442829;0,2279878;0,0575144;0;20,673028376;1,31161242111;5,666846830456;7,387502314614;1,826975472245;1,4915551119
"442";2446;104,1267036;14,0462964;7,466066;18,7700732;3,6076087;4,1384953;276,1153613;0,0378242;0,0378242;0,0377616;1,1991883;0,1184606;63,164628;0,0087661;0,0087661;0,0087035;0,0499913;0,0060089;234,9200592;0,0358004;0,0358004;0,0358004;0,1790016;0,0515851;272,0122584;0,0445201;0,0445201;0,0444598;0,2288136;0,0576193;0;20,345080798;1,30240333676;5,630004803352;7,339490009712;1,81511922589;1,48367120524
"443";2447;103,4894213;13,9595567;7,4199959;18,6542274;3,5851204;4,1111404;276,1149167;0,0378301;0,0378301;0,0377676;1,1980467;0,1177951;63,1495998;0,0087762;0,0087762;0,0087136;0,0499844;0,0060046;231,6023274;0,0357207;0,0357207;0,0357207;0,1786035;0,0514135;270,5520839;0,044521;0,044521;0,044459;0,2287517;0,0575208;0;20,720281484;1,2937785634;5,595277306236;7,294230125814;1,803942693165;1,47622309016
"444";2448;102,8832477;13,8771321;7,3762164;18,544147;3,5637632;4,0853418;276,1065757;0,0378357;0,0378357;0,0377732;1,1969001;0,1171348;63,1342661;0,0087864;0,0087864;0,0087237;0,0499775;0,0060003;231,9497298;0,0356445;0,0356445;0,0356445;0,1782227;0,0512496;270,1006222;0,0444727;0,0444727;0,0444105;0,2284508;0,0573696;0;20,585613104;1,2856350019;5,562277605708;7,251222873186;1,79332196718;1,46913045636
"445";2449;102,3185071;13,8004001;7,3354588;18,4416611;3,5438904;4,0614597;276,0976943;0,0378408;0,0378408;0,0377783;1,1957481;0,1164799;63,1184676;0,0087968;0,0087968;0,0087343;0,0499697;0,0059957;233,3849755;0,0355728;0,0355728;0,0355728;0,1778641;0,0510947;272,0464038;0,0444141;0,0444141;0,0443514;0,2280979;0,0572107;0;20,304371626;1,27808386553;5,531557267756;7,211182963268;1,78343449874;1,46250487264
"446";2450;101,7896517;13,7285926;7,297315;18,3457537;3,5253016;4,0392344;276,0876914;0,0378455;0,0378455;0,0377829;1,1945904;0,1158299;63,1021867;0,008807;0,008807;0,0087443;0,0499624;0,0059914;230,1850432;0,0355048;0,0355048;0,0355048;0,1775244;0,050948;270,1369686;0,0443551;0,0443551;0,0442926;0,2277446;0,0570552;0;20,676921986;1,27104481811;5,502808829308;7,173713473164;1,774181317885;1,45628305256
"447";2451;101,2724873;13,6584388;7,2600491;18,2520478;3,507154;4,0176721;276,0683834;0,0378496;0,0378496;0,0377869;1,1934272;0,115185;63,0854368;0,0088168;0,0088168;0,0087541;0,0499542;0,0059866;230,6049166;0,0354386;0,0354386;0,0354386;0,1771936;0,0508049;269,6220933;0,0442981;0,0442981;0,0442355;0,2274013;0,0569049;0;20,543033574;1,26421156634;5,474722165848;7,137103787178;1,765140927305;1,45019806456
"448";2452;100,7615291;13,5891809;7,2232574;18,1595367;3,4892537;3,9965244;276,0484995;0,0378531;0,0378531;0,0377907;1,1922587;0,1145453;63,0682358;0,008827;0,008827;0,0087644;0,0499463;0,0059819;232,0646307;0,0353733;0,0353733;0,0353733;0,1768663;0,0506636;271,5135879;0,0442419;0,0442419;0,0441791;0,2270614;0,0567568;0;20,264355706;1,25750776917;5,446993942132;7,100960814018;1,75621542646;1,44418953966
"449";2453;100,2664066;13,5221126;7,1876283;18,0699488;3,471929;3,9761471;276,0276806;0,0378562;0,0378562;0,0377937;1,1910851;0,1139104;63,0505989;0,0088369;0,0088369;0,0087743;0,049938;0,0059771;228,8291368;0,0353095;0,0353095;0,0353095;0,1765475;0,0505258;269,5634594;0,0441871;0,0441871;0,0441245;0,22673;0,0566122;0;20,645093056;1,25104296749;5,420142461068;7,06595985434;1,74757203375;1,43836119196
"450";2454;99,7857542;13,4570406;7,153056;17,9830253;3,4551271;3,9564647;275,99761;0,0378589;0,0378589;0,0377964;1,1899061;0,1132807;63,0325477;0,0088469;0,0088469;0,0087841;0,0499294;0,0059722;229,109827;0,0352471;0,0352471;0,0352471;0,1762359;0,0503911;268,8692418;0,0441335;0,0441335;0,0440709;0,2264037;0,0564699;0;20,534295208;1,24479402671;5,394090295824;7,031999957108;1,73918505879;1,43269641438
"451";2455;99,3349547;13,396037;7,1206455;17,9015329;3,4393812;3,938068;275,9674588;0,0378609;0,0378609;0,0377983;1,1887222;0,112656;63,0139779;0,0088568;0,0088568;0,0087941;0,0499206;0,0059673;231,0602655;0,035188;0,035188;0,035188;0,175939;0,0502628;271,0166608;0,0440822;0,0440822;0,0440197;0,2260889;0,0563325;0;20,19390072;1,23894283364;5,369666979524;7,000161908336;1,73132253712;1,42736390664
"452";2456;98,8883874;13,3356345;7,0885506;17,8208424;3,4237993;3,9199235;275,9374188;0,0378628;0,0378628;0,0378003;1,1875338;0,1120361;62,9869875;0,0088665;0,0088665;0,0088037;0,0499116;0,005962;227,5721245;0,0351291;0,0351291;0,0351291;0,1756456;0,0501355;269,0923194;0,0440327;0,0440327;0,04397;0,2257833;0,056199;0;20,615515438;1,23317092377;5,345484439832;6,968637347328;1,723536649115;1,4220814125
"453";2457;98,4487472;13,2761973;7,0569675;17,7414388;3,4084738;3,9021263;275,8984209;0,0378643;0,0378643;0,0378015;1,1863403;0,1114214;62,9527416;0,0088764;0,0088764;0,0088137;0,0499025;0,0059571;228,0278033;0,0350711;0,0350711;0,0350711;0,1753552;0,0500102;268,4920617;0,0439837;0,0439837;0,0439211;0,2254801;0,0560668;0;20,484711072;1,22750756375;5,32168823278;6,937615273816;1,715874838135;1,41687852334
"454";2458;98,0199303;13,2182425;7,026174;17,6640124;3,393537;3,8848193;275,8594675;0,0378653;0,0378653;0,0378026;1,1851426;0,1108115;62,9182556;0,008886;0,008886;0,0088234;0,0498932;0,0059517;229,4857339;0,0350142;0,0350142;0,0350142;0,1750705;0,0498874;270,3501663;0,043936;0,043936;0,0438736;0,2251832;0,0559369;0;20,215112946;1,22199673098;5,298485471136;6,907365776784;1,708404550555;1,41179707746
"455";2459;97,6027208;13,1618722;6,9962205;17,5886987;3,3790126;3,8680236;275,8205563;0,0378658;0,0378658;0,0378031;1,1839401;0,1102063;62,8833732;0,0088959;0,0088959;0,0088332;0,0498836;0,0059463;226,5883492;0,0349582;0,0349582;0,0349582;0,1747912;0,0497663;268,624077;0,0438889;0,0438889;0,0438264;0,2248894;0,0558088;0;20,556889906;1,21664517692;5,275917152648;6,877941716728;1,701138084705;1,4068445769
"456";2460;97,192146;13,1064119;6,9667504;17,514602;3,3647284;3,8515321;275,7736827;0,0378662;0,0378662;0,0378033;1,1827334;0,1096062;62,8481919;0,0089055;0,0089055;0,0088428;0,0498738;0,0059409;226,8918029;0,0349032;0,0349032;0,0349032;0,1745155;0,0496469;268,0940285;0,0438432;0,0438432;0,0437806;0,2246025;0,0556836;0;20,450363612;1,21138888658;5,253713084924;6,848992971058;1,69398884187;1,40196658378
