"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"395";2399;1600233,109375;509767,6738282;116052,4736328;286628,2871094;8239,3142395;67293,9606933;368211,9436032;46926,8150634;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;53163,7925109;23727,6166383;98862,7014159;16795,802414;14152,5254821;-0,0158691999968141;-6236,9774475;-3644,9190675;-48897,6282959;4939,4316102;-0,00019830000019283
"396";2400;1822159,7109375;510534,9433596;129625,183594;321630,0761718;8056,1509704;76301,6682129;370357,3725586;47256,1613769;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;53521,4559021;23857,7976991;99385,6054686;16855,0431826;14230,3821413;-0,0197751999949105;-6265,29452520001;-3661,9052736;-49149,067993;5008,4740447;-0,000412100000175997
"397";2401;2062838,59375;512341,4609376;141582,4580077;358974,9296877;7638,8197022;86004,28125;370334,3374026;46672,5042725;19571,4060974;50187,1815184;21911,5484618;14203,2439272;370334,3537599;52962,8775025;23248,3135681;99555,9182129;16813,2245636;14203,2440796;-0,0163573000463657;-6290,37323;-3676,9074707;-49368,7366945;5098,3238982;-0,00015239999993355
"398";2402;2329146,3125;515855,8359375;147264,9345704;399601,7480467;7173,0427247;96648,3833008;369760,9748533;46102,7757569;18880,5594788;50054,8096926;21759,8611143;14167,1784973;369760,9829102;52411,6364441;22568,5358276;99586,38916;16471,7056275;14167,1790465;-0,00805689999833703;-6308,8606872;-3687,9763488;-49531,5794674;5288,1554868;-0,00054920000002312
"399";2403;2724905,875;538906,1210937;159432,5981446;464468,5253907;10881,6154786;114101,6196288;332069,998047;46178,3177491;18927,6292417;49667,808716;21665,8991698;13850,1324005;332070,0231935;50937,8202469;21710,0331403;87044,4628042;16273,3828048;13850,1326771;-0,0251464999746531;-4759,5024978;-2782,4038986;-37376,6540882;5392,516365;-0,000276599999779137
"400";2404;2987072,625;621263,9531256;204317,6953128;594195,7031256;17512,3168944;141743,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"401";2405;2987072,625;621263,9531256;204317,6953128;594195,7031256;17512,3168944;141743,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"402";2406;2935431,75;616418,4257813;201986,0800781;587309,9648438;15836,2498779;139728,2646485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"403";2407;2883790,875;612445,347656;199874,1523437;581063,8007815;14561,4608154;137782,9052734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,9326573;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000125099999991107;3,40000002552188e-06
"404";2408;2832150;608472,3867189;197762,2382812;574817,519531;13286,6717531;135837,5458985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"405";2409;2780509,125;604499,5429686;195650,3349609;568571,3554688;12011,8839723;133892,1865233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"406";2410;2728868,25;600526,6835937;193538,475586;562325,1914062;10737,0967409;131946,8271485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"407";2411;2471854,625;577392,9335938;182156,0019531;528697,6210937;5711,1823424;121977,2021485;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503178;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-2,90000002678426e-06
"408";2412;2086181,8125;548413,6835938;165869,3134767;480510,921875;7209,2569122;107089,4775392;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2286606;1386,5267239;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000724600000467035;0
"409";2413;1422348,078125;503667,9101562;138499,2353515;399190,1191406;8634,4369507;81795,7456054;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16516,1261521;3389,0172863;13046,8086851;7709,3196411;2213,8590718;-0,000488199999381322;-616,659508000001;-360,5724623;-4847,5565029;0,00109109999993962;2,49999998231942e-05
"410";2414;562541,9726562;452791,7617184;103839,9638673;295596,0937499;9294,9750978;49470,5935059;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23230,2903824;4544,9049741;18177,5984802;8299,0857698;2963,2710305;0,000976600000285544;-974,951332099998;-570,0713637;-7664,0694582;0,000968899999861605;-5,34000000698143e-05
"411";2415;885,0429686;431356,0058595;71029,5068359;195031,4746094;10128,4958953;17852,1395264;82207,5402221;28586,0426636;4897,849121;12740,306488;8622,8056642;3702,6715583;82207,5422362;29963,0311128;5702,9996719;23564,7918093;8622,8047943;3702,6716882;-0,00201409999863245;-1376,9884492;-805,1505509;-10824,4853213;0,000869899999088375;-0,000129900000047201
"412";2416;0,0059204;551785,4296877;70421,081543;181315,3818359;43032,7613527;12531,0972291;92049,5950319;31860,8623047;5641,6692963;14537,4338989;8754,0019151;4305,4091796;92049,6013187;33541,9963836;6624,6610412;27752,8305055;8754,0007628;4305,4094276;-0,00628680000954773;-1681,1340789;-982,9917449;-13215,3966066;0,00115229999937583;-0,00024799999937386
"413";2417;767,6740722;618331,3007812;65536,4406739;148339,152832;74466,4130859;9090,1226805;191365,7807617;33504,4217528;11219,0771485;27803,7034303;11314,3085174;8232,5457916;191365,782959;35654,9798583;12476,5452728;44709,1817628;11314,3071288;8232,545929;-0,00219729999662377;-2150,5581055;-1257,4681243;-16905,4783325;0,00138860000151908;-0,000137400000312482
"414";2418;2713,6884766;599417,5585938;60041,9501953;115746,7573242;98479,6411133;8743,1928711;198216,6577148;36979,2280274;11696,165741;29018,6107789;11692,6570816;8612,8591995;198216,6617431;39545,525528;13196,7248154;49192,2097169;11692,6550443;8612,8592911;-0,00402829999802634;-2566,2975006;-1500,5590744;-20173,598938;0,00203730000066571;-9,15999989956617e-05
"415";2419;3052,9172363;596564,9179689;54978,4294433;83437,2050782;123995,15625;8991,4779664;203250,7003171;38515,3770753;12007,8110048;29877,9146728;12247,0321197;8854,8240433;203250,7113036;41528,9053041;13769,8767395;53567,2222899;12056,703949;8854,8244476;-0,0109864999831188;-3013,5282288;-1762,0657347;-23689,3076171;190,328170699999;-0,000404300000809599
"416";2420;38811,9797363;587992,984375;52412,9821777;76308,961426;145098,5898438;8919,354309;230629,1872555;41350,1986084;13510,5506285;33562,714844;13480,0738983;9910,1266708;230629,1874997;44779,952423;15515,9824677;60316,000244;12537,9959716;9910,1266021;-0,000244199996814132;-3429,7538146;-2005,4318392;-26753,2854;942,0779267;6,86999992467463e-05
"417";2421;73769,7258301;569016,1445311;51310,8391114;87157,4523926;156017,6630858;10691,8902587;255295,9694822;45477,1428222;14824,471405;36804,4020386;14623,0954589;10817,0654296;255295,9785157;49263,4874878;17038,4164124;66025,6074221;12998,0478059;10817,0661621;-0,00903350001317449;-3786,34466559999;-2213,9450074;-29221,2053835;1625,047653;-0,000732500000594882
"418";2422;141309,3203125;538588,6249998;47631,177246;102340,8107911;145936,7324218;13137,6113281;301775,5947263;52118,098999;17292,3655395;42773,9888917;16411,0017394;12507,5507432;301775,5993653;56214,4925843;19687,6004944;74056,6088868;13324,9376678;12507,5517578;-0,00463899999158457;-4096,3935853;-2395,2349549;-31282,6199951;3086,0640716;-0,00101460000041698
"419";2423;209869,5351562;511630,5664064;44240,6735842;105283,1899413;115803,9096679;13840,9198608;330239,441162;55952,4935304;18781,9921875;46413,4079589;17709,2203522;13522,7331848;330239,4409178;60323,9790038;21334,3260499;79665,9301758;13630,8787539;13522,7336121;0,000244199996814132;-4371,4854734;-2552,3338624;-33252,5222169;4078,3415983;-0,000427300001319963
"420";2424;211758,8017578;497463,8125001;41629,6328126;100301,1894532;76471,6132811;12984,4710693;321760,093994;56456,3240966;18240,3282774;45263,5882567;18191,9452363;13129,3027346;321760,0900876;61093,5055543;20937,8525086;80484,4448242;13868,0604707;13129,3030091;0,00390640000114217;-4637,1814577;-2697,5242312;-35220,8565675;4323,8847656;-0,000274500000159605
"421";2425;262754,3564453;502031,3535156;41344,7371826;99667,4018554;33924,782959;13020,8639831;330360,6591795;54985,90979;18631,2582703;46287,7974853;18931,3046876;13377,1190033;330360,6518553;59848,8206175;21453,2073823;83222,1723633;13916,5050964;13377,119278;0,00732420000713319;-4862,9108275;-2821,949112;-36934,374878;5014,7995912;-0,000274699999863515
"422";2426;371606,0200195;511602,7968752;47340,2695313;116508,8603515;7788,9114992;17786,8771363;338452,6179201;52610,9998778;19010,7309263;47263,7650147;19588,8509979;13622,2770539;338452,6301271;57661,47287;21938,1731415;85667,446289;14003,3979035;13622,2781524;-0,0122069999924861;-5050,4729922;-2927,4422152;-38403,6812743;5585,4530944;-0,0010984999989887
"423";2427;566723,6406249;523499,3437499;59548,076172;150788,1464845;5494,5479279;27478,595581;346200,1242676;50558,9461668;19359,495941;48201,5955809;20403,1308592;13844,7605288;346200,1298828;55753,8728639;22373,2437745;87796,1308594;14408,7877806;13844,761261;-0,0056151999742724;-5194,9266971;-3013,7478335;-39594,5352785;5994,3430786;-0,000732200000129524
"424";2428;673365,2382812;524013,1054687;72603,9997559;180697,292969;5245,6991272;34355,4956055;348623,816162;49322,2811277;19408,076172;48340,6971435;20639,372696;13845,7870024;348623,8354491;54657,093811;22508,3591462;89245,4204103;14188,9850159;13845,7870635;-0,0192871000035666;-5334,8126833;-3100,2829742;-40904,7232668;6450,3876801;-6,10999995842576e-05
"425";2429;791706,6445313;525725,029297;87417,7302248;214051,0878907;4934,9353027;41860,1843262;353773,599121;48711,8154296;19639,9744566;48925,151245;21062,208908;13990,651291;353773,60083;54170,108551;22816,6512759;91027,3532715;14118,1917268;13990,6521759;-0,00170900003286079;-5458,2931214;-3176,6768193;-42102,2020265;6944,0171812;-0,000884900000528432
"426";2430;983003,0273438;525655,2519532;104658,1132811;255164,9277344;4903,1384277;51793,8024903;358607,6584472;48342,5650634;19853,0859375;49509,61438;21611,8807067;14125,3834992;358607,6611327;53904,5563049;23093,6664122;92603,9479979;14356,451538;14125,3838807;-0,0026854999596253;-5561,9912415;-3240,5804747;-43094,3336179;7255,4291687;-0,000381500000003143
"427";2431;1239320,171875;528824,5234375;124453,2636718;304066,1435547;4590,8111725;63994,0754396;362116,2521973;47507,9837647;19999,2833559;49887,661255;21918,8825225;14211,3857116;362116,2714845;53160,7383729;23295,4849242;93833,6008301;14190,0536195;14211,3867341;-0,019287200004328;-5652,7546082;-3296,2015683;-43945,9395751;7728,828903;-0,00102250000054482
"428";2432;1565495,1171875;533372,4843751;145048,8466797;361609,5703124;4342,6034241;78682,6779785;364459,2209474;46509,3192137;19549,0422362;50086,2249756;22152,3984987;14244,9773561;364459,2543945;52239,3985596;22892,4525147;94747,8715821;14117,3761595;14244,97818;-0,033447099965997;-5730,0793459;-3343,4102785;-44661,6466065;8035,0223392;-0,000823899999886635
"429";2433;1897363,9765625;534459,1289065;156051,097168;419211,9707034;4382,7719117;93368,6215821;366150,9428709;46414,5809325;18288,2775878;50223,0809325;22129,0347289;14278,5732116;366150,9582519;52220,9459533;21677,8492433;95568,5231932;14310,0546112;14278,5738829;-0,0153810000047088;-5806,3650208;-3389,5716555;-45345,4422607;7818,9801177;-0,000671300000249175
"430";2434;2268859,84375;536922,8085937;156959,0864259;467855,1347657;4131,9210969;109364,6567385;366593,3474124;45221,4530029;18067,2268066;46862,3597413;22192,1989287;14246,0661927;366593,3359377;51094,1949464;21496,8244018;92795,2587889;14025,3363954;14246,0669861;0,011474700004328;-5872,7419435;-3429,5975952;-45932,8990476;8166,8625333;-0,000793399998656241
"431";2435;2694452,296875;540460,4375002;158006,390625;487227,8320313;3904,397522;127263,5996093;368197,036621;44584,7359619;18026,9403382;44716,7297362;22259,4862517;14282,308563;368197,0410156;50508,71521;21487,4453126;91103,6115722;13886,7028808;14282,3089446;-0,00439459999324754;-5923,9792481;-3460,5049744;-46386,881836;8372,7833709;-0,000381599998945603
"432";2436;3133241,578125;541512,75;158403,9282226;488824,4882813;3995,1507569;145535,8896485;369296,4724124;44419,737671;18022,2243653;44647,7899168;22314,3279111;14299,5592196;369296,4650883;50390,2326659;21510,6600952;91440,1972656;14089,1040955;14299,5591737;0,00732410000637174;-5970,4949949;-3488,4357299;-46792,4073488;8225,2238156;4,59000002592802e-05
"433";2437;3588225,640625;542604,8554688;158611,6484376;489729,1562499;3757,1886597;159807,890625;371303,7148438;43911,2292481;18000,7383727;44564,5799559;22559,9668578;13222,6529543;371303,7521973;49928,7209776;21517,2307434;91757,5964354;13900,7413023;13222,6532898;-0,0373535000253469;-6017,4917295;-3516,4923707;-47193,0164795;8659,2255555;-0,000335500000801403
"434";2438;3896261,90625;545206,9179687;159478,8515626;492525,7539062;3535,562683;164103,7822265;345720,6857908;43449,9465331;17970,438568;44452,10791;22451,2632446;12727,1480868;345720,6977538;49507,0427245;21510,5340272;91980,6848143;13745,6720888;12727,1488648;-0,0119629999971949;-6057,0961914;-3540,0954592;-47528,5769043;8705,5911558;-0,000777999999627355
"435";2439;3962951,65625;546524,2304689;160064,4355469;494559,8027344;3605,1589508;164722,2089844;331077,8164062;43329,8192137;17939,1452637;44313,0584715;22563,8568571;12675,2655639;331077,8205565;49421,9139099;21500,0617677;92135,770996;13890,1876984;12675,2659911;-0,00415029999567196;-6092,0946962;-3560,916504;-47822,7125245;8673,6691587;-0,000427200000558514
"436";2440;3963666,8125;546816,5976563;159935,4560546;494433,4804687;3444,5685729;164691,3769533;329880,0561523;42754,0415038;17887,7944945;44156,2067872;22229,6951752;12623,1886902;329880,0778808;48881,6835938;21469,7670287;92273,1137695;13632,029602;12623,1889343;-0,0217285000253469;-6127,64209;-3581,9725342;-48116,9069823;8597,6655732;-0,000244099999690661
"437";2441;3993563,9375;550831,2617187;161605,1123047;499260,1210938;3157,3018188;165870,6132813;324987,9318845;41533,0758057;17590,163147;43288,7918701;21735,2340242;12377,2906646;324987,9438474;47681,1575012;21184,3002626;91577,894043;13059,1077117;12377,2907867;-0,0119628999964334;-6148,0816955;-3594,1371156;-48289,1021729;8676,1263125;-0,000122099998407066
"438";2442;3994496,4375;551658,1093748;161674,9619141;499699,0332031;3278,8026733;166009,8886719;326185,5483398;41800,4484863;17722,2088317;43648,4573975;21863,5172273;12497,6290436;326185,5603026;47974,5622559;21331,7316284;92151,1821289;13271,0946962;12497,6294708;-0,011962799995672;-6174,11376960001;-3609,5227967;-48502,7247314;8592,4225311;-0,000427200000558514
"439";2443;3997732,25;551839,3828126;161844,7373048;500150,314453;3085,8035278;166182,7929687;325846,5913088;41310,4427491;17633,1219178;43371,2781982;21911,5484618;12400,3020326;325846,6037599;47513,8001403;21259,8757324;92110,946289;13102,8194123;12400,3027494;-0,0124511000467464;-6203,3573912;-3626,7538146;-48739,6680908;8808,7290495;-0,000716799999281648
"440";2444;4010188,75;554071,5078124;162600,3027344;502383,2851562;2941,5350648;166813,4667968;323320,2795408;40947,6361084;17575,5543518;43198,1505128;21759,8611143;12352,6394348;323320,2895507;47168,647644;21212,7303772;92082,0334473;12958,8252565;12352,640045;-0,0100098999682814;-6221,0115356;-3637,1760254;-48883,8829345;8801,0358578;-0,000610200000664918
"441";2445;4064896,15625;568720,3476563;171056,4941405;519306,2519533;3051,8370362;170557,0136717;288167,4394532;41362,6820069;17703,5728453;43535,3311768;21665,8991698;12049,8994903;288167,4372561;46049,1556948;20443,617925;80363,8594607;12725,7459642;12049,9001483;0,0021971000242047;-4686,4736879;-2740,0450797;-36828,5282839;8940,1532056;-0,000657999999020831
"442";2446;4077114,75;626332,21875;205586,4140628;597758,3906256;409,4511108;182969,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"443";2447;4077114,75;626332,21875;205586,4140628;597758,3906256;409,4511108;182969,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"444";2448;4038182,4375;623142,2382812;203810,8125;592503,4335938;987,7643356;181397,8408203;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;906,0488106;233,393902;776,2645388;881,932665;154,4900756;9,1900000370515e-05;-15,7233521000001;-9,19367389999999;-123,6000493;0,000117400000021917;3,40000002552188e-06
"445";2449;3983026,5;619218,5507811;201572,2812498;585876,2929687;1044,289196;179303,8720703;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611729;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966834;0,000117400000021917;3,40000002552188e-06
"446";2450;3933579;615652,277344;199562,8125002;579928,1835939;1044,289196;177429,0830077;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1159609;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4514714;0,000117400000021917;3,40000002552188e-06
"447";2451;3884131,5;612086,1210935;197553,3359374;573980,1914063;1044,289196;175554,2939453;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707672;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6062777;0,000117400000021917;3,40000002552188e-06
"448";2452;3834684;608519,9492188;195543,8681642;568032,1992188;1044,2892417;173679,5048829;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255638;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610743;0,000117400000021917;3,40000002552188e-06
"449";2453;3644042,1875;593931,2109375;187059,5859372;542907,6757813;4938,8224486;166036,1123048;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4628,6554403;1224,5125471;4654,9343645;4409,6633797;772,4503255;-0,00181549999979325;-177,0285254;-103,5114295;-1391,6122362;8,78999999258667e-05;-1,05999999959749e-05
"450";2454;3230492,25;563545,6835938;169672,3642578;491451,1249998;7209,2563629;150060,8681639;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944306;2159,1418762;8227,0157318;6408,2285385;1386,5267696;-0,00119000000267988;-346,59404;-202,6604117;-2724,5762025;0,000846699999783596;-4,57000001006236e-05
"451";2455;2566658,515625;518799,9101562;142302,2861328;410130,3710937;8634,4369507;124767,1357422;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16516,126154;3389,0172882;13046,8086851;7709,3195801;2213,8591024;-0,000488199999381322;-616,659509900001;-360,5724642;-4847,5565029;0,00115209999967192;-5,60000034965924e-06
"452";2456;1706852,34375;467923,7617184;107643,0146484;306536,3437499;9294,9750978;92441,9687499;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,992981;23230,2903824;4544,9049741;18177,5984802;8299,0857698;2963,2710611;-0,000976499999524094;-974,951332099998;-570,0713637;-7664,0694582;0,000968899999861605;-8,40000002426677e-05
"453";2457;713175,0156251;415732,1367186;68194,8588866;187986,0566407;9507,7531739;55472,0722657;82207,5402221;28586,0426636;4897,849121;12740,306488;8622,8056642;3702,6715583;82207,5422362;29982,0209274;5714,1029891;23714,0659791;8592,8477631;3702,6716806;-0,00201409999863245;-1395,9782638;-816,2538681;-10973,7594911;29,9579010999987;-0,000122299999929965
"454";2458;1451,2124024;378664,8339842;28565,4611817;67344,3781739;9783,2653961;17754,5863648;92049,5950319;33476,6796875;5641,6692963;14537,4338989;8754,0019151;4305,4091796;92049,6013187;35330,701866;6725,7519457;29111,8984986;8674,6233215;4305,4094353;-0,00628680000954773;-1854,0221785;-1084,0826494;-14574,4645997;79,3785936000004;-0,000255699999797798
"455";2459;21000,934082;451968,3984374;24716,6571046;60184,0410157;18062,8638916;12863,3940431;191365,7807617;46858,3143309;11219,0771485;27803,7034303;11314,3085174;8232,5457916;191365,7888183;49027,6625214;12483,5609893;44583,7872316;9819,7661132;8232,5460512;-0,00805659999605268;-2169,3481905;-1264,4838408;-16780,0838013;1494,5424042;-0,000259599999480997
"456";2460;22330,1379395;559322,3789061;25347,7124022;59286,3625488;24295,7635499;9299,0852051;198216,6577148;42194,907715;11696,165741;29018,6107789;11692,6570816;8612,8591995;198216,6656493;44763,8831633;13183,6287688;48589,6374512;10056,2924955;8612,8593446;-0,00793449999764562;-2568,9754483;-1487,4630278;-19571,0266723;1636,3645861;-0,000145099998917431
"457";2461;24437,4721681;599026,5742188;27046,5432129;60876,0737304;31124,7774658;8851,5382691;203250,7003171;37052,263794;12007,8110048;29877,9146728;12247,0321197;8854,8240433;203250,7152098;40063,1024017;13745,2500305;52615,7945559;10001,3698425;8854,8241882;-0,0148926999827381;-3010,8386077;-1737,4390257;-22737,8798831;2245,6622772;-0,000144900001032511
"458";2462;34585,7268066;590293,7304688;30982,6982421;71488,0258788;29692,3618163;8981,1177369;230629,1872555;40697,8548583;13510,5506285;33562,714844;13480,0738983;9910,1266708;230629,1874997;44123,2728576;15483,418274;59265,7418212;10369,8621826;9910,1269302;-0,000244199996814132;-3425,4179993;-1972,8676455;-25703,0269772;3110,2117157;-0,000259399999777088
"459";2463;77883,4726563;569725,0312498;36041,4985352;85674,2558594;15206,2661133;10699,9351806;255295,9694822;45350,4592284;14824,471405;36804,4020386;14623,0954589;10817,0654296;255295,9843751;49137,3850402;17000,5203553;65101,4436034;10873,6974641;10817,0656814;-0,0148929000133649;-3786,9258118;-2176,0489503;-28297,0415648;3749,3979948;-0,000251800000114599
"460";2464;250913,8027344;554327,7421875;41999,3361817;99941,777832;4586,3021849;14675,2420044;301775,5947263;47434,9359131;17292,3655395;42773,9888917;16411,0017394;12507,5507432;301775,6042482;51531,3556215;19649,5102999;73449,9853516;11296,4646453;12507,5510483;-0,00952190003590658;-4096,4197084;-2357,1447604;-30675,9964599;5114,5370941;-0,000305100000332459
"461";2465;487510,4765626;542616,828125;55609,5600586;136910,3666991;3279,3118439;24596,5715334;330239,441162;49041,8304444;18781,9921875;46413,4079589;17709,2203522;13522,7331848;330239,442871;53388,7078552;21287,0909729;79056,6550293;11497,117157;13522,7339172;-0,00170899997465312;-4346,8774108;-2505,0987854;-32643,2470704;6212,1031952;-0,000732399999833433
"462";2466;527355,0078125;543407,4843749;69770,6706544;165376,6699218;3400,2158661;30811,3491211;321760,093994;48200,5321044;18240,3282774;45263,5882567;18191,9452363;13129,3027346;321760,0852049;52780,5767214;20887,5121614;79977,6535645;11795,2347261;13129,303238;0,00878909998573363;-4580,044617;-2647,183884;-34714,0653078;6396,7105102;-0,000503400000525289
"463";2467;636468,2773438;547734,7578126;85641,6711424;196479,938965;3127,4296417;37993,152588;330360,6591795;46682,057251;18631,2582703;46287,7974853;18931,3046876;13377,1190033;330360,6518553;51489,4216919;21418,1284483;83071,7973634;11810,8346863;13377,1192931;0,00732420000713319;-4807,3644409;-2786,870178;-36783,9998781;7120,4700013;-0,000289800000246032
"464";2468;854395,6328125;552172,1640626;107729,94458;246564,0927733;2835,6939546;50802,5415038;338452,6179201;45771,1141356;19010,7309263;47263,7650147;19588,8509979;13622,2770539;338452,6184084;50753,7115784;21905,3555602;85646,4711912;11890,3936615;13622,2774352;-0,000488299992866814;-4982,5974428;-2894,6246339;-38382,7061765;7698,4573364;-0,000381299998480245
"465";2469;1142280,859375;554448,0351563;133045,9101563;306687,7490233;2864,4303436;66449,557129;346200,1242676;45208,5799559;19359,495941;48201,5955809;20403,1308592;13844,7605288;346200,1259766;50344,8715822;22348,1221465;87965,1728515;12295,314636;13844,7610628;-0,00170899997465312;-5136,2916263;-2988,6262055;-39763,5772706;8107,8162232;-0,000534000000698143
"466";2470;1493504,1796875;555923,4570313;156299,0166016;374212,3867187;2642,9729614;84048,4675294;348623,816162;44040,0438231;18337,4245607;48340,6971435;20639,372696;13845,7870024;348623,8237304;49312,3842771;21408,820282;89308,4482423;12196,7814026;13845,7869261;-0,00756840000394732;-5272,340454;-3071,3957213;-40967,7510988;8442,5912934;7,63000007282244e-05
"467";2471;1919903,2734375;559463,828125;167571,7177736;449949,0781249;2367,4685211;104052,9067381;353773,599121;43459,8583985;17069,6441343;48925,151245;21062,208908;13990,651291;353773,6008301;48846,420746;20210,3433686;90895,9873046;12194,9298858;13990,6522065;-0,00170910003362224;-5386,5623475;-3140,6992343;-41970,8360596;8867,2790222;-0,000915500000701286
"468";2472;2405697,46875;560951,550781;168026,7451171;507341,6132812;2463,0988312;125982,2607422;358607,6584472;43093,8726806;17077,7207031;43224,091919;21611,8807067;14125,3834992;358607,6611328;48576,8420105;20276,7515258;86034,8198243;12531,3284911;14125,3842316;-0,00268559996038675;-5482,9693299;-3199,0308227;-42810,7279053;9080,5522156;-0,000732400001652422
"469";2473;2917339,6875;561289,3749999;167677,609375;512683,3984375;2214,9648438;145200,1289063;362116,2521973;42754,2308349;17182,8255922;42651,5889893;21918,8825225;14211,3857116;362116,2753907;48330,8283998;20438,1314697;86262,3242187;12458,2450257;13325,6386412;-0,0231933999457397;-5576,5975649;-3255,3058775;-43610,7352294;9460,6374968;885,747070400001
"470";2474;3482702,828125;564016,8437498;168494,3388673;515672,1328123;1999,5742797;102964,0258789;364459,2209474;42089,1785888;17133,5490722;42446,1683349;22152,3984987;14244,9773561;364459,2563476;47744,3864136;20436,0163878;86724,817383;12431,3900757;5325,2659302;-0,0354001999949105;-5655,2078248;-3302,4673156;-44278,6490481;9721,008423;8919,7114259
"471";2475;3971003,125;567756,8945311;169893,8720702;520304,5781252;2870,6513062;22249,1270294;350330,4702147;42032,8153075;17243,9299316;42692,8748779;22129,0347289;14278,5732116;350330,4895019;47759,4785155;20589,1122742;87572,2133789;12621,9681855;5310,1324003;-0,019287200004328;-5726,663208;-3345,1823426;-44879,338501;9507,0665434;8968,4408113
"472";2476;4334800,21875;609792,2539062;188989,1259765;571012,3945311;39699,8759767;0,0004273;201568,0856936;25780,1239013;11451,8439941;26092,3900147;22192,1989287;14246,0661927;201568,0917971;31298,2874451;14675,8371275;69363,1069335;12465,0345765;5298,5945585;-0,00610349999624304;-5518,1635438;-3223,9931334;-43270,7169188;9727,1643522;8947,4716342
"473";2477;4377372,96875;617766,8515626;191121,2763673;574531,2812501;104048,5361328;0,000122;189461,1967773;23035,1236573;10971,64859;25173,803955;22259,4862517;14282,308563;189461,1953125;28307,0640564;14052,2372437;66532,6345215;12420,7575072;5309,0187073;0,00146480000694282;-5271,9403991;-3080,5886537;-41358,8305665;9838,7287445;8973,2898557
