"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;10,8528833;3,9304302;1,246963;6,9869142;0,6704657;0,9078067;9,7755175;2,8692067;0,9249218;2,8164897;0,5529473;0,8143337;8,1030426;2,3786559;0,7667333;2,3345687;0,4584612;0,6750324;8,4076424;-0,0227272;-0,0138244;-0,0103911;0,4341268;1,0177356;16,510685;1,692768;0,892588
"256";2260;10,6204977;3,8481219;1,2254355;6,9719563;0,6559803;0,8879046;9,8848944;2,90131;0,9352705;2,8479915;0,5591341;0,8234449;8,3602591;2,4541543;0,7910712;2,4086661;0,4730106;0,6964595;8,3658991;-0,0227747;-0,0138353;-0,0104245;0,4333771;1,0001519;16,7261582;1,6966114;0,9063877
"257";2261;11,0897379;4,0371361;1,2867217;7,1532717;0,6842579;0,9267878;10,0286131;2,9434922;0,9488685;2,8893902;0,5672634;0,8354168;8,595809;2,5232925;0,8133588;2,4765208;0,4863344;0,7160816;8,3261604;-0,0228074;-0,0138434;-0,0104533;0,432716;1,0308063;16,9219694;1,7468879;0,9190504
"258";2262;11,600194;4,137023;1,3203034;7,3682785;0,7160832;0,9691445;10,2256889;3,0013359;0,9675148;2,9461637;0,5784107;0,8518336;8,8212099;2,5894513;0,834686;2,5414515;0,4990841;0,7348582;8,287221;-0,0228213;-0,0138488;-0,0104802;0,4319759;1,0657176;17,1084309;1,8005758;0,93106
"259";2263;11,3173532;4,0593901;1,298048;7,3612223;0,6994747;0,9453007;10,381588;3,0470946;0,9822659;2,991076;0,5872292;0,8648208;9,0418291;2,6542075;0,8555608;2,6050065;0,5115634;0,7532365;8,2505541;-0,0228317;-0,0138543;-0,0105044;0,4313267;1,0441877;17,2923832;1,7974242;0,9428901
"260";2264;11,7542114;4,2453904;1,3585839;7,54707;0,7258942;0,9814871;10,5557451;3,0982113;0,998744;3,0412483;0,5970802;0,8793285;9,2519836;2,7158899;0,8754452;2,6655467;0,5234505;0,770743;8,2145548;-0,0228378;-0,0138578;-0,0105279;0,4306141;1,0726806;17,4665384;1,8434236;0,9540646
"261";2265;12,2402487;4,3442593;1,3915994;7,7641087;0,75423;1,0218737;10,7737646;3,1622026;1,0193722;3,1040585;0,6094125;0,8974904;9,4596224;2,7768342;0,8950915;2,7253618;0,5351954;0,78804;7,0622387;-0,0228546;-0,0138679;-0,0108113;0,3912778;1,0960649;16,5218611;1,8841049;0,9264732
"262";2266;11,9421797;4,2648406;1,3689257;7,7594309;0,7363853;0,9967852;10,9444008;3,2122848;1,0355169;3,153218;0,6190644;0,9117048;9,6678152;2,8379412;0,9147905;2,7853377;0,5469717;0,8053833;7,2000241;-0,0219951;-0,0133397;-0,0104294;0,3874828;1,0788863;16,8678393;1,8842696;0,9344545
"263";2267;12,3670969;4,4515724;1,4292427;7,9468045;0,7617609;1,0321038;11,1289053;3,2664385;1,0529735;3,2063737;0,6295005;0,9270747;9,8692961;2,8970788;0,933854;2,8433805;0,5583683;0,8221674;7,2125149;-0,021759;-0,0131942;-0,0103391;0,3917058;1,1080092;17,081811;1,9301766;0,9500741
"264";2268;12,8473549;4,5516338;1,4622024;8,1656408;0,7906452;1,0720465;11,3536329;3,3323989;1,0742368;3,2711191;0,6422122;0,9457955;10,0708389;2,9562337;0,9529232;2,9014423;0,5697685;0,8389567;7,1897388;-0,0217017;-0,0131592;-0,0103316;0,3962468;1,1412332;17,2605777;1,9801899;0,9660153
"265";2269;12,5444794;4,4762387;1,4396096;8,1621408;0,7734518;1,0466409;11,528532;3,3837345;1,0907855;3,3215084;0,6521054;0,9603655;10,2746849;3,0160663;0,9722109;2,9601681;0,5812991;0,8559379;8,2700567;-0,021677;-0,0131445;-0,0100849;0,4288624;1,1280261;18,5447416;1,983964;1,0101615
"266";2270;12,9647484;4,6626511;1,4997981;8,3490191;0,7980728;1,0816011;11,7148695;3,4384267;1,1084161;3,3751936;0,6626456;0,975888;10,4729061;3,0742462;0,9909657;3,0172732;0,5925111;0,8724505;8,0628757;-0,0225532;-0,013683;-0,010515;0,4271013;1,1499279;18,5357818;2,0223784;1,0196124
"267";2271;13,4414101;4,7640142;1,5326377;8,5675936;0,827125;1,1212803;11,9407215;3,5047166;1,1297852;3,4402635;0,6754208;0,994702;10,6719131;3,1326575;1,0097953;3,0746062;0,6037679;0,8890287;7,9766517;-0,0228069;-0,0138387;-0,0106548;0,4260826;1,1807767;18,6485648;2,0698054;1,0298505
"268";2272;13,1343813;4,6854744;1,5097629;8,5622301;0,8075684;1,095541;12,1154375;3,5559971;1,1463159;3,4906013;0,6853034;1,0092568;10,8736362;3,1918662;1,0288818;3,1327226;0,6151783;0,9058332;7,9243555;-0,0228877;-0,0138885;-0,0107122;0,4253007;1,1569813;18,7979917;2,0628145;1,040479
"269";2273;13,5471401;4,8680806;1,5691609;8,7465076;0,8303729;1,1299003;12,3015223;3,6106129;1,1639224;3,544214;0,6958289;1,0247577;11,0700493;3,2495153;1,0474658;3,1893082;0,6262881;0,9221954;7,8827448;-0,0229196;-0,0139083;-0,0117594;0,4245642;1,1802123;18,9527941;2,1024077;1,0508523
"270";2274;14,0218544;4,9701715;1,6017641;8,9623957;0,8592326;1,1694665;12,5252371;3,6762762;1,1850892;3,6086686;0,7084833;1,0433941;11,267375;3,3074336;1,0661365;3,2461586;0,6374499;0,9386337;7,8438735;-0,0229152;-0,0139189;-0,0124526;0,4239831;1,1999491;19,1112485;2,1385828;1,061433
"271";2275;13,7113714;4,8938446;1,5790287;8,9592705;0,8412369;1,1434635;12,7022495;3,728231;1,201838;3,659668;0,718496;1,0581399;11,4676456;3,3662138;1,085085;3,3038559;0,648778;0,9553164;7,8043342;-0,02293;-0,0139281;-0,012665;0,4232932;1,1899573;19,2719798;2,1452737;1,0720712
"272";2276;14,1298161;5,0790377;1,6385655;9,1417942;0,8658899;1,1782763;12,8841228;3,7816129;1,2190464;3,7120667;0,7287837;1,0732902;11,6627264;3,4234726;1,1035432;3,3600593;0,6598127;0,9715672;7,7649283;-0,0229404;-0,0139378;-0,0127423;0,4226069;1,2019588;19,4276547;2,173526;1,0824196
"273";2277;14,6015167;4,9485579;1,5887667;7,9335093;0,8952811;1,1988391;7,5394177;2,2128916;0,7133508;2,1721945;0,4264633;0,6280585;11,6697569;3,4253058;1,1041344;3,3620265;0,6602104;0,9721527;7,7290626;-0,02293;-0,0139425;-0,0127744;0,4219038;1,2014282;19,3988195;2,1735809;1,0821142
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;10,407198;3,0542006;0,9845036;2,9981351;0,5887954;0,8669774;7,7711401;-0,0228277;-0,013847;-0,0192318;0,4213933;0,4940034;18,1783381;1,3609808;1,0101887
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;8,8575535;2,5994811;0,8379192;2,5516903;0,5011415;0,7378868;7,9087934;-0,0225156;-0,0136264;-0,0239668;0,4210011;0,4731471;16,7663469;1,2110339;0,9221426
"276";2280;0,4423928;0,3610649;0,0559955;0,2339046;0,0993785;0,0478514;0;0;0;0;0;0;7,5386715;2,2124758;0,7131631;2,1717265;0,4265406;0,6280195;8,063611;-0,0221337;-0,0133863;-0,0242827;0,4206461;0,4705528;15,6022825;1,0985723;0,8471867
"277";2281;0,6724599;0,3685236;0,0586403;0,3010463;0,1212551;0,0478514;0;0;0;0;0;0;6,4161887;1,8831006;0,6069849;1,8483442;0,3630485;0,5345126;8,2062054;-0,0217662;-0,0131605;-0,0238851;0,4203137;0,4725061;14,6223941;1,0070187;0,7833622
"278";2282;0,6724599;0,3681511;0,0614772;0,3766863;0,131271;0,0478514;0;0;0;0;0;0;5,4608569;1,6027734;0,5166178;1,5731174;0,3090113;0,4549303;8,3311682;-0,0214343;-0,0129585;-0,0240726;0,4199;0,4753754;13,7920251;0,9303057;0,7289113
"279";2283;0,6724599;0,3126107;0,0643003;0,4255766;0,1548759;0,0478514;0;0;0;0;0;0;4,6477866;1,3641906;0,4397078;1,3388749;0,2630209;0,3871988;8,4382324;-0,021136;-0,0127774;-0,0242681;0,4195485;0,4780242;13,086019;0,865223;0,6825694
"280";2284;0,6724599;0,320572;0,0671233;0,4744668;0,1548765;0,0478514;0;0;0;0;0;0;3,9557922;1,1611362;0,3742506;1,1395148;0,223879;0,3295535;8,5322046;-0,0208692;-0,0126157;-0,0241964;0,4190762;0,4804265;12,4879968;0,80998;0,6429552
"281";2285;3,2253389;1,0647447;0,2930722;1,4457508;0,521253;0,2392569;0;0;0;0;0;0;3,3668449;0,9883187;0,3185407;0,9698418;0,1905659;0,2804922;8,6122847;-0,0206312;-0,0124715;-0,0234308;0,4186577;0,4991202;11,9791296;0,7796124;0,6092236
"282";2286;5,2688546;1,8859156;0,513907;2,3829992;0,7611744;0,4294594;0;0;0;0;0;0;2,8656003;0,8412361;0,2711268;0,8254355;0,1622135;0,2387369;8,6817455;-0,0204174;-0,0123421;-0,0225341;0,4181627;0,5595366;11,5473458;0,7982735;0,5803762
"283";2287;7,6467733;2,790915;0,7712914;3,6058345;0,8767818;0,6857154;0;0;0;0;0;0;2,4389961;0,716056;0,2307734;0,7025332;0,1380831;0,2031995;8,7417231;-0,0202225;-0,0122237;-0,0219133;0,4176869;0,6857496;11,1807192;0,8889491;0,55577
"284";2288;9,7398663;3,5367911;0,9003178;4,9144449;0,9222348;0,889953;0;0;0;0;0;0;2,0759196;0,6095169;0,1964293;0,5979328;0,117546;0,172954;8,7924833;-0,0200093;-0,0121156;-0,0215638;0,4172624;0,8110843;10,8684029;0,9840383;0,5348084
"285";2289;11,514595;4,2810283;1,1074849;6,3534107;0,9996271;1,0786251;0;0;0;0;0;0;1,7669097;0,5188428;0,1671993;0,5089086;0,1000672;0,1472124;8,8386345;-0,0197188;-0,0120172;-0,0213444;0,423781;0,9383456;10,6055442;1,085558;0,5238482
"286";2290;12,8931484;4,9117107;1,2930514;7,8087335;1,071667;1,2351205;0;0;0;0;0;0;1,5039154;0,4416712;0,1423221;0,4331413;0,0851911;0,1253042;9,0072775;-0,019113;-0,0119255;-0,0211707;0,4381238;1,0489831;10,5111929;1,1742873;0,5233149
"287";2291;25,6861458;7,3825588;2,2439926;12,2540703;1,8648474;2,0061417;10,7801132;3,1640654;1,0199723;3,1063135;0,6097713;0,8980193;1,9524295;0,5733311;0,1847641;0,562397;0,1105612;0,1626669;18,0504875;-0,0178156;-0,0118672;-0,0203936;0,6641413;1,680827;20,002917;1,8434939;0,7747025
"288";2292;15,6949968;6,6718483;1,3466617;6,8612399;0,7509587;1,2568035;9,3628759;2,7480922;0,8858787;2,6978498;0,529606;0,7799587;3,2115664;0,9429135;0,3039032;0,925223;0,1817836;0,2675572;14,3655186;-0,01383;-0,0119505;-0,0148942;0,4155323;1,1010753;17,577085;1,3686325;0,5973159
"289";2293;5,9762611;3,7267599;0,9122227;6,3623137;0,4010546;0,5079415;7,737864;2,271136;0,7321268;2,2295833;0,437688;0,64459;4,0194755;1,1800543;0,3803482;1,1580201;0,2274825;0,3348587;9,6162624;-0,0148172;-0,0120555;-0,0102539;0,4138346;0,7087345;13,6357379;1,0435932;0,6413171
"290";2294;6,8633523;3,200722;0,9749302;6,4554448;0,4423544;0,5799727;8,3767653;2,4586599;0,7925774;2,4136448;0,4738272;0,6978127;4,6143293;1,3546598;0,4366344;1,3294221;0,26113;0,384412;8,8448458;-0,0173504;-0,0121292;-0,0087674;0,412847;0,7335332;13,4591751;1,1179452;0,673977
"291";2295;7,7428689;3,3414426;1,0311637;6,5831251;0,490122;0,6523063;8,9474545;2,6261632;0,8465741;2,578048;0,506108;0,7453532;5,2109008;1,5297678;0,4930826;1,5013133;0,2948748;0,4341085;8,5739489;-0,0188094;-0,0121914;-0,0084189;0,4120794;0,7774225;13,7848497;1,211531;0,7069542
"292";2296;7,8002;3,3418248;1,0401508;6,4703016;0,4921919;0,6560892;10,6453457;3,1245103;1,0072221;3,0672274;0,6021483;0,8867931;5,8815017;1,7266028;0,5565347;1,6945298;0,3328069;0,4899717;8,4392338;-0,0195835;-0,0122536;-0,0083937;0,4113644;0,7901493;14,3207355;1,280121;0,7441713
"293";2297;8,752511;3,6457326;1,13946;6,5386581;0,5476748;0,7349076;10,9715185;3,2202449;1,0380828;3,1611724;0,620598;0,9139642;6,610023;1,9404376;0,6254666;1,9044306;0,3740154;0,5506601;8,3365116;-0,0200746;-0,0123292;-0,0084804;0,4106171;0,8455192;14,9465346;1,3961793;0,7846325
"294";2298;9,783989;3,7641203;1,1828229;6,6822867;0,6068487;0,8201579;9,6783695;2,8406942;0,9157301;2,7885551;0,5474517;0,8062407;7,1695123;2,1046591;0,6784052;2,0656259;0,4056627;0,5972674;8,2458115;-0,0203319;-0,0124017;-0,0085899;0,4098794;0,9044858;15,4153238;1,5017532;0,8155421
"295";2299;9,7362299;3,6520331;1,1533529;6,6440582;0,6029277;0,8154519;9,6410732;2,8297474;0,9122015;2,7777865;0,5453422;0,8031338;7,5409689;2,213691;0,7135526;2,1726415;0,4266739;0,628211;8,1792898;-0,0204483;-0,0124485;-0,0086685;0,4092135;0,9018281;15,7202587;1,5300391;0,8358874
"296";2300;10,3081913;3,844002;1,2165456;6,8084893;0,6369095;0,8627656;9,683877;2,8423097;0,9162514;2,7901013;0,5477633;0,8066995;7,8551159;2,3058999;0,7432773;2,2631435;0,4444435;0,6543804;8,1263266;-0,0205083;-0,0124784;-0,0087263;0,4085702;0,9384899;15,9814425;1,5928703;0,8530137
"297";2301;10,8899612;3,9445233;1,2513961;7,0122309;0,6728215;0,9109123;9,8122101;2,879976;0,9283938;2,8270617;0,5550225;0,81739;8,1346455;2,3879476;0,7697262;2,3436706;0,4602549;0,6776661;8,0799074;-0,0205465;-0,0124998;-0,0087743;0,4079197;0,979179;16,2145529;1,6568451;0,8681746
"298";2302;10,6582899;3,8623469;1,2299308;6,9974065;0,6583725;0,8910679;9,9215412;2,9120662;0,9387379;2,8585498;0,5612068;0,8264977;8,392621;2,4636683;0,794136;2,4179864;0,4748471;0,6991561;8,0385656;-0,0206034;-0,0125163;-0,0088143;0,4073016;0,9614798;16,4311866;1,6606359;0,8821487
"299";2303;11,1284094;4,0514646;1,2912545;7,1790013;0,686702;0,9300219;10,0653515;2,9542761;0,9523446;2,8999746;0,5693413;0,8384774;8,6288157;2,5329964;0,8164846;2,4860275;0,4882074;0,718832;7,9975567;-0,0206438;-0,0125291;-0,0088494;0,4066643;0,9922926;16,6263724;1,7111246;0,8948717
"300";2304;11,639514;4,1515145;1,3248988;7,3942542;0,7185726;0,9724315;10,2626295;3,0121784;0,9710101;2,9568064;0,5805001;0,8549114;8,8547878;2,5993233;0,8378657;2,5511229;0,5009894;0,7376562;7,9601545;-0,0206678;-0,0125406;-0,0088829;0,4060343;1,0272944;16,8149423;1,7649506;0,9070237
"301";2305;11,357111;4,0740614;1,302708;7,3874159;0,7019891;0,9486234;10,4188089;3,0580189;0,9857875;3,0017986;0,5893344;0,8679218;9,0759315;2,664232;0,85879;2,6148281;0,5134984;0,7560783;7,9240875;-0,020686;-0,0125507;-0,0089137;0,4053802;1,0058445;17,000019;1,7619228;0,9188786
"302";2306;11,7945595;4,2601213;1,3632691;7,5735507;0,7284443;0,9848597;10,5932703;3,1092248;1,0022947;3,052058;0,5992027;0,882455;9,2865725;2,7260578;0,8787203;2,675508;0,525413;0,7736255;7,8868866;-0,0207013;-0,01256;-0,0089437;0,4048147;1,0346051;17,1734591;1,8082306;0,9302277
"303";2307;12,2839365;4,3594761;1,396437;7,7918549;0,7569931;1,0255237;10,8120222;3,1734314;1,022992;3,1150804;0,6115762;0,9006777;9,4946947;2,7871451;0,8984127;2,7354629;0,5371854;0,790963;7,8512206;-0,0207162;-0,0125687;-0,008974;0,4041727;1,0680598;17,3459153;1,8590228;0,9413581
"304";2308;11,9853325;4,280477;1,3739085;7,7872677;0,7391127;1,0003896;10,9832706;3,2236938;1,0391948;3,1644173;0,6212628;0,9149434;9,7034111;2,8484056;0,9181607;2,7955887;0,5489911;0,8083498;7,8145533;-0,0207325;-0,0125789;-0,0090036;0,4035366;1,0453889;17,5179644;1,8537387;0,9525277
"305";2309;12,4076471;4,4669652;1,4341602;7,9739537;0,7643185;1,0354906;11,1679554;3,2779009;1,056669;3,2176254;0,6317095;0,9303284;9,9053993;2,907692;0,9372726;2,8537784;0,5604164;0,8251765;6,693027;-0,0208255;-0,0126355;-0,0093375;0,3670997;1,0639524;16,5984263;1,8891289;0,9275161
"306";2310;12,889328;4,5669413;1,4670923;8,1932945;0,7932969;1,0755517;11,3930063;3,3439555;1,0779626;3,2824633;0,6444395;0,9490759;10,1074028;2,9669838;0,9563857;2,9119735;0,5718428;0,8420041;6,828342;-0,0199647;-0,0121065;-0,0089548;0,3726785;1,1023329;16,9357448;1,944337;0,9445213
"307";2311;12,5839214;4,4914274;1,444472;8,1890049;0,7759386;1,0499315;11,5678425;3,3952725;1,0945052;3,3328359;0,654329;0,9636403;10,3116732;3,0269406;0,9757134;2,9708221;0,5833972;0,8590207;6,8391619;-0,0197387;-0,0119673;-0,0088708;0,367016;1,0807126;17,1508351;1,9397333;0,9504132
"308";2312;13,0054903;4,6776485;1,504598;8,3762751;0,8006417;1,0850021;11,7542582;3,4499865;1,1121428;3,3865421;0,6648735;0,9791692;10,5102491;3,0852242;0,9945019;3,0280302;0,5946293;0,8755626;6,8158522;-0,019688;-0,011936;-0,0088693;0,3721608;1,1086919;17,3261013;1,9842545;0,9667901
"309";2313;13,4856586;4,7794867;1,5375845;8,5960903;0,829927;1,1249739;11,9806175;3,5164247;1,1335599;3,4517589;0,6776775;0,9980257;10,7095966;3,143734;1,0133635;3,0854607;0,6059052;0,8921689;7,8670502;-0,019609;-0,0118875;-0,0085865;0,4021975;1,1504242;18,5766468;2,0425931;1,0081027
"310";2314;13,178175;4,7013316;1,5148424;8,5907688;0,8103323;1,0991962;12,1557608;3,5678318;1,1501315;3,5022187;0,6875842;1,0126158;10,9116859;3,2030489;1,0324842;3,1436815;0,6173361;0,9090037;7,6587343;-0,0205008;-0,0124362;-0,0090293;0,4004745;1,1216929;18,5704202;2,0306966;1,0178106
"311";2315;13,5913935;4,8839889;1,5742553;8,775095;0,8331624;1,1335928;12,3420486;3,6225095;1,1677573;3,5558906;0,6981216;1,0281342;11,1084576;3,2608032;1,051102;3,200371;0,6284664;0,9253953;7,5729094;-0,0207685;-0,0126008;-0,0101834;0,3999234;1,1416528;18,681367;2,0670481;1,0283898
"312";2316;14,065486;4,9862475;1,6069142;8,9909973;0,8619882;1,1731069;12,5661707;3,6882913;1,1889627;3,6204617;0,7107989;1,0468043;11,306139;3,3188245;1,0698057;3,2573223;0,639648;0,9418626;7,521615;-0,0208365;-0,012656;-0,0109061;0,3996053;1,1624503;18,827754;2,1043129;1,0392533
"313";2317;13,756175;4,9098406;1,584156;8,9883204;0,8440664;1,1472024;12,743578;3,7403612;1,2057481;3,6715744;0,7208338;1,0615829;11,5067577;3,3777089;1,0887878;3,3151214;0,650996;0,9585749;7,4792047;-0,0208784;-0,0126818;-0,0111327;0,3987612;1,1509336;18,9859624;2,1095085;1,0497572
"314";2318;14,1745548;5,0953479;1,6437937;9,17101;0,8687151;1,182008;12,9258614;3,7938643;1,2229954;3,7240922;0,7311448;1,0767677;11,7022047;3,4350743;1,1072801;3,3714297;0,6620513;0,974856;7,43853;-0,020901;-0,012699;-0,0112184;0,397788;1,1650403;19,1407347;2,1398963;1,0598393
"315";2319;14,6447411;4,9641685;1,5937438;7,957829;0,8980255;1,2023308;7,563437;2,2199414;0,7156233;2,1791146;0,4278219;0,6300598;11,7089872;3,4368343;1,1078476;3,3733249;0,6624349;0,9754208;7,4287109;-0,0209012;-0,01271;-0,0112575;0,3975321;1,1646651;19,1376981;2,1400859;1,059967
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;10,4420929;3,0644541;0,9878062;3,008184;0,5907745;0,8698844;7,4643764;-0,0208072;-0,0126198;-0,0176505;0,3966163;0,4414671;17,9064693;1,3113515;0,9873908
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;8,8872547;2,6082125;0,8407308;2,5602424;0,502827;0,7403615;7,5893402;-0,0205027;-0,0124033;-0,0223385;0,3962408;0,4201671;16,4765949;1,1605286;0,8990678
"318";2322;0,4424496;0,3610666;0,055996;0,233881;0,0993898;0,0478514;0;0;0;0;0;0;7,5639553;2,2199109;0,7155571;2,1790059;0,4279759;0,6301262;7,7394156;-0,0201267;-0,0121665;-0,0226454;0,395936;0,4174923;15,3033709;1,0476185;0,8239119
"319";2323;0,6724599;0,3685228;0,05864;0,3009081;0,1211511;0,0478514;0;0;0;0;0;0;6,4377093;1,8894325;0,6090231;1,85454;0,3642713;0,5363064;7,8810091;-0,0197663;-0,0119457;-0,022249;0,3956346;0,4195549;14,3187184;0,9558613;0,7599059
"320";2324;0,6724599;0,3689323;0,0614772;0,3766825;0,1312873;0,0478514;0;0;0;0;0;0;5,4791784;1,6081662;0,5183535;1,5783912;0,3100531;0,4564576;8,0063057;-0,0194404;-0,0117474;-0,0224414;0,3952843;0,4225444;13,4854841;0,879002;0,7053374
"321";2325;0,6724599;0,3126107;0,0643003;0,4255728;0,1548759;0,0478514;0;0;0;0;0;0;4,663383;1,3687842;0,4411857;1,3433648;0,2639087;0,3884993;8,1149054;-0,0191502;-0,011571;-0,0226413;0,3949639;0,4253459;12,7782884;0,8138452;0,6588726
"322";2326;0,6724599;0,320572;0,0671233;0,4744631;0,1548765;0,0478514;0;0;0;0;0;0;3,9690721;1,1650493;0,3755092;1,143337;0,2246358;0,3306609;8,208477;-0,0188908;-0,0114142;-0,0225753;0,3945957;0,4278334;12,1775491;0,7584943;0,6192315
"323";2327;3,22491;1,0645711;0,2930717;1,4455985;0,5211552;0,2392569;0;0;0;0;0;0;3,3781528;0,9916532;0,3196128;0,9730957;0,1912111;0,2814354;8,2894249;-0,0186602;-0,0112738;-0,0218168;0,3941927;0,4473169;11,6675777;0,7287523;0,5854038
"324";2328;5,268373;1,8854349;0,5139047;2,3826315;0,7609267;0,4294594;0;0;0;0;0;0;2,8752289;0,8440778;0,2720401;0,8282055;0,1627638;0,2395401;8,3592873;-0,0184524;-0,0111478;-0,0209253;0,3937838;0,5105854;11,2345162;0,7501255;0,5565476
"325";2329;7,6456828;2,7906857;0,7713993;3,6057301;0,8766522;0,6857154;0;0;0;0;0;0;2,4471965;0,7184783;0,2315515;0,7048913;0,1385525;0,2038836;8,4199314;-0,0182649;-0,0110348;-0,0203118;0,3933569;0,6406319;10,8671279;0,8445155;0,5319094
"326";2330;9,7398663;3,5371134;0,9003522;4,9145541;0,9222556;0,8899025;0;0;0;0;0;0;2,0829036;0,6115822;0,1970923;0,5999401;0,1179467;0,1735368;8,4720278;-0,0180819;-0,0109315;-0,0199678;0,39318;0,7695564;10,5549314;0,9430932;0,5111267
"327";2331;11,514595;4,2858276;1,1075684;6,3537459;0,9997173;1,0786669;0;0;0;0;0;0;1,7728583;0,5206043;0,1677644;0,5106175;0,1004093;0,147709;8,5175772;-0,0177973;-0,0108365;-0,0197548;0,3999234;0,8983545;10,2904355;1,0460635;0,5003327
"328";2332;12,8931484;4,9083085;1,2932079;7,8094206;1,0718392;1,2352124;0;0;0;0;0;0;1,5089834;0,4431741;0,1428038;0,4345962;0,0854835;0,1257273;8,8167276;-0,0171857;-0,0107504;-0,0195877;0,4150206;1,0115902;10,325711;1,1373175;0,5005041
"329";2333;25,6894379;7,428772;2,2491395;12,2740831;1,8702033;2,0063081;10,7843828;3,1653175;1,0203761;3,107542;0,6100128;0,8983749;1,956936;0,5746693;0,1851927;0,5636898;0,1108218;0,1630432;18,2257423;-0,0158947;-0,0106957;-0,0188215;0,6466073;1,6448544;20,1826783;1,8078976;0,7574291
"330";2334;16,1233406;6,7372274;1,3752481;6,9777985;0,777837;1,2937385;9,3982801;2,7584844;0,8892286;2,7080491;0,5316087;0,7829082;3,2175047;0,9446722;0,3044674;0,9269282;0,1821252;0,2680528;14,5775747;-0,0119656;-0,0107838;-0,0133891;0,391499;1,0908655;17,7950794;1,3589183;0,5736242
"331";2335;5,9876156;3,7725904;0,9157753;6,3908114;0,4024211;0,5090029;7,7784986;2,2830627;0,7359713;2,2412894;0,4399866;0,647975;4,0308628;1,1834127;0,381428;1,1612955;0,2281324;0,3358083;9,3680735;-0,0128623;-0,010893;-0,0088146;0,3898609;0,669665;13,3989363;1,0054733;0,6179933
"332";2336;6,880795;3,2138393;0,9785845;6,483108;0,443788;0,5814939;8,4179821;2,4707572;0,796477;2,4255183;0,4761586;0,701246;4,630106;1,3593063;0,4381294;1,3339618;0,2620283;0,3857272;8,5421562;-0,0154187;-0,0109724;-0,0073578;0,3889032;0,6930425;13,1722622;1,0787697;0,6509315
"333";2337;7,7646155;3,3545175;1,0349985;6,6100931;0,4917091;0,6541682;8,9889803;2,6383505;0,850503;2,5900106;0,5084566;0,7488121;5,2304831;1,5355315;0,4949376;1,5069494;0,2959883;0,4357406;8,2557631;-0,0168843;-0,0110399;-0,0070201;0,3882265;0,7367921;13,4862462;1,1725327;0,6842148
"334";2338;7,8255267;3,3552339;1,0441948;6,4966264;0,4939401;0,658239;10,6925182;3,1383567;1,0116853;3,0808177;0,6048165;0,8907225;5,9047303;1,7334369;0,5587347;1,7012171;0,3341267;0,4919076;8,1177778;-0,0176716;-0,011107;-0,007004;0,3875546;0,7520911;14,0225081;1,2439987;0,7216813
"335";2339;8,7817583;3,6596651;1,1437244;6,5644612;0,5496193;0,7373754;11,0182076;3,2339497;1,0425006;3,1746228;0,623239;0,9178535;6,6367793;1,9483064;0,6280004;1,9121337;0,3755345;0,5528895;8,0133181;-0,0181878;-0,0111875;-0,0070981;0,3869137;0,8078462;14,6500974;1,3607357;0,7624482
"336";2340;9,8169041;3,7782118;1,1871858;6,7078819;0,6089818;0,8229263;9,7180548;2,8523417;0,9194849;2,799988;0,5496966;0,8095463;7,1987562;2,1132584;0,6811743;2,0740452;0,4073225;0,5997043;7,9222841;-0,0184593;-0,0112652;-0,0072139;0,3861975;0,8697013;15,1210403;1,4694056;0,79352
"337";2341;9,7710409;3,6660924;1,1577401;6,6695542;0,6051537;0,8183736;9,6795855;2,8410509;0,9158453;2,788882;0,5475208;0,806342;7,5716877;2,2227216;0,7164612;2,1814852;0,4284173;0,6307707;7,8548946;-0,0185854;-0,0113172;-0,0072973;0,3856332;0,8658295;15,4265823;1,4966002;0,8140505
"338";2342;10,3444118;3,8581388;1,2209747;6,8340564;0,6392145;0,8658019;9,7216797;2,8534067;0,919828;2,8009932;0,5499018;0,8098487;7,8869486;2,3152573;0,7462913;2,2723072;0,4462498;0,6570331;7,802197;-0,0186525;-0,0113512;-0,0073624;0,3850103;0,9040276;15,6891456;1,5610607;0,8312601
"339";2343;10,9273987;3,9588165;1,25589;7,0379734;0,675201;0,9140478;9,8496637;2,8909709;0,931937;2,837853;0,5571412;0,82051;8,1673431;2,3975589;0,7728223;2,3530827;0,4621102;0,6803911;7,755578;-0,0186985;-0,0113773;-0,0074159;0,3844244;0,9444356;15,9229211;1,6248267;0,8465346
"340";2344;10,6963091;3,8767395;1,234478;7,0232115;0,6607796;0,8942503;9,9588642;2,9230213;0,942269;2,8693037;0,5633182;0,8296066;8,4260197;2,4734859;0,7972982;2,4276009;0,476742;0,7019397;7,7134342;-0,0187633;-0,0113982;-0,0074612;0,3838505;0,9266324;16,1394539;1,6285721;0,8605925
