"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;8,6872053;3,2840302;0,9068128;5,4950752;0,4108608;0,6992801;10,8089533;2,845082;0,8090897;2,4930739;0,4946441;0,8399726;12,126338;1,5659249;0,4453483;1,3727775;0,2721899;0,4622364;9,6193342;-0,0192653;-0,0127598;-0,0038794;0,678202;1,3593377;21,7456722;1,8215741;0,9503919
"256";2260;8,8317013;3,2984354;0,9129679;5,3814216;0,4166761;0,708657;11,167099;2,9393516;0,8358982;2,5743737;0,5110337;0,8678043;13,3407793;1,7627145;0,5013116;1,5449638;0,3064036;0,5203359;9,318716;-0,0195865;-0,012815;-0,0039686;0,6766625;1,3947983;22,6594953;1,9151342;0,9830661
"257";2261;9,887373;3,5270519;0,9784798;5,4947515;0,4647393;0,7897962;9,8482733;2,5922158;0,737179;2,2693284;0,4506809;0,7653171;14,3122644;1,9138374;0,5442884;1,6770061;0,3326779;0,564953;9,2259464;-0,0197095;-0,0128679;-0,0040993;0,6750783;1,4058729;23,5382108;1,9708259;1,0077562
"258";2262;10,7084341;3,6137166;1,0032139;5,6724749;0,5023492;0,8532686;9,9013729;2,6061926;0,7411539;2,2807205;0,4531109;0,7694434;14,984786;2,0153399;0,5731539;1,765498;0,350325;0,5949202;9,3330088;-0,0197206;-0,0128947;-0,0041811;0,6735868;1,436507;24,3177948;2,0314272;1,0239118
"259";2263;10,4683695;3,5274909;0,9808228;5,636848;0,4907821;0,8332934;9,9593868;2,6214628;0,7454963;2,2934229;0,4557656;0,7739515;15,5876884;2,1046557;0,5985537;1,8432616;0,3658535;0,6212895;9,3328762;-0,0195679;-0,0129073;-0,0042436;0,6721162;1,4360662;24,9205646;2,0573557;1,0379697
"260";2264;11,0558491;3,7383585;1,0395812;5,7983894;0,5180985;0,8792973;10,0766382;2,6523259;0,7542731;2,3198941;0,4611315;0,7830633;16,1313934;2,1833863;0,6209431;1,9117312;0,3795414;0,6445335;9,3875751;-0,0196158;-0,0129112;-0,0043136;0,6706419;1,4538622;25,5189685;2,0983957;1,0501833
"261";2265;11,6988611;3,845993;1,070778;5,9940262;0,5474705;0,928838;10,2713737;2,7035825;0,7688496;2,3642991;0,470043;0,7981963;16,6434212;2,2563157;0,6416828;1,9751143;0,3922209;0,6660649;8,9022179;-0,0201219;-0,0131475;-0,005093;0,5935016;1,4424529;25,5456391;2,1085178;0,9857225
"262";2266;11,358077;3,7555714;1,0469503;5,9722581;0,531379;0,9012726;10,4269524;2,7445333;0,7804953;2,3997822;0,4771627;0,8102866;17,1399841;2,3260572;0,6615159;2,0357127;0,4043462;0,6866552;9,0842857;-0,0184675;-0,0121656;-0,0044138;0,5941024;1,4204903;26,2242698;2,1071455;0,9984486
"263";2267;11,8763533;3,9637561;1,1048279;6,1434255;0,5555997;0,9421247;10,6106863;2,7928953;0,7942486;2,4418094;0,4855709;0,8245646;17,6125221;2,3913758;0,6800916;2,0924571;0,4157026;0,7059397;9,3780251;-0,0180883;-0,0118886;-0,0042549;0,5933921;1,4523956;26,9905472;2,1583353;1,0090947
"264";2268;12,4674339;4,0728655;1,1355312;6,3464456;0,5828632;0,9881779;10,8503971;2,8559914;0,8121917;2,4967668;0,4965407;0,8431928;18,0773258;2,4551113;0,698217;2,1478367;0,4267835;0,7247568;9,6032391;-0,0180343;-0,011809;-0,0042406;0,5922844;1,496666;27,6805649;2,2214228;1,0190679
"265";2269;12,0950613;3,9805739;1,1112092;6,3285537;0,5653481;0,9582497;11,0350857;2,9046044;0,8260167;2,5391076;0,5049927;0,8575452;18,5425835;2,5184839;0,7162389;2,2029216;0,4378015;0,7434669;9,9232273;-0,0174848;-0,0115459;-0,0035349;0,6663299;1,508733;28,4658108;2,2521999;1,1041314
"266";2270;12,6017141;4,1833034;1,1687676;6,5020714;0,588657;0,9976893;11,2400885;2,9585645;0,8413621;2,5861542;0,5143742;0,8734763;18,9945316;2,5793619;0,7335515;2,2558525;0,4483858;0,7614405;9,7830362;-0,01904;-0,0125204;-0,0043063;0,6631226;1,5354102;28,7775678;2,2968507;1,1115084
"267";2271;13,1795425;4,2906218;1,1992403;6,7076807;0,6152614;1,0426669;11,4959192;3,0259025;0,8605119;2,6449175;0,5260816;0,8933572;19,4465427;2,6400659;0,7508148;2,3086572;0,4589399;0,7793626;9,8655872;-0,0195207;-0,0127939;-0,0045511;0,6611301;1,569515;29,3121299;2,3488776;1,12007
"268";2272;12,7903976;4,1988473;1,1748918;6,6912785;0,5970455;1,011703;11,6916103;3,0774124;0,8751602;2,6898656;0,535037;0,9085645;19,9044838;2,7014077;0,7682593;2,362045;0,4696049;0,797473;9,5463343;-0,0195364;-0,0128709;-0,0046513;0,659605;1,5435635;29,4508181;2,3410365;1,1292099
"269";2273;13,2856674;4,4028821;1,2322435;6,8659735;0,620012;1,0505416;11,9028034;3,1330006;0,8909684;2,738394;0,5447015;0,9249762;20,3525791;2,7609;0,7851778;2,4138401;0,4799483;0,8150374;9,6997499;-0,019615;-0,0128937;-0,0047253;0,658159;1,5711857;30,052329;2,3862231;1,1381073
"270";2274;13,8528528;4,5124159;1,2626926;7,0715995;0,6462933;1,0949272;12,1614885;3,2010911;0,9103321;2,7978618;0,5565395;0,945079;20,8027;2,8206091;0,802158;2,4658458;0,4903293;0,8326657;9,8645191;-0,0196846;-0,0129007;-0,0047706;0,656735;1,605271;30,6672191;2,4379367;1,1470643
"271";2275;13,4616385;4,4192624;1,2381598;7,0549588;0,6279286;1,0637903;12,3580379;3,2528257;0,9250444;2,8430433;0,5655341;0,960353;21,2597027;2,8811686;0,81938;2,5186169;0,5008582;0,850545;9,5711803;-0,0195891;-0,0129066;-0,0048174;0,6553916;1,5790967;30,830883;2,4296417;1,1562498
"272";2276;13,952013;4,6240983;1,2954437;7,2292829;0,6507441;1,1023595;12,5693846;3,3084552;0,9408646;2,8916368;0,5752057;0,976777;21,7073936;2,9400222;0,8361167;2,5699158;0,5110903;0,8679205;9,7271338;-0,019641;-0,0129104;-0,0048781;0,6539348;1,6064628;31,4345274;2,4743833;1,1650251
"273";2277;14,5153456;4,725287;1,3248156;7,4294753;0,6764919;1,146004;12,8248711;3,3757041;0,9599888;2,9503901;0,5868975;0,9966314;22,1570415;2,9991255;0,8529248;2,6214502;0,5213661;0,88537;9,9090672;-0,0194906;-0,0129164;-0,0062261;0,6525114;1,6309097;32,0661087;2,5162797;1,1738775
"274";2278;14,1387806;4,6319537;1,3009164;7,4173279;0,6586081;1,1157913;13,0259066;3,4286182;0,9750366;2,9966211;0,5960974;1,0122536;22,613739;3,0591638;0,8699983;2,6738162;0,531804;0,9030953;9,5916166;-0,0193983;-0,0129238;-0,0058176;0,6511359;1,6146761;32,2053556;2,5177714;1,1829399
"275";2279;14,6151924;4,8342829;1,3574129;7,5867839;0,6807914;1,1533108;13,2354708;3,4837794;0,9907234;3,0448182;0,6056875;1,0285392;23,0620232;3,1176744;0,8866374;2,7248609;0,5419766;0,92037;9,7821674;-0,0193559;-0,012932;-0,0065664;0,6497531;1,6309477;32,8441906;2,5513177;1,1917297
"276";2280;15,0752192;4,9414363;1,3873253;7,7887301;0,7068495;1,1973984;13,490468;3,5508995;1,0098109;3,103471;0,617357;1,0483553;23,5120373;3,1764328;0,9033471;2,776135;0,5521923;0,9377177;9,9119396;-0,019277;-0,0129417;-0,007284;0,6483745;1,6646706;33,4239769;2,6023883;1,2005668
"277";2281;14,886138;4,8487587;1,3628148;7,7738013;0,6883606;1,166026;13,6895733;3,603307;1,0247149;3,149267;0,6264685;1,063828;23,9689846;3,2361379;0,9203262;2,8282468;0,5625726;0,9553448;9,662014;-0,0192656;-0,0129511;-0,0075141;0,6469936;1,6386614;33,6309986;2,5940062;1,2095662
"278";2282;15,1384182;5,0539231;1,4197168;7,9444971;0,7109039;1,2041967;13,8958702;3,6576068;1,0401571;3,1967182;0,6359092;1,0798593;24,4169292;3,2942488;0,9368521;2,8789749;0,5726757;0,9725014;9,7569885;-0,0192776;-0,0129635;-0,007617;0,6455947;1,6662041;34,1739177;2,6387055;1,2182704
"279";2283;14,1652374;4,9318585;1,3790545;6,9166274;0,7261612;1,2259805;8,1314564;2,1403244;0,6086692;1,8706234;0,3721153;0,6319021;24,5803757;3,2979631;0,9379084;2,8821695;0,5733215;0,973598;8,9191828;-0,0192885;-0,0129716;-0,007659;0,6442508;1,6749296;33,4995585;2,6485276;1,2175723
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;22,5460339;2,9396195;0,8360025;2,5689309;0,5110196;0,8678014;7,6061702;-0,0201495;-0,0128719;-0,0182575;0,6430271;1,047856;30,1522041;1,9156574;1,1540467
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;19,891222;2,5019915;0,7115491;2,1864057;0,4349334;0,7385969;7,1237507;-0,0206648;-0,0126377;-0,0260968;0,6419982;1,0402544;27,0149727;1,7788513;1,0769316
"282";2286;0,279088;0,4071801;0,0484834;0,1864401;0,0306382;0,0385629;0;0;0;0;0;0;17,5790195;2,1295323;0,6056286;1,8608422;0,3701774;0,6286325;7,067915;-0,020498;-0,0123825;-0,0265389;0,6409921;1,0364859;24,6469345;1,6651184;1,0111695
"283";2287;0,279088;0,3905529;0,0505476;0,2457007;0,0307423;0,0385629;0;0;0;0;0;0;15,5679808;1,812537;0,5154809;1,5837598;0,3150645;0,5350432;7,142653;-0,0201765;-0,012145;-0,0265746;0,6399645;1,0337882;22,7106338;1,5688314;0,955029
"284";2288;0,279088;0,2710839;0,0527967;0,2883981;0,0307423;0,0385629;0;0;0;0;0;0;13,8161526;1,5427464;0,4387574;1,3479385;0,2681585;0,4553907;7,2590671;-0,0198431;-0,0119304;-0,027214;0,6388884;1,0314251;21,0752197;1,4868158;0,9070469
"285";2289;0,279088;0,2801998;0,0550591;0,3287095;0,0307423;0,0385629;0;0;0;0;0;0;12,2876167;1,3131312;0,373459;1,1472341;0,2282374;0,3875994;7,3932467;-0,0195354;-0,0117409;-0,0274374;0,6378494;1,0291358;19,6808634;1,4167352;0,8660868
"286";2290;0,279088;0,2873394;0,0572925;0,3689941;0,0307423;0,0385629;0;0;0;0;0;0;10,9516172;1,1177082;0,3178844;0,9764171;0,194261;0,3299031;7,5319672;-0,0192555;-0,0115708;-0,0272708;0,6367571;1,0268096;18,4835844;1,3567127;0,8310181
"287";2291;1,3954397;1,0709001;0,2527757;1,1872665;0,1392964;0,1928147;0;0;0;0;0;0;9,7818117;0,9513865;0,2705856;0,8310372;0,1653442;0,2807985;7,672493;-0,0190043;-0,0114189;-0,0264682;0,6356357;1,0376201;17,4543047;1,3184186;0,8009799
"288";2292;2,3565164;1,8105184;0,4215767;1,9360723;0,240775;0,3303603;0;0;0;0;0;0;8,7556372;0,8098323;0,2303302;0,7073061;0,1407336;0,2390062;7,813952;-0,0187772;-0,0112812;-0,0249765;0,6344938;1,0609627;16,5695892;1,2999689;0,7752274
"289";2293;3,564606;2,330586;0,5862917;2,9057107;0,3447211;0,5106148;0;0;0;0;0;0;7,8537316;0,6893572;0,1960692;0,6020004;0,1197877;0,2034372;7,9527402;-0,0185707;-0,0111563;-0,0235939;0,6333418;1,1035634;15,8064718;1,3070006;0,7531295
"290";2294;4,6648335;2,8585894;0,7187228;3,9940019;0,4298548;0,6798041;0;0;0;0;0;0;7,0594878;0,5868223;0,1669102;0,5123758;0,101961;0,173165;8,0870533;-0,0183777;-0,0110397;-0,022749;0,6322293;1,1662598;15,1465411;1,3394248;0,7341903
"291";2295;5,7515712;3,4641361;0,892264;5,2138062;0,5101803;0,8490632;0;0;0;0;0;0;6,3586431;0,4995562;0,1420933;0,4360975;0,0867889;0,1474007;8,2182283;-0,0181245;-0,0109337;-0,0220627;0,6310815;1,2498859;14,5768714;1,3972866;0,7178704
"292";2296;6,7068853;3,9935141;1,0483981;6,4564857;0,5802211;1,0012351;0;0;0;0;0;0;5,7389469;0,425285;0,1209719;0,371178;0,0738761;0,125473;8,3447943;-0,0175851;-0,010834;-0,021651;0,6299025;1,3310601;14,0837412;1,4565331;0,7037786
"293";2297;20,1979752;5,9492931;1,8204544;10,2063837;1,2250457;2,121047;11,0630531;2,9119656;0,82811;2,560827;0,5062723;0,8597189;6,2208066;0,5440702;0,1547522;0,4757016;0,0945279;0,1605426;12,2866344;-0,0152234;-0,0107686;-0,0205734;0,6287363;2,1868236;18,507441;2,3473662;0,7232642
"294";2298;20,9005585;4,8534641;0,991079;5,4795599;0,7553948;1,4959522;9,5443401;2,512217;0,7144288;2,2226448;0,4367723;0,7416983;8,1523075;0,8809794;0,250563;0,7735124;0,1531026;0,2600105;16,1489964;-0,0093404;-0,0108469;-0,0105982;0,6273529;1,6803874;24,3013039;1,9403979;0,7804555
"295";2299;21,4561729;3,0885127;0,7663941;5,339191;0,3031769;0,5177103;7,8634887;2,0697916;0,5886109;1,8284657;0,3598524;0,611078;9,3979626;1,0937707;0,311077;0,9623854;0,1900983;0,322834;16,3763466;-0,0104627;-0,0109458;-0,0042861;0,6259217;1,1341338;25,7743092;1,4569678;0,81602
"296";2300;15,7708817;3,0086188;0,825863;5,4362478;0,3468973;0,5915214;8,5516949;2,2509384;0,640126;1,9855173;0,3913465;0,6645592;10,3079748;1,2508422;0,3557451;1,1014414;0,2174065;0,3692071;14,2593899;-0,0139889;-0,0110126;-0,0026029;0,6245958;1,1529545;24,5673647;1,5221616;0,8420023
"297";2301;8,2374773;3,1718795;0,8744157;5,5636821;0,3906155;0,6654171;9,18011;2,416347;0,687165;2,1283047;0,4201042;0,7133938;11,2499332;1,4103726;0,4011126;1,2421581;0,2451423;0,4163061;9,6253452;-0,0155346;-0,0110669;-0,002212;0,6232471;1,1917508;20,8752784;1,6080569;0,8683894
"298";2302;8,2067652;3,1673615;0,8751994;5,4557104;0,3885043;0,6612738;10,9618673;2,8853328;0,820536;2,5380025;0,5016419;0,8518559;12,3383303;1,5918366;0,4527177;1,4016994;0,2766915;0,469881;8,7025843;-0,0162353;-0,0111241;-0,0021968;0,6219206;1,2353287;21,0409146;1,7052097;0,8986121
"299";2303;9,2377253;3,4843049;0,9641544;5,530448;0,4358194;0,7412127;11,338582;2,9844904;0,8487347;2,6219437;0,5188815;0,8811311;13,5630693;1,7904081;0,5091877;1,5758466;0,311215;0,5285065;8,4125175;-0,0167592;-0,0111954;-0,0023177;0,6205761;1,2744032;21,9755868;1,8029097;0,9317911
"300";2304;10,3829613;3,6174278;1,0030619;5,6727729;0,4878432;0,829049;10,0440273;2,643743;0,7518326;2,3200059;0,4596394;0,7805299;14,5523214;1,9445261;0,5530161;1,7105458;0,3380099;0,5740079;8,4813776;-0,0169974;-0,011263;-0,002447;0,6192441;1,3181218;23,033699;1,8921297;0,957254
"301";2305;10,2548828;3,5026331;0,9729682;5,6276445;0,4812755;0,8174771;10,0342045;2,6411567;0,7510971;2,3156874;0,4591898;0,7797664;15,2419596;2,0487201;0,5826468;1,801141;0,3561249;0,6047696;8,5142393;-0,0170612;-0,0113049;-0,0025482;0,6179338;1,3138698;23,7561989;1,9186394;0,9740587
"302";2306;10,8974876;3,7142217;1,0325451;5,7823682;0,5108969;0,8674465;10,1064749;2,6601803;0,756507;2,3307061;0,4624972;0,7853829;15,8441982;2,1378748;0,6080006;1,8783865;0,3716252;0,6310912;8,6538944;-0,0171025;-0,0113326;-0,0026417;0,61664;1,3453634;24,4980926;1,9764546;0,9882652
"303";2307;11,5633736;3,8292518;1,0644422;5,974432;0,5417117;0,9193786;10,2706633;2,703397;0,7687969;2,3672214;0,4700109;0,798142;16,3975468;2,2182119;0,6308467;1,9478103;0,3855924;0,6548095;8,9157753;-0,0170462;-0,0113522;-0,0027085;0,6153762;1,3863658;25,3133221;2,0411753;1,0009686
"304";2308;11,253623;3,7366786;1,0409393;5,9485788;0,526803;0,8937626;10,404355;2,7385864;0,7788042;2,3969958;0,4761288;0,808531;16,9230785;2,2931862;0,6521683;2,0124972;0,3986275;0,6769447;8,7568836;-0,0170497;-0,0113664;-0,0027729;0,6141035;1,365376;25,6799621;2,0423207;1,012731
"305";2309;11,7942352;3,9436584;1,0991662;6,1174159;0,5517873;0,9358866;10,5755796;2,7836549;0,7916209;2,4356182;0,4839643;0,8218369;17,4162731;2,3622761;0,6718162;2,0720346;0,4106396;0,6973427;8,3459301;-0,017773;-0,0116682;-0,0036259;0,5415921;1,3600394;25,7622032;2,0573821;0,9522317
"306";2310;12,3888569;4,055521;1,1300089;6,319447;0,5794199;0,9825327;10,8071041;2,844595;0,8089511;2,4882803;0,4945593;0,8398287;17,89641;2,4288313;0,690743;2,1293802;0,4222108;0,7169923;8,8755684;-0,0162414;-0,0106898;-0,0029491;0,5423381;1,4059631;26,7719784;2,1229554;0,9645489
"307";2311;12,0168066;3,9635191;1,1056771;6,2992902;0,5619535;0,9527084;10,9850321;2,8914294;0,8222698;2,528744;0,5027019;0,8536559;18,3730354;2,4943089;0,7093635;2,1858256;0,4335946;0,7363235;8,6832151;-0,0157817;-0,0104237;-0,0027961;0,5418503;1,3733573;27,0562505;2,1096808;0,9754449
"308";2312;12,5308743;4,1681461;1,1633482;6,4728041;0,5857217;0,9927831;11,1847315;2,9439936;0,8372182;2,5743184;0,5118406;0,8691746;18,8332405;2,5567327;0,7271156;2,2396557;0,4444476;0,7547533;8,9127045;-0,0155233;-0,0103574;-0,0028054;0,5408818;1,4125067;27,745945;2,16726;0,9853294
"309";2313;13,1174603;4,2748013;1,1939359;6,6782932;0,6126067;1,0383046;11,4379654;3,0106487;0,8561736;2,6322875;0,5234292;0,8888535;19,2913208;2,6185923;0,7447074;2,2930517;0,4552024;0,7730166;9,6501923;-0,0149409;-0,0100539;-0,0020745;0,6108437;1,4756044;28,9415131;2,248621;1,0660461
"310";2314;12,7309999;4,1824331;1,1696582;6,6611013;0,594464;1,0073988;11,6322107;3,0617774;0,8707138;2,6767497;0,5323184;0,9039486;19,7539749;2,6808364;0,7624084;2,3468456;0,4660242;0,7913935;9,0705271;-0,0164728;-0,0110531;-0,0028494;0,607833;1,4481506;28,824502;2,2395441;1,0738572
"311";2315;13,2288055;4,3862205;1,2270244;6,8359275;0,6175224;1,0463988;11,8431063;3,1172876;0,8864999;2,7250903;0,5419694;0,9203377;20,205883;2,7410636;0,7795359;2,398937;0,4764952;0,8091748;9,1522779;-0,0170378;-0,011343;-0,0031235;0,6060724;1,4758959;29,3581609;2,2850707;1,0825676
"312";2316;13,7995453;4,4946957;1,2575455;7,0417833;0,6438658;1,0909829;12,1020927;3,1854577;0,9058861;2,7845337;0,5538213;0,9404641;20,6592541;2,8013935;0,7966928;2,4511774;0,4869843;0,8269868;9,2992802;-0,0172586;-0,0114356;-0,0032392;0,6047418;1,5107205;29,9585343;2,3377073;1,0917261
"313";2317;13,4048367;4,4044824;1,2331641;7,0253634;0,6255262;1,0597187;12,2989683;3,2372782;0,9206229;2,8297174;0,5628307;0,9557633;21,1191788;2,862505;0,8140718;2,5041537;0,497609;0,8450293;8,9977942;-0,017219;-0,0114726;-0,003315;0,6034773;1,4842157;30,116973;2,329245;1,1010863
"314";2318;13,9007483;4,6068645;1,2903826;7,1998096;0,6484315;1,0985192;12,5106411;3,292994;0,9364676;2,8783293;0,5725176;0,9722127;21,5693703;2,9218264;0,8309419;2,5556166;0,5079227;0,8625434;9,1759872;-0,0173015;-0,0114944;-0,0033916;0,6022871;1,5128574;30,7453575;2,3754008;1,1102098
"315";2319;14,454711;4,7134333;1,3200432;7,4011235;0,6740841;1,1419175;12,7667618;3,3604071;0,955639;2,9371836;0,5842382;0,9921158;22,0214272;2,9813695;0,8478749;2,6073191;0,518275;0,8801227;9,3612604;-0,0171732;-0,0115131;-0,0046955;0,6010878;1,5414785;31,3826876;2,4216012;1,1193628
"316";2320;14,0790443;4,6201291;1,2960478;7,3878422;0,6562729;1,1117278;12,9654369;3,4127014;0,9705107;2,9828367;0,59333;1,007555;22,4799595;3,0417378;0,8650429;2,6597853;0,5287707;0,8979461;9,03967;-0,0168763;-0,0115317;-0,0043193;0,5998641;1,522097;31,5196295;2,4200431;1,1286348
"317";2321;14,5673513;4,8167462;1,352381;7,556839;0,678612;1,1496727;13,1747885;3,4678054;0,9861813;3,030956;0,6029105;1,0238235;22,929348;3,1004562;0,8817416;2,7108462;0,5389794;0,9152821;9,2266798;-0,0168906;-0,0115516;-0,0050491;0,5986536;1,5395001;32,1560278;2,4547822;1,137633
"318";2322;15,0417786;4,9252806;1,3825001;7,759747;0,7046347;1,1937238;13,4321947;3,5355589;1,0054493;3,0901415;0,6146899;1,0438268;23,3806496;3,1594515;0,8985189;2,7621825;0,5492366;0,9326997;9,3989305;-0,0169635;-0,0115721;-0,0057534;0,5974429;1,5743917;32,7795801;2,5070914;1,1466795
"319";2323;14,8171511;4,8343525;1,3580104;7,745625;0,6861002;1,1622226;13,6324883;3,58828;1,020442;3,1361945;0,6238558;1,0593916;23,8391895;3,2194355;0,9155773;2,8144109;0,5596653;0,9504091;9,1132727;-0,0170098;-0,0115935;-0,0059887;0,596245;1,5490288;32,9524622;2,4994379;1,1559103
"320";2324;15,0491571;5,0358377;1,414924;7,9157023;0,7088776;1,2007712;13,8391352;3,6426718;1,0359099;3,1837139;0,6333124;1,0754502;24,2885685;3,2777905;0,9321725;2,8652432;0,569811;0,9676377;9,2287502;-0,0170514;-0,0116175;-0,0061019;0,5950654;1,5775505;33,5173187;2,5451882;1,1648764
"321";2325;15,7182732;5,1450195;1,4448247;8,1176996;0,7347085;1,2445419;14,0938826;3,7097266;1,0549788;3,2423029;0,6449704;1,0952471;24,7394104;3,3363798;0,9488341;2,916302;0,5799974;0,9849353;9,2700262;-0,0170899;-0,0116399;-0,0061655;0,5938692;1,6192995;34,0094366;2,6042348;1,1738666
"322";2326;14,2374067;4,8232155;1,3492103;6,8642912;0,6958299;1,1745328;8,2277126;2,1656606;0,6158745;1,8927826;0,3765201;0,6393823;24,9090385;3,3408871;0,950116;2,9201133;0,580781;0,986266;8,2446766;-0,0171241;-0,0116606;-0,0062159;0,5927118;1,5381224;33,1537151;2,5243884;1,1734928
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;22,8451748;2,977483;0,8467704;2,6023839;0,517599;0,8789749;6,7246184;-0,0180007;-0,011572;-0,0165496;0,591671;0,9073485;29,5697932;1,7863234;1,10927
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;20,1556034;2,5342236;0,7207158;2,2148776;0,4405337;0,7481076;6,2255683;-0,0185279;-0,0113465;-0,0241678;0,5908156;0,9003872;26,3811717;1,6484948;1,0313493
"325";2329;0,279088;0,4071728;0,0484812;0,1847471;0,0307423;0,0385629;0;0;0;0;0;0;17,8131027;2,1569712;0,6134322;1,885076;0,3749444;0,6367281;6,1693983;-0,0183753;-0,0111001;-0,0244964;0,5899852;0,8972874;23,982501;1,5340155;0,9649296
"326";2330;0,279088;0,4137786;0,0505476;0,2437779;0,0307423;0,0385629;0;0;0;0;0;0;15,7756824;1,8358963;0,5221244;1,6043855;0,319122;0,5419345;6,24861;-0,0180696;-0,0108712;-0,0244397;0,5891597;0,8952652;22,0242924;1,4371997;0,9082817
"327";2331;0,279088;0,2841547;0,052781;0,2880786;0,0307423;0,0385629;0;0;0;0;0;0;14,0008392;1,5626338;0,4444137;1,365494;0,2716124;0,4612568;6,3712354;-0,0177495;-0,010666;-0,0251121;0,5882899;0,8935322;20,3720746;1,354789;0,8599023
"328";2332;0,279088;0,2801998;0,0550591;0,3284024;0,0307423;0,0385629;0;0;0;0;0;0;12,4521923;1,3300635;0,3782749;1,1621761;0,2311777;0,3925931;6,5103579;-0,0174562;-0,0104849;-0,0254379;0,587396;0,891758;18,9625502;1,2843511;0,8185737
"329";2333;0,279088;0,2873394;0,0572925;0,368687;0,0307423;0,0385629;0;0;0;0;0;0;11,0985928;1,1321256;0,3219851;0,9891351;0,1967641;0,3341542;6,6558919;-0,0171932;-0,0103246;-0,0253107;0,5865083;0,8901588;17,7544847;1,224313;0,7832724
"330";2334;1,3954397;1,075477;0,2527829;1,1932533;0,1483031;0,1928147;0;0;0;0;0;0;9,913352;0,9636634;0,2740775;0,8418622;0,1674752;0,2844176;6,8040972;-0,0169575;-0,0101815;-0,0245327;0,5855625;0,9015936;16,7174492;1,1860112;0,7530377
"331";2335;2,3565164;1,795725;0,4215329;1,915135;0,2420158;0,3303603;0;0;0;0;0;0;8,8736124;0,8202873;0,233304;0,7165202;0,1425478;0,2420874;6,9508338;-0,0167446;-0,0100531;-0,0229222;0,5846252;0,9269976;15,8244462;1,169085;0,727173
"332";2336;3,564606;2,32216;0,5947241;2,9019232;0,3424239;0,5106148;0;0;0;0;0;0;7,9597654;0,6982619;0,1986021;0,6098431;0,1213324;0,2060608;7,0946307;-0,016553;-0,0099367;-0,0216059;0,5836591;0,9727932;15,0543961;1,178854;0,7049915
"333";2337;4,6648335;2,8721089;0,7220028;4,0077176;0,4298548;0,6798041;0;0;0;0;0;0;7,1549897;0,5944074;0,1690678;0,5190517;0,1032762;0,175399;7,2360916;-0,0163773;-0,0098314;-0,0209556;0,5826841;1,0482495;14,3910813;1,2236485;0,6859603
"334";2338;5,7515712;3,4438968;0,8878959;5,1983762;0,5101803;0,8490632;0;0;0;0;0;0;6,444838;0,506018;0,1439315;0,4417803;0,0879088;0,1493031;7,3740115;-0,0161377;-0,0097344;-0,0202553;0,5816858;1,1388146;13,8188495;1,2881177;0,6695946
"335";2339;6,7068853;4,0163884;1,0488129;6,4577975;0,5802211;1,0012351;0;0;0;0;0;0;5,8168917;0,4307911;0,1225383;0,3760155;0,0748298;0,1270932;7,5059872;-0,0157008;-0,0096455;-0,0198214;0,580734;1,2211903;13,3228789;1,3482835;0,6555638
"336";2340;20,1979752;6,0917821;1,8240279;10,3084641;1,2250457;2,121047;11,0653429;2,9125679;0,8282814;2,5624897;0,5063769;0,8598965;6,2914343;0,5487655;0,1560881;0,4798683;0,0953407;0,1619235;11,8607187;-0,0133741;-0,0095884;-0,018973;0,5796891;2,1268308;18,152153;2,2887543;0,6750298
"337";2341;20,9005585;5,0787787;1,0819176;5,8530531;0,8295918;1,6374174;9,6773939;2,5472383;0,7243882;2,2565601;0,4428609;0,7520378;8,22715;0,8869064;0,2522492;0,7790886;0,1541296;0,2617549;15,751399;-0,0075694;-0,0096774;-0,0097625;0,5784886;1,7094576;23,978549;1,9712125;0,7326182
"338";2342;21,4561729;3,3086603;0,8137847;5,4873309;0,3167192;0,5409268;8,0227299;2,1117055;0,6005305;1,8674902;0,3671393;0,6234525;9,502305;1,1048787;0,3142366;0,9728566;0,192026;0,3261083;16,551199;-0,0081569;-0,0097887;-0,0033131;0,577296;1,0215694;26,053504;1,3476777;0,769322
"339";2343;17,4558659;3,0868471;0,8459975;5,6100636;0,3652853;0,6228727;8,7433252;2,301378;0,6544699;2,0318372;0,4001157;0,6794508;10,4422741;1,2670442;0,3603534;1,1165928;0,22022;0,3739855;15,2514791;-0,0116733;-0,0098654;-0,0015345;0,5760686;1,0688062;25,6937532;1,4427917;0,7962886
"340";2344;7,7039046;3,0447991;0,8400645;5,5124755;0,3657797;0,623179;9,3242397;2,4542832;0,6979533;2,1634784;0,4266998;0,7245942;11,4136915;1,4313787;0,4070869;1,2616743;0,248791;0,4225029;9,0416746;-0,013574;-0,0099341;-0,0011334;0,5748981;1,0846343;20,4553661;1,5071372;0,8236891
