"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"407";2411;24,2765847;2,4973187;1,3245479;2,5106683;0,6020772;0,9158571;151,2453475;0,06712;0,0676634;0,0524661;1,2220842;2,6663968;31,334136;0,0292701;0,0296247;0,0265979;0,0478829;0,4680781;64,7980384;0,0763497;0,0763497;0,0729509;0,0763497;1,1010615;96,5858548;0,1059506;0,1063053;0,1017526;0,1245772;1,577614;0;15,501345132;0,76842528628;0,99712654764;0,97361194483;0,31982016188;0,56034843102
"408";2412;20,6627006;2,1267068;1,1275454;2,1376828;0,5128661;0,7797182;151,1650228;0,0671871;0,0677299;0,0525753;1,2206926;2,6641087;31,3288157;0,0292835;0,029638;0,02661;0,0478763;0,4679872;64,2710194;0,0759509;0,0759509;0,0718303;0,0759509;1,088216;96,0019588;0,1055269;0,1058816;0,0996076;0,124133;1,5654038;0;15,05793856;0,72953269573;0,84878683668;0,828262901244;0,27205179542;0,53142906068
"409";2413;17,5869699;1,8112829;0,9598786;1,8202394;0,4369394;0,6638525;151,0825796;0,067252;0,0677947;0,0526819;1,2193027;2,6615901;31,3208326;0,0292953;0,02965;0,0266199;0,0478679;0,4678624;63,8037658;0,075597;0,075597;0,0707107;0,075597;1,0643682;95,4829637;0,1051517;0,1055061;0,0981676;0,1237378;1,5477975;0;14,681209718;0,70025474168;0,722545392804;0,704628300388;0,231402144715;0,50675481906
"410";2414;14,9692554;1,5428294;0,8171797;1,5500669;0,3723191;0,5652402;150,9982634;0,0673156;0,0678579;0,0527862;1,2179137;2,6586613;31,3102102;0,0293054;0,0296599;0,0266275;0,0478577;0,4677041;63,3875785;0,0751875;0,0752809;0,0703949;0,0751808;1,0177419;95,0190424;0,1047858;0,1051722;0,0974183;0,1233492;1,5116448;0;14,361191642;0,68324762812;0,6151495677;0,599160507036;0,196811365935;0,4857256712
"411";2415;12,7413523;1,3143512;0,6957303;1,3201265;0,3173213;0,4813126;150,9121185;0,0673777;0,0679195;0,0528888;1,216518;2,6552701;31,2969878;0,0293136;0,0296682;0,0266332;0,0478458;0,4675108;62,9400402;0,0742044;0,0749976;0,0701118;0,0743975;0,9714676;94,4793077;0,1041679;0,1048734;0,0970004;0,1227783;1,4686033;0;14,099880284;0,67053614647;0,52400351862;0,50940921043;0,16737691721;0,46789704108
"412";2416;10,8452121;1,1198958;0,5923663;1,1244264;0,2705132;0,4098828;150,8226375;0,067438;0,0679799;0,0529898;1,2150656;2,6514528;31,2812373;0,0293197;0,0296746;0,0266371;0,0478319;0,467284;62,5253745;0,0719785;0,0747422;0,0698567;0,0718389;0,9301952;93,3117982;0,1027268;0,1046044;0,0966962;0,1213486;1,4257811;0;13,879946514;0,66001418188;0,446989790028;0,43303361331;0,1423310522;0,45324501194
"413";2417;14,0351444;1,4471511;0,7663235;1,4537549;0,3492578;0,5300497;150,7125048;0,0674965;0,0680391;0,0530889;1,2132063;2,646865;31,2630545;0,0293234;0,0296794;0,0266394;0,0478169;0,4670245;49,3936368;0,0682328;0,0748929;0,0656652;0,0665472;0,7929595;80,6965675;0,1000121;0,104467;0,0948813;0,1178405;1,3406182;0;16,149561736;0,73831092544;0,579665195248;0,563472009028;0,184589110585;0,47959095814
"414";2418;23,0534127;2,3722569;1,258075;2,3847026;0,5718778;0,8697745;150,5228272;0,0675505;0,0680985;0,0531734;1,2102518;2,6404012;31,2432318;0,0293238;0,0296833;0,0266399;0,0478005;0,4667433;55,3844452;0,0532143;0,075638;0,0420416;0,075638;0,7883707;76,3021904;0,0902991;0,1049153;0,0813868;0,1191536;1,2620989;0;16,546851258;0,8429430085;0,956451050756;0,936723333712;0,303942653275;0,54710120696
"415";2419;28,9352793;2,9756327;1,5788074;2,9918661;0,7170743;1,091349;150,3830671;0,0675913;0,06816;0,0532118;1,2088778;2,6362331;31,222854;0,0293196;0,0296866;0,0266357;0,0477836;0,4664549;64,5712268;0,0666157;0,0761325;0,0382047;0,0761325;1,0153991;86,8851613;0,0915659;0,1054623;0,0700341;0,1224734;1,3851379;0;16,064596744;0,8399630751;1,192905542308;1,175627283736;0,381791422445;0,59305216376
"416";2420;33,2737992;3,420691;1,8153842;3,4397058;0,8241721;1,2547841;150,2884306;0,0676426;0,068223;0,0532302;1,2075138;2,6331944;31,2023302;0,0293156;0,0296903;0,0266293;0,047767;0,4661647;65,0457405;0,073757;0,0764806;0,0385157;0,0764806;0,9853441;93,4938169;0,0981174;0,105886;0,0664514;0,1236658;1,4392809;0;16,592308502;0,89894587368;1,368425718216;1,350609248894;0,43922212013;0,62683881918
"417";2421;37,6121144;3,8657243;2,0519474;3,8875109;0,9312651;1,4182115;150,2059433;0,0677025;0,0682877;0,0532433;1,2061558;2,6301446;31,1818828;0,0293152;0,0296934;0,0266222;0,0477501;0,4658757;65,5270565;0,0745391;0,0768338;0,0388252;0,0768338;0,9676832;95,6893191;0,1020697;0,1062601;0,0656575;0,1242425;1,4391977;0;17,120740168;0,95408439713;1,546487834652;1,52557620042;0,496648685965;0,66062422426
"418";2422;42,4753835;4,3646037;2,3171338;4,3894904;1,0513168;1,6014143;150,1284203;0,0677666;0,0683535;0,0532563;1,204803;2,6269478;31,1617814;0,0293171;0,029697;0,0266154;0,0477334;0,4655915;66,0736694;0,0765365;0,0772352;0,0391744;0,0772352;0,9775991;96,660905;0,1043047;0,1066368;0,065662;0,124662;1,4385774;0;17,714218816;1,0067613011;1,745643953688;1,721708697854;0,561020672905;0,69855040276
"419";2423;47,7494125;4,9056141;2,6047151;4,9338554;1,181508;1,8000912;150,0540985;0,0678331;0,0684207;0,0532698;1,2034549;2,6236645;31,1423696;0,0293204;0,0297011;0,0266088;0,0477175;0,4653161;66,6920679;0,0773463;0,0776905;0,0395784;0,0776905;0,9451051;97,3613009;0,1058033;0,1070702;0,0659435;0,1250929;1,4251567;0;18,355602034;1,07733809082;1,962161396684;1,934391847864;0,630822980165;0,73971153144
"420";2424;51,7949642;5,3206077;2,8253106;5,3514077;1,2813736;1,9524898;149,9825551;0,067902;0,0684894;0,0532848;1,2021116;2,6201783;31,1239922;0,0293249;0,029706;0,026603;0,047702;0,4650552;67,1853483;0,0777086;0,0780527;0,0398956;0,0780527;0,9454872;97,9447231;0,1066114;0,1074897;0,0662799;0,1254974;1,4154943;0;18,84290394;1,12333792473;2,128356648836;2,097528291962;0,684367381265;0,7711816595
"421";2425;54,4769357;5,5957279;2,9715547;5,6282083;1,3475785;2,0535221;149,9133005;0,0679721;0,0685591;0,0533009;1,2007727;2,6165024;31,1067874;0,0293304;0,0297118;0,026598;0,0476876;0,4648099;67,5099189;0,0779451;0,0782893;0,0401042;0,0782893;0,9461296;98,3568691;0,107033;0,1078017;0,0665374;0,1257903;1,4120342;0;19,163244422;1,15329025053;2,238547133724;2,2056765269;0,719871444725;0,79190184514
"422";2426;56,7421576;5,8280971;3,0950738;5,8619894;1,4034955;2,1388547;149,845703;0,068043;0,0686301;0,0533179;1,1994381;2,61283;31,0907725;0,0293366;0,029718;0,0265937;0,0476739;0,4645807;67,7861043;0,0782837;0,0784895;0,0402911;0,0784895;0,9424227;98,6696038;0,10738;0,1080452;0,066743;0,1260145;1,4090622;0;19,432245882;1,1797284414;2,331564130864;2,297013833876;0,74986135992;0,80933677846
"423";2427;58,7550765;6,0345826;3,2048341;6,0697244;1,4531841;2,2146821;149,7794829;0,0681148;0,0687015;0,0533356;1,1981074;2,6090286;31,0759751;0,0293437;0,0297255;0,0265904;0,047661;0,4643677;68,0347861;0,0784635;0,0786693;0,0404501;0,0786693;0,9400672;98,9309153;0,1076428;0,1082523;0,0669204;0,126201;1,40619;0;19,669968262;1,20276439195;2,414271977764;2,378178818702;0,776512254215;0,82478267732
"424";2428;60,6106215;6,2249237;3,3060133;6,2612147;1,498988;2,2845816;149,7144537;0,0681869;0,0687736;0,0533535;1,1967804;2,6051256;31,0624148;0,0293517;0,0297333;0,026588;0,0476487;0,4641712;68,2677248;0,0786315;0,0788373;0,0405981;0,0788373;0,9444194;99,1656183;0,1078459;0,1084397;0,0670774;0,1263685;1,4069216;0;19,888029056;1,22185563166;2,490514644116;2,452996829698;0,80108055028;0,83898811066
"425";2429;62,3082613;6,3990686;3,3985831;6,4364108;1,5408945;2,3485332;149,6505255;0,0682597;0,0688459;0,0533725;1,1954572;2,6012652;31,0501231;0,0293605;0,0297424;0,0265862;0,0476374;0,4639917;68,4848055;0,0787875;0,0789933;0,0407457;0,0789933;0,9417116;99,3817763;0,1080238;0,1086133;0,0672239;0,1265218;1,4065352;0;20,086357382;1,24130448196;2,560271611008;2,521444720848;0,823559296885;0,85194910304
"426";2430;63,93127;6,5655553;3,4870816;6,6039022;1,5809586;2,4096733;149,5876402;0,0683328;0,0689189;0,0533919;1,1941376;2,5973028;31,039119;0,0293701;0,0297522;0,0265853;0,0476271;0,4638295;68,6953974;0,0789387;0,0791445;0,0408792;0,0791445;0,9411754;99,5866665;0,1081902;0,1087784;0,0673654;0,1266667;1,4054413;0;20,275291792;1,25917847679;2,626961521544;2,586885897602;0,8450498508;0,86432211502
"427";2431;65,5186076;6,7283808;3,5736349;6,7677132;1,6201417;2,4694691;149,5257287;0,0684065;0,0689921;0,0534117;1,1928214;2,5932555;31,0294209;0,0293808;0,0297628;0,0265855;0,0476177;0,4636851;68,9046386;0,0790891;0,0792949;0,0410104;0,0792949;0,9439823;99,7880903;0,1083527;0,1089407;0,0675001;0,1268091;1,40639;0;20,459557678;1,27557449031;2,692184730632;2,65088916721;0,866067866905;0,87641402492
"428";2432;67,0301726;6,8834319;3,6560562;6,9237041;1,6574542;2,5264102;149,4648045;0,0684805;0,0690656;0,053432;1,1915093;2,5892629;31,0210472;0,0293922;0,0297745;0,0265864;0,0476092;0,4635581;69,1077279;0,0792345;0,0794403;0,0411476;0,0794403;0,9431009;99,985547;0,1085119;0,1090999;0,0676334;0,1269482;1,4066517;0;20,634214888;1,29224561034;2,754294395204;2,71183278373;0,886082888575;0,88790913792
"429";2433;68,523156;7,0365791;3,7374654;7,0777794;1,694308;2,5826514;149,4048525;0,0685548;0,0691398;0,0534526;1,1902004;2,5851792;31,0140059;0,0294046;0,0297868;0,0265883;0,0476013;0,4634488;69,3049667;0,0793801;0,0795859;0,0412743;0,0795859;0,9445362;100,1779561;0,1086699;0,1092578;0,0677671;0,1270859;1,4072124;0;20,807225852;1,30795427568;2,815641092888;2,772031661546;0,905852040865;0,8992581535
"430";2434;70,0197448;7,1900956;3,8190698;7,2322283;1,7312512;2,6390275;149,3458453;0,0686294;0,0692141;0,0534738;1,1888951;2,5810221;31,0083155;0,0294178;0,0298003;0,0265909;0,0475946;0,4633578;69,5173506;0,079528;0,0797339;0,041402;0,0797339;0,9492502;100,3735935;0,1088296;0,1094179;0,0678986;0,1272254;1,4100464;0;20,97875353;1,32266657418;2,87713498972;2,832376453098;0,9256680775;0,91063621544
"431";2435;71,4682345;7,338677;3,8980511;7,3817156;1,7670066;2,6935922;149,2877763;0,0687047;0,0692891;0,0534953;1,1875933;2,5769267;31,0039841;0,0294318;0,0298144;0,0265946;0,0475886;0,463285;69,7149277;0,0796739;0,0798798;0,0415382;0,0798798;0,9461423;100,5470912;0,1089895;0,1095778;0,0680315;0,1273653;1,4102268;0;21,145751634;1,33925943302;2,936652177928;2,890778152246;0,94484725022;0,92163526406
"432";2436;72,9169485;7,4872802;3,9770446;7,5312275;1,802768;2,7481658;149,2305425;0,0687802;0,069364;0,0535175;1,1862951;2,5727331;31,0010171;0,0294471;0,0298297;0,0265992;0,0475836;0,4632302;69,920734;0,0798214;0,0800272;0,0416643;0,0800272;0,9296395;100,6566658;0,1091507;0,1097388;0,068167;0,127506;1,4018342;0;21,31174598;1,35997303618;2,99617754164;2,949193692086;0,96402899927;0,93263690954
"433";2437;74,3816665;7,6375255;4,0569108;7,6823922;1,8389238;2,8033423;149,1737268;0,0688559;0,0694398;0,0535401;1,1850005;2,5684215;30,9994228;0,0294631;0,0298458;0,0266047;0,0475795;0,463194;70,137163;0,079972;0,0801778;0,0417935;0,0801778;0,951216;100,8448413;0,1093147;0,1099035;0,068301;0,1276505;1,4055497;0;21,478552242;1,36904365366;3,056359831144;3,008254388024;0,98342229904;0,9437651279
"434";2438;75,8058479;7,7836119;4,1345656;7,8293725;1,8740789;2,8569912;149,1183781;0,0689323;0,0695158;0,0535629;1,1837092;2,5641978;30,999211;0,02948;0,0298627;0,0266111;0,0475763;0,463176;70,3396685;0,0801212;0,0803271;0,0419305;0,0803271;0,9309852;101,0861059;0,1094806;0,1100691;0,0684377;0,1277961;1,4022834;0;21,64183805;1,39061611686;3,11487624148;3,065676095802;1,002278482615;0,9545739966
"435";2439;77,2351981;7,9302297;4,2125028;7,9768898;1,9093621;2,9108356;149,0632458;0,0690089;0,0695921;0,0535864;1,1824195;2,5598412;31,0003852;0,0294977;0,0298806;0,0266185;0,0475741;0,4631769;70,5303743;0,0802725;0,0804784;0,0420583;0,0796143;0,9148028;101,1929966;0,1096476;0,1102365;0,068577;0,1275384;1,3887993;0;21,807529744;1,4109541778;3,173604854236;3,123311630542;1,021202890325;0,96570083638
"436";2440;78,6835106;8,0787918;4,2914737;8,126367;1,9451135;2,9653943;149,0085792;0,0690859;0,0696689;0,0536103;1,181124;2,5553574;31,0029503;0,0295165;0,0298997;0,0266268;0,047573;0,4631965;70,7672062;0,0804274;0,0806333;0,0421905;0,0806333;0,9359066;101,4250597;0,1098189;0,1104077;0,0687158;0,1277648;1,3911215;0;21,969483704;1,41992652747;3,233111382228;3,181711883064;1,040377785365;0,97642070652
"437";2441;80,0933789;8,2234096;4,3683484;8,2718752;1,9799152;3,0185045;141,327239;0,0667652;0,0672976;0,0518827;1,0607692;2,4200125;30,1832096;0,0280906;0,0284278;0,0255315;0,0438382;0,4493999;69,6219839;0,0769804;0,0772538;0,0460424;0,076492;0,9140015;101,075747;0,1081232;0,1087152;0,0706715;0,124856;1,386527;0;21,25180876;1,40124245035;3,291519787744;3,23642120619;1,05930722421;0,95032008344
"438";2442;81,5089703;8,368614;4,4455354;8,4179751;2,0148586;3,0718303;141,2861589;0,0668417;0,0673738;0,0519234;1,0595959;2,4159437;30,1908258;0,0281099;0,0284471;0,0255423;0,0438416;0,4494885;69,8365498;0,0771129;0,0773863;0,0461641;0,0766246;0,9036189;100,0807084;0,1059992;0,1066049;0,0713767;0,1216663;1,3655245;0;21,414201116;1,41971283447;3,349689460528;3,293511675712;1,078053840845;0,96110426594
"439";2443;82,9454146;8,5159588;4,5238595;8,5662292;2,050317;3,1259421;141,242743;0,0669156;0,0674473;0,0519675;1,0584223;2,411773;30,1992618;0,0281291;0,0284665;0,0255534;0,0438451;0,4495877;70,0678579;0,0772747;0,0775482;0,0463143;0,0767866;0,9184243;99,9693895;0,1055288;0,1061381;0,071691;0,1208834;1,3631759;0;21,576841958;1,43059436076;3,408704135772;3,351434580752;1,09706902773;0,97204403562
"440";2444;84,3448824;8,6595114;4,6001677;8,7106702;2,0848625;3,1786611;141,2005987;0,0669894;0,0675209;0,0520131;1,0572522;2,4076446;30,2089187;0,0281489;0,0284866;0,025565;0,0438491;0,4497028;70,2858055;0,0774351;0,0777085;0,0464625;0,076947;0,9099713;100,111487;0,1055254;0,106136;0,0718946;0,1207807;1,3631764;0;21,736354584;1,44826076368;3,466199569932;3,407868008384;1,115594663305;0,98269276462
"441";2445;84,3854046;8,6631847;4,602082;8,7147732;2,0858987;3,180205;148,7711663;0,0694751;0,0700567;0,0538214;1,1748214;2,5331454;31,0445869;0,0296238;0,0300077;0,0266863;0,0475885;0,4636817;71,6962407;0,0809488;0,0812882;0,0476026;0,0804249;0,9175519;100,7776051;0,1074532;0,1081164;0,0727533;0,123745;1,3645257;0;22,604446228;1,48525879545;3,46725970036;3,40973345216;1,115806214025;1,01960264112
"442";2446;75,2528168;7,7253027;4,103432;7,7720077;1,8605562;2,836221;148,7161999;0,0695504;0,0701318;0,0538719;1,1735454;2,5290264;31,0544661;0,0296465;0,0300304;0,0267001;0,0475912;0,4637981;70,7534259;0,0805841;0,0805841;0,0805841;0,0805841;1,1883721;101,706942;0,1095799;0,1101346;0,0897971;0,1269389;1,5129152;0;21,450182712;1,29357828041;3,09157044444;3,02825563459;0,994798716085;0,9468977105
"443";2447;64,0479621;6,5762248;3,4926269;6,6155714;1,5839598;2,4141244;148,6641455;0,0696261;0,0702072;0,0539689;1,1722804;2,5271983;31,0647708;0,0296702;0,0300545;0,0267204;0,047595;0,4639214;69,3996408;0,0795692;0,0795692;0,0795692;0,0795692;1,168628;101,1259241;0,1095655;0,1099976;0,1018619;0,1273341;1,6032898;0;20,063745352;1,16840354859;2,631503054092;2,576546900678;0,846607533945;0,8581407226
"444";2448;54,5116485;5,5982593;2,9727774;5,6313423;1,3485519;2,0548828;148,6082268;0,0696992;0,0702799;0,0540806;1,1710164;2,525508;31,0740339;0,0296933;0,0300776;0,0267425;0,047598;0,4640308;68,22307;0,0786865;0,0786865;0,0745666;0,0786865;1,1514569;100,0828471;0,1089136;0,1093112;0,1027759;0,1267836;1,6159713;0;18,885552742;1,06194082883;2,23995664672;2,193732596174;0,72049032294;0,78254670508
"445";2449;46,3954238;4,7659247;2,5303408;4,7936772;1,1481991;1,7491375;148,5478292;0,0697687;0,070349;0,0541928;1,1697523;2,5238119;31,0815825;0,0297156;0,0300998;0,0267632;0,0476;0,4641171;67,2017744;0,0779191;0,0779191;0,0748333;0,0779191;1,1365423;99,0255852;0,1081687;0,1085566;0,1019;0,1260531;1,6084001;0;17,883807004;0,97134527887;1,906725628468;1,866161888966;0,613159418635;0,71815435538
"446";2450;39,4878025;4,0575356;2,1537879;4,0807494;0,9776816;1,4889213;148,4832153;0,0698351;0,0704148;0,0543028;1,1684875;2,5220751;31,0870313;0,0297362;0,0301202;0,0267821;0,0476005;0,4641753;66,3128349;0,0772508;0,0772508;0,0768333;0,0772508;1,1235504;98,0631394;0,107471;0,1078561;0,1025287;0,125345;1,5965467;0;17,032145606;0,8942420262;1,623126051124;1,586682425522;0,521816659295;0,66329520698
"447";2451;33,6088219;3,4546338;1,8333089;3,4739854;0,8325557;1,2674544;148,4149041;0,0698984;0,0704779;0,0544111;1,1672232;2,5202937;31,0901299;0,0297553;0,0301393;0,0268005;0,0475995;0,4642018;65,5367729;0,0766664;0,0766664;0,0766664;0,0766664;1,1121994;97,2113042;0,1068494;0,1072337;0,1031774;0,1247061;1,584704;0;16,308173434;0,82861743239;1,381766698008;1,349557434498;0,44408161322;0,6165498675
"448";2452;28,605292;2,9415116;1,5605535;2,9575763;0,7090412;1,0789669;148,3433886;0,0699593;0,0705386;0,0545171;1,1659592;2,5184722;31,0907177;0,0297728;0,0301566;0,0268178;0,0475969;0,4641947;64,8570203;0,0761536;0,0761536;0,0761536;0,0761536;1,1022484;96,461865;0,1063025;0,1066866;0,103145;0,1241396;1,5739008;0;15,692832442;0,77276055979;1,176357761148;1,147893743004;0,377927802425;0,57671028408
"449";2453;24,3468511;2,504799;1,3284144;2,5180661;0,6039189;0,9185475;148,2690367;0,0700182;0,0705968;0,054621;1,1646961;2,5166034;31,0886977;0,0297885;0,0301725;0,0268332;0,0475924;0,464151;64,2594652;0,0757023;0,0757023;0,0723056;0,0757023;1,0892962;95,8017225;0,1058216;0,1062058;0,1013417;0,1236391;1,5624692;0;15,169899164;0,72651120059;1,001545287324;0,97759915887;0,321630228145;0,54274781162
"450";2454;20,7225482;2,133118;1,1308438;2,1440048;0,5144507;0,7820167;148,1922394;0,0700749;0,0706529;0,0547215;1,1634335;2,5146243;31,0840207;0,0298023;0,0301864;0,026846;0,0475862;0,4640692;63,7321015;0,0753037;0,0753037;0,0711855;0,0753037;1,076903;95,2180304;0,1053978;0,105782;0,0991978;0,1231954;1,5499991;0;14,725576054;0,6874528586;0,852772875792;0,831825901984;0,27372120865;0,5137873083
"451";2455;17,6379504;1,8167846;0,9626941;1,8256461;0,4383052;0,6658168;148,1133008;0,0701297;0,0707076;0,0548194;1,1621725;2,5124033;31,0766781;0,0298143;0,0301983;0,0268561;0,0475783;0,4639534;63,2646729;0,0749494;0,0749494;0,0700667;0,0749494;1,0494849;94,6994014;0,105023;0,105407;0,0977589;0,1228001;1,53046;0;14,348120962;0,65926929144;0,726163053324;0,707829722824;0,232951831515;0,48908437298
"452";2456;15,0126851;1,5475566;0,8195837;1,5546945;0,3734982;0,5669206;148,0324864;0,0701831;0,0707607;0,0549152;1,160912;2,5097591;31,066689;0,0298245;0,0302086;0,0268638;0,0475685;0,4638038;62,8484607;0,0745401;0,0746336;0,069751;0,0745352;1,0003095;94,2359934;0,1046573;0,1050734;0,0970102;0,1224128;1,4921212;0;14,027539512;0,64305185094;0,618452671696;0,602053954526;0,19825850994;0,468035925
"453";2457;12,7783559;1,3184195;0,6977842;1,3240907;0,318342;0,482751;147,9497061;0,0702352;0,0708121;0,0550091;1,1596435;2,5066408;31,0540934;0,0298329;0,0302173;0,0268699;0,0475569;0,463619;62,393302;0,0735569;0,0743504;0,0694681;0,0737606;0,9521913;93,5694001;0,1040397;0,1047749;0,0965931;0,1218467;1,4466536;0;13,7668664;0,63092099485;0,527038594328;0,512039802066;0,168736465995;0,45019450294
"454";2458;10,8767493;1,1234034;0,5941222;1,1278265;0,271399;0,4111153;147,8623123;0,0702855;0,0708625;0,0551015;1,1583172;2,5030811;31,0389509;0,0298394;0,0302238;0,0268741;0,0475436;0,4634009;61,9885403;0,0717651;0,074095;0,0692131;0,0712221;0,9098695;92,1617438;0,1028024;0,1045065;0,0962892;0,1204297;1,4024079;0;13,545072982;0,62074004093;0,449622182088;0,435440251602;0,143615741585;0,43553320846
"455";2459;14,0629056;1,4502709;0,7678737;1,4567645;0,3500501;0,5311401;147,7531758;0,0703339;0,0709116;0,0551921;1,1565756;2,4987406;31,0213633;0,0298434;0,030229;0,0268767;0,0475287;0,4631496;48,4975195;0,0681353;0,0742463;0,0650458;0,0646395;0,7751613;79,5436941;0,1002772;0,1043694;0,0944839;0,1163249;1,3182618;0;15,864598666;0,69828659818;0,58209167682;0,565713184584;0,18582120395;0,46230077572
"456";2460;23,0894476;2,3762255;1,2600767;2,3885651;0,5728748;0,8711774;147,5639953;0,0703792;0,0709611;0,0552681;1,1537148;2,4924834;31,0021429;0,0298444;0,0302331;0,0268775;0,0475128;0,462877;54,5757537;0,0544515;0,0749928;0,0416704;0,0749928;0,7702396;74,7606992;0,0915098;0,1048189;0,0811214;0,1177454;1,2397842;0;16,250876488;0,80318254564;0,958679316432;0,939197611544;0,30528173725;0,52950193408
"457";2461;29,0059121;2,9831498;1,5826953;2,9992986;0,7189249;1,0940549;147,4236016;0,0704126;0,0710127;0,0552986;1,1524661;2,4884831;30,9823552;0,0298406;0,0302368;0,0268737;0,0474965;0,4625967;64,0395445;0,0656959;0,0754913;0,0379019;0,0754913;0,9969857;85,4530412;0,0920219;0,1053686;0,0699016;0,1214084;1,3632975;0;15,734595688;0,80074554731;1,19741737854;1,179467528394;0,383585568935;0,57576544382
"458";2462;33,372226;3,431059;1,8207882;3,4500054;0,8267091;1,2585371;147,3312516;0,0704548;0,0710658;0,0553091;1,151228;2,4857151;30,962421;0,0298369;0,0302407;0,0268674;0,04748;0,4623146;64,5184726;0,0731203;0,0758427;0,0382158;0,0758427;0,9678988;92,5376691;0,0980529;0,1057959;0,0663686;0,1227006;1,4176724;0;16,2659007;0,85983664798;1,37396297906;1,355566249726;0,441381546465;0,60981146464
"459";2463;37,7344185;3,8785419;2,0586542;3,9002744;0,9343912;1,4228639;147,2519469;0,0705053;0,0711206;0,055315;1,1499959;2,4829294;30,942557;0,0298369;0,0302441;0,0268609;0,0474636;0,4620338;65,0037695;0,073905;0,0761985;0,0385269;0,0761985;0,9551293;94,8709692;0,10197;0,1061736;0,0655914;0,1233082;1,4201203;0;16,797563426;0,9138206408;1,553001988072;1,53149309625;0,499121719715;0,64382526516
"460";2464;42,6203615;4,3797471;2,3250764;4,4045936;1,0550023;1,6069212;147,1778851;0,0705595;0,0711767;0,0553203;1,1487683;2,479981;30,9230394;0,029839;0,0302482;0,0268545;0,0474476;0,4617575;65,5542204;0,0759042;0,0766031;0,0388791;0,0766031;0,9605823;95,8846393;0,1041967;0,1065535;0,065602;0,1237384;1,4193372;0;17,394163668;0,96822127303;1,753085505824;1,728536186104;0,5637909325;0,6819699005
"461";2465;47,9161005;4,9229854;2,6138417;4,9511998;1,1857295;1,8064156;147,1070848;0,0706162;0,071234;0,0553265;1,1475451;2,4769504;30,9042188;0,0298427;0,0302526;0,0268482;0,047432;0,4614906;66,1764273;0,0767165;0,077061;0,0392855;0,077061;0,9280669;96,6001416;0,1056948;0,10699;0,0658875;0,124175;1,4047521;0;18,03854612;1,03913613127;1,970490872676;1,942091807984;0,633877972835;0,72334208016
"462";2466;51,9767745;5,3395287;2,8352621;5,3703147;1,2859683;1,9593838;147,0391256;0,0706754;0,0712932;0,0553339;1,1463266;2,4737101;30,8864365;0,0298475;0,030258;0,0268428;0,0474171;0,461238;66,672807;0,0770814;0,0774259;0,0396043;0,0774259;0,9331333;97,1906733;0,1065051;0,1074126;0,066227;0,124583;1,3969579;0;18,528033034;1,08393779782;2,137302253252;2,105835600414;0,68761990067;0,7549710014
"463";2467;54,6675116;5,6155453;2,9819835;5,6480217;1,3523896;2,0607457;146,9734281;0,0707359;0,0713534;0,0553425;1,145112;2,4702749;30,8698287;0,0298531;0,0302637;0,0268381;0,047403;0,4610008;66,9996737;0,0773197;0,0776643;0,0398143;0,0776643;0,9337191;97,6070429;0,1069289;0,107727;0,0664863;0,124879;1,3951686;0;18,84977724;1,11408427455;2,24784741074;2,214334739902;0,72323722543;0,77579983838
"464";2468;56,9391718;5,8485733;3,1058544;5,8824684;1,4084664;2,1463203;146,9094235;0,0707972;0,0714146;0,0553523;1,1439013;2,4668446;30,854418;0,0298596;0,0302703;0,0268343;0,0473897;0,4607801;67,2778725;0,07766;0,077866;0,040003;0,077866;0,9301037;97,9229084;0,1072776;0,1079728;0,0666938;0,1251053;1,3927193;0;19,119901192;1,14064405364;2,34112389998;2,305928764346;0,75330989915;0,79332524502
"465";2469;58,9568996;6,0555536;3,2158778;6,0907021;1,4582738;2,2223292;146,8467778;0,0708595;0,0714766;0,0553625;1,142694;2,4632851;30,8402206;0,029867;0,030278;0,0268312;0,0473771;0,4605754;67,5283692;0,0778411;0,0780471;0,0401628;0,0780471;0,927849;98,1868815;0,1075426;0,1081817;0,066873;0,1252941;1,3900543;0;19,358543148;1,16377991341;2,42402571472;2,387285485764;0,780022139265;0,80884837642
"466";2470;60,8160402;6,2462622;3,3172522;6,2825648;1,5041655;2,2923633;146,7853296;0,0709222;0,071539;0,0553736;1,1414901;2,4596239;30,8272702;0,0298752;0,0302863;0,026829;0,0473655;0,4603877;67,7629894;0,0780108;0,0782168;0,0403119;0,0782168;0,9322855;98,4240203;0,1077474;0,1083707;0,0670313;0,125463;1,3909318;0;19,577373256;1,18296161649;2,500411211936;2,46224600897;0,80463510792;0,82312087928
