"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"256";2260;29,1526241;16,1711235;4,3095188;30,2394238;3,721894;3,3178356;21,0594711;8,3423634;2,6892557;10,8759346;1,714902;2,3677146;16,4386234;6,535058;2,0984137;8,4841604;1,3444122;1,8527061;10,4836893;-0,0049503;-0,0030021;-0,0047499;1,0387579;1,4415317;26,9223127;3,2942378;2,3831701
"257";2261;28,8756351;16,0373383;4,3037686;30,4570389;3,7095683;3,2763302;21,5431347;8,5339584;2,7510192;11,125721;1,7542878;2,4220932;17,3806725;6,9061093;2,2188075;8,9709864;1,4205517;1,9581366;9,8496914;-0,0052362;-0,0031755;-0,0050278;1,0509385;1,4306681;27,2303639;3,3888047;2,4714902
"258";2262;29,2057819;16,1380959;4,3595166;30,9319344;3,8024964;3,3074467;21,9663544;8,7016087;2,8050644;11,3442907;1,7887514;2,4696753;18,2272015;7,239521;2,3269944;9,4084568;1,4889678;2,0528758;9,1506414;-0,0054938;-0,0033317;-0,0052788;1,0687336;1,4481608;27,3778429;3,5010366;2,5577014
"259";2263;29,6925335;16,3806438;4,4433966;31,5369377;3,9206212;3,3645778;22,3905125;8,8696327;2,8592274;11,5633411;1,8232913;2,5173631;18,9910564;7,5403695;2,4246147;9,8032084;1,5507019;2,1383634;8,2782717;-0,0057248;-0,0034718;-0,005504;1,0951213;1,466139;27,2693281;3,6045024;2,6458232
"260";2264;29,286747;16,1413975;4,4133058;31,5644245;3,8724113;3,3065457;22,7089939;8,9957943;2,8998964;11,7278166;1,8492258;2,5531702;19,6810875;7,81214;2,5127997;10,1598101;1,6064712;2,2155895;7,8465786;-0,0059321;-0,0035975;-0,0057062;1,0944134;1,4539669;27,5276661;3,6695564;2,7008846
"261";2265;29,0549412;16,1063709;4,4284692;31,7821007;3,8446157;3,2773156;22,9856205;9,1053753;2,9352212;11,8706818;1,8717519;2,5842724;20,2945766;8,0537415;2,591202;10,47686;1,6560487;2,2842464;6,6143484;-0,0062634;-0,0037984;-0,0060359;1,0575771;1,4745713;26,908925;3,7588177;2,7136258
"262";2266;29,3852692;16,0476112;4,4576116;32,0504951;3,8861947;3,3183379;23,2452087;9,2082081;2,9683707;12,0047426;1,8928905;2,6134577;20,8401871;8,2685976;2,6609316;10,7588463;1,7001374;2,3453045;6,0071335;-0,0063327;-0,0038404;-0,0061113;1,0567247;1,482123;26,8473206;3,8274275;2,7568621
"263";2267;28,9838848;15,7875271;4,4175024;31,9610939;3,800694;3,262192;23,4300423;9,2814255;2,9919727;12,100194;1,9079413;2,6342382;21,325119;8,4595404;2,7229049;11,0094719;1,7393186;2,3995695;5,7659235;-0,0064497;-0,0039114;-0,0062276;1,0493901;1,4704642;27,0910425;3,8700337;2,7887087
"264";2268;29,1669579;15,7834692;4,440866;32,1625938;3,8103409;3,2800748;23,6061821;9,351203;3,0144656;12,1911612;1,9222847;2,6540415;21,749876;8,6267614;2,7771897;11,2290087;1,7736319;2,4470959;5,3894653;-0,0065667;-0,0039823;-0,0063424;1,0360433;1,4741633;27,1393413;3,9212592;2,8096752
"265";2269;30,0786686;15,9960136;4,5214844;32,6570435;3,9288855;3,3815291;23,8438454;9,4453487;3,0448143;12,3138971;1,9416379;2,6807613;22,1306286;8,7766552;2,825851;11,4258041;1,8043902;2,4897001;5,51159;-0,0065248;-0,0039569;-0,0062951;1,0634621;1,4733051;27,6422186;3,9630052;2,8678523
"266";2270;29,5767307;15,9419518;4,5116038;32,7187538;3,8895185;3,3244381;24,0445156;9,5248404;3,0704391;12,417532;1,9579784;2,7033231;22,4830704;8,9154243;2,8708906;11,6079645;1,8328681;2,5291417;5,2269006;-0,0067144;-0,0040719;-0,0064723;1,0528998;1,4580467;27,709971;3,9871884;2,8857679
"267";2271;29,8135681;16,0199776;4,5389442;32,9303169;3,9271452;3,3487296;24,2157955;9,5926895;3,0923116;12,5059919;1,9719257;2,72258;22,8020115;9,0410118;2,9116492;11,7728167;1,8586416;2,5648379;4,916965;-0,0068271;-0,0041403;-0,00658;1,0464913;1,4696062;27,7189765;4,0344441;2,9051329
"268";2272;30,0567245;16,1495667;4,5884566;33,2642136;3,9859579;3,376267;24,4128761;9,6707592;3,1174779;12,6077709;1,987974;2,7447371;23,0941162;9,1560392;2,9489777;11,9237986;1,8822496;2,5975323;4,3686237;-0,0069112;-0,0041913;-0,0066615;1,0371995;1,4625646;27,4627399;4,0600969;2,9194491
"269";2273;29,4774475;15,862771;4,5293841;33,0446472;3,8707049;3,311538;24,5218945;9,7139425;3,1313989;12,6640692;1,9968512;2,7569938;23,3616924;9,2614231;2,9831705;12,0621052;1,9038796;2,6274867;4,2124376;-0,0069831;-0,0042348;-0,0067314;1,0023658;1,4356611;27,57413;4,0631478;2,9062454
"270";2274;29,7639771;15,9283381;4,5540442;33,2114372;3,8777573;3,3352652;24,6294537;9,7565517;3,145134;12,7196102;2,00561;2,7690861;23,5966339;9,3539381;3,0131924;12,1835394;1,9228681;2,6537864;3,9866557;-0,0070442;-0,0042719;-0,0067909;0,9966938;1,4699575;27,5832896;4,1237439;2,9195619
"271";2275;30,0933094;16,0929356;4,6093721;33,5490723;3,9734507;3,3800051;24,7797623;9,8160954;3,1643288;12,7972393;2,0178502;2,785985;23,8106155;9,4382038;3,040535;12,2941427;1,9401649;2,6777413;3,5717936;-0,0070972;-0,004304;-0,0068426;0,9924099;1,4552978;27,3824091;4,1330391;2,9325748
"272";2276;29,5715313;15,8481379;4,5538254;33,328392;3,8760076;3,3155355;24,853775;9,8454151;3,1737802;12,8354607;2,0238774;2,7943065;24,0071468;9,5156097;3,0656488;12,3957329;1,9560541;2,6997454;3,5530262;-0,0071444;-0,0043327;-0,0068887;0,9538519;1,4352643;27,560173;4,1350097;2,909906
"273";2277;25,7082138;14,9900465;4,3334785;28,8506985;3,8682673;2,6722913;14,637949;5,7985806;1,8692379;7,5596042;1,1919879;1,6457421;23,7282143;9,4057684;3,029716;12,251091;1,9336965;2,6687319;3,0458612;-0,0071791;-0,0043537;-0,0069225;0,9772254;1,233119;26,7740755;3,9018509;2,9109219
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;20,3589382;8,0940685;2,597738;10,5070724;1,6660349;2,295774;-8,4496202;-0,0069743;-0,0042295;-0,0067605;0,6911286;0,4116049;11,909318;2,7073789;2,3571635
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;16,5100975;6,5936112;2,1052511;8,5168009;1,3591793;1,8686817;-12,2766819;-0,0062275;-0,0037766;-0,006063;0,6911339;0,407611;4,2334156;2,2762927;2,0503132
"276";2280;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,3952217;5,3759327;1,7068415;6,9064894;1,1099182;1,5222427;-10,9190893;-0,0053561;-0,0032482;-0,0052218;0,6925991;0,4065047;2,4761324;1,9287474;1,8025173
"277";2281;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,8736372;4,3872118;1,3844582;5,6032643;0,9073179;1,241089;-8,7259941;-0,0045404;-0,0027535;-0,0044284;0,6941803;0,4060487;2,1476431;1,6471377;1,6014982
"278";2282;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,8317108;3,5839317;1,123525;4,5482655;0,742533;1,0127949;-6,4807701;-0,003826;-0,0023202;-0,0037322;0,6954717;0,4056099;2,3509407;1,4184048;1,4380047
"279";2283;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,1776447;2,9309003;0,9122666;3,6939521;0,6084085;0,8273151;-4,5146928;-0,0032148;-0,0019496;-0,0031362;0,6963469;0,4050364;2,6629519;1,2323515;1,3047554
"280";2284;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,8372703;2,3996518;0,7411713;3,001915;0,4991544;0,676525;-2,9822109;-0,0026974;-0,0016358;-0,0026315;0,6968114;0,4042958;2,8550594;1,0808208;1,1959658
"281";2285;3,3623002;1,8447883;0,293971;1,7411344;0,7849528;0,2392569;0;0;0;0;0;0;4,7506604;1,9671539;0,6025553;2,4411247;0,4100835;0,5538529;-0,8120582;-0,0022602;-0,0013707;-0,002205;0,6970332;0,4056183;3,9386022;0,9594712;1,1071167
"282";2286;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,8693836;1,6147686;0,49021;1,9865074;0,3374011;0,4539816;1,6413146;-0,0018906;-0,0011465;-0,0018444;0,6969423;0,4116253;5,5106982;0,8656069;1,0343434
"283";2287;7,8397994;5,073905;0,8057445;4,7127476;1,2731389;0,6812432;0;0;0;0;0;0;3,1542964;1,327407;0,3991183;1,6178006;0,2780335;0,3726077;3,8546131;-0,0015781;-0,000957;-0,0015395;0,6966141;0,4236864;7,0089095;0,7962941;0,9746476
"284";2288;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8960652;0;0;0;0;0;0;2,5737576;1,0928518;0,3252259;1,3186266;0,2294902;0,306248;6,2918568;-0,0013136;-0,0007966;-0,0012815;0,6961591;0,4359666;8,8656144;0,7422146;0,9256493
"285";2289;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1105425;0;0;0;0;0;0;2,1021814;0,901206;0,2652555;1,0757465;0,1897527;0,2520817;8,3652315;-0,0010887;-0,0006603;-0,0010621;0,6955033;0,458907;10,4674129;0,7109887;0,885256
"286";2290;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2857872;0;0;0;0;0;0;1,7188809;0,7444505;0,2165577;0,8784566;0,1571842;0,2078239;9,8019037;-0,0008973;-0,0005441;-0,0008753;0,6947836;0,4837239;11,5207846;0,6915478;0,8519678
"287";2291;23,549757;11,0599556;2,7239046;17,5415268;2,4216051;2,4145696;8,3507996;3,3080313;1,0663817;4,3126793;0,6800172;0,9388796;2,1093855;0,8942745;0,266668;1,0807773;0,187643;0,2505783;15,3845921;-0,0007835;-0,0004752;-0,0007644;0,7882378;0,7796251;17,4939776;1,0302034;0,9758808
"288";2292;22,2177639;15,497261;3,1930382;19,2050877;2,9755366;2,5224853;8,2745857;3,2778401;1,0566494;4,2733202;0,673811;0,9303109;3,3301656;1,373138;0,4227937;1,7118616;0,2857521;0,386715;16,9453583;-0,0009321;-0,0005653;-0,0009093;0,7623824;0,8210982;20,2755239;1,2078132;1,0481345
"289";2293;22,7627678;13,7932692;3,0584524;20,7937813;2,6619494;2,591208;8,3454762;3,3059218;1,0657017;4,3099298;0,6795837;0,9382812;4,3085723;1,7561905;0,5479568;2,2177455;0,3641809;0,4956504;16,3494282;-0,0011645;-0,0007062;-0,001136;0,764829;0,8468345;20,6580005;1,3424849;1,1290099
"290";2294;23,854475;14,1998453;3,351387;23,3602657;2,8024709;2,8905489;10,5464745;4,1778107;1,3467653;5,4466133;0,8588139;1,1857393;5,2949715;2,1426518;0,6741278;2,7277238;0,443328;0,6055425;16,2962322;-0,0014049;-0,000852;-0,0013705;0,7794717;0,977969;21,5912037;1,5835115;1,2227997
"291";2295;24,9365997;14,9295435;3,4434967;23,8858032;2,9843812;3,14801;12,7185965;5,0382624;1,6241413;6,5683818;1,0356928;1,4299508;6,5118551;2,6206794;0,8297171;3,3566976;0,5413174;0,7414113;16,1664257;-0,0016885;-0,001024;-0,0016473;0,795217;1,1105453;22,6782808;1,8519566;1,3365344
"292";2296;27,4444332;15,9593983;3,7980652;25,6186008;3,3019803;3,6239855;16,9125671;6,6996346;2,1597037;8,734313;1,3772137;1,9014785;8,0881948;3,2413778;1,0311939;4,1712732;0,6686544;0,9177598;16,0302086;-0,0020409;-0,0012377;-0,001991;0,8289105;1,367583;24,1184034;2,2853428;1,4975649
"293";2297;27,5801601;16,0195427;3,948808;26,5390682;3,2861774;3,9080343;19,1303043;7,5781541;2,4429045;9,8796396;1,5578073;2,1508188;9,9968786;3,9940059;1,2750964;5,1574473;0,8231315;1,1315399;15,7796497;-0,0025035;-0,0015182;-0,0024423;0,8343955;1,5357147;25,7765283;2,6672546;1,657527
"294";2298;27,2688942;15,4984961;3,9657652;26,8958187;3,2160523;3,5160909;18,0336628;7,1437392;2,3028662;9,3132906;1,4685065;2,0275233;11,6708412;4,6539268;1,4890116;6,0223675;0,9585704;1,3189954;14,4392204;-0,0030069;-0,0018235;-0,0029008;0,8180155;1,3561915;26,1100616;2,6751869;1,7765859
"295";2299;28,1348629;15,6034145;4,0661073;28,042511;3,3716092;3,214009;18,9395676;7,5025978;2,4185486;9,7811346;1,5422755;2,1293738;12,9866552;5,1722374;1,6571784;6,702291;1,064918;1,4662466;12,9898262;-0,0034418;-0,0020872;-0,0032917;0,8548467;1,336184;25,9764814;2,8024306;1,9197647
"296";2300;27,8957996;15,5335875;4,0870023;28,5121517;3,3895347;3,1938002;19,6760483;7,7943401;2,5125952;10,1614799;1,6022482;2,2121758;14,2094736;5,6539626;1,8134571;7,334157;1,1637619;1,603102;12,1642094;-0,0038264;-0,0023205;-0,0036561;0,8562056;1,3482683;26,373683;2,9513703;2,0199675
"297";2301;28,3576641;15,6643276;4,1650338;29,2050247;3,4970162;3,2276974;20,3248062;8,0513353;2,5954401;10,4965248;1,6550779;2,2851164;15,3284292;6,0947833;1,9564619;7,912353;1,2542142;1,7283378;11,285696;-0,0041739;-0,0025313;-0,0039921;0,8920921;1,3736916;26,6141252;3,1020294;2,1463063
"298";2302;28,7362976;15,8620167;4,2577934;29,951334;3,6229699;3,2677562;20,9406242;8,2952833;2,6740794;10,8145599;1,7052245;2,354353;16,3529491;6,4984164;2,0873957;8,4417515;1,3370382;1,8430085;10,1687775;-0,0044894;-0,0027226;-0,0042989;0,9246136;1,381493;26,5217266;3,2245015;2,2616518
"299";2303;28,4761963;15,7254267;4,250617;30,1594028;3,6073284;3,230108;21,4201717;8,4852457;2,735316;11,0622158;1,7442747;2,4082687;17,2872086;6,8665018;2,2067931;8,9245052;1,4125684;1,9475799;9,5366163;-0,0047767;-0,0028968;-0,004579;0,9246475;1,3832375;26,8238249;3,3308174;2,3372159
"300";2304;28,8421211;15,8265114;4,3059592;30,6314125;3,6954839;3,2663953;21,8413677;8,6520958;2,7891018;11,2797365;1,7785729;2,4556231;18,1268482;7,1972961;2,3140991;9,3583746;1,4804469;2,0415585;8,8522253;-0,0050361;-0,0030541;-0,004832;0,9512105;1,4017206;26,9790735;3,4432791;2,4316574
"301";2305;29,3012943;16,0741043;4,3910713;31,2425213;3,8112974;3,3147306;22,2664871;8,8205013;2,8433883;11,4992886;1,8131915;2,5034194;18,8851738;7,4960499;2,411011;9,7502232;1,541751;2,1264362;7,9849997;-0,0052687;-0,0031952;-0,0050588;0,974458;1,4188006;26,8701735;3,5452368;2,516209
"302";2306;28,8728752;15,8399124;4,3605599;31,266264;3,7630661;3,261241;22,5835323;8,9460936;2,8838744;11,6630239;1,8390086;2,5390644;19,5707188;7,7661433;2,4986229;10,1044703;1,5971738;2,2031701;7,5521712;-0,0054782;-0,0033222;-0,0052631;0,9674779;1,4064105;27,12289;3,6095806;2,5646517
"303";2307;29,108036;15,8328571;4,3920369;31,5656395;3,7576268;3,2852731;22,8782387;9,0628376;2,9215093;11,8152208;1,8630073;2,5721993;20,1811352;8,0066147;2,576633;10,4198952;1,646518;2,2714906;7,0073705;-0,0056649;-0,0034354;-0,0054453;0,9600979;1,4143164;27,1885057;3,685807;2,6066159
"304";2308;29,4677906;15,986619;4,4589448;32,0395164;3,8584712;3,3222463;23,1927509;9,1874266;2,9616716;11,977644;1,8886187;2,6075599;20,732233;8,2237263;2,6470628;10,704669;1,6910697;2,333174;6,2513824;-0,0058311;-0,0035363;-0,0056074;0,9730798;1,4209076;26,9836154;3,7540816;2,6641495
"305";2309;28,6239414;15,7511482;4,4064116;31,8982658;3,7714112;3,2238772;23,3897896;9,26548;2,9868338;12,0794029;1,9046637;2,6297128;21,2292938;8,4195499;2,7105861;10,9615183;1,7312542;2,3888109;5,293189;-0,0061359;-0,0037211;-0,0059108;0,9577506;1,4236797;26,5224828;3,8124906;2,6890048
"306";2310;28,7925377;15,5771437;4,3954601;31,9175243;3,7326624;3,2407379;23,5298405;9,3209581;3,0047174;12,1517315;1,9160686;2,645458;21,660656;8,5894604;2,7657144;11,1844301;1,7661189;2,4370866;5,0464692;-0,0061718;-0,0037428;-0,005954;0,945226;1,4310496;26,7071252;3,8681362;2,7113449
"307";2311;29,2261429;15,7481346;4,4589605;32,3151855;3,8186471;3,2853904;23,7242527;9,3979731;3,0295432;12,2521372;1,9318994;2,667316;22,040102;8,738905;2,8142092;11,380518;1,7967836;2,4795494;4,5172639;-0,0062579;-0,003795;-0,0060402;1,023429;1,4451228;26,5573659;3,9246722;2,8202126
"308";2312;28,697134;15,4721241;4,4078798;32,1437798;3,7098448;3,2258568;23,8493042;9,4475098;3,0455122;12,31672;1,9420822;2,681375;22,3791847;8,8724461;2,8575442;11,555747;1,824185;2,5174942;4,3816476;-0,006349;-0,0038503;-0,0061297;0,9227888;1,4280851;26,7608323;3,9455793;2,7469738
"309";2313;29,3762951;15,5168953;4,4453864;32,3894997;3,7412341;3,2971139;23,9930038;9,5044374;3,0638628;12,3909311;1,9537843;2,6975312;22,6761589;8,9893866;2,895498;11,709219;1,8481793;2,5507233;4,7990479;-0,0062744;-0,0038051;-0,0060511;0,924098;1,421833;27,4752068;3,9725563;2,7722773
"310";2314;29,6589355;15,8077841;4,5291762;32,9025002;3,8415887;3,3345361;24,2185116;9,5937653;3,0926595;12,5073967;1,9721478;2,7228854;22,9513836;9,0977859;2,9306712;11,8514481;1,8704226;2,5815253;4,1407051;-0,0064442;-0,0039081;-0,0062086;0,923554;1,4215195;27,0920887;4,0030448;2,7939766
"311";2315;29,0728455;15,5471764;4,4722414;32,7000504;3,7390354;3,2642257;24,3453693;9,6440172;3,1088593;12,5729094;1,9824781;2,7371483;23,210062;9,1996975;2,9637287;11,9851303;1,8913369;2,6104827;3,9610424;-0,0065395;-0,0039658;-0,0062992;0,8967419;1,3931381;27,1711044;4,0036208;2,7880788
"312";2316;29,3496704;15,6231623;4,4970918;32,8714523;3,7515192;3,2877257;24,4621105;9,6902599;3,1237667;12,6331997;1,9919844;2,7502732;23,4404621;9,2904634;2,9931726;12,1041956;1,9099646;2,6362739;3,7275469;-0,0066081;-0,0040074;-0,0063655;0,8935027;1,4103347;27,168009;4,0466086;2,8034673
"313";2317;29,6915417;15,7973795;4,553957;33,219841;3,8474057;3,3375423;24,6200905;9,7528419;3,1439407;12,7147856;2,0048492;2,7680357;23,652298;9,3739271;3,0202427;12,2136669;1,9270943;2,6599901;3,3219349;-0,0066647;-0,0040418;-0,0064205;0,8886406;1,4150443;26,9742329;4,0750344;2,8157349
"314";2318;29,1647263;15,562192;4,4991565;33,0036583;3,7555017;3,2682595;24,6979599;9,7836857;3,1538835;12,7549963;2,0111897;2,7767899;23,8483696;9,4511938;3,0452983;12,3149891;1,9429531;2,6819453;3,3006289;-0,0067148;-0,0040721;-0,0064693;0,8748191;1,3952813;27,1489985;4,0772266;2,8177722
"315";2319;25,3101883;14,7082081;4,2792792;28,5506611;3,7478309;2,6714318;14,5483665;5,7630911;1,8577987;7,5133438;1,1846937;1,6356714;23,572197;9,3424158;3,0097241;12,1717567;1,9208061;2,6512263;2,8104956;-0,0067517;-0,0040945;-0,0065053;0,874329;1,192598;26,3826926;3,8438243;2,7951351
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;20,2224178;8,0373859;2,5802917;10,4379129;1,6544453;2,2801988;-8,5484686;-0,0065436;-0,0039683;-0,0063402;0,6060407;0,28206;11,6739492;2,5622588;2,260486
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;16,3958874;6,5447421;2,090703;8,45926;1,3491302;1,8553634;-12,2516365;-0,0057969;-0,0035155;-0,005643;0,6063876;0,2786961;4,1442509;2,1340595;1,9555178
"318";2322;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,2994204;5,3336778;1,6946763;6,8585105;1,1011841;1,5108255;-10,8518324;-0,0049291;-0,0029892;-0,0048051;0,6082156;0,2782176;2,447588;1,7890431;1,7093997
"319";2323;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,7930517;4,3505692;1,3742567;5,5631652;0,8997083;1,2312754;-8,6813793;-0,0041178;-0,0024972;-0,0040162;0,6100859;0,2783769;2,1116724;1,5096523;1,5097942
"320";2324;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,7637205;3,5520637;1,114944;4,5146742;0,7358882;1,0043392;-6,4309454;-0,0034082;-0,0020669;-0,0033246;0,6116662;0,278554;2,3327751;1,2828932;1,3475544
"321";2325;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,1201019;2,9031048;0,9050248;3,6657422;0,6025928;0,8200111;-4,4847708;-0,0028031;-0,0016999;-0,0027345;0,6128089;0,2786091;2,6353311;1,0986202;1,2154017
"322";2326;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,7884135;2,3753369;0,7350393;2,9781659;0,4940527;0,6702002;-2,9852498;-0,0022914;-0,0013896;-0,0022354;0,6136238;0,2784895;2,8031637;0,9486897;1,1076765
"323";2327;3,3623002;1,8447883;0,293971;1,7411344;0,7848701;0,2392569;0;0;0;0;0;0;4,7090392;1,945823;0,5973439;2,4210784;0,4055982;0,5483623;-0,7850085;-0,0018604;-0,0011282;-0,0018149;0,6141471;0,2809082;3,9240307;0,8292705;1,0197453
"324";2328;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,8338025;1,5960004;0,4857643;1,9695415;0,333449;0,4492035;1,7080706;-0,0014972;-0,0009079;-0,0014606;0,6143737;0,2875305;5,5418731;0,736734;0,9478227
"325";2329;7,8397994;4,9857216;0,8057445;4,7127476;1,2731389;0,6812224;0;0;0;0;0;0;3,1237688;1,3108463;0,3953108;1,6034023;0,2745435;0,3684397;3,9525931;-0,0011908;-0,0007221;-0,0011617;0,6143615;0,3021811;7,0763619;0,6706208;0,888905
"326";2330;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8961673;0;0;0;0;0;0;2,5474682;1,0781959;0,3219517;1,306373;0,2264017;0,3026035;6,4084039;-0,0009319;-0,0005651;-0,0009091;0,6141711;0,3149901;8,9558721;0,6175936;0,8405728
"327";2331;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1108047;0;0;0;0;0;0;2,0794556;0,8881989;0,2624279;1,065289;0,1870135;0,2488874;8,4789076;-0,0007128;-0,0004323;-0,0006954;0,6138396;0,3409104;10,5583632;0,5897978;0,8008531
"328";2332;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2858909;0;0;0;0;0;0;1,6991602;0,7328726;0,214105;0,8695064;0,1547494;0,2050177;9,9114056;-0,000527;-0,0003196;-0,0005141;0,6133703;0,3698645;11,6105658;0,5748822;0,7681197
"329";2333;23,3969498;11,0592031;2,7228029;17,5357666;2,4216051;2,4147964;8,3419657;3,3045332;1,0652537;4,3081174;0,6792978;0,9378864;2,0916917;0,8837356;0,2644655;1,07283;0,1854324;0,2480497;15,3992519;-0,0004183;-0,0002537;-0,0004081;0,7132304;0,7256131;17,4909436;0,9736628;0,8986628
"330";2334;21,8679028;15,1211538;3,1780765;19,1829224;2,8933301;2,5227139;8,248764;3,2676134;1,0533522;4,2599859;0,6717083;0,9274082;3,3117318;1,3625355;0,4204882;1,7034888;0,2835386;0,3841513;16,7856979;-0,0005718;-0,0003468;-0,0005578;0,6695479;0,7771744;20,0974297;1,1613257;0,9530865
"331";2335;22,4762497;13,5079336;3,010416;20,7590427;2,6056027;2,5913568;8,3124409;3,2928379;1,0614836;4,2928715;0,6768938;0,9345673;4,2867723;1,7444749;0,5452139;2,2075939;0,3617484;0,4927544;16,1479588;-0,000808;-0,00049;-0,0007883;0,6837004;0,8077924;20,4347311;1,3005468;1,0454488
"332";2336;23,5641441;13,8931475;3,2772517;22,8957119;2,7393606;2,8908947;10,5043612;4,161128;1,3413875;5,4248633;0,8553846;1,1810044;5,2691669;2,1295574;0,6708655;2,7154641;0,4406213;0,6022397;16,0837078;-0,0010513;-0,0006375;-0,0010255;0,698545;0,9565486;21,3528747;1,5587883;1,1391663
"333";2337;24,653616;14,6191206;3,4040556;23,5386295;2,9183497;3,1480086;12,6709146;5,0193734;1,6180525;6,5437565;1,0318099;1,42459;6,4814782;2,6059711;0,825864;3,3420389;0,5382872;0,7376353;15,9339657;-0,001338;-0,0008114;-0,0013053;0,7156761;1,0926665;22,4154439;1,8303018;1,2539633
"334";2338;27,1375141;15,6546202;3,7573769;25,4124203;3,232883;3,6239822;16,848568;6,6742816;2,1515312;8,7012615;1,3720021;1,8942833;8,0521288;3,2245986;1,0266082;4,1536398;0,6652063;0,9133822;15,7752409;-0,0016928;-0,0010266;-0,0016514;0,7470981;1,364374;23,8273697;2,2777562;1,4123044
"335";2339;27,1267414;15,7457294;3,8925447;26,2494068;3,2046261;3,9080317;19,0387344;7,541882;2,4312122;9,8323536;1,5503511;2,1405244;9,9527903;3,9742208;1,26948;5,1356359;0,8190723;1,1262954;15,4452353;-0,0021575;-0,0013084;-0,0021048;0,7478885;1,5440135;25,3980256;2,6703089;1,5669608
"336";2340;26,8687439;15,191515;3,9144392;26,7452278;3,1397049;3,162658;17,9315224;7,1032782;2,2898235;9,2605467;1,4601892;2,0160403;11,615778;4,6299539;1,4819881;5,9948568;0,9536566;1,3125497;14,089879;-0,0026618;-0,0016142;-0,0025967;0,712872;1,2645559;25,705657;2,5771056;1,6665286
"337";2341;27,7357006;15,2891588;4,0128088;27,7500629;3,2859368;3,1757081;18,8232021;7,456501;2,4036889;9,7210436;1,5327998;2,1162915;12,9204473;5,1439958;1,6487274;6,6689954;1,0591326;1,4585776;12,6452589;-0,003097;-0,0018781;-0,0030212;0,7609155;1,3090746;25,5657062;2,7676522;1,8200481
"338";2342;27,490139;15,2110643;4,0326324;28,0890484;3,2985959;3,1357391;19,5506306;7,744657;2,4965796;10,0967169;1,5920354;2,1980758;14,1321135;5,621438;1,8035784;7,2950726;1,1571015;1,594207;11,8282919;-0,0034817;-0,0021115;-0,0033713;0,7603565;1,316502;25,9604054;2,910709;1,917458
"339";2343;27,9454346;15,3401928;4,1099563;28,8910751;3,400285;3,1768541;20,1929569;7,999104;2,5786028;10,4284372;1,6443405;2,2702918;15,2405996;6,0582342;1,9452417;7,8678336;1,246731;1,7182893;10,9552879;-0,0038293;-0,0023222;-0,0036771;0,7854929;1,3441463;26,1958875;3,0624356;2,0322239
"340";2344;28,3227081;15,5351238;4,2020369;29,6367302;3,5193477;3,221401;20,8056278;8,241806;2,6568401;10,7448444;1,694232;2,3391755;16,255724;6,4582582;2,0749717;8,3923531;1,3288167;1,8319246;9,8488903;-0,0041451;-0,0025138;-0,0039748;0,8268214;1,3462913;26,1046143;3,1782159;2,1556381
"341";2345;28,0651646;15,4017048;4,1946707;29,8413715;3,5021911;3,1821802;21,2822113;8,4305954;2,7176988;10,9909697;1,7330408;2,3927569;17,1818924;6,8232427;2,1933339;8,8709078;1,4037139;1,9356062;9,2220726;-0,0044325;-0,0026881;-0,0042528;0,8202152;1,4237115;26,403965;3,3593177;2,2239291
