"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;28,1313229;15,4492102;4,2030392;29,8872433;3,5174026;3,1897111;21,3034;8,4388342;2,7203536;11,001709;1,7347338;2,3950951;17,1742764;6,8170109;2,1935852;8,8683949;1,4022069;1,9296262;9,3132057;-0,0050974;-0,0030913;-0,0049728;0,9789782;1,4726291;26,4874821;3,4022553;2,3811851
"258";2262;28,5113239;15,5556688;4,259376;30,3642673;3,6029687;3,2216058;21,7257481;8,6061754;2,7742977;11,2198744;1,7691333;2,4425888;18,011446;7,1474967;2,3004622;9,3006315;1,4700243;2,0238705;8,6347265;-0,0053505;-0,0032447;-0,0052197;1,0001342;1,4882785;26,6461725;3,512149;2,4701585
"259";2263;28,9286308;15,80797;4,3455124;30,981699;3,7167983;3,2787356;22,1536255;8,7756977;2,8289452;11,440877;1,8039808;2,4907024;18,7684021;7,4463115;2,3970983;9,6914568;1,5313437;2,1090841;7,7784877;-0,0055775;-0,0033824;-0,0054412;1,0395221;1,5028461;26,5468898;3,6119302;2,5708658
"260";2264;28,5483952;15,5799971;4,3140116;30,9973221;3,6696091;3,2240932;22,4675922;8,9000931;2,8690457;11,6030493;1,8295519;2,5260084;19,4530277;7,7165732;2,4845002;10,0449409;1,5868043;2,1861551;7,3393135;-0,0057817;-0,0035063;-0,0056404;1,0179881;1,4993579;26,7923412;3,685513;2,6047924
"261";2265;28,3630886;15,5623407;4,33149;31,096632;3,6467283;3,1959553;22,7416668;9,0086803;2,9040501;11,7446117;1,8518736;2,5568273;20,0618477;7,9568954;2,5622241;10,359293;1,6361207;2,2546954;6,1382742;-0,0061075;-0,0037039;-0,0059403;0,9945177;1,5223708;26,2001219;3,7770662;2,6306384
"262";2266;28,6542797;15,5234575;4,3628068;31,5011349;3,6872132;3,234967;23,0017376;9,1117182;2,9372656;11,8789406;1,8730543;2,5860713;20,6036186;8,1707373;2,6313875;10,6390276;1,6800034;2,3156874;5,5393744;-0,0061774;-0,0037463;-0,0059866;1,0245712;1,5274485;26,142993;3,8431359;2,7045746
"263";2267;28,2680759;15,2742548;4,3216853;31,4048653;3,6060553;3,1834307;23,1808529;9,1826811;2,9601417;11,9714546;1,8876425;2,6062119;21,0851555;8,3607912;2,6928599;10,8876591;1,7190046;2,3698983;5,2930551;-0,0062932;-0,0038164;-0,0060972;0,9808924;1,5202432;26,3782106;3,8901415;2,699897
"264";2268;28,5023899;15,2790155;4,3456607;31,6050968;3,615705;3,1995547;23,3530197;9,2508888;2,9821289;12,0603724;1,9016635;2,6255708;21,5064068;8,5270338;2,7466359;11,1051674;1,7531178;2,4173236;4,9284859;-0,0064088;-0,0038866;-0,0062117;0,9732139;1,5223817;26,4348927;3,9397053;2,7263317
"265";2269;29,3291683;15,495985;4,4271827;32,1060257;3,7284245;3,3030996;23,592804;9,3458796;3,0127501;12,1842155;1,9211905;2,6525307;21,884203;8,6761179;2,7948635;11,3002424;1,7837113;2,4598567;5,0503097;-0,006368;-0,0038618;-0,0061592;1,0267855;1,5166204;26,9345127;3,9764771;2,8104968
"266";2270;28,8910313;15,4392166;4,4160104;32,1587372;3,6889691;3,2446086;23,7898388;9,4239368;3,037914;12,2859812;1,9372367;2,6746855;22,234293;8,8142815;2,8395534;11,4810133;1,8120657;2,4992688;4,7642174;-0,0065541;-0,0039747;-0,0063367;0,988386;1,5049042;26,9985104;4,004173;2,8004517
"267";2271;29,1098366;15,5201721;4,4441514;32,3731079;3,7244968;3,2667599;23,9605961;9,4915838;3,0597208;12,374176;1,9511424;2,6938848;22,5511017;8,939311;2,8799949;11,6446056;1,8377255;2,5349333;4,4612942;-0,006665;-0,004042;-0,0064394;0,995778;1,5101364;27,0123959;4,0450697;2,8335035
"268";2272;29,3775539;15,6465235;4,4933295;32,7078667;3,7774277;3,3014586;24,1599064;9,5705376;3,0851731;12,4771137;1,9673735;2,7162941;22,841713;9,0540075;2,9170928;11,7946711;1,8612669;2,5676482;3,9258773;-0,0067482;-0,0040924;-0,0065164;1,0060635;1,5059037;26,7675903;4,0735519;2,8673304
"269";2273;28,7546043;15,3771534;4,4366302;32,4981384;3,6705096;3,2296529;24,2692356;9,6138496;3,0991344;12,5335779;1,9762765;2,7285869;23,1085186;9,1593122;2,9511497;11,9324446;1,8828815;2,5976813;3,7650156;-0,0068193;-0,0041355;-0,0065915;0,9722151;1,4812342;26,8735342;4,0789155;2,8550966
"270";2274;29,0687542;15,4438114;4,4606032;32,6607361;3,6790786;3,2620564;24,3749256;9,6557188;3,1126316;12,5881643;1,9848833;2,7404704;23,3426666;9,2517166;2,9810383;12,0533609;1,9018486;2,6240392;3,5476494;-0,0068804;-0,0041726;-0,0066484;0,968111;1,492272;26,890316;4,1163112;2,8699596
"271";2275;29,3929462;15,6058598;4,515799;32,9984818;3,7669535;3,2976203;24,5260944;9,7156029;3,1319358;12,6662359;1,9971936;2,7574661;23,5560246;9,3359175;3,0082729;12,1635437;1,9191327;2,6480565;3,1314182;-0,0069328;-0,0042044;-0,0066961;0,9789225;1,4971411;26,6874428;4,1451976;2,8980552
"272";2276;28,8649673;15,3671389;4,4601755;32,7749901;3,6741927;3,2376666;24,5978775;9,7440395;3,1411021;12,7033052;2,0030386;2,7655363;23,7520351;9,4132757;3,0332925;12,2647686;1,9350129;2,670119;3,1055038;-0,0069799;-0,0042329;-0,0067411;0,9612074;1,4828092;26,8575389;4,1529282;2,8962203
"273";2277;25,1431026;14,5301914;4,245131;28,390522;3,6689076;2,6506567;14,581337;5,776155;1,8620095;7,5303736;1,1873784;1,6393783;23,4779282;9,3048067;2,9980879;12,1230087;1,9129329;2,6392279;2,6021795;-0,0070154;-0,0042545;-0,0067755;0,9597052;1,3031212;26,0801077;3,9423491;2,8726381
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;20,1134987;7,9855433;2,5685198;10,3878899;1,6436726;2,2596378;-8,6369305;-0,006827;-0,0041402;-0,0066226;0,659189;0,373821;11,4765682;2,6334588;2,3028616
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;16,2595615;6,4738951;2,0770938;8,4011211;1,3344797;1,8250606;-12,2952166;-0,0060997;-0,0036991;-0,00594;0,6592165;0,3705451;3,9643449;2,1956057;1,9936962
"276";2280;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,1464405;5,2507796;1,6800526;6,7958159;1,084077;1,4741989;-10,8954115;-0,0052449;-0,0031807;-0,0051137;0,6607074;0,3696621;2,251029;1,843861;1,7447844
"277";2281;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,6314869;4,2608628;1,3592284;5,4985666;0,8812158;1,1909125;-8,7524433;-0,0044421;-0,0026939;-0,0043327;0,6623245;0,3693119;1,8790436;1,5602244;1,5435403
"278";2282;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,5995369;3,4594529;1,0999571;4,4501123;0,7168076;0,9621732;-6,4971671;-0,0037374;-0,0022665;-0,0036458;0,6635542;0,3689536;2,1023698;1,3311268;1,3803618
"279";2283;0,67246;0,3860818;0,0648664;0,4795491;0,2830563;0,0478514;0;0;0;0;0;0;6,9576364;2,8104486;0,8903986;3,6026061;0,5835083;0,777467;-4,559341;-0,003134;-0,0019006;-0,0030573;0,6644026;0,3684595;2,3982954;1,1459265;1,2479109
"280";2284;0,67246;0,3928743;0,067275;0,5316395;0,2830563;0,0478514;0;0;0;0;0;0;5,6307292;2,284687;0,7209938;2,9174211;0,4753831;0,6283075;-3,0747807;-0,0026215;-0,0015898;-0,0025574;0,6649526;0,3678019;2,5559485;0,9961094;1,1403357
"281";2285;3,3623002;1,8448327;0,2939869;1,7414756;1,1761949;0,2392569;0;0;0;0;0;0;4,5582304;1,8586035;0,584025;2,3633659;0,3876346;0,5078448;-0,8732039;-0,002188;-0,0013269;-0,0021345;0,6652001;0,3678392;3,6850265;0,875684;1,0528347
"282";2286;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4293813;0;0;0;0;0;0;3,6912205;1,5131581;0,47326;1,9152542;0,3163844;0,4105501;1,5889853;-0,0018208;-0,0011042;-0,0017763;0,6651726;0,3764322;5,2802058;0,7869823;0,981557
"283";2287;7,8397994;5,2499986;0,8057458;4,7127752;1,2732611;0,6683855;0;0;0;0;0;0;2,9902055;1,2329644;0,3836671;1,5527483;0,2584969;0,3319604;3,7967405;-0,0015099;-0,0009156;-0,0014729;0,6649466;0,3883761;6,786946;0,7203365;0,9234435
"284";2288;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8856332;0;0;0;0;0;0;2,4232938;1,0055853;0,3111823;1,2594225;0,2114363;0,2684738;6,249445;-0,0012458;-0,0007555;-0,0012154;0,664463;0,4135918;8,6727388;0,6820656;0,8758993
"285";2289;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1003191;0;0;0;0;0;0;1,964733;0,8209667;0,2525239;1,0220122;0,1731512;0,217182;8,3183117;-0,0010208;-0,0006191;-0,0009958;0,6638789;0,4444253;10,2830447;0,6616073;0,8370301
"286";2290;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,2735724;0;0;0;0;0;0;1,5937276;0,6709794;0,2050413;0,8298025;0,141982;0,1757378;9,750042;-0,0008293;-0,0005029;-0,000809;0,6631573;0,4724508;11,3437696;0,6481886;0,8051393
"287";2291;23,2725658;11,0587263;2,7112429;17,5311737;2,4216344;2,3906782;8,3408852;3,3018591;1,0643921;4,3046346;0,6787485;0,9371278;1,9953377;0,8268767;0,2561538;1,0363408;0,1736972;0,2210982;15,2111731;-0,0007148;-0,0004335;-0,0006973;0,7618173;0,8187799;17,2065108;1,0398781;0,9355145
"288";2292;21,5607986;14,7925701;3,1624129;19,164463;2,8222785;2,4969828;8,2311192;3,2590978;1,0506078;4,2488866;0,6699586;0,9249914;3,2224631;1,3097448;0,4126436;1,6690565;0,2726371;0,3592272;16,4891872;-0,0008623;-0,0005229;-0,0008412;0,7128818;0,8681117;19,7116503;1,2273389;0,9855189
"289";2293;22,2338428;13,2675524;2,9723046;20,7295818;2,558198;2,5644336;8,287323;3,2817826;1,0579203;4,27846;0,6746216;0,9314298;4,2015533;1,6946552;0,5375194;2,1739297;0,3514551;0,4695082;15,8400288;-0,0010918;-0,0006621;-0,0010651;0,7176886;0,8990452;20,0415821;1,3685534;1,0691437
"290";2294;23,3012943;13,6219311;3,2126906;22,4294281;2,6837375;2,8601675;10,4699898;4,1464801;1,3366655;5,4057646;0,8523733;1,1768464;5,1868348;2,0822439;0,6632156;2,6821322;0,4308411;0,5804943;15,8124762;-0,0013284;-0,0008056;-0,001296;0,7422227;1,0499343;20,999311;1,6304286;1,1730638
"291";2295;24,3889828;14,3359623;3,3676548;23,2283192;2,8580554;3,1141772;12,6299486;5,0022125;1,6125205;6,5213833;1,0282824;1,4197185;6,4008517;2,5606349;0,8181362;3,3085351;0,5289111;0,7171913;15,7124271;-0,0016085;-0,0009755;-0,0015692;0,7590816;1,1884459;22,1132788;1,9056372;1,2879927
"292";2296;26,8734226;15,3850574;3,7216225;25,2306824;3,1718397;3,5843663;16,7935658;6,6515718;2,1442099;8,6716509;1,3673338;1,8878365;7,9716973;3,1805665;1,018635;4,1192803;0,6560965;0,8939968;15,5694294;-0,0019564;-0,0011864;-0,0019085;0,8038653;1,4662952;23,5411267;2,360292;1,4599618
"293";2297;26,7321224;15,4899664;3,8515704;26,0332489;3,1437244;3,8611979;18,9604511;7,5101023;2,4209666;9,7909164;1,5438178;2,1315033;9,8698759;3,9303567;1,2609465;5,0991368;0,8099955;1,1075952;15,2172832;-0,0024144;-0,0014642;-0,0023554;0,8047721;1,6393818;25,0871591;2,746977;1,6147676
"294";2298;26,595789;14,9424868;3,8722668;26,5145798;3,0774419;3,1276841;17,847517;7,0694671;2,2789228;9,2164602;1,4532386;2,0064433;11,5283909;4,5854135;1,4726714;5,9553075;0,9444396;1,2942445;13,8766212;-0,0029113;-0,0017655;-0,0028401;0,7815939;1,3457832;25,4050121;2,6400277;1,7260335
"295";2299;27,3832798;15,0497999;3,9733083;27,5295334;3,2209375;3,1311793;18,733242;7,4204493;2,392066;9,6740379;1,5253885;2,1060581;12,8290358;5,098897;1,6387123;6,6267281;1,0497993;1,4406518;12,4461269;-0,003339;-0,0020249;-0,0032574;0,8134494;1,382847;25,2751627;2,8234988;1,8632487
"296";2300;27,1818676;14,9627314;3,9898436;27,967205;3,2288148;3,0982871;19,4504299;7,7046442;2,4836798;10,0445442;1,5838091;2,186718;14,0362301;5,5755243;1,792828;7,2499352;1,1475998;1,5765408;11,6192083;-0,0037172;-0,0022543;-0,0036263;0,8160751;1,4019212;25,6554384;2,978462;1,9636749
"297";2301;27,6154633;15,0942869;4,0677123;28,6541767;3,3272426;3,1405442;20,0887642;7,9575791;2,5652165;10,374299;1,6358042;2,2585056;15,1402435;6,0114274;1,9337746;7,8198891;1,237046;1,7008177;10,7532501;-0,004058;-0,0024609;-0,0039588;0,8413687;1,4282467;25,8934936;3,1290644;2,0784147
"298";2302;28,050066;15,2918053;4,1604719;29,3980217;3,4425335;3,1889904;20,7007771;8,2000751;2,643388;10,6904402;1,6856534;2,3273313;16,1516476;6,410778;2,0628991;8,342041;1,3189926;1,81467;9,666955;-0,0043674;-0,0026486;-0,0042606;0,87976;1,4370843;25,8186026;3,2517543;2,1987526
"299";2303;27,765461;15,1675739;4,1536427;29,6038189;3,4267302;3,146944;21,1750393;8,387989;2,7039642;10,9354258;1,7242817;2,3806653;17,0749798;6,7753654;2,1807804;8,8187304;1,3938072;1,9186075;9,0375662;-0,0046492;-0,0028195;-0,0045355;0,8731949;1,4435521;26,112546;3,3621596;2,2670021
"300";2304;28,1099167;15,2746267;4,2094965;30,0774326;3,5083034;3,1796687;21,5956078;8,5546236;2,7576807;11,1526651;1,7585359;2,4279587;17,9055138;7,103302;2,2868133;9,2475128;1,4611008;2,0120997;8,3632612;-0,0049036;-0,0029737;-0,0047837;0,8929503;1,4606329;26,268775;3,4727326;2,3540511
"301";2305;28,5914307;15,5240726;4,2949171;30,6906109;3,6176934;3,2381954;22,0221596;8,7236214;2,8121593;11,3729906;1,7932763;2,475924;18,6567841;7,3999438;2,3827267;9,6353769;1,5219728;2,0966694;7,514503;-0,0051323;-0,0031125;-0,0050069;0,9293115;1,4852613;26,1712871;3,5819307;2,4512843
"302";2306;28,1777077;15,3048964;4,2643123;30,7094364;3,5718796;3,1795268;22,3353806;8,8477211;2,8521636;11,5347776;1,818787;2,5111451;19,3367939;7,6684465;2,4695427;9,9864531;1,5770725;2,1732168;7,0785022;-0,0053386;-0,0032375;-0,0052081;0,9084861;1,4734681;26,4152961;3,6466849;2,4855586
"303";2307;28,4087791;15,3137369;4,2973843;31,0149593;3,5696545;3,2021163;22,6291847;8,9641218;2,8896861;11,6865225;1,8427144;2,5441818;19,942564;7,9076266;2,54688;10,2991991;1,6261536;2,2414076;6,5448213;-0,0055226;-0,0033491;-0,0053876;0,8935266;1,4784868;26,4873853;3,7198944;2,5196802
"304";2308;28,7909908;15,4730501;4,3651905;31,4940701;3,6636684;3,2476997;22,9449806;9,0892334;2,930017;11,8496265;1,8684331;2,5796909;20,4900093;8,1237831;2,6167696;10,5818348;1,6705102;2,3030322;5,8107061;-0,0056863;-0,0034484;-0,0055473;0,9395217;1,4897162;26,3007154;3,7927484;2,6100319
"305";2309;27,9297676;15,2512541;4,3142352;31,3553276;3,582422;3,1465013;23,1409187;9,1668568;2,9550407;11,9508286;1,8843899;2,601722;20,9844894;8,3190241;2,6798978;10,8371229;1,7105764;2,3586946;4,8633661;-0,0059868;-0,0036306;-0,0058399;0,8994288;1,4988101;25,8478555;3,8575047;2,6100052
"306";2310;28,1010475;15,0936937;4,3037829;31,3769321;3,5478568;3,1589639;23,2776031;9,2210112;2,9724982;12,021431;1,8955226;2,6170931;21,4134827;8,4883871;2,7346654;11,0586033;1,7453302;2,4069855;4,6113033;-0,0060234;-0,0036528;-0,005876;0,8851578;1,5030774;26,024786;3,9100629;2,630488
"307";2311;28,5363159;15,262126;4,3660855;31,7683411;3,6276925;3,2123599;23,4696846;9,2971067;2,9970291;12,1206341;1,9111655;2,6386905;21,7905293;8,6372299;2,7828004;11,2532673;1,7758726;2,4494309;4,0884762;-0,0061091;-0,0037048;-0,0059597;0,9194431;1,5235909;25,8790055;3,9730218;2,6953157
"308";2312;28,0456276;15,0034781;4,3167663;31,6010971;3,5275111;3,149611;23,59058;9,3450041;3,0124683;12,1830788;1,9210109;2,6522837;22,1272621;8,770154;2,825788;11,4271116;1,8031485;2,4873383;3,9579363;-0,0061993;-0,0037595;-0,0060477;0,8657455;1,5064243;26,0851984;3,9937626;2,668894
"309";2313;28,6882782;15,0548344;4,3541412;31,8477974;3,5582986;3,2210991;23,7314568;9,400815;3,0304589;12,2558374;1,9324832;2,6681237;22,4217415;8,8863859;2,8633807;11,5791397;1,8269984;2,5204902;4,3673215;-0,0061263;-0,0037153;-0,0059771;0,8710161;1,4924827;26,789063;4,0129729;2,6980145
"310";2314;28,971983;15,3348045;4,4367661;32,3524399;3,6497426;3,2550778;23,955677;9,4896393;3,059093;12,371645;1,9507426;2,6933339;22,694643;8,9941149;2,8982189;11,7200384;1,8491045;2,5512114;3,7161589;-0,0062925;-0,0038161;-0,0061389;0,8998718;1,4924546;26,4108019;4,043666;2,7489763
"311";2315;28,3883648;15,0789948;4,3800321;32,148304;3,5499628;3,1898379;24,0804424;9,5390673;3,075026;12,4360819;1,9609028;2,7073617;22,95121;9,0954084;2,9309723;11,8525028;1,869893;2,5800915;3,5377312;-0,0063863;-0,0038729;-0,0062302;0,8574577;1,4644182;26,4889412;4,0445097;2,7273507
"312";2316;28,6773624;15,1609068;4,4060769;32,3260078;3,5653145;3,2147582;24,195858;9,5847864;3,0897644;12,4956846;1,9703012;2,7203379;23,179636;9,1855936;2,9601328;11,9704399;1,8884012;2,605804;3,3148887;-0,0064541;-0,003914;-0,0062963;0,85595;1,4776417;26,4945247;4,0834457;2,7443512
"313";2317;29,0123863;15,3313704;4,4625735;32,673542;3,653389;3,2588644;24,3552685;9,6479301;3,1101203;12,5780067;1,9832822;2,73826;23,3899803;9,2686405;2,9869845;12,0790405;1,9054457;2,6294794;2,9113474;-0,0065098;-0,0039478;-0,0063507;0,8910549;1,486959;26,3013277;4,1164384;2,7965006
"314";2318;28,4812279;15,0993338;4,4071364;32,4515877;3,5646849;3,1950021;24,4312649;9,6780386;3,1198258;12,617259;1,9894714;2,7468045;23,5849056;9,3456068;3,0118678;12,1796827;1,9212434;2,651418;2,8837633;-0,0065594;-0,0039779;-0,006399;0,8512326;1,4687592;26,4686689;4,1201772;2,772476
"315";2319;24,7668152;14,2696447;4,1935096;28,0987511;3,5606322;2,6421137;14,4858227;5,7383194;1,8498123;7,4810443;1,1796005;1,6286395;23,3134975;9,2382002;2,9770079;12,0392809;1,8993731;2,620831;2,4004757;-0,006597;-0,0040007;-0,0064358;0,8502196;1,2900681;25,7139732;3,9108991;2,7495927
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;19,971714;7,9272943;2,5503111;10,3156929;1,6317624;2,2438419;-8,7024841;-0,006405;-0,0038843;-0,0062485;0,5793193;0,2472379;11,2692299;2,4910798;2,2110817
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;16,1434231;6,4252009;2,0621352;8,342001;1,3244699;1,8122005;-12,2328014;-0,0056779;-0,0034433;-0,0055391;0,5796123;0,2444886;3,9106217;2,0566891;1,9040822
"318";2322;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,0511408;5,2099428;1,6677378;6,7473354;1,0756391;1,4637164;-10,8115578;-0,0048266;-0,002927;-0,0047086;0,581443;0,244194;2,239583;1,7079104;1,6570821
"319";2323;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,5531321;4,2264996;1,3490679;5,4587522;0,8740805;1,1823548;-8,6865883;-0,0040285;-0,002443;-0,00393;0,5833019;0,2444247;1,8665438;1,4267795;1,4573824
"320";2324;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,5349722;3,4304314;1,0915527;4,4173613;0,7107544;0,9551762;-6,4339175;-0,0033291;-0,0020189;-0,0032477;0,5848491;0,2446536;2,1010547;1,1998298;1,2956035
"321";2325;0,67246;0,3860817;0,0648663;0,4795478;0,2830563;0,0478514;0;0;0;0;0;0;6,9042983;2,7858458;0,883427;3,5756197;0,5783556;0,7717354;-4,5153265;-0,0027315;-0,0016565;-0,0026647;0,5860109;0,2447342;2,3889718;1,0164696;1,1643665
"322";2326;0,67246;0,3928743;0,067275;0,5316393;0,2830563;0,0478514;0;0;0;0;0;0;5,5865445;2,2637436;0,7151929;2,8951418;0,4709813;0,6236026;-3,0575495;-0,0022254;-0,0013496;-0,002171;0,5868198;0,2446576;2,528995;0,8682602;1,0578011
"323";2327;3,3623002;1,8448327;0,2939869;1,7414755;1,1766909;0,2392569;0;0;0;0;0;0;4,5215144;1,8406987;0,5791814;2,344934;0,3838605;0,5039732;-0,8152975;-0,0017979;-0,0010903;-0,0017539;0,5873327;0,2461513;3,7062169;0,7501245;0,9711932
"324";2328;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4277624;0;0;0;0;0;0;3,6606069;1,4977823;0,4692007;1,8999715;0,3131362;0,4073556;1,6776481;-0,0014369;-0,0008714;-0,0014018;0,587568;0,2561736;5,338255;0,6635292;0,9007042
"325";2329;7,8397994;5,1703386;0,8057458;4,7127752;1,2732611;0,6652029;0;0;0;0;0;0;2,9645832;1,2196977;0,3802508;1,5400461;0,2556905;0,3293165;3,9097815;-0,0011319;-0,0006864;-0,0011043;0,5875815;0,2729866;6,8743647;0,6023031;0,843272
"326";2330;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8826968;0;0;0;0;0;0;2,4017591;0,9940822;0,3082943;1,248839;0,2090019;0,2662775;6,3726048;-0,0008737;-0,0005299;-0,0008524;0,5874146;0,300947;8,7743639;0,5672245;0,7964165
"327";2331;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,0961292;0;0;0;0;0;0;1,9465519;0,8109425;0,2500707;1,0131692;0,1710309;0,2153506;8,4390335;-0,0006545;-0,0003969;-0,0006385;0,5871052;0,3384847;10,3855854;0,5538353;0,7581361
"328";2332;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,2691469;0;0;0;0;0;0;1,5783025;0,662199;0,2029463;0,8223919;0,1401276;0,1742037;9,8646851;-0,0004684;-0,0002841;-0,000457;0,5866389;0,3772368;11,4429876;0,5514405;0,7267665
"329";2333;22,9939365;11,0573568;2,7106042;17,5206661;2,4216344;2,3810623;8,3257723;3,2958717;1,0624621;4,2968287;0,6775178;0,9354286;1,981257;0,8187789;0,2542369;1,0296338;0,1719933;0,219703;15,1494932;-0,0003593;-0,0002179;-0,0003505;0,6891716;0,7999959;17,1307502;1,0196989;0,8611649
"330";2334;21,2829514;14,3382072;3,1275597;19,140913;2,7259471;2,4873433;8,2044125;3,2485199;1,0471976;4,235096;0,6677838;0,9219892;3,2064412;1,301024;0,410485;1,6613557;0,270815;0,3576019;16,3212433;-0,0005112;-0,00031;-0,0004987;0,6365796;0,8579216;19,5276845;1,2155235;0,9073946
"331";2335;21,9776173;13,0185156;2,9367974;20,5692596;2,5090783;2,5547714;8,2553205;3,2691069;1,053834;4,2619343;0,6720158;0,9278319;4,1822491;1,6847745;0,5349481;2,1645429;0,349404;0,4675025;15,6531515;-0,0007446;-0,0004516;-0,0007264;0,640724;0,8957375;19,8354006;1,36324;0,990128
"332";2336;23,0354919;13,3553534;3,1461217;21,8895378;2,6283348;2,8504837;10,4282217;4,1299362;1,3313321;5,3841987;0,8489725;1,172151;5,1635928;2,070936;0,660147;2,6707184;0,4285053;0,578035;15,6088018;-0,0009845;-0,000597;-0,0009604;0,6643293;1,0621616;20,7723946;1,6401966;1,0928346
"333";2337;24,1216278;14,0567045;3,3307455;22,9755344;2,7987399;3,1025894;12,5802202;4,982513;1,6061705;6,4957056;1,0242332;1,4141278;6,3727307;2,5475206;0,8144501;3,2946095;0,5262123;0,7141733;15,4933586;-0,0012672;-0,0007685;-0,0012362;0,6809893;1,21359;21,8660893;1,9277633;1,2072016
"334";2338;26,4605103;15,1086817;3,6713576;24,9736271;3,0956831;3,5647333;16,7167854;6,6211548;2,1344047;8,6320019;1,361081;1,8792039;7,9367523;3,1648653;1,0140828;4,1018362;0,6528738;0,8902025;15,2768612;-0,0016176;-0,000981;-0,0015781;0,722881;1,502208;23,2136135;2,3924105;1,3757548
"335";2339;26,3482399;15,1875486;3,8013878;25,7662868;3,0703597;3,727319;18,8582573;7,4696193;2,4079163;9,7381449;1,535496;2,1200142;9,824234;3,910527;1,2550323;5,07617;0,8059309;1,1025887;14,879796;-0,0020765;-0,0012593;-0,0020258;0,7205796;1,6684058;24,70403;2,7709945;1,5265105
"336";2340;26,2297668;14,6538048;3,8229113;26,2423496;3,006562;3,0034971;17,739727;7,0267663;2,2651584;9,1607981;1,4444611;1,9943249;11,4708157;4,5609593;1,4652375;5,9261765;0,9394302;1,2878878;13,5522928;-0,0025741;-0,001561;-0,0025112;0,6982246;1,3368545;25,0231085;2,6247423;1,6376548
"337";2341;26,9920559;14,7613516;3,9232619;27,2481422;3,1434486;3,087007;18,6133614;7,3729606;2,3767564;9,6121292;1,5156258;2,0925801;12,7601557;5,0700583;1,6298387;6,5917611;1,0438943;1,4330167;12,1284103;-0,0030022;-0,0018206;-0,0029288;0,7270728;1,3796709;24,888566;2,8126876;1,7709671
"338";2342;26,7881241;14,6682415;3,9383321;27,673439;3,1470609;3,0517206;19,3200378;7,6529889;2,4670274;9,9772062;1,5731912;2,1720579;13,9561129;5,5423241;1,7825227;7,2091632;1,1408029;1,5676357;11,3021259;-0,0033801;-0,0020499;-0,0032975;0,728298;1,3961111;25,2582388;2,9637468;1,8691009
"339";2343;27,2512016;14,7960215;4,0148902;28,3504868;3,2397885;3,0975652;19,9508533;7,9029508;2,5476058;10,3030815;1,6245747;2,2430012;15,0492744;5,9740086;1,9220865;7,7735105;1,2293855;1,6906855;10,4501276;-0,0037207;-0,0022564;-0,0036298;0,7501963;1,4237206;25,499402;3,1144061;1,9795818
"340";2344;27,6614475;14,9946251;4,1079903;29,0944271;3,3501189;3,1412859;20,5599117;8,1442738;2,6253989;10,6176949;1,6741822;2,3114936;16,0509567;6,3695841;2,0499725;8,2906418;1,3105602;1,8034383;9,3721142;-0,0040302;-0,0024441;-0,0039317;0,7834644;1,4368155;25,4230709;3,2402538;2,0940246
"341";2345;27,3718929;14,8716459;4,1003938;29,2941341;3,3325388;3,1015244;21,030201;8,330616;2,6854675;10,8606272;1,7124875;2,3643806;16,9657707;6,7308679;2,1667697;8,7629328;1,3846989;1,9064137;8,7471666;-0,0043122;-0,0026151;-0,0042068;0,7773655;1,4390969;25,7129373;3,3455106;2,1620644
"342";2346;27,7233276;14,9792881;4,1558309;29,7643509;3,4100881;3,136833;21,4482422;8,4962492;2,7388613;11,0765619;1,7465359;2,4113905;17,7887707;7,0558853;2,2718437;9,1878214;1,4513953;1,9990543;8,0821114;-0,0045672;-0,0027697;-0,0044555;0,7956468;1,456823;25,8708821;3,4558773;2,2470421
