"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"408";2412;25,873909;3,7965701;1,9283637;4,8608806;1,0017206;1,2941105;255,2896327;0,0336051;0,0336051;0,0335958;1,6453878;0,2737491;59,5016129;0,0078628;0,0078628;0,0078534;0,0478532;0,0154138;176,8157541;0,0274308;0,0274308;0,0274308;0,1371549;0,0654064;242,5944232;0,0359092;0,0359092;0,0358998;0,1881245;0,0836265;0;14,608690264;0,46530975604;1,523987845744;1,902917488688;0,4701894609;0,8046910921
"409";2413;20,9627412;3,0992691;1,5646933;3,9454861;0,8205843;1,046064;255,008997;0,0335716;0,0335716;0,0335625;1,6426239;0,2725634;59,4479348;0,0078682;0,0078682;0,0078591;0,0478252;0,0155021;166,5719338;0,0267466;0,0267466;0,0267466;0,1337324;0,0605483;226,315876;0,035141;0,035141;0,0351319;0,1842285;0,0793995;0;15,315972616;0,38962709727;1,244798271516;1,54527103596;0,381957522815;0,74682994148
"410";2414;16,9903036;2,5326034;1,2702684;3,2042326;0,6730475;0,8457028;254,638043;0,0335327;0,0335327;0,0335234;1,6398351;0,2711262;59,3884752;0,0078734;0,0078734;0,007864;0,0477941;0,0155385;154,9762052;0,026158;0,026158;0,026158;0,1307895;0,0571602;208,3792735;0,0344832;0,0344832;0,0344738;0,1808826;0,0754058;0;16,331299796;0,32817942736;1,017921623356;1,25567058604;0,310531155455;0,69957904786
"411";2415;13,77643;2,0717993;1,0318285;2,603791;0,5527773;0,6838447;254,1817089;0,0334889;0,0334889;0,0334795;1,6370268;0,2693955;59,3241297;0,0078776;0,0078776;0,0078684;0,0477604;0,0156115;147,852576;0,0256496;0,0256496;0,0256496;0,1282476;0,0550596;193,2689504;0,033917;0,033917;0,0339077;0,177996;0,0724754;0;16,814778806;0,27816653182;0,833435965336;1,021091539482;0,25269125879;0,6609350139
"412";2416;11,1756128;1,696816;0,8386622;2,1172338;0,4546459;0,5530764;253,6583671;0,0334409;0,0334409;0,0334315;1,6342019;0,2672758;59,2556215;0,0078817;0,0078817;0,0078723;0,0477246;0,0156008;143,5284949;0,0252084;0,0252084;0,0252084;0,1260419;0,0534398;182,701995;0,0334276;0,0334276;0,0334184;0,1754941;0,0703672;0;16,9827679;0,23751277028;0,68331523686;0,831011138762;0,205837756835;0,62927557154
"413";2417;14,0579066;2,0814313;1,0488883;2,6448903;0,5516188;0,7008086;253,0501314;0,0333897;0,0333897;0,0333803;1,6309688;0,2636931;59,1837708;0,0078851;0,0078851;0,0078757;0,0476871;0,0146959;124,594677;0,0252609;0,0252609;0,0252609;0,0988034;0,0359972;147,1133509;0,0331261;0,0331261;0,0331167;0,1613926;0,059683;0;19,95187054;0,28755784365;0,837412105676;1,037273732506;0,256908006155;0,66806121452
"414";2418;22,7549135;3,2717559;1,6870011;4,2483384;0,8555373;1,1439647;252,310893;0,0333391;0,0333391;0,0333299;1,6263182;0,2579382;59,1123483;0,0078888;0,0078888;0,0078794;0,0476496;0,0123906;129,6978816;0,0259472;0,0259472;0,0259472;0,1238337;0,0372273;138,9821367;0,0334718;0,0334718;0,0334625;0,1624493;0,0526641;0;20,351509486;0,42264003332;1,314151272328;1,663901835678;0,41182221865;0,75598178908
"415";2419;29,6616755;4,2156775;2,1937336;5,5215564;1,0963279;1,4961664;251,5970394;0,0332932;0,0332932;0,0332839;1,6226966;0,2523925;59,0452211;0,0078929;0,0078929;0,0078836;0,0476143;0,0104851;136,8779899;0,0265394;0,0265394;0,0265394;0,1267863;0,038552;143,1399775;0,0340213;0,0340213;0,034012;0,1703415;0,0500781;0;20,2133015;0,52958913693;1,692181567788;2,161455085882;0,53482846257;0,83107156692
"416";2420;36,600292;5,1651851;2,7030411;6,8013102;1,3386741;1,8499672;250,9202571;0,0332524;0,0332524;0,0332429;1,6189538;0,2469618;58,983076;0,0078976;0,0078976;0,0078882;0,0475819;0,0100863;134,3053239;0,0271464;0,0271464;0,0271464;0,1298125;0,0396694;142,8101386;0,0345907;0,0345907;0,0345814;0,1745952;0,0495164;0;21,450131528;0,63713329812;2,072446621236;2,661559871566;0,658458202655;0,90659761724
"417";2421;45,1467062;6,3382961;3,3308251;8,3789788;1,6385344;2,2854493;250,265388;0,0332173;0,0332173;0,0332079;1,6148466;0,2409693;58,9263757;0,0079028;0,0079028;0,0078935;0,0475522;0,0100721;137,0967335;0,0279196;0,0279196;0,0279196;0,1333055;0,0393748;143,2189113;0,0352701;0,0352701;0,0352607;0,1781544;0,0491288;0;22,164150498;0,77023746486;2,542258651288;3,278080750758;0,81084464654;1,0002962053
"418";2422;56,1938812;7,858556;4,1427749;10,4197025;2,027618;2,8480071;249,6439037;0,0331888;0,0331888;0,0331796;1,6104357;0,2340072;58,8762294;0,0079088;0,0079088;0,0078994;0,0475261;0,0100601;139,8579069;0,0289454;0,0289454;0,0289454;0,13185;0,0401103;145,1194067;0,0361221;0,0361221;0,0361128;0,1789118;0,0498319;0;23,23718292;0,9420776688;3,151095487544;4,075550770966;1,007932797815;1,12408890622
"419";2423;69,4901987;9,6910724;5,1203655;12,8769074;2,4969618;3,5248527;249,0615815;0,0331693;0,0331693;0,0331601;1,6058253;0,2259428;58,8345609;0,0079155;0,0079155;0,0079064;0,0475046;0,0100504;143,7126795;0,0302302;0,0302302;0,0302302;0,1406208;0,0423324;147,7766934;0,0372484;0,0372484;0,0372389;0,1834495;0,0512162;0;24,477474098;1,14851102207;3,88497204874;5,035758787554;1,24521918303;1,27027051578
"420";2424;81,053131;11,2844829;5,970536;15,0138167;2,9050255;4,1135282;248,5484886;0,0331603;0,0331603;0,0331509;1,6014333;0,217547;58,8031041;0,0079239;0,0079239;0,0079146;0,0474882;0,0100423;154,280836;0,0314071;0,0314071;0,0314071;0,1506625;0,0448098;156,596508;0,0384765;0,0384765;0,0384673;0,1918698;0,0532358;0;24,544909704;1,32745639438;4,523071979436;5,87078384429;1,45156489006;1,39646829378
"421";2425;90,0753923;12,5269408;6,633854;16,6810151;3,2230919;4,5729839;248,1308938;0,0331611;0,0331611;0,0331516;1,5972512;0,2093399;58,7814469;0,0079327;0,0079327;0,0079235;0,0474773;0,0086471;164,4070216;0,032345;0,032345;0,032345;0,1474936;0,0467964;166,1590005;0,0395402;0,0395402;0,039531;0,1945048;0,0547104;0;24,33189703;1,46659283578;5,020623855244;6,522258648266;1,612556567805;1,4981155497
"422";2426;98,4314733;13,6778527;7,2482333;18,2252225;3,5177423;4,998511;247,7905675;0,0331703;0,0331703;0,0331611;1,5929896;0,2034409;58,7682526;0,0079429;0,0079429;0,0079335;0,0474706;0,0078101;166,5418466;0,0332098;0,0332098;0,0332098;0,1517292;0,0486263;171,637931;0,0404863;0,0404863;0,040477;0,1968515;0,055597;0;25,155227188;1,59598493832;5,481520418032;7,125678452324;1,76167350309;1,58985626562
"423";2427;106,0609014;14,728776;7,8092076;19,6352077;3,7868038;5,3870361;247,5110599;0,0331874;0,0331874;0,033178;1,5887242;0,1982751;58,7626507;0,0079538;0,0079538;0,0079444;0,0474681;0,0078088;172,9524291;0,034002;0,034002;0,034002;0,1550725;0,0486202;177,3091507;0,0413471;0,0413471;0,0413377;0,2001013;0,056803;0;25,286734508;1,7147132027;5,902377810664;7,676651339026;1,89782991865;1,6736780333
"424";2428;113,0537367;15,692119;8,3233933;20,9275975;4,0334535;5,7431385;247,2937007;0,0332115;0,0332115;0,0332021;1,5843742;0,193055;58,7639383;0,0079653;0,0079653;0,0079561;0,0474692;0,0078082;182,3252271;0,0347316;0,0347316;0,0347316;0,1586437;0,0501162;184,583084;0,0421367;0,0421367;0,0421273;0,2035485;0,0572399;0;24,923109442;1,82291813981;6,288164415164;8,18167406664;2,02263128126;1,7502143904
"425";2429;119,4438982;16,572517;8,7932763;22,1086389;4,2588757;6,068545;247,1361155;0,0332418;0,0332418;0,0332324;1,5799683;0,1878193;58,7715193;0,0079779;0,0079779;0,0079685;0,0474736;0,0078097;183,2472385;0,0354038;0,0354038;0,0354038;0,1619311;0,051075;188,8706503;0,0428655;0,0428655;0,0428562;0,2069571;0,0583031;0;25,666588528;1,92177809621;6,6407354698;8,64318666315;2,136680330615;1,82001827574
"426";2430;125,1921869;17,3644916;9,215965;23,1710591;4,4616589;6,3612667;247,0248402;0,0332776;0,0332776;0,0332681;1,5756237;0,1825201;58,7848457;0,0079909;0,0079909;0,0079816;0,0474812;0,0078122;188,6470662;0,0360143;0,0360143;0,0360143;0,1641337;0,0523223;193,4052649;0,0435334;0,0435334;0,0435241;0,2098189;0,0593121;0;25,699794526;2,01040655565;6,957896893724;9,058346977642;2,239275138315;1,88293153734
"427";2431;130,4021844;18,0823444;9,5990785;24,1340061;4,645467;6,6265734;246,9617062;0,0333188;0,0333188;0,0333094;1,571227;0,1771701;58,8033992;0,0080046;0,0080046;0,007995;0,0474917;0,0078164;196,0962635;0,0365721;0,0365721;0,0365721;0,1662468;0,0534396;199,2014998;0,0441441;0,0441441;0,0441348;0,2121574;0,0604274;0;25,377467794;2,09056911783;7,245376549236;9,434638054532;2,33226531486;1,93977337232
"428";2432;135,1265617;18,7333174;9,9464847;25,0072069;4,8121556;6,8671435;246,9425855;0,0333646;0,0333646;0,0333551;1,5667971;0,1717985;58,8266885;0,0080186;0,0080186;0,0080091;0,0475042;0,0078214;196,1052586;0,037083;0,037083;0,037083;0,1687412;0,0541198;202,2800264;0,0447053;0,0447053;0,044696;0,2144883;0,0614598;0;26,034944404;2,16319943534;7,50607409524;9,77586021942;2,416589349215;1,9909938069
"429";2433;139,3340914;19,3130554;10,2558761;25,7848687;4,9606032;7,0813955;246,9581904;0,0334146;0,0334146;0,0334053;1,5625658;0,1664112;58,8542845;0,0080335;0,0080335;0,008024;0,0475195;0,0078273;200,8871422;0,0375438;0,0375438;0,0375438;0,1722447;0,0542699;205,9772082;0,0452168;0,0452168;0,0452076;0,2174832;0,0617118;0;25,956719544;2,22783834696;7,738245263912;10,079749893596;2,491687084045;2,03610633058
"430";2434;143,1382441;19,837244;10,5356137;26,4879931;5,0948305;7,2751062;247,0129657;0,0334682;0,0334682;0,0334589;1,5584466;0,1610229;58,8857387;0,0080482;0,0080482;0,0080389;0,0475368;0,0078343;207,9054409;0,0379645;0,0379645;0,0379645;0,1730411;0,0559129;211,1356791;0,0456828;0,0456828;0,0456735;0,2194484;0,062936;0;25,514407646;2,28565295714;7,948171968252;10,35451394275;2,55958808407;2,0775636616
"431";2435;146,5842485;20,3121077;10,7890138;27,1249277;5,2164308;7,4505741;247,1024782;0,0335252;0,0335252;0,0335159;1,5542991;0,1556471;58,9206972;0,0080637;0,0080637;0,0080545;0,0475556;0,0078421;206,8354064;0,0383502;0,0383502;0,0383502;0,1821545;0,0566959;213,291685;0,0461115;0,0461115;0,046102;0,2249387;0,0638933;0;26,159184842;2,33808798541;8,138346614852;10,603414117532;2,62109708784;2,11229727324
"432";2436;149,6315136;20,7320054;11,013092;27,6881525;5,3239522;7,6057412;247,2166309;0,0335853;0,0335853;0,0335761;1,5503368;0,1502569;58,9588108;0,0080796;0,0080796;0,0080701;0,0475764;0,0078507;210,6708888;0,0386972;0,0386972;0,0386972;0,1838713;0,0568064;216,1017398;0,046502;0,046502;0,0464925;0,2291926;0,0642861;0;26,064815798;2,38443966949;8,30650983906;10,823511616772;2,675489563305;2,14494791462
"433";2437;152,3735589;21,1098631;11,2147289;28,1949695;5,4207101;7,7453642;247,3600831;0,033648;0,033648;0,0336389;1,5463921;0,1448505;58,9997508;0,0080958;0,0080958;0,0080863;0,0475985;0,0078599;216,4155708;0,0390135;0,0390135;0,0390135;0,1815771;0,0574179;220,235815;0,0468574;0,0468574;0,0468481;0,2295523;0,0648387;0;25,664529968;2,42581716896;8,457838458176;11,021567814002;2,72443577437;2,17543934706
"434";2438;154,8590347;21,4523784;11,3974973;28,6543606;5,5084223;7,8719166;247,5272884;0,0337132;0,0337132;0,0337039;1,5424138;0,1394392;59,0432341;0,0081122;0,0081122;0,0081025;0,0476222;0,0078697;214,7735368;0,0393045;0,0393045;0,0393045;0,186161;0,0585601;221,5266839;0,0471852;0,0471852;0,0471758;0,2316219;0,0658153;0;26,265790082;2,46298082829;8,595014398196;11,2010921848;2,7688027533;2,20081483706
"435";2439;157,0421035;21,7531909;11,5580241;29,0578438;5,5854531;7,9830715;247,7111959;0,0337803;0,0337803;0,033771;1,538622;0,1340194;59,0890134;0,0081287;0,0081287;0,0081194;0,0476469;0,0078795;217,6900734;0,0395662;0,0395662;0,0395662;0,187452;0,057972;223,5799941;0,0474842;0,0474842;0,0474748;0,233801;0,0657423;0;26,18885164;2,49590912333;8,7154900278;11,358769961628;2,80777149451;2,22388136586
"436";2440;159,0084872;22,0241635;11,7026206;29,421287;5,6548424;8,0831922;247,917379;0,0338493;0,0338493;0,0338402;1,5348634;0,1286083;59,1368225;0,0081455;0,0081455;0,0081364;0,0476727;0,0078904;223,9220724;0,039806;0,039806;0,039806;0,1886337;0,0595013;227,4511416;0,0477573;0,0477573;0,047748;0,2353057;0,0667711;0;25,620531132;2,52476706224;8,824016557168;11,500802282776;2,842874160895;2,24454371526
"437";2441;160,787076;22,2692717;11,8334075;29,7500333;5,7176133;8,1737512;243,4041024;0,0332942;0,0332942;0,033287;1,4312322;0,1220114;58,4375203;0,0080052;0,0080052;0,007998;0,0469833;0,0081923;220,5390539;0,0396501;0,0396501;0,0396501;0,1905239;0,0596902;228,4040204;0,0478127;0,0478127;0,0478041;0,2367081;0,0675504;0;25,71129743;2,55071162228;8,922086136008;11,629180174796;2,87456489138;2,23083790496
"438";2442;162,2729008;22,4739669;11,942657;30,0246419;5,7700256;8,2494078;243,6708679;0,0333681;0,0333681;0,0333609;1,428078;0,1159597;58,4913711;0,0080225;0,0080225;0,0080154;0,0470124;0,0080574;222,6225385;0,0398437;0,0398437;0,0398437;0,1929155;0,0600808;229,0189249;0,0478012;0,0478012;0,0477937;0,2383426;0,067958;0;25,664972228;2,57214729099;9,004071813388;11,736499844918;2,90108888927;2,24586330486
"439";2443;163,5584583;22,6510466;12,0371769;30,2622212;5,8153627;8,3148705;243,94771;0,0334426;0,0334426;0,0334353;1,4249209;0,1114814;58,5459566;0,0080398;0,0080398;0,0080326;0,0470418;0,0052392;227,6924849;0,0400162;0,0400162;0,0400162;0,1937729;0,0604276;231,7811396;0,0479381;0,0479381;0,047931;0,2399017;0,0668254;0;25,173915676;2,59092675571;9,07499899948;11,829350244494;2,924038132065;2,25911133042
"440";2444;164,5662168;22,7882999;12,1104902;30,446479;5,85049;8,3604491;244,2350398;0,0335177;0,0335177;0,0335105;1,4220737;0,110911;58,601567;0,0080573;0,0080573;0,0080503;0,0470718;0,0051822;224,7081919;0,0401604;0,0401604;0,0401604;0,2000245;0,0603431;231,97641;0,0481044;0,0481044;0,0480973;0,2434009;0,0658297;0;25,773029058;2,6048919649;9,129976939472;11,901364381518;2,941840134875;2,26745606752
"441";2445;162,1204907;22,5142698;11,9366137;30,0144816;5,7889595;8,1929452;249,2977819;0,0342248;0,0342248;0,0342154;1,5197636;0,1127402;59,4119914;0,008233;0,008233;0,0082238;0,0478213;0,0053038;236,8678226;0,0405096;0,0405096;0,0405096;0,2025486;0,065808;235,284235;0,0484191;0,0484191;0,048411;0,2475732;0,0664274;0;24,437063;2,55189003078;9,0203000686;11,732601109652;2,899666439145;2,2782395447
"442";2446;138,9144398;19,5075611;10,2575481;25,8071788;5,0421788;6,9860118;249,6660231;0,034297;0,034297;0,0342878;1,5178901;0,112258;59,4645002;0,0082505;0,0082505;0,008241;0,0478496;0,0053555;302,6172658;0,0390884;0,0390884;0,0390884;0,1954429;0,0977216;312,6612149;0,0481522;0,0481522;0,0481435;0,2470557;0,0872356;0;12,034847594;2,16806977754;7,815929984972;10,088213828636;2,491932515935;2,0404990956
"443";2447;112,3001622;15,8272714;8,2980379;20,8806086;4,0982303;5,6416633;250,2763671;0,0343599;0,0343599;0,0343506;1,5159722;0,1118509;59,5077334;0,0082666;0,0082666;0,0082575;0,047873;0,005496;278,4970235;0,0367249;0,0367249;0,0367249;0,1836243;0,091812;336,3150787;0,046446;0,046446;0,0464369;0,2387126;0,0958459;0;11,771130812;1,75342917134;6,341989488864;8,162972046614;2,016263298345;1,74104337092
"444";2448;90,8008688;12,847867;6,7144849;16,8988726;3,3332128;4,5563512;250,821248;0,0344055;0,0344055;0,0343965;1,5139718;0,1114361;59,5343404;0,0082811;0,0082811;0,008272;0,0478874;0,0056564;256,2154618;0,0346408;0,0346408;0,0346408;0,173204;0,086602;326,6052398;0,0444073;0,0444073;0,0443979;0,2285305;0,0944704;0;11,9569317;1,41879308741;5,148816880092;6,607025692734;1,63189836528;1,49847818036
"445";2449;73,4317247;10,4351145;5,4345713;13,6802745;2,7129539;3,6801264;251,219575;0,0344338;0,0344338;0,0344247;1,5118865;0,110992;59,5438808;0,0082939;0,0082939;0,0082846;0,0478932;0,005815;242,2331457;0,0328531;0,0328531;0,0328531;0,1642655;0,0821329;312,2202091;0,0424865;0,0424865;0,0424769;0,2188876;0,0908098;0;11,53854156;1,14867280935;4,182609968352;5,349328188178;1,3212567436;1,30182031294
"446";2450;59,3976973;8,4805816;4,3999119;11,078112;2,2098371;2,9726729;251,4741115;0,0344463;0,0344463;0,0344372;1,5097256;0,1105171;59,5380444;0,008305;0,008305;0,0082955;0,0478906;0,0059681;226,0140124;0,0313359;0,0313359;0,0313359;0,1566793;0,0783397;296,6406479;0,0407992;0,0407992;0,0407896;0,2103996;0,087005;0;11,880091496;0,93060213791;3,39992440592;4,332532776034;1,070154570015;1,14226041804
"447";2451;48,0569735;6,8966569;3,5633684;8,9739397;1,8015381;2,4014542;251,5964518;0,0344454;0,0344454;0,0344359;1,5074992;0,1100155;59,5189586;0,0083144;0,0083144;0,0083051;0,0478808;0,0061144;215,1314732;0,0300521;0,0300521;0,0300521;0,1502607;0,0751304;283,3695029;0,0393536;0,0393536;0,0393442;0,2031167;0,0835965;0;11,833073294;0,75453428121;2,765664878152;3,51034492203;0,867144481185;1,01270377796
"448";2452;38,8914339;5,6125479;2,8868773;7,2721101;1,4700117;1,9402085;251,6101046;0,0344328;0,0344328;0,0344237;1,5052188;0,1094917;59,4886358;0,0083224;0,0083224;0,0083132;0,0478654;0,0062547;207,8791332;0,0289654;0,0289654;0,0289654;0,1448269;0,0724135;273,6597958;0,0381256;0,0381256;0,0381162;0,1969199;0,0806708;0;11,567136742;0,61236569099;2,251475811628;2,845383693032;0,702984379335;0,90742739416
"449";2453;31,4827434;4,5710426;2,3397021;5,8953882;1,2006669;1,5677402;251,5298385;0,0344111;0,0344111;0,0344019;1,5028932;0,1089412;59,4488424;0,0083296;0,0083296;0,0083205;0,0478447;0,0063811;186,784936;0,0280431;0,0280431;0,0280431;0,1402162;0,0682289;256,9050561;0,037084;0,037084;0,0370746;0,1916552;0,0774905;0;13,471870426;0,49813773925;1,834443072056;2,30746504206;0,570212337805;0,82180805434
"450";2454;25,4931628;3,7259014;1,8970231;4,7813965;0,9817028;1,2669416;251,3382759;0,034381;0,034381;0,034372;1,5005302;0,1083344;59,4010792;0,008336;0,008336;0,0083266;0,04782;0,0064607;173,2594909;0,0272582;0,0272582;0,0272582;0,1362915;0,0630572;238,2384929;0,0361991;0,0361991;0,0361895;0,1871745;0,0732717;0;14,500072692;0,40639416236;1,496046778392;1,872211757094;0,462802660995;0,7521088449
"451";2455;20,6499791;3,0397412;1,5387949;3,8797569;0,8035755;1,0240029;251,0487147;0,0343447;0,0343447;0,0343353;1,4981362;0,1075973;59,346608;0,0083415;0,0083415;0,0083323;0,0477914;0,0064166;163,3064336;0,0265873;0,0265873;0,0265873;0,1329368;0,0577066;221,9909305;0,0354449;0,0354449;0,0354357;0,183349;0,0678605;0;15,174916428;0,33258484792;1,221315538936;1,519936665802;0,375889536515;0,69530923294
"452";2456;16,7329984;2,4823402;1,2488279;3,1497787;0,6585613;0,8277787;250,669836;0,0343025;0,0343025;0,0342932;1,4957168;0,1069764;59,2864887;0,0083463;0,0083463;0,0083371;0,0477601;0,0064942;152,0040723;0,0260115;0,0260115;0,0260115;0,1300578;0,055101;204,1217278;0,0348005;0,0348005;0,034791;0,1800692;0,0639188;0;16,155826694;0,27242887477;0,998145359712;1,234738455192;0,305542748645;0,64896502818
"453";2457;13,564405;2,029256;1,0140448;2,5585941;0,5404108;0,6692716;250,2066169;0,0342558;0,0342558;0,0342464;1,4932766;0,1063486;59,2215833;0,0083506;0,0083506;0,0083414;0,0477262;0,0065685;144,9962968;0,0255148;0,0255148;0,0255148;0,127575;0,0530741;189,0875892;0,0342468;0,0342468;0,0342373;0,1772449;0,0612766;0;16,628461514;0,22377252717;0,81674767772;1,003773002186;0,24858808869;0,61109963544
"454";2458;11,0006006;1,6607179;0,8238812;2,0796459;0,4440647;0,5412188;249,6776675;0,034205;0,034205;0,0341956;1,4908193;0,1056565;59,1526239;0,0083546;0,0083546;0,0083452;0,0476901;0,0065796;140,7156287;0,0250849;0,0250849;0,0250849;0,1254239;0,0518787;178,5920915;0,0337689;0,0337689;0,0337596;0,1748004;0,0595097;0;16,794769516;0,18427044702;0,66920427688;0,816662055468;0,202460965965;0,58011290806
"455";2459;13,7091495;2,0057643;1,0126763;2,5534799;0,5310028;0,6292269;249,0653901;0,0341512;0,0341512;0,0341418;1,4883487;0,1046681;59,0804179;0,008358;0,008358;0,0083487;0,0476522;0,006295;122,5945235;0,0251178;0,0251178;0,0251178;0,1255891;0,0348367;144,2542363;0,0334717;0,0334717;0,0334623;0,1732593;0,0496985;0;19,625202254;0,21649835551;0,807450326252;1,001887774822;0,248326542585;0,60714022544
"456";2460;21,7241927;3,0686869;1,5826966;3,9857915;0,8023313;0,9328947;248,3237682;0,0340978;0,0340978;0,0340882;1,4858834;0,1030389;59,0084665;0,0083617;0,0083617;0,0083522;0,0476143;0,0053628;127,0199777;0,025721;0,025721;0,025721;0,1286061;0,0355232;136,1065503;0,0337664;0,0337664;0,033757;0,1746771;0,0435929;0;20,023917648;0,30982710088;1,233164048412;1,561636168526;0,38671038987;0,69237051716
"457";2461;28,0411691;3,9046892;2,031721;5,1139763;1,0155251;1,1709688;247,6030025;0,0340482;0,0340482;0,034039;1,4834404;0,1021859;58,9402941;0,0083656;0,0083656;0,0083563;0,0475786;0,005193;133,5629239;0,0262366;0,0262366;0,0262366;0,1311833;0,0364941;139,7172786;0,0342453;0,0342453;0,0342362;0,1770164;0,0419716;0;19,891374678;0,38299378782;1,567973820608;2,002513036126;0,49570839843;0,75911097332
"458";2462;34,3007139;4,73476;2,4772247;6,2333677;1,2273089;1,4087203;246,9138259;0,0340035;0,0340035;0,0339941;1,4810237;0,1015022;58,8764981;0,0083701;0,0083701;0,0083608;0,047545;0,0051778;130,3505729;0,0267575;0,0267575;0,0267575;0,1337882;0,0369224;138,7835083;0,0347373;0,0347373;0,0347282;0,1794207;0,0421312;0;21,120955366;0,45628104097;1,90040632456;2,439951469214;0,603850603635;0,82539893464
"459";2463;41,9747509;5,7571676;3,0246116;7,6089532;1,4885731;1,7043959;246,2409238;0,0339636;0,0339636;0,0339544;1,4786345;0,1008338;58,8174425;0,0083751;0,0083751;0,0083654;0,0475141;0,005163;132,2829057;0,0274215;0,0274215;0,0274215;0,1371076;0,0352892;138,699006;0,0353219;0,0353219;0,0353125;0,1822878;0,0410532;0;21,83058766;0,54815057285;2,309864299372;2,977502755378;0,736721906785;0,90733006
"460";2464;51,8532463;7,078248;3,7304219;9,3828731;1,8266085;2,0889706;245,6123609;0,0339298;0,0339298;0,0339205;1,4762774;0,100185;58,7640793;0,0083807;0,0083807;0,0083715;0,0474863;0,0051499;146,2640753;0,028303;0,028303;0,028303;0,1415148;0,0369229;148,2558784;0,0360546;0,0360546;0,0360454;0,185896;0,0412379;0;21,168214466;0,66654646719;2,838933664848;3,670712054788;0,908046636535;1,01353557466
"461";2465;63,6024733;8,6528382;4,5706675;11,4948163;2,2298161;2,5488715;245,0928665;0,0339035;0,0339035;0,0338943;1,4739606;0,0995585;58,7180491;0,008387;0,008387;0,0083776;0,0474624;0,0051392;160,1219534;0,0293974;0,0293974;0,0293974;0,1469876;0,039238;162,6056261;0,0370191;0,0370191;0,0370099;0,1906622;0,042874;0;20,800274096;0,8080667624;3,469517301668;4,496001474936;1,11199594348;1,14030658546
"462";2466;73,6250958;9,9957113;5,2874426;13,2963951;2,5736345;2,9411308;244,7069055;0,0338862;0,0338862;0,0338769;1,4716915;0,0989572;58,6807824;0,0083944;0,0083944;0,0083851;0,0474432;0,0051305;175,2875562;0,0303818;0,0303818;0,0303818;0,1519094;0,0412953;178,3646222;0,0380596;0,0380596;0,0380502;0,1958083;0,0449377;0;20,026222314;0,92872609919;4,007285683932;5,199991070396;1,28596466835;1,24822936196
"463";2467;81,1717144;11,0056886;5,8269826;14,6524408;2,8320847;3,2359365;244,4318108;0,0338773;0,0338773;0,033868;1,4694676;0,0983798;58,651789;0,0084028;0,0084028;0,0083934;0,0474281;0,0051238;184,8013958;0,0311379;0,0311379;0,0311379;0,1556893;0,0428852;191,7176972;0,0389401;0,0389401;0,0389306;0,200154;0,0467393;0;19,712298116;1,01935621167;4,41173760528;5,729878718482;1,4169139321;1,3291636778
"464";2468;87,9131721;11,9079635;6,3090135;15,8639442;3,0629653;3,499491;244,2411488;0,0338756;0,0338756;0,0338662;1,4672814;0,0978228;58,6297548;0,0084117;0,0084117;0,0084024;0,0474168;0,0051185;187,3680531;0,0318086;0,0318086;0,0318086;0,1590425;0,0442945;197,5801231;0,0396965;0,0396965;0,0396873;0,2038793;0,0483007;0;20,270077492;1,10037007721;4,77306382318;6,203289383764;1,533908115525;1,40140806652
"465";2469;93,912745;12,7109664;6,7380406;16,942227;3,2684354;3,7342164;244,1031099;0,0338803;0,0338803;0,0338706;1,4651286;0,0972845;58,6137524;0,0084216;0,0084216;0,0084121;0,0474084;0,0051146;193,1792129;0,032405;0,032405;0,032405;0,162025;0,0445753;203,0435601;0,0403626;0,0403626;0,0403532;0,2071536;0,0495803;0;20,27712988;1,17281085832;5,094638135692;6,624644932748;1,638039339495;1,4656354034
"466";2470;99,2272202;13,4222649;7,1181049;17,8974425;3,4504308;3,9422822;244,0203828;0,0338895;0,0338895;0,0338803;1,4630052;0,0967626;58,6030544;0,0084319;0,0084319;0,0084224;0,0474033;0,0051116;200,6261309;0,0329348;0,0329348;0,0329348;0,1646742;0,0459832;211,0063314;0,0409544;0,0409544;0,0409449;0,2100554;0,0502026;0;19,967006094;1,23665117752;5,379489486896;6,99791174024;1,73028743578;1,52245303308
"467";2471;103,9069025;14,0485672;7,4527901;18,738608;3,610668;4,1256117;243,9903455;0,0339042;0,0339042;0,0338949;1,4609079;0,0962564;58,5970469;0,0084428;0,0084428;0,0084333;0,0474006;0,0051098;201,5547324;0,0334038;0,0334038;0,0334038;0,1670179;0,0460089;214,190959;0,0414804;0,0414804;0,041471;0,2126279;0,0512021;0;20,487952184;1,29326359424;5,630304331376;7,326612966118;1,811522256025;1,5724012948
