"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"5516";2464;8;0,5318242;57,8339424;5,3416781;1,3832465;78,7009659;2,2148635;1,5177927;"      3.0757492";"      0.2840834";"      0.0735644";"      4.1855083";"      0.1177918";"      0.0807199"
"5517";2464;9;1,2140398;56,7411156;5,4095807;1,4023774;78,7130203;2,1734354;1,4586743;"      6.8885975";"      0.6567447";"      0.1702542";"      9.5560741";"      0.2638637";"      0.1770889"
"5518";2464;10;3,9762025;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"     22.1389294";"      2.1498356";"      0.5574503";"     31.3013401";"      0.8542829";"      0.5630558"
"5519";2464;11;1,4783421;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"      8.2311983";"      0.7993034";"      0.2072586";"     11.6377602";"      0.3176202";"      0.2093427"
"5520";2464;12;0,5469565;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"      3.0453758";"      0.2957260";"      0.0766815";"      4.3057342";"      0.1175130";"      0.0774525"
"5521";2465;1;0,3837382;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"      2.1365995";"      0.2074779";"      0.0537988";"      3.0208521";"      0.0824457";"      0.0543398"
"5522";2465;2;0,4565382;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"      2.5419397";"      0.2468391";"      0.0640051";"      3.5939465";"      0.0980868";"      0.0646487"
"5523";2465;3;0,4615316;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,416064;"      2.5697422";"      0.2495389";"      0.0647052";"      3.6332550";"      0.0991596";"      0.0653558"
"5524";2465;4;0,3033038;55,6785736;5,4067554;1,4019666;78,7216949;2,1484895;1,4160639;"      1.6887524";"      0.1639890";"      0.0425222";"      2.3876591";"      0.0651645";"      0.0429498"
"5525";2465;5;0,6052326;55,2453575;5,3010454;1,3746641;78,7235718;2,1320326;1,4017739;"      3.3436291";"      0.3208365";"      0.0831992";"      4.7646074";"      0.1290376";"      0.0848399"
"5526";2465;6;0,6625475;51,5490379;5,1364369;1,3477434;78,7352905;2,205215;1,3545808;"      3.4153686";"      0.3403133";"      0.0892944";"      5.2165871";"      0.1461060";"      0.0897474"
"5527";2465;7;0,5646403;47,8323975;5,0707684;1,3372005;78,7445297;2,1023955;1,2853639;"      2.7008102";"      0.2863160";"      0.0755037";"      4.4462337";"      0.1187097";"      0.0725768"
"5528";2465;8;0,9230072;47,2313347;5,0283175;1,3315986;78,7516785;2,0713742;1,248736;"      4.3594861";"      0.4641173";"      0.1229075";"      7.2688365";"      0.1911893";"      0.1152592"
"5529";2465;9;2,0840526;44,6645622;5,014142;1,3310972;78,7574463;2,0151458;1,205037;"      9.3083296";"      1.0449736";"      0.2774077";"     16.4134655";"      0.4199670";"      0.2511360"
"5530";2465;10;6,7716527;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"     28.4205971";"      3.3606408";"      0.8933085";"     53.3346634";"      1.3388417";"      0.7876840"
"5531";2465;11;2,5176835;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"     10.5667067";"      1.2494777";"      0.3321298";"     19.8296947";"      0.4977780";"      0.2928589"
"5532";2465;12;0,9314916;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"      3.9094663";"      0.4622813";"      0.1228813";"      7.3365831";"      0.1841677";"      0.1083518"
"5533";2466;1;0,6535231;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"      2.7428336";"      0.3243309";"      0.0862120";"      5.1472569";"      0.1292098";"      0.0760183"
"5534";2466;2;0,7775049;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"      3.2631845";"      0.3858607";"      0.1025675";"      6.1237578";"      0.1537226";"      0.0904400"
"5535";2466;3;0,7860088;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"      3.2988753";"      0.3900810";"      0.1036894";"      6.1907358";"      0.1554039";"      0.0914292"
"5536";2466;4;0,5165399;41,9699554;4,9628072;1,3191882;78,7616653;1,9771268;1,1632079;"      2.1679153";"      0.2563488";"      0.0681413";"      4.0683537";"      0.1021265";"      0.0600843"
"5537";2466;5;1,0263145;41,6963997;4,8834062;1,2981893;78,7624741;1,9629962;1,1527668;"      4.2793617";"      0.5011911";"      0.1332351";"      8.0835066";"      0.2014651";"      0.1183101"
"5538";2466;6;1,0940202;38,6500893;4,7218261;1,2667208;78,7677155;1,9982301;1,1171327;"      4.2283978";"      0.5165773";"      0.1385818";"      8.6173477";"      0.2186104";"      0.1222166"
"5539";2466;7;0,9119307;36,0680618;4,6271653;1,2475121;78,7720261;1,9098157;1,0654534;"      3.2891574";"      0.4219654";"      0.1137645";"      7.1834631";"      0.1741620";"      0.0971620"
"5540";2466;8;1,4649464;35,2566147;4,5563679;1,2337184;78,7754898;1,8737215;1,032616;"      5.1649051";"      0.6674835";"      0.1807331";"     11.5401869";"      0.2744901";"      0.1512727"
"5541";2466;9;3,2604375;33,3666458;4,5097895;1,2248198;78,7783813;1,8201828;1,001368;"     10.8789864";"      1.4703887";"      0.3993448";"     25.6851997";"      0.5934592";"      0.3264898"
"5542";2466;10;10,4815254;77,4627533;4,4436693;1,2091244;72,9629593;1,7819766;0,9671664;"     81.1927872";"      4.6576433";"      1.2673469";"     76.4763107";"      1.8677833";"      1.0137379"
"5543";2466;11;3,8970051;77,4627533;4,4436693;1,2091244;72,9629593;1,7819766;0,9671664;"     30.1872730";"      1.7317002";"      0.4711964";"     28.4337025";"      0.6944371";"      0.3769052"
"5544";2466;12;1,4418125;77,4627533;4,4436693;1,2091244;72,9629593;1,7819766;0,9671664;"     11.1686764";"      0.6406938";"      0.1743331";"     10.5198908";"      0.2569276";"      0.1394473"
"5545";2467;1;1,0115598;77,4627533;4,4436693;1,2091244;72,9629593;1,7819766;0,9671664;"      7.8358216";"      0.4495037";"      0.1223102";"      7.3806405";"      0.1802576";"      0.0978347"
"5546";2467;2;1,2034657;77,4627533;4,4436693;1,2091243;72,9629593;1,7819766;0,9671664;"      9.3223772";"      0.5347804";"      0.1455140";"      8.7808428";"      0.2144548";"      0.1163952"
"5547";2467;3;1,2166287;77,4627533;4,4436693;1,2091243;72,9629593;1,7819766;0,9671664;"      9.4243402";"      0.5406295";"      0.1471055";"      8.8768826";"      0.2168004";"      0.1176682"
"5548";2467;4;0,7995295;77,4627533;4,4436693;1,2091243;72,9629593;1,7819766;0,9671664;"      6.1933756";"      0.3552845";"      0.0966731";"      5.8336039";"      0.1424743";"      0.0773278"
"5549";2467;5;1,583719;76,5798874;4,3844099;1,1930978;73,0491257;1,7711027;0,9598309;"     12.1281023";"      0.6943673";"      0.1889532";"     11.5689287";"      0.2804929";"      0.1520102"
"5550";2467;6;1,6552284;69,9307861;4,25458;1,1667324;73,6224747;1,7953624;0,936305;"     11.5751429";"      0.7042302";"      0.1931209";"     12.1862011";"      0.2971735";"      0.1549799"
"5551";2467;7;1,3565538;121,5829849;4,1692786;1,1489013;66,8367233;1,7254198;0,8971722;"     16.4933853";"      0.5655851";"      0.1558546";"      9.0667610";"      0.2340625";"      0.1217062"
"5552";2467;8;2,149267;112,9930878;4,1022215;1,1352801;67,8655777;1,6942638;0,8712961;"     24.2852325";"      0.8816770";"      0.2440020";"     14.5861254";"      0.3641425";"      0.1872648"
"5553";2467;9;4,6807785;149,0438385;4,0588889;1,1265889;63,1400566;1,65429;0,8488927;"     69.7641220";"      1.8998761";"      0.5273314";"     29.5544624";"      0.7743365";"      0.3973479"
"5554";2467;10;14,6434727;172,5479889;4,0120578;1,1153955;60,0525818;1,6291645;0,829098;"    252.6701660";"      5.8750458";"      1.6333264";"     87.9378357";"      2.3856626";"      1.2140875"
"5555";2467;11;5,4444056;172,5480042;4,0120578;1,1153955;60,0525818;1,6291645;0,8290981;"     93.9421310";"      2.1843271";"      0.6072666";"     32.6950607";"      0.8869832";"      0.4513946"
"5556";2467;12;2,0143192;172,5480042;4,0120578;1,1153955;60,0525818;1,6291645;0,8290981;"     34.7566757";"      0.8081565";"      0.2246763";"     12.0965061";"      0.3281657";"      0.1670068"
"5557";2468;1;1,4132218;172,5480042;4,0120578;1,1153955;60,0525818;1,6291645;0,829098;"     24.3848610";"      0.5669928";"      0.1576301";"      8.4867620";"      0.2302371";"      0.1171699"
"5558";2468;2;1,6813281;172,5480042;4,0120578;1,1153955;60,0525818;1,6291643;0,829098;"     29.0109806";"      0.6745586";"      0.1875346";"     10.0968094";"      0.2739160";"      0.1393986"
"5559";2468;3;1,6997175;172,5480042;4,0120578;1,1153955;60,0525818;1,6291642;0,829098;"     29.3282852";"      0.6819365";"      0.1895857";"     10.2072420";"      0.2769119";"      0.1409232"
"5560";2468;4;1,117;172,5480042;4,0120578;1,1153955;60,0525818;1,6291642;0,829098;"     19.2736111";"      0.4481468";"      0.1245897";"      6.7078733";"      0.1819776";"      0.0926102"
"5561";2468;5;2,2081065;170,4954376;3,9656568;1,1025816;60,2918434;1,6204444;0,8236806;"     37.6472092";"      0.8756592";"      0.2434618";"     13.3130808";"      0.3578114";"      0.1818774"
"5562";2468;6;2,2397385;203,0687256;3,8782098;1,0842354;56,0101395;1,6358067;0,8047206;"     45.4820862";"      0.8686176";"      0.2428404";"     12.5448065";"      0.3663779";"      0.1802364"
"5563";2468;7;1,7901134;232,6664734;3,8129475;1,0701904;52,1228294;1,587062;0,7788478;"     41.6499367";"      0.6825609";"      0.1915762";"      9.3305779";"      0.2841021";"      0.1394226"
"5564";2468;8;2,8157547;215,4796295;3,7473743;1,0563173;54,2400131;1,5584509;0,757656;"     60.6737785";"      1.0551686";"      0.2974330";"     15.2726574";"      0.4388216";"      0.2133374"
"5565";2468;9;6,0305996;237,9394073;3,7096543;1,0483999;51,3000793;1,5283775;0,741625;"    143.4917297";"      2.2371440";"      0.6322480";"     30.9370232";"      0.9217033";"      0.4472443"
"5566";2468;10;18,6680946;253,1952667;3,6705239;1,0389117;49,2981339;1,5084667;0,7276049;"    472.6672974";"      6.8521686";"      1.9394501";"     92.0302200";"      2.8160198";"      1.3582997"
"5567";2468;11;6,9407501;253,1952667;3,6705239;1,0389117;49,2981339;1,5084667;0,7276049;"    175.7364960";"      2.5476189";"      0.7210826";"     34.2166023";"      1.0469890";"      0.5050124"
"5568";2468;12;2,5679362;253,1952667;3,6705239;1,0389117;49,29813;1,5084667;0,7276049;"     65.0189285";"      0.9425671";"      0.2667859";"     12.6594448";"      0.3873646";"      0.1868443"
"5569";2469;1;1,8016325;253,1952667;3,6705239;1,0389117;49,2981339;1,5084666;0,7276049;"     45.6164818";"      0.6612935";"      0.1871737";"      8.8817120";"      0.2717702";"      0.1310877"
"5570";2469;2;2,1434252;253,1952667;3,6705239;1,0389117;49,2981339;1,5084666;0,7276049;"     54.2705116";"      0.7867494";"      0.2226830";"     10.5666866";"      0.3233285";"      0.1559567"
"5571";2469;3;2,1668689;253,1952667;3,6705239;1,0389117;49,2981339;1,5084666;0,7276049;"     54.8640938";"      0.7953544";"      0.2251185";"     10.6822596";"      0.3268649";"      0.1576624"
"5572";2469;4;1,4239968;253,1952667;3,6705239;1,0389117;49,2981377;1,5084666;0,7276049;"     36.0549240";"      0.5226814";"      0.1479407";"      7.0200391";"      0.2148052";"      0.1036107"
"5573";2469;5;2,8117309;250,3531494;3,6318812;1,0280484;49,640995;1,5012281;0,7233668;"     70.3925629";"      1.0211872";"      0.2890595";"     13.9577112";"      0.4221049";"      0.2033913"
"5574";2469;6;2,8079679;271,7881775;3,569479;1,014735;46,8287506;1,5139453;0,7081758;"     76.3172531";"      1.0022982";"      0.2849343";"     13.1493635";"      0.4251110";"      0.1988535"
"5575";2469;7;2,2221901;293,3102722;3,5170205;1,0032694;44,0074768;1,4752409;0,688673;"     65.1791153";"      0.7815488";"      0.2229455";"      9.7792978";"      0.3278266";"      0.1530362"
"5576";2469;8;3,4778855;272,3667908;3,4591238;0,9907923;46,6078873;1,4505777;0,6715531;"     94.7260513";"      1.2030437";"      0.3445862";"     16.2096901";"      0.5044943";"      0.2335585"
"5577";2469;9;7,3714571;288,2440186;3,4295444;0,9844661;44,534687;1,4276377;0,6598834;"    212.4778442";"      2.5280740";"      0.7256950";"     32.8285522";"      1.0523770";"      0.4864302"
"5578";2469;10;22,6683025;299,3992004;3,3981273;0,9767354;43,0740433;1,4118528;0,6495796;"    678.6871338";"      7.7029777";"      2.2140932";"     97.6415405";"      3.2004306";"      1.4724867"
"5579";2469;11;8,4280176;299,3992004;3,3981273;0,9767354;43,0740433;1,4118528;0,6495796;"    252.3341675";"      2.8639476";"      0.8231943";"     36.3028793";"      1.1899121";"      0.5474669"
"5580";2469;12;3,1181953;299,3992004;3,3981273;0,9767354;43,0740433;1,4118528;0,6495796;"     93.3585129";"      1.0596025";"      0.3045652";"     13.4313278";"      0.4402433";"      0.2025516"
"5581";2470;1;2,1876888;299,3992004;3,3981273;0,9767354;43,0740433;1,4118528;0,6495796;"     65.4992294";"      0.7434045";"      0.2136793";"      9.4232597";"      0.3088695";"      0.1421078"
"5582";2470;2;2,6027215;299,3992004;3,3981273;0,9767354;43,0740433;1,4118528;0,6495796;"     77.9252701";"      0.8844379";"      0.2542170";"     11.2109737";"      0.3674660";"      0.1690675"
"5583";2470;3;2,6311886;299,3992004;3,3981271;0,9767354;43,0740433;1,4118528;0,6495796;"     78.7775803";"      0.8941113";"      0.2569975";"     11.3335934";"      0.3714851";"      0.1709167"
"5584";2470;4;1,729133;299,3992004;3,3981271;0,9767354;43,0740433;1,4118528;0,6495796;"     51.7701035";"      0.5875813";"      0.1688905";"      7.4480748";"      0.2441281";"      0.1123210"
"5585";2470;5;3,4111998;296,269043;3,3650537;0,9672918;43,4579086;1,4056576;0,6461334;"    101.0632858";"      1.1478870";"      0.3299626";"     14.8243608";"      0.4794979";"      0.2204090"
"5586";2470;6;3,3826809;312,8934326;3,3146925;0,9562801;41,282093;1,4170001;0,6329166;"    105.8418655";"      1.1212547";"      0.3234791";"     13.9644156";"      0.4793259";"      0.2140955"
"5587";2470;7;2,6403263;327,8869324;3,2761135;0,9476377;39,3213654;1,3886919;0,6194221;"     86.5728531";"      0.8650008";"      0.2502073";"     10.3821239";"      0.3666600";"      0.1635476"
"5588";2470;8;4,1155667;305,3899231;3,2238095;0,93604;42,123951;1,366601;0,605192;"    125.6852570";"      1.3267803";"      0.3852335";"     17.3363934";"      0.5624337";"      0.2490708"
"5589";2470;9;8,6624403;317,6681213;3,1994209;0,9306626;40,5248032;1,3480506;0,5962798;"    275.1781006";"      2.7714791";"      0.8061809";"     35.1043701";"      1.1677408";"      0.5165238"
"5590";2470;10;26,4908123;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"    864.1942139";"      8.4082689";"      2.4485257";"    104.3928757";"      3.5374422";"      1.5590984"
"5591";2470;11;9,8492174;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"    321.3052368";"      3.1261730";"      0.9103557";"     38.8130074";"      1.3152121";"      0.5796689"
"5592";2470;12;3,6440098;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"    118.8763885";"      1.1566204";"      0.3368131";"     14.3600225";"      0.4866017";"      0.2144657"
"5593";2471;1;2,5565958;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"     83.4023209";"      0.8114717";"      0.2363042";"     10.0748281";"      0.3413942";"      0.1504667"
"5594";2471;2;3,041615;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"     99.2248154";"      0.9654183";"      0.2811342";"     11.9861526";"      0.4061611";"      0.1790121"
"5595";2471;3;3,0748823;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"    100.3100815";"      0.9759775";"      0.2842090";"     12.1172504";"      0.4106034";"      0.1809701"
"5596";2471;4;2,0207143;326,2241211;3,174032;0,9242924;39,4071999;1,3353468;0,5885431;"     65.9205704";"      0.6413811";"      0.1867731";"      7.9630690";"      0.2698354";"      0.1189277"
"5597";2471;5;3,9837039;322,9988098;3,1450984;0,9159187;39,8039017;1,3299315;0,5855216;"    128.6731567";"      1.2529141";"      0.3648749";"     15.8566952";"      0.5298053";"      0.2332545"
"5598";2471;6;3,9118371;335,4838562;3,1076245;0,907517;38,174469;1,3394301;0,5750948;"    131.2358246";"      1.2156521";"      0.3550059";"     14.9332304";"      0.5239632";"      0.2249677"
"5599";2471;7;3,0325098;347,5211182;3,0766082;0,9003717;36,6046906;1,316554;0,5647047;"    105.3861160";"      0.9329844";"      0.2730386";"     11.1004076";"      0.3992462";"      0.1712473"
"5600";2471;8;4,7114382;324,5533142;3,0296745;0,8896465;39,4720955;1,2968639;0,5527142;"    152.9113007";"      1.4274125";"      0.4191515";"     18.5970345";"      0.6110094";"      0.2604079"
"5601";2471;9;9,8685322;334,7056885;3,009362;0,8850192;38,1533356;1,2814608;0,5456699;"    330.3053589";"      2.9697986";"      0.8733841";"     37.6517410";"      1.2646136";"      0.5384961"
"5602";2471;10;30,0860233;341,9296875;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"   1028.7304688";"      8.9890738";"      2.6460295";"    111.9566193";"      3.8229301";"      1.6230693"
"5603";2471;11;11,1859083;341,9296875;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"    382.4794006";"      3.3421152";"      0.9837871";"     41.6251907";"      1.4213558";"      0.6034531"
"5604";2471;12;4,1385579;341,929657;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"    141.5095673";"      1.2365144";"      0.3639812";"     15.4004717";"      0.5258727";"      0.2232653"
"5605";2472;1;2,9035635;341,929657;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"     99.2814407";"      0.8675239";"      0.2553649";"     10.8047895";"      0.3689461";"      0.1566403"
"5606";2472;2;3,4544065;341,9296875;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"    118.1164169";"      1.0321044";"      0.3038109";"     12.8545961";"      0.4389399";"      0.1863570"
"5607";2472;3;3,4921887;341,929718;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"    119.4083099";"      1.0433929";"      0.3071338";"     12.9951916";"      0.4437407";"      0.1883953"
"5608";2472;4;2,2949548;341,929718;2,9877906;0,8794879;37,2121696;1,2706665;0,5394762;"     78.4713287";"      0.6856844";"      0.2018385";"      8.5400248";"      0.2916122";"      0.1238073"
"5609";2472;5;4,5219569;338,7073059;2,9620104;0,8719417;37,6092377;1,2658947;0,536782;"    153.1619873";"      1.3394084";"      0.3942883";"     17.0067348";"      0.5724321";"      0.2427305"
"5610";2472;6;4,418303;349,1906738;2,9321792;0,8651291;36,2451248;1,2748283;0,5281498;"    154.2830200";"      1.2955257";"      0.3822403";"     16.0141945";"      0.5632578";"      0.2333526"
"5611";2472;7;3,418622;360,1569824;2,905381;0,8588208;34,8192253;1,254454;0,5192943;"    123.1240616";"      0.9932399";"      0.2935984";"     11.9033766";"      0.4288504";"      0.1775271"
"5612";2472;8;5,2951093;337,2637939;2,8647165;0,8493217;37,682888;1,2373507;0,5094563;"    178.5848541";"      1.5168986";"      0.4497251";"     19.9535007";"      0.6551907";"      0.2697627"
"5613";2472;9;11,0501251;345,9713745;2,8482106;0,8454711;36,5548439;1,2244704;0,5038261;"    382.3027039";"      3.1473083";"      0.9342562";"     40.3935623";"      1.3530551";"      0.5567341"
"5614";2472;10;33,6114388;352,3050232;2,8299561;0,8406979;35,7318649;1,2152327;0,4987727;"   1184.1478271";"      9.5118895";"      2.8257067";"    120.0999374";"      4.0845718";"      1.6764469"
"5615";2472;11;12,4966469;352,3050537;2,8299561;0,8406979;35,7318649;1,2152327;0,4987727;"    440.2631836";"      3.5364962";"      1.0505905";"     44.6528473";"      1.5186334";"      0.6232986"
"5616";2472;12;4,6235046;352,3050537;2,8299558;0,8406979;35,7318649;1,2152327;0,4987727;"    162.8884125";"      1.3084315";"      0.3886971";"     16.5206451";"      0.5618634";"      0.2306078"
"5617";2473;1;3,2437947;352,3050537;2,8299558;0,8406979;35,7318649;1,2152327;0,4987727;"    114.2805252";"      0.9179796";"      0.2727052";"     11.5906839";"      0.3941965";"      0.1617916"
"5618";2473;2;3,8591843;352,3050537;2,8299558;0,8406979;35,7318649;1,2152327;0,4987727;"    135.9610138";"      1.0921321";"      0.3244408";"     13.7895851";"      0.4689807";"      0.1924856"
"5619";2473;3;3,9013939;352,3050537;2,8299558;0,8406979;35,7318649;1,2152327;0,4987727;"    137.4480896";"      1.1040772";"      0.3279894";"     13.9404087";"      0.4741102";"      0.1945909"
"5620";2473;4;2,5638714;352,3050537;2,8299558;0,8406979;35,7318649;1,2152327;0,4987727;"     90.3264847";"      0.7255643";"      0.2155441";"      9.1611910";"      0.3115700";"      0.1278789"
"5621";2473;5;5,0491853;349,1650696;2,8068962;0,8338826;36,1207924;1,2110299;0,4963774;"    176.2999115";"      1.4172539";"      0.4210427";"     18.2380562";"      0.6114714";"      0.2506301"
"5622";2473;6;4,9248509;358,8058167;2,7811599;0,8279173;34,8698616;1,2201031;0,4886702;"    176.7065277";"      1.3696798";"      0.4077369";"     17.1728878";"      0.6008826";"      0.2406628"
"5623";2473;7;3,7859681;367,7594604;2,76069;0,8230145;33,7089081;1,204012;0,4820324;"    139.2325592";"      1.0451884";"      0.3115907";"     12.7620850";"      0.4558351";"      0.1824959"
"5624";2473;8;5,8464189;345,337677;2,7252705;0,8145863;36,5178642;1,1890527;0,473424;"    201.8988647";"      1.5933073";"      0.4762413";"     21.3498726";"      0.6951700";"      0.2767835"
"5625";2473;9;12,1658726;353,0388489;2,7115591;0,8113236;35,5226212;1,1780216;0,4688808;"    429.5025940";"      3.2988484";"      0.9870461";"     43.2163696";"      1.4331660";"      0.5704345"
"5626";2473;10;36,9117279;358,5545959;2,6963458;0,8072791;34,8076706;1,1702255;0,4647952;"   1323.4869385";"      9.9526777";"      2.9798064";"    128.4811249";"      4.3195043";"      1.7156395"
"5627";2473;11;13,7236872;358,5545959;2,6963458;0,8072791;34,8076706;1,1702255;0,4647952;"    492.0690918";"      3.7003806";"      1.1078845";"     47.7689590";"      1.6059809";"      0.6378704"
"5628";2473;12;5,0774851;358,5545959;2,6963458;0,8072791;34,8076706;1,1702255;0,4647952;"    182.0555573";"      1.3690655";"      0.4098947";"     17.6735420";"      0.5941802";"      0.2359991"
"5629";2474;1;3,5623035;358,5545654;2,6963458;0,807279;34,8076706;1,1702255;0,4647952;"    127.7280197";"      0.9605202";"      0.2875773";"     12.3995485";"      0.4168698";"      0.1655742"
"5630";2474;2;4,2381182;358,5545349;2,6963458;0,8072791;34,8076706;1,1702256;0,4647952;"    151.9596558";"      1.1427432";"      0.3421344";"     14.7519026";"      0.4959555";"      0.1969857"
"5631";2474;3;4,2844725;358,5545349;2,696346;0,8072791;34,8076706;1,1702256;0,4647952;"    153.6217041";"      1.1552421";"      0.3458765";"     14.9132509";"      0.5013800";"      0.1991402"
"5632";2474;4;2,8156183;358,5545349;2,696346;0,8072791;34,8076706;1,1702256;0,4647952;"    100.9552689";"      0.7591881";"      0.2272990";"      9.8005114";"      0.3294909";"      0.1308686"
"5633";2474;5;5,5422883;355,5172424;2,6755686;0,8010861;35,1839485;1,1664684;0,4627129;"    197.0379028";"      1.4828773";"      0.4439850";"     19.4999599";"      0.6464904";"      0.2564488"
"5634";2474;6;5,3790851;363,6682739;2,6553211;0,7963003;34,128933;1,1745976;0,4564491;"    195.6202545";"      1.4283198";"      0.4283367";"     18.3582420";"      0.6318260";"      0.2455278"
"5635";2474;7;4,1224265;371,6927185;2,6382644;0,7921147;33,090992;1,1607239;0,4509949;"    153.2275848";"      1.0876051";"      0.3265435";"     13.6415186";"      0.4784999";"      0.1859193"
"5636";2474;8;6,3479729;349,9585266;2,6072018;0,7845353;35,817215;1,1474833;0,4433157;"    222.1527252";"      1.6550446";"      0.4980209";"     22.7366695";"      0.7284193";"      0.2814156"
"5637";2474;9;13,1807899;356,959137;2,5955663;0,781689;34,9143791;1,1378127;0,4395372;"    470.5003357";"      3.4211614";"      1.0303279";"     46.0199089";"      1.4997270";"      0.5793447"
"5638";2474;10;39,9377632;362,0534668;2,5821996;0,7780654;34,2554474;1,130864;0,436032;"   1445.9605713";"     10.3127279";"      3.1074193";"    136.8085938";"      4.5164180";"      1.7414143"
"5639";2474;11;14,8487606;362,0534668;2,5821996;0,7780654;34,2554474;1,130864;0,436032;"    537.6044922";"      3.8342462";"      1.1553308";"     50.8650932";"      1.6791929";"      0.6474535"
"5640";2474;12;5,4937387;362,0534668;2,5821996;0,7780654;34,2554436;1,130864;0,436032;"    198.9027100";"      1.4185929";"      0.4274488";"     18.8190460";"      0.6212671";"      0.2395446"
"5641";2475;1;3,8543444;362,0534668;2,5821998;0,7780654;34,2554398;1,130864;0,436032;"    139.5478821";"      0.9952688";"      0.2998932";"     13.2032261";"      0.4358740";"      0.1680617"
"5642";2475;2;4,5855627;362,0534668;2,5821998;0,7780654;34,2554398;1,130864;0,436032;"    166.0218964";"      1.1840839";"      0.3567868";"     15.7080479";"      0.5185648";"      0.1999452"
"5643";2475;3;4,6357174;362,0534668;2,5821996;0,7780654;34,2554359;1,130864;0,436032;"    167.8377686";"      1.1970348";"      0.3606892";"     15.8798523";"      0.5242366";"      0.2021321"
"5644";2475;4;3,0464454;362,0534668;2,5821993;0,7780654;34,2554359;1,130864;0,436032;"    110.2976074";"      0.7866529";"      0.2370334";"     10.4357309";"      0.3445115";"      0.1328348"
"5645";2475;5;5,9942999;359,1244507;2,5632374;0,7723743;34,6191521;1,1274792;0,4341723;"    215.2699585";"      1.5364814";"      0.4629843";"     20.7517567";"      0.6758448";"      0.2602559"
"5646";2475;6;5,804306;366,5789185;2,5462308;0,7683024;33,6564674;1,1353397;0,4288302;"    212.7736359";"      1.4779103";"      0.4459463";"     19.5352440";"      0.6589860";"      0.2489062"
"5647";2475;7;4,4481759;374,5052185;2,5308449;0,7644616;32,6334953;1,1222446;0,4239509;"    166.5865173";"      1.1257644";"      0.3400460";"     14.5159531";"      0.4991941";"      0.1885808"
"5648";2475;8;6,8192539;354,1122742;2,5047979;0,7579953;30,8709297;1,111019;1,9909891;"    241.4781647";"      1.7080854";"      0.5168962";"     21.0516720";"      0.7576321";"      1.3577061"
"5649";2475;9;14,1347589;360,5561218;2,4949682;0,7555435;30,1458893;1,1024712;1,9498023;"    509.6373901";"      3.5265772";"      1.0679425";"     42.6104889";"      1.5583165";"      2.7559984"
"5650";2475;10;42,7859497;365,3313904;2,4831402;0,7522864;29,6067791;1,0962145;1,9184932;"   1563.1051025";"     10.6243515";"      3.2187290";"    126.6754150";"      4.6902580";"      8.2084551"
"5651";2475;11;15,9077082;365,3313904;2,4831402;0,7522864;29,6067791;1,0962145;1,9184932;"    581.1585083";"      3.9501071";"      1.1967154";"     47.0975990";"      1.7438262";"      3.0518830"
"5652";2475;12;5,8855276;365,3313904;2,4831402;0,7522864;29,6067791;1,0962144;1,9184932;"    215.0167999";"      1.4614590";"      0.4427603";"     17.4251518";"      0.6451800";"      1.1291344"
"5653";2476;1;4,1292143;365,3313904;2,4831402;0,7522864;29,6067791;1,0962144;1,9184932;"    150.8531647";"      1.0253419";"      0.3106352";"     12.2252731";"      0.4526504";"      0.7921869"
"5654";2476;2;4,9125795;365,3313904;2,4831402;0,7522864;29,6067791;1,0962144;1,9184932;"    179.4719391";"      1.2198623";"      0.3695667";"     14.5445652";"      0.5385240";"      0.9424750"
"5655";2476;3;4,9663105;365,3313904;2,4831402;0,7522864;29,6067791;1,0962144;1,9184932;"    181.4349213";"      1.2332046";"      0.3736088";"     14.7036457";"      0.5444141";"      0.9527833"
