"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"386";2390;0,0039062;612349,4765622;192888,8281252;397137,9804687;234255,9648438;166874,1259766;248675,27417;30411,3640443;13256,4331056;42064,1003418;11998,5665282;8791,8576662;184155,6804198;37169,3823853;17207,965271;85585,4707032;11998,566101;8791,8575974;64519,5937502;-6758,018341;-3951,5321654;-43521,3703614;0,000427199998739525;6,88000000081956e-05
"387";2391;0,003418;612525,2382813;192910,5566405;376267,6093751;234288,6972657;166859,9335937;246318,1059568;30153,0869141;13207,4731752;41678,2022095;11947,2344972;8742,6270748;183168,4877928;36926,1347046;17167,7936095;85382,1972657;11947,2331847;8742,6270749;63149,618164;-6773,0477905;-3960,3204343;-43703,9950562;0,00131250000049477;-9,99989424599335e-08
"388";2392;0,0004883;611320,7070311;192522,9443359;353315,7988283;233277,6816405;166120,711914;254131,8151854;31180,554489;13507,1971434;42823,565796;12692,4097291;8996,3374024;188975,059326;37972,282898;17478,4414977;86356,126465;12692,4078675;8996,3371583;65156,7558594;-6791,728409;-3971,2443543;-43532,560669;0,00186159999975644;0,000244099999690661
"389";2393;0,0048828;617812,6914063;197595,4960939;342557,935547;233320,2421874;166034,6054687;227542,6030272;30017,3750306;13200,2154427;42100,3446808;12203,9276578;7382,912659;163295,0832519;35140,1735442;16195,6040838;72625,3918422;12203,9269713;7382,9131623;64247,5197753;-5122,7985136;-2995,3886411;-30525,0471614;0,000686500001393142;-0,000503300000673335
"390";2394;14165,7626952;603847,5468744;210631,40625;367707,3281256;229841,5078128;173336,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"391";2395;14165,7626952;603847,5468744;210631,40625;367707,3281256;229841,5078128;173336,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"392";2396;6,1e-05;603800,6171873;209557,6992186;364431,8652343;231337,1269531;172182,3876953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250112;232,6783817;754,7631154;881,9327202;154,490112;9,1900000370515e-05;-14,4995858;-8,47815929999999;-102,0986274;6,31000000339554e-05;-2,28000000106476e-05
"393";2397;9,15e-05;605290,972656;209047,7617187;362477,9472655;234932,8085937;171544,5937501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,6805524;241,9494027;846,0594884;881,9327202;154,490112;9,1900000370515e-05;-30,355127;-17,7491803;-193,3950004;6,31000000339554e-05;-2,28000000106476e-05
"394";2398;4,58e-05;607449,1289064;208495,1777342;360199,3007813;239694,4921874;170809,2001955;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;996,0540448;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-343,3895568;6,31000000339554e-05;-2,28000000106476e-05
"395";2399;0,0001869;609656,34375;207943,7949219;357908,8203126;244531,53125;170071,0507811;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1151,7225417;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-499,0580537;6,31000000339554e-05;-2,28000000106476e-05
"396";2400;0,0001984;611876,578125;207392,7070313;355624,8515625;249388,5957033;169332,1494139;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1308,3354569;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-655,6709689;6,31000000339554e-05;-2,28000000106476e-05
"397";2401;0,0009766;622888,9648438;205711,5273437;347565,1464843;250217,4355471;166449,0585938;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2256,6932986;772,4503788;24004,8714293;4602,9942969;1209,508295;4096,3298264;2256,693115;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-833,0077821;0,000183600000127626;-9,12000000425905e-05
"398";2402;0,0006104;649764,3515626;202624,0234373;330635,3554687;248308,6640627;161542,1992187;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7072,4235537;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-1569,9841082;0,000396599999930913;0
"399";2403;0;669807,2578124;199614,7480468;305602,1796874;247661,8710939;155640,4990233;55971,6138304;10535,2047574;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;11025,5162583;3315,1388816;10874,7854615;3966,7821959;2213,859192;-0,000488199999381322;-490,311500899999;-286,6941334;-2675,5337982;0,000259700000242447;0
"400";2404;0,0005492;669749,8515626;197781,7578123;274445,7128905;247719,0527344;149870,3798828;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;15164,3147887;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-4650,7855987;0,000564299999496143;-0,000366000000212807
"401";2405;6,1e-05;665630,4492186;197585,0087892;239143,033203;247320,0019533;144861,196289;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;19951,2003784;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-7210,8938292;0,000640700000076322;0
"402";2406;0,0019531;662024,8124997;198958,4296874;200653,8955078;246827,9726563;140870,4521484;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;24847,8717651;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-10310,4386596;0,000412200000027951;-0,000365999999303313
"403";2407;0,0117187;607180,1445313;193514,2646484;154013,7988282;236745,4785157;136356,9121094;169830,0593263;25517,9894256;9765,7338258;28529,4279174;7545,1165926;8004,9338376;161130,8834227;27583,7402344;10973,6157455;40355,8094482;7545,1154477;8004,9338376;8699,1759036;-2065,7508088;-1207,8819197;-11826,3815308;0,00114490000032674;0
"404";2408;0,0031738;616757,546875;198174,5517579;120986,1791991;239155,2343748;142814,6142578;176680,9549562;31921,8494111;11176,8325499;29744,3377685;8080,146515;8385,2482908;148684,0447998;34351,0655365;12597,2371903;44212,0472411;8080,1458131;8385,2482908;27996,9101564;-2429,2161254;-1420,4046404;-14467,7094726;0,000701900000422029;0
"405";2409;0,0061034;628910,4492188;202938,0244139;104180,6987306;241640,578125;154836,6542968;181714,9808348;28228,9275819;10086,3719637;30603,6408079;7438,7154694;8627,2133784;151600,7220458;31043,0235137;11731,8247833;47949,3933105;7438,714691;8627,2133784;30114,258789;-2814,0959318;-1645,4528196;-17345,7525026;0,000778399999944668;0
"406";2410;0,0031738;624686,1093749;201473,8007812;94408,0678712;240645,423828;164376,1123048;203709,5307617;30011,7035217;10885,1203612;34469,8704224;8151,1638183;9084,5432127;164285,1501463;33217,6225586;12759,6791992;54267,0410157;8151,1629335;9084,5432737;39424,3806154;-3205,9190369;-1874,558838;-19797,1705933;0,000884799999766983;-6,09999988228083e-05
"407";2411;0,0058594;620917,0234377;199643,2666016;100236,7895506;239955,826172;166998,9697264;222992,3955079;31251,7855225;11492,396118;37892,9881592;8592,7508852;8637,6460571;169823,254883;34791,9989625;13562,4237518;59750,6528319;8592,7503968;8637,6467973;53169,1406249;-3540,21344;-2070,0276338;-21857,6646727;0,000488399999085232;-0,000740199999199831
"408";2412;0,0039062;615223,2382814;196624,5097655;128446,0756835;238550,4121094;167436,5195312;258704,1577148;33517,6947632;12691,5356445;44225,4369507;9476,8558652;9144,9750976;185655,0378416;37324,4636231;14917,4213866;67040,3933105;9476,8544617;9144,9750976;73049,1198732;-3806,7688599;-2225,8857421;-22814,9563598;0,00140350000219769;0
"409";2413;0,008789;612132,109375;193651,1708984;157218,7890626;237710,527344;167668,1191406;280707,2807617;34805,3760682;13663,2860718;48082,5686035;9942,318695;9545,812744;194449,5917969;38803,4277651;16001,0175627;69022,6530763;9942,3179931;9545,8134155;86257,6889648;-3998,0516969;-2337,7314909;-20940,0844728;0,000701900000422029;-0,000671499999953085
"410";2414;0,0019531;615256,1718749;193148,1728516;184685,2011717;238130,4511718;168739,8964844;282044,3151854;33386,8418578;13593,3762513;48199,2371827;9700,0281372;9351,7353514;190987,2304688;37546,7553102;16025,7518159;70316,3066406;9700,0274048;9351,7354736;91057,0847166;-4159,9134524;-2432,3755646;-22117,0694579;0,000732400001652422;-0,000122199999168515
"411";2415;0;617226,8593751;193133,6689455;212915,4765625;238157,5996093;168622,6289064;282071,6293946;32524,88443;13577,8841554;48117,3476563;9762,1900635;9368,4223633;191960,684082;36866,2767639;16116,3720246;71636,5502929;9762,1890567;9368,4224854;90110,9453126;-4341,3923339;-2538,4878692;-23519,2026366;0,00100680000105058;-0,000122100000226055
"412";2416;0,0009766;616977,8593749;192817,5263673;235710,1181639;237814,9765626;168075,8896485;282599,0026854;32625,391876;13742,7624513;48117,3499144;10053,156067;9473,7113038;194472,3073729;37160,656494;16394,6105652;73117,4404297;10053,1554566;9473,7111818;88126,6953125;-4535,264618;-2651,8481139;-25000,0905153;0,000610400000368827;0,000121999999464606
"413";2417;0,0039063;616941,8046876;192864,0693359;260144,8789063;237599,6601562;168631,6601562;283790,533203;32234,8724975;13635,07724;48209,3356321;10209,9343872;9370,6789552;192707,7600096;36949,188568;16391,6223144;74531,1972657;10209,9331054;9370,6788941;91082,7731934;-4714,3160705;-2756,5450744;-26321,8616336;0,00128180000137945;6,10999995842576e-05
"414";2418;0,0058594;616494,9453126;192736,9560546;282247,9218749;237275,9023438;168512,888672;280666,8471678;31977,6055297;13614,0713197;47632,7245483;10391,0845644;9313,5477296;192074,9887695;36856,2367859;16466,6938934;75342,3530274;10391,0831907;9313,5480348;88591,8583983;-4878,6312562;-2852,6225737;-27709,6284791;0,00137370000084047;-0,000305199999274919
"415";2419;0,0019532;615184,3632812;192390,8232422;297351;236679,6367186;167882,8076172;280773,5666503;32472,1316832;13797,2590333;47566,5407714;10797,6373903;9443,5300294;194621,3491212;37509,5939637;16742,7514342;76495,1962891;10797,6359863;9443,5303347;86152,2175291;-5037,4622805;-2945,4924009;-28928,6555177;0,00140400000054797;-0,000305299998217379
"416";2420;0,0058594;614270,6406251;192354,0361329;312800,1445311;236212,0039064;168409,616211;281573,1918946;32427,8883971;13728,7459717;47630,4871827;11064,4951479;9350,4564208;192924,6882325;37602,0881348;16754,1921387;77555,5517578;11064,4934694;9350,4565429;88648,5036621;-5174,1997377;-3025,446167;-29925,0645751;0,00167849999888858;-0,000122100000226055
"417";2421;0;613531,4140625;192217,1406251;327046,1386719;235795,7792968;168295,2031249;281047,3483886;32521,5314332;13757,2471619;47488,0251466;11305,4884339;9345,2357179;193183,4208983;37815,3698425;16852,6474304;78338,0134279;11305,487549;9345,2359008;87863,9274903;-5293,83840929999;-3095,4002685;-30849,9882813;0,000884900000528432;-0,000182899999344954
"418";2422;0,0019531;612377,7578127;191944,102539;335109,6289061;235176,7753906;167697,6552735;279860,093994;32869,3562011;13893,4904786;47231,1204224;11700,2670592;9431,5227054;194919,2536621;38278,6179199;17056,383667;79000,879883;11700,2659303;9431,5227053;84940,8403319;-5409,26171879999;-3162,8931884;-31769,7594606;0,00112889999945764;9,99989424599335e-08
"419";2423;0,0087891;612534,3867188;192080,4101562;342919,7597658;235152,2851562;168267,3789063;278021,6884764;32530,6782531;13745,0000305;46912,5296631;11651,6632688;9289,7050784;192105,1687012;38038,5909117;16965,574707;79473,154785;11651,6622924;9289,7053225;85916,5197752;-5507,9126586;-3220,5746765;-32560,6251219;0,000976400000581634;-0,000244099999690661
"420";2424;0,008789;612327,015625;192094,5214843;348810,7460937;234829,044922;168140,2587892;275942,5612795;32388,5359802;13726,9209899;46545,70636;11855,1987304;9256,3605347;191642,7385253;37981,9391173;16997,4826355;79816,2734375;11855,1972047;9256,3609616;84299,8227542;-5593,4031371;-3270,5616456;-33270,5670775;0,00152569999954721;-0,000426900000093156
"421";2425;0,0039063;611562,1289062;191941,9746093;348980,3652344;234361,7167967;167532,2431639;275024,7839353;32715,9271392;13848,2376405;46375,1870729;12163,8899232;9342,0053712;193567,1140136;38389,914154;17165,9188843;80267,2429197;12163,8884889;9342,0058592;81457,6699217;-5673,9870148;-3317,6812438;-33892,0558468;0,00143430000025546;-0,000488000001496403
"422";2426;0,0073242;611509,5898438;192051,6660157;349295,6250003;234220,171875;168123,8681642;274106,998535;32473,3787079;13720,2446289;46204,671814;12198,6399844;9218,2750248;191113,1608888;38212,8650512;17076,2246094;80589,2541503;12198,6389769;9218,2750245;82993,8376462;-5739,4863433;-3355,9799805;-34384,5823363;0,00100750000092376;2,99998646369204e-07
"423";2427;0,0014649;611333,3554687;192030,0214843;348819,5410156;233974,0996093;168018,8935548;274096,9746094;32466,8219146;13734,4289245;46151,9531249;12370,6152957;9221,4716796;191478,1896971;38262,5602112;17123,3010864;80935,9641113;12370,6141969;9221,4719238;82618,7849123;-5795,7382966;-3388,8721619;-34784,0109864;0,00109879999945406;-0,000244200000452111
"424";2428;0,0039062;610841,9335936;191935,4433594;343547,7617187;233717,3242188;167369,8339844;272401,0949707;32632,7380829;13820,5538636;45880,4719849;12534,279663;9281,4278566;192730,2131349;38486,4508055;17243,3254699;81129,7897948;12534,2781066;9281,4285276;79670,8818358;-5853,7127226;-3422,7716063;-35249,3178099;0,00155640000048152;-0,000670999999783817
"425";2429;0;610963,2539061;192066,2998046;339009,5136718;233668,8613281;168017,4580077;272388,1271973;32409,3209839;13700,3388671;45850,1796266;12533,4888306;9174,7902831;190685,314697;38309,990448;17150,5645751;81410,5866699;12533,487854;9174,7907716;81702,8125003;-5900,6694641;-3450,225708;-35560,4070433;0,000976600000285544;-0,000488499999846681
"426";2430;0,0019531;611167,1054686;192164,0585936;333161,0175782;233770,9082033;167962,6142578;268737,1240235;32046,5670776;13625,9471436;45273,5772704;12437,1804808;9103,2468261;189251,3686523;37987,2238162;17099,5506896;81233,6345214;12437,1789856;9103,2467651;79485,7553712;-5940,6567386;-3473,603546;-35960,057251;0,00149520000013581;6,10000006417977e-05
"427";2431;0,0024414;611064,1328125;192204,8417968;321589,955078;233656,2128905;167229,3173829;264953,5007324;32033,7429199;13655,4527893;44702,5891116;12497,9096373;9122,9228517;189656,7756348;38013,4440613;17151,8886413;81053,4155271;12497,9082641;9122,9235837;75296,7250976;-5979,7011414;-3496,435852;-36350,8264155;0,00137319999885221;-0,000732000000425614
"428";2432;0,008789;611828,0078127;192411,9746094;310847,8242187;233942,7089843;167889,1015624;265586,0351562;31744,6119994;13526,6661072;44778,8586424;12322,4062807;9027,8980714;187965,2548827;37755,3760683;17041,2660218;81291,5056152;12322,4053953;9027,8984909;77620,7802735;-6010,7640689;-3514,5999146;-36512,6469728;0,000885399998878711;-0,000419499998315587
"429";2433;0,0117187;611888,5390624;192420,78125;299771,3027344;233837,7910158;167809,4833985;264554,4091795;31557,8171233;13513,7392882;44599,3746946;12397,9379272;9010,1621091;187731,3684082;37598,007843;17045,5442199;81330,2790527;12397,9364012;9010,1629563;76823,0407713;-6040,1907197;-3531,8049317;-36730,9043581;0,00152600000001257;-0,000847200000862358
"430";2434;0,0078125;611571,3164063;192334,4902342;284186,5273436;233600,7167968;167171,6826171;262972,4106447;31717,8719636;13588,3440858;44336,8746946;12536,7586058;9065,691162;188959,1777345;37789,3164977;17138,4238282;81319,7153319;12536,7573547;9065,6914061;74013,2329102;-6071,4445341;-3550,0797424;-36982,8406373;0,00125110000044515;-0,000244099999690661
"431";2435;0,0070801;612048,1718749;192493,2675782;269930,9296876;233757,1464844;167857,9785155;264022,7834471;31484,9379272;13480,8600771;44501,7884524;12440,8174134;8980,9038085;187293,6665041;37580,8822022;17045,267151;81573,1206055;12440,8159181;8980,9042511;76729,116943;-6095,944275;-3564,4070739;-37071,3321531;0,00149529999907827;-0,00044260000140639
"432";2436;0,0004883;612387,9140626;192568,1435546;255190,0722657;233961,0468749;167802,9199218;261017,2099612;31179,2839203;13419,8310547;44031,7457274;12286,3577576;8924,9987793;186089,1296387;37297,8878173;16997,4854127;81339,5322265;12286,3560183;8924,9987181;74928,0803225;-6118,603897;-3577,654358;-37307,7864991;0,00173929999982647;6,12000003457069e-05
"433";2437;0,0029297;612276,6835939;192486,8515626;236128,8808593;233829,3378906;167130,2304689;260239,1748049;31364,2253264;13510,5292663;43930,7923585;12372,1676026;9007,1445313;187820,0666504;37510,1298828;17104,1481323;81401,5202637;12372,1658325;9007,1445313;72419,1081545;-6145,9045564;-3593,618866;-37470,7279052;0,00177010000152222;0
"434";2438;0,0029297;612994,5234377;192815,8457032;204689,347656;234245,59375;167852,5351562;256053,5302733;30707,8651886;13278,848633;43279,015625;12061,436371;8805,7374266;183608,7958984;36872,9691161;16883,6947632;78845,0305176;12061,4345703;8805,7376711;72444,7343749;-6165,1039275;-3604,8461302;-35566,0148926;0,00180069999987609;-0,00024449999909848
"435";2439;0;613403,1367189;192865,743164;152795,3847657;234151,8359375;167653,5605467;256847,4106447;30634,765625;13300,1671143;43387,8265991;12175,7342224;8834,4594728;184568,0996095;36813,4512939;16912,9537657;78098,0183106;12175,7328185;8834,4600218;72279,3110352;-6178,6856689;-3612,7866514;-34710,1917115;0,00140389999978652;-0,000548999998500221
"436";2440;0,0039062;612805,7617187;192690,4101561;92014,5034177;233836,3476562;167118,1064454;255395,1110842;30824,234909;13377,567871;43142,1555789;12322,5796509;8888,1403808;185701,0817869;37020,2156981;17000,4664002;77913,222168;12322,5784913;8888,1405638;69694,0292973;-6195,9807891;-3622,8985292;-34771,0665891;0,00115959999857296;-0,000183000000106404
"437";2441;291,6005859;614228,4453124;193011,5322265;34981,0170899;234489,7011719;167919,2128907;255262,574951;30465,1179046;13204,5858764;43147,7733156;11936,5679322;8768,155884;183115,6345215;36674,9007569;16835,5543825;78082,8134766;11936,5665894;8768,1563032;72146,9404295;-6209,7828523;-3630,9685061;-34935,040161;0,00134280000020226;-0,000419199999669218
"438";2442;52663,5341797;618253,5507813;195046,2402343;14728,8879395;235479,5830079;165356,1679686;254098,3356935;29767,5793761;12987,8688048;42973,8822023;11638,1348571;8583,2380374;181945,562256;35961,5693361;16609,6048586;77326,3107911;11638,1331785;8583,2374302;72152,7734375;-6193,98996;-3621,7360538;-34352,4285888;0,00167859999965003;0,00060719999964931
"439";2443;114656,4609375;615746,7148438;196590,3554688;8152,8370666;236094,8710938;161116,0830077;252383,7683108;28943,7314454;13029,6030883;42716,9921873;11575,7040406;8033,3046877;183210,9460451;35115,9841919;16638,6263735;76256,4511718;11575,7023924;8033,3049317;69172,8222657;-6172,2527465;-3609,0232852;-33539,4589845;0,00164819999918109;-0,000243999999838707
"440";2444;143852,5197752;614213,1796874;197508,5341797;8036,9472656;237051,3339844;159677,9648439;251203,7048341;28825,6265107;12709,8638304;42535,2486572;11116,2506407;8240,705078;180354,2153323;34987,2355346;16312,6642456;75587,2897949;11116,2489928;8240,7051772;70849,4895018;-6161,6090239;-3602,8004152;-33052,0411377;0,00164790000053472;-9,92000004771398e-05
"441";2445;146252,8437501;614159,6601562;197096,2167968;7815,2958983;237399,3769531;159347,3896485;251203,7521973;28944,3939819;12733,4947511;42535,2571413;11002,413269;8416,1884767;181169,3928224;35115,5191039;16341,8598632;75071,2753908;11002,4122008;8416,189083;70034,3593749;-6171,125122;-3608,3651121;-32536,0182495;0,00106820000110019;-0,000606300001891213
"442";2446;149728,2763671;612716,9726563;196127,2958985;7815,8620606;237142,7099611;158565,3330078;252256,9916993;28836,7922668;12777,1227111;42677,7261353;11165,0499572;8460,578125;184394,8188475;35028,3085327;16397,4103393;74600,4279785;11165,0484315;8460,5781288;67862,1728518;-6191,5162659;-3620,2876282;-31922,7018432;0,00152569999954721;-3,79999983124435e-06
"443";2447;150827,7539061;613233,4765624;196334,2333983;7816,1684876;237278,9238282;159081,0380859;252500,4882813;29139,4644011;12886,280487;42703,5230712;11111,2791444;8549,4790038;182114,4846193;35349,2305298;16517,2389829;74405,8715821;11111,2781069;8549,4793698;70386,003662;-6209,7661287;-3630,9584959;-31702,3485109;0,00103750000016589;-0,000366000000212807
"444";2448;151755,939453;613795,6289063;196528,0097656;7629,4533691;237484,5273438;159054,3691407;250026,6374508;28661,9807893;12713,0191039;42331,1010131;10967,0753176;8402,7607421;181182,5378418;34887,0390626;16352,9229431;73855,5737305;10967,073944;8402,7613568;68844,099609;-6225,0582733;-3639,9038392;-31524,4727174;0,00137360000007902;-0,000614700000369339
"445";2449;153845,470703;612441,6914061;195833,7470706;7684,3393555;237369,5039062;158448,4765626;251203,7521973;28847,9525756;12772,0338136;42535,2571413;11026,8097534;8462,7685548;183905,3684083;35091,4089966;16422,6916505;73600,046875;11026,8087767;8462,769102;67298,383789;-6243,456421;-3650,6578369;-31064,7897337;0,000976700001046993;-0,000547200001165038
"446";2450;154155,5087889;612919,0898438;196143,9130861;7596,5737304;237399,6328123;159053,5947265;250156,3022462;28824,8311308;12800,0700074;42347,9172972;11011,0198365;8473,4653324;180958,0246581;35081,8379518;16458,651764;73397,4208986;11011,0183104;8473,4660606;69198,2775881;-6257,006821;-3658,5817566;-31049,5036014;0,00152610000077402;-0,000728199998775381
"447";2451;154828,2734373;614122,4296874;196359,805664;7467,7409669;237911,8623048;158964,0195311;248052,7343754;28566,3955995;12651,2898559;42040,5547482;10718,5196536;8353,6108401;180288,5427245;34835,3659668;16316,8668212;72998,6083987;10718,5191957;8353,6112995;67764,1916509;-6268,9703673;-3665,5769653;-30958,0536505;0,000457900001492817;-0,000459400000181631
"448";2452;156327,5354004;613236,7031249;195815,1669924;7613,1472166;237634,9658204;158439,904297;250542,4389649;28666,2608337;12742,3919373;42420,8344118;10907,8605347;8443,9511717;183622,5297852;34954,3543702;16419,1492004;72977,7192381;10907,8594972;8443,9513588;66919,9091797;-6288,0935365;-3676,7572631;-30556,8848263;0,00103750000016589;-0,000187099998584017
"449";2453;156046,921875;614171,4492187;196229,586914;7592,7465819;237788,2597658;159020,4472655;250140,4384764;28782,2776335;12785,4234316;42340,0617065;10844,6206665;8468,9467776;180876,727539;35087,3164673;16472,0897216;72963,0024413;10844,6191098;8468,9472655;69263,7109374;-6305,0388338;-3686,66629;-30622,9407348;0,00155670000094688;-0,000487899998915964
"450";2454;156347,4570312;614623,1132813;196554,0751954;7694,6203612;237680,3603515;158950,4033202;251579,8916015;28701,1327516;12745,8838501;42555,4605104;10936,0839842;8440,225586;181868,1633301;35021,0220337;16441,232666;72997,0031739;10936,0827943;8440,2255192;69711,7282714;-6319,8892821;-3695,3488159;-30441,5426635;0,00118990000009944;6,68000011501135e-05
"451";2455;156950,0683595;614565,7460937;196286,0488281;7358,8616028;238100,6259766;158911,6142579;246743,0307619;28323,0379791;12590,7165834;41841,9921873;10613,4960326;8306,646484;181476,2275391;34658,4545287;16295,1482543;72391,7004394;10613,4956054;8306,6466369;65266,8032228;-6335,4165496;-3704,4316709;-30549,7082521;0,000427200000558514;-0,000152899998283829
"452";2456;157717,1162108;615144,996094;196425,3212891;7641,6286621;237927,2011719;158930,5253906;250788,8759764;28592,0245972;12739,4787596;42424,2030642;10811,4415591;8439,7558592;181307,377197;34941,4335326;16452,0917358;72826,4694824;10811,4395752;8439,755924;69481,4987794;-6349,4089354;-3712,6129762;-30402,2664182;0,0019838999996864;-6,47999986540526e-05
"453";2457;157018,6748045;615357,8085938;196549,0263671;7532,1882629;238032,3466797;159030,9052733;248960,4077148;28409,0222015;12656,2441103;42158,3281858;10714,4288024;8367,6347653;180432,2719727;34774,8828734;16378,4746093;72626,4636231;10714,4277649;8367,6350115;68528,1357421;-6365,8606719;-3722,230499;-30468,1354373;0,00103750000016589;-0,000246200001129182
"454";2458;158182,243164;615673,453125;196553,3642578;7778,2447511;237893,6591795;158835,6787111;252746,9726562;28684,2806703;12769,8068237;42706,897461;10904,0985719;8462,8574219;184345,7097168;35068,41156;16502,7209471;72858,6137696;10904,0980531;8462,8575517;68401,2629394;-6384,1308897;-3732,9141234;-30151,7163086;0,000518799999554176;-0,000129799998831004
"455";2459;157085,4941406;615896,9531251;196682,5273438;7429,0543823;238247,6816407;159203,2939453;247245,9172362;28306,5462343;12600,68338;41901,4443968;10562,3258362;8321,7978515;179061,0080564;34707,9931031;16343,7203674;72518,364746;10562,3250733;8321,7978496;68184,9091798;-6401,4468688;-3743,0369874;-30616,9203492;0,000762899999244837;1,89999991562217e-06
"456";2460;157963,59375;616427,4296875;196652,2734375;7579,2627257;238228,4179688;158969,8164063;249352,3959963;28205,2713775;12627,4862062;42186,378174;10670,3380128;8343,9912114;180708,2341307;34621,7701416;16379,3252564;72673,9919433;10670,3365784;8343,992153;68644,1618656;-6416,4987641;-3751,8390502;-30487,6137693;0,00143439999919792;-0,000941599999350728
"457";2461;158517,4726561;616834,2968751;196834,2265625;7576,9216309;238228,5722655;159179,3203124;249997,8850097;28332,1995393;12675,3265075;42292,9530642;10687,2015992;8392,8017578;182874,9282227;34766,253296;16437,4292603;72670,4255371;10687,2003783;8392,801817;67122,956787;-6434,0537567;-3762,1027528;-30377,4724729;0,00122089999968011;-5,91999996686354e-05
"458";2462;158104,3596191;616978,0039061;196977,6142581;7747,0240479;238152,7890626;159103,1660156;251551,1569825;28498,7918395;12692,007843;42517,3125609;10748,1951597;8401,4165036;181169,4306641;34950,037964;16464,1631165;72982,0744628;10748,1939393;8401,4172955;70381,7263184;-6451,2461245;-3772,1552735;-30464,7619019;0,00122040000132984;-0,000791899999967427
"459";2463;157210,3713379;617454,953125;196923,0214844;7288,5354003;238665,3476562;159349,5830078;244515,533203;27734,0910033;12457,2293398;41472,9130859;10339,7764893;8201,7011719;177943,461914;34201,7536012;16238,9865111;72367,5771485;10339,7754517;8201,7011681;66572,071289;-6467,6625979;-3781,7571713;-30894,6640626;0,00103760000092734;3,79999983124435e-06
"460";2464;161925,6181642;617241,65625;196745,5546874;6825,3699036;238703,6054687;159114,6376953;246211,3725583;27871,463318;12518,3344729;41744,3900146;10395,206177;8271,9516601;181233,8500977;34351,5571289;16307,3610534;72458,3210449;10395,2048034;8271,9522061;64977,5224606;-6480,0938109;-3789,0265805;-30713,9310303;0,00137360000007902;-0,000546000001122593
"461";2465;161160,3251953;617662,8867188;196886,727539;7646,2043457;238506,6953126;159106,2119141;249595,9396973;28166,0071258;12627,0388184;42212,1793823;10549,4759214;8352,4667971;180324,1252442;34660,9710083;16424,7579955;72901,9868164;10549,4742431;8352,4667971;69271,8144531;-6494,9638825;-3797,7191771;-30689,8074341;0,00167830000100366;0
"462";2466;157686,0703125;618233,0390626;197114,2070312;7481,5971985;238634,5537111;159417,9824219;246976,5297849;27908,3962405;12538,076813;41815,0617065;10430,2817995;8278,3666994;179113,4848633;34420,5825808;16345,8675537;72695,5473634;10430,2806703;8278,3666971;67863,0449216;-6512,1863403;-3807,7907407;-30880,4856569;0,001129199999923;2,29999932344072e-06
"463";2467;162013,234619;618548,0195313;196910,3916016;6631,242218;239078,2304688;159224,4267576;243724,5324707;27469,1994784;12398,3135988;41341,6598508;10190,6897888;8165,1337892;179759,0307617;33997,3983763;16215,4667358;72375,1833496;10190,6888429;8165,1338502;63965,501709;-6528,1988979;-3817,153137;-31033,5234988;0,00094590000117023;-6,0999999732303e-05
