"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;28,028717;9,7200804;2,8592792;17,5307903;1,8630402;1,8828295;16,8579407;6,5043697;2,0967569;6,8603926;1,337074;1,7221231;15,038291;5,8033834;1,8698623;6,1679902;1,2000158;1,5350745;11,4782162;-0,003892;-0,0023603;0,0019145;0,6952264;0,9139223;26,5165072;2,4489968;1,8952422
"250";2254;23,784132;9,4467249;2,8257327;17,4152546;1,8181365;1,8658731;16,4264965;6,337904;2,0430946;6,6694341;1,3028544;1,6780492;15,3525314;5,9245191;1,9090062;6,2851377;1,2241939;1,5672951;8,5977249;-0,0040239;-0,0024403;0,0019092;0,6793008;0,9007847;23,9502563;2,4680798;1,9034947
"251";2255;18,5463371;9,3769178;2,8250144;17,4675312;1,8126277;1,8777237;16,143219;6,2286043;2,0078604;6,5424099;1,2803863;1,6491108;15,5354738;5,9950056;1,9318144;6,3482933;1,2380294;1,5860918;5,4439654;-0,0040947;-0,0024832;0,0018108;0,6744547;0,9031167;20,9794392;2,4892085;1,9124841
"252";2256;18,6101398;9,3288774;2,8289936;17,5587921;1,818258;1,8848692;16,0020351;6,17413;1,9903003;6,4757686;1,2691882;1,6346881;15,6411982;6,0357084;1,9450129;6,3801746;1,2458053;1,5969895;4,3663869;-0,0041261;-0,0025022;0,0017525;0,6712667;0,9048561;20,0075851;2,5018456;1,917072
"253";2257;18,5789623;9,2818232;2,8281348;17,6391621;1,8110511;1,881188;15,8951969;6,1329083;1,9770125;6,4251561;1,2607141;1,6237746;15,7024755;6,0592694;1,952678;6,3945351;1,2501152;1,6033369;3,7674863;-0,0041342;-0,0025071;0,0017169;0,6650781;0,900869;19,4699618;2,5042059;1,9151933
"254";2258;18,5431061;9,2644463;2,8347526;17,7563095;1,8135108;1,8833746;15,8470984;6,1143503;1,971031;6,3999114;1,2568992;1,6188612;15,7362881;6,0722389;1,9569219;6,3985176;1,2523012;1,6068702;3,7666185;-0,0041284;-0,0025036;0,0016942;0,6628938;0,9014508;19,5029066;2,508321;1,915195
"255";2259;18,5151367;9,2347088;2,8341732;17,8516197;1,80031;1,8764381;15,8080568;6,0992875;1,9661748;6,3795762;1,2538025;1,6148726;15,7552109;6,0794716;1,9593097;6,3973465;1,2533565;1,608874;3,7931335;-0,0041149;-0,0024955;0,0016787;0,655988;0,8981565;19,5483444;2,5070305;1,9093445
"256";2260;18,4502602;9,1773272;2,8297329;17,9313717;1,7918168;1,8642808;15,827198;6,1066723;1,968556;6,3836908;1,2553208;1,6168281;15,7681379;6,0844002;1,9609489;6,3946657;1,2539816;1,6102586;3,5598717;-0,0040978;-0,0024851;0,0016668;0,6506507;0,8916851;19,3280096;2,5019437;1,9046323
"257";2261;18,3998547;9,2005568;2,8411884;18,067543;1,7965457;1,8692986;15,8468428;6,1142521;1,9709992;6,3887372;1,2568789;1,618835;15,7818537;6,0896387;1,9626832;6,3931994;1,2547107;1,6117177;3,6748161;-0,0040799;-0,0024742;0,0016557;0,6495691;0,8952805;19,4566698;2,5069982;1,9042798
"258";2262;18,4354076;9,2046614;2,8470194;18,1800709;1,7970742;1,8668529;15,8941383;6,1325006;1,9768816;6,4055085;1,2606305;1,6236665;15,7992716;6,096312;1,9648752;6,3940754;1,2557706;1,613549;3,7540288;-0,004063;-0,002464;0,001644;0,6464924;0,8942567;19,5533004;2,5078057;1,902263
"259";2263;18,4901676;9,2099543;2,8532636;18,2930088;1,8023543;1,8652438;15,9329405;6,1474714;1,9817073;6,4193044;1,2637078;1,62763;15,8216314;6,1048965;1,9676787;6,3977299;1,2572558;1,6158792;3,5747662;-0,0040486;-0,0024552;0,0016307;0,6446753;0,8926726;19,3963976;2,5085518;1,9019311
"260";2264;18,3725357;9,2283077;2,8630002;18,4095058;1,8023221;1,8667927;15,9686966;6,1612663;1,9861542;6,4322314;1,2665436;1,6312829;15,8467426;6,1145444;1,9708217;6,403204;1,2589897;1,6184855;3,6946864;-0,0040361;-0,0024477;0,0016154;0,6429326;0,8951493;19,541429;2,5136348;1,9019223
"261";2265;18,419733;9,242857;2,8683009;18,5136795;1,8049484;1,8649178;16,0272923;6,1838746;1,9934425;6,4546437;1,2711912;1,6372687;15,8759966;6,1257987;1,974479;6,4109864;1,2610799;1,6215109;2,9860179;-0,004226;-0,0025628;0,0013805;0,6053591;0,8871207;18,8620145;2,5086316;1,866439
"262";2266;18,241312;9,1821175;2,8588617;18,5413589;1,783847;1,8454618;16,0617561;6,1971712;1,9977282;6,4675655;1,2739251;1,640789;15,9090252;6,1385059;1,9786015;6,4208527;1,2634929;1,6249169;2,9515214;-0,0041109;-0,002493;0,0014416;0,5990386;0,8768712;18,8605466;2,5017881;1,8625315
"263";2267;18,1768665;9,1683645;2,859184;18,6015186;1,7717086;1,8397661;16,1119347;6,2165308;2,003969;6,4869986;1,277905;1,6459146;15,9433537;6,1517234;1,9828854;6,4317398;1,2660319;1,6284528;3,0724101;-0,0040742;-0,0024707;0,001445;0,5967996;0,8772784;19,0157638;2,5057312;1,8628315
"264";2268;18,2668991;9,2120571;2,8706894;18,7143784;1,7809178;1,8483852;16,1318378;6,2242088;2,0064449;6,4943824;1,2794837;1,6479473;15,9777813;6,1649852;1,9871813;6,4431014;1,2685987;1,6319969;3,1496518;-0,0040603;-0,0024623;0,0014314;0,5969129;0,8821775;19,1274331;2,5141744;1,8655116
"265";2269;18,2967987;9,2144661;2,8783755;18,8035851;1,7877879;1,8493303;16,1824989;6,2437558;2,0127461;6,5142655;1,2835017;1,6531229;16,0122395;6,1782579;1,9914783;6,4548473;1,2711855;1,635541;3,7433424;-0,0038522;-0,0023362;0,0016303;0,6320074;0,8919643;19,7555819;2,5275053;1,9031929
"266";2270;18,324667;9,2515717;2,8898313;18,9030514;1,7928791;1,8547372;16,2323132;6,2629776;2,0189421;6,5339026;1,2874527;1,6582116;16,0496216;6,1926613;1,9961379;6,4680905;1,2740197;1,6393806;3,6413882;-0,0039551;-0,0023985;0,0015302;0,6324013;0,8972053;19,6910098;2,5365859;1,906421
"267";2271;18,450695;9,3057251;2,9053988;19,0291367;1,8079916;1,8660403;16,2854042;6,2834616;2,0255463;6,5549326;1,2916638;1,6636356;16,0896111;6,2080708;2,0011203;6,482657;1,2770753;1,6434844;3,6754847;-0,0039826;-0,0024152;0,0014858;0,6341158;0,9027951;19,7650958;2,5462795;1,9111911
"268";2272;18,4100533;9,2727318;2,9004481;19,0587006;1,7921503;1,8521922;16,324192;6,2984266;2,0303707;6,5702667;1,2947402;1,6675972;16,1312923;6,2241373;2,0063133;6,4981422;1,280278;1,6477585;3,4568827;-0,0039896;-0,0024195;0,0014562;0,6296813;0,8831022;19,588175;2,5308607;1,9099593
"269";2273;18,3283195;9,3198156;2,9146698;19,1701851;1,79969;1,863271;16,3634987;6,3135939;2,03526;6,5858593;1,2978578;1,6716127;16,1719475;6,2398071;2,0113771;6,513413;1,28341;1,6519263;3,5248742;-0,0039884;-0,0024187;0,0014304;0,6315604;0,8725355;19,6968217;2,5244618;1,9149704
"270";2274;18,2652149;9,2765608;2,9073784;19,1834679;1,7808912;1,83889;16,4188805;6,3349638;2,0421479;6,6079645;1,3022503;1,6772704;16,2142296;6,2561073;2,016643;6,5295115;1,2866811;1,6562587;3,4802258;-0,0039837;-0,0024159;0,0014061;0,6274232;0,8602421;19,6944554;2,5165008;1,9141043
"271";2275;18,3498993;9,2987366;2,9165854;19,2743053;1,7955233;1,8501881;16,4676571;6,353786;2,0482149;6,6274443;1,306119;1,6822538;16,258049;6,2730041;2,0220995;6,5463753;1,2900834;1,6607474;3,242923;-0,0039791;-0,0024131;0,0013585;0,6298379;0,8602523;19,500972;2,5209997;1,9199213
"272";2276;18,4148483;9,3394718;2,9290807;19,3579159;1,8036442;1,8441269;16,5186024;6,3734431;2,0545509;6,6478224;1,3101594;1,6874586;16,3029785;6,2903295;2,0276923;6,5638051;1,2935814;1,665347;3,3001282;-0,0039748;-0,0024105;0,0012481;0,6324756;0,8527503;19,6031067;2,5180973;1,926057
"273";2277;18,4867458;9,3862524;2,9400764;19,4484577;1,8058069;1,8634788;16,5419331;6,3824449;2,0574527;6,6571078;1,3120099;1,6898421;16,3466282;6,3071618;2,0331259;6,5808244;1,2969851;1,6698153;3,3102467;-0,0039712;-0,0024083;0,0012608;0,6318253;0,8531054;19,6568749;2,5229207;1,9288104
"274";2278;18,469389;9,3851433;2,9435771;19,5065365;1,8058271;1,8604678;16,5921783;6,4018307;2,0637023;6,6772428;1,3159951;1,6949753;16,388916;6,3234715;2,0383899;6,5973849;1,3002875;1,6741443;3,0850329;-0,0039676;-0,0024061;0,0012234;0,6311708;0,8468118;19,4739489;2,5209561;1,9314583
"275";2279;18,534687;9,433403;2,9553192;19,5899696;1,8077613;1,865463;16,6417351;6,4209504;2,0698662;6,6971164;1,3199259;1,7000381;16,4324493;6,3402629;2,0438082;6,6145225;1,3036944;1,6785996;3,1235707;-0,0039642;-0,0024041;0,0011319;0,6324135;0,8404112;19,55602;2,5190108;1,9361079
"276";2280;18,5455608;9,4476938;2,9608846;19,6543865;1,8084121;1,8756654;16,6880302;6,4388113;2,075624;6,7156892;1,3235973;1,7047676;16,4769859;6,3574409;2,0493505;6,6321235;1,3071853;1,6831554;3,1059716;-0,0039611;-0,0024022;0,0010879;0,6321718;0,8350461;19,5829575;2,5182015;1,9393571
"277";2281;18,5881786;9,4703503;2,9682684;19,7293205;1,8122522;1,8798304;16,7029934;6,4445858;2,0774853;6,721663;1,3247846;1,7062962;16,5190449;6,3736625;2,0545847;6,648778;1,3104851;1,6874585;2,8843977;-0,0039586;-0,0024006;0,0010514;0,632091;0,8335575;19,4034426;2,521016;1,9425761
"278";2282;18,7950306;9,5418777;2,9917381;19,8684902;1,8425833;1,899907;16,7627544;6,4676437;2,0849185;6,7456717;1,3295242;1,7124009;16,5595226;6,3892756;2,0596218;6,6648407;1,313663;1,6915987;2,9903257;-0,0039553;-0,0023987;0,000993;0,6395898;0,835192;19,5498483;2,5267907;1,9532528
"279";2283;18,8690662;9,5973148;3,0046861;19,9673805;1,8507282;1,9072737;16,7967548;6,4807639;2,0891478;6,7593241;1,3322214;1,7158749;16,6016998;6,4055448;2,0648694;6,6816249;1,3169795;1,6959116;3,0444586;-0,0039526;-0,002397;0,0009956;0,6406043;0,8352848;19,6461584;2,5311964;1,9575838
"280";2284;18,7637234;9,5708876;3,0015156;19,9986324;1,8386803;1,8969092;16,849844;6,501245;2,0957506;6,7806625;1,3364319;1,7212975;16,6442966;6,421977;2,0701709;6,6986089;1,3203329;1,7002678;2,8044176;-0,00395;-0,0023954;0,0009729;0,6375073;0,8243445;19,4487142;2,5246123;1,9578402
"281";2285;18,9862099;9,671463;3,0261199;20,1472073;1,8618954;1,9194269;16,9097557;6,524363;2,1032026;6,8047519;1,3411845;1,7274183;16,6889114;6,4391847;2,0757215;6,7164316;1,3238487;1,7048296;2,8844647;-0,0039481;-0,0023943;0,0009116;0,6431043;0,8296127;19,5733761;2,5344423;1,966953
"282";2286;18,9795265;9,6776342;3,0322232;20,2136803;1,8677871;1,9181787;16,9672432;6,5465431;2,1103528;6,827868;1,3457439;1,7332904;16,7367001;6,4576178;2,0816662;6,7355509;1,3276193;1,7097145;2,9027984;-0,0039472;-0,0023938;0,0008759;0,6441723;0,8229964;19,6394985;2,5327109;1,9717916
"283";2287;18,9058571;9,6784954;3,0306554;20,2491474;1,8503826;1,9114872;16,9830837;6,5526538;2,1123233;6,8342276;1,3470002;1,7349086;16,7827625;6,4753861;2,0873964;6,7539964;1,3312547;1,7144231;2,6449246;-0,0039466;-0,0023934;0,0008476;0,6396003;0,8151816;19,4276871;2,5296047;1,970855
"284";2288;19,1884899;9,7816553;3,0596309;20,4203777;1,8888694;1,939245;17,0450611;6,5765672;2,1200316;6,8591537;1,3519158;1,7412397;16,8264599;6,4922442;2,0928321;6,7715044;1,334705;1,7188895;2,7491829;-0,0039456;-0,0023928;0,0008218;0,6486683;0,8236607;19,5756428;2,5425502;1,9833733
"285";2289;19,2173843;9,8138218;3,0695384;20,5045185;1,8946488;1,9419206;17,079546;6,5898709;2,1243198;6,8730187;1,3546505;1,7447621;16,8717136;6,5097027;2,0984614;6,789649;1,3382797;1,7235143;2,7997758;-0,0039448;-0,0023923;0,0007966;0,6492668;0,8204252;19,6714894;2,5439395;1,9875465
"286";2290;19,3043823;9,8627415;3,0823231;20,6105175;1,9122863;1,9500517;17,1438732;6,6146917;2,1323209;6,8988962;1,3597527;1,7513337;16,9174747;6,5273604;2,1041548;6,8080111;1,3418965;1,7281909;2,6269586;-0,0039445;-0,0023921;0,0007717;0,6523064;0,8243901;19,5444333;2,552581;1,9942029
"287";2291;19,1426353;9,856473;3,0825708;20,6443882;1,8887355;1,9414436;17,1971893;6,6352625;2,1389525;6,9203444;1,3639815;1,7567803;16,9660015;6,546082;2,1101921;6,827497;1,3457345;1,73315;2,635875;-0,0039446;-0,0023921;0,0007466;0,6482635;0,8068724;19,6018765;2,5400224;1,993998
"288";2292;19,4501133;9,9413519;3,1066604;20,8077602;1,9315491;1,9658521;17,2292004;6,6476145;2,1429346;6,9332209;1,3665206;1,7600503;17,0131016;6,5642509;2,116051;6,846415;1,3494602;1,7379622;2,6829278;-0,003945;-0,0023924;0,0007213;0,6570748;0,8194838;19,6960294;2,557446;2,006535
"289";2293;19,4389038;9,9472628;3,1078734;20,8496475;1,9207696;1,9580338;17,2866459;6,6697807;2,1500795;6,9563313;1,3710771;1,7659187;17,0601063;6,582386;2,1218982;6,8652983;1,3531795;1,7427647;2,4963186;-0,0039455;-0,0023927;0,0006963;0,6538082;0,8121363;19,5564249;2,554901;2,0069877
"290";2294;19,5289631;10,0673304;3,1413772;21,045866;1,9709405;1,9901875;17,3279057;6,6857023;2,1552112;6,9729304;1,3743494;1,7701336;17,1069736;6,6004696;2,127728;6,8841329;1,3568885;1,7475532;2,6230848;-0,0039464;-0,0023932;0,0006712;0,6665968;0,8241299;19,7300584;2,5716831;2,0234853
"291";2295;19,3264084;10,037323;3,1310499;21,0373554;1,928521;1,9683191;17,3867683;6,7084117;2,1625321;6,9966135;1,3790176;1,7761467;17,1552238;6,6190839;2,133729;6,9035277;1,3607082;1,7524827;2,6110625;-0,003947;-0,0023937;0,0006463;0,6510393;0,8051855;19,7662863;2,5576682;2,0117475
"292";2296;19,7002926;10,0446949;3,141294;21,1432133;1,9559219;1,9777766;17,4091454;6,7170472;2,1653161;7,0056181;1,3807927;1,778433;17,2017937;6,6370497;2,1395204;6,9222474;1,3643955;1,7572402;2,4136665;-0,0039481;-0,0023943;0,0006214;0,6603492;0,8088681;19,6154602;2,5661083;2,0247447
"293";2297;19,5392036;10,146944;3,1649935;21,2829914;1,9772083;1,9961973;17,4738121;6,7419963;2,1733587;7,0316377;1,3859214;1,7850386;17,2472534;6,654593;2,1451755;6,940527;1,3679957;1,7618856;2,5043998;-0,0039487;-0,0023947;0,0005972;0,6597645;0,8116517;19,7516532;2,5735373;2,0277602
"294";2298;19,8242493;10,2174215;3,1815064;21,4032726;1,9956861;2,0075166;17,5124397;6,7568994;2,1781631;7,0471787;1,3889848;1,7889842;17,2942829;6,6727409;2,1510255;6,9594407;1,3717214;1,7666916;2,613467;-0,0039495;-0,0023951;0,000573;0,662408;0,8168256;19,9077499;2,5835172;2,0341294
"295";2299;19,5218468;10,0990992;3,1583176;21,3431568;1,9423981;1,9734863;17,5558167;6,7736363;2,1835585;7,0646338;1,3924251;1,7934155;17,3407707;6,6906786;2,1568091;6,9781413;1,3754048;1,7714421;2,354892;-0,0039506;-0,0023958;0,0005486;0,6386059;0,7897318;19,6956627;2,5611739;2,0140107
"296";2300;19,5414772;10,1938457;3,1815886;21,4938011;1,9692639;1,9982243;17,6025448;6,7916636;2,1893699;7,0834365;1,3961312;1,7981892;17,3859692;6,708118;2,1624305;6,9963202;1,3789862;1,7760601;2,378068;-0,0039518;-0,0023965;0,000104;0,6408297;0,7966449;19,7640372;2,572705;2,0198159
"297";2301;19,9419651;10,2791729;3,2050972;21,6391811;2,0105793;2,0176301;17,634058;6,803823;2,19329;7,0961185;1,3986307;1,8014083;17,4303169;6,7252259;2,1679468;7,0141587;1,3825002;1,7805912;2,5282104;-0,0039524;-0,0023969;-0,0001428;0,6531159;0,8063246;19,9585273;2,5869158;2,0356161
"298";2302;19,9201393;10,2597628;3,2005157;21,6574306;1,9907005;2,0040398;17,6854782;6,8236613;2,1996851;7,1168094;1,4027092;1,8066612;17,4744453;6,7422519;2,1734362;7,0319118;1,3859975;1,7851001;2,3763649;-0,0039531;-0,0023973;-0,0002239;0,6432025;0,7955219;19,8508102;2,580622;2,0292
"299";2303;19,5411224;10,2464046;3,2046924;21,7183971;1,9743719;2,0044811;17,7009449;6,8296299;2,2016094;7,123033;1,403936;1,8082417;17,5164032;6,7584381;2,1786561;7,0487924;1,389323;1,7893875;2,3675153;-0,0039537;-0,0023977;-0,0002579;0,6311963;0,7834963;19,8839185;2,5728838;2,0205193
"300";2304;19,9226513;10,3271818;3,2225752;21,8475056;1,9989612;2,0206432;17,7565155;6,851068;2,2085204;7,1453953;1,4083434;1,813918;17,5567284;6,7739959;2,1836722;7,0650158;1,3925194;1,7935075;2,4605527;-0,0039537;-0,0023977;-0,000278;0,6352189;0,7914727;20,0172811;2,5849802;2,0277383
"301";2305;20,208147;10,3765268;3,2355368;21,9443321;2,0238171;2,0273244;17,8116074;6,8723269;2,2153735;7,1675653;1,4127133;1,8195462;17,6001511;6,7907476;2,1890731;7,0824857;1,3959609;1,7979432;2,3583987;-0,0039538;-0,0023977;-0,0002943;0,6417769;0,7948964;19,9585498;2,5928396;2,0377378
"302";2306;19,9239578;10,4078417;3,2499182;22,0453892;2,0287108;2,0360847;17,8390808;6,882925;2,2187896;7,178618;1,4148921;1,8223523;17,6431828;6,8073502;2,1944256;7,099802;1,3993719;1,8023396;2,4487646;-0,0039546;-0,0023982;-0,0003101;0,6377793;0,7896094;20,0919474;2,591949;2,0371512
"303";2307;20,1955376;10,4633827;3,261657;22,1476154;2,0454266;2,043093;17,8999825;6,906424;2,2263646;7,2031255;1,4197223;1,8285741;17,6863289;6,8239961;2,1997914;7,1171589;1,4027915;1,8067468;2,5651448;-0,0039548;-0,0023984;-0,0003251;0,6396243;0,7918162;20,2514737;2,598563;2,0424158
"304";2308;20,4282131;10,5123653;3,2736938;22,247263;2,0572896;2,0503013;17,9285488;6,9174471;2,2299173;7,2146225;1,4219882;1,8314924;17,7300816;6,8408771;2,2052329;7,1347642;1,4062604;1,811217;2,4172065;-0,0039559;-0,002399;-0,0003403;0,6418465;0,7975128;20,1472881;2,6087298;2,0481069
"305";2309;19,873251;10,4959383;3,2753301;22,29529;2,0522432;2,0443738;17,9808464;6,9376249;2,2364228;7,2356682;1,4261363;1,8368351;17,7730808;6,8574672;2,2105818;7,1520672;1,4096692;1,8156098;1,739996;-0,0041611;-0,0025235;-0,0005591;0,6049937;0,785;19,5130768;2,6006098;2,0146629
"306";2310;20,6126308;10,6810665;3,3138196;22,5169201;2,1325297;2,0826061;18,0469666;6,9631371;2,2446463;7,2622743;1,4313809;1,8435897;17,8186359;6,8750458;2,216248;7,1703978;1,4132817;1,8202642;2,2406821;-0,0040558;-0,0024596;-0,0004912;0,6298406;0,8157165;20,059318;2,6359807;2,0431223
"307";2311;17,3948612;9,8101339;3,074821;18,8637047;2,0886805;1,8529269;10,5892286;4,0856857;1,3170671;4,2612076;0,8398761;1,0817436;17,53689;6,7656221;2,1809282;7,0565877;1,3912442;1,7914213;2,0425184;-0,0040227;-0,0024395;-0,0004787;0,6192259;0,6648077;19,5794084;2,456229;2,0104701
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;15,0028343;5,7867627;1,8647455;6,0351782;1,1950022;1,5317048;-2,4256885;-0,0038384;-0,0023278;-0,0029005;0,5108126;0,2650678;12,5771458;1,7967726;1,7058148
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;12,1197033;4,6753459;1,5058547;4,8743849;0,9710002;1,2363605;-3,6730802;-0,0030774;-0,0018662;-0,0042679;0,5476866;0,2663808;8,4466231;1,5027413;1,5186868
"310";2314;0,67246;0,3641225;0,0570797;0,3071378;0,2590989;0,0478514;0;0;0;0;0;0;9,7916689;3,7778406;1,2161229;3,9371927;0,7894917;0,9979915;-2,9610388;-0,0025485;-0,0015455;-0,0042669;0,5486092;0,266146;6,8306301;1,2641375;1,3381009
"311";2315;0,67246;0,3720837;0,0599027;0,3549667;0,2830563;0,0478514;0;0;0;0;0;0;7,9117374;3,0530238;0,9822126;3,1804938;0,6423577;0,8056032;-1,394094;-0,0019894;-0,0012065;-0,0036909;0,5500261;0,2662741;6,5176434;1,0718773;1,1923838
"312";2316;0,67246;0,3800451;0,0627258;0,4050192;0,2830563;0,0478514;0;0;0;0;0;0;6,3935575;2,4676263;0,7933608;2,5694919;0,5230368;0,6503234;0,1771921;-0,0014855;-0,0009009;-0,0031107;0,5512885;0,2663879;6,5707496;0,9167113;1,0743253
"313";2317;0,67246;0,3851113;0,0645222;0,4370193;0,2578455;0,0478514;0;0;0;0;0;0;5,1674237;1,9947897;0,6408803;2,0761054;0,4262258;0,5249922;1,5203593;-0,001054;-0,0006392;-0,0026546;0,5523034;0,2663895;6,687783;0,7913817;0,9785292
"314";2318;0,67246;0,3929934;0,0673172;0,4875656;0,1321207;0,0478514;0;0;0;0;0;0;4,1770768;1,6128353;0,517759;1,6776669;0,3476382;0,4238315;2,6702712;-0,0006893;-0,000418;-0,0022868;0,5530562;0,2662809;6,847348;0,6901124;0,9006944
"315";2319;3,3623002;1,8452145;0,2941223;1,5445465;0,5605119;0,2392569;0;0;0;0;0;0;3,3771012;1,304263;0,4183382;1,3558807;0,2838082;0,3421779;3,9724295;-0,0003841;-0,0002329;-0,0018947;0,5535687;0,2660566;7,3495307;0,6082345;0,8373769
"316";2320;5,4896584;2,2616115;0,5160245;2,6021111;0,84642;0,4294595;0;0;0;0;0;0;2,7308388;1,054947;0,3380504;1,0959798;0,2319333;0,2762682;5,4716501;-0,0001283;-7,78e-05;-0,0014691;0,5538892;0,2660718;8,2024889;0,54234;0,7858225
"317";2321;7,8397994;3,219949;0,806837;4,0262361;1,0004306;0,6857154;0;0;0;0;0;0;2,2086964;0,8534834;0,2732088;0,8860438;0,1897465;0,2230655;7,5083241;8,6e-05;5,22e-05;-0,0011089;0,5540456;0,2783245;9,7170205;0,50139;0,7437921
"318";2322;9,7398653;4,3181577;1,0353436;5,5384183;1,1305777;0,9178365;0;0;0;0;0;0;1,786786;0,6906658;0,2208375;0,7164509;0,1554142;0,1801185;9,4497576;0,0002655;0,000161;-0,0008336;0,5540333;0,2927888;11,2365436;0,4729073;0,7094475
"319";2323;11,514596;5,4311213;1,2547441;7,2088408;1,2639196;1,1468564;0;0;0;0;0;0;1,4458213;0,5590609;0,1785346;0,5794337;0,1274526;0,1454491;10,9046297;0,0004159;0,0002522;-0,0005967;0,5586771;0,3083059;12,350451;0,453755;0,6861297
"320";2324;12,8931484;6,463418;1,4896293;8,8950186;1,3845487;1,3335472;0;0;0;0;0;0;1,1702329;0,4526683;0,1443611;0,468722;0,1046605;0,117461;12,4271927;0,0005423;0,0003289;-0,0003694;0,5722852;0,3290962;13,5974256;0,4465572;0,6769457
"321";2325;21,1992359;10,5348969;2,4848897;14,6885805;2,2802019;2,4794288;8,7636375;3,3813097;1,090004;3,5729723;0,6950808;0,8952497;1,6812634;0,6497726;0,2080221;0,6780055;0,1442674;0,1698284;16,162653;0,0005985;0,000363;-0,0002506;0,8588849;0,5345884;17,8439164;0,7044168;1,0031523
"322";2326;22,0305557;15,3795185;3,0880725;15,4833536;2,954092;2,5972264;8,6978989;3,3559453;1,0818273;3,575609;0,6898667;0,8885339;3,0441504;1,1755481;0,3776302;1,2374253;0,2514649;0,3092124;17,6668491;0,0003947;0,0002394;-0,0001868;0,8957365;0,5698279;20,7109995;0,8790403;1,1472014
"323";2327;21,7378845;13,7806511;3,0712595;16,5848637;2,6822031;2,6446064;8,7688398;3,3833158;1,0906508;3,6162262;0,6954934;0,8957807;4,1473045;1,601109;0,514928;1,6945144;0,3381003;0,4220566;17,479372;0,0001116;6,77e-05;-0,0001961;0,933302;0,5920419;21,6266765;1,0140985;1,2714023
"324";2328;23,4229183;14,1372337;3,3146522;18,6714668;2,815315;2,7234018;11,0920782;4,2797012;1,3796107;4,5796242;0,8797592;1,1331112;5,2428651;2,023741;0,6512756;2,1496489;0,4241793;0,534117;17,2483807;-0,0001734;-0,0001052;-0,0003546;1,0206984;0,6838647;22,4912458;1,2179817;1,4448777
"325";2329;24,8206425;15,9027348;3,6509066;19,51824;3,212116;2,9510205;13,350728;5,1511655;1,660537;5,5149417;1,0589024;1,3638437;6,5722775;2,5366023;0,816703;2,7015955;0,5288568;0,6700574;16,7620869;-0,000498;-0,000302;-0,0003366;1,1376643;0,7621366;23,3343644;1,432194;1,6665211
"326";2330;26,7358723;16,2207069;3,8960087;20,6329937;3,220576;3,0767648;17,5761986;6,781498;2,1860926;7,2487521;1,3940423;1,7954973;8,247366;3,1828403;1,0251189;3,3952258;0,6610039;0,8413011;16,7349377;-0,0008857;-0,0005371;-0,0002466;1,202898;0,9165052;24,9823037;1,7578063;1,8639019
"327";2331;28,0223446;15,6633081;3,8348742;20,189003;3,0386953;2,7989182;19,5174637;7,5305042;2,4275436;8,0144806;1,5480121;1,9938077;10,2245197;3,9456282;1,2710994;4,2092333;0,8171624;1,0433931;16,1606483;-0,0013748;-0,0008337;0,0003119;1,1313097;1,0134089;26,385168;2,056802;1,9484721
"328";2332;28,3117714;10,711525;2,8369603;17,0219193;1,8832437;1,8876054;18,0844994;6,9776154;2,2493143;7,3936481;1,4343576;1,8474232;11,9124146;4,5968146;1,481097;4,897018;0,9504308;1,2159269;14,7106857;-0,0018903;-0,0011464;0,0015513;0,6068793;0,8062552;26,6231003;2,0221821;1,5573101
"329";2333;24,5645771;9,6279898;2,7794433;16,7345428;1,7906345;1,8209645;16,9605293;6,5439482;2,1095169;6,9112453;1,345211;1,7326037;13,0025005;5,0173526;1,6167352;5,3353486;1,036335;1,3273826;12,0544748;-0,0023071;-0,0013991;0,0019045;0,5748595;0,7983782;25,0569753;2,1257608;1,6111945
"330";2334;19,5100651;9,3009777;2,74593;16,6110973;1,7481451;1,8236541;16,2525883;6,2708011;2,0214648;6,6051364;1,2890612;1,6602838;13,7037811;5,2878771;1,7040089;5,6122923;1,0914496;1,3991112;8,3388166;-0,0026015;-0,0015777;0,0018283;0,5580986;0,7938761;22,0425977;2,1929873;1,6495482
"331";2335;18,0431824;9,1120062;2,7288115;16,5977211;1,733906;1,8254277;15,8084269;6,0994282;1,9662204;6,4111013;1,2538327;1,6149101;14,1569672;5,4626837;1,7604204;5,7868686;1,1269321;1,4454875;5,8968644;-0,0027965;-0,0016959;0,0016894;0,5496872;0,7903585;20,0538316;2,235846;1,6766193
"332";2336;17,8532104;8,9545345;2,7124078;16,5986729;1,711882;1,8142202;15,5353355;5,9940619;1,9322536;6,2899728;1,2321727;1,5870128;14,4524918;5,576663;1,7972175;5,8969254;1,1499524;1,47575;4,9931045;-0,0029202;-0,0017709;0,0015719;0,5423399;0,776224;19,4455963;2,251974;1,6922923
