"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;24,2712021;9,6687574;2,8506517;17,4474049;1,8538611;1,8841413;16,7289982;6,454618;2,080719;6,8076229;1,3268465;1,7089515;14,9517221;5,7666845;1,8574847;6,1250567;1,1962897;1,5270915;10,1157131;-0,0039553;-0,0023986;0,0020216;0,74181;1,0708432;25,0674352;2,5979347;1,9380997
"250";2254;18,4737682;9,4103775;2,818707;17,347765;1,8115789;1,8664078;16,3274078;6,2996688;2,0307698;6,6288781;1,2949945;1,6679268;15,2622452;5,8867235;1,896331;6,2417016;1,2198504;1,5588439;5,95437;-0,0040889;-0,0024797;0,001978;0,7266347;1,0542531;21,2166152;2,613097;1,9464851
"251";2255;18,4912891;9,3448725;2,8180947;17,4081326;1,8063462;1,8766983;16,0644093;6,1981964;1,9980593;6,5101671;1,2741351;1,6410602;15,4469013;5,9581757;1,9195001;6,3064299;1,2335299;1,5777353;4,5679231;-0,0041634;-0,0025249;0,0018697;0,7186987;1,0592701;20,0148244;2,6370054;1,9522286
"252";2256;18,5704365;9,3037443;2,8234088;17,5100079;1,8132439;1,8840765;15,9381485;6,1494803;1,9823546;6,4496455;1,2641209;1,6281619;15,5572109;6,0009241;1,9334037;6,3409381;1,2414055;1,5890288;4,1281824;-0,0041997;-0,0025469;0,0018047;0,7188633;1,0627801;19,6853933;2,6518089;1,9602688
"253";2257;18,5332184;9,258337;2,8225973;17,5948162;1,8060082;1,8795348;15,8421612;6,1124449;1,9704163;6,4034872;1,2565078;1,6183565;15,6245794;6,0270844;1,9419479;6,3584371;1,2459606;1,5959333;3,775835;-0,0042131;-0,002555;0,0017632;0,7124224;1,0570599;19,4004144;2,6529932;1,958383
"254";2258;18,549284;9,2389555;2,8284235;17,7116642;1,8075055;1,8802985;15,8008547;6,0965075;1,9652787;6,3810415;1,2532316;1,6141367;15,6649017;6,0427957;1,947113;6,3656425;1,2484494;1,6000736;3,8168771;-0,0042123;-0,0025545;0,0017354;0,7101762;1,0565711;19,4817788;2,6566447;1,9586256
"255";2259;18,4900665;9,213521;2,8288934;17,8130703;1,795413;1,8740789;15,767293;6,0835586;1,9611045;6,3629642;1,2505698;1,6107084;15,6901035;6,0526533;1,950381;6,3675251;1,2498101;1,6026665;3,8424578;-0,0042043;-0,0025497;0,0017148;0,7050213;1,0526768;19,5325613;2,6553433;1,9548314
"256";2260;18,3664818;9,1544275;2,8238082;17,8918095;1,7861464;1,8608844;15,7899599;6,0923066;1,9639244;6,3685408;1,252368;1,6130242;15,7089195;6,0600333;1,9528415;6,367672;1,2507294;1,6046052;3,6186798;-0,0041916;-0,002542;0,0016985;0,6996526;1,0423582;19,3275993;2,6469634;1,950382
"257";2261;18,4161968;9,1771097;2,835036;18,0279827;1,7905914;1,8655092;15,8117065;6,1006966;1,966629;6,3744664;1,2540927;1,6152452;15,7278261;6,0674386;1,9553015;6,3686957;1,2517152;1,6065519;3,7235394;-0,0041782;-0,0025339;0,0016831;0,6978811;1,0451142;19,4513655;2,6516661;1,9495963
"258";2262;18,4019718;9,18363;2,8415349;18,1437435;1,7917738;1,8636413;15,8610239;6,1197252;1,9727629;6,3920741;1,2580043;1,6202837;15,7497292;6,0759902;1,9581218;6,3717227;1,2529913;1,6088024;3,7912633;-0,0041652;-0,002526;0,0016676;0,6953863;1,0441966;19,5409925;2,652999;1,9483776
"259";2263;18,385828;9,1865253;2,8470273;18,2542439;1,7961602;1,8610847;15,9008265;6,1350822;1,9777132;6,4062939;1,2611612;1,6243501;15,7759657;6,0862007;1,9614712;6,3772411;1,2546602;1,6114949;3,6165426;-0,004154;-0,0025192;0,0016508;0,6938137;1,0403162;19,3925083;2,6518111;1,9484739
"260";2264;18,4046059;9,2056618;2,8569529;18,3717022;1,7963598;1,8628349;15,9372301;6,149128;1,9822413;6,4194989;1,2640485;1,6280684;15,8042698;6,0971994;1,9650695;6,3842669;1,2565361;1,6143972;3,7258766;-0,0041446;-0,0025134;0,0016329;0,690438;1,0415574;19,5301464;2,6559546;1,9469741
"261";2265;18,306633;9,2215786;2,8626447;18,477562;1,7993481;1,8612967;15,9966917;6,172071;1,989637;6,4422722;1,2687644;1,6341425;15,8361902;6,1095834;1,9691085;6,3933539;1,2587378;1,6176676;3,0052865;-0,0043384;-0,002631;0,001395;0,6513584;1,0422665;18,8414767;2,6599341;1,9100962
"262";2266;18,2034473;9,1608419;2,853121;18,5053368;1,7781821;1,8417189;16,0318184;6,1856217;1,994006;6,4554729;1,2715504;1,6377312;15,8714676;6,1232553;1,9735575;6,4043255;1,2612406;1,6212795;2,9898918;-0,0042241;-0,0025617;0,0014541;0,651576;1,0272484;18,8613594;2,6485279;1,9128166
"263";2267;18,1378765;9,1468821;2,8533857;18,5652943;1,7660205;1,8359215;16,0823689;6,2051239;2,0002928;6,4750605;1,2755597;1,642895;15,9076729;6,1372781;1,9781156;6,4161415;1,2638489;1,6249857;3,1084425;-0,0041888;-0,0025402;0,0014558;0,6429254;1,0239093;19,0161154;2,648895;1,9067743
"264";2268;18,2321129;9,1922359;2,8653445;18,6799889;1,7757015;1,8449883;16,1029682;6,2130723;2,0028553;6,4827332;1,2771934;1,6449997;15,9436693;6,151217;1,9826419;6,4282842;1,2664685;1,6286695;3,1680858;-0,0041765;-0,0025328;0,0014403;0,6417336;1,030275;19,1117551;2,6589445;1,9082021
"265";2269;18,3365326;9,1939688;2,8727882;18,7685223;1,7822559;1,8456227;16,1540298;6,2327728;2,0092058;6,5027838;1,2812433;1,6502154;15,9794731;6,1650782;1,9871396;6,4407067;1,2690992;1,632334;3,778707;-0,0039687;-0,0024068;0,0016383;0,677197;1,0293894;19,7581801;2,6617234;1,9462962
"266";2270;18,2991123;9,2302523;2,8840344;18,8672867;1,7871178;1,8508267;16,2039051;6,2520156;2,0154083;6,5224481;1,2851995;1,6553097;16,0179558;6,1799636;1,9919651;6,4545093;1,2719644;1,6362706;3,6507721;-0,0040737;-0,0024705;0,0015365;0,6792352;1,0332021;19,6687279;2,6694727;1,9511996
"267";2271;18,4198494;9,2867231;2,9003184;18,9961052;1,8029172;1,8628498;16,2576237;6,2727442;2,02209;6,5437346;1,2894604;1,6607984;16,0588398;6,1957717;1,9970852;6,4695406;1,2750409;1,6404518;3,6884747;-0,0041026;-0,002488;0,0014906;0,6795667;1,04067;19,7473145;2,6811218;1,9546076
"268";2272;18,2795792;9,2528896;2,8950281;19,0246735;1,7867517;1,8485879;16,2968082;6,2878633;2,0269642;6,5592318;1,2925682;1,6648014;16,1013527;6,2122064;2,0024037;6,4854479;1,2782643;1,6447989;3,4862032;-0,0041107;-0,0024929;0,0014601;0,6756051;1,0298797;19,5875559;2,6746786;1,9538694
"269";2273;18,3837414;9,2990494;2,9090083;19,13517;1,7940496;1,8594325;16,336092;6,3030195;2,0318496;6,5748177;1,2956837;1,6688142;16,1426811;6,2281809;2,0075719;6,501071;1,2814102;1,6490251;3,5539279;-0,0041133;-0,0024945;0,0014338;0,6775;1,037258;19,696609;2,6862831;1,9589102
"270";2274;18,1550198;9,2594881;2,9027643;19,1526928;1,7763903;1,8392954;16,3922386;6,3246841;2,0388334;6,5972319;1,300137;1,6745498;16,185524;6,2447362;2,0129259;6,5174637;1,2846904;1,6534052;3,510982;-0,0041129;-0,0024942;0,0014083;0,6747561;1,0244628;19,696506;2,677868;1,9594465
"271";2275;18,3311653;9,2795877;2,9113131;19,2412682;1,7902547;1,8473722;16,4413738;6,3436441;2,0449452;6,6168585;1,3040347;1,6795691;16,2299366;6,2618942;2,0184712;6,5346241;1,288108;1,6579455;3,2885067;-0,0041097;-0,0024923;0,0013595;0,6769804;1,0247935;19,5184433;2,682739;1,9650884
"272";2276;18,3495541;9,3200731;2,9237633;19,3245678;1,7983028;1,8406011;16,4923229;6,3633003;2,0512819;6,6372375;1,3080755;1,6847743;16,2753468;6,2794337;2,0241385;6,5522995;1,2916161;1,6625866;3,3289812;-0,0041061;-0,0024901;0,0012355;0,6797736;1,0155944;19,604328;2,678181;1,9713897
"273";2277;18,4584942;9,3693647;2,9355273;19,4183903;1,8013047;1,8599633;16,5163784;6,3725801;2,0542738;6,6468139;1,3099833;1,6872324;16,319416;6,2964516;2,0296371;6,5695305;1,2950282;1,667091;3,3470812;-0,0041026;-0,002488;0,0012271;0,6796616;1,0192847;19,6664972;2,6863757;1,9746898
"274";2278;18,4364166;9,3672457;2,938669;19,475359;1,8009173;1,8576539;16,5670757;6,3921399;2,0605803;6,6671348;1,3140047;1,6924111;16,3621731;6,3129649;2,034971;6,5863209;1,2983458;1,6714615;3,1320195;-0,0040986;-0,0024856;0,0012118;0,6780987;1,0119605;19,4941926;2,683422;1,9764445
"275";2279;18,4990482;9,4144173;2,9501352;19,557703;1,802579;1,8584912;16,6166191;6,4112549;2,0667424;6,6870036;1,3179343;1,6974716;16,4061184;6,3299336;2,040451;6,6036568;1,3017657;1,675953;3,1541936;-0,0040952;-0,0024835;0,001124;0,6792371;1,0037736;19,560312;2,6797266;1,9810028
"276";2280;18,5266857;9,4341908;2,9573088;19,6288509;1,8049099;1,8738382;16,6642323;6,4296293;2,0726645;6,7061119;1,3217108;1,7023355;16,4510479;6,3472791;2,0460513;6,6214461;1,3052701;1,6805441;3,1417372;-0,004092;-0,0024816;0,0010811;0,6855487;0,997072;19,5927851;2,6776161;1,9908188
"277";2281;18,5556736;9,4530125;2,9635286;19,6993446;1,8075075;1,8766382;16,67976;6,4356222;2,0745959;6,7123156;1,3229424;1,7039219;16,4936733;6,3637371;2,0513639;6,6383595;1,3085989;1,6849004;2,9293139;-0,0040892;-0,0024799;0,0010443;0,6784136;0,9941983;19,4229872;2,6790987;1,9870125
"278";2282;18,7575188;9,5226641;2,9864841;19,8368034;1,8372169;1,8962116;16,7390614;6,4585037;2,0819716;6,7361417;1,3276461;1,7099802;16,5345917;6,3795381;2,0564635;6,6546273;1,3117982;1,6890821;3,019279;-0,004086;-0,0024779;0,0009845;0,6868817;0,9953948;19,5538707;2,6844769;1,9986799
"279";2283;18,8466816;9,5829306;3,0008636;19,9412117;1,8468516;1,9050986;16,7738647;6,47193;2,0862999;6,7501121;1,3304061;1,7135353;16,5771046;6,3959489;2,0617592;6,6715655;1,315129;1,6934258;3,0788884;-0,004083;-0,0024761;0,0009878;0,6899291;0,9952462;19,655993;2,688672;2,0050581
"280";2284;18,7349014;9,5549345;2,9971676;19,9705524;1,8342527;1,8940914;16,8275509;6,4926419;2,0929773;6,7716904;1,3346641;1,7190195;16,6201515;6,4125638;2,067121;6,6887517;1,3185067;1,697824;2,8532739;-0,0040803;-0,0024745;0,0009648;0,6852461;0,9806921;19,4734254;2,6785161;2,0037528
"281";2285;18,9478874;9,6521091;3,0208418;20,1155891;1,856465;1,9156499;16,8869553;6,5155621;2,1003656;6,7955728;1,3393755;1,7250879;16,6651459;6,4299302;2,0727229;6,7067418;1,3220426;1,7024213;2,9161894;-0,0040782;-0,0024732;0,0009021;0,691722;0,9865751;19,5813353;2,6889964;2,0137646
"282";2286;18,9560986;9,6630106;3,028348;20,1875668;1,8637816;1,9159009;16,9449539;6,5379415;2,1075792;6,8188953;1,3439758;1,7310131;16,7131653;6,4484663;2,0787017;6,7259703;1,3258221;1,707328;2,9376292;-0,0040767;-0,0024723;0,000866;0,6907182;0,9782646;19,6507945;2,6855926;2,0165403
"283";2287;18,8696518;9,6600571;3,0256262;20,2185326;1,8452199;1,9079219;16,9607048;6,5440192;2,1095376;6,8252196;1,3452249;1,7326218;16,7595234;6,4663568;2,0844731;6,7445474;1,3294733;1,7120646;2,6965861;-0,0040762;-0,002472;0,0008372;0,6888071;0,9673429;19,4561095;2,6794075;2,0182804
"284";2288;19,1459961;9,7606306;3,0539074;20,3866901;1,8828794;1,9350554;17,0216236;6,567522;2,1171148;6,849721;1,3500565;1,7388449;16,803339;6,4832659;2,0899272;6,7621121;1,3329256;1,7165409;2,7799392;-0,0040749;-0,0024712;0,0008115;0,6991258;0,9771083;19,5832782;2,6936492;2,0320514
"285";2289;19,1951237;9,7992821;3,0657318;20,4782639;1,8906589;1,9397687;17,0567589;6,581079;2,121485;6,8638496;1,3528434;1,7424343;16,8485699;6,5007215;2,0955565;6,7802572;1,3364924;1,7211615;2,8343728;-0,0040737;-0,0024705;0,0007859;0,7000853;0,972778;19,6829427;2,6939395;2,0365777
"286";2290;19,2791367;9,8476505;3,0783226;20,5840206;1,9080207;1,9476073;17,1220627;6,6062741;2,1296072;6,8901181;1,3580228;1,7491055;16,8945236;6,518455;2,1012766;6,7987056;1,3401195;1,7258564;2,6806238;-0,004073;-0,00247;0,0007609;0,7034178;0,9765997;19,5751474;2,7024561;2,0435373
"287";2291;19,1721344;9,8391867;3,0779111;20,6154499;1,883865;1,9382663;17,1754837;6,6268835;2,1362512;6,9116082;1,3622594;1,754562;16,943325;6,5372858;2,1073494;6,8183064;1,3439742;1,7308424;2,6721747;-0,0040725;-0,0024697;0,0007357;0,6944905;0,954293;19,6154997;2,6851354;2,0384647
"288";2292;19,4458199;9,9278746;3,1031713;20,7837067;1,927779;1,9639001;17,2084141;6,6395874;2,1403468;6,9248533;1,3648709;1,7579257;16,9906845;6,555562;2,1132426;6,8373342;1,3477162;1,7356806;2,7188272;-0,0040729;-0,00247;0,0007102;0,7075577;0,969667;19,7095117;2,7053476;2,0552739
"289";2293;19,3579617;9,9332733;3,1041658;20,8250923;1,9167871;1,9557333;17,2667122;6,6620803;2,147598;6,9483094;1,3694949;1,7638811;17,0381031;6,5738606;2,1191428;6,8563886;1,3514644;1,7405249;2,5421026;-0,0040732;-0,0024701;0,000685;0,7031776;0,9594564;19,5802057;2,6999813;2,054642
"290";2294;19,6603928;10,0520802;3,1373539;21,0203762;1,9664938;1,9875487;17,3083572;6,6781502;2,1527784;6,9650655;1,3727983;1,7681358;17,0854301;6,5921206;2,1250305;6,875412;1,3552063;1,7453595;2,6569803;-0,0040734;-0,0024703;0,0006597;0,7165017;0,9737275;19,7424104;2,719087;2,071708
"291";2295;19,3049812;10,0231237;3,1273618;21,0134201;1,9245442;1,9660139;17,3676643;6,7010355;2,1601555;6,9889288;1,3775026;1,7741946;17,1341038;6,6109052;2,1310878;6,8949857;1,3590569;1,7503325;2,6415186;-0,0040739;-0,0024706;0,0006348;0,7029858;0,9502523;19,7756224;2,7005848;2,0620427
"292";2296;19,6604443;10,0308428;3,1376204;21,1194153;1,9518547;1,975423;17,3905182;6,7098522;2,1629972;6,9981203;1,3793149;1,7765288;17,1811085;6,6290436;2,1369369;6,9138894;1,3627764;1,7551345;2,4372101;-0,0040748;-0,0024711;0,0006098;0,7118006;0,9457944;19,6183186;2,7009289;2,074577
"293";2297;19,5373154;10,1323605;3,1611462;21,2586956;1,9729199;1,99366;17,4554081;6,734889;2,1710687;7,0242286;1,3844618;1,7831577;17,2269974;6,6467533;2,1426473;6,9323463;1,3664086;1,7598232;2,5234683;-0,0040751;-0,0024713;0,0005853;0,7104511;0,943427;19,7504657;2,7032502;2,0768597
"294";2298;19,8137112;10,2057619;3,1785796;21,3828487;1,9923298;2,0058873;17,4949589;6,7501488;2,175988;7,040144;1,3875988;1,7871981;17,2744598;6,6650662;2,1485519;6,9514403;1,3701659;1,7646717;2,6141016;-0,0040755;-0,0024716;0,0005607;0,7126795;0,9500976;19,8885614;2,7147693;2,0828454
"295";2299;19,4787502;10,081955;3,1536694;21,3159294;1,9373382;1,9699869;17,5378494;6,7666955;2,1813221;7,0573988;1,3910007;1,7915791;17,3214264;6,683188;2,1543939;6,9703307;1,3738841;1,7694684;2,3415678;-0,0040763;-0,002472;0,0005365;0,6889179;0,9156392;19,6629942;2,6851076;2,062802
"296";2300;19,5360565;10,1798534;3,1777506;21,4696445;1,9654382;1,9956634;17,5843315;6,7846298;2,1871035;7,0761046;1,3946875;1,7963272;17,3668671;6,7007213;2,1600466;6,9886112;1,3774829;1,7741104;2,3568623;-0,0040769;-0,0024724;8,23e-05;0,6904854;0,9237011;19,7237294;2,6978115;2,0679683
"297";2301;19,9238205;10,2686214;3,2023835;21,6196766;2,0076902;2,0162356;17,6167297;6,7971306;2,191133;7,0891418;1,3972566;1,7996368;17,4114494;6,7179246;2,165592;7,0065465;1,3810142;1,7786642;2,5042999;-0,0040773;-0,0024727;-0,0001696;0,7030791;0,9359163;19,9157493;2,7145805;2,0840933
"298";2302;19,8786221;10,2475357;3,197191;21,6357841;1,987286;2,0018775;17,6687107;6,8171883;2,1975987;7,1100574;1,4013797;1,804947;17,4559669;6,7350965;2,1711278;7,0244517;1,3845395;1,7832112;2,3584321;-0,0040777;-0,0024729;-0,000252;0,6930913;0,9221271;19,814399;2,7053383;2,0776308
"299";2303;19,5441589;10,2345304;3,201473;21,697401;1,9711146;2,0024619;17,6844559;6,8232646;2,1995575;7,1163945;1,4026283;1,8065556;17,4982948;6,7514281;2,1763923;7,0414777;1,3878924;1,7875358;2,3424358;-0,004078;-0,0024731;-0,0002865;0,679758;0,906378;19,8407306;2,6939138;2,0676504
"300";2304;19,8999481;10,3178844;3,2201922;21,830101;1,9964269;2,0194454;17,7409687;6,8450665;2,2065866;7,1391363;1,4071103;1,8123288;17,5390072;6,7671356;2,1814568;7,057857;1,391118;1,7916956;2,4260561;-0,0040779;-0,002473;-0,0003067;0,6838882;0,9163697;19,9650633;2,7080653;2,0750062
"301";2305;20,1785011;10,3628855;3,2317629;21,9215698;2,019938;2,0245655;17,7959747;6,8662901;2,2134278;7,1612711;1,411473;1,817948;17,5828819;6,7840652;2,1869152;7,0755124;1,3945954;1,7961782;2,3430705;-0,0040776;-0,0024729;-0,0003229;0,690511;0,9200656;19,9259524;2,7162438;2,0851064
"302";2306;19,909029;10,3938818;3,2460737;22,0220966;2,0247464;2,0333555;17,8228092;6,8766446;2,2167652;7,1720686;1,4136014;1,820689;17,6261749;6,8007727;2,192302;7,0929341;1,3980271;1,8006018;2,4126983;-0,0040781;-0,0024731;-0,0003387;0,6864319;0,912939;20,0388732;2,7135408;2,084459
"303";2307;20,154232;10,4576025;3,2603955;22,1347733;2,0438061;2,0430717;17,8852692;6,9007463;2,2245345;7,1972041;1,4185557;1,8270704;17,6695328;6,817502;2,1976957;7,1103821;1,401464;1,8050314;2,5081067;-0,0040785;-0,0024734;-0,0003537;0,685784;0,9158548;20,1776395;2,7208862;2,087248
"304";2308;20,4229565;10,5007296;3,2705226;22,2276173;2,0539265;2,048085;17,9145527;6,9120431;2,2281766;7,2089863;1,4208782;1,8300618;17,7138004;6,8345857;2,2032039;7,1281996;1,404974;1,8095542;2,400409;-0,0040789;-0,0024736;-0,0003689;0,6878114;0,9223332;20,1142094;2,7318874;2,0927854
"305";2309;19,8610897;10,4850063;3,2723904;22,2765903;2,0490746;2,0424502;17,9667931;6,9321976;2,2346735;7,2300067;1,4250214;1,835398;17,7572308;6,8513446;2,208606;7,1456771;1,4084167;1,8139907;1,6958482;-0,0042849;-0,0025986;-0,000588;0,6479626;0,9078343;19,453079;2,721825;2,0563793
"306";2310;20,5536251;10,6669207;3,3100026;22,494524;2,1283431;2,0797613;18,0323257;6,9574804;2,2428236;7,2563767;1,4302187;1,8420922;17,8031006;6,8690434;2,2143118;7,1641364;1,4120532;1,8186766;2,1811395;-0,0041783;-0,0025339;-0,0005196;0,67606;0,9454142;19,9842401;2,7640908;2,0881132
"307";2311;17,322382;9,7876348;3,0686603;18,8089676;2,0839624;1,8480455;10,5123291;4,0560122;1,3075017;4,2302585;0,8337763;1,0738865;17,5198078;6,7588339;2,1787088;7,049438;1,3900638;1,7897116;1,9984038;-0,0041426;-0,0025122;-0,0005048;0,6653641;0,7742409;19,5182116;2,5639525;2,0554279
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;14,9933214;5,7803445;1,8622175;6,0274034;1,1967988;1,5312732;-2,3618047;-0,003929;-0,0023827;-0,0029867;0,5569471;0,2111922;12,6315167;1,7424654;1,7537459
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;12,1291876;4,6738172;1,504493;4,8707309;0,9765906;1,2383554;-3,5446107;-0,0031413;-0,001905;-0,0044015;0,5957129;0,2168466;8,5845769;1,455202;1,5723035
"310";2314;0,67246;0,3625607;0,0565259;0,2860964;0,2830563;0,0478514;0;0;0;0;0;0;9,8145618;3,7798495;1,215626;3,9365714;0,7976806;1,0016818;-2,7867851;-0,002596;-0,0015743;-0,0043786;0,5964773;0,2160982;7,0277767;1,21778;1,3941579
"311";2315;0,67246;0,3691115;0,0588488;0,3134392;0,1804882;0,0478514;0;0;0;0;0;0;7,9437494;3,0575268;0,982347;3,1820593;0,6522324;0,8104292;-1,1900191;-0,0020256;-0,0012284;-0,0037591;0,5977831;0,2162634;6,7537303;1,0266926;1,2500155
"312";2316;0,67246;0,3770614;0,0616678;0,362284;0,1285573;0,0478514;0;0;0;0;0;0;6,4314127;2,4738188;0,7939445;2,5725911;0,5339065;0,6558593;0,3990329;-0,0015155;-0,000919;-0,0031486;0,5989319;0,2165554;6,8304456;0,8724147;1,1328384
"313";2317;0,67246;0,3850246;0,0644915;0,4130254;0,1277581;0,0478514;0;0;0;0;0;0;5,2086501;2,002059;0,6417731;2,0802376;0,4375742;0,5309174;1,7496469;-0,0010805;-0,0006553;-0,0027129;0,5997694;0,2167557;6,958297;0,7476731;1,0373436
"314";2318;0,67246;0,3929876;0,0673152;0,4637976;0,1281511;0,0478514;0;0;0;0;0;0;4,2198291;1,6207193;0,5188543;1,6824499;0,3590847;0,4299078;2,896687;-0,0007165;-0,0004345;-0,0023688;0,6003752;0,2168445;7,1165161;0,6467523;0,9594599
"315";2319;3,3623002;1,8056902;0,2941142;1,5095007;0,5565597;0,2392569;0;0;0;0;0;0;3,4200234;1,3124181;0,4195549;1,3610272;0,2950779;0,3482312;4,1607089;-0,0004131;-0,0002505;-0,0019305;0,6006938;0,2186659;7,5807323;0,5668971;0,8957717
"316";2320;5,4896584;2,0680478;0,516014;2,5721414;0,8442949;0,4294595;0;0;0;0;0;0;2,7729571;1,0631202;0,3393279;1,1012759;0,2428329;0,2821745;5,5999193;-0,000161;-9,76e-05;-0,0015236;0,6008427;0,2297937;8,3728764;0,5119682;0,8436756
"317";2321;7,8397994;3,2044444;0,8067856;3,9909527;0,9965672;0,6857154;0;0;0;0;0;0;2,2493296;0,8614931;0,2745023;0,8913323;0,2001457;0,2287389;7,5436554;4,87e-05;2,95e-05;-0,0011875;0,6007945;0,2410674;9,792985;0,4698063;0,8009402
"318";2322;9,7398653;4,3041625;1,0539477;5,5023417;1,1264385;0,9178365;0;0;0;0;0;0;1,8254772;0,6983853;0,2221146;0,7216199;0,1652303;0,1855026;9,4722986;0,0002229;0,0001352;-0,0009066;0,6006262;0,2562328;11,2977758;0,4417354;0,7658565
"319";2323;11,514596;5,4194565;1,2519864;7,1745682;1,2611055;1,1468564;0;0;0;0;0;0;1,4822861;0,5664059;0,1797723;0,5844054;0,1366387;0,1505097;10,9546871;0,000368;0,0002232;-0,000643;0,6042233;0,2838745;12,4369732;0,4343842;0,740862
"320";2324;12,8931484;6,4460201;1,4862592;8,8562737;1,3806977;1,3335472;0;0;0;0;0;0;1,2043149;0,4595863;0,1455439;0,473445;0,1131969;0,1221804;12,4279604;0,0004889;0,0002965;-0,0004409;0,6248231;0,3088537;13,6322753;0,4310341;0,73802
"321";2325;21,2955952;10,5226316;2,4825323;14,653966;2,2780809;2,4794288;8,7604122;3,3800664;1,0896029;3,5552862;0,6948252;0,8949206;1,7124742;0,6560702;0,2090867;0,6808274;0,1521199;0,1741576;16,1740398;0,0005396;0,0003273;-0,0002962;0,8984963;0,6678616;17,886514;0,8420192;1,0506162
"322";2326;22,6259823;15,366394;3,0891027;15,4081821;2,9524448;2,5972264;8,6939688;3,3544307;1,0813391;3,5630889;0,6895552;0,8881331;3,0725436;1,1812321;0,3785768;1,2373632;0,258651;0,3131599;18,0185966;0,0003306;0,0002005;-0,0002199;0,9495006;0,7194314;21,0911402;1,0325913;1,2081516
"323";2327;22,2284927;13,649826;3,0541384;16,5531559;2,656703;2,6650593;8,7622242;3,3807654;1,0898284;3,6063361;0,6949688;0,8951054;4,1724024;1,6059742;0,5156868;1,6927598;0,3446009;0,4255774;17,8972378;4,29e-05;2,6e-05;-0,0002631;0,9750114;0,7475052;22,0696402;1,1730826;1,3196123
"324";2328;23,8909721;14,0928574;3,309684;18,6561203;2,8068659;2,7189183;11,0883417;4,2782607;1,3791461;4,5718246;0,8794628;1,1327299;5,2648916;2,0278497;0,6518624;2,1469147;0,4300351;0,537239;17,6570301;-0,0002466;-0,0001496;-0,0004334;1,0619514;0,8350782;22,9219217;1,3723172;1,4919865
"325";2329;25,3879471;15,8868093;3,6529806;19,7023582;3,2096097;2,9531767;13,3580656;5,1539979;1,6614501;5,5167356;1,059484;1,3645936;6,5927734;2,5405233;0,8172966;2,6988826;0,5342148;0,6729435;17,2227688;-0,0005756;-0,0003491;-0,0004093;1,1770859;0,950061;23,8155422;1,6230045;1,7113007
"326";2330;27,2724648;16,4591351;3,9242005;20,6381912;3,2733078;3,106236;17,5799084;6,7829289;2,1865544;7,2579045;1,3943359;1,7958763;8,2676849;3,1870673;1,0258741;3,3947349;0,6659976;0,8440948;17,2049999;-0,0009678;-0,0005869;-0,0003067;1,23022;1,0909834;25,4726848;1,9350782;1,8962176
"327";2331;28,5583801;15,6461325;3,7750382;19,9674435;2,9725513;2,735249;19,463047;7,5095081;2,4207749;7,9996872;1,5436951;1,9882481;10,240099;3,9483726;1,2714347;4,2094655;0,8214557;1,0456339;16,6424675;-0,0014606;-0,0008858;0,0002775;1,135537;1,1920692;26,8825665;2,2377031;1,9569927
"328";2332;28,007103;10,4516535;2,8366151;17,0067234;1,8805777;1,8919815;18,0226746;6,9537621;2,2416244;7,3739181;1,4294534;1,8411065;11,9135418;4,5943017;1,479791;4,8933425;0,9532793;1,2166276;14,7656536;-0,0019775;-0,0011992;0,0015583;0,6508744;0,9472061;26,6791954;2,1638337;1,6041537
"329";2333;22,6010361;9,6239748;2,78036;16,7291069;1,7916962;1,8252068;16,921999;6,5290861;2,1047246;6,8995624;1,3421546;1,7286671;12,9952698;5,0119066;1,6145331;5,3295827;1,0382471;1,3271711;11,3709517;-0,0023952;-0,0014526;0,001928;0,6180562;0,9367781;24,3662215;2,2639492;1,6563033
"330";2334;18,0639935;9,305192;2,7478533;16,6132908;1,7505465;1,8277656;16,2291908;6,2617784;2,0185544;6,5986037;1,2872051;1,6578935;13,6933098;5,2814507;1,7015349;5,6060719;1,0928552;1,3985156;7,463809;-0,0026907;-0,0016318;0,0018553;0,6022153;0,9322232;21,1571188;2,3307388;1,6950705
"331";2335;17,9907207;9,1192513;2,7310479;16,6039257;1,7365544;1,8289639;15,7954245;6,0944152;1,9646034;6,4080739;1,2528013;1,6135823;14,1462221;5,4563909;1,7580317;5,7811022;1,128089;1,4448158;5,5934405;-0,0028877;-0,0017512;0,0017158;0,592009;0,9276166;19,7396626;2,3724324;1,720098
"332";2336;17,8874359;8,9636698;2,7150326;16,6086597;1,7148018;1,817624;15,5297937;5,9919243;1,9315645;6,2894483;1,2317331;1,5864469;14,4431057;5,571116;1,7951065;5,8920865;1,1510111;1,475174;4,8844051;-0,0030138;-0,0018277;0,001596;0,5866931;0,9107739;19,3275108;2,3859479;1,7377042
