"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;23,7769661;13,5429869;3,3036876;20,7016315;1,7088501;2,9456468;16,4828167;6,8731995;1,9546139;7,4386315;1,2746347;2,0292206;12,017971;5,1062522;1,4456204;5,6646137;0,9430156;1,50167;9,7466688;-0,0047092;-0,0028559;-0,0023884;0,9998288;1,5558475;21,7646398;3,0575175;1,9428444
"251";2255;23,5045662;13,3803596;3,2961013;20,7366428;1,8072591;3,0594831;16,6730309;6,8775401;1,9558481;7,2985172;1,2754397;2,0305021;12,9014339;5,4523215;1,5446398;5,9961615;1,0075741;1,6043297;9,0196009;-0,0050356;-0,0030538;-0,0026395;0,9967237;1,560606;21,9210348;3,1649357;2,0042978
"252";2256;23,378252;13,1547995;3,0699987;19,2760391;1,7607223;2,627296;16,8159084;6,8436866;1,9462204;7,1610136;1,2691611;2,0205071;13,6487904;5,7309222;1,6244169;6,2391043;1,0595858;1,6870271;8,1793232;-0,0052946;-0,0032109;-0,0022292;0,9813287;1,5034403;21,8281136;3,1904674;2,0409145
"253";2257;23,6586533;10,618063;2,6827793;17,7117844;1,35641;2,2665944;16,7835407;6,6473374;1,8903828;6,8278093;1,2327487;1,962538;14,258153;5,9334092;1,682498;6,3913536;1,0974499;1,7472125;7,1223159;-0,0054927;-0,003331;-0,0011541;0,9239838;1,4782584;21,3804689;3,2254709;2,0214337
"254";2258;23,4469967;10,5867252;2,7335303;17,59758;1,414386;2,3096635;16,9463711;6,5251336;1,8556305;6,5751095;1,2100862;1,9264591;14,7616959;6,0629644;1,7197924;6,4533582;1,1217598;1,78583;6,8650427;-0,0056261;-0,0034119;-0,00076;0,9199683;1,4803294;21,6267386;3,2661594;2,0417281
"255";2259;23,4745598;10,5461063;2,7413232;17,5373516;1,4273041;2,3279469;17,1332436;6,4514084;1,8346642;6,3987436;1,1964138;1,9046928;15,2023153;6,1483431;1,7444798;6,461689;1,137849;1,8113703;6,484477;-0,0057088;-0,003462;-0,0006802;0,9169296;1,4741274;21,6867923;3,2854977;2,0547786
"256";2260;23,7288342;10,5037508;2,740967;17,4986687;1,4286442;2,3266456;17,3364639;6,4147463;1,8242378;6,28128;1,1896145;1,893868;15,5958586;6,206327;1,7613388;6,4397945;1,148833;1,8287922;5,8252997;-0,0057548;-0,00349;-0,0006565;0,9149066;1,4601116;21,4211583;3,2889038;2,0637396
"257";2261;23,4775372;10,5219927;2,7547584;17,5497131;1,4378712;2,3408663;17,5229683;6,3952951;1,8187062;6,197732;1,186007;1,8881253;15,9506922;6,2472792;1,7733163;6,4023342;1,1566355;1,8411566;5,7513304;-0,0057786;-0,0035044;-0,0007402;0,9159031;1,4452612;21,7020226;3,2864178;2,0725386
"258";2262;23,4667187;10,5393009;2,7622969;17,6040268;1,4395828;2,3424752;17,7491341;6,4083691;1,8224241;6,1590466;1,1884317;1,8919848;16,276825;6,279439;1,7827616;6,3600717;1,1627866;1,8508992;5,5440831;-0,0057879;-0,00351;-0,0007748;0,9157836;1,4333028;21,8209081;3,284202;2,0785702
"259";2263;23,6492443;10,5518351;2,7668757;17,6578178;1,4376481;2,3385811;17,9310818;6,4194098;1,8255635;6,1288171;1,190479;1,895244;16,5797253;6,307622;1,7910452;6,3192549;1,1681812;1,8594444;5,0840378;-0,0057902;-0,0035114;-0,0007689;0,9143751;1,4238353;21,6637631;3,2832797;2,0825563
"260";2264;23,4571114;10,630228;2,7859242;17,7738457;1,4463886;2,3525908;18,1220856;6,444375;1,8326622;6,1199293;1,1951084;1,9026145;16,8595695;6,333457;1,7986357;6,2822218;1,1731236;1,867275;5,1147943;-0,0057893;-0,0035109;-0,0008285;0,9163838;1,4160627;21,9743638;3,2833377;2,0895074
"261";2265;23,386364;10,6646547;2,7923822;17,8467293;1,4450362;2,3490429;18,27771;6,4651952;1,8385836;6,113513;1,1989697;1,9087619;17,1193924;6,3587613;1,8060495;6,2509279;1,1779519;1,8749293;4,3562679;-0,0059513;-0,0036091;-0,0010331;0,8663574;1,4114012;21,4756603;3,2863305;2,0443093
"262";2266;23,4795666;10,6535177;2,7912972;17,8896351;1,4390637;2,3371091;18,3944817;6,4790335;1,8425188;6,1056461;1,2015357;1,9128467;17,3556137;6,3824821;1,8129917;6,2242951;1,1824725;1,8820994;4,192668;-0,005857;-0,0035519;-0,0009514;0,8644647;1,4005134;21,5482817;3,2826128;2,0469372
"263";2267;23,3038425;10,7393007;2,810617;18,0170689;1,4482245;2,3523705;18,5310612;6,5050492;1,8499174;6,1132436;1,2063602;1,9205278;17,569912;6,4050846;1,8195958;6,2024555;1,1867726;1,888923;4,331356;-0,0058284;-0,0035346;-0,0012795;0,8652173;1,3945432;21,901268;3,2834662;2,0519899
"264";2268;23,1984863;10,7147217;2,808157;18,0534554;1,4420496;2,3386092;18,6397057;6,5254364;1,8557153;6,1187587;1,2101409;1,9265467;17,7670212;6,4278793;1,8262367;6,1862073;1,1910977;1,8957895;4,2268639;-0,0058192;-0,003529;-0,0014592;0,8672469;1,3742861;21,9938851;3,2700756;2,0583446
"265";2269;23,375267;10,68083;2,8042762;18,084383;1,4348526;2,3253601;18,7530518;6,5508103;1,862932;6,1315279;1,2148467;1,934038;17,9473648;6,4505506;1,8328267;6,174768;1,19539;1,9026074;4,4459662;-0,0056513;-0,0034272;-0,0013353;0,9140649;1,3545492;22,393331;3,2571566;2,1094549
"266";2270;23,259676;10,7582264;2,8240192;18,216301;1,4453212;2,3449268;18,828352;6,565496;1,867108;6,1362991;1,2175702;1,938374;18,1107197;6,4725027;1,8391982;6,1670709;1,1995398;1,9092016;4,2768226;-0,0057426;-0,0034825;-0,0014291;0,9174144;1,3517593;22,3875423;3,2609609;2,1169542
"267";2271;23,1409817;10,8017502;2,832768;18,3016968;1,4473766;2,3434823;18,9312019;6,5919161;1,8746207;6,153686;1,2224699;1,9461744;18,2599335;6,494185;1,8454794;6,1630325;1,2036312;1,915705;4,0920162;-0,0057677;-0,0034978;-0,0014604;0,9143943;1,3468425;22,3519497;3,2625475;2,1180255
"268";2272;22,628809;10,78829;2,8291407;18,328146;1,4402086;2,3266766;19,0063457;6,6104341;1,8798865;6,1650472;1,225904;1,9516414;18,3979092;6,5160937;1,8518138;6,1626525;1,2077572;1,922266;3,4109986;-0,0057755;-0,0035025;-0,0014751;0,9120425;1,3327297;21,8089078;3,2549957;2,1197997
"269";2273;22,1573219;10,8854599;2,8511355;18,4668102;1,4525584;2,352773;19,0801945;6,6298714;1,885414;6,1783299;1,2295085;1,9573803;18,5229187;6,5371356;1,8578911;6,1644754;1,2117161;1,9285631;3,1932652;-0,0057776;-0,0035038;-0,0014845;0,9126469;1,3400255;21,7161839;3,2685886;2,124363
"270";2274;21,943306;10,8685207;2,8497813;18,4987049;1,4483876;2,3447585;19,1425133;6,6464357;1,8901252;6,189816;1,2325805;1,9622709;18,6374588;6,5577221;1,8638296;6,1684866;1,2155839;1,9347175;2,9274437;-0,0057791;-0,0035047;-0,0014932;0,9117077;1,3236557;21,5649025;3,2583732;2,1272916
"271";2275;21,9799099;10,8627205;2,8493435;18,5452919;1,4442214;2,3401136;19,1889954;6,6584306;1,8935361;6,1977639;1,2348049;1,9658127;18,7405014;6,5770864;1,8694124;6,1736264;1,2192203;1,9405053;2,4762483;-0,0057797;-0,0035051;-0,0015012;0,9099866;1,3177663;21,2167497;3,2582716;2,1292069
"272";2276;21,5951881;10,8446283;2,8503752;18,5797901;1,4367433;2,3337779;19,2602634;6,6797681;1,8996041;6,2149901;1,2387623;1,9721123;18,834486;6,595705;1,8747758;6,1800203;1,2227144;1,9460664;2,4654286;-0,0057797;-0,0035051;-0,0015086;0,9101319;1,2948;21,2999146;3,2408664;2,1328463
"273";2277;21,6648388;10,9092999;2,8626411;18,6754436;1,4460745;2,3467262;19,3275471;6,7003183;1,9054477;6,2319412;1,242573;1,9781789;18,9237175;6,6147442;1,8802521;6,1884761;1,226282;1,9517468;2,3994405;-0,0057801;-0,0035053;-0,0015161;0,9078858;1,3013284;21,323158;3,2530752;2,1341678
"274";2278;21,7928181;10,900526;2,8592379;18,6854572;1,4396218;2,3334906;19,3770542;6,7152019;1,9096801;6,2440081;1,245333;1,9825728;19,0074196;6,6336441;1,885682;6,1982288;1,2298195;1,9573798;2,0992894;-0,0057806;-0,0035056;-0,0015237;0,9046546;1,2883071;21,106709;3,2456869;2,1344741
"275";2279;21,5638371;10,9504948;2,8749394;18,7853851;1,4415611;2,352113;19,39744;6,7203908;1,9111562;6,247375;1,2462956;1,9841051;19,0812397;6,6506405;1,8905659;6,2074337;1,2330012;1,9624478;2,2039816;-0,005781;-0,0035059;-0,0015314;0,9016906;1,2861639;21,2852213;3,2486117;2,1346918
"276";2280;21,649332;10,9759722;2,8808663;18,8456497;1,4484344;2,3544397;19,4554749;6,738956;1,9164354;6,2634325;1,2497385;1,989586;19,1484756;6,6666584;1,8951668;6,2167645;1,2359978;1,9672222;2,2143672;-0,0057808;-0,0035057;-0,0015378;0,8988976;1,2809542;21,3628428;3,2481764;2,1348954
"277";2281;21,8197975;10,9462509;2,8749588;18,849041;1,4427421;2,3400962;19,4957314;6,7516351;1,9200417;6,2742329;1,2520901;1,9933293;19,2125511;6,6826887;1,8997663;6,2269902;1,2389944;1,9719974;1,9691837;-0,0057803;-0,0035054;-0,0015443;0,8954322;1,2699976;21,1817348;3,241995;2,1344266
"278";2282;21,547184;10,9426575;2,8864262;18,9252701;1,4404763;2,3520296;19,5367374;6,7647963;1,9237847;6,2856517;1,2545308;1,9972148;19,2714958;6,6978884;1,9041264;6,2371917;1,2418344;1,9765238;2,0892708;-0,0057792;-0,0035048;-0,0019008;0,892797;1,2622333;21,3607666;3,2387571;2,1346314
"279";2283;21,6755829;10,989768;2,8952718;18,9971523;1,4528377;2,3603268;19,5504532;6,7686872;1,9248917;6,2885995;1,2552526;1,9983639;19,3247013;6,7119017;1,9081463;6,2469234;1,2444531;1,9806966;2,1211629;-0,0057781;-0,0035041;-0,002135;0,8907417;1,2607062;21,4458642;3,2414028;2,1351948
"280";2284;21,9673824;11,0819654;2,902801;19,0640812;1,4637083;2,3649089;19,5975189;6,7842746;1,9293242;6,3025303;1,2581432;2,0029655;19,3735161;6,7250757;1,9119245;6,2564096;1,2469138;1,98462;1,9333847;-0,0057753;-0,0035024;-0,0022022;0,8890062;1,2642255;21,3069008;3,2488455;2,13592
"281";2285;21,7396107;11,0829191;2,9194233;19,1595592;1,4605966;2,3806107;19,6148949;6,7897067;1,930869;6,3071237;1,2591503;2,0045688;19,418829;6,7376151;1,9155195;6,2657576;1,2492555;1,9883534;2,1073706;-0,0057733;-0,0035012;-0,0022224;0,8864625;1,2702856;21,5261996;3,258639;2,135718
"282";2286;21,8216209;11,0787745;2,9175489;19,1871872;1,4599775;2,372462;19,6646786;6,8064609;1,9356334;6,3223114;1,2622572;2,009515;19,4620876;6,7499337;1,9190487;6,2752762;1,251554;1,9920189;2,1573625;-0,0057704;-0,0034994;-0,0022288;0,8834465;1,251245;21,6194501;3,2432639;2,1350005
"283";2287;22,1014347;11,1731701;2,9250722;19,2560081;1,4704958;2,3789876;19,7053261;6,8201337;1,9395217;6,334703;1,2647928;2,013552;19,5057354;6,7628012;1,9227315;6,2856255;1,2539536;1,9958447;1,96551;-0,0057673;-0,0034975;-0,0022315;0,881179;1,2559043;21,4712454;3,251749;2,1351326
"284";2288;21,82687;11,1563148;2,9373798;19,3292923;1,4652426;2,3887126;19,7461205;6,8339252;1,943444;6,34726;1,2673507;2,0176239;19,5484581;6,7756948;1,9264207;6,2962718;1,256357;1,9996772;2,1204612;-0,0057654;-0,0034964;-0,0022335;0,8783998;1,2466676;21,6689193;3,2463448;2,1347568
"285";2289;21,9012642;11,1356316;2,9346199;19,3497314;1,4635346;2,3808768;19,7517223;6,8355937;1,9439183;6,3485999;1,2676604;2,0181167;19,5878811;6,7877402;1,9298669;6,3063545;1,2586018;2,0032578;2,1567283;-0,0057629;-0,0034949;-0,0022353;0,8753269;1,2485392;21,7446094;3,251797;2,1339287
"286";2290;22,2209568;11,2839699;2,9465566;19,441473;1,4831184;2,3939695;19,7933807;6,8497877;1,9479547;6,3616104;1,2702928;2,0223072;19,6240673;6,7989178;1,9330633;6,3158178;1,2606844;2,0065801;1,9750278;-0,0057593;-0,0034927;-0,0022358;0,8738534;1,2478982;21,5990951;3,2544783;2,1345378
"287";2291;21,9582157;11,2602873;2,9620676;19,5287342;1,4765563;2,4076469;19,8062248;6,8540492;1,9491668;6,3654261;1,2710829;2,0235655;19,6582909;6,8096242;1,9361247;6,3250017;1,2626786;2,009762;2,1455741;-0,0057565;-0,003491;-0,0022368;0,8712863;1,243632;21,803865;3,253394;2,1339649
"288";2292;22,1607838;11,3955488;2,9739916;19,6177959;1,4939563;2,4176254;19,8582706;6,8719058;1,954245;6,3818917;1,2743946;2,0288377;19,6922798;6,8204222;1,9392122;6,3344083;1,2646896;2,0129712;2,231766;-0,0057527;-0,0034887;-0,0022372;0,8712828;1,2505758;21,9240458;3,263547;2,1359724
"289";2293;22,2665272;11,2405682;2,957659;19,5723076;1,4691321;2,3893888;19,8872738;6,8818188;1,9570637;6,3910003;1,2762325;2,0317645;19,7278976;6,8319359;1,9425009;6,3445873;1,2668319;2,0163894;2,0174055;-0,0057497;-0,0034869;-0,0022381;0,8670598;1,2308812;21,7453031;3,2472706;2,1338917
"290";2294;22,1126328;11,4292173;2,9865222;19,7354736;1,4961847;2,4273441;19,8974895;6,885251;1,95804;6,3941054;1,2768689;2,0327775;19,7597885;6,8422842;1,9454579;6,3537765;1,2687578;2,0194621;2,1836441;-0,0057466;-0,003485;-0,0022384;0,8650194;1,2467848;21,9434326;3,2662469;2,1337772
"291";2295;22,2164993;11,4102459;2,989434;19,7719517;1,4903984;2,4224226;19,9435081;6,9010906;1,9625443;6,4087472;1,2798063;2,0374539;19,7912312;6,8525844;1,9483993;6,362999;1,2706739;2,0225203;2,2514689;-0,0057429;-0,0034827;-0,002239;0,8621343;1,2405102;22,0427001;3,2630305;2,1328082
"292";2296;22,5609245;11,5899382;3,0027666;19,8690586;1,5132073;2,4363406;19,9519596;6,9039435;1,9633558;6,4113398;1,2803353;2,0382965;19,822134;6,862783;1,9513115;6,3721924;1,2725714;2,0255482;2,0923765;-0,0057391;-0,0034804;-0,0022392;0,8618427;1,2527786;21,9145105;3,2783268;2,1344141
"293";2297;22,1438637;11,3647518;2,9982262;19,8657913;1,4779299;2,4223123;19,9897995;6,916976;1,967062;6,423398;1,2827522;2,0421443;19,8510685;6,8723764;1,9540508;6,3808737;1,2743558;2,0283964;2,2267234;-0,0057352;-0,0034781;-0,0022389;0,8569663;1,2326165;22,0777919;3,2610129;2,1313221
"294";2298;22,3642139;11,5600033;3,0114217;19,9722633;1,5090727;2,4399922;20,0011902;6,9208679;1,9681689;6,4269757;1,2834742;2,043294;19,8793945;6,8818192;1,9567468;6,3894625;1,2761117;2,0311992;2,2932789;-0,0057314;-0,0034758;-0,0022393;0,8555471;1,2421025;22,1726734;3,2733017;2,1316588
"295";2299;22,6145134;11,5958023;3,0143774;20,0121975;1,5085006;2,4360127;20,0387077;6,9338107;1,9718492;6,438961;1,2858742;2,0471148;19,9071407;6,8911157;1,9594004;6,3979511;1,27784;2,0339577;2,1197269;-0,0057273;-0,0034733;-0,0022388;0,8531301;1,2429171;22,0268676;3,2768748;2,1309701
"296";2300;22,3803005;11,6405287;3,033911;20,1220207;1,5113413;2,4568992;20,0473061;6,9367518;1,9726851;6,4416652;1,2864195;2,0479829;19,9335804;6,9000015;1,9619359;6,4060903;1,279492;2,0365956;2,2913084;-0,0057228;-0,0034705;-0,0022384;0,8513032;1,2482144;22,2248888;3,28481;2,1307952
"297";2301;22,3444786;11,4571438;3,0016158;20,0722218;1,4871933;2,4273205;20,0822029;6,9487987;1,9761117;6,4528308;1,2886539;2,0515401;19,9594002;6,9087095;1,9644217;6,4140906;1,281111;2,0391803;2,3160205;-0,0057185;-0,0034679;-0,0022379;0,8460161;1,2247639;22,2754207;3,2639442;2,1271271
"298";2302;22,6151886;11,5893612;3,0250897;20,1252384;1,5066103;2,429975;20,1073723;6,9574847;1,9785811;6,4608779;1,2902645;2,0541043;19,9861336;6,917768;1,9670066;6,4224377;1,2827951;2,0418677;2,107404;-0,0057141;-0,0034653;-0,0022374;0,8449568;1,2270133;22,0935376;3,268881;2,1277519
"299";2303;22,4027596;11,693697;3,0436008;20,2731342;1,5170952;2,4639146;20,1126137;6,9592781;1,9790914;6,4625292;1,2905972;2,0546336;20,0101013;6,9258971;1,9693265;6,4299393;1,2843063;2,0442801;2,2724738;-0,0057099;-0,0034627;-0,0022368;0,8438639;1,2446934;22,2825751;3,2889735;2,1281702
"300";2304;22,4693565;11,6506014;3,031894;20,2829628;1,5089384;2,4510581;20,151535;6,9727278;1,9829165;6,4750075;1,2930914;2,0586047;20,0340309;6,9340372;1,9716495;6,43747;1,2858193;2,0466957;2,3269074;-0,0057051;-0,0034598;-0,0022358;0,8402789;1,229733;22,3609383;3,2764287;2,1260982
"301";2305;22,5659275;11,5767984;3,0233369;20,2566319;1,5010402;2,4304173;20,1426735;6,9696517;1,9820415;6,4721389;1,2925206;2,0576959;20,0566559;6,9417448;1,9738489;6,4446073;1,2872519;2,0489829;2,0815234;-0,0056999;-0,0034566;-0,0022343;0,8372192;1,2176757;22,1381793;3,2666586;2,1244711
"302";2306;22,3802853;11,6626101;3,0443356;20,3920727;1,5125253;2,4600651;20,1807041;6,9827981;1,9857795;6,4843397;1,2949589;2,0615773;20,0768127;6,9486108;1,9758081;6,4509721;1,288528;2,0510211;2,2368753;-0,0056946;-0,0034534;-0,0022329;0,8359494;1,228997;22,313688;3,2800181;2,1244774
"303";2307;22,4683666;11,7878551;3,0657911;20,4711304;1,5261698;2,4683065;20,2194366;6,9961905;1,9895881;6,496769;1,2974423;2,065531;20,1008873;6,9568439;1,9781556;6,4586124;1,2900571;2,0534625;2,2849302;-0,0056894;-0,0034503;-0,0022313;0,8341399;1,239658;22,3858175;3,2931205;2,124197
"304";2308;22,6318722;11,7786255;3,0616117;20,4866734;1,5212872;2,4600475;20,2153397;6,9947667;1,9891832;6,49544;1,2971785;2,0651114;20,1240444;6,9647741;1,980415;6,4659734;1,2915295;2,0558124;2,059082;-0,005685;-0,0034476;-0,0022305;0,8308854;1,2278922;22,1831264;3,2837046;2,1224149
"305";2309;22,2791176;11,8018398;3,0671158;20,545208;1,5228175;2,4621508;20,244566;7,0048699;1,9920568;6,5048194;1,2990525;2,0680947;20,1447792;6,9718757;1,9824399;6,4725718;1,2928489;2,057919;1,560199;-0,0058575;-0,0035522;-0,0024186;0,7858512;1,2437266;21,7049782;3,3016456;2,0787001
"306";2310;22,3522053;11,8922243;3,0846729;20,6242485;1,5323249;2,4786556;20,2418175;7,0039148;1,9917854;6,5039268;1,2988753;2,0678127;20,1642418;6,9785452;1,9843415;6,4787745;1,2940876;2,0598969;1,8567771;-0,0057566;-0,0034911;-0,0023431;0,7845456;1,239962;22,0210189;3,2998589;2,0786332
"307";2311;22,4503651;11,7971668;3,0645025;20,5997601;1,5184578;2,455128;20,2620506;7,0109115;1,9937748;6,5104213;1,3001726;2,0698783;20,1817608;6,9845495;1,9860542;6,4843636;1,2952031;2,0616794;1,6862639;-0,0057236;-0,0034711;-0,00232;0,7816229;1,2271905;21,8680247;3,2888699;2,076826
"308";2312;22,4639053;12,1051569;3,1224368;20,8039322;1,55355;2,5062478;20,2940521;7,0219812;1,9969233;6,5206971;1,3022258;2,0731463;20,2002773;6,9909043;1,9878662;6,4902806;1,2963833;2,0635645;1,9295108;-0,0057102;-0,0034629;-0,0023115;0,7830344;1,2571478;22,1297881;3,3207123;2,0794177
"309";2313;22,4797535;12,0124483;3,0986524;20,8335896;1,5370535;2,4966018;20,29673;7,022903;1,9971863;6,5215526;1,302397;2,0734191;20,2188816;6,9972916;1,9896877;6,4962349;1,2975702;2,0654595;2,6209807;-0,005523;-0,0033494;-0,0021171;0,8233206;1,2508407;22,8398623;3,3163002;2,1208908
"310";2314;19,5034981;11,2423782;2,906836;17,5407429;1,5326701;1,9393076;11,8414564;4,0972786;1,1651919;3,8047814;0,7598401;1,209667;19,8578739;6,8734341;1,9542071;6,3803921;1,2744348;2,0286953;2,0016434;-0,0056093;-0,0034017;-0,0021859;0,8204773;1,0717871;21,8595173;3,1004824;2,0949121
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;16,9546337;5,8840957;1,6692125;5,4499106;1,0886375;1,7337707;-5,6047945;-0,0054668;-0,0033153;-0,0037546;0,7935057;0,3560566;11,3498392;2,0898273;1,8821432
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;13,7023907;4,7734251;1,3498514;4,4072042;0,8804269;1,4031312;-8,5265617;-0,0048803;-0,0029596;-0,0046143;0,793413;0,3543898;5,175829;1,757521;1,6738399
"313";2317;0,279088;0,4086148;0,0489323;0,2194861;0,0307423;0,0396737;0;0;0;0;0;0;11,0756769;3,8743691;1,0918242;3,5647409;0,7121966;1,1358682;-7,635591;-0,0041891;-0,0025404;-0,0043172;0,7940629;0,3539439;3,4400859;1,4898121;1,5062595
"314";2318;0,279088;0,4143877;0,0507381;0,2453502;0,0307423;0,0396737;0;0;0;0;0;0;8,9540005;3,1463885;0,8833267;2,8839808;0,5762523;0,9197981;-5,7892337;-0,0035389;-0,0021461;-0,0036867;0,7947289;0,3537108;3,1647668;1,2735089;1,3709812
"315";2319;0,279088;0,4215017;0,0529635;0,2817138;0,0307423;0,0396737;0;0;0;0;0;0;7,2400923;2,5567372;0,7148288;2,3338134;0,4663831;0,745083;-3,9426754;-0,0029665;-0,001799;-0,0030088;0,7950941;0,353427;3,2974169;1,09851;1,2614772
"316";2320;0,279088;0,4286389;0,0551962;0,3218439;0,0307423;0,0396737;0;0;0;0;0;0;5,8554368;2,0789576;0,5786371;1,8891203;0,3775737;0,6037796;-2,4940808;-0,0024749;-0,0015009;-0,002457;0,7951151;0,3530248;3,361356;0,9568044;1,1726888
"317";2321;0,279088;0,4357768;0,0574291;0,3621721;0,0307423;0,0396737;0;0;0;0;0;0;4,7366581;1,691672;0,4685396;1,5296233;0,3057758;0,4894736;-1,1775295;-0,0020571;-0,0012475;-0,0020273;0,7949381;0,35249;3,5591286;0,8419636;1,1007139
"318";2322;1,3954397;2,0713303;0,2535005;1,1529157;0,1537113;0,1983686;0;0;0;0;0;0;3,8325872;1,3776052;0,379521;1,2389483;0,2477199;0,3969845;0,2396735;-0,0017025;-0,0010324;-0,0015574;0,7944676;0,3531564;4,0722607;0,7501409;1,0421875
"319";2323;2,3565164;2,0404825;0,4228362;1,9487379;0,2455131;0,3442449;0;0;0;0;0;0;3,1019182;1,1227961;0,3075318;1,0038744;0,2007666;0,3221288;1,5100068;-0,0014012;-0,0008497;-0,0011176;0,7937807;0,3606005;4,611925;0,6827293;0,9945473
"320";2324;3,564606;2,4948571;0,6292587;3,0442023;0,3455304;0,543938;0;0;0;0;0;0;2,5113025;0,9159574;0,2493018;0,8137261;0,1627843;0,2615272;3,0029824;-0,0011449;-0,0006943;-0,0007807;0,7929282;0,3778565;5,5142849;0,6393837;0,9557125
"321";2325;4,6648335;3,2116151;0,7947463;4,2564597;0,4298548;0,7381197;0;0;0;0;0;0;2,0338156;0,7479653;0,2021902;0,659881;0,1320514;0,2124499;4,5235085;-0,0009271;-0,0005622;-0,0004811;0,7919305;0,4020946;6,5573241;0,6145445;0,9239819
"322";2326;5,7515712;3,9730601;0,9508642;5,6205668;0,5101802;0,9351482;0;0;0;0;0;0;1,6477171;0,6114409;0,1640645;0,5353765;0,1071777;0,1726917;5,678864;-0,0007414;-0,0004496;-0,0002209;0,7907964;0,4415197;7,3265811;0,6142114;0,8979741
"323";2327;6,7068853;4,6693325;1,145119;7,0014958;0,5802211;1,1178665;0;0;0;0;0;0;1,3354533;0,5004169;0,1332019;0,4345883;0,0870404;0,1404709;7,0249028;-0,000583;-0,0003535;3e-07;0,7895769;0,4866946;8,3603561;0,6271655;0,8766173
"324";2328;17,1815205;6,8888731;1,8581507;11,7683201;1,2635044;2,2654476;8,0693817;2,941452;0,8364954;2,8308232;0,5454919;0,8684244;1,7655336;0,6562267;0,1782149;0,5885109;0,1163828;0,1870236;11,9529886;-0,000496;-0,0003008;0,0001927;0,7880775;0,8738028;13,7185222;1,0608264;0,9044603
"325";2329;17,0776424;9,7134819;2,2987645;12,5217066;1,3198662;2,4029043;7,7213559;2,9073372;0,8267939;2,8497794;0,5391653;0,8583522;2,9573569;1,1012758;0,3054621;1,0266916;0,1993518;0,3189544;13,786088;-0,000665;-0,0004033;0,0002857;0,7855553;0,9302261;16,7434449;1,2491805;0,9849071
"326";2330;16,7513218;9,2594995;2,2835202;13,7050018;1,368873;2,5146339;7,5816889;2,9057465;0,8263416;2,9061899;0,5388704;0,8578826;3,8718848;1,4561584;0,4070383;1,3861539;0,2655808;0,424242;13,6411219;-0,0009126;-0,0005534;0,0001799;0,7827104;0,978268;17,5130067;1,40251;1,0482912
"327";2331;18,4864006;9,5015516;2,428236;15,6139526;1,5670426;2,8512678;9,4562359;3,6738107;1,0447649;3,7542717;0,6813077;1,0846431;4,7537675;1,8067665;0,5073639;1,7540923;0,3309948;0,5282403;13,553093;-0,0011628;-0,0007052;1,05e-05;0,7851327;1,138786;18,3068605;1,6670263;1,1161275
"328";2332;20,086359;10,6018152;2,6681092;17,3639679;1,7538584;3,1650219;11,3767681;4,4640131;1,2694837;4,634553;0,8278503;1,3179395;5,8313851;2,2396247;0,6310416;2,2178609;0,4116374;0,6564918;13,3138208;-0,0014535;-0,0008815;-0,0002474;0,7988083;1,2977558;19,1452059;1,9542476;1,2104457
"329";2333;22,3254013;11,8830223;2,970613;19,6175861;1,9408132;3,0455098;15,1109629;5,9730511;1,6986266;6,2757254;1,1077014;1,7634627;7,2299519;2,8037164;0,7919996;2,8278997;0,5165919;0,8234569;13,6268959;-0,0018122;-0,001099;-0,0005592;0,8273594;1,3628691;20,8568478;2,186326;1,3439513
"330";2334;23,4707642;12,9594021;3,2081842;21,1105518;1,8873394;3,2610054;17,1890831;6,8413539;1,9455568;7,2636971;1,2687281;2,0198178;8,9376154;3,4951599;0,9891339;3,5815618;0,6451381;1,0279895;13,2508049;-0,0022846;-0,0013855;-0,0009448;0,8329394;1,5088493;22,1884203;2,5368388;1,4780775
"331";2335;23,5675373;13,5567169;3,3667393;20,1140022;1,9132439;3,096252;17,0088558;6,8514495;1,9484272;7,3501754;1,2706001;2,0227983;10,5191383;4,1456618;1,1745857;4,3022757;0,7660664;1,2204037;11,7927608;-0,0028122;-0,0017054;-0,001141;0,8295612;1,45963;22,3118991;2,6800337;1,5956276
"332";2336;23,3453388;13,1637297;3,2605309;19,98592;1,7033746;2,9432094;16,8536034;6,7882929;1,9304672;7,19736;1,2588881;2,0041528;11,7527857;4,6622815;1,3219252;4,8782754;0,862142;1,3732609;10,672636;-0,003296;-0,0019988;-0,0013967;0,8311173;1,4967033;22,4254217;2,8699642;1,6932593
"333";2337;23,3356075;13,0439587;3,2422214;20,0594215;1,7929397;3,0454555;16,8998413;6,7929964;1,9318047;7,094646;1,2597603;2,0055413;12,7435942;5,0758281;1,4399161;5,3179593;0,9390793;1,4956585;9,544096;-0,0037014;-0,0022447;-0,0017157;0,8241563;1,5003871;22,2876902;2,9960456;1,7632356
