"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"400";2404;12,5648204;1,7073361;0,8968317;1,8107412;0,4988679;0,5706494;368,8591699;0,0471454;0,0471454;0,0383645;1,6855045;0,5893071;77,223777;0,0120831;0,0120831;0,009974;0,0668332;0,0242525;223,7841807;0,0328415;0,0328415;0,0304555;0,1642071;0,0783145;298,7078229;0,0452733;0,0452733;0,0409538;0,2328191;0,1049222;0;22,069573344;0,3349845274;0,6899644464;0,711055855196;0,22145150758;0,64766499518
"401";2405;10,1692578;1,3830506;0,7253711;1,4652519;0,4104283;0,4607825;367,8451538;0,0470434;0,0470434;0,0383164;1,6832281;0,5880336;77,1115203;0,0120778;0,0120778;0,0099645;0,0667597;0,0241525;219,3810062;0,0324413;0,0324413;0,0298023;0,1568006;0,0768849;285,3646641;0,0448286;0,0448286;0,0403035;0,2283333;0,1025227;0;22,208676756;0,30100709264;0,560123296052;0,57621303068;0,17985048626;0,62095596948
"402";2406;8,2327798;1,1207717;0,5868225;1,1860016;0,3381816;0,3720918;366,7710256;0,0469373;0,0469373;0,0382634;1,6808054;0,5866863;76,9792224;0,0120719;0,0120719;0,0099544;0,0666834;0,024114;216,2179022;0,0320898;0,0320898;0,0292972;0,1518867;0,0737452;274,1836223;0,0444353;0,0444353;0,0396799;0,2227362;0,0999009;0;22,230026448;0,27409468913;0,455110750592;0,467208510444;0,1462358935;0,59859235618
"403";2407;11,9052354;1,6149216;0,8503094;1,7237748;0,4604115;0,5424706;365,6414459;0,0468286;0,0468286;0,0382069;1,6765721;0,5849284;76,8273158;0,0120654;0,0120654;0,0099432;0,0666052;0,0240768;211,0609733;0,0322262;0,0322262;0,028401;0,1221613;0,0694523;251,8491078;0,0442125;0,0442125;0,0389964;0,2053423;0,0961812;0;23,30799912;0,32764609299;0,65304803824;0,677795382086;0,21021681299;0,64595202938
"404";2408;21,6351134;2,9259713;1,5479731;3,1512921;0,7926537;0,9926336;364,4586229;0,0467223;0,0467223;0,0381512;1,665302;0,5816168;76,6506018;0,0120593;0,0120593;0,009931;0,0665272;0,024043;209,8067912;0,0330037;0,0330037;0,0286884;0,1260458;0,0710456;240,7460079;0,0446389;0,0446389;0,0386082;0,1952711;0,0949823;0;24,680172314;0,46554252656;1,178110124324;1,235791950802;0,379569167685;0,74761031394
"405";2409;29,4977245;3,9853189;2,111785;4,3145012;1,0606054;1,35649;363,2943058;0,0466242;0,0466242;0,0381024;1,6534099;0,5780926;76,4795227;0,012054;0,012054;0,0099186;0,0664531;0,0240116;214,9914561;0,0336824;0,0336824;0,029225;0,1269287;0,0735038;241,9644758;0,0452682;0,0452682;0,0388522;0,1936258;0,0963317;0;24,892080388;0,57637610436;1,602342958132;1,690354565028;0,51641484874;0,82941996396
"406";2410;37,3060781;5,0374329;2,6716965;5,4746579;1,3270155;1,7177934;362,1922043;0,0465356;0,0465356;0,0380619;1,6406932;0,5743268;76,3163529;0,0120495;0,0120495;0,0099069;0,0663837;0,023982;217,6780938;0,0343675;0,0343675;0,0292931;0,1140421;0,074693;244,1777993;0,0459105;0,0459105;0,039198;0,1864489;0,0976748;0;25,454826404;0,68673720384;2,02367809676;2,143910171166;0,65231329103;0,91488551196
"407";2411;46,7644051;6,3121121;3,3498605;6,8788711;1,6508633;2,1552725;361,1442257;0,0464567;0,0464567;0,0380289;1,6262813;0,5699032;76,1606513;0,0120459;0,0120459;0,0098954;0,0663188;0,0239548;220,4793519;0,0352168;0,0352168;0,0286355;0,1179042;0,0764461;245,1739769;0,0466603;0,0466603;0,0387569;0,1838366;0,0991976;0;26,240099046;0,82031155712;2,53414654752;2,69317365421;0,81691545222;1,01285247224
"408";2412;58,6308094;7,911576;4,2006158;8,6235;2,0583729;2,7039499;360,1442126;0,0463888;0,0463888;0,0380027;1,6121792;0,5648486;76,013722;0,0120434;0,0120434;0,0098847;0,0662594;0,0239303;222,4940251;0,0363039;0,0363039;0,0295043;0,1215997;0,0721421;245,1678982;0,0475725;0,0475725;0,0389428;0,185652;0,0981509;0;27,479339566;0,99000448708;3,174684822284;3,374938734432;1,023410805135;1,13779413944
"409";2413;72,6793205;9,8053455;5,2077652;10,6711731;2,5417045;3,3533878;359,1990433;0,046335;0,046335;0,0379847;1,5981345;0,5586397;75,8798535;0,0120425;0,0120425;0,009875;0,0662071;0,0239089;231,8993415;0,0376357;0,0376357;0,0241502;0,1275717;0,066979;249,8028241;0,0487519;0,0487519;0,0367744;0,1899775;0,0938145;0;27,997063122;1,19081152045;3,933076594048;4,177624271448;1,267861696725;1,28633289638
"410";2414;84,4204888;11,3880433;6,0495148;12,3699575;2,9454424;3,8961951;358,3557153;0,0462971;0,0462971;0,037941;1,5893082;0,5518654;75,7605747;0,012043;0,012043;0,0098675;0,066163;0,023893;240,5810273;0,0388092;0,0388092;0,0233416;0,1767309;0,0719468;256,7919903;0,0499991;0,0499991;0,0342214;0,2161296;0,0939138;0;28,307324752;1,35528241289;4,566873083712;4,842114056762;1,472154506235;1,39718111582
"411";2415;92,0226354;12,4126761;6,5945771;13,4591492;3,2061664;4,2477592;357,6593347;0,0462741;0,0462741;0,0378864;1,5863656;0,5468371;75,6557198;0,0120457;0,0120457;0,009861;0,0661271;0,0238797;261,898634;0,0396062;0,0396062;0,0240815;0,180665;0,0740872;276,4767837;0,0510106;0,0510106;0,0338603;0,2372809;0,0963691;0;26,289667054;1,46194166827;4,97717630144;5,267655594018;1,60443259725;1,4785645602
"412";2416;96,9453045;13,0760461;6,9475672;14,1552818;3,3743764;4,4755082;357,2197009;0,046262;0,046262;0,0378353;1,584061;0,5418955;75,568629;0,0120492;0,0120492;0,009856;0,066097;0,0238697;285,696722;0,040129;0,040129;0,0245686;0,1832483;0,075982;302,2244929;0,0517341;0,0517341;0,03416;0,2453843;0,0984677;0;23,585559676;1,53035830049;5,242814096116;5,53961909253;1,69009683361;1,53092562546
"413";2417;100,1509481;13,5079273;7,1774688;14,6007435;3,4833671;4,6239042;356,9779176;0,0462577;0,0462577;0,0377901;1,5820606;0,5370306;75,4935248;0,0120536;0,0120536;0,0098516;0,0660716;0,0238616;291,3713293;0,0404645;0,0404645;0,0248832;0,1849104;0,0770304;315,7126369;0,0522231;0,0522231;0,0345051;0,2490473;0,1000291;0;23,206055096;1,57448519268;5,41575862758;5,713645033392;1,7458918291;1,56469384638
"414";2418;102,2710461;13,7934727;7,3295502;14,8887543;3,5549792;4,7221231;356,8297215;0,0462585;0,0462585;0,0377493;1,580191;0,5322382;75,4247472;0,0120588;0,0120588;0,0098479;0,0660494;0,0238279;293,8405342;0,0406777;0,0406777;0,0250857;0,1960211;0,0794885;321,7504197;0,0525445;0,0525445;0,0347696;0,2561998;0,1020682;0;23,136432676;1,60265810616;5,53010868066;5,826156370542;1,78280358955;1,58349120146
"415";2419;103,6800367;13,9831621;7,4306462;15,0745519;3,6021545;4,7874626;356,7303118;0,0462629;0,0462629;0,0377121;1,5784903;0,5275978;75,3605824;0,0120642;0,0120642;0,009845;0,066029;0,023272;295,6758756;0,0408103;0,0408103;0,0252131;0,1966869;0,0805556;326,196251;0,0527517;0,0527517;0,0349498;0,2607376;0,1032949;0;23,062826206;1,62112613656;5,606077227172;5,898735160882;1,80734381334;1,59785690274
"416";2420;104,6484356;14,1134688;7,5001533;15,1978472;3,6342431;4,8324233;356,6607438;0,046269;0,046269;0,0376773;1,5768347;0,5230095;75,3000954;0,0120701;0,0120701;0,0098421;0,0660102;0,0224476;295,7188518;0,0408922;0,0408922;0,0252943;0,1971002;0,0808949;326,8931961;0,0528834;0,0528834;0,0350663;0,2623537;0,1034477;0;23,182645864;1,63352438763;5,658268562656;5,946895803596;1,824219090805;1,60748121856
"417";2421;105,3575323;14,2088337;7,5510653;15,2851293;3,6575034;4,8653817;356,6002692;0,0462767;0,0462767;0,0376441;1,5751818;0,5184328;75,2408258;0,0120762;0,0120762;0,0098394;0,0659927;0,0216245;296,4432676;0,0409447;0,0409447;0,0253482;0,1973653;0,0808015;327,1162662;0,0529692;0,0529692;0,0351419;0,2630206;0,1029716;0;23,172034746;1,6423431261;5,696469045932;5,980987304696;1,836582363765;1,61432355994
"418";2422;105,8892059;14,2803047;7,5892503;15,3483454;3,6747564;4,8901234;356,548576;0,0462852;0,0462852;0,0376119;1,5735579;0,5139084;75,1837338;0,0120822;0,0120822;0,0098369;0,0659759;0,0207357;297,4282409;0,0409776;0,0409776;0,0253841;0,1975344;0,080892;329,0371132;0,0530254;0,0530254;0,0351912;0,263338;0,1022088;0;23,10133574;1,64857639606;5,725101985348;6,005676909736;1,845857297595;1,61928003594
"419";2423;106,3001256;14,3355176;7,6187747;15,3956827;3,6879497;4,9092687;356,5074453;0,0462942;0,0462942;0,0375807;1,5719641;0,5094182;75,1288668;0,0120887;0,0120887;0,0098345;0,0659598;0,0195122;297,0394582;0,0409981;0,0409981;0,0254088;0,1976413;0,0807859;328,9222316;0,0530635;0,0530635;0,0352234;0,2635064;0,101137;0;23,207535778;1,6531479397;5,747224498412;6,024162991508;1,85303040794;1,6229645635
"420";2424;106,6508893;14,3826391;7,6439796;15,4358047;3,6991684;4,9256189;356,4665618;0,0463036;0,0463036;0,03755;1,5704007;0,5049378;75,0743552;0,0120953;0,0120953;0,0098321;0,0659443;0,0188315;297,4518061;0,0410126;0,0410126;0,0254277;0,1977182;0,0808309;328,8816241;0,05309;0,05309;0,0352454;0,2636019;0,1002039;0;23,1931903;1,65681008026;5,766106866876;6,03983049846;1,85915521933;1,62603539854
"421";2425;106,9826865;14,4272266;7,6678186;15,4745522;3,7098298;4,9410774;356,4294261;0,0463131;0,0463131;0,0375201;1,5688674;0,5005163;75,0215248;0,0121017;0,0121017;0,0098299;0,0659292;0,0182207;298,2859354;0,041026;0,041026;0,0254453;0,1977882;0,0808723;330,5522574;0,0531123;0,0531123;0,0352631;0,2636704;0,099522;0;23,117664808;1,66021541758;5,783974190412;6,05496142446;1,864948340385;1,6289394254
"422";2426;107,3060142;14,4706921;7,6910455;15,5133182;3,7202859;4,9561316;356,3994699;0,0463229;0,0463229;0,0374904;1,5673511;0,496138;74,9705711;0,0121084;0,0121084;0,009828;0,0659146;0,0176397;297,678857;0,0410394;0,0410394;0,0254634;0,1978592;0,0812854;330,1274394;0,0531324;0,0531324;0,0352792;0,2637281;0,0991103;0;23,243727794;1,66339380674;5,801391981456;6,070099466296;1,87059276345;1,63178276268
"423";2427;107,6416659;14,5158303;7,7151498;15,5549587;3,7312463;4,9717437;356,3673214;0,0463331;0,0463331;0,0374612;1,5658351;0,4917623;74,9194425;0,0121152;0,0121152;0,0098259;0,0658874;0,0170733;297,9778386;0,0410548;0,0410548;0,0254834;0,1979412;0,0814937;329,6701602;0,0531537;0,0531537;0,035296;0,2637887;0,0987852;0;23,244360818;1,66680920931;5,819479482536;6,08636083277;1,876450049705;1,63478434812
"424";2428;107,976187;14,5608249;7,7391673;15,5974062;3,7422387;4,9872908;356,3370922;0,0463433;0,0463433;0,0374332;1,5643262;0,4874052;74,8697628;0,0121219;0,0121219;0,009824;0,0657102;0,0165239;298,8654824;0,0410719;0,0410719;0,0255046;0,19839;0,0827977;331,1402855;0,0531764;0,0531764;0,0353145;0,263923;0,098955;0;23,162691552;1,66987090351;5,837508753188;6,102937720104;1,882285826035;1,63768087294
"425";2429;108,3145719;14,6063545;7,7634569;15,6412639;3,7534293;5,0030056;356,3135865;0,0463538;0,0463538;0,0374053;1,5628345;0,4831836;74,8219385;0,012129;0,012129;0,0098224;0,0654129;0,0161124;298,2435523;0,0410904;0,0410904;0,025527;0,1993229;0,0828883;330,6009959;0,0532005;0,0532005;0,0353339;0,2642831;0,0990356;0;23,293844854;1,67340228873;5,855751989604;6,120065537356;1,888187468915;1,64049125254
"426";2430;108,6722379;14,6544985;7,7891252;15,6886349;3,7653432;5,0196032;356,2880191;0,0463644;0,0463644;0,0373776;1,5613361;0,4792574;74,7739916;0,012136;0,012136;0,0098208;0,0651114;0,016052;298,7454966;0,041112;0,041112;0,0255522;0,2020801;0,0848605;330,4437427;0,0532271;0,0532271;0,0353557;0,2655854;0,099926;0;23,270066456;1,67671583097;5,875041770684;6,138565968094;1,89442347568;1,64294650352
"427";2431;109,0310717;14,702805;7,8148745;15,7368094;3,7773468;5,0362452;356,2664199;0,0463754;0,0463754;0,0373511;1,5598775;0,4754312;74,7277802;0,012143;0,012143;0,0098191;0,0648412;0,016052;299,5932961;0,0411348;0,0411348;0,0255789;0,2021963;0,0864844;332,2964802;0,053256;0,053256;0,0353796;0,26665;0,1015088;0;23,19858737;1,6801819624;5,894396354656;6,157380433968;1,900678975055;1,6462899768
"428";2432;109,3724342;14,7487599;7,8393665;15,7830087;3,7887913;5,052073;356,2519379;0,0463866;0,0463866;0,037325;1,5584348;0,4716146;74,6835285;0,0121504;0,0121504;0,0098174;0,0645888;0,0160372;299,1182547;0,0411575;0,0411575;0,0257541;0,2023109;0,0861907;331,8886967;0,0532859;0,0532859;0,0355112;0,2668527;0,1021014;0;23,310856436;1,68399278993;5,91280863164;6,175364732008;1,90662896058;1,64945981312
"429";2433;109,7068087;14,7937836;7,8633563;15,8286698;3,8000363;5,0675719;356,2363147;0,0463982;0,0463982;0,0373;1,5569676;0,4677421;74,638877;0,0121577;0,0121577;0,009816;0,0643182;0,0160121;299,4734077;0,0411803;0,0411803;0,0257801;0,2024256;0,0868198;331,5060539;0,0533155;0,0533155;0,0355657;0,2667992;0,1024724;0;23,305760198;1,68739865374;5,93084784114;6,193197368906;1,91245695931;1,65255780298
"430";2434;110,049229;14,8399052;7,8879225;15,875896;3,8115951;5,0834375;356,223681;0,0464101;0,0464101;0,0372755;1,5554937;0,4638873;74,5956318;0,012165;0,012165;0,0098147;0,0640498;0,0160153;300,3103648;0,0412046;0,0412046;0,0258079;0,2025486;0,0880262;332,9029199;0,0533463;0,0533463;0,0355998;0,2666769;0,1032965;0;23,234756328;1,69074477642;5,949326564132;6,211641420328;1,9184247604;1,65575158812
"431";2435;110,3902505;14,8858476;7,9123874;15,9232566;3,8231378;5,0992345;356,2168226;0,0464224;0,0464224;0,0372517;1,5540103;0,4600306;74,5540428;0,0121725;0,0121725;0,0098135;0,0637803;0,0160215;299,7279396;0,0412296;0,0412296;0,0258364;0,2026748;0,0875669;332,1659051;0,053378;0,053378;0,0356286;0,266541;0,1036184;0;23,36307869;1,69458493254;5,967733350704;6,230138019462;1,92436786761;1,65893613998
"432";2436;110,7388058;14,9328055;7,9373875;15,971987;3,8349694;5,1153747;356,2081813;0,0464349;0,0464349;0,0372286;1,5525013;0,4561248;74,5122569;0,01218;0,01218;0,0098122;0,0634934;0,0160231;300,2102632;0,041256;0,041256;0,025866;0,202809;0,0889502;331,8718893;0,0534112;0,0534112;0,035657;0,2663924;0,1042451;0;23,343141346;1,69794551821;5,986546628144;6,249170026608;1,93044076352;1,66220254102
"433";2437;111,0768809;14,9783523;7,9616354;16,019448;3,8464633;5,1310258;356,2031526;0,0464476;0,0464476;0,037206;1,5510013;0,4522327;74,4718217;0,0121876;0,0121876;0,0098111;0,0632243;0,0160298;301,1030664;0,0412823;0,0412823;0,0258956;0,2029424;0,0892361;333,3360634;0,0534452;0,0534452;0,0356854;0,2662501;0,1049048;0;23,264775394;1,70149873728;6,004794513376;6,267705919232;1,936330910135;1,66536381732
"434";2438;111,4143786;15,0238234;7,985837;16,0670285;3,8579609;5,146645;356,2043834;0,0464607;0,0464607;0,0371842;1,5495003;0,4483489;74,4329776;0,0121955;0,0121955;0,0098103;0,0629621;0,0160347;300,6803381;0,0413094;0,0413094;0,0259255;0,2030781;0,0899529;333,0819036;0,0534791;0,0534791;0,035714;0,2661166;0,1054889;0;23,371379346;1,7049111977;6,023011900772;6,286288729456;1,942209706315;1,66852522186
"435";2439;111,7632533;15,0708385;8,0108546;16,1164271;3,8698726;5,1627873;356,2059245;0,0464742;0,0464742;0,0371626;1,5479896;0,4444498;74,3942131;0,0122033;0,0122033;0,0098094;0,0626981;0,016041;300,9901905;0,0413379;0,0413379;0,0259572;0,2032225;0,089566;332,8065815;0,0535144;0,0535144;0,0357435;0,2659929;0,1056952;0;23,377058222;1,70882273967;6,041847660848;6,30558175485;1,948286588245;1,67181348782
"436";2440;112,1206429;15,1190066;8,0364842;16,167196;3,8820983;5,179321;356,210291;0,0464881;0,0464881;0,0371417;1,546455;0,4405126;74,3566735;0,0122111;0,0122111;0,0098083;0,0624178;0,0160429;301,9907417;0,0413682;0,0413682;0,0259898;0,2033743;0,0906121;334,1149732;0,0535513;0,0535513;0,0357749;0,2658659;0,1060649;0;23,287626908;1,71239989855;6,06114493614;6,325410461942;1,954511876505;1,6751923874
"437";2441;112,4594016;15,1646633;8,0607762;16,2154026;3,8936947;5,1949906;350,5356416;0,0458377;0,0458377;0,0365822;1,4548628;0,4067105;73,767177;0,0121082;0,0121082;0,0097557;0,0616312;0,0153125;298,5839739;0,0409843;0,0409843;0,0257711;0,2013842;0,0902072;332,8861044;0,0533948;0,0533948;0,035739;0,264745;0,1060503;0;23,017549702;1,70690966083;6,079335512692;6,344125032426;1,96035127428;1,65018375998
"438";2442;112,7860748;15,2086925;8,0842017;16,2619753;3,9048873;5,2101012;350,5927402;0,0458571;0,0458571;0,0365674;1,4535375;0,4025475;73,7358092;0,0121166;0,0121166;0,0097556;0,0612943;0,0153194;298,8977126;0,0410156;0,0410156;0,0258041;0,2015419;0,0902867;331,4415168;0,0531964;0,0531964;0,0356017;0,2634027;0,1057096;0;23,027354336;1,7102755114;6,09697588584;6,362315337828;1,96604194976;1,65329665774
"439";2443;113,1174931;15,2533615;8,1079661;16,3093156;3,9162563;5,2254283;350,6397861;0,0458753;0,0458753;0,0365525;1,4522018;0,398372;73,7043736;0,012125;0,012125;0,0097553;0,060961;0,0153241;300,1409568;0,0410471;0,0410471;0,025838;0,2017003;0,0903662;332,5984135;0,0531692;0,0531692;0,0355871;0,2628967;0,1056747;0;22,906285136;1,71370454077;6,114872104172;6,380805368498;1,971814654615;1,65646255068
"440";2444;113,4442236;15,2974037;8,1313919;16,3560538;3,927475;5,2405378;350,6899566;0,0458935;0,0458935;0,0365376;1,450859;0,3941946;73,6735041;0,0121335;0,0121335;0,0097554;0,0606297;0,0153285;299,5717162;0,0410783;0,0410783;0,0258716;0,2018577;0,0904455;332,3214226;0,0531899;0,0531899;0,0356072;0,2626305;0,1057247;0;23,03874496;1,71706565293;6,132517246364;6,399060107404;1,977505135655;1,65957830178
"441";2445;113,7590223;15,3398356;8,1539611;16,4011326;3,9382904;5,2550946;356,4313518;0,0465767;0,0465767;0,0370621;1,5391822;0,4202326;74,1983484;0,012253;0,012253;0,0098071;0,0607915;0,0160701;302,8239154;0,041522;0,041522;0,0261558;0,2041507;0,0915716;332,8177452;0,0534182;0,0534182;0,035704;0,2634154;0,1065079;0;23,431304218;1,72928910932;6,149618236628;6,416778969122;1,98304879019;1,69062700114
"442";2446;114,0741003;15,3823054;8,176549;16,4462956;3,9491236;5,2696603;356,4358426;0,0465906;0,0465906;0,0370432;1,5375462;0,4161682;74,1639179;0,0122609;0,0122609;0,0098065;0,060464;0,016074;303,7437963;0,0415498;0,0415498;0,0261874;0,2042911;0,091642;334,9907016;0,0536905;0,0536905;0,0359041;0,2644068;0,1073555;0;23,347260524;1,73251955905;6,166632863112;6,434417054372;1,98853540089;1,69353061122
"443";2447;114,4018914;15,4264961;8,2000478;16,4933362;3,9604056;5,2848127;356,4576174;0,046606;0,046606;0,0370258;1,5358781;0,412096;74,1317214;0,0122692;0,0122692;0,0098063;0,0601054;0,0160777;303,2667256;0,04158;0,04158;0,0262203;0,2024569;0,091719;334,6787814;0,0537946;0,0537946;0,0359836;0,2635072;0,1076514;0;23,462989648;1,73592725009;6,184336796796;6,452789321866;1,99424318709;1,69720087208
"444";2448;114,7440287;15,472621;8,2245751;16,5424775;3,9721901;5,3006265;356,4829854;0,0466224;0,0466224;0,0370096;1,5341728;0,4080364;74,1004195;0,0122777;0,0122777;0,0098058;0,0597269;0,0160813;303,8889492;0,0416121;0,0416121;0,0262548;0,2021007;0,0918001;334,8424548;0,0538526;0,0538526;0,03603;0,2624367;0,1077943;0;23,427329086;1,73954240916;6,202815519788;6,471982764654;2,00020073147;1,70054646132
"445";2449;115,1077756;15,5216627;8,2506519;16,5947688;3,9847301;5,3174377;356,5142098;0,046639;0,046639;0,036994;1,532453;0,4040111;74,0703322;0,0122863;0,0122863;0,0098056;0,05935;0,0160852;304,6634807;0,0416471;0,0416471;0,0265703;0,1981954;0,091888;336,2490844;0,0538994;0,0538994;0,0361218;0,2597571;0,107899;0;23,374190658;1,74347497976;6,222462097496;6,49229816365;2,00653422559;1,70526745662
"446";2450;115,4885673;15,5729989;8,2779508;16,6495452;3,9978657;5,335035;356,5508442;0,0466563;0,0466563;0,0369798;1,5306493;0,3999695;74,0411562;0,012295;0,012295;0,0098054;0,0589506;0,016089;304,5208901;0,0416839;0,0416839;0,0264608;0,1949961;0,0919814;335,9645826;0,0539447;0,0539447;0,0363582;0,2562846;0,1079971;0;23,452592996;1,74764425407;6,243027778188;6,513751900916;2,01316448376;1,70992615934
"447";2451;115,8639999;15,6236188;8,3048665;16,7035685;4,0108223;5,3523844;356,5895943;0,0466737;0,0466737;0,0369666;1,5287672;0,3959652;74,0125166;0,0123035;0,0123035;0,0098055;0,0585341;0,0160933;304,9737253;0,0417213;0,0417213;0,0264998;0,1951852;0,0920754;336,209381;0,0539909;0,0539909;0,0363105;0,2544798;0,108096;0;23,447181646;1,75174811974;6,263306194112;6,534853521594;2,019701483645;1,71341601858
"448";2452;116,2268505;15,6725389;8,3308763;16,7557894;4,0233477;5,3691512;356,6330457;0,0466917;0,0466917;0,0369535;1,5268437;0,3919771;73,9849669;0,0123125;0,0123125;0,0098055;0,0581176;0,0160976;305,6960115;0,0417578;0,0417578;0,0266895;0,19537;0,0921675;337,4058571;0,0540364;0,0540364;0,0362886;0,2538059;0,1081926;0;23,402943858;1,75567715976;6,282903999328;6,555191558332;2,02601866911;1,71675574084
"449";2453;116,5932716;15,7219466;8,3571413;16,8085446;4,0360001;5,386082;356,6808543;0,04671;0,04671;0,0369412;1,5247907;0,3879535;73,9582293;0,0123213;0,0123213;0,0098056;0,0576621;0,0161019;305,6786214;0,0417951;0,0417951;0,0268586;0,1955586;0,0922613;336,9772263;0,0540821;0,0540821;0,0365442;0,2534317;0,1082903;0;23,46337063;1,75964546974;6,30269701474;6,575746862656;2,03239775941;1,72009344332
"450";2454;116,9690084;15,772611;8,3840719;16,8626471;4,0489776;5,4034426;356,7306594;0,0467288;0,0467288;0,0369302;1,5226341;0,3839352;73,9318929;0,0123302;0,0123302;0,0098059;0,0571889;0,0161064;306,0439301;0,0418334;0,0418334;0,026617;0,1957524;0,0923578;336,7908649;0,0541286;0,0541286;0,0365952;0,2531238;0,108389;0;23,471803278;1,763747694;6,322993464864;6,596990018094;2,038938502265;1,72350049158
"451";2455;117,3678423;15,8263896;8,4126576;16,9200881;4,0627574;5,4218708;356,7843223;0,046748;0,046748;0,0369197;1,5204787;0,3799206;73,9067203;0,0123391;0,0123391;0,0098058;0,0567286;0,0161113;306,814274;0,0418743;0,0418743;0,0269411;0,1959587;0,0924606;338,447342;0,054177;0,054177;0,0365446;0,2528488;0,1084931;0;23,427304684;1,76817974876;6,344537080108;6,619317478366;2,045880982465;1,72716113444
"452";2456;117,7475937;15,8775936;8,4398796;16,9747898;4,0758807;5,4394178;356,8437643;0,0467677;0,0467677;0,0369098;1,5183194;0,3759607;73,8827615;0,0123481;0,0123481;0,0098063;0,0563028;0,0161163;306,8128243;0,041914;0,041914;0,0269821;0,1961602;0,092561;338,0596884;0,0542262;0,0542262;0,0367093;0,2526063;0,108599;0;23,488994718;1,77235657975;6,365049579948;6,64068484815;2,052492428565;1,73061159194
"453";2457;118,1322935;15,9294666;8,4674561;17,0302154;4,089178;5,4571941;356,9046803;0,0467876;0,0467876;0,036901;1,5160649;0,3719538;73,8588254;0,0123576;0,0123576;0,0098068;0,0558898;0,0161213;307,1976445;0,0419545;0,0419545;0,0270242;0,1963647;0,0926627;338,0223008;0,0542752;0,0542752;0,0367856;0,2523829;0,1087044;0;23,497506102;1,77658946644;6,385829947772;6,662335248356;2,05918989006;1,73408635092
"454";2458;118,5197834;15,9817196;8,4952349;17,0860536;4,1025743;5,4751001;356,9697014;0,046808;0,046808;0,036893;1,513788;0,3679559;73,835907;0,0123665;0,0123665;0,0098072;0,0555014;0,0161264;307,8708459;0,0419958;0,0419958;0,0272079;0,1965726;0,0926454;338,9937193;0,0543253;0,0543253;0,0368522;0,2521862;0,1087508;0;23,466609446;1,78090216282;6,406762484168;6,684091916926;2,065936447655;1,73758457782
"455";2459;118,9087015;16,034158;8,5231144;17,1420991;4,1160213;5,4930697;357,0390027;0,0468288;0,0468288;0,0368857;1,5114798;0,3639309;73,8138063;0,0123759;0,0123759;0,0098075;0,0551254;0,0161317;307,9846431;0,0420375;0,0420375;0,0271095;0,1967826;0,0928711;339,0129965;0,0543758;0,0543758;0,0369749;0,2520065;0,1088783;0;23,514828554;1,78515090615;6,427769321468;6,706040204794;2,072707480385;1,7410883511
"456";2460;119,289971;16,0855654;8,5504437;17,197045;4,1292047;5,5106872;357,1114398;0,0468502;0,0468502;0,0368789;1,5091799;0,35998;73,7922792;0,0123854;0,0123854;0,0098083;0,0547822;0,0161371;308,3780403;0,0420789;0,0420789;0,0271521;0,1969915;0,0929754;339,1490421;0,0544266;0,0544266;0,0369536;0,2518553;0,1090192;0;23,52327187;1,78935115046;6,448363335892;6,727503638364;2,07934500575;1,74451062786
"457";2461;119,6670429;16,1364064;8,5774718;17,251389;4,1422451;5,5281092;357,1876795;0,0468718;0,0468718;0,036873;1,5068168;0,3560039;73,7717056;0,0123946;0,0123946;0,0098089;0,0544504;0,0161429;309,0482768;0,0421201;0,0421201;0,027336;0,1971992;0,0930116;340,2906836;0,0544772;0,0544772;0,0369926;0,2517201;0,1091013;0;23,492902384;1,79350413455;6,468730520156;6,74867684748;2,085909421675;1,74786718162
"458";2462;120,0463856;16,1875548;8,6046624;17,3060577;4,1553641;5,5456359;357,2683473;0,046894;0,046894;0,0368676;1,5044017;0,3520047;73,7518577;0,0124042;0,0124042;0,0098096;0,0541343;0,0161485;309,1658028;0,042162;0,042162;0,0273789;0,1974097;0,0929351;339,7970944;0,0545282;0,0545282;0,0371221;0,2516032;0,1091047;0;23,540850214;1,79771729335;6,489220857968;6,770032331472;2,09251330892;1,75123136566
"459";2463;120,4274475;16,2389333;8,631976;17,3609793;4,1685437;5,5632408;357,3510551;0,0469162;0,0469162;0,0368631;1,5019826;0,3480205;73,7325369;0,0124136;0,0124136;0,0098104;0,0538327;0,0161545;309,5655688;0,0422041;0,0422041;0,0274222;0,1976222;0,0932899;340,3327616;0,0545796;0,0545796;0,0371902;0,2515016;0,1092633;0;23,549810732;1,80182574258;6,509803330504;6,791486889796;2,099147042705;1,75461305446
