"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"412";2416;2,8592841;0,8492853;0,4136047;1,0362472;0,2061366;0,3286962;203,3782833;0,0505465;0,0505465;0,0505465;2,7023254;2,7927976;86,7017576;0,0163316;0,0163316;0,0163316;0,0844382;0,6418774;124,1446111;0,0351138;0,0351138;0,0351138;0,1755691;2,8283618;170,1581775;0,051635;0,051635;0,051635;0,2609822;3,558431;0;11,493013882;0,0907829804;0,34654438568;0,411185807302;0,10427754007;0,87616546374
"413";2417;4,016447;1,4572105;0,7391511;1,8517923;0,3494209;0,4688254;203,0599522;0,0504868;0,0504868;0,0504868;2,6948798;2,7906945;86,5551469;0,0163221;0,0163221;0,0163221;0,0843572;0,6373033;119,2179764;0,035208;0,035208;0,035208;0,1760393;2,4707231;142,0046068;0,0514843;0,0514843;0,0514843;0,2601944;3,3500006;0;12,300179192;0,24429036896;0,590114811868;0,729987458678;0,183364187195;0,91956460484
"414";2418;7,8186712;3,2010898;1,6687658;4,1871032;0,76708;0,9242071;202,5598549;0,0504293;0,0504293;0,0504293;2,6874709;2,7865071;86,3745078;0,0163129;0,0163129;0,0163129;0,0842765;0,6318943;122,3749789;0,0358944;0,0358944;0,0358944;0,1794721;2,4960444;127,7137594;0,051833;0,051833;0,051833;0,2619029;3,1858291;0;12,320496608;0,37618323706;1,288693754772;1,642756464338;0,409126235135;1,04999026328
"415";2419;11,0364719;4,5562029;2,3918145;6,0039046;1,0919203;1,3014291;202,0707715;0,0503779;0,0503779;0,0503779;2,6801192;2,7825197;86,1849011;0,0163042;0,0163042;0,0163042;0,0841988;0,6269978;125,3216452;0,0365092;0,0365092;0,0365092;0,1825463;2,517951;133,9708553;0,0523902;0,0523902;0,0523902;0,2646557;3,1526341;0;12,289983748;0,48498951866;1,831501894416;2,352829004834;0,58470130176;1,15079151992
"416";2420;14,0201899;5,800669;3,0560294;7,6733685;1,3906711;1,6500216;201,682857;0,0503334;0,0503334;0,0503334;2,6728284;2,7787642;86,0078763;0,016296;0,016296;0,016296;0,0841247;0,6227463;127,693787;0,0370811;0,0370811;0,0370811;0,1854051;2,4795451;144,0332697;0,0529497;0,0529497;0,0529497;0,2674192;3,1277716;0;12,321296386;0,60367984479;2,329987100188;3,005315000384;0,745988917185;1,24331706464
"417";2421;17,4910435;7,2778249;3,8438431;9,653969;1,7458053;2,0576974;201,3946222;0,0502962;0,0502962;0,0502962;2,6655991;2,7753074;85,8502793;0,0162886;0,0162886;0,0162886;0,0840542;0,6195044;131,9758453;0,0377583;0,0377583;0,0377583;0,1887929;2,4601923;154,0056789;0,053561;0,053561;0,053561;0,2704413;3,1002432;0;12,167374856;0,73486003125;2,921685795728;3,779410867762;0,93729340205;1,3537692469
"418";2422;21,7780817;9,1282974;4,8299624;12,1333909;2,1910503;2,5633718;201,1924844;0,0502666;0,0502666;0,0502666;2,6584352;2,7716173;85,7086109;0,0162825;0,0162825;0,0162825;0,0839881;0,6170163;137,1732358;0,0386137;0,0386137;0,0386137;0,1930683;2,4246968;160,7957429;0,0542838;0,0542838;0,0542838;0,2740216;3,068189;0;12,011626242;0,90131752531;3,662926482228;4,748469224924;1,176754598665;1,49284735432
"419";2423;27,1319476;11,4349353;6,0583995;15,2221815;2,7462593;3,195177;201,0505018;0,0502464;0,0502464;0,0502464;2,6513453;2,7673156;85,5770372;0,0162769;0,0162769;0,0162769;0,0839271;0,6150368;141,7601899;0,0397154;0,0397154;0,0397154;0,1985769;2,4445498;165,4762506;0,0552234;0,0552234;0,0552234;0,2786857;3,0580397;0;12,09911633;1,08950688516;4,586885074388;5,95568593325;1,475053558025;1,66680828062
"420";2424;32,3388595;13,6122071;7,2178949;18,1377561;3,27046;3,8054784;200,9676908;0,0502382;0,0502382;0,0502382;2,6443386;2,7629047;85,4546684;0,0162729;0,0162729;0,0162729;0,083873;0,613454;147,0668636;0,0408222;0,0408222;0,0408222;0,2041117;2,492909;170,58403;0,0562971;0,0562971;0,0562971;0,2840201;3,0815101;0;12,073556138;1,26217432877;5,459001673556;7,095181347658;1,756597914245;1,83084622014
"421";2425;36,532953;15,306707;8,1205855;20,4077793;3,6785571;4,2929372;200,9496529;0,0502415;0,0502415;0,0502415;2,6374167;2,7587531;85,3420967;0,0162703;0,0162703;0,0162703;0,0838255;0,6121937;151,5386929;0,0417347;0,0417347;0,0417347;0,208673;2,5322144;176,0929222;0,0573031;0,0573031;0,0573031;0,2890146;3,1175571;0;12,03214782;1,39968168623;6,137725082488;7,982359539378;1,975775883515;1,95800063648
"422";2426;39,8516148;16,6253508;8,8233096;22,1750864;3,9962471;4,6768214;200,9904732;0,050255;0,050255;0,050255;2,6305713;2,7548337;85,2386952;0,0162689;0,0162689;0,0162689;0,0837844;0,6111897;155,0483841;0,0424635;0,0424635;0,0424635;0,2123177;2,5621504;180,7705068;0,0581539;0,0581539;0,0581539;0,293235;3,1507463;0;12,011118546;1,50808560559;6,665898108148;8,673061601342;2,146399122355;2,05648892442
"423";2427;41,5924586;17,2136965;9,1376577;22,9659984;4,1382043;4,8710967;201,0781912;0,050277;0,050277;0,050277;2,6237935;2,7510855;85,142962;0,0162686;0,0162686;0,0162686;0,0837488;0,6103888;156,3660782;0,0428532;0,0428532;0,0428532;0,2142662;2,5749967;183,1504707;0,0588113;0,0588113;0,0588113;0,2964884;3,1757214;0;12,082640024;1,56311334935;6,901536171428;8,982148611756;2,222712058575;2,09920275096
"424";2428;38,350366;15,5392966;8,2490003;20,7325249;3,7356025;4,4690739;201,1875185;0,050303;0,050303;0,050303;2,6170602;2,747462;85,0506837;0,0162689;0,0162689;0,0162689;0,0837162;0,6097011;152,4403634;0,0422414;0,0422414;0,0422414;0,2112067;2,5456735;183,1793509;0,0588057;0,0588057;0,0588057;0,2964254;3,1710319;0;12,193652954;1,44656608528;6,230759272232;8,10915450977;2,006878894795;1,9689507936
"425";2429;35,6336303;14,382326;7,6359464;19,1914494;3,4578781;4,1422008;201,2840261;0,0503248;0,0503248;0,0503248;2,6103317;2,7438336;84,9583401;0,0162691;0,0162691;0,0162691;0,0836826;0,6089733;150,689313;0,0415831;0,0415831;0,0415831;0,2079154;2,514128;183,1677361;0,0582391;0,0582391;0,0582391;0,2935589;3,1424625;0;12,071968076;1,35397941208;5,767364291452;7,506890716278;1,858041442705;1,87881038464
"426";2430;32,9706114;13,1075649;7,0292877;17,6223748;3,1874102;3,324907;201,3780202;0,0503408;0,0503408;0,0503408;2,6035994;2,7401132;84,8609328;0,0162688;0,0162688;0,0162688;0,0836467;0,6081758;149,0895549;0,0410213;0,0410213;0,0410213;0,2051061;2,4489153;187,026332;0,0577488;0,0577488;0,0577488;0,2910721;3,1003747;0;11,936270738;1,11990768753;5,256722592144;6,893639837414;1,71073347996;1,7908406621
"427";2431;29,8404275;11,9026826;6,2991881;15,8451113;2,851081;3,5679351;201,3917771;0,0503503;0,0503503;0,0503503;2,5968595;2,7362608;84,744018;0,0162676;0,0162676;0,0162676;0,0836078;0,6072883;140,6007894;0,040276;0,040276;0,040276;0,2013803;2,4645512;163,7218666;0,057065;0,057065;0,057065;0,2876205;3,0755529;0;12,688398128;1,18913796359;4,774156455244;6,199060465888;1,53346622632;1,68204720012
"428";2432;28,7252418;11,5427783;6,1167975;15,3819334;2,7689005;3,4165562;201,3021984;0,0503526;0,0503526;0,0503526;2,5901078;2,732414;84,6111421;0,0162664;0,0162664;0,0162664;0,0835657;0,6063029;143,3165527;0,0399191;0,0399191;0,0399191;0,1995952;2,4483509;170,337058;0,0564721;0,0564721;0,0564721;0,2846208;3,0624395;0;12,13952425;1,14608179721;4,630065160968;6,018107610562;1,48922349455;1,65410783986
"429";2433;27,7520943;11,1169873;5,894871;14,8221266;2,6685682;3,2815504;201,2628159;0,0503507;0,0503507;0,0503507;2,5833603;2,7285947;84,4930003;0,0162642;0,0162642;0,0162642;0,0835218;0,6052716;141,41572;0,0396958;0,0396958;0,0396958;0,1984787;2,438881;172,7834853;0,0562068;0,0562068;0,0562068;0,2832598;3,0542706;0;12,263886628;1,10602049177;4,459513888072;5,79932091087;1,435338069995;1,62013600588
"430";2434;25,782806;10,2497017;5,4365877;13,6690757;2,4611489;3,0331311;201,2228173;0,0503456;0,0503456;0,0503456;2,5766207;2,7247946;84,3775106;0,0162621;0,0162621;0,0162621;0,0834766;0,6041988;139,3681065;0,0392312;0,0392312;0,0392312;0,1961553;2,4180123;173,2921696;0,0558123;0,0558123;0,0558123;0,2812542;3,036683;0;12,269252352;1,03437117998;4,112124660236;5,348680725298;1,324063995405;1,55222154458
"431";2435;25,5626484;10,2605208;5,4444835;13,6883002;2,4647648;3,0014452;201,1720575;0,0503362;0,0503362;0,0503362;2,5698843;2,7209807;84,2622518;0,0162594;0,0162594;0,0162594;0,083429;0,6030656;139,7628678;0,0390772;0,0390772;0,0390772;0,195385;2,4110554;173,7370492;0,0554609;0,0554609;0,0554609;0,2794616;3,0201247;0;12,176057334;1,02553144385;4,116518472648;5,356253656016;1,326018214625;1,55146807046
"432";2436;25,287176;10,1189418;5,3709352;13,5029624;2,4314962;2,9579735;201,1140815;0,0503252;0,0503252;0,0503252;2,5631643;2,7171817;84,1459358;0,0162568;0,0162568;0,0162568;0,0833813;0,6019195;138,6943427;0,0390121;0,0390121;0,0390121;0,1950603;2,4087083;172,0684986;0,0553873;0,0553873;0,0553873;0,2790602;3,0166278;0;12,278968072;1,01161860493;4,059800953724;5,28381143499;1,308155449315;1,53875182412
"433";2437;25,2607991;10,1580175;5,393079;13,5583425;2,4415429;2,9503709;201,0508583;0,050313;0,050313;0,050313;2,556462;2,7133902;84,0297522;0,0162537;0,0162537;0,0162537;0,0833329;0,6007623;139,2873154;0,0389215;0,0389215;0,0389215;0,1946069;2,4032187;173,309805;0,0552121;0,0552121;0,0552121;0,2781501;3,0069004;0;12,18340788;1,00978998128;4,07549235084;5,30549459932;1,313556555025;1,5399693988
"434";2438;25,0805665;10,0385252;5,3306761;13,4012658;2,4133074;2,9206991;200,9864836;0,0503005;0,0503005;0,0503005;2,5497825;2,7096304;83,913339;0,0162512;0,0162512;0,0162512;0,0832848;0,5996121;138,4401755;0,0388854;0,0388854;0,0388854;0,1944265;2,4024925;171,9595185;0,0552157;0,0552157;0,0552157;0,2781347;3,006385;0;12,267762444;0,9996611189;4,027614074628;5,244089978282;1,29839526616;1,52883348604
"435";2439;25,1094523;10,094851;5,361525;13,4786971;2,4272857;2,9221269;200,9195194;0,0502872;0,0502872;0,0502872;2,5431235;2,7058868;83,7974354;0,0162483;0,0162483;0,0162483;0,0832365;0,5984583;139,0291819;0,0388103;0,0388103;0,0388103;0,1940515;2,3976996;173,3231088;0,0550763;0,0550763;0,0550763;0,2774031;2,9982233;0;12,179970572;1,00042827677;4,050211969204;5,27438823052;1,305908111795;1,53130027862
"436";2440;24,9659675;9,9888959;5,305947;13,3389028;2,4021336;2,8989287;200,8528898;0,0502741;0,0502741;0,0502741;2,5364882;2,7021961;83,6815086;0,0162453;0,0162453;0,0162453;0,0831883;0,5973154;138,3737707;0,0387843;0,0387843;0,0387843;0,1939213;2,3990959;172,1085865;0,0550986;0,0550986;0,0550986;0,2774803;2,9992852;0;12,242312124;0,99166835033;4,007754573132;5,219736498748;1,29240301424;1,5211509803
"437";2441;25,0212929;10,055799;5,3421209;13,4298084;2,4185173;2,9052002;200,7856956;0,0502601;0,0502601;0,0502601;2,5298737;2,6985819;83,5663418;0,0162425;0,0162425;0,0162425;0,0831401;0,5961703;139,0796509;0,0387165;0,0387165;0,0387165;0,1935819;2,3978657;173,7304316;0,0549701;0,0549701;0,0549701;0,2768035;2,9937193;0;12,141827264;0,99287230908;4,034588220376;5,25529980496;1,301208156725;1,52439179746
"438";2442;24,8976823;9,9581272;5,2907088;13,3005417;2,3952459;2,8857155;200,7199316;0,0502467;0,0502467;0,0502467;2,5232834;2,695013;83,4513141;0,0162396;0,0162396;0,0162396;0,0830922;0,5950368;138,3289388;0,0386959;0,0386959;0,0386959;0,1934792;2,3956242;172,4881401;0,0549997;0,0549997;0,0549997;0,2769178;2,9949028;0;12,220414514;0,98642680171;3,99544815528;5,20476192565;1,28871419578;1,51485106206
"439";2443;24,9683875;10,0315866;5,3301774;13,3997679;2,4131168;2,8948784;200,6525707;0,0502323;0,0502323;0,0502323;2,5167138;2,69145;83,336901;0,0162371;0,0162371;0,0162371;0,0830439;0,5939021;138,8941972;0,0386323;0,0386323;0,0386323;0,1931613;2,3927662;173,8876468;0,0548768;0,0548768;0,0548768;0,2762686;2,9876573;0;12,14174654;0,98904621334;4,024907461816;5,243576621542;1,29831899707;1,51857617758
"440";2444;24,8567808;9,9391037;5,2813633;13,2770639;2,3910189;2,8776545;200,5860367;0,0502186;0,0502186;0,0502186;2,5101687;2,6879304;83,2225069;0,0162343;0,0162343;0,0162343;0,0829963;0,5927798;138,3115257;0,0386151;0,0386151;0,0386151;0,1930756;2,3929035;172,6425448;0,0549105;0,0549105;0,0549105;0,2764043;2,9889646;0;12,198380852;0,98257942958;3,987845417472;5,195603180052;1,28645558074;1,5094207072
"441";2445;27,7148752;11,0972784;5,9596264;15,1332764;2,8011995;3,2834857;200,5186028;0,050204;0,050204;0,050204;2,5036446;2,6844559;83,108944;0,0162315;0,0162315;0,0162315;0,0829484;0,5916567;146,2096312;0,0391073;0,0391073;0,0391073;0,1955368;2,5238277;176,9147948;0,0548953;0,0548953;0,0548953;0,2762943;3,0063642;0;11,483338552;1,06664207483;4,451792405076;5,921146994638;1,451184249455;1,63804392038
"442";2446;32,490025;12,3768901;6,7679688;17,5142655;3,4143436;3,9854968;200,6082464;0,0501965;0,0501965;0,0501965;2,4971766;2,6855434;83,0261429;0,0162296;0,0162296;0,0162296;0,0829046;0,5911493;178,3776436;0,0400977;0,0400977;0,0400977;0,2004889;4,3266444;221,9387415;0,0558876;0,0558876;0,0558876;0,2812214;3,9180367;0;7,660887892;0,72605937926;4,964209671564;6,851675954014;1,64740933018;1,83095663478
"443";2447;26,6233138;9,7824304;5,3175679;13,7393518;2,6807351;3,2422176;200,9363028;0,0501943;0,0501943;0,0501943;2,4907601;2,6901103;83,0001982;0,0162282;0,0162282;0,0162282;0,0828638;0,5916942;173,7423764;0,0391186;0,0391186;0,0391186;0,1955927;4,2321928;248,4145201;0,0557603;0,0557603;0,0557603;0,2805514;4,5909918;0;7,534413628;0,52653184047;3,924845504636;5,37614214395;1,29512682698;1,5952743415
"444";2448;21,3814193;7,7432678;4,1819109;10,7864764;2,1065761;2,5981226;201,29769;0,0501869;0,0501869;0,0501869;2,4843391;2,6954408;82,9936086;0,0162262;0,0162262;0,0162262;0,0828206;0,5923697;165,8612433;0,0381204;0,0381204;0,0381204;0,1906017;4,0666923;249,8898144;0,0549979;0,0549979;0,0549979;0,2767048;4,6839353;0;7,95450124;0,37996197967;3,108027774068;4,222014303042;1,01934620707;1,4107405081
"445";2449;17,0629737;6,1389954;3,2921752;8,4755149;1,6569674;2,0722618;201,6086029;0,0501704;0,0501704;0,0501704;2,4778958;2,7006338;82,9856231;0,0162237;0,0162237;0,0162237;0,0827726;0,592901;161,6345511;0,0372338;0,0372338;0,0372338;0,1861691;3,9806787;245,9827233;0,0541131;0,0541131;0,0541131;0,2722469;4,6249429;0;7,98518357;0,24534957393;2,46544826832;3,31881476747;0,80330742299;1,26595132846
"446";2450;13,6124669;4,87552;2,5946561;6,6659589;1,3046815;1,6526294;201,8623367;0,0501449;0,0501449;0,0501449;2,47143;2,7055133;82,9744675;0,0162197;0,0162197;0,0162197;0,0827199;0,5932609;158,4271688;0,0364792;0,0364792;0,0364792;0,1823962;3,9045914;242,3676931;0,0532859;0,0532859;0,0532859;0,2680768;4,5511372;0;7,986668872;0,14046483761;1,959390061132;2,611599626108;0,63395261349;1,15214512518
"447";2451;10,8888945;3,8792876;2,0474369;5,2481821;1,0284692;1,3207397;202,0652417;0,0501114;0,0501114;0,0501114;2,4649472;2,7100729;82,9606239;0,0162153;0,0162153;0,0162153;0,0826625;0,5934648;155,8537549;0,0358445;0,0358445;0,0358445;0,1792231;3,8415363;239,3652229;0,0525643;0,0525643;0,0525643;0,2644347;4,4821932;0;7,994053382;0,05861887011;1,56038090142;2,05751231002;0,50109710859;1,06253037198
"448";2452;8,7492155;3,092775;1,6177919;4,1366367;0,8117462;1,0590704;202,2253965;0,050071;0,050071;0,050071;2,4584529;2,7143444;82,9445844;0,0162098;0,0162098;0,0162098;0,0826015;0,593533;153,813692;0,0353107;0,0353107;0,0353107;0,1765539;3,7887346;236,9620266;0,0519492;0,0519492;0,0519492;0,2613254;4,4226668;0;8,0025288;-0,00474454206;1,245375846828;1,62311319906;0,39679181221;0,99182265112
"449";2453;7,0707062;2,4709738;1,2801677;3,2645504;0,6415629;0,8528908;202,33708;0,0500254;0,0500254;0,0500254;2,4519537;2,7182901;82,9219286;0,0162036;0,0162036;0,0162036;0,0825371;0,59344;143,3835268;0,0348595;0,0348595;0,0348595;0,1742979;3,4635884;226,0982151;0,0514276;0,0514276;0,0514276;0,2586832;4,2524866;0;9,243396316;0,03332139725;0,996345346172;1,282303478974;0,31483083148;0,93590151522
"450";2454;5,7539066;1,978652;1,0146018;2,5797931;0,5078078;0,690341;202,3688105;0,0499752;0,0499752;0,0499752;2,445454;2,7216337;82,8789902;0,016197;0,016197;0,016197;0,0824699;0,5929725;138,3331976;0,0344753;0,0344753;0,0344753;0,1723767;3,2276042;215,4464198;0,0509837;0,0509837;0,0509837;0,2564296;4,0053576;0;9,77053273;0,0570995438499999;0,799176315444;1,01470765714;0,250366218185;0,89155176306
"451";2455;4,7199925;1,5882152;0,8054971;2,041655;0,4025813;0,5620342;202,3467784;0,0499215;0,0499215;0,0499215;2,4389579;2,7241915;82,8208733;0,0161897;0,0161897;0,0161897;0,0824003;0,5919801;132,5493669;0,0341453;0,0341453;0,0341453;0,1707261;3,0243421;206,5981475;0,0506036;0,0506036;0,0506036;0,2544941;3,7764151;0;10,43243656;0,08110535092;0,642815593464;0,804414450576;0,199610475565;0,85626267986
"452";2456;3,9070853;1,2780352;0,6406609;1,6183364;0,3197107;0,4605942;202,2637469;0,0498645;0,0498645;0,0498645;2,4324687;2,7258523;82,7455096;0,0161824;0,0161824;0,0161824;0,0823287;0,5903723;128,7105332;0,0338588;0,0338588;0,0338588;0,1692944;2,8744279;194,0874349;0,0502745;0,0502745;0,0502745;0,2528163;3,5945205;0;10,84444186;0,09663216042;0,518599831084;0,638995074258;0,15960281713;0,828072931
"453";2457;3,2667941;1,0311509;0,5105597;1,2849883;0,2543705;0,3802401;202,0995122;0,0498049;0,0498049;0,0498049;2,4259888;2,726649;82,650419;0,0161743;0,0161743;0,0161743;0,082255;0,588184;126,0231203;0,033608;0,033608;0,033608;0,1680407;2,7452592;180,7632456;0,0499877;0,0499877;0,0499877;0,2513476;3,4429215;0;11,10804604;0,11199678003;0,419735104328;0,508737389496;0,12802819163;0,80544934316
"454";2458;2,7613407;0,8342488;0,4077335;1,0221864;0,2027871;0,3164456;201,8528458;0,0497434;0,0497434;0,0497434;2,4195204;2,726611;82,5368092;0,0161661;0,0161661;0,0161661;0,0821799;0,5854508;123,6983728;0,0333861;0,0333861;0,0333861;0,166931;2,6553397;168,7509461;0,0497348;0,0497348;0,0497348;0,2500481;3,3263378;0;11,328213918;0,12007592393;0,340888900636;0,406049815826;0,10307526894;0,7871937059
"455";2459;3,9234043;1,4438902;0,7340615;1,8397569;0,3465926;0,4574785;201,4867605;0,0496805;0,0496805;0,0496805;2,4130659;2,7239203;82,3977659;0,0161576;0,0161576;0,0161576;0,0821034;0,5811238;117,7371983;0,0334887;0,0334887;0,0334887;0,1674441;2,3872889;141,8339749;0,0495934;0,0495934;0,0495934;0,2493088;3,1582905;0;12,27421531;0,24593583603;0,58514246232;0,725638822726;0,182349064565;0,83106393664
"456";2460;7,72991;3,189312;1,6643511;4,1767854;0,7646858;0,9135617;200,9553594;0,0496199;0,0496199;0,0496199;2,4066436;2,7194039;82,2263844;0,0161493;0,0161493;0,0161493;0,0820274;0,5760222;121,009226;0,0341837;0,0341837;0,0341837;0,1709191;2,4199706;127,9997624;0,0499515;0,0499515;0,0499515;0,2510644;3,0351942;0;12,274646076;0,3756645515;1,284334888632;1,639074801168;0,408272303265;0,96193154218
"457";2461;10,9514922;4,5458041;2,3879829;5,9950446;1,0898887;1,2914411;200,4368559;0,0495651;0,0495651;0,0495651;2,4002743;2,7151398;82,0513649;0,0161414;0,0161414;0,0161414;0,0819547;0,5713908;123,8461304;0,034807;0,034807;0,034807;0,1740349;2,4483132;134,4227081;0,050518;0,050518;0,050518;0,253864;3,0184283;0;12,255910478;0,48259550669;1,827690907272;2,349712659646;0,58398620005;1,06315066886
"458";2462;13,9385858;5,7915014;3,0527019;7,6657504;1,3889436;1,640629;200,0155615;0,0495176;0,0495176;0,0495176;2,3939618;2,7111519;81,8897336;0,0161343;0,0161343;0,0161343;0,0818853;0,5673968;127,3869248;0,0353868;0,0353868;0,0353868;0,1769342;2,4414305;144,1052341;0,0510869;0,0510869;0,0510869;0,2566735;3,0139668;0;12,11941115;0,59163551888;2,326665160472;3,002679951576;0,745393687735;1,15607436672
"459";2463;17,4124799;7,2697524;3,8409521;9,6474092;1,7443328;2,0488314;199,696906;0,0494772;0,0494772;0,0494772;2,3877055;2,7075558;81,741396;0,0161279;0,0161279;0,0161279;0,0818197;0,5643999;132,417408;0,0360723;0,0360723;0,0360723;0,1803617;2,4371658;153,9789122;0,051707;0,051707;0,051707;0,2597405;3,0073431;0;11,856876906;0,71826286758;2,918798119548;3,777185096818;0,93680146885;1,26690751796
"460";2464;21,7022829;9,1211966;4,8274489;12,1277342;2,1897924;2,5549703;199,4651049;0,0494447;0,0494447;0,0494447;2,3815104;2,7037903;81,6050008;0,0161224;0,0161224;0,0161224;0,0817586;0,5621452;137,1129643;0,036935;0,036935;0,036935;0,1846755;2,407414;160,7705315;0,0524389;0,0524389;0,0524389;0,2633654;2,988299;0;11,76761929;0,88306204202;3,660424136788;4,746592560022;1,17635193773;1,40635271238
"461";2465;27,0586841;11,4286932;6,0562133;15,2173003;2,7451828;3,1871872;199,2941522;0,0494219;0,0494219;0,0494219;2,3753851;2,6994406;81,4793201;0,0161181;0,0161181;0,0161181;0,0817027;0,5603938;141,5824156;0,0380445;0,0380445;0,0380445;0,1902222;2,4281202;165,3037949;0,053387;0,053387;0,053387;0,268073;2,9841989;0;11,867858898;1,07109980372;4,584722693656;5,954108407146;1,474727919635;1,58066883142
"462";2466;32,2679499;13,6067257;7,2159924;18,1335399;3,2695362;3,797863;199,1814657;0,0494108;0,0494108;0,0494108;2,369339;2,6949957;81,362741;0,016115;0,016115;0,016115;0,0816534;0,5590374;147,2894868;0,0391587;0,0391587;0,0391587;0,1957942;2,4759236;170,4112901;0,0544691;0,0544691;0,0544691;0,2734499;3,0095046;0;11,782390032;1,24404480047;5,457140023128;7,09385979616;1,756338725725;1,7450517686
"463";2467;36,464231;15,3018974;8,1189316;20,4041286;3,6777632;4,2856706;199,133616;0,0494115;0,0494115;0,0494115;2,3633731;2,6908153;81,2558796;0,0161134;0,0161134;0,0161134;0,0816114;0,558003;151,9888987;0,0400784;0,0400784;0,0400784;0,2003923;2,5146764;175,8919602;0,0554834;0,0554834;0,0554834;0,2784871;3,0458357;0;11,705252762;1,38182240215;6,13612873518;7,981255255466;1,975574735335;1,8725425264
"464";2468;39,7849405;16,6211297;8,8218705;22,1719266;3,995563;4,6698845;199,1449761;0,0494228;0,0494228;0,0494228;2,3574795;2,686865;81,1578521;0,0161132;0,0161132;0,0161132;0,0815754;0,5572259;155,6629833;0,0408147;0,0408147;0,0408147;0,2040733;2,5441686;180,5278625;0,0563427;0,0563427;0,0563427;0,2827494;3,0789213;0;11,657370662;1,49045630473;6,664533720728;8,672145457006;2,14624782373;1,97135952552
"465";2469;40,1281892;16,5236464;8,771571;22,0460539;3,9724465;4,6937715;199,1998391;0,0494422;0,0494422;0,0494422;2,3516484;2,6830857;81,0662031;0,0161139;0,0161139;0,0161139;0,0815451;0,5566514;152,6847476;0,0409614;0,0409614;0,0409614;0,204806;2,5451952;181,4510708;0,05694;0,05694;0,05694;0,2857021;3,100761;0;12,130059298;1,4963657214;6,625415296672;8,622881977006;2,13399158999;1,96184402134
"466";2470;37,1498531;15,1637253;7,9339669;20,0876489;3,6354616;4,4831887;199,2507539;0,0494632;0,0494632;0,0494632;2,3458459;2,6793933;80,9727515;0,0161149;0,0161149;0,0161149;0,0815165;0,5561453;149,624003;0,0403041;0,0403041;0,0403041;0,2015199;2,5255554;169,8824387;0,0566977;0,0566977;0,0566977;0,284457;3,0896547;0;12,14872456;1,43608713802;6,080685152144;7,85744999184;1,9305767743;1,85299990456
"467";2471;34,2093038;13,7463212;7,3230638;18,3736788;3,3069511;3,9537408;199,173647;0,0494802;0,0494802;0,0494802;2,3400435;2,675723;80,8591085;0,0161158;0,0161158;0,0161158;0,0814866;0,5556034;148,4082285;0,0396908;0,0396908;0,0396908;0,1984532;2,4831243;170,1220846;0,056251;0,056251;0,056251;0,2821894;3,0662779;0;11,896461122;1,28412134315;5,512898884056;7,187568396836;1,78224997026;1,74680237284
"468";2472;32,240148;12,9859522;6,9148122;17,3543492;3,1238444;3,7219977;199,1659862;0,0494908;0,0494908;0,0494908;2,3342301;2,6719495;80,7609985;0,016116;0,016116;0,016116;0,0814544;0,5549781;145,5571009;0,0391741;0,0391741;0,0391741;0,1958711;2,4582198;177,1151362;0,0556408;0,0556408;0,0556408;0,2791039;3,0320616;0;12,018864662;1,21889477578;5,208384724364;6,789237073582;1,683152579145;1,68706241004
"469";2473;30,5203374;12,2434411;6,5166802;16,3594754;2,9450811;3,5201511;199,15697;0,0494965;0,0494965;0,0494965;2,3284111;2,6681178;80,662186;0,0161159;0,0161159;0,0161159;0,0814196;0,5542918;143,670805;0,0387967;0,0387967;0,0387967;0,1939839;2,4420003;175,7016527;0,0552578;0,0552578;0,0552578;0,2771551;3,0129734;0;12,040910336;1,16021938542;4,910969507084;6,400411099696;1,586479709;1,62849036098
"470";2474;27,9416204;11,1277872;5,9210434;14,8668257;2,6765809;3,2174709;199,1280919;0,0494972;0,0494972;0,0494972;2,3225884;2,6642582;80,5613765;0,0161156;0,0161156;0,0161156;0,0813831;0,5535449;141,1969857;0,0382027;0,0382027;0,0382027;0,1910136;2,4155045;174,8315975;0,0547319;0,0547319;0,0547319;0,2744919;2,9881814;0;12,022181724;1,07348975862;4,464098382092;5,817047435796;1,441854726595;1,54149471742
"471";2475;25,8383816;10,2587287;5,4571542;13,7043884;2,467468;2,9733954;199,0742814;0,0494921;0,0494921;0,0494921;2,316757;2,6603641;80,4581262;0,0161145;0,0161145;0,0161145;0,0813437;0,5527167;139,1819087;0,0376952;0,0376952;0,0376952;0,1884759;2,3943097;173,1651936;0,0541953;0,0541953;0,0541953;0,271775;2,9640609;0;12,002305602;1,00325760306;4,116015839456;5,362754128594;1,329228564855;1,47339716146
