"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"408";2412;5,8481073;2,0093621;1,0267962;2,5966383;0,5118479;0,7056229;209,1810928;0,0528402;0,0528402;0,0528402;2,8730918;2,9568197;91,4751422;0,0171475;0,0171475;0,0171475;0,0888237;0,6777608;139,1884508;0,0377629;0,0377629;0,0377629;0,1888145;3,5722013;221,7554142;0,0552327;0,0552327;0,0552327;0,2792786;4,4403839;0;10,617704902;0,02794773061;0,811314333944;1,021128565288;0,253227354175;1,02467773912
"409";2413;4,8167496;1,6169746;0,8165443;2,0580361;0,4063761;0,5768651;209,2575632;0,0527892;0,0527892;0,0527892;2,865199;2,9600994;91,3843191;0,0171389;0,0171389;0,0171389;0,0887458;0,67656;134,3835217;0,0374187;0,0374187;0,0374187;0,1870939;3,3665387;213,0899658;0,0548376;0,0548376;0,0548376;0,2772671;4,2065453;0;11,156710754;0,05278087026;0,654178622276;0,810660512468;0,20219689214;0,98888467272
"410";2414;4,0051001;1,3046532;0,6506157;1,633936;0,3232311;0,474912;209,2653565;0,0527349;0,0527349;0,0527349;2,857319;2,9624767;91,2821074;0,01713;0,01713;0,01713;0,0886656;0,674744;130,5689941;0,0371184;0,0371184;0,0371184;0,1855917;3,2103809;200,7436008;0,0544937;0,0544937;0,0544937;0,2755113;4,0173009;0;11,57820475;0,07030431566;0,529111284972;0,64494203645;0,16192773621;0,96018366304
"411";2415;3,3650919;1,0555586;0,5194898;1,2996135;0,2576047;0,3940115;209,1818224;0,0526783;0,0526783;0,0526783;2,8494543;2,9639729;91,1661815;0,0171205;0,0171205;0,0171205;0,0885836;0,6723417;127,9268517;0,0368534;0,0368534;0,0368534;0,184267;3,064318;187,4158202;0,0541913;0,0541913;0,0541913;0,2739634;3,8570508;0;11,846808764;0,09094848408;0,42936765146;0,514310105632;0,130108237835;0,9370471152
"412";2416;2,8591963;0,8564638;0,4157145;1,0357337;0,2057351;0,3296588;209,0062947;0,052619;0,052619;0,052619;2,8416067;2,9646207;91,0363019;0,017111;0,017111;0,017111;0,0884997;0,6694007;125,8612511;0,0366175;0,0366175;0,0366175;0,1830873;2,9700245;175,4690172;0,0539225;0,0539225;0,0539225;0,272585;3,7292232;0;12,040593586;0,1004217735;0,349649193628;0,411207428496;0,1049285738;0,9182799927
"413";2417;4,0202865;1,4639854;0,7411718;1,852187;0,3492627;0,4701303;208,6973291;0,0525585;0,0525585;0,0525585;2,8337788;2,9624427;90,8834629;0,0171012;0,0171012;0,0171012;0,0884145;0,6647212;121,9734706;0,0367062;0,0367062;0,0367062;0,1835311;2,6195875;146,7876846;0,0537663;0,0537663;0,0537663;0,2717669;3,5237373;0;12,7041803;0,25178160935;0,593059756652;0,730366005514;0,183994707505;0,96164303424
"414";2418;7,8254341;3,2073976;1,6706688;4,1881023;0,7670916;0,9256492;208,2042076;0,0524996;0,0524996;0,0524996;2,8259888;2,9582065;90,6932776;0,0170912;0,0170912;0,0170912;0,0883297;0,6591832;125,1573876;0,0373876;0,0373876;0,0373876;0,1869381;2,6480107;131,8531203;0,0541091;0,0541091;0,0541091;0,2734453;3,3627945;0;12,722115574;0,3827411965;1,291452947296;1,643372727014;0,40972902344;1,09200922138
"415";2419;11,0453845;4,5620127;2,3935834;6,0052855;1,0920468;1,3029851;207,7196426;0,0524471;0,0524471;0,0524471;2,8182574;2,9542178;90,4949439;0,017082;0,017082;0,017082;0,0882477;0,6541852;128,3108086;0,0379972;0,0379972;0,0379972;0,1899867;2,6724467;138,3470713;0,0546608;0,0546608;0,0546608;0,276168;3,3322484;0;12,66359059;0,49079899514;1,834063151576;2,353596146692;0,585272493565;1,1927337905
"416";2420;14,0306561;5,8059762;3,057657;7,6749695;1,3908722;1,6516609;207,3378136;0,0524012;0,0524012;0,0524012;2,8105879;2,9502487;90,3082774;0,0170735;0,0170735;0,0170735;0,0881695;0,6496011;130,5925698;0,038564;0,038564;0,038564;0,1928202;2,6391905;147,6351472;0,0552145;0,0552145;0,0552145;0,278902;3,3104553;0;12,708625986;0,60785410527;2,332348418184;3,006169643566;0,74652666531;1,28516995194
"417";2421;17,5026116;7,2826401;3,8453289;9,6556744;1,7460515;2,0593813;207,046865;0,0523625;0,0523625;0,0523625;2,8029815;2,9465669;90,1377253;0,0170658;0,0170658;0,0170658;0,0880947;0,6459915;133,8317318;0,0392364;0,0392364;0,0392364;0,1961832;2,6201867;157,4147481;0,0558202;0,0558202;0,0558202;0,2818945;3,2856535;0;12,700484272;0,73887033655;2,923851262312;3,78030761949;0,93779748775;1,39552364588
"418";2422;21,7904013;9,1326405;4,831309;12,135116;2,1913201;2,5650766;206,8414547;0,0523315;0,0523315;0,0523315;2,7954409;2,9427809;89,9861591;0,0170591;0,0170591;0,0170591;0,0880241;0,6432502;138,9367028;0,0400868;0,0400868;0,0400868;0,2004343;2,5781254;165,0730876;0,0565377;0,0565377;0,0565377;0,285446;3,2514292;0;12,557321448;0,90733803137;3,664904192752;4,749375086486;1,177225726785;1,53449634002
"419";2423;27,1447494;11,4388336;6,0596135;15,2238727;2,7465373;3,1968955;206,7002778;0,0523105;0,0523105;0,0523105;2,787976;2,9384481;89,8471584;0,0170529;0,0170529;0,0170529;0,087959;0,6410792;143,8904848;0,0411838;0,0411838;0,0411838;0,2059188;2,5982381;170,3700771;0,0574721;0,0574721;0,0574721;0,2900815;3,23874;0;12,593635936;1,09544157335;4,588686089828;5,956580065412;1,47549340561;1,7083473967
"420";2424;32,3519438;13,6156942;7,2189837;18,1393773;3,2707349;3,8072152;206,6214441;0,0523006;0,0523006;0,0523006;2,7805957;2,9340354;89,7185922;0,0170483;0,0170483;0,0170483;0,0879004;0,6393387;149,2132173;0,042286;0,042286;0,042286;0,2114301;2,6470731;175,7790784;0,0585404;0,0585404;0,0585404;0,2953877;3,2616421;0;12,566423884;1,26796677175;5,460639058688;7,096049245062;1,757008036815;1,8722721003
"421";2425;36,5461613;15,3098168;8,1215594;20,4093021;3,6788221;4,2946942;206,6095948;0,0523026;0,0523026;0,0523026;2,773301;2,9298996;89,6006982;0,0170454;0,0170454;0,0170454;0,0878484;0,6379385;153,712276;0,0431937;0,0431937;0,0431937;0,2159685;2,6862649;181,2631417;0,0595411;0,0595411;0,0595411;0,3003546;3,2975255;0;12,522087214;1,40552046033;6,139212663532;7,98319033278;1,976158930315;1,99931116476
"422";2426;39,6775695;16,5322749;8,7732318;22,0484224;3,9734335;4,6555135;206,6564022;0,0523147;0,0523147;0,0523147;2,7660845;2,9260025;89,4925147;0,0170434;0,0170434;0,0170434;0,0878034;0,6368036;155,0635843;0,0438756;0,0438756;0,0438756;0,2193773;2,7139631;185,210266;0,0603811;0,0603811;0,0603811;0,3045189;3,3302183;0;12,777854236;1,50748113313;6,62885654264;8,62379170927;2,134385112245;2,09035710842
"423";2427;39,8265711;16,3819311;8,6949974;21,8524916;3,937686;4,6581306;206,7418622;0,0523345;0,0523345;0,0523345;2,758932;2,9222657;89,3905807;0,0170424;0,0170424;0,0170424;0,0877626;0,6358612;156,7245942;0,0439433;0,0439433;0,0439433;0,2197174;2,7120542;187,338501;0,0608548;0,0608548;0,0608548;0,3068526;3,3463833;0;12,578137474;1,50772554837;6,568585564948;8,547167957144;2,11535859923;2,07649433236
"424";2428;37,5834611;15,2697405;8,105312;20,370715;3,6704625;4,3818148;206,8475032;0,0523558;0,0523558;0,0523558;2,7518145;2,9186182;89,2921712;0,017042;0,017042;0,017042;0,0877242;0,6349933;154,4319204;0,0434686;0,0434686;0,0434686;0,217343;2,690784;188,4290077;0,0607321;0,0607321;0,0607321;0,3062028;3,3370604;0;12,599866146;1,4276082953;6,123062837052;7,968016868156;1,97215611556;1,9893018404
"425";2429;35,5077763;14,3513872;7,6185042;19,1475235;3,449869;4,1328206;206,9440389;0,0523739;0,0523739;0,0523739;2,744708;2,9149887;89,1939204;0,0170413;0,0170413;0,0170413;0,0876849;0,6341066;152,3116682;0,0429879;0,0429879;0,0429879;0,2149394;2,6683531;187,5302516;0,0603535;0,0603535;0,0603535;0,3042722;3,3182836;0;12,61962058;1,35631758514;5,755223467632;7,48996847631;1,85395871311;1,91707181456
"426";2430;32,8076848;13,1488873;6,9805077;17,5441894;3,1608712;3,8092684;207,0181325;0,0523875;0,0523875;0,0523875;2,737605;2,9113116;89,0939024;0,0170405;0,0170405;0,0170405;0,0876438;0,6331706;149,1780875;0,0423926;0,0423926;0,0423926;0,2119626;2,6407677;184,8116285;0,0598767;0,0598767;0,0598767;0,3018534;3,2953294;0;12,690682172;1,26351786931;5,273553630472;6,863334977614;1,69904165693;1,82309626016
"427";2431;31,1409345;12,5207247;6,6476734;16,7079941;3,0100633;3,6159693;207,0617663;0,0523948;0,0523948;0,0523948;2,7304966;2,9075634;88,9912511;0,0170386;0,0170386;0,0170386;0,0876001;0,6321533;148,4220929;0,0419286;0,0419286;0,0419286;0,2096431;2,620876;184,4078073;0,0592909;0,0592909;0,0592909;0,2988888;3,2677293;0;12,569285106;1,20865277999;5,022000065084;6,536583608094;1,61826082978;1,77321192608
"428";2432;29,6713154;11,8809418;6,3085404;15,8559084;2,8564302;3,4405167;207,0819962;0,0523977;0,0523977;0,0523977;2,7233914;2,9037962;88,8857825;0,017037;0,017037;0,017037;0,0875545;0,6310819;145,8660817;0,0415962;0,0415962;0,0415962;0,2079807;2,60757;181,595793;0,0589483;0,0589483;0,0589483;0,2971389;3,2528176;0;12,724212186;1,15726927613;4,765735044908;6,203566236702;1,535916048795;1,72221219254
"429";2433;27,29237;10,8453839;5,7589191;14,474601;2,6075245;3,1573166;207,0783362;0,0523961;0,0523961;0,0523961;2,7162904;2,9000195;88,7779521;0,0170344;0,0170344;0,0170344;0,0875072;0,6299559;143,4157558;0,0410371;0,0410371;0,0410371;0,2051854;2,5836255;180,5492088;0,05846;0,05846;0,05846;0,2946622;3,2308474;0;12,733693056;1,07580817282;4,350948284604;5,6637206408;1,402466092205;1,6410326177
"430";2434;26,7453906;10,7249361;5,6956369;14,3159169;2,5788132;3,0986586;207,0544863;0,0523891;0,0523891;0,0523891;2,7091889;2,8962251;88,6684158;0,0170317;0,0170317;0,0170317;0,0874574;0,6287561;143,752664;0,0408055;0,0408055;0,0408055;0,2040279;2,5761148;180,4258176;0,0580219;0,0580219;0,0580219;0,2924358;3,2119247;0;12,606609806;1,05879272833;4,302767634972;5,60176614549;1,387139942525;1,62992212852
"431";2435;26,2125746;10,4809478;5,5665985;13,9918778;2,5203456;3,0341326;207,0184342;0,0523798;0,0523798;0,0523798;2,7021007;2,8924568;88,5541344;0,017029;0,017029;0,017029;0,0874067;0,6275313;142,2433978;0,0406782;0,0406782;0,0406782;0,2033922;2,571667;178,4597893;0,0578753;0,0578753;0,0578753;0,2916678;3,2066514;0;12,73826554;1,03901946728;4,205034173544;5,475119473812;1,355805839305;1,60910874446
"432";2436;25,9847319;10,4401704;5,5455002;13,939166;2,5107556;3,0100551;206,9738894;0,0523686;0,0523686;0,0523686;2,6950281;2,8886965;88,4346638;0,0170256;0,0170256;0,0170256;0,087355;0,6262855;142,8321978;0,040538;0,040538;0,040538;0,2026895;2,5659016;179,531538;0,0576407;0,0576407;0,0576407;0,2904584;3,1956631;0;12,61769929;1,032183645;4,18874392076;5,454560650668;1,35070925094;1,60399200052
"433";2437;25,6471966;10,2584304;5,4494027;13,6978641;2,4672193;2,9675212;206,9253207;0,0523564;0,0523564;0,0523564;2,687976;2,8849559;88,3144525;0,0170224;0,0170224;0,0170224;0,0873034;0,625039;141,5513353;0,040462;0,040462;0,040462;0,2023102;2,5628643;177,9722481;0,0575966;0,0575966;0,0575966;0,290201;3,1936546;0;12,74296548;1,01879308416;4,115935366848;5,36024137833;1,327368260155;1,58789496306
"434";2438;24,1542547;9,5800925;5,0892712;12,7927402;2,3041537;2,7882932;206,868303;0,052343;0,052343;0,052343;2,6809435;2,8812312;88,1937053;0,017019;0,017019;0,017019;0,0872512;0,6237813;139,989832;0,0401046;0,0401046;0,0401046;0,2005238;2,547108;177,8143415;0,05735;0,05735;0,05735;0,2889326;3,1815794;0;12,744581598;0,96701235908;3,844222531484;5,006490533028;1,23992190828;1,53393423204
"435";2439;24,2989699;9,7381853;5,1736989;13,0052206;2,3423562;2,810804;206,8020872;0,0523269;0,0523269;0,0523269;2,6739221;2,8774878;88,0726891;0,0170155;0,0170155;0,0170155;0,0871975;0,6224834;140,7586316;0,0400314;0,0400314;0,0400314;0,2001576;2,5442641;178,2803229;0,0571035;0,0571035;0,0571035;0,2876647;3,1696286;0;12,64793957;0,97370537869;3,907602685408;5,089588444778;1,26045593892;1,54404829642
"436";2440;24,3058226;9,7115143;5,1598661;12,9706454;2,3360781;2,809625;206,7324864;0,05231;0,05231;0,05231;2,6669233;2,8737923;87,9508767;0,0170123;0,0170123;0,0170123;0,0871441;0,6211874;140,0837455;0,0400284;0,0400284;0,0400284;0,2001416;2,5479246;176,9355784;0,0571082;0,0571082;0,0571082;0,2876513;3,1710725;0;12,73363889;0,97106208919;3,896908444884;5,07606479846;1,257090498485;1,53979685188
"437";2441;24,4985953;9,8401516;5,2285451;13,1434878;2,3671594;2,8349361;206,6627398;0,0522929;0,0522929;0,0522929;2,6599468;2,8701773;87,8298172;0,0170085;0,0170085;0,0170085;0,0870906;0,6198909;141,0492491;0,0399849;0,0399849;0,0399849;0,1999245;2,5478907;178,6004743;0,0569918;0,0569918;0,0569918;0,2870337;3,1666761;0;12,61569204;0,97779187019;3,948471709296;5,143653041884;1,273789345955;1,54759445302
"438";2442;25,8881194;10,4767426;5,5671966;13,9950241;2,5204661;3,0015371;206,5992165;0,052276;0,052276;0,052276;2,6529973;2,8666129;87,7097548;0,017005;0,017005;0,017005;0,0870373;0,6186117;142,3914027;0,0402351;0,0402351;0,0402351;0,2011765;2,5587931;178,8877983;0,0571086;0,0571086;0,0571086;0,2875824;3,1721487;0;12,613430648;1,02490783193;4,20348487546;5,4764822737;1,356033674375;1,59411518014
"439";2443;25,6660203;10,2857733;5,4659145;13,7405363;2,474605;2,9694113;206,5428988;0,0522614;0,0522614;0,0522614;2,6460835;2,8631057;87,590473;0,0170019;0,0170019;0,0170019;0,0869854;0,6173812;141,4655377;0,0402093;0,0402093;0,0402093;0,2010462;2,5579214;178,4991285;0,0572405;0,0572405;0,0572405;0,2882064;3,1774433;0;12,704073396;1,01414225732;4,126956507304;5,376987012632;1,33141978213;1,57723732138
"440";2444;25,600089;10,2865868;5,4665502;13,7422601;2,4748873;2,9631495;206,4888912;0,0522471;0,0522471;0,0522471;2,6391944;2,859635;87,4726049;0,0169987;0,0169987;0,0169987;0,086934;0,616159;142,0979857;0,0401184;0,0401184;0,0401184;0,2005925;2,5541996;180,0903663;0,0571302;0,0571302;0,0571302;0,287619;3,1712536;0;12,59873923;1,01228074353;4,12731322378;5,377690933024;1,331592906645;1,57526463752
"441";2445;28,3157248;11,2859895;6,0620899;15,4032453;2,8532252;3,3500662;206,4357163;0,0522329;0,0522329;0,0522329;2,6323305;2,8562202;87,3549756;0,0169956;0,0169956;0,0169956;0,0868827;0,6149482;147,7711003;0,0406562;0,0406562;0,0406562;0,2032815;2,694798;181,1630249;0,0572566;0,0572566;0,0572566;0,2882151;3,197389;0;12,177247712;1,08750795748;4,527612630312;6,02688710556;1,47620466713;1,69349710852
"442";2446;32,2537334;12,1672886;6,6622576;17,2908764;3,3855209;3,9583453;206,5279973;0,0522243;0,0522243;0,0522243;2,6255204;2,8573395;87,2661053;0,0169933;0,0169933;0,0169933;0,086835;0,6143683;179,9772826;0,0414098;0,0414098;0,0414098;0,2070489;4,4788371;226,9413377;0,0580656;0,0580656;0,0580656;0,292224;4,1018931;0;8,232622734;0,72372173269;4,880496598356;6,764615108082;1,621890173905;1,86075996344
"443";2447;26,3949142;9,623308;5,2365503;13,5681369;2,6588272;3,2175812;206,8630743;0,0522202;0,0522202;0,0522202;2,6187564;2,8618368;87,2309689;0,0169914;0,0169914;0,0169914;0,0867898;0,6148495;175,1796739;0,040425;0,040425;0,040425;0,2021247;4,3795324;253,8852978;0,0578608;0,0578608;0,0578608;0,2911641;4,7670051;0;8,130964044;0,52645457032;3,861363958432;5,309481852458;1,275610373775;1,62719212334
"444";2448;21,1902733;7,6229292;4,1199572;10,6555411;2,0899842;2,5782643;207,2331549;0,0522104;0,0522104;0,0522104;2,6119872;2,8670527;87,2133436;0,0169891;0,0169891;0,0169891;0,0867416;0,615459;167,371295;0,0394354;0,0394354;0,0394354;0,1971769;4,212666;255,5072535;0,0570798;0,0570798;0,0570798;0,2872234;4,8552717;0;8,547298648;0,3817520147;3,060084815192;4,171098228778;1,00446056121;1,4442371167
"445";2449;16,9112767;6,0484019;3,244922;8,3756444;1,6444556;2,0570274;207,5535025;0,0521913;0,0521913;0,0521913;2,6051963;2,8721143;87,1938408;0,0169855;0,0169855;0,0169855;0,0866891;0,6159241;163,2782535;0,038559;0,038559;0,038559;0,1927952;4,1236266;251,7023278;0,0561967;0,0561967;0,0561967;0,2827714;4,7927153;0;8,566113598;0,24946802647;2,429420825992;3,280039404166;0,791991622615;1,30062825802
"446";2450;13,4949288;4,8076912;2,5587237;6,5900111;1,2952945;1,6412557;207,8174934;0,0521634;0,0521634;0,0521634;2,5983847;2,8768533;87,1714718;0,0169814;0,0169814;0,0169814;0,0866317;0,61622;160,1101514;0,0378124;0,0378124;0,0378124;0,1890625;4,0483676;248,1453973;0,0553759;0,0553759;0,0553759;0,278632;4,7179779;0;8,568317912;0,14547891158;1,932481632072;2,582173493858;0,625385805835;1,18770011402
"447";2451;10,7990322;3,8288375;2,0202089;5,1906296;1,0214701;1,3124196;208,0314092;0,0521274;0,0521274;0,0521274;2,5915574;2,8812693;87,1472419;0,0169761;0,0169761;0,0169761;0,0865698;0,616362;157,6098492;0,0371833;0,0371833;0,0371833;0,1859166;3,9856215;245,182865;0,0546603;0,0546603;0,0546603;0,2750181;4,649119;0;8,570882908;0,06443847378;1,540433914016;2,035275205226;0,49464393665;1,09873175454
"448";2452;8,6811857;3,0555536;1,5972469;4,0932058;0,8065665;1,0531086;208,2030427;0,0520851;0,0520851;0,0520851;2,5847209;2,8853995;87,121502;0,01697;0,01697;0,01697;0,086504;0,6163703;155,625707;0,0366528;0,0366528;0,0366528;0,1832632;3,9264902;242,8135605;0,0540492;0,0540492;0,0540492;0,2719277;4,5877042;0;8,576192996;0,00372194363;1,230728309284;1,606395324338;0,39196167956;1,02849255852
"449";2453;7,019699;2,4437893;1,2647422;3,2319387;0,6377653;0,8487273;208,3262625;0,0520374;0,0520374;0,0520374;2,5778807;2,8891879;87,0895897;0,0169634;0,0169634;0,0169634;0,0864353;0,616219;145,262155;0,0362027;0,0362027;0,0362027;0,1810135;3,5999627;231,9186345;0,0535296;0,0535296;0,0535296;0,269294;4,4134848;0;9,81173291;0,04272388925;0,98571891424;1,269814443932;0,311244215545;0,9729031795
"450";2454;5,7160914;1,9590523;1,0030897;2,5554526;0,5050561;0,6875369;208,3717995;0,0519852;0,0519852;0,0519852;2,5710415;2,8923707;87,0377386;0,0169563;0,0169563;0,0169563;0,0863637;0,6156939;140,6122255;0,0358185;0,0358185;0,0358185;0,1790913;3,3626041;222,7854498;0,0530862;0,0530862;0,0530862;0,267041;4,1640127;0;10,286593156;0,06729889395;0,79158876644;1,005451713914;0,24773026802;0,92878021978
"451";2455;4,6923696;1,5743199;0,7969682;2,0236198;0,4006178;0,5602503;208,3684645;0,0519292;0,0519292;0,0519292;2,5642076;2,8947702;86,9715936;0,0169485;0,0169485;0,0169485;0,0862892;0,6146431;134,8188162;0,0354868;0,0354868;0,0354868;0,1774342;3,1591162;213,4140644;0,0527049;0,0527049;0,0527049;0,2650991;3,9336771;0;10,953882506;0,09164156171;0,637513899348;0,797623518956;0,19769944633;0,89363761872
"452";2456;3,8873144;1,2684063;0,6343995;1,6050929;0,318338;0,45957;208,2980714;0,0518702;0,0518702;0,0518702;2,5573814;2,8962809;86,8873883;0,0169404;0,0169404;0,0169404;0,0862132;0,6129757;131,4175982;0,0351984;0,0351984;0,0351984;0,1759921;3,005213;200,2780428;0,0523743;0,0523743;0,0523743;0,2634097;3,7502483;0;11,307490264;0,10859255763;0,515007899356;0,634077562406;0,158242879465;0,86553257238
"453";2457;3,2530572;1,0246908;0,5060146;1,2753733;0,2534376;0,3797764;208,1440743;0,0518088;0,0518088;0,0518088;2,5505658;2,8969315;86,7834569;0,0169319;0,0169319;0,0169319;0,0861351;0,6107253;128,6520729;0,0349451;0,0349451;0,0349451;0,174725;2,8685499;186,7464896;0,0520844;0,0520844;0,0520844;0,2619254;3,5940845;0;11,584308204;0,1264065326;0,41741338142;0,50523882226;0,127085570815;0,84294665504
"454";2458;2,7522274;0,8301231;0,4044829;1,0153075;0,2021793;0,3163912;207,9060036;0,0517453;0,0517453;0,0517453;2,5437628;2,8967498;86,6608667;0,0169231;0,0169231;0,0169231;0,0860556;0,6079284;126,4392434;0,0347199;0,0347199;0,0347199;0,1735999;2,7769135;174,7717848;0,0518278;0,0518278;0,0518278;0,2606077;3,4734031;0;11,790658264;0,13509965675;0,33950323286;0,403621517242;0,102447592315;0,82469290932
"455";2459;3,9178231;1,4414658;0,7317818;1,8349303;0,3462225;0,4577805;207,5456427;0,0516803;0,0516803;0,0516803;2,5369752;2,8938809;86,5136918;0,0169142;0,0169142;0,0169142;0,0859746;0,6034871;120,0669799;0,0348191;0,0348191;0,0348191;0,1740962;2,5186815;146,9971111;0,0516833;0,0516833;0,0516833;0,2598483;3,307285;0;12,795508026;0,25797387503;0,58443912852;0,72401344067;0,18195768115;0,8685379409
"456";2460;7,7270171;3,1881113;1,6627954;4,1734883;0,7644876;0,9142004;207,0121016;0,0516171;0,0516171;0,0516171;2,5302206;2,8892232;86,334674;0,0169049;0,0169049;0,0169049;0,0858943;0,5982554;123,2929691;0,0355106;0,0355106;0,0355106;0,177553;2,5587864;132,4408403;0,0520373;0,0520373;0,0520373;0,2615825;3,1914307;0;12,802460944;0,38546414084;1,284122325528;1,638047774904;0,408057106795;0,99935995712
"457";2461;10,9506312;4,5454674;2,3869632;5,9928797;1,0898129;1,2922833;206,4904338;0,0515606;0,0515606;0,0515606;2,5235201;2,8848771;86,1516983;0,0168968;0,0168968;0,0168968;0,085817;0,5935205;126,2724184;0,0361299;0,0361299;0,0361299;0,1806499;2,5870368;139,0039096;0,0525997;0,0525997;0,0525997;0,2643596;3,1780379;0;12,763610524;0,49246127892;1,827825522556;2,349129200192;0,583901837395;1,10051820186
"458";2462;13,9392527;5,7917599;3,0520746;7,6644152;1,388953;1,641589;206,0640692;0,0515108;0,0515108;0,0515108;2,516877;2,8805788;85,9828782;0,0168892;0,0168892;0,0168892;0,0857432;0,5891804;129,1908624;0,0367059;0,0367059;0,0367059;0,1835298;2,5784642;147,9574203;0,053164;0,053164;0,053164;0,2671458;3,1733075;0;12,71374433;0,60196500492;2,327038909248;3,002421474698;0,745405062475;1,19336944412
"459";2463;17,4142899;7,2704074;3,8406101;9,6466738;1,7443997;2,049854;205,7329817;0,0514686;0,0514686;0,0514686;2,5102917;2,8766459;85,8274026;0,0168821;0,0168821;0,0168821;0,0856734;0,585805;134,4809682;0,0373876;0,0373876;0,0373876;0,1869378;2,5848968;157,3979588;0,05378;0,05378;0,05378;0,2701889;3,1711409;0;12,413282476;0,72519448007;2,919331571184;3,777161911704;0,936882671855;1,30412180416
"460";2464;21,7049365;9,1221004;4,8273102;12,127427;2,1898963;2,5560216;205,4912235;0,051434;0,051434;0,051434;2,5037685;2,8727019;85,6833902;0,0168762;0,0168762;0,0168762;0,0856076;0,5832917;138,9789524;0,0382465;0,0382465;0,0382465;0,1912323;2,5635722;164,9248972;0,0545072;0,0545072;0,0545072;0,2737901;3,1591234;0;12,350409064;0,88733735761;3,661057978804;4,74673745721;1,176482965985;1,4434798595
"461";2465;27,0619512;11,4297402;6,0562151;15,2172927;2,7453088;3,1882468;205,315073;0,0514089;0,0514089;0,0514089;2,4973159;2,8682901;85,5505309;0,0168712;0,0168712;0,0168712;0,0855474;0,5813459;143,5622555;0,0393518;0,0393518;0,0393518;0,1967592;2,5832473;170,0319509;0,0554512;0,0554512;0,0554512;0,2784736;3,1591119;0;12,434067618;1,07567778912;4,585414685948;5,954371184804;1,47489355821;1,6177044793
"462";2466;32,2716486;13,6078406;7,2160903;18,1337365;3,2696737;3,7989097;205,2003693;0,051396;0,051396;0,051396;2,4909436;2,8638263;85,4274752;0,0168677;0,0168677;0,0168677;0,0854937;0,5798307;149,1918621;0,0404624;0,0404624;0,0404624;0,202312;2,6316931;175,4807662;0,0565289;0,0565289;0,0565289;0,2838269;3,1854779;0;12,359221812;1,24841398613;5,457859948392;7,094203115698;1,756528158895;1,78199267918
"463";2467;36,4682315;15,3030238;8,1190907;20,4044559;3,6779052;4,2866839;205,1521386;0,0513943;0,0513943;0,0513943;2,4846524;2,8596478;85,3144622;0,0168655;0,0168655;0,0168655;0,0854472;0,578657;153,8898531;0,0413782;0,0413782;0,0413782;0,2068907;2,670902;181,1628541;0,0575387;0,0575387;0,0575387;0,2888398;3,2223771;0;12,28227238;1,38604057809;6,136853870324;7,98165026256;1,97577940774;1,90938680814
"464";2468;39,4630165;16,4554026;8,7333813;21,9493813;3,9555543;4,6306714;205,1637105;0,0514034;0,0514034;0,0514034;2,4784347;2,8557115;85,2104735;0,0168647;0,0168647;0,0168647;0,0854069;0,5777507;154,5148083;0,0420361;0,0420361;0,0420361;0,2101807;2,6968032;184,792737;0,0583833;0,0583833;0,0583833;0,2930274;3,2552446;0;12,615668618;1,48333283309;6,598421185124;8,585431527628;2,12492504723;1,99535294098
"465";2469;38,6789489;15,8759959;8,4269571;21,1795957;3,8164684;4,521225;205,2134086;0,0514192;0,0514192;0,0514192;2,4722738;2,8519264;85,1102315;0,0168648;0,0168648;0,0168648;0,0853715;0,5770283;153,1648761;0,0419228;0,0419228;0,0419228;0,2096132;2,6858284;187,1510299;0,0587516;0,0587516;0,0587516;0,2948337;3,2659545;0;12,701847396;1,4516639331;6,366269894148;8,284511229258;2,050480023175;1,9489687574
"466";2470;36,4727477;14,8191136;7,8665639;19,771321;3,5624827;4,2516586;205,278305;0,0514358;0,0514358;0,0514358;2,4661374;2,8482114;85,0131067;0,0168648;0,0168648;0,0168648;0,0853371;0,5763588;150,6668039;0,0414465;0,0414465;0,0414465;0,2072319;2,6646339;187,5838355;0,0585571;0,0585571;0,0585571;0,2938246;3,2533502;0;12,751794832;1,37359262017;5,942911278204;7,734096701094;1,91439625526;1,86633705692
"467";2471;33,5240898;13,4783524;7,1551271;17,9832769;3,2401741;3,8966056;205,3248693;0,0514488;0,0514488;0,0514488;2,4600047;2,8445078;84,914394;0,0168651;0,0168651;0,0168651;0,0853019;0,5756633;148,5994449;0,0408146;0,0408146;0,0408146;0,2040735;2,6350499;185,3600607;0,0581245;0,0581245;0,0581245;0,2916268;3,2322237;0;12,634931988;1,27164786595;5,405846269816;7,035259361878;1,741638283965;1,76205135918
