"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"389";2393;25,0298482;9,9815559;5,3008184;13,3234285;2,4000879;2,8956713;210,6804871;0,0524581;0,0524581;0,0524581;3,0219348;1,5993147;93,4623579;0,0171189;0,0171189;0,0171189;0,0893687;0,6732365;143,960239;0,0417916;0,0417916;0,0417916;0,2089579;1,2236025;182,3227016;0,0590302;0,0590302;0,0590302;0,2989537;1,9012338;0;12,845013482;1,01314746995;4,004483049024;5,2133644631;1,290956404945;1,67130857488
"390";2394;25,0716438;10,0512515;5,33848;13,4184621;2,4170906;2,9031856;210,6662984;0,0524494;0,0524494;0,0524494;3,013682;1,5962407;93,3504855;0,0171147;0,0171147;0,0171147;0,089312;0,6717888;145,0422842;0,0417056;0,0417056;0,0417056;0,2085286;1,2213866;183,6059199;0,058856;0,058856;0,058856;0,2980465;1,8940195;0;12,69739212;1,01520889509;4,032445236428;5,250550922782;1,30012884459;1,6742514264
"391";2395;24,9461197;9,9555013;5,2881236;13,2921756;2,3942546;2,8854335;210,6501126;0,052441;0,052441;0,052441;3,0054595;1,5931975;93,2388334;0,0171105;0,0171105;0,0171105;0,0892551;0,6703479;144,0141075;0,0416721;0,0416721;0,0416721;0,2083605;1,2213917;182,3352861;0,0588614;0,0588614;0,0588614;0,2980377;1,8952054;0;12,821497472;1,00876701121;3,994082445352;5,20118524061;1,287895822125;1,66434796416
"392";2396;23,6187073;9,3440746;4,9635881;12,4765588;2,2472971;2,7255349;210,6303235;0,0524313;0,0524313;0,0524313;2,9972645;1,5901774;93,1268899;0,0171064;0,0171064;0,0171064;0,0891982;0,6689004;142,6138916;0,0413471;0,0413471;0,0413471;0,2067346;1,2080706;182,2106503;0,0586538;0,0586538;0,0586538;0,2969635;1,8858093;0;12,828919488;0,96243663449;3,749173440688;4,88241866014;1,209094102515;1,6151273362
"393";2397;23,8923057;9,5542555;5,0757297;12,7587328;2,2980419;2,763089;210,6043816;0,0524195;0,0524195;0,0524195;2,989089;1,5871437;93,0145233;0,0171018;0,0171018;0,0171018;0,0891402;0,6674173;143,8378886;0,0412974;0,0412974;0,0412974;0,206488;1,2076902;182,7005348;0,058437;0,058437;0,058437;0,2958428;1,8762398;0;12,692231818;0,97324541225;3,833420726976;4,992757868802;1,23635932999;1,62885411374
"394";2398;23,9992696;9,5681014;5,0834561;12,7783721;2,301519;2,7735912;210,5745571;0,0524075;0,0524075;0,0524075;2,9809432;1,584163;92,901888;0,0170976;0,0170976;0,0170976;0,0890823;0,6659382;142,9495259;0,041312;0,041312;0,041312;0,2065596;1,2126359;181,5118313;0,0584632;0,0584632;0,0584632;0,2959383;1,8794449;0;12,827402112;0,97404313751;3,838958949644;5,000426042248;1,23823076638;1,62733437356
"395";2399;24,2697016;9,7282559;5,1689075;12,9933936;2,3401888;2,8079642;210,5468997;0,0523951;0,0523951;0,0523951;2,9728266;1,5812668;92,7895955;0,0170929;0,0170929;0,0170929;0,0890243;0,6644598;144,384047;0,0412811;0,0412811;0,0412811;0,2064051;1,2147762;183,2565862;0,0583625;0,0583625;0,0583625;0,2953992;1,8767311;0;12,660557602;0,98312865156;3,903149881124;5,084502381448;1,259004225575;1,63717926218
"396";2400;24,3202184;9,7031893;5,1558636;12,9607706;2,3342697;2,8109694;210,522592;0,0523833;0,0523833;0,0523833;2,964744;1,5784226;92,6778985;0,0170889;0,0170889;0,0170889;0,0889665;0,6629981;143,2472514;0,0412897;0,0412897;0,0412897;0,2064489;1,2155011;182,0625554;0,058422;0,058422;0,058422;0,2956606;1,8807;0;12,82337826;0,98295401173;3,893096015004;5,071739464916;1,25582894746;1,63267627488
"397";2401;24,5285457;9,8331536;5,2251927;13,1352144;2,3656458;2,8378263;210,4977838;0,0523711;0,0523711;0,0523711;2,9566904;1,5755921;92,5665281;0,0170846;0,0170846;0,0170846;0,0889089;0,66154;144,5461994;0,0412478;0,0412478;0,0412478;0,2062398;1,2153095;183,7223938;0,0583239;0,0583239;0,0583239;0,2951337;1,8759977;0;12,667218214;0,99045432633;3,945192410444;5,139955113946;1,2726866038;1,64022050584
"398";2402;24,5245992;9,784645;5,1996229;13,0710647;2,3540601;2,8344191;210,4756212;0,0523594;0,0523594;0,0523594;2,9486698;1,5728098;92,4556723;0,0170802;0,0170802;0,0170802;0,0888519;0,660097;143,4031487;0,041246;0,041246;0,041246;0,2062305;1,2177032;182,5601836;0,0583763;0,0583763;0,0583763;0,2953598;1,8794969;0;12,823590038;0,98779610929;3,925748136384;5,114869993538;1,266469457715;1,63393770764
"399";2403;27,7455318;11,0829993;5,9528408;15,1397436;2,8066609;3,2857378;210,4531146;0,0523475;0,0523475;0,0523475;2,9406784;1,5700767;92,3452447;0,017076;0,017076;0,017076;0,0887947;0,6586563;148,2579977;0,0417943;0,0417943;0,0417943;0,2089718;1,3561352;187,0348814;0,0583822;0,0583822;0,0583822;0,2953536;1,9001167;0;12,591690818;1,08385067921;4,4458520999;5,923463042864;1,4494029117;1,7756006205
"400";2404;33,3521168;12,643939;6,911722;17,9564479;3,50826;4,0885327;210,595211;0,0523427;0,0523427;0,0523427;2,9327536;1,5718231;92,2571728;0,0170728;0,0170728;0,0170728;0,0887419;0,6576958;180,2961386;0,0429133;0,0429133;0,0429133;0,2145661;3,4600566;232,6869737;0,0594784;0,0594784;0,0594784;0,3007991;2,9509148;0;8,911166488;0,68143266224;5,070963919984;7,024298706754;1,68218584777;1,9961990685
"401";2405;27,3754096;9,9918576;5,4299711;14,0846606;2,7540455;3,3303483;210,997581;0,0523449;0,0523449;0,0523449;2,9248924;1,5775523;92,2014044;0,0170701;0,0170701;0,0170701;0,0886928;0,6576803;175,1623151;0,041922;0,041922;0,041922;0,2096103;3,4037171;259,0524997;0,0593954;0,0593954;0,0593954;0,3003475;3,7617199;0;8,84949457;0,46584562995;4,00851393318;5,51089574683;1,3222877617;1,75346642856
"402";2406;22,0021225;7,9076334;4,2698402;11,0562152;2,1638159;2,6703567;211,4405661;0,0523416;0,0523416;0,0523416;2,9170341;1,584393;92,1531517;0,0170669;0,0170669;0,0170669;0,0886414;0,6578133;167,4480218;0,0408998;0,0408998;0,0408998;0,2044995;3,2729455;260,4171619;0,0586291;0,0586291;0,0586291;0,2964806;3,918469;0;9,239253352;0,30406476074;3,173648577152;4,32723253386;1,0405655901;1,5633579703
"403";2407;17,5656166;6,2681042;3,3609937;8,6862947;1,7016726;2,1306241;211,8328056;0,0523293;0,0523293;0,0523293;2,9091594;1,5913085;92,1011543;0,0170629;0,0170629;0,0170629;0,0885852;0,657804;163,3338299;0,0399884;0,0399884;0,0399884;0,1999418;3,2303496;256,5028571;0,0577243;0,0577243;0,0577243;0,2919207;3,9066829;0;9,249042922;0,1522432551;2,516951178276;3,400992546888;0,81988897453;1,41413139812
"404";2408;14,0176226;4,9770301;2,6485472;6,8307277;1,3396085;1,6996485;212,166526;0,0523075;0,0523075;0,0523075;2,9012682;1,5981017;92,0450954;0,0170578;0,0170578;0,0170578;0,0885241;0,6576217;160,096715;0,0392105;0,0392105;0,0392105;0,1960536;3,1959626;252,8703097;0,0568735;0,0568735;0,0568735;0,2876305;3,8765675;0;9,252240704;0,03152361972;1,999843336596;2,675798581206;0,64691262281;1,29677028586
"405";2409;11,2160493;3,9591811;2,0896643;5,3770358;1,0557667;1,3587098;212,4480935;0,0522776;0,0522776;0,0522776;2,8933649;1,60475;91,9861077;0,0170517;0,0170517;0,0170517;0,0884581;0,6572801;157,60387;0,0385556;0,0385556;0,0385556;0,1927777;3,170162;249,8571947;0,0561288;0,0561288;0,0561288;0,2838713;3,8471967;0;9,248438192;-0,06401567134;1,592180646356;2,107678484644;0,511228040215;1,20428706034
"406";2410;9,0147281;3,1557268;1,6509036;4,2374506;0,8330888;1,0898906;212,6857625;0,0522409;0,0522409;0,0522409;2,8854566;1,6112683;91,9249398;0,017045;0,017045;0,017045;0,0883887;0,6568004;155,6599646;0,0380035;0,0380035;0,0380035;0,1900176;3,1499973;247,4555054;0,0554927;0,0554927;0,0554927;0,2806548;3,8228613;0;9,24567364;-0,13900525248;1,270394852792;1,66232497424;0,40471252005;1,13124601268
"407";2411;7,2877249;2,5206389;1,3061506;3,3434664;0,6582576;0,8780812;212,873383;0,0521983;0,0521983;0,0521983;2,8775484;1,6175754;91,8585919;0,0170376;0,0170376;0,0170376;0,0883156;0,6561585;145,9225086;0,0375362;0,0375362;0,0375362;0,1876797;2,8129685;236,4024621;0,054952;0,054952;0,054952;0,277915;3,663952;0;10,393403902;-0,09827149543;1,01604722876;1,31296108093;0,321023526735;1,07340929178
"408";2412;5,9328152;2,0178893;1,0350085;2,6416029;0,5208735;0,7110998;212,9764938;0,052151;0,052151;0,052151;2,8696459;1,6232812;91,7780104;0,0170298;0,0170298;0,0170298;0,0882396;0,6551417;141,6572176;0,037137;0,037137;0,037137;0,1856847;2,5551396;226,2436238;0,0544905;0,0544905;0,0544905;0,2755731;3,4066884;0;10,815292796;-0,06836893842;0,814706326508;1,038684075562;0,255207968625;1,02747000482
"409";2413;4,8689368;1,6192608;0,8215388;2,0900972;0,4128123;0,5793019;213,0231549;0,0521;0,0521;0,0521;2,8617525;1,628144;91,686611;0,0170209;0,0170209;0,0170209;0,0881612;0,6536007;137,0080473;0,0367933;0,0367933;0,0367933;0,1839664;2,3175319;217,2882642;0,0540944;0,0540944;0,0540944;0,2735561;3,1528997;0;11,323766216;-0,0340936342;0,6550692713;0,823170816822;0,203395298775;0,99084584704
"410";2414;4,0324337;1,3026403;0,6532848;1,6563283;0,3277273;0,4751067;213,003005;0,0520457;0,0520457;0,0520457;2,8538721;1,6319998;91,5837624;0,0170121;0,0170121;0,0170121;0,0880806;0,6514455;133,3877629;0,0364945;0,0364945;0,0364945;0,1824724;2,1364002;204,6401596;0,0537511;0,0537511;0,0537511;0,2718029;2,9380371;0;11,710674612;-0,00907225889000001;0,52827842554;0,65367144691;0,1625605898;0,9615201162
"411";2415;3,3735197;1,0506865;0,5205052;1,3148071;0,2606563;0,392573;212,8946686;0,0519886;0,0519886;0,0519886;2,8460067;1,6348709;91,4680216;0,0170028;0,0170028;0,0170028;0,0879981;0,6487048;130,5974904;0,0362319;0,0362319;0,0362319;0,1811598;1,9680328;191,1691427;0,0534503;0,0534503;0,0534503;0,2702635;2,7542799;0;11,993897706;0,01839961767;0,427387776832;0,520223834524;0,130338454795;0,93791632592
"412";2416;2,8533253;0,8497904;0,4155791;1,0456104;0,2077199;0,3270492;212,6955341;0,0519296;0,0519296;0,0519296;2,8381585;1,6367893;91,3403535;0,016993;0,016993;0,016993;0,087914;0,645422;128,3406386;0,0359988;0,0359988;0,0359988;0,1799947;1,8566433;179,1326618;0,0531841;0,0531841;0,0531841;0,2688967;2,6060562;0;12,209150912;0,03319835344;0,346946428112;0,415041378376;0,104878481195;0,91880231422
"413";2417;4,0036822;1,4562807;0,7402592;1,8581752;0,3504668;0,466732;212,3680972;0,0518687;0,0518687;0,0518687;2,8303305;1,6357774;91,195171;0,0169831;0,0169831;0,0169831;0,0878285;0,6404532;123,0116129;0,0360908;0,0360908;0,0360908;0,1804548;1,3335369;150,4273578;0,0530308;0,0530308;0,0530308;0,2680931;2,308822;0;13,07042331;0,23815078325;0,589942204536;0,732678183038;0,183754817155;0,9619098055
"414";2418;7,8008504;3,1992136;1,6692548;4,1912827;0,7677319;0,9217698;211,8608979;0,0518099;0,0518099;0,0518099;2,8225401;1,6325292;91,0298768;0,0169733;0,0169733;0,0169733;0,0877435;0,6349425;126,2244674;0,0367756;0,0367756;0,0367756;0,1838785;1,3548576;136,5570159;0,0533764;0,0533764;0,0533764;0,2697875;2,0763636;0;13,081219326;0,37146700158;1,288141988404;1,64458582066;0,409366465755;1,0920897561
"415";2419;11,0149444;4,5537373;2,3918698;6,0064686;1,0922864;1,2988057;211,386807;0,0517572;0,0517572;0,0517572;2,8148085;1,630168;90,8703142;0,016964;0,016964;0,016964;0,0876614;0,6308011;129,152287;0,0373889;0,0373889;0,0373889;0,1869444;1,3764416;147,7145539;0,0539316;0,0539316;0,0539316;0,272527;2,0228111;0;13,054925016;0,48081919137;1,830714000256;2,354026811162;0,584836170205;1,1926802503
"416";2420;13,9959957;5,7978745;3,0557895;7,6747649;1,3908327;1,647328;211,0455826;0,0517116;0,0517116;0,0517116;2,8071397;1,6283265;90,7207284;0,0169554;0,0169554;0,0169554;0,0875832;0,627644;133,209509;0,0379592;0,0379592;0,0379592;0,1897955;1,3367179;161,5983916;0,0544888;0,0544888;0,0544888;0,2752781;1,9919228;0;12,856489702;0,60048866502;2,329067596444;3,006056493954;0,746052158795;1,28502151414
"417";2421;17,464988;7,2748857;3,84341;9,6545334;1,7458239;2,0549951;210,8134156;0,0516729;0,0516729;0,0516729;2,7995333;1,6263509;90,583038;0,0169477;0,0169477;0,0169477;0,0875084;0,6250827;137,7043406;0,038635;0,038635;0,038635;0,1931755;1,3183728;170,9295683;0,0550981;0,0550981;0,0550981;0,2782875;1,9636777;0;12,68036882;0,73181280004;2,920708261936;3,779827026874;0,937309662095;1,39530945302
"418";2422;21,7507747;9,1253435;4,8294086;12,1333723;2,1909705;2,5606778;210,6506882;0,0516421;0,0516421;0,0516421;2,7919937;1,6237877;90,4535382;0,0169408;0,0169408;0,0169408;0,0874381;0,6229192;141,9925687;0,0394886;0,0394886;0,0394886;0,197443;1,2779296;176,1003877;0,055819;0,055819;0,055819;0,2818561;1,9298465;0;12,657245188;0,90015416823;3,66194329772;4,748657677284;1,176741668405;1,53423809672
"419";2423;27,1038593;11,4320524;6,0577803;15,2217695;2,7461152;3,1924837;210,5362287;0,0516209;0,0516209;0,0516209;2,7845291;1,6204162;90,3316537;0,016935;0,016935;0,016935;0,0873731;0,621073;146,3085264;0,0405889;0,0405889;0,0405889;0,2029437;1,2985571;179,354226;0,0567564;0,0567564;0,0567564;0,2865085;1,9182872;0;12,786418624;1,08839196516;4,585930504144;5,95572073047;1,475024829515;1,70806081236
"420";2424;32,3103534;13,6094554;7,2172489;18,1370905;3,2702767;3,8027746;210,4729234;0,0516111;0,0516111;0,0516111;2,77715;1,6168262;90,2175418;0,0169305;0,0169305;0,0169305;0,0873147;0,6195212;151,6764879;0,0416942;0,0416942;0,0416942;0,2084709;1,3479269;183,5747738;0,0578281;0,0578281;0,0578281;0,2918308;1,9420589;0;12,754950446;1,26099740683;5,458099642948;7,095116953252;1,75656264769;1,87196922948
"421";2425;36,4878685;15,2956435;8,115436;20,3956181;3,6763118;4,2882033;210,4701858;0,0516135;0,0516135;0,0516135;2,7698561;1,6134384;90,1121039;0,0169275;0,0169275;0,0169275;0,0872634;0,6182374;155,9481582;0,0426011;0,0426011;0,0426011;0,2130055;1,3877592;188,4701311;0,0588314;0,0588314;0,0588314;0,2968116;1,9787874;0;12,741385454;1,39794941025;6,133493898484;7,97780243289;1,97464718362;1,99835186544
"422";2426;38,422038;15,9288639;8,4537297;21,2466093;3,8289978;4,5029084;210,5207477;0,0516259;0,0516259;0,0516259;2,7626398;1,6102472;90,0147204;0,0169255;0,0169255;0,0169255;0,0872185;0,6171784;156,1204551;0,0430449;0,0430449;0,0430449;0,2152244;1,404346;191,0403357;0,0596081;0,0596081;0,0596081;0,300658;2,0090819;0;12,995126284;1,45831833312;6,387090418124;8,310354303494;2,056764615635;2,04427807192
"423";2427;36,4451805;14,8611175;7,8876935;19,8240956;3,5723694;4,253777;210,5976405;0,0516427;0,0516427;0,0516427;2,7554744;1,6071448;89,9214752;0,0169243;0,0169243;0,0169243;0,0871769;0,6162414;154,3241288;0,0426528;0,0426528;0,0426528;0,2132642;1,3820966;192,7814503;0,0596949;0,0596949;0,0596949;0,3010575;2,0073611;0;12,980616908;1,38709216444;5,959344241624;7,75433976879;1,91928890037;1,96033421976
"424";2428;34,4722578;13,9607446;7,4104715;18,6248628;3,3560282;4,0152257;210,6746566;0,0516584;0,0516584;0,0516584;2,7483281;1,6040671;89,8297294;0,0169234;0,0169234;0,0169234;0,0871352;0,6153081;152,3082341;0,0422023;0,0422023;0,0422023;0,2110122;1,3643796;192,4457531;0,059406;0,059406;0,059406;0,2995762;1,9923053;0;12,997415242;1,31774661804;5,598697632532;7,285646003522;1,80341340318;1,88940611846
"425";2429;31,8831921;12,799921;6,7946592;17,0771931;3,0770053;3,7043129;210,7336005;0,0516699;0,0516699;0,0516699;2,7411885;1,6009929;89,7369758;0,0169219;0,0169219;0,0169219;0,0870925;0,6143345;149,894967;0,0416313;0,0416313;0,0416313;0,2081567;1,3393638;190,1360312;0,0589702;0,0589702;0,0589702;0,2973614;1,9726848;0;12,981055584;1,2282522374;5,133719409296;6,680765850066;1,65388180029;1,79857789426
"426";2430;28,9976615;11,5624919;6,137993;15,4267891;2,7795343;3,3615932;210,761677;0,0516756;0,0516756;0,0516756;2,7340456;1,5978495;89,6412297;0,0169201;0,0169201;0,0169201;0,0870475;0,6132846;146,9230876;0,0409562;0,0409562;0,0409562;0,2047802;1,3090108;188,3062781;0,0583535;0,0583535;0,0583535;0,2942429;1,9442846;0;12,997075126;1,13053875943;4,638080160588;6,03575707333;1,49444454882;1,70200118382
"427";2431;28,0589282;11,2845528;5,991234;15,05828;2,71295;3,2568013;210,7598645;0,0516748;0,0516748;0,0516748;2,726896;1,5946256;89,5423738;0,0169176;0,0169176;0,0169176;0,0869994;0,6121422;146,3263425;0,0406351;0,0406351;0,0406351;0,2031747;1,2966862;187,4983243;0,0578089;0,0578089;0,0578089;0,2914833;1,9197301;0;12,948943028;1,10090319479;4,5268216503;5,891802616306;1,458852622785;1,67887681878
"428";2432;27,221644;10,917504;5,796997;14,5703728;2,6249015;3,1563624;210,739008;0,0516703;0,0516703;0,0516703;2,7197546;1,5913999;89,4412132;0,0169149;0,0169149;0,0169149;0,0869498;0,610962;145,0393686;0,0404381;0,0404381;0,0404381;0,2021911;1,2906671;185,1598338;0,0575779;0,0575779;0,0575779;0,2902925;1,9109072;0;13,008979676;1,07066238344;4,379800319512;5,7011159229;1,41169010706;1,648674279
"429";2433;25,3573903;10,0942927;5,3601806;13,4725778;2,4270537;2,9336481;210,7015954;0,051663;0,051663;0,051663;2,7126242;1,5881875;89,338658;0,0169121;0,0169121;0,0169121;0,0868991;0,6097496;143,1468319;0,0399933;0,0399933;0,0399933;0,1999667;1,272276;184,5199737;0,0572086;0,0572086;0,0572086;0,2884097;1,895021;0;13,007701532;1,00638860812;4,050065491424;5,27207108755;1,305628215415;1,58367141072
"430";2434;23,8199074;9,4530882;5,0200209;12,617752;2,2729845;2,7522092;210,6460496;0,0516514;0,0516514;0,0516514;2,7054995;1,5849763;89,2342424;0,0169088;0,0169088;0,0169088;0,0868464;0,6084824;141,5574475;0,0396037;0,0396037;0,0396037;0,1980184;1,2579106;183,356698;0,0568068;0,0568068;0,0568068;0,286365;1,8782888;0;13,00719133;0,95365143653;3,793247863284;4,937999086706;1,22304427323;1,53261727136
"431";2435;23,9922112;9,639865;5,1199033;12,8691784;2,3181486;2,7787658;210,575654;0,051636;0,051636;0,051636;2,6983814;1,5817607;89,1283306;0,0169049;0,0169049;0,0169049;0,0867924;0,6071626;141,7630272;0,0395281;0,0395281;0,0395281;0,197641;1,2563553;183,6863841;0,0565092;0,0565092;0,0565092;0,2848416;1,8660224;0;12,99267732;0,96136182064;3,868124659404;5,036325317574;1,24733532216;1,5449358134
"432";2436;24,0415005;9,6352165;5,1179614;12,8645811;2,3172261;2,7826526;210,5005293;0,05162;0,05162;0,05162;2,6912848;1,5785749;89,0217437;0,0169012;0,0169012;0,0169012;0,0867381;0,6058438;141,6822857;0,0395308;0,0395308;0,0395308;0,1976547;1,2585084;182,2795027;0,0565021;0,0565021;0,0565021;0,2847698;1,8670802;0;13,000364174;0,96091210527;3,866254232332;5,034520553894;1,24685879833;1,54236049772
"433";2437;24,2746832;9,7808938;5,1958632;13,0606817;2,3524583;2,8125733;210,4239084;0,0516035;0,0516035;0,0516035;2,6842108;1,5754125;88,9155973;0,0168974;0,0168974;0,0168974;0,0866835;0,604528;141,9011932;0,0394949;0,0394949;0,0394949;0,1974741;1,2570573;183,74642;0,0563874;0,0563874;0,0563874;0,2841607;1,861503;0;12,991635776;0,96964855645;3,924643641824;5,111199551494;1,26579754599;1,551445917
"434";2438;24,2989071;9,7443467;5,1768444;13,013095;2,3438203;2,8123439;210,3494574;0,0515872;0,0515872;0,0515872;2,677164;1,572293;88,8097937;0,0168938;0,0168938;0,0168938;0,0866296;0,6032315;141,9129801;0,0395016;0,0395016;0,0395016;0,1975074;1,2595025;182,6490136;0,0564413;0,0564413;0,0564413;0,2843941;1,8645578;0;12,982953816;0,96785412368;3,909987808548;5,092585110988;1,2611694365;1,54640669414
"435";2439;23,0887436;9,1790661;4,8767231;12,2587762;2,2079244;2,6661578;210,2717233;0,0515708;0,0515708;0,0515708;2,670141;1,5691989;88,7042147;0,0168901;0,0168901;0,0168901;0,0865755;0,6019403;140,6288619;0,0392092;0,0392092;0,0392092;0,1960471;1,2459765;182,6947126;0,056273;0,056273;0,056273;0,2835176;1,8563677;0;12,9824247;0,92581104794;3,683556565052;4,797769457044;1,188292036335;1,50105506698
"436";2440;23,4543907;9,4252848;5,0079173;12,5887846;2,2673021;2,7144708;210,1886772;0,051552;0,051552;0,051552;2,6631335;1,5661193;88,598412;0,0168863;0,0168863;0,0168863;0,086521;0,6006222;141,1163784;0,0391873;0,0391873;0,0391873;0,1959371;1,2487666;183,5264825;0,0560887;0,0560887;0,0560887;0,2825601;1,8485708;0;12,95373653;0,93895573795;3,78223241362;4,926797353314;1,2201795401;1,5178802191
"437";2441;23,6334355;9,4671341;5,030438;12,6455618;2,2774836;2,733389;210,1065101;0,051534;0,051534;0,051534;2,6561513;1,5631323;88,4926453;0,0168826;0,0168826;0,0168826;0,0864666;0,5993169;141,6108943;0,0392246;0,0392246;0,0392246;0,1961228;1,2543057;182,5215568;0,0561421;0,0561421;0,0561421;0,2827914;1,8535424;0;12,898067182;0,94217417132;3,79898177706;4,948974481776;1,22563975557;1,51884637926
"438";2442;23,9606392;9,6491642;5,1274407;12,8895672;2,3213876;2,7743824;210,0261978;0,0515158;0,0515158;0,0515158;2,6491942;1,560187;88,3877164;0,016879;0,016879;0,016879;0,0864125;0,5980204;141,8319791;0,039213;0,039213;0,039213;0,1960652;1,2531734;184,1546994;0,0560645;0,0560645;0,0560645;0,2823666;1,8501751;0;12,901680106;0,9543083412;3,87192951492;5,0443731326;1,249214657675;1,53071002196
"439";2443;24,0559403;9,6411589;5,1233968;12,8795227;2,3195472;2,782602;209,9495568;0,0514981;0,0514981;0,0514981;2,6422651;1,5572719;88,2833507;0,0168753;0,0168753;0,0168753;0,0863585;0,5967469;142,1195331;0,0392386;0,0392386;0,0392386;0,1961922;1,2557292;183,0968684;0,0561436;0,0561436;0,0561436;0,2827265;1,8539868;0;12,86403496;0,95515961359;3,868703957984;5,040429004556;1,248221263715;1,52785780406
"440";2444;24,2996723;9,7844238;5,199737;13,0715529;2,3541002;2,8135721;209,8743213;0,0514807;0,0514807;0,0514807;2,6353611;1,5543954;88,1772554;0,016872;0,016872;0,016872;0,0863055;0,5954833;142,3537151;0,0392111;0,0392111;0,0392111;0,1960559;1,2556132;184,6991959;0,0560624;0,0560624;0,0560624;0,2822849;1,8499055;0;12,85483899;0,96389612671;3,926122846984;5,11551292105;1,26677820413;1,53676577124
"441";2445;27,6728904;11,0411017;5,927548;15,1078825;2,803524;3,2761204;209,8027543;0,0514638;0,0514638;0,0514638;2,6284844;1,5515839;88,0670476;0,0168686;0,0168686;0,0168686;0,0862524;0,5942409;149,2387778;0,0398633;0,0398633;0,0398633;0,1993167;1,3812649;185,8724614;0,0562507;0,0562507;0,0562507;0,2831904;1,8764702;0;12,353161366;1,06736228218;4,429480933672;5,91141546334;1,443510042925;1,67760095902
"442";2446;32,9059556;12,351953;6,7468868;17,649964;3,4619437;4,0278057;209,8768679;0,0514541;0,0514541;0,0514541;2,6216688;1,5532601;87,9821793;0,0168661;0,0168661;0,0168661;0,086204;0,593478;182,8485548;0,040809;0,040809;0,040809;0,2040454;3,4710382;230,9563598;0,0572271;0,0572271;0,0572271;0,2880379;2,9036069;0;8,390797618;0,65347554772;4,954434814556;6,904944945918;1,642418128295;1,88498921226
"443";2447;26,9849189;9,7568926;5,2991699;13,8408598;2,7169628;3,2779824;210,1893653;0,0514506;0,0514506;0,0514506;2,6149067;1,5589051;87,9460549;0,0168641;0,0168641;0,0168641;0,086159;0,5936444;178,3365593;0,0398313;0,0398313;0,0398313;0,1991564;3,4149922;257,8409291;0,0571069;0,0571069;0,0571069;0,2874002;3,7104178;0;8,237281486;0,44036097441;3,914828829044;5,416042278518;1,29078731506;1,64554781986
"444";2448;21,6686683;7,7180507;4,1658571;10,8618926;2,1340546;2,6259154;210,5348953;0,0514412;0,0514412;0,0514412;2,6081415;1,5656558;87,9253196;0,0168619;0,0168619;0,0168619;0,0861114;0,5939577;170,3758631;0,038831;0,038831;0,038831;0,1941552;3,2831297;259,3772889;0,0563452;0,0563452;0,0563452;0,283555;3,8657003;0;8,65587807;0,28134433255;3,098139662284;4,251713104744;1,015576477265;1,45810191254
"445";2449;17,2817233;6,1147148;3,2781696;8,5310827;1,677727;2,0929564;210,8296537;0,0514233;0,0514233;0,0514233;2,6013549;1,5724793;87,9024547;0,0168586;0,0168586;0,0168586;0,0860592;0,5941326;166,0700874;0,0379422;0,0379422;0,0379422;0,1897115;3,2403916;255,4200344;0,0554583;0,0554583;0,0554583;0,2790859;3,8532853;0;8,685780544;0,13163615777;2,455935788884;3,340753554524;0,800035702635;1,31105215024
"446";2450;13,7745414;4,8525676;2,5824398;6,7064751;1,3202906;1,6675703;211,0670138;0,051396;0,051396;0,051396;2,594547;1,5791812;87,8753822;0,0168541;0,0168541;0,0168541;0,0860023;0,5941395;162,7726622;0,037186;0,037186;0,037186;0,1859305;3,2068001;251,7330018;0,0546291;0,0546291;0,0546291;0,2749031;3,8234619;0;8,68964502;0,01237294858;1,950409790976;2,627653460398;0,63111573389;1,19548761626
"447";2451;11,0059462;3,8578908;2,0367824;5,2773305;1,0401389;1,3311903;211,2533746;0,0513609;0,0513609;0,0513609;2,5877232;1,5857399;87,8441244;0,016849;0,016849;0,016849;0,0859408;0,5939931;160,1336632;0,0365504;0,0365504;0,0365504;0,1827524;3,1800516;248,6620522;0,0539055;0,0539055;0,0539055;0,2712504;3,7941458;0;8,697592064;-0,08148869758;1,552023772988;2,06912128818;0,498639654345;1,10450216982
"448";2452;8,8311303;3,0730433;1,6085014;4,1572414;0,8204102;1,0660806;211,3968573;0,0513192;0,0513192;0,0513192;2,58089;1,5921683;87,8090532;0,0168431;0,0168431;0,0168431;0,0858757;0,5937141;158,0867968;0,0360164;0,0360164;0,0360164;0,1800816;3,1599737;246,1973724;0,0532892;0,0532892;0,0532892;0,2681332;3,7696662;0;8,699766712;-0,15538417056;1,237685583036;1,631381331316;0,39466561081;1,03272268316
