"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"410";2414;4,0209349;1,2924029;0,6458663;1,6311762;0,3234385;0,475605;205,3856116;0,0504908;0,0504908;0,0504908;2,7250226;2,7957627;88,2405768;0,0163251;0,0163251;0,0163251;0,0844777;0,6447957;129,3968729;0,0355175;0,0355175;0,0355175;0,1775879;3,0587943;197,0808077;0,0520824;0,0520824;0,0520824;0,2632909;3,8323448;0;11,201354304;0,06583398198;0,523944085912;0,64361153151;0,16061706478;0,92040194792
"411";2415;3,3764813;1,0445665;0,515331;1,2964975;0,2575854;0,3941498;205,293305;0,0504357;0,0504357;0,0504357;2,7175198;2,7972618;88,1304935;0,0163164;0,0163164;0,0163164;0,0844008;0,6424852;126,7436043;0,035259;0,035259;0,035259;0,1762951;2,9205575;183,5418662;0,0517867;0,0517867;0,0517867;0,26178;3,6775769;0;11,46966548;0,08388351477;0,424702684832;0,512838378716;0,128939896485;0,89729851806
"412";2416;2,8671957;0,8466385;0,4120754;1,0324651;0,205562;0,3294018;205,1097181;0,0503785;0,0503785;0,0503785;2,7100337;2,7979162;88,0087109;0,0163074;0,0163074;0,0163074;0,0843221;0,63964;124,5789534;0,0350291;0,0350291;0,0350291;0,1751466;2,828287;171,5047199;0,0515255;0,0515255;0,0515255;0,2604383;3,5551631;0;11,675714456;0,0926099007;0,345450270804;0,40967451321;0,10388559764;0,87858798146
"413";2417;4,0257096;1,4552322;0,7379883;1,8489079;0,3489904;0,4696688;204,7970764;0,0503197;0,0503197;0,0503197;2,702566;2,7957814;87,8700894;0,0162981;0,0162981;0,0162981;0,0842418;0,6351045;119,8457441;0,0351241;0,0351241;0,0351241;0,1756207;2,4750792;142,8192257;0,0513758;0,0513758;0,0513758;0,2596564;3,3496545;0;12,456785866;0,2447778987;0,589288645128;0,72882718643;0,183061346895;0,92202498542
"414";2418;7,8289079;3,1996217;1,6678854;4,1849107;0,7667601;0,9251528;204,3033018;0,0502628;0,0502628;0,0502628;2,6951351;2,7915754;87,7104494;0,016289;0,016289;0,016289;0,0841621;0,6297332;122,9050861;0,0358115;0,0358115;0,0358115;0,1790576;2,5005075;127,7829392;0,0517253;0,0517253;0,0517253;0,2613702;3,1873592;0;12,491797304;0,37666355079;1,28807189548;1,64186655476;0,408891934935;1,05247773456
"415";2419;11,0473919;4,5551218;2,3911506;6,0022417;1,0916845;1,3024445;203,8176997;0,0502121;0,0502121;0,0502121;2,6877614;2,7875758;87,5550572;0,0162807;0,0162807;0,0162807;0,0840855;0,6248738;125,879034;0,0364272;0,0364272;0,0364272;0,1821354;2,5246599;133,9382105;0,0522837;0,0522837;0,0522837;0,2641276;3,1556344;0;12,458048064;0,48479211588;1,831035049092;2,352146080068;0,584519573275;1,1532977463
"416";2420;14,0315675;5,7998803;3,0555311;7,6721143;1,3904988;1,6510822;203,4335714;0,0501683;0,0501683;0,0501683;2,6804489;2,7838055;87,4079214;0,0162728;0,0162728;0,0162728;0,0840121;0,6206504;128,3625111;0,0369995;0,0369995;0,0369995;0,1849975;2,486351;144,1427049;0,0528443;0,0528443;0,0528443;0,2668958;3,1319506;0;12,474367892;0,60346181599;2,329637557316;3,004791986438;0,745847510695;1,24583563412
"417";2421;17,502704;7,2772581;3,8434722;9,6530276;1,7456815;2,0587853;203,1481041;0,0501316;0,0501316;0,0501316;2,6731981;2,780338;87,2681503;0,0162656;0,0162656;0,0162656;0,0839425;0,6174362;132,4075961;0,0376776;0,0376776;0,0376776;0,1883885;2,4671482;154,3839293;0,0534561;0,0534561;0,0534561;0,2699217;3,104887;0;12,35404968;0,73460068847;2,921425021196;3,779009995968;0,93718286291;1,35629544666
"418";2422;21,7898922;9,1278971;4,8296885;12,1326872;2,1909623;2,5644723;202,9478626;0,0501028;0,0501028;0,0501028;2,6660124;2,776641;87,1369099;0,0162591;0,0162591;0,0162591;0,0838771;0,6149774;137,6026535;0,0385334;0,0385334;0,0385334;0,1926669;2,4317052;161,480529;0,0541798;0,0541798;0,0541798;0,273506;3,0730401;0;12,198914182;0,90104368857;3,66273259454;4,748161445468;1,176667732595;1,49537708068
"419";2423;27,1438056;11,434659;6,0581977;15,2216595;2,7461978;3,1962804;202,8080378;0,0500837;0,0500837;0,0500837;2,6589011;2,7723341;87,012422;0,0162542;0,0162542;0,0162542;0,0838172;0,6130283;142,1894056;0,0396356;0,0396356;0,0396356;0,1981781;2,4515209;166,3185979;0,0551203;0,0551203;0,0551203;0,278174;3,0629732;0;12,286741292;1,08924388792;4,586741121396;5,955449429448;1,47498436169;1,66933880848
"420";2424;32,3506932;13,6120239;7,2177492;18,1373766;3,2704181;3,8065774;202,727724;0,0500759;0,0500759;0,0500759;2,6518731;2,7679195;86,8915058;0,0162503;0,0162503;0,0162503;0,0837636;0,6114762;147,4970131;0,0407433;0,0407433;0,0407433;0,2037156;2,499849;171,4407548;0,0561947;0,0561947;0,0561947;0,2835116;3,086465;0;12,261396574;1,26191845463;5,45889483094;7,095000363016;1,75654223149;1,83337533736
"421";2425;36,5447047;15,306592;8,1204827;20,4074993;3,67853;4,2940257;202,7122559;0,0500799;0,0500799;0,0500799;2,6449298;2,7637653;86,7801472;0,0162477;0,0162477;0,0162477;0,083717;0,6102467;151,9701877;0,041656;0,041656;0,041656;0,2082795;2,5391198;176,9103021;0,0572013;0,0572013;0,0572013;0,2885101;3,1225167;0;12,220148206;1,39943247064;6,137645772084;7,982217652736;1,97573074913;1,96052680418
"422";2426;39,8632388;16,6252864;8,8232383;22,1748871;3,9962305;4,6778938;202,7556239;0,0500943;0,0500943;0,0500943;2,6380632;2,7598414;86,6778802;0,0162465;0,0162465;0,0162465;0,0836766;0,6092729;155,4809554;0,0423853;0,0423853;0,0423853;0,211927;2,5688265;181,5565596;0,0580526;0,0580526;0,0580526;0,2927341;3,1556131;0;12,199307022;1,50790102439;6,665839236504;8,672951423178;2,146361741265;2,05901076402
"423";2427;41,6039181;17,2136511;9,1376119;22,9658561;4,1381988;4,872156;202,845725;0,050117;0,050117;0,050117;2,6312642;2,7560894;86,5831457;0,0162463;0,0162463;0,0162463;0,0836418;0,6085017;156,8536129;0,0427756;0,0427756;0,0427756;0,2138781;2,5818397;183,9706737;0,0587109;0,0587109;0,0587109;0,2959906;3,1806042;0;12,263444228;1,56287184529;6,9014849543;8,98206075855;2,222680899565;2,10172051894
"424";2428;38,3616068;15,5391034;8,24902;20,7324009;3,7356299;4,4701749;202,9572419;0,0501435;0,0501435;0,0501435;2,6245098;2,7524626;86,4918168;0,0162468;0,0162468;0,0162468;0,08361;0,6078429;152,9478876;0,0421642;0,0421642;0,0421642;0,2108212;2,5525267;184,0798846;0,0587059;0,0587059;0,0587059;0,2959307;3,1759855;0;12,371934554;1,44633331476;6,230648862852;8,109073850596;2,006863679865;1,9714715111
"425";2429;34,245988;13,6972531;7,2711858;18,2747679;3,2927138;3,9765267;203,0521179;0,0501662;0,0501662;0,0501662;2,6177598;2,748831;86,4000258;0,0162473;0,0162473;0,0162473;0,0835772;0,6071421;148,8204006;0,0412565;0,0412565;0,0412565;0,2062815;2,509512;182,7104767;0,0580715;0,0580715;0,0580715;0,2927256;3,1442491;0;12,386878742;1,30564741329;5,492881803728;7,148552268048;1,769427211275;1,82876398726
"426";2430;32,2252856;12,9483276;6,8742092;17,2773413;3,1128156;3,7426676;203,1140362;0,0501803;0,0501803;0,0501803;2,6109945;2,7450866;86,3053555;0,0162468;0,0162468;0,0162468;0,0835402;0,6063276;147,572173;0,0407087;0,0407087;0,0407087;0,2035434;2,4849793;181,3681383;0,0573561;0,0573561;0,0573561;0,2891142;3,1100869;0;12,287400832;1,23965938653;5,192967607392;6,758798107642;1,67307861844;1,76979750402
"427";2431;30,5031281;12,2143404;6,4850904;16,2995752;2,9365137;3,5380401;203,1463537;0,0501886;0,0501886;0,0501886;2,6042247;2,7412834;86,207055;0,0162455;0,0162455;0,0162455;0,0835013;0,6054397;144,7966972;0,0403207;0,0403207;0,0403207;0,2016026;2,4688461;178,0299758;0,0569312;0,0569312;0,0569312;0,2869555;3,0909891;0;12,439389844;1,18010485078;4,898973718308;6,376666063238;1,578599614815;1,71172693748
"428";2432;27,9352749;11,1053141;5,8964925;14,8202737;2,669931;3,2328173;203,1504831;0,0501922;0,0501922;0,0501922;2,5974539;2,7374534;86,1058132;0,0162443;0,0162443;0,0162443;0,0834599;0,6044856;142,1451678;0,0397217;0,0397217;0,0397217;0,1986088;2,4424501;176,6917726;0,0563884;0,0563884;0,0563884;0,2842074;3,0661317;0;12,451682628;1,09256603982;4,454761836296;5,798524367316;1,43568735715;1,62504961766
"429";2433;25,844668;10,2414397;5,4381023;13,6682765;2,4623197;2,9866361;203,1276747;0,0501894;0,0501894;0,0501894;2,5906785;2,7335886;86,0017353;0,0162422;0,0162422;0,0162422;0,0834158;0,6034471;139,9529567;0,039211;0,039211;0,039211;0,1960549;2,4210773;174,9319162;0,0558437;0,0558437;0,0558437;0,2814502;3,04179;0;12,46271404;1,02174594978;4,108759077756;5,348315080802;1,324399064135;1,55713602198
"430";2434;25,5840345;10,254643;5,4458378;13,6881023;2,4657548;2,9625617;203,0833645;0,0501819;0,0501819;0,0501819;2,5839013;2,7297053;85,8954444;0,0162397;0,0162397;0,0162397;0,0833692;0,6023326;140,4339509;0,0390411;0,0390411;0,0390411;0,1952049;2,4163011;174,8374825;0,0554326;0,0554326;0,0554326;0,2793598;3,0241872;0;12,352682734;1,01456663923;4,114115515688;5,356130067238;1,32631864873;1,55633705472
"431";2435;25,2952648;10,1147716;5,3721201;13,5031113;2,4323276;2,9269327;203,0291395;0,0501718;0,0501718;0,0501718;2,5771384;2,7258571;85,787649;0,0162373;0,0162373;0,0162373;0,0833217;0,6011999;139,2794553;0,0389703;0,0389703;0,0389703;0,1948515;2,4141762;173,0359957;0,0553362;0,0553362;0,0553362;0,2788442;3,0211385;0;12,46629286;1,00299863192;4,058084979556;5,283826018544;1,30841631488;1,5435654087
"432";2436;25,2646477;10,1550769;5,3941032;13,5586772;2,4422367;2,9260281;202,969086;0,0501606;0,0501606;0,0501606;2,5703925;2,7220263;85,6796584;0,0162343;0,0162343;0,0162343;0,0832735;0,600054;139,937632;0,0388774;0,0388774;0,0388774;0,1943869;2,4099596;174,3228055;0,0551526;0,0551526;0,0551526;0,2778908;3,0121585;0;12,361454238;1,00283795956;4,074270473676;5,305583117192;1,31377916452;1,54472848138
"433";2437;25,0831969;10,0365046;5,3315657;13,4017236;2,4138895;2,901775;202,9078141;0,050149;0,050149;0,050149;2,5636692;2,7182231;85,5715363;0,0162315;0,0162315;0,0162315;0,0832259;0,5989149;138,9443483;0,0388402;0,0388402;0,0388402;0,194202;2,4083835;172,9127627;0,055153;0,055153;0,055153;0,277859;3,0118537;0;12,466532778;0,99463704162;4,026761698184;5,244227407752;1,298585647225;1,53354415802
"434";2438;25,1118404;10,093517;5,3623009;13,4792362;2,427777;2,9074789;202,8439093;0,0501367;0,0501367;0,0501367;2,5569661;2,7144433;85,4637186;0,0162286;0,0162286;0,0162286;0,083178;0,597772;139,6494808;0,0387649;0,0387649;0,0387649;0,1938243;2,4052451;174,3425161;0,055012;0,055012;0,055012;0,2771207;3,0042416;0;12,362877646;0,99620489787;4,049635235488;5,27455791584;1,306071149735;1,53596856728
"435";2439;24,9683084;9,9880344;5,3066087;13,3394377;2,4025415;2,8876177;202,7802091;0,0501242;0,0501242;0,0501242;2,5502871;2,710694;85,3559843;0,0162259;0,0162259;0,0162259;0,08313;0,5966397;138,7458167;0,0387385;0,0387385;0,0387385;0,1936927;2,4036968;172,9909897;0,0550337;0,0550337;0,0550337;0,2771951;3,0046288;0;12,460378112;0,98937223453;4,007367599276;5,219904932932;1,29253853892;1,52577896954
"436";2440;25,0237578;10,055332;5,3427115;13,4303933;2,4188693;2,8965002;202,7147394;0,0501111;0,0501111;0,0501111;2,5436293;2,7069861;85,2486769;0,0162232;0,0162232;0,0162232;0,0830822;0,595505;139,5313152;0,0386705;0,0386705;0,0386705;0,1933522;2,40287;174,5296078;0,0549049;0,0549049;0,0549049;0,2765168;2,9982382;0;12,34900548;0,99123086811;4,034359787176;5,255488218222;1,301326667905;1,52898833584
"437";2441;24,9001255;9,9578864;5,2912039;13,3010696;2,3955371;2,87903;202,6512218;0,0500982;0,0500982;0,0500982;2,5369955;2,7033695;85,1416865;0,0162204;0,0162204;0,0162204;0,0830343;0,5943818;138,8449283;0,0386498;0,0386498;0,0386498;0,1932486;2,40451;173,4338933;0,0549344;0,0549344;0,0549344;0,2766302;3,0010111;0;12,41889866;0,98419237815;3,995310614448;5,20492828764;1,288809641515;1,5194144504
"438";2442;24,9707314;10,0314758;5,330575;13,4002026;2,4133506;2,8897489;202,5868299;0,0500849;0,0500849;0,0500849;2,530383;2,6997851;85,0352391;0,0162178;0,0162178;0,0162178;0,0829865;0,5932571;139,4381213;0,0385862;0,0385862;0,0385862;0,1929303;2,3998311;174,9194662;0,0548111;0,0548111;0,0548111;0,2759804;2,9944941;0;12,3367216;0,98785098813;4,02482246062;5,243706974274;1,298391012785;1,52310753798
"439";2443;24,8590292;9,9390744;5,2816822;13,277414;2,3912059;2,8737324;202,5231556;0,050072;0,050072;0,050072;2,5237947;2,6962218;84,9289438;0,0162149;0,0162149;0,0162149;0,082939;0,592144;138,7328016;0,0385688;0,0385688;0,0385688;0,1928444;2,400006;173,6144255;0,0548453;0,0548453;0,0548453;0,2761158;2,9955195;0;12,410913648;0,98173295754;3,987793478976;5,195700846856;1,28650871147;1,51392327772
"440";2444;24,9389725;10,0166517;5,3231139;13,3816876;2,4099554;2,8855944;202,4580306;0,0500582;0,0500582;0,0500582;2,5172277;2,6926891;84,8231122;0,0162123;0,0162123;0,0162123;0,0828913;0,5910299;139,3553976;0,038508;0,038508;0,038508;0,1925404;2,3973777;175,0883074;0,0547255;0,0547255;0,0547255;0,2754837;2,9890249;0;12,32582477;0,98512652626;4,018902193444;5,236488115044;1,296590109505;1,51792644962
"441";2445;27,9327591;11,1291165;5,9769135;15,2051154;2,8187462;3,3046454;202,3943939;0,0500449;0,0500449;0,0500449;2,5106851;2,6892172;84,7176067;0,0162097;0,0162097;0,0162097;0,082844;0,5899286;145,7014604;0,0390982;0,0390982;0,0390982;0,1954906;2,5349359;176,2328662;0,0548764;0,0548764;0,0548764;0,2762035;3,0152207;0;11,847596964;1,07122959899;4,464491728032;5,949175959858;1,45534942161;1,64594138842
"442";2446;32,377115;12,1814432;6,6642483;17,350532;3,4003034;3,9688262;202,4764685;0,050038;0,050038;0,050038;2,5041979;2,6903062;84,6382179;0,0162079;0,0162079;0,0162079;0,0828007;0,5894415;178,4185477;0,0399317;0,0399317;0,0399317;0,1996572;4,3209085;222,4711047;0,0557544;0,0557544;0,0557544;0,2805602;3,9179056;0;7,900905012;0,72414794183;4,88588537762;6,787662362534;1,62220188553;1,82897301846
"443";2447;26,5229717;9,6300973;5,2367463;13,6117442;2,6697791;3,2280745;202,8017191;0,0500359;0,0500359;0,0500359;2,4977588;2,6948386;84,6133225;0,0162065;0,0162065;0,0162065;0,08276;0,5899912;173,8077832;0,0389583;0,0389583;0,0389583;0,1947917;4,2236668;249,7643242;0,05559;0,05559;0,05559;0,2797035;4,5846761;0;7,772367064;0,52625657911;3,863797252924;5,326250867364;1,275483598895;1,59426243172
"444";2448;21,2993359;7,624527;4,1189286;10,6870172;2,0980246;2,5867383;203,1622877;0,0500285;0,0500285;0,0500285;2,4913141;2,7001155;84,6069575;0,0162046;0,0162046;0,0162046;0,0827169;0,5906675;165,9481746;0,037973;0,037973;0,037973;0,1898648;4,058964;251,4851188;0,0548251;0,0548251;0,0548251;0,2758453;4,6752002;0;8,19188286;0,38027747106;3,0604368027;4,183123444246;1,004035685505;1,41047133234
"445";2449;16,9979731;6,0464322;3,2430925;8,3979872;1,6502916;2,0632949;203,4733959;0,0500119;0,0500119;0,0500119;2,4848476;2,7052502;84,5991356;0,0162018;0,0162018;0,0162018;0,082669;0,5911999;161,7392969;0,0370993;0,0370993;0,0370993;0,1854964;3,9725111;247,6596299;0,053949;0,053949;0,053949;0,2714306;4,6153531;0;8,222490094;0,2465317298;2,428343022048;3,288493603804;0,791372039555;1,26625548168
"446";2450;13,5617411;4,8033572;2,5564024;6,6055228;1,2994687;1,6456364;203,7280936;0,0499864;0,0499864;0,0499864;2,4783589;2,710071;84,5881029;0,0161981;0,0161981;0,0161981;0,0826161;0,5915626;158,5219928;0,0363557;0,0363557;0,0363557;0,1817784;3,8975457;244,0779726;0,0531327;0,0531327;0,0531327;0,2673149;4,5418778;0;8,227497866;0,14189267849;1,930456070804;2,58795663543;0,624646544955;1,15289337352
"447";2451;10,8496117;3,8230227;2,0176209;5,2010656;1,0243978;1,3153155;203,9325146;0,049953;0,049953;0,049953;2,4718535;2,7145733;84,5743318;0,0161934;0,0161934;0,0161934;0,0825588;0,5917707;155,9735013;0,0357299;0,0357299;0,0357299;0,1786496;3,835179;241,0945035;0,052421;0,052421;0,052421;0,2637229;4,4736742;0;8,2332075;0,0603016250599999;1,537814626808;2,039073575926;0,4938396842;1,06362310502
"448";2452;8,7189499;3,0489006;1,5945511;4,0999003;0,8085647;1,0548786;204,0946527;0,0499131;0,0499131;0,0499131;2,4653382;2,7187916;84,5583205;0,0161883;0,0161883;0,0161883;0,0824979;0,591845;153,9563999;0,0352034;0,0352034;0,0352034;0,1760163;3,7815861;238,7042617;0,0518144;0,0518144;0,0518144;0,2606556;4,414414;0;8,240008378;-0,00245155422999999;1,227772463828;1,6087302178;0,39113083744;0,99318244396
"449";2453;7,0474959;2,4367574;1,2620501;3,2359032;0,639076;0,8496628;204,2086978;0,0498679;0,0498679;0,0498679;2,4588179;2,7226826;84,5359845;0,016182;0,016182;0,016182;0,0824336;0,591759;143,5552329;0,0347578;0,0347578;0,0347578;0,1737887;3,4576493;227,8464891;0,0512997;0,0512997;0,0512997;0,2580472;4,2442571;0;9,478134512;0,03552138217;0,9826104193;1,271081180034;0,31041378661;0,93746812712
"450";2454;5,7361946;1,9519637;1,0004772;2,5574513;0,5058631;0,6878649;204,2457894;0,0498182;0,0498182;0,0498182;2,4522975;2,7259741;84,4949089;0,0161754;0,0161754;0,0161754;0,0823669;0,5912998;138,8909592;0,0343779;0,0343779;0,0343779;0,1718899;3,2227536;218,7719659;0,0508611;0,0508611;0,0508611;0,2558214;3,9979555;0;9,952743472;0,05917914838;0,78845682704;1,005949157768;0,246918748375;0,89327838642
"451";2455;4,7065605;1,5673947;0,7944842;2,0242286;0,40106;0,560144;204,2350831;0,0497647;0,0497647;0,0497647;2,4457815;2,7284839;84,4405115;0,0161683;0,0161683;0,0161683;0,0822974;0,5903156;132,7755719;0,0340514;0,0340514;0,0340514;0,1702575;3,0201911;209,3326845;0,0504851;0,0504851;0,0504851;0,2539077;3,7699684;0;10,663250038;0,08313487696;0,63444636208;0,797576484062;0,196918502375;0,8581128304
"452";2456;3,8969811;1,2617898;0,6320733;1,6047417;0,3185201;0,4591601;204,1577477;0,0497081;0,0497081;0,0497081;2,439272;2,7300992;84,3687067;0,0161608;0,0161608;0,0161608;0,0822257;0,5887167;129,0345693;0,0337681;0,0337681;0,0337681;0,1688401;2,8705698;196,1447726;0,0501598;0,0501598;0,0501598;0,2522473;3,5886646;0;11,06282233;0,09869813815;0,512062994648;0,633654131066;0,157499632565;0,8300180112
"453";2457;3,2592746;1,0184725;0,5038619;1,2743809;0,253438;0,3791609;203,9975658;0,0496493;0,0496493;0,0496493;2,4327724;2,7308523;84,2781789;0,0161529;0,0161529;0,0161529;0,0821525;0,5865381;126,350655;0,0335195;0,0335195;0,0335195;0,167598;2,7417822;182,593465;0,0498757;0,0498757;0,0498757;0,2507925;3,4374913;0;11,326865956;0,1140411407;0,414627217748;0,504563873486;0,126383982685;0,80746713544
"454";2458;2,7558261;0,8243523;0,4025093;1,013908;0,2020562;0,3156426;203,7548666;0,0495883;0,0495883;0,0495883;2,4262843;2,7307716;84,1707126;0,0161447;0,0161447;0,0161447;0,0820774;0,5838149;124,0109844;0,0332996;0,0332996;0,0332996;0,1664978;2,6528008;170,4021911;0,0496249;0,0496249;0,0496249;0,2495046;3,3216401;0;11,549959162;0,12190206998;0,33689528716;0,402786305766;0,1017888539;0,78926676962
"455";2459;3,9194448;1,436163;0,7299859;1,8332946;0,3460194;0,4569864;203,3934388;0,049526;0,049526;0,049526;2,4198105;2,7280437;84,0397983;0,0161363;0,0161363;0,0161363;0,0820012;0,5794994;118,059965;0,0334036;0,0334036;0,0334036;0,1670185;2,3877373;143,0591232;0,0494858;0,0494858;0,0494858;0,2487745;3,1551908;0;12,495408604;0,24692158016;0,582017896904;0,72308505866;0,181341622315;0,83317893484
"456";2460;7,7271547;3,1832771;1,6611712;4,1717386;0,764236;0,9134394;202,8665842;0,0494657;0,0494657;0,0494657;2,4133689;2,7234998;83,8777521;0,0161279;0,0161279;0,0161279;0,0819255;0,5744101;121,3326645;0,0341001;0,0341001;0,0341001;0,1704999;2,4215633;128,6223978;0,0498451;0,0498451;0,0498451;0,250538;3,0340803;0;12,496550416;0,37640191623;1,281888048452;1,637074000116;0,40748226924;0,964077863
"457";2461;10,9496655;4,5410889;2,3855016;5,9911024;1,0895352;1,2915473;202,3505031;0,0494115;0,0494115;0,0494115;2,4069803;2,7192139;83,7109107;0,0161199;0,0161199;0,0161199;0,0818531;0,5697903;124,225512;0,0347242;0,0347242;0,0347242;0,1736207;2,450043;134,9195451;0,0504129;0,0504129;0,0504129;0,2533438;3,0181795;0;12,470451924;0,48335442654;1,825772869912;2,348143656906;0,583365912145;1,06532007288
"458";2462;13,9374745;5,7878153;3,0507653;7,6626709;1,3886655;1,6408759;201,9304915;0,0493647;0,0493647;0,0493647;2,4006486;2,7152018;83,5569999;0,0161128;0,0161128;0,0161128;0,0817838;0,5658031;127,680717;0,035305;0,035305;0,035305;0,1765244;2,4438475;144,7299358;0,0509828;0,0509828;0,0509828;0,2561587;3,0143157;0;12,34621486;0,59221769294;2,325159425;3,001448129988;0,74490571625;1,15826037782
"459";2463;17,4119227;7,2668697;3,8394413;9,6450039;1,7441143;2,0491719;201,6133881;0,049325;0,049325;0,049325;2,3943737;2,7115846;83,4164586;0,0161069;0,0161069;0,0161069;0,0817185;0,5628132;132,7388286;0,0359911;0,0359911;0,0359911;0,1799555;2,4406155;154,7243338;0,0516037;0,0516037;0,0516037;0,2592303;3,0085179;0;12,080107508;0,7185476677;2,917614394736;3,776216913044;0,93641701236;1,2691055195
"460";2464;21,7021516;9,1189427;4,8262702;12,1258536;2,1896208;2,5553698;201,3830156;0,0492931;0,0492931;0,0492931;2,3881595;2,7078037;83,2872926;0,0161013;0,0161013;0,0161013;0,0816575;0,5605668;137,3527899;0,0368547;0,0368547;0,0368547;0,1842727;2,4129833;161,7551489;0,0523362;0,0523362;0,0523362;0,2628587;2,9908375;0;12,002532822;0,88270390494;3,659492289636;4,74582940616;1,17604812523;1,40855853656
"461";2465;27,0588771;11,4269286;6,0552923;15,2158273;2,7450471;3,1876147;201,2139044;0,049271;0,049271;0,049271;2,382015;2,7034469;83,169252;0,0160971;0,0160971;0,0160971;0,0816019;0,5588241;141,7819707;0,0379645;0,0379645;0,0379645;0,1898223;2,4337038;166,4116888;0,0532855;0,0532855;0,0532855;0,26757;2,9877903;0;12,108713512;1,07074371066;4,583987098676;5,953504773124;1,47448683834;1,58287907988
"462";2466;32,2683877;13,6053432;7,215273;18,1323844;3,2694297;3,798283;201,1033076;0,0492604;0,0492604;0,0492604;2,3759501;2,6989965;83,0606621;0,0160938;0,0160938;0,0160938;0,0815531;0,5574772;147,4831777;0,0390796;0,0390796;0,0390796;0,195397;2,4814824;171,5100641;0,0543682;0,0543682;0,0543682;0,2729501;3,013393;0;12,024392464;1,24369236187;5,45655739824;7,093380141896;1,75614654609;1,74726448568
"463";2467;36,4648564;15,3008132;8,1183697;20,4032218;3,677679;4,2860556;201,0575048;0,0492618;0,0492618;0,0492618;2,3699653;2,6948122;82,961779;0,0160924;0,0160924;0,0160924;0,0815109;0,5564529;152,1724006;0,0399994;0,0399994;0,0399994;0,1999973;2,520199;176,9838981;0,0553829;0,0553829;0,0553829;0,2779898;3,0497916;0;11,948994484;1,38146912736;6,135665897456;7,980873072516;1,975420981905;1,8747556282
"464";2468;39,7856997;16,6202818;8,8214316;22,1712181;3,9954962;4,6702238;201,0708665;0,0492735;0,0492735;0,0492735;2,364053;2,6908591;82,8717097;0,0160923;0,0160923;0,0160923;0,0814755;0,5556856;155,843745;0,0407362;0,0407362;0,0407362;0,2036805;2,5496858;181,6135225;0,0562425;0,0562425;0,0562425;0,2822547;3,0828906;0;11,901794968;1,49008968187;6,664165542516;8,671840766292;2,146123941145;1,97357150522
"465";2469;40,1290521;16,522983;8,7712281;22,0455042;3,9723933;4,69407;201,1279087;0,0492937;0,0492937;0,0492937;2,3582034;2,6870778;82,7881567;0,0160928;0,0160928;0,0160928;0,0814454;0,5551206;152,8834796;0,0408831;0,0408831;0,0408831;0,2044153;2,5506792;182,4915037;0,0568405;0,0568405;0,0568405;0,2852099;3,1047252;0;12,372287368;1,49599612542;6,625121299136;8,622639608504;2,133891186035;1,96405375684
"466";2470;38,068975;14,4029529;8,1945118;17,0488907;3,7088285;5,7445227;201,192298;0,049315;0,049315;0,049315;2,3523822;2,6833901;82,7050364;0,016094;0,016094;0,016094;0,081417;0,5546247;148,7459607;0,0402572;0,0402572;0,0402572;0,2012857;2,6276341;177,2802878;0,0566058;0,0566058;0,0566058;0,2840019;3,117636;0;12,672143722;1,79634631339;5,775757408132;6,66931670453;1,99387759128;1,878691955
"467";2471;35,3884436;13,2942144;7,5263033;15,8869628;3,4063984;5,3785611;201,0054743;0,0493331;0,0493331;0,0493331;2,3465627;2,6800564;82,5801444;0,0160951;0,0160951;0,0160951;0,0813876;0,5541234;142,3129047;0,0396924;0,0396924;0,0396924;0,1984628;2,6110258;126,8704748;0,0562067;0,0562067;0,0562067;0,2819719;3,1834516;0;13,171341848;1,68711914949;5,331652969876;6,21525403643;1,8316111892;1,78077215498
"468";2472;31,3955254;12,318646;6,6340938;16,0662567;3,0037742;3,9828376;200,5942258;0,0493451;0,0493451;0,0493451;2,3407336;2,6766705;82,4391129;0,0160955;0,0160955;0,0160955;0,0813557;0,5535372;146,2680341;0,0389181;0,0389181;0,0389181;0,1945897;2,4897485;156,7835809;0,0555433;0,0555433;0,0555433;0,2786208;3,1114714;0;12,001040394;1,29137454812;4,94099929548;6,285661793026;1,61495078044;1,65106374286
"469";2473;28,3163384;11,3747363;5,9761775;15,4282633;2,7063966;3,1770917;200,5164037;0,0493493;0,0493493;0,0493493;2,334887;2,6729718;82,3384052;0,0160952;0,0160952;0,0160952;0,0813206;0,55282;143,0219426;0,0382577;0,0382577;0,0382577;0,1912888;2,4201844;180,2023469;0,0548509;0,0548509;0,0548509;0,275127;3,0284258;0;12,01351193;1,06223355727;4,562984389204;6,036478978802;1,455205754755;1,55490833288
