"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5312";2447;8;730,020752;0,3632232;0,1114246;0,0261886;0,1139246;0,0118269;0,0162348;2447-08-01
"5313";2447;9;730,020752;0,3632232;0,1114246;0,0261886;0,1139246;0,0118269;0,0162348;2447-09-01
"5314";2447;10;730,020752;0,3632232;0,1114246;0,0261886;0,1139246;0,0118269;0,0162348;2447-10-01
"5315";2447;11;730,0739746;0,3632234;0,1114247;0,0261886;0,1139247;0,0118269;0,0162394;2447-11-01
"5316";2447;12;730,1251831;0,3632236;0,1114442;0,0261886;0,1139249;0,0118269;0,0162394;2447-12-01
"5317";2448;1;730,1759033;0,3632238;0,1114635;0,0261887;0,113925;0,0118269;0,0162394;2448-01-01
"5318";2448;2;730,2228394;0,3632239;0,1114636;0,0261887;0,1139425;0,0118269;0,0162394;2448-02-01
"5319";2448;3;731,0802002;0,3636631;0,111475;0,0261933;0,1139506;0,0118291;0,0162416;2448-03-01
"5320";2448;4;732,3880615;0,3643331;0,1115152;0,02621;0,113978;0,011837;0,0162444;2448-04-01
"5321";2448;5;738,0300903;0,3672231;0,1117943;0,0264194;0,1143023;0,0118977;0,0162595;2448-05-01
"5322";2448;6;740,8468018;0,368666;0,111832;0,0264686;0,1143797;0,011921;0,0162684;2448-06-01
"5323";2448;7;744,9005127;0,3707425;0,1118789;0,0265403;0,1144422;0,0119549;0,0162848;2448-07-01
"5324";2448;8;745,4285889;0,371013;0,111885;0,0265486;0,1144496;0,0119585;0,0162864;2448-08-01
"5325";2448;9;745,4285889;0,371013;0,111885;0,0265486;0,1144496;0,0119585;0,0162864;2448-09-01
"5326";2448;10;745,4285889;0,371013;0,111885;0,0265486;0,1144496;0,0119585;0,0162864;2448-10-01
"5327";2448;11;745,480835;0,3710131;0,1118851;0,0265486;0,1144497;0,0119585;0,0162908;2448-11-01
"5328";2448;12;745,5307007;0,3710133;0,1119041;0,0265486;0,1144498;0,0119585;0,0162909;2448-12-01
"5329";2449;1;745,5794678;0,3710135;0,1119226;0,0265486;0,1144499;0,0119585;0,0162909;2449-01-01
"5330";2449;2;745,6243286;0,3710136;0,1119227;0,0265487;0,1144667;0,0119585;0,0162909;2449-02-01
"5331";2449;3;746,6079102;0,3715174;0,1119356;0,0265538;0,1144758;0,011961;0,0162933;2449-03-01
"5332";2449;4;748,0493774;0,3722559;0,1119791;0,0265721;0,1145055;0,0119696;0,0162964;2449-04-01
"5333";2449;5;754,0082397;0,3753082;0,1122246;0,0267907;0,1147193;0,0120325;0,0163122;2449-05-01
"5334";2449;6;756,4373169;0,3765525;0,1122548;0,0268327;0,1147531;0,0120524;0,0163198;2449-06-01
"5335";2449;7;760,3291016;0,3785461;0,1122998;0,0269007;0,1148136;0,0120846;0,0163354;2449-07-01
"5336";2449;8;760,8375244;0,3788065;0,1123057;0,0269086;0,1148206;0,012088;0,0163369;2449-08-01
"5337";2449;9;760,8375244;0,3788065;0,1123057;0,0269086;0,1148206;0,012088;0,0163369;2449-09-01
"5338";2449;10;760,8375244;0,3788065;0,1123057;0,0269086;0,1148206;0,012088;0,0163369;2449-10-01
"5339";2449;11;760,8878174;0,3788067;0,1123058;0,0269086;0,1148208;0,012088;0,0163412;2449-11-01
"5340";2449;12;760,93573;0,3788068;0,112324;0,0269087;0,1148209;0,012088;0,0163412;2449-12-01
"5341";2450;1;760,982605;0,3788069;0,1123418;0,0269087;0,114821;0,012088;0,0163412;2450-01-01
"5342";2450;2;761,0254517;0,3788071;0,1123419;0,0269087;0,114837;0,012088;0,0163413;2450-02-01
"5343";2450;3;761,6915283;0,3791482;0,1123505;0,0269122;0,1148431;0,0120897;0,0163429;2450-03-01
"5344";2450;4;763,0707397;0,3798548;0,1123914;0,0269295;0,1148713;0,0120978;0,0163458;2450-04-01
"5345";2450;5;768,3233643;0,3825454;0,1127022;0,0271203;0,1150741;0,0121526;0,0163596;2450-05-01
"5346";2450;6;770,6326294;0,3837283;0,1127312;0,0271598;0,1151055;0,0121713;0,0163668;2450-06-01
"5347";2450;7;774,3822632;0,3856491;0,1127742;0,0272245;0,1151626;0,012202;0,0163818;2450-07-01
"5348";2450;8;774,8706055;0,3858992;0,1127797;0,027232;0,1151693;0,0122053;0,0163832;2450-08-01
"5349";2450;9;774,8706055;0,3858992;0,1127797;0,027232;0,1151693;0,0122053;0,0163832;2450-09-01
"5350";2450;10;774,8706055;0,3858992;0,1127797;0,027232;0,1151693;0,0122053;0,0163832;2450-10-01
"5351";2450;11;774,9189453;0,3858994;0,1127799;0,027232;0,1151694;0,0122053;0,0163874;2450-11-01
"5352";2450;12;774,9651489;0,3858995;0,1127974;0,0272321;0,1151695;0,0122053;0,0163874;2450-12-01
"5353";2451;1;775,0109253;0,3858996;0,1128148;0,0272321;0,1151696;0,0122053;0,0163874;2451-01-01
"5354";2451;2;775,0526123;0,3858998;0,1128149;0,0272321;0,1151852;0,0122053;0,0163874;2451-02-01
"5355";2451;3;775,8202515;0,386293;0,1128247;0,0272361;0,1151922;0,0122072;0,0163893;2451-03-01
"5356";2451;4;776,9979248;0,3868962;0,1128595;0,0272508;0,1152161;0,0122142;0,0163918;2451-04-01
"5357";2451;5;782,0861206;0,3895026;0,1131238;0,0274344;0,1154125;0,0122669;0,016405;2451-05-01
"5358";2451;6;784,6271973;0,3908043;0,1131579;0,0274775;0,1154469;0,0122873;0,0164128;2451-06-01
"5359";2451;7;788,307373;0,3926895;0,1131996;0,0275407;0,1155022;0,0123173;0,0164273;2451-07-01
"5360";2451;8;788,7841797;0,3929337;0,113205;0,0275479;0,1155087;0,0123204;0,0164287;2451-08-01
"5361";2451;9;788,7841797;0,3929337;0,113205;0,0275479;0,1155087;0,0123204;0,0164287;2451-09-01
"5362";2451;10;788,7841797;0,3929337;0,113205;0,0275479;0,1155087;0,0123204;0,0164287;2451-10-01
"5363";2451;11;788,831665;0,3929339;0,1132051;0,027548;0,1155088;0,0123204;0,0164328;2451-11-01
"5364";2451;12;788,8766479;0,392934;0,1132222;0,027548;0,1155089;0,0123204;0,0164328;2451-12-01
"5365";2452;1;788,9221802;0,3929341;0,1132395;0,027548;0,115509;0,0123204;0,0164328;2452-01-01
"5366";2452;2;788,9641724;0,3929343;0,1132396;0,027548;0,1155247;0,0123204;0,0164328;2452-02-01
"5367";2452;3;789,8679199;0,3933972;0,1132511;0,0275527;0,1155329;0,0123226;0,016435;2452-03-01
"5368";2452;4;791,2072754;0,3940833;0,1132903;0,0275693;0,1155599;0,0123305;0,0164378;2452-04-01
"5369";2452;5;796,7483521;0,3969217;0,11353;0,0277685;0,1157514;0,0123873;0,0164521;2452-05-01
"5370";2452;6;799,0042114;0,3980772;0,1135581;0,0278066;0,1157819;0,0124054;0,016459;2452-06-01
"5371";2452;7;802,6453857;0,3999424;0,1135995;0,0278689;0,1158372;0,0124349;0,0164732;2452-07-01
"5372";2452;8;803,1188354;0,4001849;0,1136048;0,0278761;0,1158436;0,0124379;0,0164746;2452-08-01
"5373";2452;9;803,1188354;0,4001849;0,1136048;0,0278761;0,1158436;0,0124379;0,0164746;2452-09-01
"5374";2452;10;803,1188354;0,4001849;0,1136048;0,0278761;0,1158436;0,0124379;0,0164746;2452-10-01
"5375";2452;11;803,1660156;0,400185;0,1136049;0,0278761;0,1158437;0,0124379;0,0164786;2452-11-01
"5376";2452;12;803,2108154;0,4001852;0,1136219;0,0278761;0,1158438;0,0124379;0,0164787;2452-12-01
"5377";2453;1;803,2547607;0,4001853;0,1136386;0,0278762;0,1158439;0,0124379;0,0164787;2453-01-01
"5378";2453;2;803,2949829;0,4001855;0,1136387;0,0278762;0,1158589;0,0124379;0,0164787;2453-02-01
"5379";2453;3;803,9090576;0,4005001;0,1136465;0,0278793;0,1158645;0,0124394;0,0164802;2453-03-01
"5380";2453;4;805,1893311;0,4011559;0,1136836;0,0278951;0,1158901;0,0124469;0,0164828;2453-04-01
"5381";2453;5;810,0647583;0,4036533;0,1139774;0,0280693;0,1160716;0,0124962;0,0164954;2453-05-01
"5382";2453;6;812,2075195;0,4047509;0,1140043;0,0281053;0,1160999;0,0125133;0,0165019;2453-06-01
"5383";2453;7;815,7128296;0,4065465;0,1140437;0,0281648;0,116152;0,0125415;0,0165155;2453-07-01
"5384";2453;8;816,1673584;0,4067793;0,1140487;0,0281716;0,1161581;0,0125443;0,0165168;2453-08-01
"5385";2453;9;816,1673584;0,4067793;0,1140487;0,0281716;0,1161581;0,0125443;0,0165168;2453-09-01
"5386";2453;10;816,1673584;0,4067793;0,1140487;0,0281716;0,1161581;0,0125443;0,0165168;2453-10-01
"5387";2453;11;816,2130127;0,4067794;0,1140489;0,0281717;0,1161582;0,0125444;0,0165207;2453-11-01
"5388";2453;12;816,2565918;0,4067796;0,1140654;0,0281717;0,1161583;0,0125444;0,0165208;2453-12-01
"5389";2454;1;816,3012695;0,4067797;0,1140824;0,0281717;0,1161584;0,0125444;0,0165208;2454-01-01
"5390";2454;2;816,3416138;0,4067799;0,1140825;0,0281717;0,1161735;0,0125444;0,0165208;2454-02-01
"5391";2454;3;817,0715942;0,4071538;0,1140917;0,0281754;0,11618;0,0125462;0,0165225;2454-03-01
"5392";2454;4;818,1987305;0,4077311;0,1141244;0,0281893;0,1162025;0,0125527;0,0165249;2454-04-01
"5393";2454;5;823,0742798;0,4102286;0,1143827;0,0283631;0,1163846;0,0126016;0,0165373;2454-05-01
"5394";2454;6;825,5117188;0,4114771;0,1144153;0,0284038;0,1164168;0,012621;0,0165446;2454-06-01
"5395";2454;7;829,0636597;0,4132966;0,114455;0,028464;0,116469;0,0126495;0,0165583;2454-07-01
"5396";2454;8;829,5221558;0,4135315;0,11446;0,0284709;0,1164751;0,0126524;0,0165596;2454-08-01
"5397";2454;9;829,5221558;0,4135315;0,11446;0,0284709;0,1164751;0,0126524;0,0165596;2454-09-01
"5398";2454;10;829,5221558;0,4135315;0,11446;0,0284709;0,1164751;0,0126524;0,0165596;2454-10-01
"5399";2454;11;829,5683594;0,4135316;0,1144602;0,0284709;0,1164752;0,0126524;0,0165636;2454-11-01
"5400";2454;12;829,6119385;0,4135318;0,1144767;0,0284709;0,1164753;0,0126524;0,0165636;2454-12-01
"5401";2455;1;829,6546631;0,4135319;0,114493;0,028471;0,1164754;0,0126524;0,0165636;2455-01-01
"5402";2455;2;829,6941528;0,413532;0,114493;0,028471;0,1164902;0,0126524;0,0165637;2455-02-01
"5403";2455;3;830,5267944;0,4139585;0,1145034;0,0284752;0,1164976;0,0126544;0,0165656;2455-03-01
"5404";2455;4;831,7744141;0,4145976;0,114539;0,0284904;0,1165223;0,0126616;0,0165682;2455-04-01
"5405";2455;5;836,9407959;0,417244;0,1147696;0,028673;0,1166957;0,0127126;0,0165813;2455-05-01
"5406";2455;6;839,0418091;0,4183203;0,1147959;0,0287079;0,1167235;0,0127291;0,0165876;2455-06-01
"5407";2455;7;842,4572144;0,4200698;0,114834;0,0287653;0,1167742;0,0127563;0,0166006;2455-07-01
"5408";2455;8;842,8997803;0,4202965;0,1148389;0,0287719;0,1167802;0,0127591;0,0166019;2455-08-01
"5409";2455;9;0,842889;0,0004203;0,0001148;2,88e-05;0,0001168;1,28e-05;1,66e-05;2455-09-01
"5410";2455;10;0,842889;0,0004203;0,0001148;2,88e-05;0,0001168;1,28e-05;1,66e-05;2455-10-01
"5411";2455;11;7,434514;0,00337;0,0059819;0,000605;0,0089495;0,0002992;0,0005818;2455-11-01
"5412";2455;12;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2455-12-01
"5413";2456;1;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-01-01
"5414";2456;2;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-02-01
"5415";2456;3;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-03-01
"5416";2456;4;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-04-01
"5417";2456;5;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-05-01
"5418";2456;6;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-06-01
"5419";2456;7;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-07-01
"5420";2456;8;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-08-01
"5421";2456;9;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-09-01
"5422";2456;10;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-10-01
"5423";2456;11;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-11-01
"5424";2456;12;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2456-12-01
"5425";2457;1;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-01-01
"5426";2457;2;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-02-01
"5427";2457;3;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-03-01
"5428";2457;4;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-04-01
"5429";2457;5;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-05-01
"5430";2457;6;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-06-01
"5431";2457;7;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-07-01
"5432";2457;8;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-08-01
"5433";2457;9;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-09-01
"5434";2457;10;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-10-01
"5435";2457;11;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-11-01
"5436";2457;12;15,0551405;0,0094961;0,0143183;0,0017097;0,0227958;0,00087;0,001599;2457-12-01
"5437";2458;1;15,099968;0,0095333;0,0144034;0,0017146;0,0228796;0,0008729;0,0016052;2458-01-01
"5438";2458;2;15,1015854;0,0095333;0,0144065;0,0017146;0,0228826;0,0008729;0,0016053;2458-02-01
"5439";2458;3;15,2578621;0,0095639;0,0147035;0,0017215;0,0231747;0,0008763;0,0016187;2458-03-01
"5440";2458;4;15,7951221;0,0098613;0,0157243;0,0017824;0,0241787;0,0009078;0,0016648;2458-04-01
"5441";2458;5;18,9330273;0,0159239;0,0216868;0,0026765;0,0300427;0,0014202;0,0026542;2458-05-01
"5442";2458;6;20,3674984;0,0195979;0,0244125;0,0031571;0,0327234;0,0017046;0,0032692;2458-06-01
"5443";2458;7;21,8019695;0,0232719;0,0271382;0,0036377;0,0354041;0,001989;0,0038842;2458-07-01
"5444";2458;8;23,0571327;0,0264867;0,0295232;0,0040582;0,0377497;0,0022379;0,0044223;2458-08-01
"5445";2458;9;23,0571327;0,0264867;0,0295232;0,0040582;0,0377497;0,0022379;0,0044223;2458-09-01
"5446";2458;10;23,0571327;0,0264867;0,0295232;0,0040582;0,0377497;0,0022379;0,0044223;2458-10-01
"5447";2458;11;23,1019592;0,0266015;0,0296083;0,0040732;0,0378335;0,0022468;0,0044415;2458-11-01
"5448";2458;12;23,1467857;0,0267163;0,0296935;0,0040882;0,0379173;0,0022556;0,0044607;2458-12-01
"5449";2459;1;23,1471252;0,0267165;0,0296942;0,0040882;0,0379179;0,0022556;0,0044607;2459-01-01
"5450";2459;2;23,1474342;0,0267165;0,0296947;0,0040882;0,0379185;0,0022556;0,0044607;2459-02-01
"5451";2459;3;23,1781578;0,0267177;0,0297531;0,0040885;0,0379759;0,0022558;0,0044634;2459-03-01
"5452";2459;4;23,2700386;0,0267265;0,0299277;0,0040906;0,0381476;0,0022568;0,0044713;2459-04-01
"5453";2459;5;24,9506989;0,0272301;0,0331212;0,0042016;0,0412884;0,0023127;0,0046154;2459-05-01
"5454";2459;6;25,5694008;0,0273797;0,0339471;0,0042351;0,0424446;0,0023294;0,0046684;2459-06-01
"5455";2459;7;26,4692974;0,027695;0,035122;0,0043036;0,0441263;0,0023641;0,0047456;2459-07-01
"5456";2459;8;27,6996517;0,0283635;0,0373969;0,0044408;0,0464255;0,0024349;0,0048511;2459-08-01
"5457";2459;9;27,6996517;0,0283635;0,0373969;0,0044408;0,0464255;0,0024349;0,0048511;2459-09-01
"5458";2459;10;27,6996517;0,0283635;0,0373969;0,0044408;0,0464255;0,0024349;0,0048511;2459-10-01
"5459";2459;11;27,7065582;0,0283641;0,03741;0,0044409;0,0464384;0,002435;0,0048516;2459-11-01
"5460";2459;12;27,7144337;0,0283649;0,037425;0,0044411;0,0464532;0,0024351;0,0048523;2459-12-01
"5461";2460;1;27,7147312;0,0283649;0,0374254;0,0044411;0,0464537;0,0024351;0,0048523;2460-01-01
"5462";2460;2;27,7150326;0,0283649;0,0374254;0,0044411;0,0464543;0,0024351;0,0048524;2460-02-01
"5463";2460;3;27,7447968;0,028366;0,0374341;0,0044414;0,0465099;0,0024352;0,0048549;2460-03-01
"5464";2460;4;27,8337078;0,0283743;0,0374683;0,0044433;0,0466761;0,0024362;0,0048625;2460-04-01
"5465";2460;5;29,456501;0,028844;0,0383757;0,0045472;0,0497087;0,0024884;0,0050017;2460-05-01
"5466";2460;6;30,0409851;0,0289776;0,0389111;0,0045772;0,0508009;0,0025034;0,0050518;2460-06-01
"5467";2460;7;30,8731613;0,0292474;0,0399443;0,0046363;0,0523561;0,0025332;0,0051232;2460-07-01
"5468";2460;8;31,9594746;0,0297698;0,0418202;0,0047454;0,0543862;0,0025892;0,0052163;2460-08-01
"5469";2460;9;31,9594746;0,0297698;0,0418202;0,0047454;0,0543862;0,0025892;0,0052163;2460-09-01
"5470";2460;10;31,9594746;0,0297698;0,0418202;0,0047454;0,0543862;0,0025892;0,0052163;2460-10-01
"5471";2460;11;31,9641609;0,0297701;0,0418291;0,0047455;0,0543949;0,0025892;0,0052167;2460-11-01
"5472";2460;12;31,9692822;0,0297704;0,0418388;0,0047456;0,0544045;0,0025892;0,0052171;2460-12-01
"5473";2461;1;31,969574;0,0297704;0,0418392;0,0047456;0,054405;0,0025892;0,0052172;2461-01-01
"5474";2461;2;31,9698677;0,0297704;0,0418392;0,0047456;0,0544056;0,0025892;0,0052172;2461-02-01
"5475";2461;3;31,9990387;0,0297715;0,0418477;0,0047458;0,0544601;0,0025894;0,0052197;2461-03-01
"5476";2461;4;32,0861282;0,0297795;0,0418809;0,0047477;0,054598;0,0025903;0,0052272;2461-04-01
"5477";2461;5;33,673542;0,030229;0,0427628;0,0048473;0,0558143;0,0026403;0,0053633;2461-05-01
"5478";2461;6;34,237751;0,0303535;0,0432727;0,0048754;0,0566146;0,0026543;0,0054116;2461-06-01
"5479";2461;7;35,0309868;0,0305988;0,0442384;0,0049293;0,0580969;0,0026815;0,0054797;2461-07-01
"5480";2461;8;36,0394783;0,0310496;0,0459199;0,0050244;0,0599816;0,0027301;0,0055661;2461-08-01
"5481";2461;9;36,0394783;0,0310496;0,0459199;0,0050244;0,0599816;0,0027301;0,0055661;2461-09-01
"5482";2461;10;36,0394783;0,0310496;0,0459199;0,0050244;0,0599816;0,0027301;0,0055661;2461-10-01
"5483";2461;11;36,0433235;0,0310498;0,0459272;0,0050244;0,0599888;0,0027301;0,0055665;2461-11-01
"5484";2461;12;36,0474548;0,03105;0,045935;0,0050245;0,0599965;0,0027302;0,0055668;2461-12-01
"5485";2462;1;36,0477409;0,03105;0,0459353;0,0050245;0,059997;0,0027302;0,0055668;2462-01-01
"5486";2462;2;36,0480309;0,03105;0,0459354;0,0050245;0,0599973;0,0027302;0,0055669;2462-02-01
"5487";2462;3;36,0768127;0,0310511;0,0459437;0,0050247;0,0600111;0,0027303;0,0055693;2462-03-01
"5488";2462;4;36,1626892;0,0310588;0,0459764;0,0050266;0,0600571;0,0027312;0,0055767;2462-04-01
"5489";2462;5;37,7266693;0,0314952;0,0468404;0,0051233;0,0612544;0,0027798;0,0057108;2462-05-01
"5490";2462;6;38,2777061;0,031614;0,0473313;0,0051502;0,062023;0,0027932;0,005758;2462-06-01
"5491";2462;7;39,0461197;0,0318443;0,0482385;0,005201;0,063459;0,0028187;0,0058239;2462-07-01
"5492";2462;8;40,0067978;0,0322537;0,0497878;0,0052879;0,0652543;0,0028631;0,0059063;2462-08-01
"5493";2462;9;40,0067978;0,0322537;0,0497878;0,0052879;0,0652543;0,0028631;0,0059063;2462-09-01
"5494";2462;10;40,0067978;0,0322537;0,0497878;0,0052879;0,0652543;0,0028631;0,0059063;2462-10-01
"5495";2462;11;40,0102081;0,0322538;0,0497942;0,0052879;0,0652607;0,0028631;0,0059066;2462-11-01
"5496";2462;12;40,0138435;0,032254;0,0498011;0,0052879;0,0652675;0,0028631;0,0059069;2462-12-01
"5497";2463;1;40,0153542;0,032254;0,0498015;0,0052879;0,0652683;0,0028631;0,005907;2463-01-01
"5498";2463;2;40,0168762;0,032254;0,0498015;0,0052879;0,0652684;0,0028631;0,0059072;2463-02-01
"5499";2463;3;40,1681442;0,0322598;0,0498161;0,0052893;0,0652864;0,0028638;0,0059201;2463-03-01
"5500";2463;4;40,6202774;0,0323026;0,0498864;0,0052994;0,0653503;0,0028687;0,0059589;2463-04-01
"5501";2463;5;48,318306;0,0345707;0,0521768;0,0058;0,0671784;0,0031205;0,0066189;2463-05-01
"5502";2463;6;50,9397507;0,0351086;0,0529963;0,0059221;0,0680122;0,0031813;0,0068437;2463-06-01
"5503";2463;7;54,5351753;0,0361176;0,05444;0,0061457;0,0695666;0,0032936;0,007152;2463-07-01
"5504";2463;8;58,8836479;0,0377978;0,0567022;0,0065065;0,0719962;0,0034769;0,0075248;2463-08-01
"5505";2463;9;58,8836479;0,0377978;0,0567022;0,0065065;0,0719962;0,0034769;0,0075248;2463-09-01
"5506";2463;10;58,8836479;0,0377978;0,0567022;0,0065065;0,0719962;0,0034769;0,0075248;2463-10-01
"5507";2463;11;58,8972282;0,0377982;0,0567107;0,0065067;0,0720171;0,003477;0,007526;2463-11-01
"5508";2463;12;58,9115181;0,0377987;0,0567187;0,0065068;0,0720343;0,003477;0,0075272;2463-12-01
"5509";2464;1;58,9153328;0,0377988;0,0567189;0,0065068;0,0720347;0,003477;0,0075276;2464-01-01
"5510";2464;2;58,9191742;0,0377988;0,056719;0,0065068;0,0720349;0,003477;0,0075279;2464-02-01
"5511";2464;3;59,3001633;0,0378132;0,056746;0,0065102;0,0720642;0,0034786;0,0075605;2464-03-01
"5512";2464;4;60,4349136;0,0379196;0,0568878;0,0065347;0,0721745;0,0034903;0,0076578;2464-04-01
"5513";2464;5;75,1871567;0,0417386;0,0607061;0,0074628;0,0748075;0,0039431;0,0089227;2464-05-01
"5514";2464;6;81,0750732;0,0427529;0,0620575;0,0077032;0,0759659;0,0040588;0,0094276;2464-06-01
"5515";2464;7;88,7362366;0,0444964;0,0642466;0,0081031;0,077916;0,0042525;0,0100845;2464-07-01
"5516";2464;8;96,8177719;0,0486361;0,0670598;0,008622;0,0803493;0,0045059;0,0104558;2464-08-01
"5517";2464;9;96,8177719;0,0486361;0,0670598;0,008622;0,0803493;0,0045059;0,0104558;2464-09-01
"5518";2464;10;96,8177719;0,0486361;0,0670598;0,008622;0,0803493;0,0045059;0,0104558;2464-10-01
"5519";2464;11;96,8374939;0,0486365;0,067065;0,0086221;0,0803619;0,0045059;0,0104575;2464-11-01
"5520";2464;12;96,8577652;0,048637;0,067069;0,0086222;0,0803703;0,004506;0,0104592;2464-12-01
"5521";2465;1;96,8654251;0,048637;0,0670691;0,0086222;0,0803707;0,004506;0,0104599;2465-01-01
"5522";2465;2;96,8731232;0,048637;0,0670693;0,0086222;0,0803709;0,004506;0,0104605;2465-02-01
"5523";2465;3;97,6377487;0,0486607;0,0671051;0,0086276;0,0804059;0,0045084;0,0105261;2465-03-01
"5524";2465;4;99,8938599;0,0488325;0,0673047;0,0086663;0,0805444;0,0045261;0,0107195;2465-04-01
"5525";2465;5;111,9781876;0,0550227;0,0696653;0,0092589;0,081978;0,0048021;0,0109668;2465-05-01
"5526";2465;6;117,3361816;0,0577673;0,0704501;0,0094119;0,0825523;0,0048723;0,0110664;2465-06-01
"5527";2465;7;126,1203613;0,0622669;0,0719238;0,0097006;0,0836199;0,0050053;0,0112728;2465-07-01
"5528";2465;8;129,6490631;0,0640745;0,0725554;0,0098212;0,0840552;0,0050608;0,0113551;2465-08-01
"5529";2465;9;129,6490631;0,0640745;0,0725554;0,0098212;0,0840552;0,0050608;0,0113551;2465-09-01
"5530";2465;10;129,6490631;0,0640745;0,0725554;0,0098212;0,0840552;0,0050608;0,0113551;2465-10-01
"5531";2465;11;129,6664276;0,0640746;0,0725566;0,0098212;0,084058;0,0050609;0,0113566;2465-11-01
"5532";2465;12;129,6839752;0,0640747;0,0725574;0,0098213;0,0840597;0,0050609;0,0113581;2465-12-01
"5533";2466;1;129,6950684;0,0640748;0,0725576;0,0098213;0,0840601;0,0050609;0,011359;2466-01-01
"5534";2466;2;129,7062073;0,0640748;0,0725577;0,0098213;0,0840602;0,0050609;0,01136;2466-02-01
"5535";2466;3;130,8141174;0,0641028;0,0725955;0,0098275;0,0840959;0,0050636;0,011455;2466-03-01
"5536";2466;4;134,0625763;0,0642819;0,0728092;0,0098718;0,0842369;0,0050832;0,0117335;2466-04-01
"5537";2466;5;144,6520081;0,0697063;0,0744218;0,0102836;0,0851596;0,005269;0,0118885;2466-05-01
"5538";2466;6;150,750061;0,07283;0,0750514;0,0104136;0,0855852;0,0053268;0,0119653;2466-06-01
"5539";2466;7;160,2932739;0,0777185;0,0761339;0,0106365;0,0863091;0,0054262;0,0121288;2466-07-01
"5540";2466;8;161,8876343;0,0785352;0,0763154;0,0106728;0,0864237;0,0054423;0,0121498;2466-08-01
"5541";2466;9;161,8876343;0,0785352;0,0763154;0,0106728;0,0864237;0,0054423;0,0121498;2466-09-01
"5542";2466;10;161,8876343;0,0785352;0,0763154;0,0106728;0,0864237;0,0054423;0,0121498;2466-10-01
"5543";2466;11;161,9055023;0,0785352;0,0763159;0,0106729;0,0864248;0,0054423;0,0121513;2466-11-01
"5544";2466;12;161,9234619;0,0785353;0,0763163;0,0106729;0,0864257;0,0054424;0,0121529;2466-12-01
"5545";2467;1;161,9374084;0,0785353;0,0763164;0,0106729;0,086426;0,0054424;0,0121541;2467-01-01
"5546";2467;2;161,9513855;0,0785354;0,0763166;0,0106729;0,0864262;0,0054424;0,0121553;2467-02-01
"5547";2467;3;163,343277;0,0785649;0,0763526;0,0106794;0,0864588;0,0054452;0,0122746;2467-03-01
"5548";2467;4;167,4083099;0,0787461;0,0765619;0,0107251;0,0865931;0,0054649;0,0126232;2467-04-01
"5549";2467;5;178,8588257;0,0846116;0,0779763;0,0110927;0,0873834;0,0056268;0,0127484;2467-05-01
"5550";2467;6;183,9830017;0,0872364;0,078379;0,0111797;0,0876473;0,0056647;0,0127944;2467-06-01
"5551";2467;7;193,9971161;0,0923661;0,0792259;0,0113616;0,088196;0,0057438;0,0129256;2467-07-01
"5552";2467;8;195,2652283;0,0930157;0,0793302;0,0113834;0,0882596;0,0057533;0,0129369;2467-08-01
"5553";2467;9;195,2652283;0,0930157;0,0793302;0,0113834;0,0882596;0,0057533;0,0129369;2467-09-01
"5554";2467;10;195,2652283;0,0930157;0,0793302;0,0113834;0,0882596;0,0057533;0,0129369;2467-10-01
