"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;30,4017715;17,2820873;4,4360209;30,6571617;4,0079298;3,4771988;20,8243065;8,2492085;2,6592262;10,7544909;1,6957529;2,3412766;16,1955853;6,8455601;2,0560904;8,3152561;1,3288131;1,8623297;12,281291;-0,0046492;-0,0028195;-0,0045356;0,9929634;1,4445564;28,4768763;3,3068861;2,3217765
"256";2260;30,9282627;17,5845966;4,5388575;31,4602928;4,1933904;3,4762261;21,4650517;8,5030308;2,7410495;11,0853977;1,7479298;2,4133155;17,1881905;7,1965098;2,1846178;8,833621;1,4087273;1,9696555;11,3275719;-0,0048923;-0,0029669;-0,0047727;1,0593653;1,4435065;28,5157624;3,413162;2,4680926
"257";2261;30,7656536;17,504076;4,5480657;31,7632904;4,2148862;3,5583191;21,97925;8,7067213;2,8067122;11,3509531;1,789802;2,4711268;18,098217;7,5184026;2,3023236;9,3086033;1,4819862;2,0681019;10,8571424;-0,0051158;-0,0031024;-0,0049908;1,0775228;1,461993;28,9553594;3,5300949;2,559509
"258";2262;31,0903606;17,6607056;4,6088448;32,2716522;4,3446045;3,531018;22,4212914;8,8818264;2,8631587;11,5792379;1,8257978;2,5208249;18,9205379;7,8090019;2,4085975;9,7376442;1,5481708;2,1570611;10,2705984;-0,0053186;-0,0032254;-0,0051886;1,120013;1,4788294;29,1911363;3,6358905;2,6681838
"259";2263;31,7196598;17,9544773;4,7005801;32,9155922;4,5026073;3,5507486;22,8522339;9,0525389;2,91819;11,801796;1,8608905;2,569277;19,6639385;8,0715714;2,5045998;10,1253748;1,6079931;2,2374911;9,4978123;-0,0055009;-0,003336;-0,0053664;1,1739984;1,4890294;29,1617508;3,7265205;2,7819915
"260";2264;31,3208065;17,7290535;4,6790252;32,9974709;4,47155;3,6033361;23,1928711;9,1874771;2,9616883;11,9777126;1,8886288;2,6075749;20,3374195;8,3094444;2,5915124;10,4765158;1,6621836;2,3103731;9,1674709;-0,0056654;-0,0034357;-0,0055269;1,1635795;1,497732;29,5048904;3,8081051;2,8257631
"261";2265;31,2576485;17,6777573;4,6948199;33,2303543;4,4430795;3,5461309;23,4946327;9,3070154;3,0002232;12,1335564;1,9132019;2,6415017;20,9392166;8,521697;2,6691363;10,7902288;1,710596;2,3754833;7,9195132;-0,0059995;-0,0036383;-0,0058528;1,1372613;1,520088;28,8587298;3,8955713;2,8478573
"262";2266;31,5636864;17,6448631;4,7336111;33,5595551;4,5202613;3,5193715;23,7784939;9,4194641;3,0364721;12,2801533;1,9363174;2,6734166;21,4786892;8,7118149;2,738688;11,071394;1,7539872;2,4338458;7,4886212;-0,0060184;-0,0036498;-0,0058713;1,1751862;1,5120449;28,9673104;3,9458907;2,9291734
"263";2267;31,1503468;17,3874416;4,6994014;33,5143318;4,4377875;3,5675337;23,9910755;9,5036716;3,0636179;12,3899355;1,9536278;2,6973166;21,9613037;8,8817444;2,8008804;11,322876;1,7927979;2,4860508;7,3211803;-0,0061022;-0,0037006;-0,005953;1,1380934;1,5224608;29,282484;4,0085116;2,9308913
"264";2268;31,3074398;17,3826103;4,7247601;33,7358971;4,4598556;3,5152369;24,1879787;9,5816708;3,0887618;12,491622;1,9696617;2,7194531;22,3873081;9,0313835;2,8557651;11,5448542;1,827046;2,5321052;6,984262;-0,0061932;-0,0037558;-0,0060418;1,1394187;1,5179986;29,3715701;4,0501038;2,9664647
"265";2269;32,1350937;17,6281414;4,8101854;34,2553825;4,6161342;3,5412712;24,4290886;9,6771841;3,1195509;12,6161385;1,9892957;2,7465611;22,7701778;9,1658716;2,9050725;11,744319;1,8578242;2,5735025;7,2348218;-0,0060892;-0,0036927;-0,0059403;1,2061446;1,4987303;30,0049996;4,0722328;3,0639688
"266";2270;31,8118458;17,5824986;4,8014746;34,3212204;4,5828328;3,6169932;24,6327038;9,757844;3,1455524;12,7212973;2,0058768;2,7694545;23,1228542;9,290164;2,9504652;11,9279881;1,8861831;2,6116805;6,8896546;-0,0062771;-0,0038067;-0,0061237;1,1907185;1,5100952;30,0125088;4,1217757;3,0769016
"267";2271;31,9982815;17,6650963;4,8287773;34,5340157;4,633719;3,5863464;24,8069382;9,8268633;3,1678014;12,8112755;2,0200646;2,7890425;23,4419498;9,402751;2,9915204;12,0941372;1,9118446;2,646239;6,5925422;-0,0063775;-0,0038676;-0,0062216;1,2077456;1,5100075;30,034492;4,1562465;3,1195902
"268";2272;32,3385353;17,8013935;4,8793612;34,8707809;4,7116294;3,5709393;25,0005779;9,9035711;3,1925287;12,9112816;2,0358329;2,8108127;23,7328453;9,5056047;3,0289335;12,2455626;1,9352418;2,6777675;6,0790992;-0,0064486;-0,0039107;-0,006291;1,2587607;1,4963162;29,8119445;4,1740837;3,1940025
"269";2273;31,7150822;17,5159092;4,8248754;34,6776199;4,593905;3,6017799;25,1169567;9,9496727;3,2073901;12,971385;2,0453093;2,8238969;23,9987679;9,599864;3,0631216;12,383954;1,9566346;2,7066143;5,9611158;-0,0065072;-0,0039462;-0,0063481;1,1932421;1,4826487;29,9598837;4,189263;3,1498767
"270";2274;31,9675407;17,5575485;4,8450384;34,8268242;4,5875254;3,5785909;25,2301674;9,9945173;3,2218468;13,0298519;2,054528;2,8366249;24,2327976;9,6826582;3,0932055;12,5057583;1,975457;2,7319887;5,7542357;-0,0065565;-0,0039761;-0,0063962;1,2003087;1,4956491;29,9870333;4,2276378;3,1757657
"271";2275;32,4024353;17,725811;4,9006982;35,1644745;4,7100573;3,5844753;25,3781033;10,0531178;3,2407365;13,1062508;2,0665746;2,8532572;24,4458752;9,7581987;3,1205866;12,6166239;1,992597;2,7551081;5,3574066;-0,0065989;-0,0040018;-0,0064376;1,2714764;1,4920979;29,8032818;4,247206;3,2640734
"272";2276;31,8448734;17,4829636;4,8494663;34,9699364;4,6068468;3,6203995;25,4601536;10,0856228;3,2512133;13,1486206;2,0732555;2,8624828;24,6411877;9,8276472;3,1456759;12,7182264;2,0083125;2,7763207;5,3636518;-0,0066367;-0,0040247;-0,0064744;1,1981572;1,4862397;30,0048395;4,2625604;3,2064697
"273";2277;27,818861;16,5974598;4,6226611;30,3828659;4,5956984;2,8467488;15,0034857;5,9433823;1,9159156;7,7483821;1,2217543;1,6868395;32,1206627;12,0542707;3,8531651;16,1081562;2,5786932;3,6201062;3,9497211;-0,0070052;-0,0042482;-0,0068339;1,1803346;1,2602086;36,0703838;4,8803148;3,7590278
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;46,3452492;16,498497;5,1119995;22,3670521;3,661588;5,267735;-20,3614311;-0,0106815;-0,0064777;-0,0104204;0,6675543;0,399607;25,9838181;5,667342;4,3291423
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;38,0302086;14,1787567;4,1968417;18,32691;3,020828;4,3794398;-29,9639721;-0,0115778;-0,0070213;-0,0112948;0,657218;0,3919702;8,0662365;4,77141;3,678046
"276";2280;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2497425;12,2101393;3,4503436;15,0356426;2,4963799;3,6482477;-28,9845734;-0,0109368;-0,0066325;-0,0106694;0,6568228;0,3902998;2,2651691;4,0385475;3,1532027
"277";2281;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,7155304;10,5356789;2,8408413;12,3521528;2,0666175;3,0454366;-25,2978668;-0,0098562;-0,0059772;-0,0096153;0,6592619;0,3903278;0,417663599999997;3,4357644;2,7258794
"278";2282;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1939888;9,1081896;2,3426843;10,1622;1,7139943;2,5476553;-20,8903713;-0,0087115;-0,005283;-0,0084985;0,6622648;0,3907314;0,303617499999998;2,9383867;2,3762591
"279";2283;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4958668;7,8885255;1,9350835;8,3732519;1,4242711;2,1358943;-17,0494823;-0,0076277;-0,0046257;-0,0074412;0,6651014;0,3910844;0,446384500000001;2,5269787;2,0893725
"280";2284;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4677277;6,8441381;1,601186;6,9103279;1,185884;1,7946759;-14,0624971;-0,0066415;-0,0040277;-0,0064792;0,6675555;0,3912798;0,405230599999999;2,1859557;1,8534395
"281";2285;3,3623002;1,8447883;0,293971;1,7411344;0,7852681;0,2392569;0;0;0;0;0;0;11,985157;5,9479213;1,3273214;5,712656;0,9894363;1,511382;-10,0322275;-0,0057577;-0,0034917;-0,005617;0,6696693;0,3938439;1,9529295;1,9052259;1,6591056
"282";2286;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9471912;5,177247;1,1023946;4,7309484;0,827288;1,2757187;-6,1673942;-0,0049711;-0,0030147;-0,0048495;0,6713282;0,4007922;3,779797;1,6765109;1,4986162
"283";2287;7,8397994;5,2967901;0,8057445;4,7127476;1,2731389;0,6806466;0;0;0;0;0;0;8,2718763;4,5131874;0,9173982;3,9252195;0,6932228;1,0792814;-2,8103952;-0,0042724;-0,0025909;-0,0041679;0,672696;0,414198;5,4614811;1,4934794;1,3659188
"284";2288;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8952082;0;0;0;0;0;0;6,8926449;3,9398723;0,765014;3,2630115;0,5821795;0,9151982;0,7655728;-0,0036528;-0,0022152;-0,0035635;0,6737225;0,4272564;7,6582177;1,3424546;1,255902
"285";2289;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1096988;0;0;0;0;0;0;5,7554007;3,4439738;0,639293;2,7179646;0,4900335;0,7778462;3,7398694;-0,0031034;-0,001882;-0,0030275;0,6744781;0,4520013;9,4952701;1,2298475;1,1645116
"286";2290;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2849404;0;0;0;0;0;0;4,8161368;3,0142629;0,535396;2,2686539;0,4134204;0,6626174;5,9472899;-0,0026165;-0,0015868;-0,0025526;0,6750119;0,4774955;10,7634267;1,1401129;1,0884323
"287";2291;23,545681;11,0599375;2,7270851;17,5413818;2,4216051;2,4127164;8,3505955;3,307951;1,0663557;4,3125734;0,6800005;0,9388565;4,7412982;2,9194512;0,5390593;2,2603285;0,4067792;0,6446864;12,2498665;-0,0022335;-0,0013545;-0,0021789;0,7428868;0,7798396;16,9911647;1,424526;1,149666
"288";2292;23,0328693;15,7518177;3,1946578;19,2401161;3,0511789;2,5206296;8,3176889;3,2949159;1,0621536;4,2955804;0,677321;0,9351572;5,5743146;3,1802819;0,6563441;2,7163048;0,4737769;0,7291105;14,936801;-0,0021399;-0,0012977;-0,0020876;0,7542621;0,8218825;20,5111156;1,550993;1,228039
"289";2293;23,5924664;14,6161118;3,1577594;20,8698483;2,8444235;2,5893571;8,4191227;3,3350978;1,0751065;4,3479657;0,685581;0,9465616;6,2355051;3,3716795;0,7497957;3,0797276;0,5265937;0,7946198;15,0675077;-0,0021532;-0,0013058;-0,0021006;0,770867;0,8498859;21,3030128;1,6445057;1,2974607
"290";2294;24,7622433;15,3410559;3,4752588;23,6194057;3,0159943;2,888694;10,6518507;4,2195568;1,3602223;5,5010347;0,8673955;1,1975873;6,9599557;3,5886772;0,8497752;3,4726086;0,5844482;0,8677205;15,5843239;-0,0021987;-0,0013334;-0,0021449;0,7751988;0,9854934;22,5442796;1,8532139;1,359647
"291";2295;25,9853458;16,0115738;3,6802816;25,2664528;3,2195392;3,1461542;12,8535566;5,0917268;1,6413759;6,6380811;1,0466833;1,4451246;7,9608293;3,9170744;0,9837812;4,0055404;0,6647554;0,9724241;15,8076344;-0,0023086;-0,0014;-0,0022521;0,7950516;1,1171721;23,7684637;2,0895962;1,459807
"292";2296;28,6345139;17,1238346;3,9511473;26,7263546;3,570348;3,6212447;17,0978622;6,7730398;2,1833658;8,8300056;1,3923031;1,9223119;9,361145;4,4065332;1,167749;4,742475;0,7775745;1,1225808;15,8978329;-0,0025055;-0,0015194;-0,0024442;0,8477934;1,374458;25,2589779;2,4970388;1,6253679
"293";2297;29,2778454;17,2680321;4,1449261;27,5262547;3,5980308;3,9061191;19,410656;7,6892147;2,4787059;10,0244217;1,5806375;2,1823387;11,1325293;5,0464211;1,3982415;5,6691108;0,9206261;1,3150051;15,9300938;-0,0028314;-0,0017171;-0,0027622;0,8273475;1,548063;27,0626231;2,8630681;1,7479736
"294";2298;28,7760429;16,8132725;4,1745815;28,1158657;3,5475612;3,7996621;18,3712463;7,2774696;2,3459754;9,4876318;1,495997;2,065479;12,7046595;5,6111727;1,6025803;6,4912033;1,0474887;1,4855645;14,8574219;-0,0032153;-0,0019499;-0,0031367;0,807175;1,4821262;27,5620814;2,9676907;1,8546637
"295";2299;29,9519806;16,9791088;4,2941685;29,2449589;3,7691848;3,8639944;19,3297501;7,6571641;2,4683747;9,9826393;1,5740494;2,173243;13,9419384;6,0472527;1,7635732;7,1389709;1,1471354;1,618996;13,6258945;-0,0035466;-0,0021508;-0,0034599;0,8385586;1,5254102;27,5678329;3,1444062;1,985694
"296";2300;29,8641224;17,0457897;4,3382945;29,8481216;3,8411422;3,7823482;20,1235752;7,9716225;2,5697432;10,3925962;1,6386905;2,262491;15,1064358;6,4585166;1,9147869;7,7479625;1,2409159;1,7447391;13,0486002;-0,0038408;-0,0023292;-0,0037469;0,8653177;1,4947914;28,155036;3,2395305;2,1062336
"297";2301;30,3400631;17,2765541;4,4293542;30,6222095;4,0002995;3,4731526;20,8145466;8,2453375;2,6579788;10,7494431;1,6949571;2,3401766;16,1831417;6,8389573;2,054388;8,3105965;1,3276132;1,8610779;12,3502178;-0,0041094;-0,0024921;-0,0040089;0,927959;1,4254364;28,5333595;3,2865143;2,2555722
"298";2302;30,8890533;17,5706501;4,5339732;31,4325809;4,186554;3,4695804;21,4526844;8,4981241;2,7394681;11,0790005;1,7469218;2,4119229;17,1751995;7,1896968;2,1828468;8,8286438;1,4074861;1,9683362;11,3902206;-0,0043565;-0,002642;-0,00425;0,9882284;1,4260226;28,5654201;3,3943588;2,3957145
"299";2303;30,6745968;17,4807911;4,5375991;31,7070923;4,2001963;3,5531783;21,9606781;8,6993589;2,804338;11,3413506;1,7882885;2,4690366;18,0841503;7,5111704;2,3004155;9,3030319;1,4806598;2,0666554;10,8925743;-0,004583;-0,0027793;-0,0044709;1,0028665;1,4465611;28,9767246;3,5132165;2,4835263
"300";2304;31,0207329;17,6128979;4,5998096;32,220871;4,3285623;3,5208766;22,3993702;8,8731413;2,8603585;11,5679083;1,8240122;2,5183585;18,9044609;7,8009853;2,4064353;9,7309961;1,5466834;2,1553831;10,3031912;-0,0047894;-0,0029045;-0,0046723;1,0286841;1,4608159;29,2076521;3,616199;2,5753675
"301";2305;31,6535778;17,9039555;4,6917062;32,8656158;4,4849095;3,5438364;22,8301983;9,0438061;2,915375;11,79041;1,8590953;2,5667968;19,6459713;8,0628176;2,5021985;10,1177139;1,6063548;2,235595;9,5324087;-0,0049744;-0,0030167;-0,0048528;1,1103921;1,4624355;29,17838;3,6980305;2,7167469
"302";2306;31,2477436;17,6757927;4,6694069;32,9430733;4,452817;3,593586;23,1691208;9,1780672;2,9586544;11,9654408;1,8866941;2,6049018;20,3177643;8,3000364;2,5888968;10,467948;1,6604104;2,3082821;9,1985626;-0,005142;-0,0031183;-0,0050163;1,0944524;1,4849581;29,5163269;3,7932402;2,7548628
"303";2307;31,4385262;17,6518269;4,7031817;33,2663727;4,4502664;3,5407226;23,4864368;9,3037634;2,9991758;12,1293154;1,9125338;2,6405778;20,9188271;8,5120153;2,6664283;10,7812424;1,7087649;2,3733039;8,7184467;-0,0052912;-0,0032088;-0,0051619;1,0989935;1,4799689;29,6372738;3,8532728;2,8077584
"304";2308;31,949625;17,840683;4,7759347;33,770607;4,6007323;3,5510044;23,8098469;9,431879;3,0404749;12,296339;1,9388698;2,6769395;21,4634418;8,7041883;2,7366378;11,0650253;1,7525772;2,4322398;8,0370626;-0,0054249;-0,0032899;-0,0052923;1,1587094;1,4795257;29,5005044;3,9117655;2,9112866
"305";2309;31,2718563;17,6046143;4,7268252;33,6574554;4,5128341;3,6050067;24,0287933;9,5186138;3,068435;12,4094191;1,9566993;2,7015572;21,9557285;8,8779697;2,8000686;11,321476;1,7921796;2,4855297;7,0326171;-0,0057461;-0,0034847;-0,0056056;1,1270562;1,5155913;28,9883456;4,001121;2,9192358
"306";2310;31,2323456;17,4077263;4,7203703;33,7188148;4,4729061;3,5237198;24,198679;9,5859079;3,0901284;12,4971514;1,9705327;2,7206559;22,3871841;9,0297909;2,8556514;11,5462408;1,8268756;2,5321944;6,9327674;-0,0057382;-0,0034799;-0,005598;1,1006292;1,5052016;29,3199515;4,037396;2,9275048
"307";2311;31,806076;17,5874519;4,7853942;34,1294136;4,5854483;3,5303571;24,4060268;9,668047;3,1166067;12,6042347;1,9874175;2,7439685;22,7689381;9,163868;2,9048195;11,7451105;1,857567;2,5734649;6,459765;-0,0057975;-0,0035158;-0,0056558;1,1600701;1,5099663;29,2287031;4,0834312;3,0176371
"308";2312;31,2792816;17,309803;4,7415876;34,0097122;4,470077;3,5720477;24,5594845;9,728838;3,1362028;12,6834869;1,9999137;2,7612219;23,1122551;9,2844772;2,9490204;11,9239159;1,8851674;2,6105878;6,3736734;-0,0058686;-0,003559;-0,0057252;1,0894523;1,5203559;29,4859285;4,1309437;2,9746197
"309";2313;31,7251358;17,3585758;4,7819619;34,2795105;4,5173573;3,5304248;24,7209091;9,7927799;3,156816;12,7668505;2,0130584;2,7793703;23,4165688;9,3912296;2,9881902;12,0824013;1,9096272;2,6434805;6,9221144;-0,0057339;-0,0034773;-0,0055937;1,091045;1,4883338;30,3386832;4,1318143;3,0006722
"310";2314;32,2668533;17,6737099;4,8644238;34,7775841;4,6535263;3,5484927;24,9411716;9,8800344;3,184943;12,8806038;2,0309951;2,8041341;23,6972675;9,4900675;3,0243025;12,2285347;1,9321965;2,6738608;6,1784148;-0,005909;-0,0035835;-0,0057645;1,1760406;1,4843524;29,8756823;4,1582132;3,1082371
"311";2315;31,640625;17,4261417;4,8124409;34,6027527;4,5542932;3,5931785;25,0748405;9,9329872;3,2020121;12,9496346;2,0418794;2,8191631;23,9596901;9,582963;3,0580449;12,3650894;1,9533068;2,7023115;6,0212927;-0,0059976;-0,0036372;-0,005851;1,1219748;1,4766167;29,9809828;4,1789282;3,0752816
"312";2316;31,8896046;17,4855003;4,8335595;34,7595139;4,5563664;3,5712013;25,1960754;9,9810123;3,2174928;13,0122442;2,0517519;2,832793;24,1933308;9,6656275;3,0880806;12,486661;1,9721007;2,7276397;5,8084021;-0,006058;-0,0036738;-0,0059099;1,1218642;1,4883133;30,0017329;4,215953;3,0939649
"313";2317;32,2988281;17,6494617;4,8869958;35,0873108;4,6762834;3,5726099;25,3457756;10,0403109;3,2366095;13,0895529;2,063942;2,8496239;24,4070549;9,7414532;3,1155462;12,5978441;1,9892963;2,7508316;5,4116063;-0,0061053;-0,0037025;-0,0059561;1,2018275;1,4857541;29,8186612;4,2365857;3,1911238
"314";2318;31,7668629;17,4205303;4,8386993;34,9076767;4,5796714;3,6115844;25,4307213;10,0739632;3,2474561;13,1334209;2,0708594;2,8591738;24,6032848;9,8112879;3,1407554;12,6998968;2,0050886;2,7721462;5,4091353;-0,0061473;-0,003728;-0,005997;1,1362883;1,4901353;30,0124201;4,2622815;3,1413769
"315";2319;27,7271442;16,5340252;4,6109366;30,32057;4,5677166;2,836544;14,9875078;5,9370513;1,9138761;7,7401323;1,2204533;1,6850438;32,0742378;12,0352926;3,8474796;16,0860214;2,5748229;3,6149466;4,013505;-0,0065179;-0,0039527;-0,0063586;1,1334723;1,2376571;36,0877428;4,8526037;3,7082952
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;46,2782631;16,4701271;5,1044512;22,335886;3,6560793;5,2599359;-20,2511311;-0,0101885;-0,0061787;-0,0099394;0,5733029;0,265339;26,027132;5,5252749;4,2293822
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;37,9714584;14,1497116;4,1901956;18,2998581;3,015882;4,3722486;-29,8357697;-0,0110822;-0,0067207;-0,0108113;0,5627957;0,2582551;8,1356887;4,6305037;3,5786777
"318";2322;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1981258;12,181201;3,4444799;15,0121078;2,4919384;3,6416435;-28,7752552;-0,0104417;-0,0063323;-0,0101865;0,562647;0,2572114;2,4228706;3,8988549;3,0545854
"319";2323;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,6700783;10,5073977;2,8356574;12,3316402;2,0626271;3,0393934;-25,0603294;-0,0093631;-0,0056782;-0,0091342;0,5653893;0,2578872;0,6097489;3,2972806;2,6280164
"320";2324;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1538849;9,0809536;2,3380923;10,14429;1,7104079;2,5421388;-20,664957;-0,008222;-0,0049862;-0,0080211;0,5687798;0,2589257;0,4889279;2,8010645;2,2791877
"321";2325;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,460413;7,8625875;1,9310087;8,3575888;1,4210455;2,1308715;-16,833252;-0,0071417;-0,0043311;-0,0069672;0,5719479;0,2599268;0,627160999999997;2,3907983;1,9929934
"322";2326;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,4363356;6,8196535;1,5975628;6,8966064;1,1829809;1,7901103;-13,8363476;-0,0061598;-0,0037356;-0,0060092;0,5747887;0,2607752;0,599988;2,0508855;1,7577696
"323";2327;3,3623002;1,8447883;0,293971;1,7411344;0,7852511;0,2392569;0;0;0;0;0;0;11,9572992;5,9249697;1,3240924;5,7006154;0,9868215;1,507239;-9,7955256;-0,0052808;-0,0032025;-0,0051517;0,5771911;0,2648107;2,1617736;1,7720497;1,5640126
"324";2328;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9224272;5,1558547;1,0995113;4,7203665;0,8249308;1,2719647;-5,9060483;-0,0044991;-0,0027284;-0,0043891;0,5792626;0,2724079;4,0163789;1,5443726;1,4041934
"325";2329;7,8397994;5,2404575;0,8057445;4,7127476;1,2731389;0,6771733;0;0;0;0;0;0;8,2498236;4,4933395;0,9148185;3,9159057;0,6910958;1,0758829;-2,5081737;-0,0038052;-0,0023076;-0,0037121;0,5809704;0,2886717;5,7416499;1,3645546;1,2720662
"326";2330;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8949106;0;0;0;0;0;0;6,8729701;3,9215262;0,7627012;3,2548018;0,5802584;0,9121246;1,0691972;-0,0031898;-0,0019344;-0,0031118;0,5823508;0,3023166;7,9421673;1,2144412;1,1626092
"327";2331;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1095908;0;0;0;0;0;0;5,737812;3,4270649;0,6372151;2,7107162;0,4882961;0,7750678;4,0394859;-0,0026454;-0,0016043;-0,0025808;0,5834843;0,3321173;9,7772979;1,1071851;1,0717804
"328";2332;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2845207;0;0;0;0;0;0;4,8003821;2,9987185;0,5335252;2,2622452;0,4118474;0,6601072;6,2557569;-0,002163;-0,0013118;-0,0021102;0,5843114;0,3662008;11,056139;1,026308;0,9961588
"329";2333;23,461668;11,0595255;2,7267678;17,538229;2,4216051;2,4117973;8,345789;3,3060474;1,065742;4,310092;0,6796092;0,9383162;4,7268796;2,9050763;0,5373358;2,2545104;0,4053302;0,6423877;12,4634256;-0,0017852;-0,0010826;-0,0017416;0,6558951;0,7399403;17,1903052;1,382328;1,0612253
"330";2334;22,7920475;15,6767244;3,1877618;19,2262573;3,03637;2,5197132;8,3014698;3,2884912;1,060083;4,2872052;0,6760004;0,9333337;5,5596156;3,1664259;0,6545644;2,7102506;0,4723205;0,7268396;14,9883623;-0,0016951;-0,001028;-0,0016536;0,6674057;0,7939688;20,5479779;1,5208084;1,1397262
"331";2335;23,4095306;14,3993912;3,1238604;20,8487186;2,787394;2,588439;8,3991756;3,3271949;1,0725594;4,3376641;0,6839566;0,9443186;6,2187982;3,3576369;0,7477423;3,0725505;0,5249887;0,7921801;15,0989676;-0,001713;-0,0010388;-0,0016711;0,6868401;0,8276426;21,3177658;1,6198227;1,2118288
"332";2336;24,7234764;15,089035;3,4499669;23,6023598;2,977288;2,8882456;10,6349125;4,2128453;1,358059;5,4922862;0,8660157;1,1956825;6,9415603;3,5745475;0,8474911;3,4644804;0,5827203;0,8651449;15,7004051;-0,001761;-0,0010679;-0,0017179;0,6987327;0,9754473;22,6419654;1,8405922;1,281453
"333";2337;25,9149933;15,9167757;3,6639516;24,9543152;3,1999795;3,1456687;12,8396454;5,0862145;1,6395996;6,6308961;1,0455503;1,4435607;7,9420648;3,903348;0,981437;3,9971511;0,6630117;0,9698576;15,9284573;-0,0018743;-0,0011366;-0,0018285;0,7139373;1,1184698;23,8705221;2,0883274;1,376949
"334";2338;28,5655899;17,0392494;3,9411738;26,6426105;3,5518372;3,6204586;17,0829792;6,7671409;2,1814651;8,82232;1,3910909;1,9206388;9,3423138;4,3932939;1,1653849;4,7339859;0,7758386;1,120054;16,0077686;-0,002075;-0,0012584;-0,0020243;0,7733922;1,395566;25,3500824;2,51562;1,5492308
"335";2339;29,2397041;17,2181129;4,1391068;27,4955139;3,5875149;3,9048617;19,3962269;7,683495;2,4768627;10,0169716;1,5794617;2,180717;11,1136045;5,0336246;1,3958557;5,6605124;0,9188949;1,3125106;15,988266;-0,002404;-0,0014579;-0,0023452;0,7455346;1,5756003;27,1018705;2,8881109;1,6644295
"336";2340;28,7393494;16,7792645;4,1694193;28,0871086;3,5395494;3,7940543;18,3579865;7,2722125;2,3442817;9,4807854;1,4949168;2,063988;12,6859074;5,5988884;1,6002071;6,4826393;1,045783;1,4831293;14,9096861;-0,0027918;-0,001693;-0,0027235;0,726414;1,5094812;27,5955935;2,9926105;1,772197
"337";2341;29,9285107;16,9535465;4,2904625;29,2235241;3,7624626;3,8628302;19,3179321;7,6524816;2,4668653;9,9765396;1,5730863;2,1719146;13,9236021;6,035542;1,761245;7,1305685;1,1454738;1,616644;13,6897783;-0,0031264;-0,001896;-0,0030499;0,7890317;1,5535642;27,6133804;3,1702082;1,9345055
"338";2342;29,7703362;17,0243855;4,3274851;29,791729;3,8261158;3,6908183;20,1069565;7,9650402;2,5676222;10,3840208;1,6373372;2,2606239;15,0884447;6,4473195;1,9124978;7,7396917;1,2392924;1,7424599;13,0772533;-0,0034239;-0,0020764;-0,0033402;0,8178838;1,4744391;28,165698;3,216899;2,0571762
"339";2343;30,2364349;17,2260818;4,4167519;30,555088;3,9803443;3,4616177;20,7918854;8,2363644;2,6550865;10,7377424;1,6931114;2,3376303;16,1642532;6,8277488;2,0519786;8,3018169;1,3259256;1,8587279;12,3519201;-0,0036963;-0,0022416;-0,0036059;0,8738531;1,4289116;28,5161733;3,2876395;2,1997787
"340";2344;30,8006115;17,5018635;4,5222907;31,3689861;4,1643844;3,4569569;21,4277744;8,4882631;2,736289;11,066144;1,7448932;2,4091232;17,1547184;7,1781707;2,1802292;8,8190002;1,405677;1,9658337;11,386281;-0,003946;-0,002393;-0,0038495;0,9283279;1,4279122;28,5409994;3,3937459;2,3340049
