"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;24,3169994;14,9849072;3,5334549;23,328167;2,0845444;3,4339306;14,4074526;6,2045159;1,7644511;7,2019691;1,1506268;1,8318006;6,9198432;3,1963563;0,85767;3,5127704;0,5505785;0,9423681;14,2866735;-0,0031306;-0,0018985;-0,003054;0,8456663;1,3728404;21,2065167;2,3152085;1,3962448
"256";2260;25,1731205;16,2376385;3,7792623;24,7110577;2,2886522;3,724484;16,5238743;7,0999994;2,0191109;8,241416;1,3166945;2,0961802;8,5928869;3,8942676;1,0610179;4,3413343;0,6840357;1,1484511;13,8692417;-0,0034874;-0,0021149;-0,0034022;0,8532078;1,5415119;22,4621286;2,689963;1,5372435
"257";2261;24,2745438;15,9030294;3,6858957;24,649147;2,2324119;3,650367;15,672965;6,7375522;1,9160372;7,8207002;1,2494786;1,9891717;10,0881338;4,516017;1,2423177;5,0800266;0,8030472;1,3320466;12,9423046;-0,003905;-0,0023681;-0,0038095;0,8489328;1,497448;23,0304384;2,8294946;1,65198
"258";2262;24,9549026;15,6456251;3,7029438;25,1854744;2,0994236;3,7402804;16,4556484;7,0802207;2,0134854;8,2184553;1,3130261;2,0903397;11,2703753;5,0067983;1,3859979;5,6652808;0,8974604;1,4769745;11,8821249;-0,0042657;-0,0025869;-0,0041614;0,8492532;1,5521178;23,1525002;3,0290923;1,7467136
"259";2263;25,5643902;16,3589172;3,8337462;26,1142731;2,1572101;3,8164499;17,1415386;7,3695045;2,0957522;8,554244;1,3666736;2,1757464;12,362874;5,4607887;1,5188577;6,206481;0,9847555;1,6110393;10,7755919;-0,0045828;-0,0027792;-0,0044708;0,8492198;1,5962507;23,1384659;3,20729;1,8339753
"260";2264;25,385807;17,0123787;3,9378581;26,8514633;2,2035706;3,8949852;17,701004;7,6036572;2,1623418;8,8260403;1,4100974;2,2448771;13,3631115;5,8750253;1,6400757;6,7002635;1,0643989;1,7333658;10,241745;-0,004869;-0,0029528;-0,00475;0,8488927;1,6472298;23,6048565;3,3805956;1,9132916
"261";2265;25,4208851;16,8967266;3,9221373;26,9993553;2,1805961;3,9019485;18,1758595;7,8060203;2,2198906;9,0609369;1,4476259;2,3046219;14,2671442;6,2488136;1,749476;7,1459084;1,1362807;1,8437501;8,7808619;-0,0053084;-0,0032193;-0,0051787;0,7960159;1,6844229;23,0480061;3,528173;1,9322966
"262";2266;25,7653103;17,0870819;3,9664662;27,3964024;2,1969559;3,7204149;18,6067104;7,9879131;2,2716179;9,2720728;1,4813581;2,3583241;15,0811815;6,5851603;1,8479367;7,5469928;1,2009773;1,9430799;8,1072569;-0,0054316;-0,003294;-0,0052988;0,794033;1,6012014;23,1884384;3,5442813;1,9950103
"263";2267;25,4775658;17,3899403;4,0194983;27,8019218;2,2206533;3,7441936;18,9465618;8,1342707;2,3132393;9,4419594;1,5085;2,401535;15,8121405;6,8867064;1,9362299;7,9066567;1,2589955;2,0321338;7,7829618;-0,005607;-0,0034003;-0,0054699;0,79194;1,6194626;23,5951023;3,6515964;2,0509355
"264";2268;25,7724113;17,3279362;4,0177774;27,9421234;2,2114995;3,7043929;19,2598686;8,2741308;2,3530126;9,6043015;1,5344369;2,442826;16,4616394;7,1553183;2,0149095;8,2271585;1,3107014;2,1114633;7,2800045;-0,0057804;-0,0035054;-0,0056391;0,7897024;1,6324583;23,7416439;3,7439216;2,1004038
"265";2269;26,4504318;17,5097027;4,0671744;28,3273907;2,2404072;3,7319963;19,589241;8,4136419;2,3926873;9,766242;1,5603094;2,4840152;17,0456944;7,3976173;2,0858784;8,5162582;1,3573396;2,1830237;7,2857161;-0,0057567;-0,0034911;-0,005616;0,8373454;1,6130786;24,3314105;3,7961023;2,194685
"266";2270;26,2537994;17,9085064;4,134171;28,7632313;2,2749679;3,7953255;19,8834877;8,5324831;2,4264829;9,9041872;1,5823486;2,5191014;17,5769157;7,6169615;2,1501131;8,7779312;1,3995496;2,247807;6,7987542;-0,0060078;-0,0036434;-0,0058609;0,8334667;1,6471548;24,3756699;3,8949618;2,2330163
"267";2271;26,4569263;17,7186031;4,1113806;28,7724209;2,2542152;3,7476797;20,1370296;8,6356783;2,4558306;10,0239744;1,6014861;2,5495689;18,0570145;7,8140206;2,2078209;9,0130234;1,4374701;2,3060083;6,3444533;-0,0061665;-0,0037396;-0,0060158;0,8299395;1,6193815;24,4014678;3,9253898;2,2674096
"268";2272;26,899828;17,9585819;4,158504;29,1026249;2,2793384;3,7876437;20,3924599;8,7353325;2,4841702;10,1396494;1,6199669;2,5789905;18,4916782;7,9914522;2,2597775;9,2246885;1,47161;2,3584161;5,6918879;-0,0062894;-0,0038142;-0,0061357;0,8269972;1,6298634;24,1835661;3,9882795;2,2986072
"269";2273;26,4747601;18,251442;4,2054057;29,4001503;2,3039503;3,8313193;20,5809822;8,8110352;2,5056992;10,2275238;1,6340061;2,6013417;18,8864098;8,1510267;2,3065;9,41504;1,5023097;2,4055493;5,5777779;-0,0063935;-0,0038773;-0,0062372;0,8234718;1,6442635;24,4641877;4,0498128;2,3257815
"270";2274;26,7201653;18,135088;4,1903219;29,3795681;2,288897;3,792896;20,7483978;8,8816137;2,5257699;10,3094473;1,6470947;2,6221781;19,2368774;8,2926149;2,3479679;9,5839844;1,5295583;2,4473722;5,2937899;-0,0064832;-0,0039317;-0,006311;0,8202854;1,6468391;24,5306673;4,0942113;2,3498437
"271";2275;27,0787907;18,2123737;4,2120461;29,3547726;2,3007743;3,8103807;20,9426899;8,9548206;2,5465884;10,3944206;1,6606705;2,6437914;19,5531178;8,4199963;2,3852696;9,7359667;1,5540686;2,4850006;4,7636833;-0,0065614;-0,0039791;-0,0063615;0,8168636;1,6449509;24,3168011;4,1299515;2,3709322
"272";2276;26,6602268;18,3938446;4,2429347;29,7913666;2,3164313;3,8356793;21,0796528;9,0092411;2,5620639;10,4575901;1,6707629;2,6598582;19,8417301;8,5346832;2,418848;9,8727837;1,5761309;2,5188797;4,7392383;-0,0066305;-0,004021;-0,0064155;0,8139457;1,6550398;24,5809684;4,1739195;2,3900766
"273";2277;26,8287086;18,1310463;4,2039714;29,5945969;2,2883022;3,7781053;21,2058983;9,0625124;2,5772121;10,5194235;1,6806415;2,6755857;20,0977859;8,6367121;2,4487255;9,9945221;1,5957618;2,5490222;4,5163283;-0,006691;-0,0040577;-0,0064633;0,8099325;1,6329399;24,6141142;4,1819621;2,4056943
"274";2278;27,1333599;18,0599918;4,2053819;29,7636108;2,2887228;3,7756302;21,3583984;9,1084642;2,5902808;10,5727634;1,6891638;2,6891527;20,330574;8,72861;2,4756291;10,1041555;1,6134374;2,5761724;4,0294008;-0,0067432;-0,0040894;-0,0065083;0,8058118;1,6233987;24,3599748;4,1995711;2,4192492
"275";2279;26,7405262;18,2221718;4,2277513;29,8810558;2,2962017;3,792275;21,4732552;9,1507902;2,6023171;10,6218891;1,6970127;2,7016475;20,5448742;8,8099442;2,4994471;10,2012157;1,6290867;2,6002035;4,054781;-0,0067886;-0,0041169;-0,0065583;0,8022332;1,6319747;24,5996552;4,2321782;2,4313199
"276";2280;26,8873882;18,0502739;4,2204204;29,8169498;2,2949452;3,7816615;21,5740051;9,1928959;2,6142919;10,6707649;1,704821;2,7140784;20,7378063;8,8840151;2,5211267;10,2895679;1,6433281;2,6220899;3,9055405;-0,0068275;-0,0041405;-0,0065932;0,80163;1,6337348;24,6433468;4,2558247;2,4449581
"277";2281;27,2948437;18,0824833;4,221725;29,9618912;2,2918851;3,7669096;21,701952;9,2316437;2,6253109;10,7157431;1,712007;2,7255182;20,9140244;8,9509401;2,5407073;10,3693724;1,6561898;2,6418655;3,5047371;-0,0068618;-0,0041613;-0,006623;0,7981914;1,6248776;24,4187615;4,2667431;2,4543812
"278";2282;26,8622169;18,2919197;4,2567215;30,1364384;2,3114223;3,8135271;21,786644;9,2630634;2,6342454;10,7522135;1,7178335;2,7347939;21,0785255;9,0113173;2,5583677;10,4413586;1,6677886;2,6597078;3,6029842;-0,0068914;-0,0041792;-0,0066509;0,7953906;1,6571879;24,6815097;4,3168957;2,4631792
"279";2283;24,8371162;17,1896381;4,0226593;26,0652103;2,2715037;3,0716803;12,7650595;5,4314322;1,5446;6,3046021;1,0072582;1,6035573;20,8370838;8,9118137;2,527956;10,3179464;1,647581;2,6303437;3,2423556;-0,0069766;-0,0042309;-0,0067337;0,7925169;1,4017388;24,0794394;4,0320825;2,4400979
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;18,1044769;7,890717;2,2025914;9,0009279;1,4292508;2,3288419;-8,6151915;-0,0076753;-0,0046546;-0,007448;0,7699122;0,3600248;9,4892854;2,6888667;2,199163
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;14,9624214;6,6907029;1,827648;7,4811325;1,1788187;1,97452;-13,7038031;-0,0077321;-0,0046891;-0,0075319;0,7671832;0,3536345;1,2586183;2,3281545;1,9460019
"282";2286;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,3875198;5,686255;1,5194753;6,2303762;0,9738904;1,6779519;-13,5041037;-0,0074223;-0,0045012;-0,0072377;0,7662483;0,3513316;-1,1165839;2,0292835;1,7401387
"283";2287;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,2746868;4,8436527;1,2658111;5,1994476;0,8059991;1,4291799;-12,3529558;-0,0069712;-0,0042276;-0,0067999;0,7660767;0,3502772;-2,078269;1,7794571;1,5720758
"284";2288;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,5386477;4,135241;1,0566901;4,3483276;0,6682773;1,2200341;-10,2751055;-0,0064608;-0,0039181;-0,0063026;0,7660726;0,349622;-1,7364578;1,5696561;1,4343499
"285";2289;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,1101351;3,5382957;0,8840081;3,6444545;0,5551515;1,0438039;-8,5498037;-0,0059274;-0,0035947;-0,0057825;0,7661837;0,3491242;-1,4396686;1,3929281;1,3213352
"286";2290;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,9328694;3,0341263;0,7411706;3,0613089;0,4620959;0,8949698;-7,4885545;-0,0053914;-0,0032696;-0,0052596;0,7663744;0,3486444;-1,5556851;1,2436142;1,2284703
"287";2291;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,9610901;2,6073356;0,622806;2,5772808;0,385434;0,7689831;-5,4715834;-0,0048656;-0,0029507;-0,0047466;0,7665083;0,3497396;-0,5104933;1,1187227;1,1519423
"288";2292;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,1575651;2,2452133;0,5245371;2,174741;0,3221763;0,6620916;-3,6055558;-0,0043589;-0,0026434;-0,0042523;0,7665622;0,3546393;0,5520093;1,0167309;1,0887385
"289";2293;3,564606;1,9876243;0,5549818;3,2726417;0,3455305;0,5420772;0;0;0;0;0;0;3,4919748;1,9372574;0,4427921;1,8392946;0,2698911;0,5711931;-2,1586983;-0,0038766;-0,0023509;-0,0037818;0,7665382;0,366821;1,3332765;0,9380141;1,0364293
"290";2294;4,6648321;2,0174785;0,514335;4,3637023;0,4298548;0,7215829;0;0;0;0;0;0;2,9396143;1,6747704;0,3746547;1,5591767;0,2265988;0,4937196;-0,0079813;-0,0034229;-0,0020758;-0,0033392;0,7664204;0,3758838;2,931633;0,8696034;0,9930192
"291";2295;5,7515712;2,4809515;0,6473158;4,6382108;0,4526038;0,9060558;0;0;0;0;0;0;2,4803281;1,4505373;0,3177407;1,3247616;0,1906863;0,4275402;1,7652756;-0,0029987;-0,0018185;-0,0029254;0,7661748;0,3960367;4,2456037;0,8235769;0,9568611
"292";2296;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0773633;0;0;0;0;0;0;2,0976655;1,2585611;0,2700993;1,1281621;0,160838;0,370884;2,9518218;-0,002605;-0,0015798;-0,0025414;0,765831;0,4193375;5,0494873;0,7902215;0,926669
"293";2297;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,1401365;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,2259941;1,2875327;0,2852127;1,1877333;0,1718994;0,3794595;8,6966066;-0,00228;-0,0013827;-0,0022243;0,7651926;0,7083445;10,9226007;1,087804;0,937092
"294";2298;17,7496338;8,5264883;2,1917386;14,1557379;1,3198664;2,2660737;6,123467;2,6484826;0,7531803;3,0742583;0,4911609;0,7819289;2,9976285;1,5952704;0,3793972;1,5701123;0,2344883;0,4703361;11,8391457;-0,0021831;-0,001324;-0,0021298;0,7636598;0,7619065;14,8367742;1,2322426;0,9981481
"295";2299;18,2750931;9,2359533;2,3412392;15,8405333;1,3688732;2,3685129;6,553894;2,8346479;0,8061222;3,2903519;0,5256852;0,8368917;3,7102771;1,8784347;0,4663029;1,9228723;0,2922797;0,5539573;12,2708721;-0,0021932;-0,00133;-0,0021396;0,7617282;0,8053417;15,9811492;1,359299;1,0540079
"296";2300;20,8270569;10,5160618;2,6565642;18,2002373;1,5670427;2,6771204;8,6633787;3,7470286;1,0655866;4,3494086;0,6948859;1,1062598;4,5010185;2,1965897;0,5628132;2,3149428;0,3562737;0,6479081;13,6244917;-0,002247;-0,0013627;-0,002192;0,7595994;0,9530976;18,1255102;1,6010057;1,1158731
"297";2301;21,782238;12,7880077;3,1021819;20,9552078;1,7538586;2,9619598;10,7046432;4,6257753;1,3154862;5,3694239;0,8578494;1,3656981;5,5387812;2,6227531;0,6896611;2,8309608;0,4399847;0,7737462;14,0480709;-0,0023784;-0,0014424;-0,0023203;0,7571932;1,1032097;19,5868521;1,8769559;1,1971779
"298";2302;24,3990154;14,8830185;3,5251062;23,2939072;2,0845444;3,438045;14,4015398;6,2055421;1,7647434;7,2031589;1,1508172;1,8321034;6,9046226;3,1904545;0,8563672;3,5097885;0,5496187;0,9413708;14,1462507;-0,0026065;-0,0015807;-0,0025427;0,7599437;1,3677865;21,0508733;2,3091573;1,3095624
"299";2303;24,5854588;16,2989864;3,7853322;24,7222767;2,2886522;3,7286029;16,4713287;7,0863671;2,015234;8,2255859;1,3141662;2,092155;8,5756397;3,8879316;1,0595839;4,3377662;0,6829925;1,1473091;14,0101004;-0,0029666;-0,0017991;-0,0028941;0,7681116;1,5657692;22,5857401;2,7130783;1,4511041
"300";2304;24,3275223;15,6203661;3,6275959;24,3668785;2,172817;3,6543937;15,6221733;6,727263;1,913112;7,8087544;1,247571;1,9861348;10,0620127;4,5076718;1,2403055;5,0740485;0,8016291;1,3302962;12,8731451;-0,0033868;-0,0020539;-0,003304;0,7641834;1,5281186;22,9351578;2,8584148;1,5658125
"301";2305;25,173151;15,6010733;3,7135558;25,2442455;2,1090603;3,7443922;16,440752;7,0830555;2,0142927;8,2217474;1,3135526;2,0911777;11,2416849;4,9985666;1,3840114;5,6593556;0,8960609;1,4752426;11,5373249;-0,0037498;-0,0022741;-0,0036582;0,7648327;1,5784122;22,7790098;3,0536548;1,6608936
"302";2306;24,9930382;16,5823917;3,8658099;26,2542763;2,176856;3,8205681;17,0891781;7,3635345;2,0940554;8,5473166;1,3655674;2,1739855;12,3337173;5,4534235;1,5171114;6,2014856;0,9835137;1,6095482;10,903594;-0,004071;-0,0024688;-0,0039715;0,764804;1,6266631;23,2373113;3,2362113;1,7483177
"303";2307;25,3760681;16,7135162;3,8929875;26,642498;2,1757159;3,8989573;17,646307;7,6036854;2,1623502;8,8260746;1,4101036;2,2448874;13,3274784;5,8676772;1,6383283;6,6952186;1,0631585;1,7318661;10,1500759;-0,0043607;-0,0026445;-0,0042541;0,7646085;1,6838949;23,4775543;3,415761;1,827767
"304";2308;25,9050694;16,9686928;3,9377904;27,0874023;2,1916687;3,7815022;18,1544857;7,8144822;2,2222967;9,0707607;1,4491956;2,307122;14,2293835;6,2430491;1,7481719;7,1426291;1,1353313;1,8427033;9,1536798;-0,0046225;-0,0028033;-0,0045095;0,7623038;1,6088543;23,3830633;3,4515576;1,8976351
"305";2309;25,3326721;17,4158421;4,0139971;27,6192074;2,2260871;3,7559531;18,5672436;7,9892898;2,2720087;9,2736673;1,4816133;2,3587315;15,0455256;6,5811062;1,8471118;7,5456243;1,2003417;1,9425241;7,9610229;-0,0050524;-0,003064;-0,0049287;0,7142364;1,6349118;23,0065485;3,5774359;1,9145781
"306";2310;25,4714794;17,258749;4,0010324;27,7196693;2,2090547;3,7119718;18,900116;8,1367874;2,3139536;9,4448757;1,5089663;2,4022772;15,7736597;6,8831139;1,9355301;7,9057565;1,2584437;2,0317001;7,6410685;-0,0051522;-0,0031245;-0,0050261;0,7131844;1,6381989;23,4147282;3,669899;1,9716281
"307";2311;25,9739323;17,3977108;4,0295057;28,006628;2,218919;3,7162454;19,2313099;8,279501;2,3545387;9,6105299;1,5354323;2,4444108;16,4221764;7,1526418;2,0144637;8,227253;1,3103167;2,1112866;6,8948975;-0,0053072;-0,0032185;-0,0051774;0,7114506;1,6525356;23,3170739;3,7638222;2,0217673
"308";2312;25,5780125;17,6771374;4,0816112;28,3755646;2,2465508;3,76071;19,5067444;8,4020748;2,3893962;9,7528076;1,5581633;2,4805989;17,0041676;7,3945208;2,0853064;8,5157948;1,356874;2,1827085;6,6491795;-0,0054632;-0,0033131;-0,0053296;0,7088585;1,6691622;23,6533471;3,8518707;2,0657325
"309";2313;26,0506916;17,4467392;4,0623145;28,4171581;2,2284708;3,7127254;19,782177;8,5255527;2,424511;9,8961372;1,5810622;2,5170538;17,523674;7,6116123;2,1488934;8,7747841;1,3986632;2,2468123;6,9655609;-0,0054121;-0,0032821;-0,00528;0,7524429;1,6412951;24,4892349;3,8881074;2,1511061
"310";2314;26,7121696;17,6630611;4,117929;28,8196716;2,2632294;3,7473676;20,0706921;8,6431789;2,4579625;10,0326729;1,6028764;2,5517819;17,9967937;7,8093944;2,2068009;9,0106525;1,4367158;2,3052154;6,0424986;-0,0056531;-0,0034283;-0,005515;0,7485033;1,646172;24,0392923;3,9513874;2,1852191
"311";2315;26,2753735;18,2071877;4,1911497;29,2427292;2,2992983;3,8350117;20,2899227;8,7247801;2,4811676;10,1273909;1,6180091;2,5758734;18,4279366;7,9875579;2,2589583;9,2231035;1,4709886;2,357826;5,8528838;-0,005802;-0,0035186;-0,0056602;0,7453288;1,6763755;24,2808204;4,0342015;2,2163174
"312";2316;26,445179;17,8974285;4,1427217;29,0900784;2,2610438;3,7522089;20,4814911;8,796216;2,5014832;10,2103128;1,6312571;2,5969636;18,8132305;8,1444912;2,304924;9,410326;1,5011964;2,4041681;5,5096197;-0,0059144;-0,0035867;-0,0057698;0,7419387;1,6660038;24,3228502;4,0701719;2,2431351
"313";2317;26,9552269;18,0518932;4,1807752;29,3545666;2,2844641;3,7770209;20,6906986;8,8779087;2,5247149;10,3051376;1,646407;2,6210821;19,1613064;8,2847538;2,3460088;9,5776749;1,528198;2,4455884;4,9643512;-0,0060081;-0,0036436;-0,0058613;0,7391296;1,6711149;24,1256576;4,1167033;2,2673276
"314";2318;26,4599342;18,3577881;4,2336364;29,6703548;2,3158443;3,84706;20,8530254;8,9411669;2,5427039;10,3785648;1,6581385;2,6397591;19,4792652;8,4120321;2,3832757;9,729475;1,5526862;2,4831741;4,9166307;-0,0060894;-0,0036928;-0,0059405;0,7360262;1,6913717;24,3958959;4,1745458;2,2887124
"315";2319;26,64884;18,0457191;4,1872525;29,3572159;2,2799304;3,7678409;20,9927769;8,995986;2,5582929;10,442194;1,6683037;2,6559424;19,7630959;8,5248919;2,4163294;9,8641129;1,5744078;2,516504;4,6804299;-0,0061613;-0,0037365;-0,0059853;0,7335956;1,6776495;24,4435258;4,1941535;2,3080034
"316";2320;27,0401058;18,0744686;4,1996531;29,5497055;2,2874756;3,7685335;21,1600113;9,0601225;2,5765326;10,5166445;1,6801982;2,6748779;20,0202732;8,6266279;2,4461188;9,9854546;1,5939823;2,5465484;4,1987119;-0,0062235;-0,0037742;-0,0060222;0,7300326;1,6690532;24,2189851;4,2156016;2,3240149
"317";2321;26,4918633;18,2023525;4,2243361;29,8194389;2,3011138;3,8055103;21,2713356;9,1025867;2,5886095;10,565937;1,6880734;2,6874151;20,2565975;8,7192764;2,4732316;10,0959044;1,6117954;2,5739093;4,1730647;-0,0062795;-0,0038082;-0,0060701;0,7259591;1,6765234;24,4296622;4,2504327;2,3377545
"318";2322;26,7489643;18,0309849;4,2050533;29,6896687;2,2833235;3,7624359;21,3792515;9,1488132;2,6017559;10,6196003;1,6966463;2,7010639;20,466074;8,8012896;2,4972379;10,1937037;1,6275694;2,5981309;3,9901292;-0,0063281;-0,0038376;-0,0061082;0,7229287;1,6635029;24,4562032;4,2616338;2,3504981
"319";2323;27,1146545;18,1064663;4,2303896;29,9657135;2,3018975;3,7896228;21,5151024;9,1946211;2,6147842;10,6727762;1,7051419;2,7145891;20,6582222;8,8765793;2,5192585;10,2834177;1,6420352;2,6203666;3,5952368;-0,006371;-0,0038637;-0,0061447;0,7217062;1,6719422;24,253459;4,2923088;2,3637414
"320";2324;26,6337509;18,2341881;4,2357783;30,0054684;2,2989852;3,7895885;21,6000614;9,2256174;2,6235991;10,7087555;1,7108899;2,7237396;20,8356171;8,9439888;2,5389729;10,3637371;1,6549848;2,6402757;3,6488686;-0,0064087;-0,0038865;-0,0061874;0,7182239;1,6683521;24,4844857;4,3086278;2,3732087
"321";2325;26,8663597;18,0953236;4,2329044;29,9429359;2,2976246;3,7823632;21,6784458;9,2616997;2,6338594;10,7506361;1,7175815;2,7343919;20,9933205;9,0045938;2,5566945;10,4359398;1,6666243;2,6581755;3,5368962;-0,0064418;-0,0039066;-0,0062166;0,7161483;1,681878;24,5302167;4,3400535;2,3827726
"322";2326;25,0795383;17,2584667;4,0356102;26,2267914;2,2806385;3,0830171;12,7250471;5,4356894;1,5458112;6,309546;1,0080481;1,6048141;20,7509785;8,9061317;2,5265868;10,3137321;1,6466194;2,6291089;2,9469125;-0,0065301;-0,0039601;-0,0062991;0,7086499;1,4149786;23,697891;4,0440875;2,3552693
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;18,0283279;7,8845778;2,2012753;8,9968586;1,4283648;2,3274684;-8,0962381;-0,0072273;-0,004383;-0,0070112;0,6902378;0,2193844;9,9320898;2,5468528;2,1186026
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;14,8965034;6,6836033;1,826236;7,476603;1,1779087;1,9728589;-13,4360781;-0,0072824;-0,0044163;-0,0070932;0,6878728;0,2136167;1,4604253;2,1864756;1,8657815
"325";2329;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,3303099;5,6785855;1,518019;6,2256064;0,9729773;1,6761169;-13,7201004;-0,0069722;-0,0042282;-0,0067986;0,6872959;0,2119239;-1,3897905;1,8880408;1,6602732
"326";2330;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,2249146;4,8357062;1,2643473;5,1946006;0,8050982;1,4272559;-11,8640575;-0,0065219;-0,0039551;-0,0063616;0,6873796;0,21149;-1,6391429;1,6387459;1,4924778
"327";2331;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,4952374;4,1272321;1,055246;4,3435259;0,6673993;1,2180841;-10,0447493;-0,006013;-0,0036466;-0,0058658;0,6877204;0,2114395;-1,5495119;1,4295236;1,3551197
"328";2332;0,2790879;0,4224285;0,0532535;0,3219781;0,0307423;0,0396737;0;0;0;0;0;0;7,072176;3,530381;0,8826026;3,6397805;0,5543038;1,0418736;-8,821537;-0,0054822;-0,0033246;-0,0053481;0,6881573;0,2115126;-1,749361;1,2533862;1,2424611
"329";2333;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,8996;3,026417;0,7398171;3,0568237;0,4612832;0,8930916;-7,021297;-0,0049491;-0,0030013;-0,0048281;0,6886523;0,2116547;-1,121697;1,1047463;1,1499355
"330";2334;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,9318585;2,5999057;0,6215131;2,5730219;0,3846589;0,7671794;-5,2371526;-0,0044267;-0,0026845;-0,0043185;0,6891019;0,2141967;-0,3052941;0,9813761;1,0737608
"331";2335;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,1318188;2,2381134;0,5233094;2,1707301;0,3214401;0,6603768;-3,8134375;-0,003924;-0,0023797;-0,003828;0,6894618;0,2201864;0,3183813;0,8805632;1,0109019
"332";2336;3,564606;2,1361661;0,5676091;3,2726417;0,3455305;0,5426737;0;0;0;0;0;0;3,469245;1,9305159;0,4416317;1,8355424;0,2691939;0,5695755;-1,5737238;-0,0034453;-0,0020894;-0,0033611;0,6897105;0,2341687;1,8955212;0,8037442;0,9589044
"333";2337;4,6648321;2,0174785;0,514335;4,3685226;0,4298548;0,7224873;0;0;0;0;0;0;2,9194982;1,6684005;0,3735617;1,5556865;0,2259401;0,4922034;0,3207558;-0,0029953;-0,0018165;-0,002922;0,6898868;0,2471229;3,240254;0,7393263;0,9158269
"334";2338;5,7515712;2,4809515;0,6473158;4,6382108;0,4578374;0,9069244;0;0;0;0;0;0;2,4624836;1,4445413;0,3167143;1,3215284;0,1900646;0,426126;1,6374408;-0,0025752;-0,0015617;-0,0025123;0,6899144;0,2697329;4,0999244;0,6958589;0,879979
"335";2339;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0782176;0;0;0;0;0;0;2,0817981;1,2529327;0,2691373;1,1251777;0,160252;0,3695703;3,5544622;-0,0021863;-0,0013259;-0,0021328;0,6898509;0,3029968;5,6362603;0,6725671;0,8501029
"336";2340;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,141922;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,2118514;1,2822614;0,2843122;1,1849865;0,1713473;0,378243;9,0223389;-0,0018646;-0,0011307;-0,001819;0,6895031;0,6858964;11,2341903;1,0641394;0,8608504
"337";2341;17,7316456;8,526329;2,1916878;14,1546402;1,3198664;2,2679343;6,1220551;2,647871;0,7530063;3,0735483;0,4910475;0,7817482;2,9849083;1,590304;0,3785447;1,5675482;0,2339614;0,469202;11,6717043;-0,0017721;-0,0010747;-0,0017287;0,6882542;0,7471464;14,6566126;1,2163484;0,9222156
"338";2342;18,2524204;9,226409;2,3390858;15,8282223;1,3688732;2,3703749;6,5509825;2,8333881;0,8057638;3,2888896;0,5254516;0,8365197;3,6984813;1,8736216;0,4654569;1,9203205;0,2917511;0,5528605;12,7965031;-0,0017856;-0,0010828;-0,0017419;0,6865899;0,7969595;16,4949844;1,34982;0,978341
"339";2343;20,5556889;10,4986334;2,6528952;18,1704597;1,5670427;2,6789057;8,6443653;3,7388036;1,0632473;4,3398614;0,693361;1,1038316;4,488884;2,1914337;0,5618346;2,311837;0,3556531;0,6467027;13,7611761;-0,001843;-0,0011177;-0,0017979;0,684754;0,9663662;18,2500601;1,6130689;1,0404071
