"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;29,6285858;14,3906517;3,9975314;19,0208588;3,2131884;4,1139817;22,2715397;8,5100012;2,7432957;11,0944881;1,6400276;3,1569512;6,2617116;7,2429633;2,3163335;9,3484802;1,3896122;1,752628;19,5874443;-0,0063237;-0,003835;-0,0061691;1,3308622;2,7355785;25,8491559;4,4882065;2,7204744
"256";2260;29,3971138;14,1699209;3,9937801;19,1080799;3,2147131;4,0653768;22,2484074;8,5100021;2,7432959;11,0944881;1,6400278;3,1757836;6,5238833;7,5396438;2,4140747;9,7457733;1,4472629;1,8473469;19,1725483;-0,0064846;-0,0039325;-0,0063261;1,3255035;2,6789892;25,6964316;4,5263361;2,7727664
"257";2261;29,3824806;14,1071367;3,9960017;19,2078133;3,2378762;4,0546646;22,2345791;8,5100021;2,7432959;11,0944881;1,640028;3,1879642;6,7278113;7,7686558;2,4897873;10,0537901;1,4918798;1,9235679;18,8314896;-0,006603;-0,0040043;-0,0064416;1,3203782;2,6609862;25,5593009;4,5845541;2,812258
"258";2262;29,4054623;14,1489906;4,0155497;19,382864;3,3177202;4,0504551;22,2203712;8,5100031;2,7432966;11,0944862;1,640028;3,1967266;6,8866353;7,9452319;2,5483952;10,2924566;1,5263811;1,9845182;18,627346;-0,0066883;-0,0040561;-0,0065248;1,3154093;2,6510339;25,5139813;4,6355521;2,8417904
"259";2263;29,3395119;14,1818628;4,0305381;19,5317135;3,3772619;4,0349431;22,20821;8,510006;2,7432969;11,0944881;1,6400288;3,2035923;7,0102792;8,0811911;2,5937247;10,4772635;1,5530366;2,0331335;18,444479;-0,0067483;-0,0040925;-0,0065834;1,3105508;2,631305;25,4547582;4,6644385;2,8635874
"260";2264;29,2320499;14,1808119;4,0362124;19,6319351;3,4339018;4,0116758;22,1997547;8,5100012;2,7432954;11,0944796;1,6400275;3,2092445;7,1067314;8,1857157;2,6287544;10,6202574;1,5736078;2,0719054;18,2464485;-0,0067884;-0,0041168;-0,0066224;1,3058101;2,6049373;25,3531799;4,6768427;2,8794179
"261";2265;29,0827732;14,1658678;4,0365176;19,6995754;3,4532857;3,9884138;22,1938972;8,5100021;2,7432959;11,0944805;1,6400276;3,2137444;7,1822157;8,2659321;2,6557965;10,7308073;1,5894653;2,1028459;18,0304508;-0,0068145;-0,0041326;-0,006648;1,3011861;2,5792027;25,2126665;4,6820486;2,8906514
"262";2266;28,9186325;14,1343327;4,0352983;19,7554321;3,5114684;3,9586234;22,1897964;8,5100012;2,7432957;11,0944805;1,6400276;3,2179127;7,2415171;8,3273697;2,6766484;10,8161907;1,6016713;2,1275609;17,8073406;-0,0068289;-0,0041413;-0,006662;1,296559;2,54756;25,0488577;4,6751209;2,8982303
"263";2267;28,8304234;14,1515694;4,0371599;19,8151379;3,5572691;3,9448049;22,1869011;8,5100021;2,7432952;11,0944805;1,6400276;3,2219715;7,2883248;8,3743105;2,6927052;10,8820715;1,6110529;2,1474056;17,6276093;-0,0068351;-0,0041451;-0,006668;1,2920268;2,5321629;24,9159341;4,6795685;2,9030797
"264";2268;28,7398357;14,1948185;4,0416799;19,8801842;3,6156416;3,9309838;22,1848583;8,5100012;2,743295;11,0944805;1,6400275;3,2264574;7,3254604;8,410079;2,7050517;10,9328346;1,6182498;2,163475;17,4854832;-0,0068361;-0,0041457;-0,006669;1,2875569;2,5172787;24,8109436;4,6807537;2,9058067
"265";2269;28,708313;14,222024;4,0465136;19,9438686;3,6771259;3,9230485;22,1834049;8,5100021;2,743295;11,0944815;1,640027;3,2311487;7,3551049;8,4372444;2,7145276;10,9718952;1,623759;2,1766729;17,3874035;-0,0068318;-0,0041431;-0,0066648;1,2831016;2,508533;24,7425084;4,6852059;2,9068606
"266";2270;28,5650616;14,1854868;4,0432582;19,9668846;3,6833251;3,904181;22,1823578;8,5100021;2,743295;11,0944805;1,6400269;3,2353635;7,3789506;8,457798;2,7217863;11,0019073;1,6279668;2,1876502;17,2626057;-0,0068246;-0,0041388;-0,0066578;1,2786746;2,4893897;24,6415563;4,6770399;2,9066414
"267";2271;28,5347004;14,2158422;4,0450807;20,0061913;3,7238393;3,9004457;22,1816292;8,5099983;2,7432942;11,0944796;1,6400267;3,239727;7,3982854;8,47328;2,7273326;11,0249147;1,6311707;2,1968474;17,1625576;-0,0068148;-0,0041328;-0,0066482;1,2742856;2,4852717;24,560843;4,6821191;2,9054563
"268";2272;28,2639732;14,0851889;4,0285296;19,96241;3,6992955;3,8612058;22,1811142;8,5100012;2,743295;11,0944805;1,6400274;3,2433465;7,4141107;8,4848757;2,731559;11,0425215;1,6336017;2,2046833;16,9805222;-0,0068039;-0,0041262;-0,0066376;1,2699177;2,4464076;24,3946329;4,6510909;2,9035194
"269";2273;28,0042152;13,9647369;4,0079923;19,891695;3,6641958;3,8253331;22,1807423;8,510004;2,7432957;11,0944862;1,6400275;3,2456968;7,4272089;8,4935026;2,7347693;11,0559587;1,6354403;2,2113075;16,7288284;-0,0067915;-0,0041186;-0,0066255;1,2656267;2,4106658;24,1560373;4,6219733;2,901067
"270";2274;28,023592;13,958107;4,0043616;19,8943882;3,6519229;3,8299983;22,1804657;8,5100012;2,7432942;11,0944805;1,6400267;3,2475498;7,438169;8,4998732;2,7371995;11,066186;1,6368233;2,2168417;16,6005249;-0,0067783;-0,0041107;-0,0066127;1,261289;2,4148183;24,0386939;4,63166;2,8981123
"271";2275;27,9120941;13,8815622;3,9994166;19,8964787;3,6668544;3,8146904;22,1803093;8,510004;2,7432954;11,0944834;1,6400273;3,2497256;7,4474645;8,5045261;2,7390299;11,0739393;1,6378582;2,2215047;16,5060501;-0,0067655;-0,0041029;-0,0066001;1,2570115;2,3998413;23,9535146;4,621346;2,8948697
"272";2276;27,7809544;13,8166294;3,9894645;19,8693943;3,6493881;3,7973049;22,1801968;8,5100031;2,7432954;11,0944834;1,6400274;3,2514977;7,4554486;8,5078812;2,740401;11,0797939;1,6386274;2,2255065;16,3854294;-0,0067521;-0,0040948;-0,006587;1,2527294;2,3827941;23,840878;4,6083006;2,8913568
"273";2277;24,4492283;13,2650433;3,7608466;18,1450806;3,6428332;3,1486003;13,0490026;5,0070086;1,6140656;6,5276332;0,9649389;1,9165673;9,2094898;10,51052;3,4749362;14,2753677;2,248446;2,8979626;15,2170496;-0,0069429;-0,0042105;-0,0067732;1,2476624;1,7891414;24,4265394;4,687104;3,4961084
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;13,2152643;14,3781681;4,9068527;20,5770607;3,5172074;4,4220138;-4,2955565;-0,0091068;-0,0055227;-0,0088841;1,234767;-0,6676944;8,9197078;3,7543194;4,7519744
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;10,9888401;11,51758;3,8865404;16,2495193;2,7838373;3,6385214;-12,4522724;-0,0097224;-0,0058961;-0,0094848;1,2280529;-0,9353462;-1,4634323;2,7031752;4,0118902
"276";2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,9049063;9,2484255;3,0834908;12,8501387;2,2069037;2,9369504;-12,8500357;-0,0092453;-0,0056067;-0,0090193;1,2257195;-0,9601427;-3,9451294;1,9768077;3,4326232
"277";2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;7,1583986;7,4452257;2,4507411;10,1774092;1,7525562;2,3559108;-11,4844942;-0,0084505;-0,0051247;-0,0082439;1,2246662;-0,9246764;-4,3260956;1,4312344;2,9772224
"278";2282;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,7518921;6,0095744;1,951573;8,0738888;1,394333;1,88843;-10,013258;-0,0076279;-0,0046259;-0,0074415;1,2237897;-0,8853565;-4,2613659;1,0030735;2,6181227
"279";2283;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,6367159;4,8642249;1,5572692;6,4165311;1,1115402;1,5164558;-8,7330732;-0,0068745;-0,004169;-0,0067064;1,222578;-0,8505188;-4,0963573;0,665937;2,3341182
"280";2284;0,67246;0,3819039;0,0665328;0,3697599;0,2830563;0,0478514;0;0;0;0;0;0;3,7577465;3,9484885;1,2453533;5,1091328;0,8879872;1,2215989;-7,6892571;-0,0062117;-0,003767;-0,0060599;1,2211105;-0,8214923;-3,9315106;0,4001066;2,1090977
"281";2285;3,3623002;1,8254627;0,292307;1,4647696;1,4152815;0,2392569;0;0;0;0;0;0;3,0661697;3,2146449;0,998228;4,0764451;0,7109998;0,9880257;-5,4914527;-0,0056373;-0,0034187;-0,0054995;1,2192422;-0,7497646;-2,425283;0,2382611;1,930242
"282";2286;5,4896584;3,6886742;0,511282;2,4916384;0,7108091;0,4294595;0;0;0;0;0;0;2,521944;2,6251345;0,8021067;3,2595835;0,570652;0,8028529;-2,8119981;-0,0051426;-0,0031187;-0,0050169;1,2171667;-0,6194251;-0,2900541;0,1834278;1,7878187
"283";2287;7,8397994;2,7031999;0,7953066;3,7695143;0,607151;0,6857154;0;0;0;0;0;0;2,0931699;2,1503541;0,6461813;2,6124413;0,4591641;0,655828;-0,0922361;-0,0047167;-0,0028604;-0,0046014;1,2147694;-0,4342054;2,0009338;0,2216226;1,6739335
"284";2288;9,7398653;2,6453609;1,0587016;4,991951;0,6689986;0,9155288;0;0;0;0;0;0;1,7547396;1,7669512;0,5219732;2,0989003;0,3704354;0,5388626;2,4142678;-0,0043498;-0,0026379;-0,0042435;1,2121294;-0,2512398;4,1690074;0,2876228;1,5825648
"285";2289;11,514596;3,3519707;1,0403074;5,8780727;0,78012;1,1263096;0;0;0;0;0;0;1,4869874;1,4564757;0,4228252;1,6906428;0,2996777;0,4455978;4,6578889;-0,0040335;-0,0024461;-0,0039349;1,2093632;-0,0822138;6,1448763;0,363384;1,5090409
"286";2290;12,8931456;3,9595342;1,134523;6,2323503;0,87679;1,2922118;0;0;0;0;0;0;1,2745416;1,2043302;0,3435065;1,3654579;0,2431301;0,3710393;6,5005732;-0,0037591;-0,0022797;-0,0036672;1,206437;0,0640377;7,7751148;0,435077;1,4495671
"287";2291;22,9930878;11,2645035;2,117516;10,3648329;2,4282792;2,6077166;9,8213081;3,6999996;1,1927369;4,8236885;0,7130553;1,2526592;1,3235977;1,3063534;0,3789983;1,5066699;0,257078;0,3726414;13,132822;-0,0035559;-0,0021564;-0,0034689;1,2032475;1,24192;14,4564197;1,6145614;1,4603255
"288";2292;21,7522602;12,1973934;2,6889257;12,8145685;2,2516329;2,6405418;9,8310213;3,6999986;1,1927365;4,8236871;0,7130551;1,2440277;1,7650342;1,888611;0,5696592;2,276897;0,3652592;0,4842862;15,464036;-0,0035732;-0,002167;-0,0034859;1,1991806;1,3536818;17,2290702;1,837968;1,5644398
"289";2293;22,1164646;11,098937;2,7783737;13,6055737;2,1706486;2,6640255;9,8367853;3,7;1,1927369;4,823689;0,7130555;1,2291242;2,1434124;2,335324;0,7167853;2,8720863;0,4485754;0,5758412;15,8437357;-0,0036905;-0,0022381;-0,0036003;1,1947061;1,3950462;17,9871481;1,9708874;1,6432815
"290";2294;23,6765957;12,6749001;3,0412309;14,9269943;2,5660553;2,9750578;12,3002939;4,6250005;1,490921;6,0296111;0,8913193;1,5254544;2,5037138;2,7541888;0,854954;3,4317412;0,5274568;0,6619534;16,5331001;-0,0038221;-0,0023179;-0,0037287;1,1902236;1,6961586;19,0368139;2,358112;1,7176804
"291";2295;25,0027962;16,0780983;3,4842031;16,7886906;3,2944169;3,2598493;14,7560539;5,5500007;1,7891048;7,2355318;1,0695829;1,8385965;2,9436138;3,2797794;1,0274514;4,1306729;0,6275914;0,7704089;17,5289955;-0,0039865;-0,0024176;-0,003889;1,1856114;1,9748548;20,4726093;2,7452637;1,8132028
"292";2296;27,2590828;19,5411873;3,8519452;18,0404549;4,1681361;3,8156452;19,6422596;7,4000001;2,385473;9,647377;1,4261101;2,5148478;3,5061038;3,9660215;1,2515965;5,0387444;0,7591836;0,9172034;18,785738;-0,0042043;-0,0025497;-0,0041016;1,1808445;2,5151038;22,2918418;3,4323072;1,9400281
"293";2297;28,4413548;17,3781681;3,9141362;18,1653748;3,6423426;4,1495681;22,468502;8,5100012;2,743295;11,0944862;1,640027;3,0200522;4,2212391;4,8441477;1,5374199;6,196393;0,928112;1,119097;19,6772423;-0,0045161;-0,0027387;-0,0044057;1,1756811;2,8438048;23,8984814;3,9629018;2,1037931
"294";2298;28,3387642;15,3174467;3,9117913;18,2080898;3,1878688;4,142292;22,3702736;8,5100012;2,7432952;11,0944881;1,6400275;3,1188447;4,9151053;5,6778979;1,8087397;7,2954259;1,0887387;1,3313655;19,6132927;-0,0048871;-0,0029637;-0,0047676;1,1703216;2,8276565;24,528398;4,159022;2,2590603
"295";2299;28,3159218;14,254221;3,8691542;18,1451244;3,0343611;4,1238055;22,2897415;8,5099993;2,743295;11,0944881;1,6400273;3,1816151;5,4685678;6,324337;2,0194702;8,1494026;1,213439;1,5130417;19,1467667;-0,0052338;-0,003174;-0,0051059;1,1650119;2,7955525;24,6153345;4,3085942;2,3784509
"296";2300;28,3253155;13,8146715;3,8521717;18,1670418;2,9713533;4,1139379;22,2291431;8,5099983;2,7432945;11,0944862;1,6400267;3,223098;5,9015012;6,8252616;2,1830852;8,8127689;1,3102089;1,6640145;18,673399;-0,0055211;-0,0033482;-0,0053861;1,1600363;2,7723067;24,5749002;4,4363212;2,4702452
"297";2301;28,3647251;13,5953016;3,858515;18,2932987;2,9716566;4,1078463;22,1894398;8,5099983;2,7432942;11,0944862;1,6400267;3,2503421;6,2379165;7,2131782;2,3100681;9,3279009;1,3852698;1,7875735;18,295105;-0,0057471;-0,0034853;-0,0056066;1,1552926;2,7545404;24,5330215;4,5421139;2,5405624
"298";2302;28,1451874;13,3661499;3,8530912;18,3623524;2,9555466;4,0592513;22,1639938;8,5099983;2,743295;11,0944834;1,6400267;3,2673426;6,4990702;7,513361;2,4085777;9,7277679;1,4434619;1,8875372;17,8952351;-0,0059198;-0,00359;-0,0057751;1,1508167;2,697331;24,3943053;4,5848682;2,5942786
"299";2303;28,1458893;13,2908421;3,8564622;18,460556;2,962152;4,0485444;22,1474571;8,5099993;2,7432952;11,0944805;1,6400267;3,2769313;6,7020082;7,7454638;2,4849594;10,0380411;1,4885499;1,9676461;17,5689373;-0,0060495;-0,0036687;-0,0059016;1,1464945;2,6787736;24,2709455;4,6464197;2,6350444
"300";2304;28,1577911;13,2779598;3,8696744;18,6016197;3,0059354;4,0443425;22,13657;8,5099993;2,7432952;11,0944805;1,6400267;3,2830615;6,8600073;7,9247575;2,544152;10,2786713;1,5234618;2,031302;17,3550453;-0,0061446;-0,0037263;-0,0059944;1,1423081;2,6684783;24,2150526;4,6997803;2,6657699
"301";2305;28,0909557;13,262516;3,8793063;18,72258;3,0336242;4,0288377;22,1292896;8,5100002;2,7432954;11,0944881;1,6400273;3,2875581;6,9833145;8,0631046;2,5899935;10,4651947;1,5504744;2,0817287;17,1756153;-0,0062133;-0,003768;-0,0060614;1,1382543;2,6484137;24,1589298;4,7301424;2,6887287
"302";2306;27,9887142;13,2282772;3,8831356;18,8131943;3,0601857;4,0055747;22,1243515;8,5099964;2,7432942;11,0944834;1,6400267;3,2907033;7,0798159;8,1697321;2,6254702;10,6096907;1,571357;2,1216185;16,9796219;-0,0062626;-0,0037979;-0,0061095;1,1343153;2,6218061;24,0594378;4,7434246;2,7056723
"303";2307;27,8465252;13,1941328;3,8830345;18,8791714;3,0623972;3,9823146;22,1209583;8,5099983;2,7432942;11,0944862;1,640027;3,2927358;7,1555734;8,251792;2,6529012;10,7215528;1,5874847;2,1531153;16,7685337;-0,0062961;-0,0038182;-0,0061422;1,1304861;2,5960233;23,9241071;4,7491386;2,7179708
"304";2308;27,693985;13,1359358;3,8802769;18,9298515;3,0884886;3,9525256;22,1185894;8,5099993;2,7432942;11,0944881;1,6400273;3,294178;7,2152591;8,3148518;2,6740947;10,8080873;1,5999272;2,1779375;16,557478;-0,0063158;-0,0038301;-0,0061614;1,1266811;2,5646353;23,7727371;4,7425728;2,7266083
"305";2309;27,6136208;13,1337948;3,8816125;18,9907703;3,113236;3,9387088;22,1169224;8,5100002;2,743295;11,0944881;1,6400275;3,2952847;7,2624888;8,3632145;2,6904502;10,8749657;1,6095146;2,1975014;16,3868313;-0,0063268;-0,0038368;-0,0061721;1,1228856;2,5494285;23,6493201;4,7469299;2,7324002
"306";2310;27,5250702;13,1509533;3,884635;19,0540371;3,1473739;3,92489;22,115736;8,5100012;2,743295;11,0944862;1,6400275;3,2967112;7,3000464;8,4002314;2,7030563;10,9266043;1,6168914;2,2129471;16,2492123;-0,0063312;-0,0038395;-0,0061764;1,1192377;2,5346684;23,5492587;4,7476155;2,7361291
"307";2311;27,4908714;13,0890675;3,8680961;19,0202599;3,1216295;3,6007967;22,1287117;8,5100012;2,7432954;11,0944862;1,6400275;3,2915852;7,3302684;8,4284897;2,71276;10,9664316;1,6225579;2,2250876;16,151701;-0,0063306;-0,0038392;-0,0061759;1,1155624;2,2099261;23,4819694;4,4350137;2,7381203
"308";2312;27,3535557;11,1841717;3,4312346;16,9743576;2,3779724;2,7260542;22,1712723;8,5099993;2,7432959;11,0944862;1,6400275;3,2571568;7,3559589;8,4500065;2,7202165;10,9971056;1,6269027;2,2329316;16,0242004;-0,0063265;-0,0038366;-0,0061718;1,1119061;1,3355043;23,3801593;3,5684359;2,7388088
"309";2313;27,3224926;10,0575428;3,2152395;15,9285307;1,9547517;2,1588895;22,2804623;8,5099964;2,7432959;11,0944834;1,6400273;3,1443193;7,3814101;8,4663296;2,7259376;11,0206966;1,6302263;2,2296743;15,9283571;-0,0063199;-0,0038326;-0,0061654;1,1082803;0,7689442;23,3097672;2,9986185;2,7385066
"310";2314;27,0707779;8,6174431;2,8166051;13,8920546;1,5377225;1,8457361;22,3608398;8,5100012;2,7432959;11,0944881;1,6400276;3,0608885;7,4085665;8,4786682;2,7303166;11,0388107;1,6327631;2,2127411;15,7412806;-0,0063112;-0,0038274;-0,0061569;1,1047251;0,457961;23,1498471;2,6707021;2,7374882
"311";2315;26,827486;7,7427759;2,5649841;12,4960451;1,2929436;1,6735182;22,423893;8,5100031;2,7432966;11,094491;1,6400281;2,9954419;7,4357057;8,4879475;2,7336617;11,0526943;1,6346934;2,1882353;15,502574;-0,0063014;-0,0038214;-0,0061473;1,101119;0,2883328;22,9382797;2,4765681;2,7358124
"312";2316;24,9347553;7,2156754;2,3995111;11,4755297;1,1579742;1,5839325;22,4757175;8,5099993;2,7432952;11,0944843;1,6400275;2,9416261;7,4618635;8,4948883;2,736208;11,0633078;1,6361564;2,1599658;14,7677593;-0,0062911;-0,0038152;-0,0061373;1,0975932;0,2010244;22,2296228;2,3609902;2,7337496
"313";2317;13,3203936;6,8323078;2,2768419;10,6416597;1,0767846;1,5319561;22,5192165;8,5100012;2,743295;11,0944862;1,6400275;2,8964746;7,4865499;8,500041;2,7381406;11,0713978;1,6372617;2,1303127;6,7854633;-0,0062801;-0,0038085;-0,0061266;1,0940602;0,1524135;14,2720132;2,2827262;2,7313219
"314";2318;12,8674841;6,5531106;2,1774366;9,9054565;1,0225704;1,5017923;22,5557995;8,5100021;2,7432942;11,0944834;1,6400276;2,8584993;7,5095167;8,5038385;2,7396014;11,0775528;1,6380914;2,1008034;2,9029653;-0,0062687;-0,0038016;-0,0061154;1,0905241;0,1256582;10,412482;2,2264616;2,7286155
"315";2319;11,358181;5,9754691;1,9600925;8,4064627;0,9735767;1,3269523;13,2866392;5,0070081;1,6140653;6,5276337;0,9649389;1,6664048;8,1819019;9,2666922;3,056798;12,3485708;1,9055316;2,3370817;1,2746079;-0,0063524;-0,0038523;-0,0061971;1,0866987;0,0052885;9,4565098;2,3423702;2,9922303
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;9,1712904;10,1236267;3,4804275;14,0105886;2,3467226;2,7909522;-7,0257044;-0,0072767;-0,0044129;-0,0070988;1,0794261;-0,5712231;2,145586;2,2197291;3,4261487
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;7,5543728;8,1452951;2,7629242;11,090992;1,8612595;2,2826929;-10,6321287;-0,0073363;-0,004449;-0,0071569;1,0757537;-0,8177849;-3,0777559;1,464908;2,9370132
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;6,1219592;6,5708418;2,19735;8,7939243;1,4788228;1,8460408;-10,2225437;-0,0068601;-0,0041603;-0,0066924;1,0740948;-0,8513665;-4,1005845;0,9946743;2,5529176
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;4,943552;5,3152919;1,7509787;6,9847188;1,1771908;1,4891241;-9,0623121;-0,006254;-0,0037927;-0,0061011;1,0730696;-0,8318035;-4,1187601;0,6573206;2,2502604
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;4,0007086;4,3119068;1,3982111;5,5580921;0,9389814;1,2027991;-8,0055714;-0,0056595;-0,0034322;-0,0055212;1,0720255;-0,8081217;-4,0048628;0,3946774;2,0110069
"321";2325;0,67246;0,3780882;0,0647008;0,352327;0,2830563;0,0478514;0;0;0;0;0;0;3,2544127;3,508214;1,1190069;4,4317064;0,750594;0,9746494;-7,1287274;-0,0051222;-0,0031063;-0,004997;1,0706828;-0,7867226;-3,8743147;0,1879268;1,8212768
"322";2326;0,67246;0,3815019;0,0663398;0,3679231;0,2830563;0,0478514;0;0;0;0;0;0;2,6658776;2,8629224;0,8976737;3,541141;0,6013804;0,793169;-6,4233985;-0,0046503;-0,0028202;-0,0045367;1,0691354;-0,7685529;-3,7575209;0,0246161;1,6705158
"323";2327;3,3623002;1,8206383;0,2899907;1,442729;0,7567618;0,2392569;0;0;0;0;0;0;2,2020271;2,3434966;0,7219142;2,8359597;0,4829989;0,6487384;-4,5012007;-0,0042392;-0,0025708;-0,0041356;1,0673757;-0,704889;-2,2991736;-0,0561505999999999;1,5503746
"324";2328;4,3324184;1,9487773;0,5067945;2,4489357;0,3702528;0,4294595;0;0;0;0;0;0;1,836097;1,9242762;0,5820865;2,2766635;0,3889113;0,5336114;-2,6357079;-0,0038824;-0,0023545;-0,0037875;1,0654085;-0,5800955;-0,7996109;-0,0464841;1,4543198
"325";2329;5,1827865;1,8277743;0,7133678;3,286845;0,5170148;0,6857154;0;0;0;0;0;0;1,5468826;1,5849953;0,4706239;1,8322909;0,3139887;0,4416427;-1,314648;-0,0035731;-0,0021669;-0,0034857;1,0632334;-0,3979857;0,2322346;0,043657;1,3772221
"326";2330;7,1219802;2,5740273;0,7204052;3,8124454;0,6471326;0,9143867;0;0;0;0;0;0;1,317728;1,3096232;0,3815838;1,4785595;0,2542051;0,3679846;0,4824194;-0,0033036;-0,0020034;-0,0032228;1,0609268;-0,2191731;1,8001474;0,1488115;1,3151319
"327";2331;8,9366083;3,2895129;0,9341158;5,025043;0,766012;1,124365;0;0;0;0;0;0;1,1355976;1,0854622;0,3102954;1,1964109;0,2063973;0,3088203;2,4764154;-0,0030666;-0,0018597;-0,0029916;1,0584581;-0,0516522;3,612013;0,2571681;1,2648554
"328";2332;10,4032297;3,9019287;1,1265577;6,1783381;0,8662369;1,2887744;0;0;0;0;0;0;0,9903032;0,9024377;0,2530834;0,9708725;0,1680777;0,2611458;4,2807627;-0,0028585;-0,0017335;-0,0027886;1,0559781;0,0946189;5,2710659;0,3557647;1,2240558
"329";2333;18,4925041;9,9128571;1,9992558;9,8821507;2,0836709;2,286484;9,8479881;3,6999996;1,1927369;4,8236909;0,7130553;1,2120088;1,0927168;1,0599463;0,3061484;1,1909378;0,1965306;0,282134;9,4269152;-0,002708;-0,0016422;-0,0026418;1,0532092;0,964254;10,519632;1,246388;1,2497398
"330";2334;18,5506363;9,6755533;2,2919815;10,9804783;1,735818;1,9436288;9,8479834;3,6999991;1,1927366;4,8236885;0,7130551;1,2102593;1,57695;1,6868562;0,510806;2,0236619;0,3162769;0,4053861;12,2420187;-0,0027676;-0,0016784;-0,0027;1,049597;0,6957015;13,8189687;1,1010876;1,3658739
"331";2335;15,0479469;6,8888841;1,9559298;9,6382341;1,2480085;1,6289868;9,8479881;3,700001;1,1927371;4,8236899;0,7130554;1,2073227;1,9885856;2,1695988;0,6691033;2,6684701;0,4088341;0,5074937;10,3064966;-0,002919;-0,0017702;-0,0028476;1,0456517;0,3972481;12,2950822;0,9047418;1,4544858
"332";2336;12,768899;6,0708866;1,8175517;8,9650612;1,0764117;1,5064732;12,3099852;4,625001;1,490922;6,029613;0,8913193;1,5067651;2,3748658;2,6176164;0,8162074;3,2675903;0,4951162;0,6031721;7,9448924;-0,0030783;-0,0018668;-0,0030031;1,0416983;0,2639132;10,3197582;0,8670853;1,5368145
"333";2337;12,2150793;5,8826656;1,8128043;8,7027617;1,0066783;1,4593642;14,7719831;5,5500016;1,7891068;7,2355361;1,0695832;1,8059475;2,8353577;3,1668656;0,995869;3,9979746;0,6011923;0,7192067;6,2946954;-0,0032649;-0,00198;-0,0031851;1,0376449;0,2104887;9,1300531;0,9296954;1,6388372
"334";2338;12,3703165;6,0597444;1,8879806;8,6377935;1,0069675;1,5012428;19,6959782;7,4000006;2,3854754;9,6473818;1,426111;2,4055398;3,4150724;3,8723595;1,2257723;4,9311652;0,7375662;0,8672705;5,4468374;-0,0035006;-0,0021229;-0,0034151;1,0333838;0,2372148;8,8619098;1,1044853;1,77095
"335";2339;12,7355528;6,3223372;1,9842455;8,5144186;1,0131593;1,5301628;22,6503735;8,5099993;2,7432959;11,0944881;1,6400276;2,764009;4,1483498;4,7662029;1,5162361;6,1089215;0,9103533;1,0557629;4,910686;-0,0038268;-0,0023208;-0,0037333;1,0288031;0,2611538;9,0590358;1,3169167;1,9391564
"336";2340;12,6270342;6,2479081;1,9751222;8,0526638;0,9942055;1,5154575;22,6503773;8,5099993;2,7432959;11,0944862;1,6400276;2,7621572;4,8645992;5,6128225;1,7913051;7,2240853;1,0741025;1,2386662;4,2777572;-0,0042077;-0,0025517;-0,0041048;1,0240328;0,239144;9,1423564;1,4778102;2,0981353
"337";2341;12,4992838;6,0103307;1,9028184;7,439136;0,9715219;1,5060012;22,6503696;8,5099993;2,7432952;11,0944834;1,6400274;2,7609253;5,4419608;6,269834;2,0050731;8,091033;1,2013369;1,3844111;3,5528255;-0,0045616;-0,0027664;-0,0044501;1,0193436;0,218496;8,9947863;1,6029071;2,2206805
"338";2342;12,9818954;5,839025;1,8415766;6,8964896;0,9577259;1,5016639;17,5010719;6,5753498;2,1196389;8,5722818;1,2671862;2,1328437;5,858294;6,7197328;2,1518993;8,6869812;1,2886566;1,4877369;3,0934818;-0,0048514;-0,0029421;-0,0047328;1,0149289;0,2039259;8,9517758;1,6916628;2,3035855
"339";2343;12,1235104;5,1207047;1,6163157;6,3237314;0,948993;1,4994944;11,8953762;4,4692264;1,4407059;5,8265295;0,861299;1,4496548;5,7816014;6,5234251;2,0902421;8,4395342;1,2514238;1,4604473;2,837178;-0,0049634;-0,00301;-0,0048421;1,0112453;0,1977835;8,6187794;1,6582308;2,2626691
