"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;23,924366;14,7525377;3,5252118;23,3583717;2,0845444;3,4532704;14,4259348;6,232512;1,7724127;7,2344651;1,1558192;1,840066;6,9277515;3,2019143;0,8598178;3,5215251;0,5521354;0,9440701;14,067872;-0,0031326;-0,0018997;-0,003056;0,8451349;1,3167224;20,9956235;2,2607925;1,3972703
"256";2260;25,2776718;16,0667953;3,7710156;24,7520752;2,2886522;3,743572;16,5432549;7,1449065;2,0318818;8,293539;1,3250225;2,1094389;8,6024323;3,9052057;1,0646406;4,356111;0,6865402;1,1517355;13,7387352;-0,003494;-0,0021189;-0,0034086;0,8523325;1,476396;22,3411675;2,6281315;1,5388727
"257";2261;24,0393028;15,5309763;3,6400402;24,7525749;2,2417915;3,6690137;15,699729;6,7832007;1,9290187;7,8736854;1,2579442;2,0026503;10,1002293;4,5339894;1,2478907;5,1027637;0,8068098;1,3374025;12,8469305;-0,003918;-0,002376;-0,0038222;0,8476326;1,4314876;22,9471598;2,7688901;1,6544424
"258";2262;24,857151;15,6671352;3,7204647;25,3145943;2,1127372;3,7583501;16,4868507;7,1252069;2,026279;8,2706718;1,3213691;2,1036229;11,2842779;5,0292082;1,3927873;5,6929836;0,9020037;1,4836359;11,8066196;-0,0042837;-0,0025978;-0,004179;0,8488802;1,4835924;23,0908975;2,9672283;1,7508839
"259";2263;25,6167088;16,4588337;3,8769073;26,2428932;2,1605031;3,8342156;17,1943951;7,4315805;2,1134062;8,6262989;1,3781857;2,1940749;12,381341;5,4885149;1,5271174;6,2401862;0,9902458;1,6192664;10,768012;-0,0046059;-0,0027932;-0,0044933;0,8489257;1,5276597;23,149353;3,1469261;1,8391715
"260";2264;25,4369488;17,0118523;3,9170272;27,045475;2,2140329;3,8539431;17,7587471;7,6762834;2,1829944;8,9103384;1,423566;2,2663193;13,388525;5,9103312;1,6504532;6,7426157;1,0712599;1,7438273;10,2861929;-0,0048984;-0,0029706;-0,0047787;0,8476583;1,5390817;23,6747179;3,282909;1,9189182
"261";2265;25,5095749;17,1552143;3,9639008;27,3628883;2,207773;3,7276843;18,2389145;7,8802061;2,2409859;9,1470423;1,4613833;2,3265247;14,2986975;6,2913728;1,7618817;7,1965413;1,1444545;1,8563497;8,8966417;-0,0053436;-0,0032406;-0,005213;0,7959974;1,5255938;23,1953392;3,3819435;1,9404519
"262";2266;25,9266243;17,267086;4,0147638;27,7254257;2,2198274;3,7291677;18,6756382;8,0597639;2,2920496;9,3554678;1,4946826;2,3795366;15,1186724;6,6333203;1,8619032;7,6039953;1,2101606;1,9573298;8,2435408;-0,0054733;-0,0033192;-0,0053395;0,79385;1,532827;23,3622132;3,4901568;2,0040106
"263";2267;25,6765041;17,4753704;4,0197215;27,9243412;2,2119887;3,7854593;19,027317;8,2076225;2,3340986;9,5270996;1,5221032;2,4231896;15,8564568;6,9394169;1,9514614;7,9688244;1,2689962;2,0477231;7,9598198;-0,0056539;-0,0034288;-0,0055157;0,7921098;1,5671176;23,8162766;3,6148407;2,061106
"264";2268;25,9707146;17,5419464;4,0646138;28,2882557;2,2380919;3,7483392;19,3520374;8,3481112;2,3740509;9,6901722;1,5481563;2,4646673;16,5136871;7,2119417;2,0312283;8,2937622;1,3214039;2,1282041;7,4833455;-0,0058316;-0,0035365;-0,005689;0,7903845;1,5490394;23,9970326;3,6772435;2,1117884
"265";2269;26,6385746;17,7854919;4,1282229;28,7993221;2,2868841;3,7722692;19,6864166;8,4806576;2,4117444;9,8440266;1,5727369;2,5037992;17,1056786;7,4569931;2,1029575;8,5859642;1,3685309;2,2005749;7,452755;-0,005812;-0,0035247;-0,00567;0,8376592;1,528321;24,5584336;3,7288959;2,2061901
"266";2270;26,4504204;18,0108051;4,1371222;28,89888;2,2678807;3,8194492;19,9957752;8,6036081;2,4467092;9,986743;1,5955378;2,5400989;17,6450443;7,6777592;2,1675751;8,8492031;1,4109849;2,265775;6,9868326;-0,0060653;-0,0036782;-0,005917;0,8329508;1,5575316;24,6318769;3,8233066;2,2439357
"267";2271;26,6568127;17,9128017;4,1563683;29,1938648;2,2960234;3,7956045;20,2606525;8,7037411;2,4751854;10,1029739;1,6141078;2,5696621;18,1347542;7,8769112;2,2258601;9,0866499;1,4492761;2,3245928;6,5406799;-0,0062263;-0,0037759;-0,0060741;0,83202;1,5500166;24,6754341;3,8746094;2,2812961
"268";2272;27,1303024;18,1032734;4,2126689;29,3678894;2,2946351;3,8061614;20,5277863;8,7949858;2,5011337;10,2088881;1,631029;2,5966005;18,5789967;8,0544586;2,2778327;9,2983847;1,4834218;2,3770323;5,9091201;-0,0063502;-0,003851;-0,006195;0,8264526;1,5481029;24,4881168;3,9251352;2,3098744
"269";2273;26,7312145;18,3252144;4,1870718;29,5194645;2,298907;3,8436394;20,7334156;8,8672543;2,5216856;10,2927752;1,6444314;2,6179366;18,9839802;8,2128096;2,3241932;9,4872551;1,5138816;2,4238026;5,7991519;-0,0064543;-0,0039142;-0,0062965;0,8238323;1,5725335;24,7831321;3,9963361;2,3377139
"270";2274;26,953146;18,1869602;4,2145057;29,6226673;2,3054914;3,809267;20,9231758;8,9383783;2,5419116;10,37533;1,6576205;2,6389344;19,3469124;8,3533325;2,3653448;9,6549091;1,5409201;2,4653096;5,5242467;-0,0065437;-0,0039684;-0,0063837;0,820622;1,5511789;24,8711591;4,0164885;2,3615421
"271";2275;27,3924618;18,2824287;4,2608819;29,8406963;2,3135765;3,82478;21,1332397;9,0119839;2,5628431;10,4607677;1,6712708;2,6606665;19,6770096;8,479908;2,4024053;9,8059072;1,5652699;2,5026989;5,005794;-0,0066216;-0,0040156;-0,0064597;0,8169126;1,5610548;24,6828036;4,0637537;2,3821825
"272";2276;26,9839916;18,496521;4,2346077;29,9340286;2,3216028;3,8609807;21,2860889;9,0667181;2,5784082;10,5243034;1,6814216;2,6768267;19,97962;8,594038;2,4358149;9,9420338;1,5872188;2,536413;4,9920692;-0,0066898;-0,004057;-0,0065263;0,8137878;1,5850276;24,9716892;4,1214406;2,4010066
"273";2277;27,045002;18,2165833;4,2353096;29,8882236;2,3056378;3,7974608;21,4277534;9,1200113;2,5935633;10,5861654;1,6913048;2,6925597;20,250349;8,6957245;2,4655852;10,0633364;1,606777;2,5664532;4,7546;-0,0067495;-0,0040932;-0,0065708;0,809019;1,5455338;25,004949;4,111987;2,415796
"274";2278;27,4401131;18,1708107;4,2480574;29,8080177;2,3040996;3,7891505;21,5823574;9,1640024;2,6060741;10,6372299;1,699463;2,7055483;20,4967003;8,7870398;2,4923148;10,1722593;1,6243367;2,5934303;4,2413239;-0,0068014;-0,0041247;-0,0065956;0,8052223;1,538772;24,7380242;4,1322023;2,429559
"275";2279;27,055378;18,3258076;4,2358794;30,1015968;2,3061655;3,816529;21,7072124;9,2076616;2,6184905;10,6879082;1,7075598;2,7184381;20,7227097;8,8679056;2,5159926;10,2687464;1,6398921;2,6173229;4,2776904;-0,0068465;-0,004152;-0,0066261;0,7984993;1,5596586;25,0004001;4,1769815;2,4383914
"276";2280;27,190052;18,1543331;4,2476907;30,0420933;2,3054411;3,8022931;21,8167686;9,249464;2,6303787;10,7364292;1,7153122;2,7307799;20,9272728;8,9417038;2,5375874;10,3567543;1,6540762;2,6391273;4,1343603;-0,0068852;-0,0041755;-0,0066527;0,7960972;1,5500618;25,0616331;4,1891891;2,4501734
"277";2281;27,6131325;18,2307701;4,2687922;30,2225018;2,313632;3,7935939;21,9483395;9,287158;2,6410978;10,78018;1,7223023;2,7419083;21,1140976;9,0082779;2,5570629;10,4361277;1,6668677;2,6587996;3,7228711;-0,0069191;-0,004196;-0,0066872;0,791946;1,5426078;24,8369687;4,2014074;2,4588137
"278";2282;27,2147942;18,380394;4,2609572;30,3546581;2,3150616;3,8329771;22,0405712;9,3196783;2,6503458;10,8179274;1,7283335;2,7515097;21,2879486;9,0683556;2,5746329;10,50774;1,6784061;2,6765542;3,8257267;-0,006948;-0,0042136;-0,0067186;0,7881134;1,5691735;25,1136753;4,2457277;2,4665195
"279";2283;23,0008125;17,3164406;4,057703;26,3116894;2,2903919;3,095542;12,998661;5,5000181;1,5641044;6,3842115;1,0199779;1,6238064;21,05476;8,9693222;2,544383;10,3849859;1,6583114;2,6473324;3,264396;-0,0070324;-0,0042648;-0,0067945;0,7852057;1,3175771;24,319156;3,9649095;2,4435171
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;18,2875328;7,9366398;2,2161787;9,0563412;1,4382454;2,3424516;-9,1653681;-0,007718;-0,0046805;-0,0074914;0,7693623;0,3811575;9,1221647;2,7236091;2,2076077
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;15,1028767;6,7233572;1,8378987;7,5228934;1,1857494;1,9842511;-13,829669;-0,0077572;-0,0047043;-0,0075569;0,7670799;0,3747868;1,2732077;2,3590379;1,9528293
"282";2286;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,4944067;5,7086945;1,5271134;6,2614498;0,9791923;1,684693;-13,4876738;-0,0074325;-0,0045074;-0,0072478;0,7663056;0,3724797;-0,993267099999999;2,0571727;1,7454979
"283";2287;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,3552122;4,8582883;1,2714115;5,2221928;0,8100193;1,433632;-12,2818918;-0,0069702;-0,004227;-0,0067989;0,766207;0,3713887;-1,9266796;1,8050207;1,5762263
"284";2288;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,5985384;4,1439667;1,0607092;4,3646111;0,6712922;1,2227496;-10,1758575;-0,0064511;-0,0039122;-0,0062932;0,7662435;0,3707136;-1,5773191;1,5934632;1,4375357
"285";2289;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,153944;3,5425968;0,8868073;3,6557546;0,5573807;1,0452164;-8,4316864;-0,005912;-0,0035853;-0,0057674;0,7663798;0,3701396;-1,2777424;1,415356;1,3237605
"286";2290;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,9642057;3,0351634;0,7430347;3,0687931;0,4637139;0,8954175;-7,3563123;-0,0053722;-0,0032579;-0,0052408;0,7665836;0,3696286;-1,3921066;1,2650461;1,2302975
"287";2291;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,9828095;2,6060102;0,62396;2,5818691;0,386579;0,7687299;-5,3298225;-0,0048441;-0,0029376;-0,0047256;0,7667319;0,3706622;-0,347013;1,1393921;1,1533109
"288";2292;2,3565164;2,6671951;0,3553085;2,1042187;0,2130258;0,344245;0;0;0;0;0;0;4,1719236;2,242223;0,5251571;2,1771553;0,3229575;0,6613412;-3,4655988;-0,0043368;-0,00263;-0,0042308;0,7668114;0,3750764;0,7063248;1,0364176;1,0897689
"289";2293;3,564606;1,5506543;0,3837545;2,6153679;0,2574972;0,543938;0;0;0;0;0;0;3,5007491;1,9331386;0,4430159;1,8400986;0,2703947;0,570103;-2,0388448;-0,0038549;-0,0023378;-0,0037607;0,7667565;0,3856168;1,4619043;0,9557198;1,0371512
"290";2294;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7258466;0;0;0;0;0;0;2,9441946;1,669932;0,3745897;1,5588092;0,2268927;0,4924091;0,0846555;-0,0034015;-0,0020628;-0,0033183;0,7666429;0,3929636;3,0288501;0,8853727;0,9935356
"291";2295;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9101958;0;0;0;0;0;0;2,4818046;1,4452871;0,3174702;1,3235617;0,1908234;0,4261002;1,8259873;-0,0029786;-0,0018064;-0,0029058;0,7663798;0,4065264;4,3077919;0,8326266;0,9572032
"292";2296;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0815501;0;0;0;0;0;0;2,0968857;1,253129;0,2696873;1,1263916;0,1608597;0,3693824;2,9516883;-0,0025861;-0,0015683;-0,0025229;0,7660432;0,4276275;5,048574;0,7970099;0,9269029
"293";2297;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8887374;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,2267411;1,2834402;0,2850928;1,1871618;0,1720888;0,3783451;8,6750679;-0,0022629;-0,0013723;-0,0022076;0,7653952;0,6442513;10,901809;1,0225964;0,937484
"294";2298;17,7602654;8,4742823;2,1895599;14,1780739;1,3198664;2,275269;6,1261191;2,6496291;0,7535061;3,0755887;0,4913733;0,7822673;2,9950423;1,5903186;0,3789467;1,5681982;0,2344401;0,4689603;11,8981876;-0,0021679;-0,0013147;-0,0021149;0,7638499;0,725374;14,8932299;1,1943343;0,99829
"295";2299;18,2769737;9,1842041;2,3398898;15,8739834;1,3688732;2,3776989;6,5665364;2,840116;0,807677;3,2966995;0,5266991;0,838506;3,7078013;1,8740313;0,4659257;1,9212637;0,2922581;0,5527359;12,2650614;-0,0021796;-0,0013218;-0,0021263;0,761904;0,7629037;15,9728627;1,3156396;1,0541621
"296";2300;20,5043812;10,506217;2,6658816;18,2774868;1,5670427;2,6863027;8,6657782;3,7480674;1,0658816;4,3506136;0,6950783;1,1065662;4,500617;2,1935134;0,5627354;2,3145633;0,3564273;0,6470714;13,4484348;-0,0022357;-0,0013558;-0,002181;0,7597895;0,8990452;17,9490518;1,5461166;1,1162168
"297";2301;21,4473495;12,5176306;3,065515;20,821352;1,7538586;2,97386;10,7107153;4,6325297;1,3174068;5,377265;0,8591018;1,367692;5,5383587;2,6202536;0,6896745;2,8309584;0,440179;0,7730733;13,8115683;-0,0023689;-0,0014366;-0,002311;0,7573432;1,0428991;19,349927;1,8159724;1,1975222
"298";2302;24,1345959;14,550458;3,5001216;23,2399464;2,0845444;3,4507499;14,4186611;6,2289629;1,7714033;7,2303448;1,1551603;1,8390174;6,9081717;3,1916459;0,8573617;3,513799;0,5504357;0,9417813;13,8574533;-0,0025996;-0,0015765;-0,0025361;0,7589896;1,2873118;20,765625;2,2290931;1,3094253
"299";2303;24,7112484;15,940608;3,7371304;24,7624779;2,2886522;3,7418017;16,5038567;7,127264;2,0268636;8,2730598;1,3217503;2,1042285;8,5830889;3,8949521;1,0621732;4,3482904;0,6848333;1,1494346;13,9528952;-0,0029649;-0,001798;-0,0028924;0,7668006;1,4741908;22,5359841;2,6236254;1,4516339
"300";2304;24,0933857;15,269495;3,6123447;24,4392185;2,1757631;3,6670132;15,6770573;6,7729788;1,9261117;7,8618197;1,2560483;1,9996301;10,0761375;4,5216298;1,2448096;5,092392;0,8047037;1,3344642;12,8584509;-0,003391;-0,0020564;-0,0033081;0,7628521;1,4304205;22,9345884;2,7648847;1,5675558
"301";2305;25,1773319;15,8451881;3,7622819;25,3255959;2,0860863;3,7569077;16,4981422;7,1297655;2,0275748;8,2759619;1,3222141;2,1049662;11,2623625;5,0177817;1,3899573;5,6835904;0,9000621;1,4809575;11,5309134;-0,0037603;-0,0022804;-0,0036684;0,7638331;1,4858552;22,7932759;2,9668127;1,6638952
"302";2306;25,0673256;16,2862816;3,8130298;26,2795143;2,1727877;3,7820339;17,1684818;7,4209914;2,1103942;8,614006;1,3762221;2,1909468;12,3632154;5,4787936;1,5247588;6,2326713;0,9886121;1,6170758;10,9661427;-0,004087;-0,0024785;-0,003987;0,7639006;1,5016083;23,3293581;3,1186841;1,7525127
"303";2307;25,5126667;16,7871704;3,9108469;26,8403587;2,1823461;3,7090497;17,741375;7,6697845;2,1811469;8,9027977;1,422361;2,2644002;13,3674746;5,8995976;1,6477939;6,733829;1,0694311;1,7413234;10,2726355;-0,004383;-0,0026581;-0,0042759;0,7636783;1,492218;23,6401101;3,2335414;1,8331094
"304";2308;26,0307713;17,1608086;3,9970772;27,4284344;2,2168901;3,7299597;18,2600307;7,8829589;2,2417698;9,1502428;1,4618944;2,3273375;14,2806664;6,2817554;1,7595277;7,1889586;1,1428258;1,8541601;9,3044901;-0,0046509;-0,0028205;-0,0045373;0,7619357;1,5024608;23,5851565;3,3566209;1,9047615
"305";2309;25,6271534;17,4740791;3,9997663;27,7433567;2,2196002;3,7771339;18,6864166;8,0610781;2,292423;9,3569975;1,4949261;2,379925;15,1078787;6,6254778;1,8600422;7,5983834;1,2088544;1,9556495;8,1860695;-0,0050867;-0,0030848;-0,0049622;0,7133499;1,5532988;23,2939482;3,5089483;1,9222043
"306";2310;25,7926807;17,4327946;4,0271325;27,9900723;2,2224381;3,756144;19,0314789;8,2094564;2,3346186;9,5292282;1,5224432;2,4237316;15,8477478;6,9327226;1,949916;7,9644623;1,2678975;2,0463681;7,900444;-0,005192;-0,0031486;-0,005065;0,7127755;1,553779;23,7481918;3,6001471;1,980673
"307";2311;26,2645226;17,676033;4,1008983;28,5203018;2,2722151;3,7628357;19,3804283;8,3530245;2,3754468;9,6958771;1,5490677;2,4661191;16,5086327;7,206665;2,0300765;8,2909651;1,3205627;2,1272562;7,1852646;-0,0053515;-0,0032454;-0,0052207;0,7110376;1,5568494;23,6938973;3,6841056;2,0316003
"308";2312;25,9227104;17,7260456;4,0858684;28,4347706;2,2265534;3,7975752;19,6677074;8,4767056;2,4106193;9,8394394;1,5720043;2,5026343;17,1034622;7,4521532;2,1019206;8,5835953;1,3677658;2,1997433;6,9401808;-0,0055118;-0,0033426;-0,0053771;0,7081907;1,5795324;24,043643;3,7792757;2,0759565
"309";2313;26,2978668;17,7435493;4,1184936;28,8370094;2,2656193;3,7627454;19,9488602;8,6002712;2,4457593;9,9828672;1,5949197;2,5391147;17,6353836;7,6724586;2,1663983;8,8462229;1,4101301;2,2647948;7,217958;-0,0054648;-0,0033141;-0,0053313;0,7517752;1,5322528;24,8533416;3,7970476;2,1619053
"310";2314;26,9825859;17,9440174;4,1894321;29,3190212;2,3148618;3,7945676;20,2429771;8,706892;2,4760807;10,1066303;1,6146924;2,5705931;18,1193981;7,87221;2,224844;9,0842867;1,4485279;2,323777;6,2917566;-0,0057088;-0,003462;-0,0055692;0,7484262;1,5575635;24,4111547;3,8813405;2,1969541
"311";2315;26,5869484;18,262516;4,1702242;29,330698;2,2826433;3,8343482;20,4795799;8,7911263;2,500035;10,2044067;1,6303135;2,5954614;18,5609035;8,0499725;2,2768679;9,296196;1,4827091;2,3762672;6,1042123;-0,0058585;-0,0035528;-0,0057153;0,7450431;1,5743244;24,6651158;3,9505916;2,2277522
"312";2316;26,7724533;18,0675011;4,1916432;29,4711666;2,3012156;3,8018165;20,6886749;8,8679743;2,5218897;10,2936096;1,6445656;2,61815;18,9589233;8,2084217;2,3232477;9,4851151;1,5131831;2,4230559;5,78369;-0,0059727;-0,0036221;-0,0058267;0,7418538;1,5583595;24,7426133;3,9814154;2,2550369
"313";2317;27,2726841;18,2439003;4,245378;29,6935883;2,3090284;3,815357;20,9062958;8,9411163;2,54269;10,3785124;1,6581302;2,639745;19,3195667;8,3496113;2,3645811;9,6534758;1,5403422;2,4647477;5,2348819;-0,0060673;-0,0036795;-0,005919;0,7407903;1,5610174;24,5544486;4,0257651;2,2811325
"314";2318;26,8130207;18,4316025;4,2182622;29,7959633;2,3050165;3,8518174;21,0839615;9,007987;2,5617082;10,4561357;1,6705314;2,659488;19,649353;8,4762096;2,4016411;9,8044338;1,5646927;2,5021329;5,1853571;-0,0061495;-0,0037293;-0,0059991;0,7359318;1,5836844;24,8347101;4,0858173;2,3006245
"315";2319;26,9930859;18,2388458;4,238832;29,8732834;2,3201594;3,8191588;21,2368813;9,067338;2,5785873;10,5250244;1,6815375;2,6770101;19,9463978;8,5902948;2,4350309;9,940444;1,5866302;2,5358233;4,9600105;-0,006221;-0,0037727;-0,0060689;0,7328059;1,5668695;24,9064083;4,1026928;2,3194361
"316";2320;27,3624382;18,2689438;4,2661381;29,9924431;2,3108561;3,8015656;21,4042301;9,1226187;2,5943074;10,5891933;1,6917894;2,6933317;20,2153473;8,6925325;2,4649515;10,0623236;1,6062877;2,5660138;4,4591904;-0,0062843;-0,0038111;-0,0061307;0,7288871;1,5560737;24,6745377;4,1220875;2,3351748
"317";2321;26,8290958;18,3213539;4,2141666;29,9393044;2,3005729;3,8165433;21,5234966;9,1603651;2,6050422;10,6330128;1,6987897;2,7044766;20,4614429;8,7838297;2,4916708;10,1711645;1,6238415;2,5929766;4,4229574;-0,0063399;-0,0038448;-0,0061849;0,7230698;1,5682795;24,8844003;4,1612561;2,3469113
"318";2322;27,0348625;18,1180878;4,2367539;29,9488983;2,302233;3,7815094;21,6444359;9,2073708;2,6184096;10,6875715;1,7075065;2,718354;20,6810799;8,8645105;2,5152891;10,2673759;1,6393598;2,6168036;4,2489376;-0,0063881;-0,003874;-0,0062182;0,7222525;1,544598;24,9300175;4,1614016;2,3616123
"319";2323;27,4694347;18,1837425;4,2686162;30,03088;2,3121357;3,8028851;21,7807636;9,250927;2,630795;10,7381258;1,7155834;2,7312124;20,8829689;8,9386349;2,5369706;10,3557062;1,6536022;2,6386948;3,8432927;-0,00643;-0,0038994;-0,0062331;0,7204825;1,5595446;24,7262616;4,1982394;2,3740847
"320";2324;26,9527359;18,3201694;4,2375402;30,2251568;2,3049309;3,8125165;21,8745117;9,2834167;2,640034;10,7758389;1,7216086;2,7408047;21,0689659;9,0050974;2,5564077;10,4348974;1,6663696;2,658324;3,8939188;-0,006467;-0,0039219;-0,0062557;0,7155576;1,5703051;24,9628847;4,2286291;2,3819272
"321";2325;27,1453381;18,1895256;4,2604852;30,1605091;2,3109765;3,800034;21,9586086;9,3189707;2,650146;10,8171082;1,7282025;2,7513013;21,2350445;9,0649576;2,5739086;10,5062027;1,6778648;2,6760035;3,7819464;-0,006499;-0,0039413;-0,0062757;0,7142138;1,5595014;25,0169909;4,2355049;2,3920786
"322";2326;23,2632084;17,337429;4,0746565;26,4396915;2,2943728;3,0948999;12,9648046;5,5011964;1,5644403;6,385582;1,0201968;1,6241549;20,9983635;8,9660215;2,5437033;10,3835955;1,6578057;2,6467996;2,9740624;-0,006586;-0,003994;-0,0063621;0,7114925;1,3100103;23,9724259;3,9568099;2,3692982
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;18,2359123;7,931078;2,2151728;9,0535212;1,4375978;2,3412514;-8,6485519;-0,0072648;-0,0044057;-0,0070529;0,6903107;0,2432193;9,5873604;2,5844707;2,1279085
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;15,0568867;6,7154613;1,836534;7,5185175;1,184936;1,9823618;-13,575902;-0,0072988;-0,0044263;-0,0071108;0,6879804;0,2374585;1,4809847;2,2198203;1,8729164
"325";2329;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,4533968;5,6992607;1,525515;6,2560472;0,9782719;1,6823472;-13,7140894;-0,0069707;-0,0042273;-0,0067976;0,687461;0,2357949;-1,2606926;1,9181421;1,6657329
"326";2330;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,3186169;4,8479218;1,2696736;5,2161613;0,8090365;1,4310061;-11,8029127;-0,0065073;-0,0039463;-0,0063475;0,6875996;0,2353813;-1,4842958;1,6663874;1,4966361
"327";2331;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,5658531;4,1331186;1,0589024;4,3582549;0,6702806;1,2199759;-9,9526472;-0,0059887;-0,0036318;-0,0058421;0,6879733;0,2353374;-1,3867941;1,4553133;1,3582539
"328";2332;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,1247225;3,5316064;0,8849835;3,6492963;0,5563651;1,0423928;-8,7087631;-0,005451;-0,0033057;-0,0053177;0,6884354;0,2354197;-1,5840406;1,2778125;1,2448005
"329";2333;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,9380603;3,0242743;0,7412322;3,0623958;0,4627126;0,8926154;-6,8918252;-0,0049142;-0,0029802;-0,0047941;0,6889501;0,2355499;-0,9537649;1,1281653;1,1516627
"330";2334;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,9593945;2,5953951;0,6222054;2,5756476;0,3856046;0,7660001;-5,0988989;-0,0043898;-0,0026622;-0,0042825;0,6893817;0,2380884;-0,1395044;1,0040885;1,0749863
"331";2335;2,3565164;2,7841117;0,3550436;2,1042187;0,21942;0,344245;0;0;0;0;0;0;4,1509295;2,2320032;0,5234687;2,1711879;0,3220185;0,6587191;-3,6957884;-0,0038868;-0,0023571;-0,0037918;0,6897709;0,2432262;0,4551411;0,9019453;1,0117894
"332";2336;3,564606;1,5506543;0,3837545;2,6226039;0,2574972;0,543726;0;0;0;0;0;0;3,4819033;1,9233909;0,4414055;1,8344365;0,2694968;0,5676108;-1,4948791;-0,003409;-0,0020674;-0,0033257;0,6900219;0,2563697;1,9870242;0,8239805;0,9595187
"333";2337;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7253568;0;0;0;0;0;0;2,9272602;1,660702;0,3730642;1,553483;0,2260388;0,4900609;0,3618981;-0,0029605;-0,0017954;-0,0028882;0,6901696;0,2645088;3,2891583;0,7545697;0,9162084
"334";2338;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9098035;0;0;0;0;0;0;2,4665682;1,4365983;0,316033;1,3185861;0,190015;0,4239024;1,6441532;-0,0025423;-0,0015418;-0,0024802;0,6902007;0,2811528;4,1107214;0,7050552;0,8802157
"335";2339;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0812006;0;0;0;0;0;0;2,0831585;1,2449857;0,2683389;1,1217695;0,1600971;0,3673365;3,5386329;-0,0021549;-0,0013068;-0,0021022;0,690126;0,3093643;5,6217914;0,6767008;0,8502231
"336";2340;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,9092453;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,2143567;1,275835;0,2838318;1,1828878;0,171371;0,3764493;8,981864;-0,0018365;-0,0011137;-0,0017916;0,689772;0,5813358;11,1962207;0,9577851;0,861143
"337";2341;17,7388954;8,4740896;2,1895001;14,1767597;1,3198664;2,2744911;6,124424;2,6488962;0,7532976;3,0747375;0,4912374;0,7820511;2,9837523;1,5831919;0,3777581;1,5642105;0,2337575;0,4671972;11,6362734;-0,0017461;-0,0010589;-0,0017034;0,688522;0,6922014;14,6200257;1,1593986;0,9222795
"338";2342;18,257431;9,1729307;2,3373518;15,859786;1,3688732;2,3769212;6,5635257;2,8388138;0,8073069;3,2951875;0,5264576;0,8381218;3,6971343;1,8672119;0,4647636;1,9173752;0,2915815;0,5510553;12,7769346;-0,0017622;-0,0010687;-0,0017191;0,6868434;0,742254;16,4740689;1,2933093;0,9784249
"339";2343;20,2973289;10,4906368;2,6626699;18,2520618;1,5670427;2,6854506;8,6499186;3,7412081;1,063931;4,3426518;0,6938063;1,1045413;4,4895992;2,1866055;0,5614904;2,3103268;0,3556858;0,6453565;13,5913973;-0,0018221;-0,001105;-0,0017776;0,6849937;0,8899285;18,0809965;1,535285;1,0406795
"340";2344;21,6602478;12,366333;3,03756;20,6882935;1,7538586;2,9730814;10,7079382;4,6313291;1,3170652;5,3758702;0,858879;1,3673375;5,5258412;2,6127765;0,6882129;2,8258288;0,4392865;0,7711827;13,6022835;-0,0019596;-0,0011884;-0,0019117;0,6828416;1,0431368;19,1281247;1,8143195;1,1221281
