"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;28,1342373;13,4552546;3,832233;18,1544533;2,9300241;4,1145267;22,1769485;8,5099983;2,7432952;11,0944805;1,6400267;3,2719133;6,231832;7,2266793;2,3126612;9,3356791;1,3866045;1,7993289;18,1222191;-0,0061446;-0,0037263;-0,0059944;1,2667662;2,7412412;24,3540511;4,5405701;2,6533707
"256";2260;27,9174767;13,224966;3,8265219;18,2195873;2,9112298;4,0659308;22,155674;8,5099983;2,7432957;11,0944862;1,6400273;3,2898884;6,4931631;7,5254059;2,4108825;9,734643;1,4446521;1,9006425;17,7260571;-0,0063115;-0,0038276;-0,0061572;1,2616596;2,6838999;24,2192202;4,5845424;2,7063117
"257";2261;27,9209518;13,1462622;3,8296318;18,3145142;2,914813;4,0552239;22,1418629;8,5099983;2,7432957;11,0944881;1,6400267;3,2999647;6,6965079;7,7562137;2,4870114;10,0441141;1,4896127;1,9818888;17,4027634;-0,0064352;-0,0039026;-0,0062779;1,256763;2,6651864;24,0992713;4,6470752;2,7463757
"258";2262;27,9356136;13,1279793;3,8425519;18,4527149;2,95398;4,0510192;22,1327972;8,5099964;2,7432952;11,0944862;1,6400267;3,3062148;6,8550086;7,9343586;2,5459797;10,2840385;1,5244122;2,0464494;17,1891041;-0,0065255;-0,0039573;-0,006366;1,2519679;2,6547089;24,0441127;4,7011583;2,7763801
"259";2263;27,8642292;13,1057901;3,8513212;18,5683784;2,9770925;4,035511;22,1267567;8,5099993;2,7432957;11,0944862;1,6400275;3,3107138;6,9788337;8,0716925;2,5916235;10,4699392;1,5513259;2,0975578;17,0028973;-0,0065895;-0,0039961;-0,0064284;1,2472923;2,6348064;23,981731;4,7323642;2,7986182
"260";2264;27,7627773;13,0668745;3,85484;18,65658;2,999212;4,0122428;22,1226635;8,5099964;2,743295;11,0944796;1,6400267;3,3137562;7,0758247;8,1774225;2,6269271;10,6138849;1,5721209;2,1379428;16,810545;-0,0066339;-0,0040231;-0,0064717;1,2427889;2,6081789;23,8863697;4,7461217;2,8149098
"261";2265;27,6270103;13,0306473;3,8550045;18,7232246;2,9989483;3,9889798;22,1198559;8,5099993;2,7432952;11,0944834;1,6400275;3,3155119;7,1520238;8,2586918;2,654207;10,7252607;1,5881723;2,1697733;16,6089725;-0,0066628;-0,0040406;-0,0065;1,2383311;2,5822043;23,7609963;4,7519776;2,8265034
"262";2266;27,4813519;12,9710865;3,8526399;18,7755489;3,0210104;3,9591894;22,1179028;8,5100012;2,7432954;11,0944862;1,6400273;3,3165088;7,2121034;8,3210516;2,6752653;10,8113699;1,6005473;2,194782;16,4031296;-0,0066805;-0,0040513;-0,0065172;1,2339154;2,5505126;23,615233;4,7452946;2,8344627
"263";2267;27,4051132;12,9668894;3,8542342;18,8379135;3,042619;3,9453692;22,116518;8,5100012;2,7432954;11,0944843;1,6400273;3,3170753;7,2596707;8,3688002;2,6915026;10,8778734;1,6100754;2,2143977;16,2343845;-0,0066895;-0,0040568;-0,0065259;1,2296064;2,5351379;23,4940552;4,7495356;2,8396818
"264";2268;27,3189507;12,9811602;3,8574126;18,9025345;3,0732315;3,9315498;22,1155396;8,5100012;2,7432952;11,0944862;1,640027;3,3179493;7,2975202;8,4052715;2,704004;10,9291811;1,6173997;2,2297807;16,096899;-0,0066925;-0,0040586;-0,0065289;1,2253608;2,5202842;23,3944192;4,7500649;2,8427605
"265";2269;27,2857037;12,9996395;3,8622704;18,9718914;3,1148748;3,9236121;22,1148396;8,5100012;2,743295;11,0944881;1,640027;3,3193052;7,3278074;8,433053;2,7136166;10,9687147;1,6230199;2,2419388;15,9953117;-0,0066903;-0,0040573;-0,0065268;1,2210965;2,511533;23,3231191;4,7534718;2,8441164
"266";2270;27,1458435;12,9829845;3,8615768;19,0114822;3,1230948;3,9047441;22,1143284;8,5100012;2,7432952;11,0944901;1,6400274;3,3209708;7,3522129;8,4541435;2,7209926;10,9991398;1,6273236;2,2516544;15,8745918;-0,006685;-0,0040541;-0,0065216;1,2168562;2,4924443;23,2268047;4,7440987;2,8441798
"267";2271;27,1182976;13,0171862;3,8646936;19,0623779;3,1564095;3,9010098;22,1139622;8,5099983;2,7432938;11,0944881;1,6400267;3,3228912;7,3720345;8,4700899;2,7266419;11,0225077;1,6306114;2,2595172;15,7760763;-0,0066768;-0,0040491;-0,0065136;1,212653;2,4884994;23,1481108;4,7480166;2,8432644
"268";2272;26,8634357;12,9333067;3,8540719;19,0498447;3,1453829;3,8617678;22,1136894;8,5099993;2,7432938;11,0944862;1,6400267;3,3249605;7,3882751;8,4820938;2,730957;11,0404263;1,6331154;2,2659793;15,612978;-0,0066675;-0,0040435;-0,0065046;1,2085103;2,4496374;23,0012531;4,7156167;2,8416257
"269";2273;26,6303177;12,8446712;3,8372545;19,0002975;3,119698;3,8258929;22,1134663;8,5100012;2,7432952;11,0944881;1,6400274;3,3262885;7,4017196;8,4910793;2,7342448;11,0541372;1,6350172;2,2713506;15,3863935;-0,0066568;-0,004037;-0,0064941;1,2043846;2,4140725;22,7881131;4,6854231;2,8394018
"270";2274;26,6575909;12,8615589;3,8358667;19,0166988;3,1240962;3,8305583;22,1132851;8,5099955;2,7432935;11,0944805;1,6400266;3,3270428;7,4129739;8,4977598;2,7367435;11,064599;1,6364555;2,2757602;15,2637348;-0,006645;-0,0040298;-0,0064825;1,2002358;2,4183607;22,6767087;4,6941209;2,8366913
"271";2275;26,5518284;12,8175898;3,8337798;19,0337696;3,1416748;3,8152514;22,1131744;8,5099964;2,7432938;11,0944862;1,6400267;3,3282688;7,4225106;8,5026827;2,738632;11,0725574;1,6375381;2,2793846;15,1754074;-0,0066331;-0,0040226;-0,0064709;1,196228;2,4036427;22,597918;4,6830273;2,8337661
"272";2276;26,4271412;12,7783546;3,8264754;19,0207844;3,1337719;3,7978642;22,1130829;8,5099964;2,7432935;11,0944862;1,6400269;3,3296077;7,4306955;8,5062771;2,7400534;11,0785933;1,6383483;2,2824702;15,0617638;-0,0066208;-0,0040151;-0,0064589;1,1921151;2,3867776;22,4924593;4,6692478;2,8304634
"273";2277;23,0980301;12,2501307;3,604352;17,3567467;3,1329379;3,1490347;13,0101089;5,0070052;1,6140649;6,5276351;0,9649386;1,9611832;9,1093063;10,4201336;3,4342628;14,1233425;2,2111566;2,9353104;13,9476852;-0,0067994;-0,0041234;-0,0066332;1,1873569;1,8020357;23,0569915;4,7373461;3,3985135
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;12,9074602;14,0464697;4,763598;20,0428982;3,3865192;4,4017615;-4,2588224;-0,0088003;-0,0053368;-0,0085851;1,175265;-0,6630078;8,6486378;3,7387537;4,5617842
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;10,724432;11,2196121;3,7666047;15,8044205;2,6754029;3,6172767;-12,2399149;-0,0093113;-0,0056468;-0,0090837;1,1691965;-0,9172171;-1,5154829;2,7000596;3,8445994
"276";2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;8,6868629;8,9818316;2,9827955;12,4781513;2,1166587;2,916153;-12,6209822;-0,00879;-0,0053306;-0,0085751;1,1672058;-0,9377797;-3,9341193;1,9783733;3,2838645
"277";2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;6,9811058;7,2075205;2,3659711;9,8656282;1,6772245;2,3362024;-11,2820892;-0,0079815;-0,0048403;-0,0077864;1,1664352;-0,9007902;-4,3009834;1,4354122;2,8436597
"278";2282;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,6082468;5,7982473;1,880025;7,8118505;1,3312677;1,870106;-9,8430128;-0,0071612;-0,0043429;-0,0069862;1,1657321;-0,8609022;-4,234766;1,0092038;2,4969998
"279";2283;0,67246;0,3780925;0,0647028;0,3523464;0,2830563;0,0478514;0;0;0;0;0;0;4,5202222;4,6768193;1,4967318;6,1957111;1,0585953;1,4996386;-8,5938854;-0,0064199;-0,0038933;-0,0062629;1,1647464;-0,8256437;-4,0736632;0,6739949;2,2233417
"280";2284;0,67246;0,3815641;0,0663696;0,368207;0,2830563;0,0478514;0;0;0;0;0;0;3,6629753;3,7826576;1,1940122;4,9225736;0,8434182;1,2063169;-7,5744452;-0,005775;-0,0035022;-0,0056338;1,1633512;-0,7965263;-3,9114699;0,4097906;2,0067694
"281";2285;3,3623002;1,8254143;0,2922837;1,4645482;1,3375121;0,2392569;0;0;0;0;0;0;2,9887416;3,0681827;0,9545903;3,9184515;0,6733847;0,9742489;-5,3987494;-0,0052222;-0,0031669;-0,0050945;1,1616713;-0,7252005;-2,4100078;0,2490484;1,835056
"282";2286;5,4896584;3,6903727;0,5120971;2,4993937;0,8563668;0,4294595;0;0;0;0;0;0;2,4583652;2,4959872;0,7649397;3,1254754;0,5388273;0,7905158;-2,7352574;-0,0047506;-0,002881;-0,0046345;1,1596303;-0,595924;-0,2768922;0,1945918;1,6984576
"283";2287;7,8397994;2,7328358;0,7950262;3,7668452;0,6695394;0,6857154;0;0;0;0;0;0;2,0406718;2,036638;0,6144642;2,498363;0,4321755;0,6448441;-0,0286192;-0,0043485;-0,0026371;-0,0042422;1,1573083;-0,4120755;2,0120526;0,2327686;1,5894838
"284";2288;9,7398653;2,6477652;1,0588119;4,9930005;0,6695991;0,9142554;0;0;0;0;0;0;1,7111273;1,6669464;0,4948581;2,0016634;0,3474974;0,5291338;2,4582486;-0,0040046;-0,0024286;-0,0039068;1,1548437;-0,231856;4,1693759;0,2972778;1,5023411
"285";2289;11,514596;3,3471067;0,9994447;5,6761937;0,7787203;1,1244434;0;0;0;0;0;0;1,4505199;1,3686255;0,3996055;1,6076059;0,2801419;0,4370213;4,6930199;-0,0037102;-0,00225;-0,0036195;1,1521271;-0,0659563;6,1435398;0,371065;1,432269
"286";2290;12,8931456;3,9541719;1,1331242;6,2255435;0,8755444;1,2892271;0;0;0;0;0;0;1,2438371;1,127231;0,3235919;1,2944223;0,2264596;0,3635119;6,5316639;-0,0034576;-0,0020969;-0,0033731;1,1493753;0,0768822;7,775501;0,4403941;1,3758349
"287";2291;22,0351372;11,2510357;2,1164062;10,3602695;2,425247;2,60095;9,8168468;3,6999996;1,1927366;4,8236876;0,7130553;1,2589084;1,2974507;1,238747;0,3618938;1,4458019;0,2428269;0,3663946;12,3574314;-0,0032735;-0,0019852;-0,0031935;1,1462792;1,2486793;13,6548821;1,6150739;1,3891061
"288";2292;20,894495;12,184865;2,6871223;12,8064213;2,2495098;2,6370318;9,8281794;3,6999991;1,1927365;4,8236856;0,713055;1,2477866;1,7424521;1,8293729;0,554949;2,2246635;0,3530559;0,4795525;14,6372843;-0,0033086;-0,0020065;-0,0032278;1,1422811;1,3607019;16,3797364;1,8402544;1,495337
"289";2293;21,1804924;11,0880232;2,7768815;13,5986948;2,1685991;2,6623662;9,8349085;3,7000008;1,1927367;4,8236876;0,7130553;1,231606;2,1238179;2,2834523;0,704119;2,8272002;0,4381095;0,5721408;14,9506598;-0,0034427;-0,0020878;-0,0033585;1,1380175;1,4028343;17,0744777;1,9749751;1,576127
"290";2294;22,7195759;12,4693384;3,0045183;14,7563753;2,5162048;2,9744246;12,2912598;4,6249995;1,4909211;6,0296111;0,891319;1,5336101;2,4864717;2,7087944;0,8440356;3,3931191;0,518468;0,6592882;15,6333141;-0,0035895;-0,0021768;-0,0035017;1,1336105;1,7045339;18,1197858;2,3638221;1,6520785
"291";2295;23,8994122;14,7638464;3,2866361;15,880475;2,9756131;3,2597713;14,7099981;5,5499988;1,7891054;7,2355318;1,0695827;1,8788584;2,9272766;3,2400744;1,01803;4,0974026;0,619861;0,7705492;16,4656105;-0,0037669;-0,0022844;-0,0036748;1,1291275;1,9836102;19,3928871;2,7541594;1,7489885
"292";2296;26,0020294;17,5628071;3,6652431;17,2518997;3,7353437;3,8158729;19,5379677;7,4000001;2,3854735;9,647378;1,42611;2,5869613;3,4875562;3,9313083;1,2434595;5,0100546;0,7525273;0,9245886;17,5475655;-0,0039974;-0,0024242;-0,0038996;1,1244566;2,5249426;21,0351217;3,4495312;1,8769839
"293";2297;27,0385284;16,3135986;3,766428;17,4880085;3,3819747;4,1499615;22,3621178;8,5100002;2,7432952;11,0944862;1,6400266;3,0946875;4,1984468;4,8138113;1,5303866;6,1716285;0,9223742;1,1347535;18,3200169;-0,0043201;-0,0026199;-0,0042145;1,1194373;2,8521962;22,5184637;3,9869497;2,0418115
"294";2298;27,0078697;14,4269314;3,7422178;17,3881607;3,0291989;4,1427789;22,2783222;8,5100012;2,7432957;11,0944881;1,6400267;3,1928997;4,8891163;5,6513953;1,8026552;7,2740335;1,0837878;1,3541725;18,3164768;-0,0047003;-0,0028504;-0,0045854;1,1142393;2,8351748;23,2055931;4,1893473;2,1980271
"295";2299;26,9910488;13,4990635;3,7092402;17,3408642;2,8964975;4,1243424;22,211174;8,5100012;2,7432966;11,0944881;1,640027;3,2542248;5,4409394;6,3011932;2,014204;8,1309071;1,2091633;1,5415585;17,8544941;-0,0050557;-0,003066;-0,0049321;1,1091125;2,8024719;23,2954335;4,3440304;2,3182758
"296";2300;27,0042782;13,141202;3,7079656;17,4129372;2,8063304;4,1145024;22,1594238;8,5100012;2,7432964;11,0944881;1,640027;3,3050261;5,8734279;6,8050556;2,1785238;8,7967663;1,3065128;1,697069;17,3907433;-0,0053512;-0,0032452;-0,0052203;1,104269;2,7788053;23,2641712;4,4758743;2,4107818
"297";2301;27,0492229;12,9660368;3,7196045;17,5415211;2,789866;4,1084266;22,1251869;8,5099993;2,7432959;11,0944862;1,6400274;3,3441801;6,2100849;7,1955423;2,3061154;9,314044;1,382073;1,8259197;17,015686;-0,0055841;-0,0033864;-0,0054476;1,0997249;2,7607858;23,2257709;4,5867055;2,4817979
"298";2302;26,8350964;12,710516;3,7097371;17,5716381;2,7567122;4,0598383;22,1033611;8,5100012;2,7432957;11,0944881;1,6400274;3,3690658;6,471817;7,4979715;2,4051504;9,715766;1,4406948;1,9315631;16,6167889;-0,0057626;-0,0034947;-0,0056217;1,0953759;2,7030463;23,0886059;4,6346094;2,5360707
"299";2303;26,8403397;12,5977039;3,7086766;17,6333694;2,7441518;4,0491395;22,0893059;8,5100012;2,7432952;11,0944862;1,640027;3,3835225;6,6754866;7,7320337;2,4819865;10,0276346;1,4861531;2,0171649;16,3015079;-0,0058973;-0,0035764;-0,0057531;1,0911971;2,6838613;22,9769945;4,7010262;2,5773502
"300";2304;26,8600292;12,5379572;3,716887;17,7378139;2,7628174;4,0449376;22,0801659;8,5100012;2,7432952;11,0944862;1,640027;3,3921616;6,8342576;7,9130397;2,5415723;10,2696447;1,5213847;2,0857615;16,0885849;-0,0059972;-0,0036369;-0,0058506;1,0872377;2,6731043;22,9228425;4,7588658;2,6086224
"301";2305;26,7906342;12,4839783;3,7220635;17,8260937;2,7675116;4,0294313;22,0741634;8,5100031;2,7432954;11,0944901;1,6400275;3,3977511;6,958324;8,0528889;2,5877542;10,4573679;1,5486734;2,1403918;15,9048796;-0,0060705;-0,0036814;-0,0059221;1,0833515;2,6527627;22,8632036;4,7931545;2,6320249
"302";2306;26,6924438;12,4188499;3,72278;17,8917255;2,770484;4,0061688;22,0701656;8,5099983;2,743295;11,0944843;1,6400267;3,4009531;7,0555291;8,160821;2,6235254;10,6028996;1,5697945;2,1837177;15,7147989;-0,0061219;-0,0037126;-0,0059723;1,0795588;2,6258926;22,770328;4,8096103;2,6493533
"303";2307;26,5607014;12,358449;3,7204316;17,9385853;2,7555392;3,9829104;22,0674953;8,5099993;2,7432957;11,0944862;1,640027;3,4022465;7,1319227;8,2440243;2,6512125;10,7156582;1,586129;2,2179;15,517334;-0,0061569;-0,0037338;-0,0060064;1,075893;2,5998108;22,6492567;4,8177108;2,662022
"304";2308;26,4196472;12,2755947;3,7156651;17,9728107;2,7566085;3,9531219;22,0656796;8,5099964;2,7432952;11,0944862;1,6400274;3,4022727;7,1921835;8,3080769;2,6726272;10,8029661;1,5987504;2,2447076;15,3170347;-0,0061795;-0,0037475;-0,0060284;1,0722493;2,5682049;22,5092182;4,8129125;2,6709997
"305";2309;26,3477058;12,2445641;3,715209;18,0208607;2,7590683;3,9336257;22,0644283;8,5099964;2,7432952;11,0944862;1,6400274;3,4014974;7,2399244;8,3573084;2,6891737;10,8705196;1,6084924;2,2656131;15,1525974;-0,0061931;-0,0037557;-0,0060417;1,0686411;2,547143;22,3925218;4,8127561;2,6771335
"306";2310;26,2649288;12,2264872;3,7155557;18,0664883;2,5889122;3,2658408;22,0729427;8,5099955;2,7432952;11,0944834;1,6400275;3,3958185;7,2780361;8,3950863;2,7019475;10,922739;1,6160036;2,2817156;15,0168486;-0,0061995;-0,0037596;-0,006048;1,0651019;1,8784306;22,2948847;4,1601462;2,6811055
"307";2311;26,2347336;9,8637705;3,1375861;15,3325396;1,8652419;2,4862225;22,1233425;8,5099964;2,7432952;11,0944834;1,640027;3,342335;7,3097248;8,4240055;2,7117941;10,963068;1,6217864;2,2921586;14,9184008;-0,0062013;-0,0037607;-0,0060497;1,0616508;1,0987043;22,2281256;3,3908629;2,6834372
"308";2312;26,0981522;9,271081;3,0185127;14,7011147;1,7041702;2,0499187;22,2536793;8,5099964;2,7432942;11,0944805;1,6400267;3,198267;7,3408036;8,4460974;2,7193773;10,9941788;1,6262318;2,2871823;14,7973785;-0,0061993;-0,0037595;-0,0060477;1,0581416;0,6630208;22,1381821;2,9502031;2,6843734
"309";2313;26,0750179;8,2131042;2,7008855;13,034874;1,4225132;1,814696;22,3498764;8,5099926;2,743293;11,0944796;1,640026;3,0920632;7,3736439;8,4629259;2,7252064;11,0181522;1,6296433;2,2648807;14,6944227;-0,0061943;-0,0037565;-0,0060428;1,0547405;0,4294344;22,0680666;2,6943151;2,6843838
"310";2314;25,8251057;7,5188065;2,4916456;11,8397007;1,2481868;1,6808438;22,4243851;8,5099983;2,7432942;11,0944862;1,6400274;3,0098217;7,4062457;8,4757013;2,7296798;11,0365973;1,6322556;2,2331145;14,5224752;-0,0061874;-0,0037523;-0,0060362;1,0512511;0,2989512;21,9287209;2,5320657;2,6835067
"311";2315;18,8238106;7,0579972;2,3433666;10,9056416;1,1388136;1,6054486;22,4841747;8,5099993;2,743295;11,0944881;1,6400276;2,9438131;7,437429;8,4853611;2,7331069;11,050766;1,6342516;2,1968782;11,1507139;-0,0061793;-0,0037474;-0,0060283;1,0478624;0,2270483;18,5881429;2,4239265;2,682114
"312";2316;13,5514622;6,7507424;2,2339299;10,1391125;1,0756681;1,5680847;22,5327854;8,5099964;2,7432935;11,0944796;1,6400266;2,8901327;7,4665823;8,492631;2,7357247;11,0616274;1,6357729;2,1593382;5,0753555;-0,0061699;-0,0037417;-0,0060191;1,044488;0,1929272;12,5419378;2,3522654;2,6802609
"313";2317;13,1622448;6,4890442;2,14238;9,4495687;1,0334828;1,5442628;22,5720463;8,5099964;2,7432952;11,0944834;1,6400269;2,8468039;7,4933872;8,4980764;2,7377198;11,0699377;1,636927;2,122524;2,7133169;-0,0061594;-0,0037353;-0,0060088;1,0410993;0,173204;10,2067041;2,295728;2,6780263
"314";2318;12,8854027;6,2801328;2,0611138;8,8008499;1,001967;1,5292645;22,6029091;8,5099983;2,743295;11,0944834;1,6400274;2,812732;7,5177245;8,5021238;2,7392356;11,0762787;1,6378006;2,0877705;1,824451;-0,0061496;-0,0037294;-0,0059993;1,037753;0,1620547;9,3421755;2,2498252;2,6755536
"315";2319;11,4314642;5,8026838;1,8827533;7,6226325;0,9666312;1,3559608;13,3106899;5,0070057;1,6140655;6,5276332;0,9649389;1,641959;7,862988;8,9003935;2,9304173;11,7778406;1,8024371;2,2199991;1,103026;-0,0062008;-0,0037604;-0,0060492;1,0341433;0,0511436;8,966014;2,2711427;2,8365804
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;7,9486709;8,8628588;3,0479;12,0610657;1,9942923;2,4068477;-6,3088212;-0,0067445;-0,0040901;-0,0065796;1,0286772;-0,5412939;1,6398497;1,8655538;3,0229695
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;6,5144815;7,1336908;2,419915;9,5513763;1,5823375;1,9619948;-9,6335611;-0,0066266;-0,0040186;-0,0064646;1,0257715;-0,7727305;-3,1190796;1,1892643;2,608109
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;5,2775197;5,7571268;1,9248551;7,5763192;1,2577269;1,5867779;-9,2855215;-0,0061405;-0,0037239;-0,0059904;1,0244142;-0,8056428;-4,0080018;0,7811351;2,2821411
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;4,2697091;4,6590405;1,534095;6,020299;1,0016313;1,2820674;-8,2704582;-0,0055823;-0,0033853;-0,0054458;1,0233459;-0,7888737;-4,0007491;0,4931937;2,0249772
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;3,4662709;3,7812002;1,2252413;4,7929463;0,7993226;1,0381162;-7,3613205;-0,0050519;-0,0030637;-0,0049284;1,0221241;-0,7686002;-3,8950496;0,269516;1,8214467
"321";2325;0,67246;0,3778929;0,064607;0,3514346;0,2830563;0,0478514;0;0;0;0;0;0;2,831039;3,077817;0,9807625;3,8235776;0,6392745;0,8437558;-6,6123452;-0,0045775;-0,002776;-0,0044656;1,0207503;-0,7501826;-3,7813062;0,0935731999999999;1,6600248
"322";2326;0,67246;0,3814828;0,0663305;0,3678353;0,2830563;0,0478514;0;0;0;0;0;0;2,3300977;2,5128522;0,7869311;3,05688;0,5124618;0,6890372;-6,0118089;-0,0041623;-0,0025242;-0,0040606;1,019186;-0,7344959;-3,6817112;-0,0454587;1,5316478
"323";2327;3,3623002;1,820623;0,2899834;1,4426585;0,7030862;0,2392569;0;0;0;0;0;0;1,9350562;2,0579064;0,6329885;2,4495478;0,4118139;0,5657578;-4,1736326;-0,0038016;-0,0023054;-0,0037087;1,0173925;-0,673308;-2,2385764;-0,1075502;1,4292064
"324";2328;4,4074154;1,9186875;0,5067878;2,4488721;0,3701644;0,4294595;0;0;0;0;0;0;1,623114;1,6905779;0,5104981;1,9676552;0,3317876;0,4673447;-2,3312154;-0,0034884;-0,0021155;-0,0034031;1,0153693;-0,5511324;-0,7081014;-0,0837877;1,3471569
"325";2329;5,1826935;1,8276641;0,7215418;3,3278792;0,516964;0,6857154;0;0;0;0;0;0;1,3762586;1,3931662;0,4128393;1,5846084;0,2680337;0,3885938;-1,0808519;-0,0032175;-0,0019512;-0,0031388;1,0132571;-0,3720908;0,2954067;0,016503;1,2812908
"326";2330;7,1219316;2,5739059;0,7203765;3,8122072;0,6467772;0,9129708;0;0;0;0;0;0;1,1803612;1,1516709;0,3348122;1,2795467;0,217138;0,3254018;0,659478;-0,0029791;-0,0018067;-0,0029063;1,0109472;-0,1976909;1,8398392;0,1277109;1,2280852
"327";2331;8,9188118;3,2825785;0,9323785;5,0164728;0,7643251;1,1225909;0;0;0;0;0;0;1,024367;0,9549978;0,2723292;1,0360926;0,1764172;0,2745377;2,5996416;-0,0027707;-0,0016803;-0,002703;1,0085975;-0,0330717;3,6240086;0,241466;1,1850147
"328";2332;10,387043;3,8947465;1,1248591;6,1695623;0,8645061;1,2852718;0;0;0;0;0;0;0,8996397;0,7943426;0,2221739;0,8413787;0,1437608;0,2334573;4,3680897;-0,0025869;-0,0015688;-0,0025237;1,0061141;0,1083268;5,2677294;0,3417841;1,1498749
"329";2333;18,3783951;9,7941074;1,9867958;9,8294582;2,0578356;2,2726316;9,8479862;3,7;1,1927373;4,823689;0,7130554;1,2111816;1,0182635;0,9701099;0,280908;1,0860491;0,1767491;0,2596775;9,3270645;-0,0024562;-0,0014896;-0,0023962;1,0034221;0,965135;10,345328;1,2248125;1,1801712
"330";2334;18,6154041;9,6863689;2,2979727;11,0109768;1,7425811;1,9867007;9,8479834;3,6999989;1,1927367;4,8236871;0,7130551;1,2091238;1,515296;1,6119699;0,4901315;1,938457;0,3001367;0,3869648;12,2315331;-0,0025346;-0,0015371;-0,0024726;0,9999415;0,750451;13,7468291;1,1374158;1,3000782
"331";2335;16,0316734;7,2781391;2,0523896;10,1105156;1,3452898;1,7985851;9,8479834;3,7;1,1927369;4,8236885;0,7130551;1,206414;1,9370595;2,1069906;0,6521162;2,5990498;0,3956247;0,4923058;11,0593138;-0,0027027;-0,001639;-0,0026366;0,9960855;0,5771587;12,9963733;1,0694645;1,3917102
"332";2336;14,9703674;6,741219;1,9887768;9,8258562;1,2337412;1,7039623;12,3099823;4,625001;1,4909216;6,0296111;0,8913191;1,5058272;2,3313739;2,5651231;0,8022062;3,2108586;0,4842719;0,5905918;9,4547319;-0,0028766;-0,0017445;-0,0028062;0,9922239;0,4713305;11,7861058;1,0619223;1,4764958
"333";2337;13,3854151;6,4351182;1,9573786;9,4707937;1,1254418;1,5868955;14,7719831;5,5500011;1,7891058;7,2355337;1,0695831;1,8051232;2,7982588;3,1227314;0,9842927;3,9514689;0,5922616;0,7087265;7,7889395;-0,0030753;-0,001865;-0,0030001;0,9882141;0,3474903;10,5871983;1,0562168;1,5804757
"334";2338;13,182642;6,4667368;1,9968204;9,2592878;1,0928118;1,5909054;19,695982;7,3999991;2,3854754;9,6473808;1,4261107;2,4048557;3,3830767;3,8351562;1,2161716;4,8929238;0,7301885;0,8584998;6,5536709;-0,0033221;-0,0020147;-0,0032409;0,9841092;0,33708;9,9367476;1,1955798;1,7142977
"335";2339;13,3146524;6,6339779;2,0734971;9,0607948;1,0761256;1,599341;22,6503735;8,5099983;2,7432959;11,0944834;1,6400275;2,7636657;4,1204453;4,7347617;1,5082495;6,0773759;0,9042397;1,0484054;5,733932;-0,0036577;-0,0022182;-0,0035683;0,979656;0,3395351;9,8543773;1,3879405;1,8838957
"336";2340;13,1402979;6,4986062;2,0540376;8,5648203;1,0422339;1,5735275;22,6503735;8,5100012;2,7432957;11,0944862;1,6400276;2,7621539;4,8399901;5,5861888;1,784641;7,1979837;1,0690206;1,2325038;4,9169984;-0,0040472;-0,0024544;-0,0039482;0,974941;0,3059591;9,7569885;1,5384629;2,0439616
"337";2341;12,9497671;6,2304397;1,9770749;7,9415579;1,0116212;1,558073;22,6503773;8,5100012;2,7432959;11,0944862;1,6400275;2,7610998;5,4200177;6,2472215;1,9994966;8,0693703;1,1971;1,3792601;4,0933185;-0,0044091;-0,0026739;-0,0043013;0,9703998;0,2792108;9,5133362;1,6584709;2,1674998
"338";2342;12,853961;6,0357652;1,9096365;7,3584085;0,9935269;1,5504637;22,6503716;8,5099983;2,7432954;11,0944834;1,6400273;2,7604969;5,8793325;6,7602296;2,166477;8,74683;1,2966266;1,4945419;3,4173436;-0,0047087;-0,0028556;-0,0045936;0,9661215;0,2610016;9,2966761;1,7555435;2,2627481
"339";2343;12,8073311;5,8666573;1,8475115;6,7994704;0,9839978;1,546765;22,6503696;8,5100012;2,743295;11,094491;1,6400276;2,760335;6,2405314;7,1581831;2,2962143;9,2733984;1,3739432;1,5845631;2,9014628;-0,0049442;-0,0029984;-0,0048234;0,962103;0,2487725;9,1419942;1,8333356;2,3360462
