"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"395";2399;3415923,6875;609519,7851564;183541,4003905;522621,7187499;237623,7128906;1004,8233034;85437,171875;10837,1276856;5687,6028673;14923,0943602;2893,3193664;15470,5546872;85405,6826173;11473,5701331;6191,4661865;17903,6405029;2893,3193815;4677,9232787;31,4892576999991;-636,4424475;-503,8633192;-2980,5461427;-1,50999999277701e-05;10792,6314085
"396";2400;3411408;606353,6835936;182418,9345704;520998,0195311;237544,9902344;1778,7680665;85490,2841796;11298,4703979;5909,7466964;14662,0992431;2793,9544068;15491,416992;85463,4348145;11956,2009621;6430,4641875;17742,3473358;2793,954605;4676,9244995;26,8493651000026;-657,730564199999;-520,717491099999;-3080,2480927;-0,000198199999886128;10814,4924925
"397";2401;3416281,6875;609511,9101563;183559,0830079;522694,8398436;237648,1816405;1004,9234008;85224,0935058;10811,705307;5675,5493697;14888,1418912;2891,0483092;15426,2856444;85193,8454589;11515,9331359;6233,0780488;18186,1411133;2891,0482939;4666,9387512;30,2480469000002;-704,227828899999;-557,5286791;-3297,9992221;1,53000000864267e-05;10759,3468932
"398";2402;3411612,65625;606325,9570313;182408,178711;521002,4843752;237567,9648435;1778,8157347;85100,7280273;11240,3079988;5889,4593278;14603,9231413;2781,7126771;15352,2246096;85064,7612304;11964,6395262;6462,9041518;17996,0705259;2781,7128143;4654,0894776;35,9667969000002;-724,3315274;-573,444824;-3392,1473846;-0,000137200000153825;10698,135132
"399";2403;3383547,53125;604135,03125;181919,9902345;519010,582031;235298,076172;1288,4905396;76206,1281737;11106,9651793;5811,7777708;14326,7638014;2795,480362;12639,3906558;76176,0139159;11623,0193178;6220,331056;16743,5136428;2795,480301;4181,9434663;30,1142577999999;-516,0541385;-408,5532852;-2416,7498414;6,10000001870503e-05;8457,4471895
"400";2404;3406282,5;582647,8593744;177568,8984372;505137,1406256;222380,5781256;7873,3037112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"401";2405;3406282,5;582647,8593744;177568,8984372;505137,1406256;222380,5781256;7873,3037112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"402";2406;3365940;579467,3046875;175656,598633;499471,8359375;221268,9941406;5000,7521974;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"403";2407;3325597,5;575494,359375;173544,7734374;493225,5859375;219994,2988283;2221,6676788;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"404";2408;3295181,15625;573362,1601562;171896,4570314;488328,8007811;220542,9921872;166,8493199;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"405";2409;3305563,65625;577487,1484375;172238,3945311;489262,5273437;226297,3164062;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;938,3606595;262,2291525;877,6203995;881,9328519;154,4901012;-0,000346600000739272;-48,0352341;-38,0289312;-224,9559123;-6,86000000769127e-05;-1,19999999981246e-05
"406";2410;3325594,25;583826,8164064;173003,2548828;491415,5039061;234567,7480469;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;948,6837135;270,4017635;925,9646492;881,9328519;154,4901012;-0,000346600000739272;-58,3582881000001;-46,2015422;-273,300162;-6,86000000769127e-05;-1,19999999981246e-05
"407";2411;3404745,5;610006,6289062;176937,4091796;502626,0546875;241286,234375;0;24004,8696138;4402,7221774;1121,0010587;3263,3220272;1058,227234;772,4503788;24004,8707579;4490,8692197;1190,7858318;3676,1259002;1058,2272489;772,4502864;-0,00114409999878262;-88,1470423000001;-69,7847731000002;-412,803873;-1,48999999964872e-05;9,23999998576619e-05
"408";2412;3463469,96875;619983,5507814;183707,5869139;520350,6054688;241315,015625;2,28e-05;28143,6452639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;28143,645691;2709,9578313;2083,0021459;6250,8597795;1133,5956039;1386,5267028;-0,000427099999797065;-159,8116293;-126,5207454;-748,4203817;-2,28999999762891e-05;9,11999998152169e-05
"409";2413;3439115,90625;616249,7070313;187165,3447266;529428,8945314;239954,361328;4,59e-05;36958,1821897;4259,1511688;2097,2285423;6179,3429527;1598,9376069;2213,859192;36958,182434;4539,6327513;2319,2821637;7492,878479;1598,9377138;2213,859192;-0,000244300004851539;-280,4815825;-222,0536214;-1313,5355263;-0,000106899999991583;0
"410";2414;3391318;612804,5507813;185424,4257812;524123,363281;238636,1249999;3,06e-05;50823,7752077;5950,1561432;2599,4079267;7599,0350227;2010,8462371;2963,2710576;50823,7759399;6406,7879525;2960,9175301;9737,5064391;2010,8462829;2963,270874;-0,000732199994672555;-456,6318093;-361,5096034;-2138,4714164;-4,57999999525782e-05;0,000183599999672879
"411";2415;3344262,53125;609384,5898437;182780,4257813;515988,5156251;237321,4492188;6,1e-05;64235,4894408;7570,3532412;3323,933733;9712,0667954;2411,9401549;3702,6716304;64235,4908446;8255,3307533;3866,2208975;12919,9082031;2411,9402008;3702,6712644;-0,00140380000084406;-684,9775121;-542,2871645;-3207,8414077;-4,59000002592802e-05;0,000366000000212807
"412";2416;3305580,40625;606816,5937501;180578,5507811;509227,890625;236246,8300779;0;76067,440735;9016,36203;3975,9930306;11614,9778749;2779,0438081;4305,4094244;76067,4392091;9975,7608109;4735,5367432;16107,9755249;2779,0439606;4245,9193729;0,00152589999197517;-959,398780899999;-759,5437126;-4492,99765;-0,000152499999785505;59,4900515000008
"413";2417;3157775,375;555259,8203126;169222,765625;482675,4414062;226849,4453125;2404,2097777;145555,6749267;27468,1583709;8016,3206635;21642,0312958;7787,1717832;9685,5644532;144009,0198976;28661,3034209;8960,9174193;27229,688446;7787,1718443;8507,2735596;1546,65502910002;-1193,14505;-944,596755799999;-5587,6571502;-6,10999995842576e-05;1178,2908936
"414";2418;3177913,359375;565750,6132812;167168,7236327;480604,6445314;227783,9355468;1313,9058533;165494,7636717;25537,2961886;8868,6751938;23198,064148;5632,245529;10065,8789064;139453,8380126;26852,5181806;9909,9169769;29357,4191285;5632,245514;5624,0455017;26040,9256591;-1315,221992;-1041,2417831;-6159,3549805;1,49999996210681e-05;4441,8334047
"415";2419;3379181,75;601298,6992187;177282,9980469;508558,9023437;235433,5917969;1307,8787841;91377,7135011;13815,7503358;6104,7913399;15650,841751;3358,6692198;10307,843994;90853,7543945;15184,6573256;7188,5381393;22061,6256714;3358,669174;4843,8223572;523,959106600014;-1368,9069898;-1083,7467994;-6410,7839204;4,57999999525782e-05;5464,0216368
"416";2420;3379255;600635,9570313;177146,7949218;508913,2382811;235535,2929688;1629,2090149;95676,0986327;13588,7704162;6327,0208586;16152,1075897;3372,6403501;11726,4008784;95180,2897948;15013,3763732;7454,8630142;22823,7305909;3372,6406249;5171,8215944;495,808837899996;-1424,605957;-1127,8421556;-6671,6230012;-0,000274800000170217;6554,579284
"417";2421;3407819,125;603252,7851563;178238,2275391;514401,4882813;236586,3398439;1950,1146546;84260,1218261;13266,6771239;6385,0481108;15821,8074646;3106,001465;12996,594726;83920,1359252;14647,4986571;7478,2257384;22288,3846436;3106,001602;4398,9210663;339,985900900007;-1380,8215332;-1093,1776276;-6466,577179;-0,000137000000449916;8597,6736597
"418";2422;3419419,25;601030,5937502;178239,5371093;517406,5000001;237338,2089845;2594,8292236;84060,3935546;13238,6439819;6493,9854431;15404,5837247;2948,6822509;15413,5898436;84059,0153809;14452,5849076;7455,046837;21089,6341246;2948,6823732;4624,7512511;1,37817369999539;-1213,9409257;-961,0613939;-5685,0503999;-0,000122300000384712;10788,8385925
"419";2423;3417004,8125;598649,6640625;176255,6601563;514844,0976562;237200,1093752;2978,6348876;88266,4653319;14412,0025331;7212,6490937;16635,0543215;3045,8466491;16864,6787112;88266,4707031;15356,5821382;7960,459633;21058,6490478;3045,8468343;4811,7334289;-0,005371200008085;-944,5796051;-747,8105393;-4423,5947263;-0,000185200000032637;12052,9452823
"420";2424;3416430,40625;598496,3007814;175437,9326171;513601,4062499;237253,9902344;2974,3668214;88599,8217773;14682,0430297;7481,016426;17062,113617;3032,2209777;16841,0375976;88573,4697266;15314,1831322;7981,474785;20022,5162811;3032,2211313;4815,6290892;26,3520507000067;-632,1401025;-500,458358999999;-2960,4026641;-0,000153599999975995;12025,4085084
"421";2425;3417362,25;598643,0078126;175467,9345704;513717,7773436;237415,6035156;2971,6194762;88259,9155273;14472,4569398;7458,1329192;17010,7833863;2985,4839782;16765,8911136;88230,8359375;14794,2449112;7712,8884774;18517,757759;2985,4840697;4812,5438843;29,0795898000069;-321,787971399999;-254,7555582;-1506,9743727;-9,15000000532018e-05;11953,3472293
"422";2426;3415544,5;602331,4492188;177414,6406249;514365,484375;236979,4082031;1945,9030762;92334,6030273;14364,6665343;7444,8503265;16979,6709745;2954,9171754;16726,0869144;92302,0957031;14419,2341927;7488,0508031;17235,2182253;2954,9172516;4812,203888;32,5073242000071;-54,5676583999993;-43,2004766;-255,547250799998;-7,61999999667751e-05;11913,8830264
"423";2427;3422113,5625;606209,2148437;181363,0957029;518886,1601563;237045,7441405;1539,7088318;85483,2167968;12022,4540405;6250,6334151;15567,6555634;2930,8790892;16701,6005856;85429,1340332;12042,7176254;6266,6749915;15662,5491791;2930,8792648;4809,0073241;54,0827636000031;-20,2635849000017;-16,0415763999999;-94,8936157000007;-0,000175599999693077;11892,5932615
"424";2428;3414979,90625;606902,6249998;182103,6474609;519733,5976564;237113,060547;1551,5257567;86058,1467284;11645,7715454;6076,3335496;15295,1188202;2906,9161684;16493,6528316;86020,0930177;11675,8654778;6100,1585264;15436,0495176;2906,9162522;4778,1795653;38,0537106999982;-30,093932400001;-23,8249768000005;-140,930697399999;-8,37999996292638e-05;11715,4732663
"425";2429;3411673,53125;606859,9609375;182156,03125;519857,7265626;237166,6542969;1571,5894164;87081,9716796;11635,0379333;6058,911972;15257,0360716;2897,0191345;16448,5400388;87081,9815672;11667,3226889;6084,4717712;15408,2317304;2897,019371;4766,6217652;-0,00988759999745525;-32,2847555999997;-25,5597992000003;-151,195658800001;-0,000236499999573425;11681,9182736
"426";2430;3418647,46875;610117,1679688;183885,6093749;523168,8046875;237518,0527344;1004,8030396;86307,3156739;10986,9465028;5736,4000092;15118,9495544;2941,2804566;16431,291504;86307,3259278;11093,1944419;5820,5150499;15616,521126;2941,2806093;4758,6966246;-0,0102539000072284;-106,2479391;-84,1150407000005;-497,5715716;-0,000152699999944161;11672,5948794
"427";2431;3417343,34375;610516,0546875;184464,6582032;524555,0078126;237755,0800779;1005,0465391;86613,6247558;10527,5846557;5497,8592452;14552,0241089;2873,1838988;16365,313476;86613,6184082;10759,1049348;5681,1504211;15636,2618407;2873,1839144;4743,1763609;0,00634760000684764;-231,520279099999;-183,2911759;-1084,2377318;-1,5600000097038e-05;11622,1371151
"428";2432;3412855;606799,4609374;182568,421875;521255,1015625;237515,779297;1778,7976378;86367,6967772;11424,4372559;5963,1822356;14817,0547638;2828,9844666;16265,9179692;86367,6950684;11680,8239231;6166,1602592;16017,7485887;2828,984604;4723,4892883;0,00170880000223406;-256,3866672;-202,9780236;-1200,6938249;-0,000137399999857735;11542,4286809
"429";2433;3417964,8125;609991,7109373;183820,5214844;523252,6757811;237638,1914063;1004,6738279;85951,8312988;10939,0073548;5718,8560105;15011,4631654;2914,6065062;16166,53125;85951,831543;11244,6665038;5960,8426589;16442,9044191;2914,6066282;4707,2667846;-0,000244200011366047;-305,659148999999;-241,9866484;-1431,4412537;-0,000121999999919353;11459,2644654
"430";2434;3418214,8125;610427,8710936;184523,9560548;524793,796875;237863,423828;1005,0130919;85586,6967774;10391,188324;5442,3328781;14391,2467193;2842,2881166;16039,0356444;85586,6953125;10818,3434221;5780,5062198;16391,6732941;2842,2883302;4686,2485046;0,00146490000770427;-427,1550981;-338,1733417;-2000,4265748;-0,00021359999982451;11352,7871398
"431";2435;3413671,0625;606721,28125;182622,8808595;521471,09375;237603,9980471;1778,8223572;85446,8591307;11316,3910064;5912,1986312;14667,4851836;2799,3890991;15980,29248;85446,8652345;11764,6367646;6267,0693208;16766,6833038;2799,3892822;4673,5023805;-0,00610379999852739;-448,245758200001;-354,8706896;-2099,1981202;-0,000183099999958358;11306,7900995
"432";2436;3418668,84375;609902,3125;183833,4169923;523381,4023437;237716,4433593;1004,8790893;85156,7592772;10843,5579071;5675,2592775;14883,922409;2892,43161;15921,552246;85156,7573242;11337,7244378;6066,484211;17198,1696168;2892,431656;4663,7905578;0,00195299999904819;-494,1665307;-391,2249335;-2314,2472078;-4,60000001112348e-05;11257,7616882
"433";2437;3414141,78125;606694,6992187;182647,390625;521566,2226562;237655,4257813;1778,7753601;85121,5593261;11273,1856842;5893,6833723;14614,1796874;2792,1758729;15888,1391604;85121,5556643;11787,0633927;6300,5130729;17020,7355348;2792,1759339;4655,7773438;0,00366180000128224;-513,8777085;-406,8297006;-2406,5558474;-6,0999999732303e-05;11232,3618166
"434";2438;3418993,6875;609870,6914063;183837,0810547;523432,1718748;237759,5898437;1004,7874449;84797,125;10796,9924775;5655,7713243;14827,3446196;2880,5769043;15807,6855468;84797,1267089;11355,5075608;6097,9408569;17442,947937;2880,5769197;4643,9190978;-0,00170890000299551;-558,515083300001;-442,1695326;-2615,6033174;-1,53999999383814e-05;11163,766449
"435";2439;3414428,34375;606682,4687502;182666,4443359;521638,0546873;237684,9042969;1778,7460938;84796,8061523;11240,0621949;5875,8034361;14561,2612762;2779,8560486;15792,364746;84796,8088379;11816,9991874;6332,5570258;17263,1388702;2779,856079;4638,3435972;-0,0026856000040425;-576,936992500001;-456,7535897;-2701,877594;-3,04000000141968e-05;11154,0211488
"436";2440;3419146,59375;609841,0820314;183819,5195313;523420,1523439;237779,341797;1004,7393799;84292,109375;10726,6832887;5629,6220854;14752,1111755;2862,7213744;15624,2226564;84289,6071776;11346,7080763;6120,4871447;17655,7699584;2862,7214509;4615,6331787;2,50219739999739;-620,024787599999;-490,865059299999;-2903,6587829;-7,64999999773863e-05;11008,5894777
"437";2441;3414410,1875;606633,6328125;182653,5664063;521693,1523436;237687,7148437;1778,6868591;83979,828125;11128,0065919;5832,8460312;14436,606079;2743,2646788;15470,5546872;83962,5915528;11763,9694978;6336,3297348;17414,9059295;2743,2646939;4592,8380737;17,2365721999959;-635,9629059;-503,483703599999;-2978,2998505;-1,50999999277701e-05;10877,7166135
"438";2442;3419341,15625;609833,4257813;183824,0576173;523454,7031251;237781,6132812;1004,7356873;83856,2216796;10701,9743043;5603,8863447;14674,0015868;2844,458313;15491,416992;83843,7492677;11378,633751;6139,5892525;17842,8948974;2844,4585419;4593,8199157;12,472411900002;-676,6594467;-535,7029078;-3168,8933106;-0,000228899999910936;10897,5970763
"439";2443;3414772,96875;606627,8164062;182670,8447265;521764,2812502;237712,2753904;1778,7036133;83770,3747558;11101,7599944;5820,8862838;14402,169235;2740,9799498;15426,2856444;83753,7956542;11793,1735916;6368,2688787;17640,1517638;2740,9799803;4582,0871582;16,5791016000003;-691,4135972;-547,3825949;-3237,9825288;-3,05000003208988e-05;10844,1984862
"440";2444;3419507,21875;609803,4218751;183812,9628907;523457,9179686;237804,6660156;1004,7629089;83469,0092773;10644,5931548;5583,7610856;14616,2707975;2831,6013492;15352,2246096;83446,8439941;11375,5511476;6162,4517821;18039,4507752;2831,6014709;4571,1864014;22,1652832000109;-730,9579928;-578,6906965;-3423,1799777;-0,000121699999908742;10781,0382082
"441";2445;3386713,1875;604839,0898436;182915,609375;521370,3359376;235609,9746094;1294,2418821;75071,4406737;10468,2308046;5474,6439818;13525,0450516;2683,6405182;12639,3906558;75054,4230956;11040,8528826;5927,9820545;16206,7131593;2683,6405487;4123,5012513;17,0175780999998;-572,622078;-453,3380727;-2681,6681077;-3,05000003208988e-05;8515,8894045
"442";2446;3409176,75;582854,1093744;177718,5;505586,6718744;222391,7578128;7941,4746096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"443";2447;3409176,75;582854,1093744;177718,5;505586,6718744;222391,7578128;7941,4746096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"444";2448;3368834,25;579673,5546875;175806,2001953;499921,3671875;221280,1738283;5068,9230958;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"445";2449;3328491,75;575700,609375;173694,375;493675,1171875;220005,4785155;2289,8385772;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"446";2450;3298075,40625;573568,4101562;172046,0585938;488778,3320314;220554,1718753;166,8493199;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"447";2451;3308457,90625;577693,3984375;172387,9960938;489712,0585938;226308,4960938;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;938,3606595;262,2291525;877,6203995;881,9328519;154,4901012;-0,000346600000739272;-48,0352341;-38,0289312;-224,9559123;-6,86000000769127e-05;-1,19999999981246e-05
"448";2452;3328488,5;584033,0664064;173152,8564454;491865,0351564;234578,9277343;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;948,6837135;270,4017635;925,9646492;881,9328519;154,4901012;-0,000346600000739272;-58,3582881000001;-46,2015422;-273,300162;-6,86000000769127e-05;-1,19999999981246e-05
"449";2453;3407639,75;610109,7539062;177087,0107423;503075,5859375;241289,0292969;0;24004,8696138;4385,5346774;1121,0010587;3263,3220272;1057,2955934;772,4503788;24004,8707579;4473,6817197;1190,7858318;3676,1259002;1057,2955778;772,4502864;-0,00114409999878262;-88,1470423000001;-69,7847731000002;-412,803873;1,55999998696643e-05;9,23999998576619e-05
"450";2454;3464434,71875;619983,5507814;183857,1884767;520800,1367187;241315,015625;2,28e-05;27902,4577639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;27902,4572144;2709,9578313;2083,0021459;6250,8597795;1133,5956039;1386,5267028;0,000549500000488479;-159,8116293;-126,5207454;-748,4203817;-2,28999999762891e-05;9,11999998152169e-05
"451";2455;3439115,90625;616249,7070313;187215,2119141;529578,7382813;239954,361328;4,59e-05;36958,1821897;4259,1511688;2084,7617454;6141,8820152;1598,9376069;2213,859192;36958,182434;4539,6327513;2306,8153058;7455,4175415;1598,9377138;2213,859192;-0,000244300004851539;-280,4815825;-222,0535604;-1313,5355263;-0,000106899999991583;0
"452";2456;3391318;612804,5507813;185424,4257812;524123,363281;238636,1249999;3,06e-05;50823,7752077;5950,1561432;2599,4079267;7599,0350227;2010,8462371;2963,2710576;50823,7759399;6406,7879525;2960,9175301;9737,5064391;2010,8462829;2963,270874;-0,000732199994672555;-456,6318093;-361,5096034;-2138,4714164;-4,57999999525782e-05;0,000183599999672879
"453";2457;3344262,53125;609384,5898437;182780,4257813;515988,5156251;237321,4492188;6,1e-05;64235,4894408;7570,3532412;3323,933733;9712,0667954;2411,9401549;3702,6716304;64235,4888915;8255,3307533;3866,2208975;12919,9082031;2411,9402008;3702,6712644;0,00054929999896558;-684,9775121;-542,2871645;-3207,8414077;-4,59000002592802e-05;0,000366000000212807
"454";2458;3307870,75;607065,9804688;180701,2451171;509589,0351562;236314,2539061;3,05e-05;76108,096985;9016,36203;3975,9930306;11614,9778749;2776,8484956;4305,4094244;76067,4436036;9975,1822662;4735,0787582;16105,266327;2776,8486176;4218,1643069;40,6533813999995;-958,820236199999;-759,0857276;-4490,2884521;-0,000121999999919353;87,2451175000006
"455";2459;3163457,734375;556389,5625;169554,3349611;483579,5703124;227060,6484375;2311,4589842;144823,5499267;27195,4591521;7967,8538666;21516,1289521;7693,8846739;9685,5644532;143218,2484132;28387,5247801;8911,5966187;27098,7373964;7693,88504;8450,7575684;1605,30151350002;-1192,065628;-943,742752099999;-5582,6084443;-0,000366100000064762;1234,8068848
"456";2460;3219684,46875;570083,1718748;168559,7685548;484959,3242187;228753,2910156;1314,6198121;139962,3847655;23882,460251;8327,2708969;21658,5573119;5188,8627164;10065,8789064;129020,864868;25174,0468749;9349,8018265;27707,2285158;5188,8632662;5116,4828797;10941,5198975;-1291,5866239;-1022,5309296;-6048,6712039;-0,000549800000044343;4949,3960267
"457";2461;3384844,5;602321,4335939;177755,1113282;509879,4257812;235702,4453125;1308,3589172;89683,2135011;13370,0120545;5984,8011055;15317,4198761;3256,8918761;10307,843994;89128,6120605;14704,3083346;7041,1476364;21566,1229553;3256,891754;4760,5190429;554,601440600003;-1334,2962801;-1056,3465309;-6248,7030792;0,000122100000226055;5547,3249511
"458";2462;3383809,9375;601222,7851563;177520,6406251;509982,1328124;235751,6152342;1629,5611572;94105,9736327;13303,8329161;6236,8001554;15896,5372773;3293,9391783;11726,4008784;93556,9418945;14688,6771316;7333,1630403;22381,9483641;3293,9391631;5069,8067627;549,031738200007;-1384,8442155;-1096,3628849;-6485,4110868;1,52000002344721e-05;6656,5941157
"459";2463;3413914,75;603807,6640625;178703,1972659;515538,65625;236842,1914063;1950,3569031;81848,0280761;12940,7279052;6258,7834623;15457,0042419;3009,5952148;12996,594726;81566,131836;14274,0754473;7314,3769988;21701,2532958;3009,5953291;4294,5141755;281,896240100003;-1333,3475421;-1055,5935365;-6244,2490539;-0,000114299999950163;8702,0805505
"460";2464;3423784,21875;601472,0039062;178518,8964844;518216,3437501;237525,1757812;2594,9193115;82507,9873046;13009,1010132;6406,0625915;15150,7673185;2878,5162351;15413,5898436;82507,9875489;14169,9173889;7325,0653917;20587,0289917;2878,5163804;4540,1945801;-0,000244299997575581;-1160,8163757;-919,0028002;-5436,2616732;-0,000145300000440329;10873,3952635
"461";2465;3421324,84375;599048,7148437;176530,1835938;515644,2812498;237378,8378907;2978,5067141;86655,3100585;14204,6705017;7126,8444062;16385,6988526;2980,6767272;16864,6787112;86551,0800781;15090,5138703;7828,1550675;20534,227356;2980,676821;4727,1490783;104,229980400007;-885,843368599999;-701,3106613;-4148,5285034;-9,37999998313899e-05;12137,5296329
"462";2466;3420210,59375;598857,4257812;175708,1210937;514393,0820314;237423,7792969;2974,0855406;87040,2231445;14494,7461547;7396,8650589;16815,9808043;2972,0276182;16841,0375976;86870,5649414;15062,3106918;7846,1995467;19473,9670408;2972,0277104;4731,1522522;169,6582031;-567,564537099999;-449,3344878;-2657,9862365;-9,22000003811263e-05;12109,8853454
"463";2467;3420425,9375;599087,4414063;175765,7519532;514487,3945312;237564,6738281;2939,8354797;87059,2592773;14296,8976136;7375,0626067;16766,9122925;2928,1499939;16765,8911136;86890,3046875;14548,8650703;7574,5418357;17946,9057083;2928,1501314;4727,9646913;168,954589800007;-251,9674567;-199,479229;-1179,9934158;-0,000137500000164437;12037,9264223
"464";2468;3414320,1875;604591,8203124;178689,633789;516040,8125;237062,3398437;1581,0888062;88239,3217773;13793,1609192;7156,0554046;16490,7842561;2895,6730348;16726,0869144;88057,6890868;13818,5304627;7176,139962;16609,5927725;2895,6733247;4727,4461975;181,632690500002;-25,3695435000009;-20,0845574000004;-118,8085164;-0,000289900000097987;11998,6407169
"465";2469;3419646,9375;606787,6874998;182115,8779295;520211,9960935;237208,5468751;1555,4434205;86478,5917968;11570,6766968;6013,1675947;15136,1790008;2875,9318238;16701,6005856;86298,3952637;11593,7050441;6031,3980072;15244,0200787;2875,9319306;4722,7623901;180,196533099996;-23,0283473;-18,2304124999991;-107,841077899999;-0,000106800000139629;11978,8381955
"466";2470;3418477,96875;607328,6796874;182433,7812499;520611,2226563;237268,8164062;1523,3468933;84634,6711425;11454,4160766;5976,8882371;15044,8375701;2855,535309;16493,6528316;84456,8657226;11483,1535853;5999,6393192;15179,4159232;2855,5354615;4691,7868042;177,805419899989;-28,7375087;-22,7510820999996;-134,5783531;-0,000152500000240252;11801,8660274
"467";2471;3421578,21875;610485,6328124;184170,4287109;523919,4140625;237616,5527344;1004,9938048;84908,9404296;10837,2176207;5647,6551362;14872,9266965;2889,3667908;16448,5400388;84777,4316406;10939,233428;5728,4198426;15350,6826477;2889,3670349;4680,2179566;131,508789;-102,015807299998;-80,7647064000003;-477,755951199999;-0,000244099999690661;11768,3220822
"468";2472;3415296,1875;607059,7226563;182734,1396485;521701,2734374;237575,9902344;1778,7625121;85448,9719239;11343,2465515;5911,8952485;14663,4327087;2791,7120972;16431,291504;85379,052002;11465,7642198;6008,8904596;15237,1971262;2791,7122805;4670,6492921;69,9199219000002;-122,517668299999;-96,9952111000002;-573,7644175;-0,000183299999662268;11760,6422119
"469";2473;3420452,96875;610341,4453123;184072,9462891;523929,5234376;237715,890625;1004,5403747;85161,8747558;10858,5534056;5672,2437667;14873,0204468;2884,7776488;16365,313476;85042,1411132;11026,475458;5805,1848975;15659,4166259;2884,7777711;4657,7504883;119,733642599997;-167,922052400001;-132,9411308;-786,396179099998;-0,000122299999929965;11707,5629877
"470";2474;3420863,21875;610799,0273437;184696,0595704;525260,0429686;237956,2753907;1004,7725829;84791,4780272;10326,1989745;5398,1255949;14259,0469513;2813,1582946;16265,9179692;84726,0822754;10611,9899369;5624,3828621;15597,4477388;2813,1584016;4639,2603759;65,3957518000097;-285,7909624;-226,2572672;-1338,4007875;-0,000106999999843538;11626,6575933
"471";2475;3421123,21875;610782,1835937;184716,2275391;525337,90625;237981,0820312;1005,0058289;84446,0500488;10296,417511;5380,2114792;14205,0747376;2802,0186156;16166,53125;84389,7922362;10698,6537133;5698,6564692;16088,7989348;2802,0186766;4620,4895935;56,2578126000008;-402,236202300001;-318,44499;-1883,7241972;-6,10000001870503e-05;11546,0416565
"472";2476;3416670,25;607049,7265626;182815,0703126;522024,8164063;237731,0605469;1778,7894593;84147,6030274;11174,7156678;5843,1209639;14464,2779692;2757,1885073;16039,0356444;84101,8330077;11592,8206005;6174,1289444;16422,3200684;2757,1886904;4598,7910156;45,7700197000086;-418,1049327;-331,0079805;-1958,0420992;-0,000183099999958358;11440,2446288
"473";2477;3421600,6875;610223,566406;184095,0146484;524133,8203125;237848,1621095;1004,7328796;83884,5778807;10712,0433501;5604,1524886;14673,4573517;2847,5140993;15980,29248;83795,0251465;11170,5379944;5967,1370468;16820,6542509;2847,5142366;4589,0538027;89,5527341999987;-458,494644299999;-362,9845582;-2147,1968992;-0,00013730000000578;11391,2386773
