"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"36488";2273;"Layer 8";8;30,9107857;1,0970434;1,5e-06;1,5e-06;1,1e-06;0,0156459;2273-08-01
"36489";2273;"Layer 8";9;30,9378338;1,0971879;1,5e-06;1,5e-06;1,1e-06;0,0156459;2273-09-01
"36490";2273;"Layer 8";10;30,9622688;1,0973194;1,5e-06;1,5e-06;1,2e-06;0,0156459;2273-10-01
"36491";2273;"Layer 8";11;30,9720993;1,0969915;1,5e-06;1,5e-06;1,2e-06;0,0156392;2273-11-01
"36492";2273;"Layer 8";12;30,9839554;1,0967706;1,5e-06;1,5e-06;1,2e-06;0,0156344;2273-12-01
"36493";2274;"Layer 8";1;30,9934788;1,0965437;1,5e-06;1,5e-06;1,2e-06;0,015629;2274-01-01
"36494";2274;"Layer 8";2;30,9988194;1,0962632;1,5e-06;1,5e-06;1,2e-06;0,015622;2274-02-01
"36495";2274;"Layer 8";3;30,9986687;1,0958418;1,5e-06;1,5e-06;1,2e-06;0,0156125;2274-03-01
"36496";2274;"Layer 8";4;30,9978695;1,0953667;1,6e-06;1,6e-06;1,2e-06;0,0156028;2274-04-01
"36497";2274;"Layer 8";5;30,9836006;1,0945408;1,5e-06;1,5e-06;1,2e-06;0,015586;2274-05-01
"36498";2274;"Layer 8";6;30,9658604;1,0936046;1,5e-06;1,5e-06;1,2e-06;0,015567;2274-06-01
"36499";2274;"Layer 8";7;30,9009609;1,091382;1,5e-06;1,5e-06;1,1e-06;0,0155218;2274-07-01
"36500";2274;"Layer 8";8;30,8338451;1,0891422;1,5e-06;1,5e-06;1,1e-06;0,015473;2274-08-01
"36501";2274;"Layer 8";9;30,860836;1,0892853;1,5e-06;1,5e-06;1,1e-06;0,015473;2274-09-01
"36502";2274;"Layer 8";10;30,8852196;1,0894154;1,5e-06;1,5e-06;1,2e-06;0,015473;2274-10-01
"36503";2274;"Layer 8";11;30,8950329;1,08909;1,5e-06;1,5e-06;1,2e-06;0,0154664;2274-11-01
"36504";2274;"Layer 8";12;30,9068661;1,0888706;1,6e-06;1,6e-06;1,2e-06;0,0154616;2274-12-01
"36505";2275;"Layer 8";1;30,9163723;1,0886452;1,6e-06;1,6e-06;1,2e-06;0,0154563;2275-01-01
"36506";2275;"Layer 8";2;30,9217052;1,0883663;1,6e-06;1,6e-06;1,2e-06;0,0154494;2275-02-01
"36507";2275;"Layer 8";3;30,9215584;1,0879474;1,6e-06;1,6e-06;1,2e-06;0,01544;2275-03-01
"36508";2275;"Layer 8";4;30,9207668;1,0874757;1,6e-06;1,6e-06;1,2e-06;0,0154304;2275-04-01
"36509";2275;"Layer 8";5;30,906538;1,0866557;1,6e-06;1,6e-06;1,2e-06;0,0154138;2275-05-01
"36510";2275;"Layer 8";6;30,8888435;1,0857261;1,6e-06;1,6e-06;1,2e-06;0,015395;2275-06-01
"36511";2275;"Layer 8";7;30,8241081;1,0835196;1,6e-06;1,6e-06;1,1e-06;0,0153503;2275-07-01
"36512";2275;"Layer 8";8;30,757164;1,0812956;1,5e-06;1,5e-06;1,1e-06;0,0153021;2275-08-01
"36513";2275;"Layer 8";9;30,7840919;1,0814373;1,6e-06;1,6e-06;1,1e-06;0,015302;2275-09-01
"36514";2275;"Layer 8";10;30,8084183;1,0815665;1,6e-06;1,6e-06;1,2e-06;0,0153021;2275-10-01
"36515";2275;"Layer 8";11;30,8182087;1,0812433;1,6e-06;1,6e-06;1,2e-06;0,0152955;2275-11-01
"36516";2275;"Layer 8";12;30,8300133;1,0810255;1,6e-06;1,6e-06;1,2e-06;0,0152908;2275-12-01
"36517";2276;"Layer 8";1;30,8394985;1,0808016;1,6e-06;1,6e-06;1,2e-06;0,0152855;2276-01-01
"36518";2276;"Layer 8";2;30,84482;1,0805244;1,6e-06;1,6e-06;1,2e-06;0,0152787;2276-02-01
"36519";2276;"Layer 8";3;30,844677;1,0801078;1,6e-06;1,6e-06;1,2e-06;0,0152694;2276-03-01
"36520";2276;"Layer 8";4;30,8438873;1,0796396;1,6e-06;1,6e-06;1,2e-06;0,0152599;2276-04-01
"36521";2276;"Layer 8";5;30,8296947;1,0788256;1,6e-06;1,6e-06;1,2e-06;0,0152435;2276-05-01
"36522";2276;"Layer 8";6;30,812048;1,0779028;1,6e-06;1,6e-06;1,2e-06;0,0152249;2276-06-01
"36523";2276;"Layer 8";7;30,7474747;1,0757122;1,6e-06;1,6e-06;1,1e-06;0,0151807;2276-07-01
"36524";2276;"Layer 8";8;30,6806965;1,0735037;1,6e-06;1,6e-06;1,1e-06;0,015133;2276-08-01
"36525";2276;"Layer 8";9;30,7075577;1,073644;1,6e-06;1,6e-06;1,1e-06;0,015133;2276-09-01
"36526";2276;"Layer 8";10;30,731823;1,0737718;1,6e-06;1,6e-06;1,2e-06;0,015133;2276-10-01
"36527";2276;"Layer 8";11;30,7415905;1,073451;1,6e-06;1,6e-06;1,2e-06;0,0151265;2276-11-01
"36528";2276;"Layer 8";12;30,7533684;1,0732348;1,6e-06;1,6e-06;1,2e-06;0,0151218;2276-12-01
"36529";2277;"Layer 8";1;30,7628288;1,0730125;1,6e-06;1,6e-06;1,2e-06;0,0151166;2277-01-01
"36530";2277;"Layer 8";2;30,768137;1,0727371;1,6e-06;1,6e-06;1,2e-06;0,0151099;2277-02-01
"36531";2277;"Layer 8";3;30,7679939;1,0723233;1,6e-06;1,6e-06;1,2e-06;0,0151006;2277-03-01
"36532";2277;"Layer 8";4;30,7672081;1,0718584;1,6e-06;1,6e-06;1,2e-06;0,0150913;2277-04-01
"36533";2277;"Layer 8";5;30,7530499;1,0710503;1,6e-06;1,6e-06;1,2e-06;0,0150751;2277-05-01
"36534";2277;"Layer 8";6;30,7354469;1,070134;1,6e-06;1,6e-06;1,2e-06;0,0150566;2277-06-01
"36535";2277;"Layer 8";7;30,6710358;1,0679592;1,6e-06;1,6e-06;1,1e-06;0,0150129;2277-07-01
"36536";2277;"Layer 8";8;30,6044235;1,0657668;1,6e-06;1,6e-06;1,1e-06;0,0149658;2277-08-01
"36537";2277;"Layer 8";9;30,631218;1,0659062;1,6e-06;1,6e-06;1,1e-06;0,0149658;2277-09-01
"36538";2277;"Layer 8";10;30,6554241;1,0660331;1,6e-06;1,6e-06;1,2e-06;0,0149658;2277-10-01
"36539";2277;"Layer 8";11;30,6651669;1,0657146;1,6e-06;1,6e-06;1,2e-06;0,0149594;2277-11-01
"36540";2277;"Layer 8";12;30,6769142;1,0655;1,6e-06;1,6e-06;1,2e-06;0,0149548;2277-12-01
"36541";2278;"Layer 8";1;30,6863518;1,0652794;1,6e-06;1,6e-06;1,2e-06;0,0149496;2278-01-01
"36542";2278;"Layer 8";2;30,6916466;1,0650057;1,6e-06;1,6e-06;1,2e-06;0,0149429;2278-02-01
"36543";2278;"Layer 8";3;30,6915035;1,0645949;1,6e-06;1,6e-06;1,2e-06;0,0149338;2278-03-01
"36544";2278;"Layer 8";4;30,6907196;1,0641333;1,6e-06;1,6e-06;1,2e-06;0,0149246;2278-04-01
"36545";2278;"Layer 8";5;30,6765976;1,063331;1,6e-06;1,6e-06;1,2e-06;0,0149085;2278-05-01
"36546";2278;"Layer 8";6;30,6590385;1,0624214;1,6e-06;1,6e-06;1,2e-06;0,0148903;2278-06-01
"36547";2278;"Layer 8";7;30,5947876;1,0602623;1,6e-06;1,6e-06;1,1e-06;0,0148471;2278-07-01
"36548";2278;"Layer 8";8;30,5283413;1,0580859;1,6e-06;1,6e-06;1,1e-06;0,0148004;2278-08-01
"36549";2278;"Layer 8";9;30,555069;1,0582244;1,6e-06;1,6e-06;1,1e-06;0,0148004;2278-09-01
"36550";2278;"Layer 8";10;30,5792141;1,0583506;1,6e-06;1,6e-06;1,2e-06;0,0148004;2278-10-01
"36551";2278;"Layer 8";11;30,588932;1,0580344;1,6e-06;1,6e-06;1,2e-06;0,0147941;2278-11-01
"36552";2278;"Layer 8";12;30,6006508;1,0578214;1,6e-06;1,6e-06;1,2e-06;0,0147895;2278-12-01
"36553";2279;"Layer 8";1;30,6100655;1,0576022;1,6e-06;1,6e-06;1,2e-06;0,0147844;2279-01-01
"36554";2279;"Layer 8";2;30,6153469;1,05733;1,6e-06;1,6e-06;1,2e-06;0,0147778;2279-02-01
"36555";2279;"Layer 8";3;30,6152039;1,0569214;1,6e-06;1,6e-06;1,2e-06;0,0147688;2279-03-01
"36556";2279;"Layer 8";4;30,6144218;1,0564631;1,6e-06;1,6e-06;1,2e-06;0,0147597;2279-04-01
"36557";2279;"Layer 8";5;30,6003361;1,0556666;1,6e-06;1,6e-06;1,2e-06;0,0147438;2279-05-01
"36558";2279;"Layer 8";6;30,5828209;1,0547636;1,6e-06;1,6e-06;1,2e-06;0,0147258;2279-06-01
"36559";2279;"Layer 8";7;30,5187302;1,0526199;1,6e-06;1,6e-06;1,1e-06;0,014683;2279-07-01
"36560";2279;"Layer 8";8;30,4524498;1,0504586;1,6e-06;1,6e-06;1,1e-06;0,0146369;2279-08-01
"36561";2279;"Layer 8";9;30,4791107;1,0505955;1,6e-06;1,6e-06;1,1e-06;0,0146369;2279-09-01
"36562";2279;"Layer 8";10;30,5031967;1,0507202;1,6e-06;1,6e-06;1,2e-06;0,0146369;2279-10-01
"36563";2279;"Layer 8";11;30,5128918;1,0504063;1,6e-06;1,6e-06;1,2e-06;0,0146307;2279-11-01
"36564";2279;"Layer 8";12;30,5245819;1,0501947;1,6e-06;1,6e-06;1,2e-06;0,0146261;2279-12-01
"36565";2280;"Layer 8";1;30,5339737;1,0499772;1,6e-06;1,6e-06;1,2e-06;0,0146211;2280-01-01
"36566";2280;"Layer 8";2;30,5392437;1,0497068;1,6e-06;1,6e-06;1,2e-06;0,0146145;2280-02-01
"36567";2280;"Layer 8";3;30,5391026;1,0493007;1,6e-06;1,6e-06;1,2e-06;0,0146056;2280-03-01
"36568";2280;"Layer 8";4;30,5383224;1,0488458;1,6e-06;1,6e-06;1,2e-06;0,0145966;2280-04-01
"36569";2280;"Layer 8";5;30,5242729;1,0480551;1,6e-06;1,6e-06;1,2e-06;0,0145809;2280-05-01
"36570";2280;"Layer 8";6;30,5067997;1,0471585;1,6e-06;1,6e-06;1,2e-06;0,0145631;2280-06-01
"36571";2280;"Layer 8";7;30,4428673;1,0450304;1,6e-06;1,6e-06;1,1e-06;0,0145208;2280-07-01
"36572";2280;"Layer 8";8;30,3767509;1,0428842;1,6e-06;1,6e-06;1,1e-06;0,0144752;2280-08-01
"36573";2280;"Layer 8";9;30,403347;1,0430199;1,6e-06;1,6e-06;1,1e-06;0,0144752;2280-09-01
"36574";2280;"Layer 8";10;30,427372;1,0431434;1,6e-06;1,6e-06;1,2e-06;0,0144752;2280-10-01
"36575";2280;"Layer 8";11;30,4370422;1,0428318;1,6e-06;1,6e-06;1,2e-06;0,014469;2280-11-01
"36576";2280;"Layer 8";12;30,4487038;1,0426216;1,6e-06;1,6e-06;1,2e-06;0,0144645;2280-12-01
"36577";2281;"Layer 8";1;30,4580708;1,0424055;1,6e-06;1,6e-06;1,2e-06;0,0144596;2281-01-01
"36578";2281;"Layer 8";2;30,4633274;1,0421369;1,6e-06;1,6e-06;1,2e-06;0,0144531;2281-02-01
"36579";2281;"Layer 8";3;30,4631863;1,0417335;1,6e-06;1,6e-06;1,2e-06;0,0144442;2281-03-01
"36580";2281;"Layer 8";4;30,4624081;1,0412818;1,6e-06;1,6e-06;1,2e-06;0,0144353;2281-04-01
"36581";2281;"Layer 8";5;30,448391;1,0404967;1,6e-06;1,6e-06;1,2e-06;0,0144198;2281-05-01
"36582";2281;"Layer 8";6;30,4309616;1,0396067;1,6e-06;1,6e-06;1,2e-06;0,0144022;2281-06-01
"36583";2281;"Layer 8";7;30,3671875;1,0374939;1,6e-06;1,6e-06;1,1e-06;0,0143604;2281-07-01
"36584";2281;"Layer 8";8;30,3012352;1,0353631;1,6e-06;1,6e-06;1,1e-06;0,0143153;2281-08-01
"36585";2281;"Layer 8";9;30,3277645;1,0354977;1,6e-06;1,6e-06;1,1e-06;0,0143152;2281-09-01
"36586";2281;"Layer 8";10;30,3517303;1,0356202;1,6e-06;1,6e-06;1,2e-06;0,0143152;2281-10-01
"36587";2281;"Layer 8";11;30,3613777;1,0353107;1,6e-06;1,6e-06;1,2e-06;0,0143092;2281-11-01
"36588";2281;"Layer 8";12;30,3730106;1,0351021;1,6e-06;1,6e-06;1,2e-06;0,0143047;2281-12-01
"36589";2282;"Layer 8";1;30,3823547;1,0348876;1,6e-06;1,6e-06;1,2e-06;0,0142998;2282-01-01
"36590";2282;"Layer 8";2;30,387598;1,0346209;1,6e-06;1,6e-06;1,2e-06;0,0142934;2282-02-01
"36591";2282;"Layer 8";3;30,3874569;1,0342197;1,6e-06;1,6e-06;1,2e-06;0,0142847;2282-03-01
"36592";2282;"Layer 8";4;30,3866825;1,0337714;1,6e-06;1,6e-06;1,2e-06;0,0142758;2282-04-01
"36593";2282;"Layer 8";5;30,3726997;1,032992;1,6e-06;1,6e-06;1,2e-06;0,0142605;2282-05-01
"36594";2282;"Layer 8";6;30,3553143;1,0321083;1,6e-06;1,6e-06;1,2e-06;0,014243;2282-06-01
"36595";2282;"Layer 8";7;30,2916985;1,0300107;1,6e-06;1,6e-06;1,1e-06;0,0142017;2282-07-01
"36596";2282;"Layer 8";8;30,2259102;1,0278944;1,6e-06;1,6e-06;1,1e-06;0,0141571;2282-08-01
"36597";2282;"Layer 8";9;30,2523727;1,0280273;1,6e-06;1,6e-06;1,1e-06;0,0141571;2282-09-01
"36598";2282;"Layer 8";10;30,2762794;1,0281483;1,6e-06;1,6e-06;1,2e-06;0,0141571;2282-10-01
"36599";2282;"Layer 8";11;30,285902;1,0278411;1,6e-06;1,6e-06;1,2e-06;0,0141511;2282-11-01
"36600";2282;"Layer 8";12;30,2975044;1,027634;1,6e-06;1,6e-06;1,2e-06;0,0141467;2282-12-01
"36601";2283;"Layer 8";1;30,3068275;1,0274209;1,6e-06;1,6e-06;1,2e-06;0,0141418;2283-01-01
"36602";2283;"Layer 8";2;30,3120575;1,0271561;1,6e-06;1,6e-06;1,2e-06;0,0141355;2283-02-01
"36603";2283;"Layer 8";3;30,3119183;1,0267578;1,6e-06;1,6e-06;1,2e-06;0,0141268;2283-03-01
"36604";2283;"Layer 8";4;30,3111439;1,0263127;1,6e-06;1,6e-06;1,2e-06;0,0141181;2283-04-01
"36605";2283;"Layer 8";5;30,2971973;1,0255389;1,6e-06;1,6e-06;1,2e-06;0,0141029;2283-05-01
"36606";2283;"Layer 8";6;30,2798557;1,0246617;1,6e-06;1,6e-06;1,2e-06;0,0140857;2283-06-01
"36607";2283;"Layer 8";7;30,2163982;1,0225792;1,6e-06;1,6e-06;1,1e-06;0,0140448;2283-07-01
"36608";2283;"Layer 8";8;30,150774;1,0204782;1,6e-06;1,6e-06;1,1e-06;0,0140007;2283-08-01
"36609";2283;"Layer 8";9;30,1771717;1,0206102;1,6e-06;1,6e-06;1,1e-06;0,0140007;2283-09-01
"36610";2283;"Layer 8";10;30,2010193;1,0207304;1,6e-06;1,6e-06;1,2e-06;0,0140007;2283-10-01
"36611";2283;"Layer 8";11;30,210619;1,0205423;1,6e-06;1,6e-06;1,2e-06;0,0139947;2283-11-01
"36612";2283;"Layer 8";12;30,2221928;1,0204462;1,6e-06;1,6e-06;1,2e-06;0,0139904;2283-12-01
"36613";2284;"Layer 8";1;30,2314911;1,0203387;1,6e-06;1,6e-06;1,2e-06;0,0139856;2284-01-01
"36614";2284;"Layer 8";2;30,2367077;1,0201741;1,6e-06;1,6e-06;1,2e-06;0,0139793;2284-02-01
"36615";2284;"Layer 8";3;30,2365665;1,0199212;1,6e-06;1,6e-06;1,2e-06;0,0139708;2284-03-01
"36616";2284;"Layer 8";4;30,2357941;1,0196877;1,6e-06;1,6e-06;1,2e-06;0,0139621;2284-04-01
"36617";2284;"Layer 8";5;30,22188;1,0191815;1,6e-06;1,6e-06;1,2e-06;0,0139471;2284-05-01
"36618";2284;"Layer 8";6;30,2045803;1,0186313;1,6e-06;1,6e-06;1,2e-06;0,0139301;2284-06-01
"36619";2284;"Layer 8";7;30,1412811;1,0170524;1,6e-06;1,6e-06;1,1e-06;0,0138896;2284-07-01
"36620";2284;"Layer 8";8;30,075819;1,0154762;1,6e-06;1,6e-06;1,1e-06;0,013846;2284-08-01
"36621";2284;"Layer 8";9;30,10215;1,0160717;1,6e-06;1,6e-06;1,1e-06;0,013846;2284-09-01
"36622";2284;"Layer 8";10;30,1259365;1,0166099;1,6e-06;1,6e-06;1,2e-06;0,013846;2284-10-01
"36623";2284;"Layer 8";11;30,1355114;1,0168213;1,6e-06;1,6e-06;1,2e-06;0,0138401;2284-11-01
"36624";2284;"Layer 8";12;30,1470566;1,0170854;1,6e-06;1,6e-06;1,2e-06;0,0138358;2284-12-01
"36625";2285;"Layer 8";1;30,1563301;1,017302;1,6e-06;1,6e-06;1,2e-06;0,013831;2285-01-01
"36626";2285;"Layer 8";2;30,1615314;1,0174294;1,6e-06;1,6e-06;1,2e-06;0,0138248;2285-02-01
"36627";2285;"Layer 8";3;30,1613903;1,0174392;1,6e-06;1,6e-06;1,2e-06;0,0138164;2285-03-01
"36628";2285;"Layer 8";4;30,1606178;1,0174422;1,6e-06;1,6e-06;1,2e-06;0,0138079;2285-04-01
"36629";2285;"Layer 8";5;30,1467381;1,0171493;1,6e-06;1,6e-06;1,2e-06;0,013793;2285-05-01
"36630";2285;"Layer 8";6;30,1294804;1,0167912;1,6e-06;1,6e-06;1,2e-06;0,0137762;2285-06-01
"36631";2285;"Layer 8";7;30,0663376;1,0153868;1,6e-06;1,6e-06;1,1e-06;0,0137362;2285-07-01
"36632";2285;"Layer 8";8;30,0010376;1,0139675;1,6e-06;1,6e-06;1,1e-06;0,013693;2285-08-01
"36633";2285;"Layer 8";9;30,0273018;1,0147009;1,6e-06;1,6e-06;1,1e-06;0,013693;2285-09-01
"36634";2285;"Layer 8";10;30,0510292;1,0153632;1,6e-06;1,6e-06;1,2e-06;0,013693;2285-10-01
"36635";2285;"Layer 8";11;30,0605774;1,0156865;1,6e-06;1,6e-06;1,2e-06;0,0136872;2285-11-01
"36636";2285;"Layer 8";12;30,0720901;1,0160512;1,6e-06;1,6e-06;1,2e-06;0,0136829;2285-12-01
"36637";2286;"Layer 8";1;30,081337;1,0163583;1,6e-06;1,6e-06;1,2e-06;0,0136782;2286-01-01
"36638";2286;"Layer 8";2;30,0865231;1,016567;1,6e-06;1,6e-06;1,2e-06;0,0136721;2286-02-01
"36639";2286;"Layer 8";3;30,08638;1,0166501;1,6e-06;1,6e-06;1,2e-06;0,0136638;2286-03-01
"36640";2286;"Layer 8";4;30,0856075;1,0167185;1,6e-06;1,6e-06;1,2e-06;0,0136553;2286-04-01
"36641";2286;"Layer 8";5;30,0717602;1,016484;1,6e-06;1,6e-06;1,2e-06;0,0136406;2286-05-01
"36642";2286;"Layer 8";6;30,0545425;1,0161779;1,6e-06;1,6e-06;1,2e-06;0,013624;2286-06-01
"36643";2286;"Layer 8";7;29,9915543;1,0148202;1,6e-06;1,6e-06;1,1e-06;0,0135844;2286-07-01
"36644";2286;"Layer 8";8;29,9264145;1,0134424;1,6e-06;1,6e-06;1,1e-06;0,0135417;2286-08-01
"36645";2286;"Layer 8";9;29,9526119;1,014212;1,6e-06;1,6e-06;1,1e-06;0,0135417;2286-09-01
"36646";2286;"Layer 8";10;29,9762802;1,0149069;1,6e-06;1,6e-06;1,2e-06;0,0135417;2286-10-01
"36647";2286;"Layer 8";11;29,9858036;1,0152594;1,6e-06;1,6e-06;1,2e-06;0,013536;2286-11-01
"36648";2286;"Layer 8";12;29,9972858;1,0156503;1,6e-06;1,6e-06;1,2e-06;0,0135318;2286-12-01
"36649";2287;"Layer 8";1;30,0065098;1,0159808;1,6e-06;1,6e-06;1,2e-06;0,0135271;2287-01-01
"36650";2287;"Layer 8";2;30,0116825;1,0162108;1,6e-06;1,6e-06;1,2e-06;0,0135211;2287-02-01
"36651";2287;"Layer 8";3;30,0115376;1,0163128;1,6e-06;1,6e-06;1,2e-06;0,0135128;2287-03-01
"36652";2287;"Layer 8";4;30,010767;1,0163982;1,6e-06;1,6e-06;1,2e-06;0,0135044;2287-04-01
"36653";2287;"Layer 8";5;29,9969521;1,0161788;1,6e-06;1,6e-06;1,2e-06;0,0134899;2287-05-01
"36654";2287;"Layer 8";6;29,9797764;1,0158862;1,6e-06;1,6e-06;1,2e-06;0,0134734;2287-06-01
"36655";2287;"Layer 8";7;29,9169445;1,0145406;1,6e-06;1,6e-06;1,1e-06;0,0134343;2287-07-01
"36656";2287;"Layer 8";8;29,8519669;1,0131731;1,6e-06;1,6e-06;1,1e-06;0,0133921;2287-08-01
"36657";2287;"Layer 8";9;29,8780994;1,0139514;1,6e-06;1,6e-06;1,1e-06;0,0133921;2287-09-01
"36658";2287;"Layer 8";10;29,9017067;1,0146542;1,6e-06;1,6e-06;1,2e-06;0,0133921;2287-10-01
"36659";2287;"Layer 8";11;29,9112072;1,0150138;1,6e-06;1,6e-06;1,2e-06;0,0133864;2287-11-01
"36660";2287;"Layer 8";12;29,9226608;1,015411;1,6e-06;1,6e-06;1,2e-06;0,0133823;2287-12-01
"36661";2288;"Layer 8";1;29,93186;1,0157472;1,6e-06;1,6e-06;1,2e-06;0,0133777;2288-01-01
"36662";2288;"Layer 8";2;29,9370193;1,0159822;1,6e-06;1,6e-06;1,2e-06;0,0133717;2288-02-01
"36663";2288;"Layer 8";3;29,9368744;1,0160886;1,6e-06;1,6e-06;1,2e-06;0,0133635;2288-03-01
"36664";2288;"Layer 8";4;29,9361038;1,0161779;1,6e-06;1,6e-06;1,2e-06;0,0133552;2288-04-01
"36665";2288;"Layer 8";5;29,9223232;1,0159619;1,6e-06;1,6e-06;1,2e-06;0,0133409;2288-05-01
"36666";2288;"Layer 8";6;29,9051895;1,0156722;1,6e-06;1,6e-06;1,2e-06;0,0133246;2288-06-01
"36667";2288;"Layer 8";7;29,842514;1,014329;1,6e-06;1,6e-06;1,1e-06;0,0132859;2288-07-01
"36668";2288;"Layer 8";8;29,7776985;1,0129632;1,6e-06;1,6e-06;1,1e-06;0,0132442;2288-08-01
"36669";2288;"Layer 8";9;29,8037663;1,0137426;1,6e-06;1,6e-06;1,1e-06;0,0132442;2288-09-01
"36670";2288;"Layer 8";10;29,8273144;1,0144463;1,6e-06;1,6e-06;1,2e-06;0,0132442;2288-10-01
"36671";2288;"Layer 8";11;29,8367901;1,0148067;1,6e-06;1,6e-06;1,2e-06;0,0132385;2288-11-01
"36672";2288;"Layer 8";12;29,8482132;1,0152047;1,6e-06;1,6e-06;1,2e-06;0,0132344;2288-12-01
"36673";2289;"Layer 8";1;29,8573875;1,0155414;1,6e-06;1,6e-06;1,2e-06;0,0132299;2289-01-01
"36674";2289;"Layer 8";2;29,8625317;1,0157768;1,6e-06;1,6e-06;1,2e-06;0,0132239;2289-02-01
"36675";2289;"Layer 8";3;29,8623848;1,0158834;1,6e-06;1,6e-06;1,2e-06;0,0132159;2289-03-01
"36676";2289;"Layer 8";4;29,8616142;1,0159729;1,6e-06;1,6e-06;1,2e-06;0,0132077;2289-04-01
"36677";2289;"Layer 8";5;29,847868;1,015757;1,6e-06;1,6e-06;1,2e-06;0,0131935;2289-05-01
"36678";2289;"Layer 8";6;29,8307762;1,015467;1,6e-06;1,6e-06;1,2e-06;0,0131774;2289-06-01
"36679";2289;"Layer 8";7;29,7682552;1,0141233;1,6e-06;1,6e-06;1,1e-06;0,0131391;2289-07-01
"36680";2289;"Layer 8";8;29,703598;1,0127566;1,6e-06;1,6e-06;1,1e-06;0,0130979;2289-08-01
"36681";2289;"Layer 8";9;29,729599;1,0135348;1,6e-06;1,6e-06;1,1e-06;0,0130978;2289-09-01
"36682";2289;"Layer 8";10;29,753088;1,0142375;1,6e-06;1,6e-06;1,2e-06;0,0130979;2289-10-01
"36683";2289;"Layer 8";11;29,7625389;1,0145971;1,6e-06;1,6e-06;1,2e-06;0,0130923;2289-11-01
"36684";2289;"Layer 8";12;29,7739353;1,014994;1,6e-06;1,6e-06;1,2e-06;0,0130882;2289-12-01
"36685";2290;"Layer 8";1;29,7830868;1,0153298;1,6e-06;1,6e-06;1,2e-06;0,0130837;2290-01-01
"36686";2290;"Layer 8";2;29,7882175;1,0155643;1,6e-06;1,6e-06;1,2e-06;0,0130779;2290-02-01
"36687";2290;"Layer 8";3;29,7880688;1,0156702;1,6e-06;1,6e-06;1,2e-06;0,0130699;2290-03-01
"36688";2290;"Layer 8";4;29,7872982;1,0157588;1,6e-06;1,6e-06;1,2e-06;0,0130618;2290-04-01
"36689";2290;"Layer 8";5;29,7735844;1,015542;1,6e-06;1,6e-06;1,2e-06;0,0130477;2290-05-01
"36690";2290;"Layer 8";6;29,7565346;1,0152513;1,6e-06;1,6e-06;1,2e-06;0,0130318;2290-06-01
"36691";2290;"Layer 8";7;29,6941681;1,0139065;1,6e-06;1,6e-06;1,1e-06;0,012994;2290-07-01
"36692";2290;"Layer 8";8;29,6296711;1,0125383;1,6e-06;1,6e-06;1,1e-06;0,0129532;2290-08-01
"36693";2290;"Layer 8";9;29,6556072;1,0133148;1,6e-06;1,6e-06;1,1e-06;0,0129531;2290-09-01
"36694";2290;"Layer 8";10;29,6790371;1,014016;1,6e-06;1,6e-06;1,2e-06;0,0129531;2290-10-01
"36695";2290;"Layer 8";11;29,6884651;1,0143743;1,6e-06;1,6e-06;1,2e-06;0,0129476;2290-11-01
"36696";2290;"Layer 8";12;29,699831;1,0147698;1,6e-06;1,6e-06;1,2e-06;0,0129436;2290-12-01
"36697";2291;"Layer 8";1;29,7089596;1,0151043;1,6e-06;1,6e-06;1,2e-06;0,0129392;2291-01-01
"36698";2291;"Layer 8";2;29,714077;1,0153375;1,6e-06;1,6e-06;1,2e-06;0,0129334;2291-02-01
"36699";2291;"Layer 8";3;29,7139282;1,0154418;1,6e-06;1,6e-06;1,2e-06;0,0129255;2291-03-01
"36700";2291;"Layer 8";4;29,7131596;1,0155278;1,6e-06;1,6e-06;1,2e-06;0,0129175;2291-04-01
"36701";2291;"Layer 8";5;29,6994801;1,0152953;1,6e-06;1,6e-06;1,2e-06;0,0129036;2291-05-01
"36702";2291;"Layer 8";6;29,6824722;1,0149857;1,6e-06;1,6e-06;1,2e-06;0,0128878;2291-06-01
"36703";2291;"Layer 8";7;29,6202621;1,0136226;1,6e-06;1,6e-06;1,1e-06;0,0128504;2291-07-01
"36704";2291;"Layer 8";8;29,5559273;1,0122373;1,6e-06;1,6e-06;1,1e-06;0,01281;2291-08-01
"36705";2291;"Layer 8";9;29,5817986;1,0129976;1,6e-06;1,6e-06;1,1e-06;0,01281;2291-09-01
"36706";2291;"Layer 8";10;29,6051693;1,0136842;1,6e-06;1,6e-06;1,2e-06;0,01281;2291-10-01
"36707";2291;"Layer 8";11;29,6145706;1,0140285;1,6e-06;1,6e-06;1,2e-06;0,0128046;2291-11-01
"36708";2291;"Layer 8";12;29,6259079;1,0144117;1,6e-06;1,6e-06;1,2e-06;0,0128006;2291-12-01
"36709";2292;"Layer 8";1;29,6350117;1,0147349;1,6e-06;1,6e-06;1,2e-06;0,0127962;2292-01-01
"36710";2292;"Layer 8";2;29,6401138;1,0149578;1,6e-06;1,6e-06;1,2e-06;0,0127905;2292-02-01
"36711";2292;"Layer 8";3;29,6399651;1,0150524;1,6e-06;1,6e-06;1,2e-06;0,0127827;2292-03-01
"36712";2292;"Layer 8";4;29,6391983;1,0151289;1,6e-06;1,6e-06;1,2e-06;0,0127748;2292-04-01
"36713";2292;"Layer 8";5;29,6255512;1,0148802;1,6e-06;1,6e-06;1,2e-06;0,012761;2292-05-01
