"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4759";2035;"Layer 7";7;111,3553543;5,6465745;2,82e-05;2,82e-05;2,82e-05;0,3845178;2035-07-01
"4760";2035;"Layer 7";8;111,3206635;5,6443887;2,83e-05;2,83e-05;2,83e-05;0,3843316;2035-08-01
"4761";2035;"Layer 7";9;111,3392334;5,6449256;2,84e-05;2,84e-05;2,84e-05;0,3843325;2035-09-01
"4762";2035;"Layer 7";10;111,3566666;5,6454301;2,85e-05;2,85e-05;2,85e-05;0,3843334;2035-10-01
"4763";2035;"Layer 7";11;111,3662033;5,6455312;2,86e-05;2,86e-05;2,86e-05;0,3843065;2035-11-01
"4764";2035;"Layer 7";12;111,3770752;5,6457191;2,87e-05;2,87e-05;2,87e-05;0,3842871;2035-12-01
"4765";2036;"Layer 7";1;111,3864746;5,6458516;2,88e-05;2,88e-05;2,88e-05;0,3842655;2036-01-01
"4766";2036;"Layer 7";2;111,3930283;5,6458592;2,88e-05;2,88e-05;2,88e-05;0,3842371;2036-02-01
"4767";2036;"Layer 7";3;111,3961563;5,6457009;2,89e-05;2,89e-05;2,89e-05;0,3841981;2036-03-01
"4768";2036;"Layer 7";4;111,398674;5,6455183;2,9e-05;2,9e-05;2,9e-05;0,3841586;2036-04-01
"4769";2036;"Layer 7";5;111,3925858;5,6448894;2,9e-05;2,9e-05;2,9e-05;0,3840893;2036-05-01
"4770";2036;"Layer 7";6;111,38414;5,6441298;2,91e-05;2,91e-05;2,91e-05;0,3840106;2036-06-01
"4771";2036;"Layer 7";7;111,3465881;5,6418433;2,92e-05;2,92e-05;2,92e-05;0,3838233;2036-07-01
"4772";2036;"Layer 7";8;111,311882;5,6396508;2,92e-05;2,92e-05;2,92e-05;0,3836375;2036-08-01
"4773";2036;"Layer 7";9;111,3304367;5,6401796;2,93e-05;2,93e-05;2,93e-05;0,3836384;2036-09-01
"4774";2036;"Layer 7";10;111,3478546;5,640677;2,94e-05;2,94e-05;2,94e-05;0,3836392;2036-10-01
"4775";2036;"Layer 7";11;111,3573761;5,6407714;2,95e-05;2,95e-05;2,95e-05;0,3836124;2036-11-01
"4776";2036;"Layer 7";12;111,3682327;5,6409531;2,96e-05;2,96e-05;2,96e-05;0,383593;2036-12-01
"4777";2037;"Layer 7";1;111,3776093;5,6410799;2,97e-05;2,97e-05;2,97e-05;0,3835715;2037-01-01
"4778";2037;"Layer 7";2;111,38414;5,6410823;2,98e-05;2,98e-05;2,98e-05;0,3835431;2037-02-01
"4779";2037;"Layer 7";3;111,3872528;5,6409192;2,98e-05;2,98e-05;2,98e-05;0,3835042;2037-03-01
"4780";2037;"Layer 7";4;111,3897552;5,6407309;2,99e-05;2,99e-05;2,99e-05;0,3834647;2037-04-01
"4781";2037;"Layer 7";5;111,3836441;5,6400948;3e-05;3e-05;3e-05;0,3833956;2037-05-01
"4782";2037;"Layer 7";6;111,3751755;5,639328;3e-05;3e-05;3e-05;0,3833169;2037-06-01
"4783";2037;"Layer 7";7;111,3376083;5,6370354;3,01e-05;3,01e-05;3,01e-05;0,38313;2037-07-01
"4784";2037;"Layer 7";8;111,302887;5,6348367;3,02e-05;3,02e-05;3,02e-05;0,3829445;2037-08-01
"4785";2037;"Layer 7";9;111,3214264;5,6353579;3,03e-05;3,03e-05;3,03e-05;0,3829454;2037-09-01
"4786";2037;"Layer 7";10;111,338829;5,6358485;3,04e-05;3,04e-05;3,04e-05;0,3829463;2037-10-01
"4787";2037;"Layer 7";11;111,3483353;5,6359363;3,04e-05;3,04e-05;3,04e-05;0,3829195;2037-11-01
"4788";2037;"Layer 7";12;111,359169;5,6361117;3,05e-05;3,05e-05;3,05e-05;0,3829002;2037-12-01
"4789";2038;"Layer 7";1;111,3685226;5,6362329;3,06e-05;3,06e-05;3,06e-05;0,3828787;2038-01-01
"4790";2038;"Layer 7";2;111,3750305;5,6362305;3,07e-05;3,07e-05;3,07e-05;0,3828504;2038-02-01
"4791";2038;"Layer 7";3;111,3781281;5,6360621;3,08e-05;3,08e-05;3,08e-05;0,3828115;2038-03-01
"4792";2038;"Layer 7";4;111,3806076;5,635869;3,08e-05;3,08e-05;3,08e-05;0,3827721;2038-04-01
"4793";2038;"Layer 7";5;111,3744888;5,6352262;3,09e-05;3,09e-05;3,09e-05;0,3827031;2038-05-01
"4794";2038;"Layer 7";6;111,3660126;5,6344523;3,1e-05;3,1e-05;3,1e-05;0,3826246;2038-06-01
"4795";2038;"Layer 7";7;111,3284378;5,632154;3,1e-05;3,1e-05;3,1e-05;0,382438;2038-07-01
"4796";2038;"Layer 7";8;111,2937088;5,62995;3,11e-05;3,11e-05;3,11e-05;0,3822529;2038-08-01
"4797";2038;"Layer 7";9;111,312233;5,6304641;3,12e-05;3,12e-05;3,12e-05;0,3822538;2038-09-01
"4798";2038;"Layer 7";10;111,329628;5,6309481;3,13e-05;3,13e-05;3,13e-05;0,3822547;2038-10-01
"4799";2038;"Layer 7";11;111,339119;5,6310301;3,14e-05;3,14e-05;3,14e-05;0,3822279;2038-11-01
"4800";2038;"Layer 7";12;111,3499374;5,6312003;3,15e-05;3,15e-05;3,15e-05;0,3822086;2038-12-01
"4801";2039;"Layer 7";1;111,3592758;5,6313157;3,15e-05;3,15e-05;3,15e-05;0,3821872;2039-01-01
"4802";2039;"Layer 7";2;111,3657684;5,6313081;3,16e-05;3,16e-05;3,16e-05;0,3821589;2039-02-01
"4803";2039;"Layer 7";3;111,3688431;5,6311316;3,17e-05;3,17e-05;3,17e-05;0,3821201;2039-03-01
"4804";2039;"Layer 7";4;111,3713074;5,6309218;3,18e-05;3,18e-05;3,18e-05;0,3820808;2039-04-01
"4805";2039;"Layer 7";5;111,3651733;5,6302376;3,18e-05;3,18e-05;3,18e-05;0,3820119;2039-05-01
"4806";2039;"Layer 7";6;111,3566818;5,6294146;3,19e-05;3,19e-05;3,19e-05;0,3819335;2039-06-01
"4807";2039;"Layer 7";7;111,3190994;5,6270609;3,2e-05;3,2e-05;3,2e-05;0,3817473;2039-07-01
"4808";2039;"Layer 7";8;111,2843628;5,6248021;3,2e-05;3,2e-05;3,2e-05;0,3815625;2039-08-01
"4809";2039;"Layer 7";9;111,3028793;5,6252646;3,21e-05;3,21e-05;3,21e-05;0,3815634;2039-09-01
"4810";2039;"Layer 7";10;111,3202591;5,6257024;3,22e-05;3,22e-05;3,22e-05;0,3815643;2039-10-01
"4811";2039;"Layer 7";11;111,3297424;5,6257372;3,23e-05;3,23e-05;3,23e-05;0,3815376;2039-11-01
"4812";2039;"Layer 7";12;111,3405533;5,625864;3,24e-05;3,24e-05;3,24e-05;0,3815183;2039-12-01
"4813";2040;"Layer 7";1;111,349884;5,6259413;3,25e-05;3,25e-05;3,25e-05;0,3814969;2040-01-01
"4814";2040;"Layer 7";2;111,356369;5,6258993;3,25e-05;3,25e-05;3,25e-05;0,3814687;2040-02-01
"4815";2040;"Layer 7";3;111,359436;5,6256914;3,26e-05;3,26e-05;3,26e-05;0,38143;2040-03-01
"4816";2040;"Layer 7";4;111,3618927;5,6254535;3,27e-05;3,27e-05;3,27e-05;0,3813908;2040-04-01
"4817";2040;"Layer 7";5;111,355751;5,6247425;3,28e-05;3,28e-05;3,28e-05;0,381322;2040-05-01
"4818";2040;"Layer 7";6;111,3472595;5,6238947;3,28e-05;3,28e-05;3,28e-05;0,3812438;2040-06-01
"4819";2040;"Layer 7";7;111,3096695;5,6215196;3,29e-05;3,29e-05;3,29e-05;0,3810579;2040-07-01
"4820";2040;"Layer 7";8;111,2749252;5,6192417;3,3e-05;3,3e-05;3,3e-05;0,3808734;2040-08-01
"4821";2040;"Layer 7";9;111,2934341;5,6196847;3,3e-05;3,3e-05;3,3e-05;0,3808743;2040-09-01
"4822";2040;"Layer 7";10;111,3108139;5,6201048;3,31e-05;3,31e-05;3,31e-05;0,3808752;2040-10-01
"4823";2040;"Layer 7";11;111,3202972;5,6201239;3,32e-05;3,32e-05;3,32e-05;0,3808485;2040-11-01
"4824";2040;"Layer 7";12;111,3311081;5,6202364;3,33e-05;3,33e-05;3,33e-05;0,3808293;2040-12-01
"4825";2041;"Layer 7";1;111,3404388;5,6203008;3,34e-05;3,34e-05;3,34e-05;0,3808079;2041-01-01
"4826";2041;"Layer 7";2;111,3469315;5,6202474;3,35e-05;3,35e-05;3,35e-05;0,3807798;2041-02-01
"4827";2041;"Layer 7";3;111,3500061;5,620029;3,35e-05;3,35e-05;3,35e-05;0,3807411;2041-03-01
"4828";2041;"Layer 7";4;111,3524628;5,619781;3,36e-05;3,36e-05;3,36e-05;0,3807019;2041-04-01
"4829";2041;"Layer 7";5;111,3463211;5,61906;3,37e-05;3,37e-05;3,37e-05;0,3806333;2041-05-01
"4830";2041;"Layer 7";6;111,3378296;5,6182032;3,37e-05;3,37e-05;3,37e-05;0,3805552;2041-06-01
"4831";2041;"Layer 7";7;111,3002548;5,6158209;3,38e-05;3,38e-05;3,38e-05;0,3803697;2041-07-01
"4832";2041;"Layer 7";8;111,2655258;5,6135359;3,39e-05;3,39e-05;3,39e-05;0,3801855;2041-08-01
"4833";2041;"Layer 7";9;111,2840347;5,6139703;3,4e-05;3,4e-05;3,4e-05;0,3801864;2041-09-01
"4834";2041;"Layer 7";10;111,3014145;5,6143827;3,41e-05;3,41e-05;3,41e-05;0,3801873;2041-10-01
"4835";2041;"Layer 7";11;111,3108978;5,6143951;3,41e-05;3,41e-05;3,41e-05;0,3801607;2041-11-01
"4836";2041;"Layer 7";12;111,3217163;5,614502;3,42e-05;3,42e-05;3,42e-05;0,3801415;2041-12-01
"4837";2042;"Layer 7";1;111,3310547;5,6145606;3,43e-05;3,43e-05;3,43e-05;0,3801202;2042-01-01
"4838";2042;"Layer 7";2;111,3375549;5,614502;3,44e-05;3,44e-05;3,44e-05;0,3800921;2042-02-01
"4839";2042;"Layer 7";3;111,3406296;5,6142788;3,45e-05;3,45e-05;3,45e-05;0,3800535;2042-03-01
"4840";2042;"Layer 7";4;111,3431015;5,6140237;3,45e-05;3,45e-05;3,45e-05;0,3800144;2042-04-01
"4841";2042;"Layer 7";5;111,3369751;5,6132836;3,46e-05;3,46e-05;3,46e-05;0,3799459;2042-05-01
"4842";2042;"Layer 7";6;111,3284912;5,6123691;3,47e-05;3,47e-05;3,47e-05;0,3798679;2042-06-01
"4843";2042;"Layer 7";7;111,2909164;5,6099334;3,47e-05;3,47e-05;3,47e-05;0,3796827;2042-07-01
"4844";2042;"Layer 7";8;111,2561951;5,6075993;3,48e-05;3,48e-05;3,48e-05;0,3794989;2042-08-01
"4845";2042;"Layer 7";9;111,2747116;5,6079869;3,49e-05;3,49e-05;3,49e-05;0,3794998;2042-09-01
"4846";2042;"Layer 7";10;111,2920914;5,6083574;3,5e-05;3,5e-05;3,5e-05;0,3795007;2042-10-01
"4847";2042;"Layer 7";11;111,3015747;5,6083302;3,51e-05;3,51e-05;3,51e-05;0,3794741;2042-11-01
"4848";2042;"Layer 7";12;111,3123932;5,6084018;3,52e-05;3,52e-05;3,52e-05;0,379455;2042-12-01
"4849";2043;"Layer 7";1;111,3217468;5,608429;3,52e-05;3,52e-05;3,52e-05;0,3794337;2043-01-01
"4850";2043;"Layer 7";2;111,3282547;5,6083417;3,53e-05;3,53e-05;3,53e-05;0,3794056;2043-02-01
"4851";2043;"Layer 7";3;111,331337;5,6080923;3,54e-05;3,54e-05;3,54e-05;0,3793671;2043-03-01
"4852";2043;"Layer 7";4;111,3338165;5,607811;3,55e-05;3,55e-05;3,55e-05;0,3793281;2043-04-01
"4853";2043;"Layer 7";5;111,3276978;5,6067896;3,55e-05;3,55e-05;3,55e-05;0,3792597;2043-05-01
"4854";2043;"Layer 7";6;111,3192215;5,605629;3,56e-05;3,56e-05;3,56e-05;0,3791819;2043-06-01
"4855";2043;"Layer 7";7;111,281662;5,6029711;3,57e-05;3,57e-05;3,57e-05;0,378997;2043-07-01
"4856";2043;"Layer 7";8;111,2469406;5,6004362;3,57e-05;3,57e-05;3,57e-05;0,3788135;2043-08-01
"4857";2043;"Layer 7";9;111,2654572;5,6006398;3,58e-05;3,58e-05;3,58e-05;0,3788145;2043-09-01
"4858";2043;"Layer 7";10;111,2828445;5,6008444;3,59e-05;3,59e-05;3,59e-05;0,3788153;2043-10-01
"4859";2043;"Layer 7";11;111,2923355;5,600668;3,6e-05;3,6e-05;3,6e-05;0,3787888;2043-11-01
"4860";2043;"Layer 7";12;111,3031693;5,6006045;3,61e-05;3,61e-05;3,61e-05;0,3787697;2043-12-01
"4861";2044;"Layer 7";1;111,3125381;5,6005101;3,62e-05;3,62e-05;3,62e-05;0,3787484;2044-01-01
"4862";2044;"Layer 7";2;111,3190613;5,6003141;3,62e-05;3,62e-05;3,62e-05;0,3787205;2044-02-01
"4863";2044;"Layer 7";3;111,3221588;5,5999651;3,63e-05;3,63e-05;3,63e-05;0,378682;2044-03-01
"4864";2044;"Layer 7";4;111,3246536;5,5995898;3,64e-05;3,64e-05;3,64e-05;0,3786431;2044-04-01
"4865";2044;"Layer 7";5;111,3185501;5,5986466;3,65e-05;3,65e-05;3,65e-05;0,3785748;2044-05-01
"4866";2044;"Layer 7";6;111,3100891;5,5975046;3,65e-05;3,65e-05;3,65e-05;0,3784972;2044-06-01
"4867";2044;"Layer 7";7;111,2725449;5,5948596;3,66e-05;3,66e-05;3,66e-05;0,3783126;2044-07-01
"4868";2044;"Layer 7";8;111,2378464;5,5923343;3,67e-05;3,67e-05;3,67e-05;0,3781295;2044-08-01
"4869";2044;"Layer 7";9;111,2563705;5,5925431;3,67e-05;3,67e-05;3,67e-05;0,3781304;2044-09-01
"4870";2044;"Layer 7";10;111,2737656;5,5927525;3,68e-05;3,68e-05;3,68e-05;0,3781312;2044-10-01
"4871";2044;"Layer 7";11;111,2832794;5,5925779;3,69e-05;3,69e-05;3,69e-05;0,3781048;2044-11-01
"4872";2044;"Layer 7";12;111,294136;5,5925159;3,7e-05;3,7e-05;3,7e-05;0,3780857;2044-12-01
"4873";2045;"Layer 7";1;111,3035202;5,5924234;3,71e-05;3,71e-05;3,71e-05;0,3780645;2045-01-01
"4874";2045;"Layer 7";2;111,3100586;5,5922289;3,72e-05;3,72e-05;3,72e-05;0,3780366;2045-02-01
"4875";2045;"Layer 7";3;111,3131638;5,5918798;3,73e-05;3,73e-05;3,73e-05;0,3779982;2045-03-01
"4876";2045;"Layer 7";4;111,3156509;5,5915022;3,73e-05;3,73e-05;3,73e-05;0,3779593;2045-04-01
"4877";2045;"Layer 7";5;111,3095779;5,5905108;3,74e-05;3,74e-05;3,74e-05;0,3778913;2045-05-01
"4878";2045;"Layer 7";6;111,301796;5,5893946;3,75e-05;3,75e-05;3,75e-05;0,3778166;2045-06-01
"4879";2045;"Layer 7";7;111,2720413;5,5871272;3,75e-05;3,75e-05;3,75e-05;0,3776611;2045-07-01
"4880";2045;"Layer 7";8;111,2717133;5,5863299;3,76e-05;3,76e-05;3,76e-05;0,3776051;2045-08-01
"4881";2045;"Layer 7";9;111,2871094;5,586369;3,77e-05;3,77e-05;3,77e-05;0,3776059;2045-09-01
"4882";2045;"Layer 7";10;111,3013992;5,5864043;3,77e-05;3,77e-05;3,77e-05;0,3776066;2045-10-01
"4883";2045;"Layer 7";11;111,307991;5,5860682;3,78e-05;3,78e-05;3,78e-05;0,3775801;2045-11-01
"4884";2045;"Layer 7";12;111,3162155;5,5858607;3,79e-05;3,79e-05;3,79e-05;0,3775609;2045-12-01
"4885";2046;"Layer 7";1;111,3232422;5,5856376;3,8e-05;3,8e-05;3,8e-05;0,3775396;2046-01-01
"4886";2046;"Layer 7";2;111,3276672;5,5853257;3,8e-05;3,8e-05;3,8e-05;0,3775116;2046-02-01
"4887";2046;"Layer 7";3;111,3288727;5,5848718;3,81e-05;3,81e-05;3,81e-05;0,3774732;2046-03-01
"4888";2046;"Layer 7";4;111,3296509;5,5844007;3,82e-05;3,82e-05;3,82e-05;0,3774343;2046-04-01
"4889";2046;"Layer 7";5;111,3220444;5,5833855;3,82e-05;3,82e-05;3,82e-05;0,3773663;2046-05-01
"4890";2046;"Layer 7";6;111,3128815;5,5822706;3,83e-05;3,83e-05;3,83e-05;0,3772916;2046-06-01
"4891";2046;"Layer 7";7;111,2818756;5,5800114;3,83e-05;3,83e-05;3,83e-05;0,3771363;2046-07-01
"4892";2046;"Layer 7";8;111,280426;5,5792222;3,84e-05;3,84e-05;3,84e-05;0,3770803;2046-08-01
"4893";2046;"Layer 7";9;111,2948151;5,5792675;3,85e-05;3,85e-05;3,85e-05;0,377081;2046-09-01
"4894";2046;"Layer 7";10;111,3082047;5,579308;3,85e-05;3,85e-05;3,85e-05;0,3770817;2046-10-01
"4895";2046;"Layer 7";11;111,3139877;5,5789781;3,86e-05;3,86e-05;3,86e-05;0,3770551;2046-11-01
"4896";2046;"Layer 7";12;111,3214874;5,5787764;3,87e-05;3,87e-05;3,87e-05;0,3770359;2046-12-01
"4897";2047;"Layer 7";1;111,3278732;5,5785584;3,88e-05;3,88e-05;3,88e-05;0,3770146;2047-01-01
"4898";2047;"Layer 7";2;111,3317184;5,5782514;3,88e-05;3,88e-05;3,88e-05;0,3769866;2047-02-01
"4899";2047;"Layer 7";3;111,3324051;5,5778017;3,89e-05;3,89e-05;3,89e-05;0,3769482;2047-03-01
"4900";2047;"Layer 7";4;111,3327255;5,5773339;3,9e-05;3,9e-05;3,9e-05;0,3769093;2047-04-01
"4901";2047;"Layer 7";5;111,324707;5,5763197;3,9e-05;3,9e-05;3,9e-05;0,3768415;2047-05-01
"4902";2047;"Layer 7";6;111,3151703;5,5752063;3,91e-05;3,91e-05;3,91e-05;0,3767668;2047-06-01
"4903";2047;"Layer 7";7;111,2838287;5,5729437;3,91e-05;3,91e-05;3,91e-05;0,3766117;2047-07-01
"4904";2047;"Layer 7";8;111,282074;5,5721478;3,92e-05;3,92e-05;3,92e-05;0,3765558;2047-08-01
"4905";2047;"Layer 7";9;111,2961884;5,572186;3,93e-05;3,93e-05;3,93e-05;0,3765565;2047-09-01
"4906";2047;"Layer 7";10;111,3093338;5,5722203;3,93e-05;3,93e-05;3,93e-05;0,3765571;2047-10-01
"4907";2047;"Layer 7";11;111,3149033;5,5718846;3,94e-05;3,94e-05;3,94e-05;0,3765306;2047-11-01
"4908";2047;"Layer 7";12;111,3222122;5,5716777;3,95e-05;3,95e-05;3,95e-05;0,3765114;2047-12-01
"4909";2048;"Layer 7";1;111,3284302;5,571456;3,95e-05;3,95e-05;3,95e-05;0,3764901;2048-01-01
"4910";2048;"Layer 7";2;111,3321304;5,5711455;3,96e-05;3,96e-05;3,96e-05;0,3764621;2048-02-01
"4911";2048;"Layer 7";3;111,3326874;5,5706925;3,97e-05;3,97e-05;3,97e-05;0,3764238;2048-03-01
"4912";2048;"Layer 7";4;111,3328934;5,5702214;3,97e-05;3,97e-05;3,97e-05;0,376385;2048-04-01
"4913";2048;"Layer 7";5;111,3247681;5,5692086;3,98e-05;3,98e-05;3,98e-05;0,3763171;2048-05-01
"4914";2048;"Layer 7";6;111,3151398;5,5680966;3,99e-05;3,99e-05;3,99e-05;0,3762426;2048-06-01
"4915";2048;"Layer 7";7;111,2837219;5,5658326;3,99e-05;3,99e-05;3,99e-05;0,3760877;2048-07-01
"4916";2048;"Layer 7";8;111,2818985;5,5650311;4e-05;4e-05;4e-05;0,3760319;2048-08-01
"4917";2048;"Layer 7";9;111,2959442;5,565063;4e-05;4e-05;4e-05;0,3760326;2048-09-01
"4918";2048;"Layer 7";10;111,3090286;5,5650921;4,01e-05;4,01e-05;4,01e-05;0,3760333;2048-10-01
"4919";2048;"Layer 7";11;111,3145447;5,5647516;4,02e-05;4,02e-05;4,02e-05;0,3760068;2048-11-01
"4920";2048;"Layer 7";12;111,3218155;5,5645409;4,03e-05;4,03e-05;4,03e-05;0,3759876;2048-12-01
"4921";2049;"Layer 7";1;111,3280029;5,5643153;4,03e-05;4,03e-05;4,03e-05;0,3759664;2049-01-01
"4922";2049;"Layer 7";2;111,3316803;5,5640016;4,04e-05;4,04e-05;4,04e-05;0,3759384;2049-02-01
"4923";2049;"Layer 7";3;111,3322372;5,5635471;4,05e-05;4,05e-05;4,05e-05;0,3759002;2049-03-01
"4924";2049;"Layer 7";4;111,3324509;5,5630736;4,05e-05;4,05e-05;4,05e-05;0,3758614;2049-04-01
"4925";2049;"Layer 7";5;111,324295;5,5620604;4,06e-05;4,06e-05;4,06e-05;0,3757935;2049-05-01
"4926";2049;"Layer 7";6;111,3139954;5,5609093;4,06e-05;4,06e-05;4,06e-05;0,3757164;2049-06-01
"4927";2049;"Layer 7";7;111,2747879;5,5582623;4,07e-05;4,07e-05;4,07e-05;0,3755331;2049-07-01
"4928";2049;"Layer 7";8;111,2386017;5,5557342;4,07e-05;4,07e-05;4,07e-05;0,3753512;2049-08-01
"4929";2049;"Layer 7";9;111,2557907;5,5559244;4,08e-05;4,08e-05;4,08e-05;0,3753521;2049-09-01
"4930";2049;"Layer 7";10;111,2719803;5,5561171;4,09e-05;4,09e-05;4,09e-05;0,3753529;2049-10-01
"4931";2049;"Layer 7";11;111,2804337;5,5559282;4,1e-05;4,1e-05;4,1e-05;0,3753266;2049-11-01
"4932";2049;"Layer 7";12;111,2903595;5,5558538;4,11e-05;4,11e-05;4,11e-05;0,3753076;2049-12-01
"4933";2050;"Layer 7";1;111,2989426;5,5557518;4,12e-05;4,12e-05;4,12e-05;0,3752865;2050-01-01
"4934";2050;"Layer 7";2;111,3047714;5,5555496;4,12e-05;4,12e-05;4,12e-05;0,3752587;2050-02-01
"4935";2050;"Layer 7";3;111,3072815;5,5551949;4,13e-05;4,13e-05;4,13e-05;0,3752207;2050-03-01
"4936";2050;"Layer 7";4;111,3092422;5,5548115;4,14e-05;4,14e-05;4,14e-05;0,375182;2050-04-01
"4937";2050;"Layer 7";5;111,3026581;5,5538416;4,15e-05;4,15e-05;4,15e-05;0,3751144;2050-05-01
"4938";2050;"Layer 7";6;111,2937775;5,5526919;4,15e-05;4,15e-05;4,15e-05;0,3750375;2050-06-01
"4939";2050;"Layer 7";7;111,2558594;5,5500464;4,16e-05;4,16e-05;4,16e-05;0,3748546;2050-07-01
"4940";2050;"Layer 7";8;111,2208252;5,5475202;4,16e-05;4,16e-05;4,16e-05;0,3746731;2050-08-01
"4941";2050;"Layer 7";9;111,2390442;5,5477085;4,17e-05;4,17e-05;4,17e-05;0,374674;2050-09-01
"4942";2050;"Layer 7";10;111,2561646;5,5478992;4,18e-05;4,18e-05;4,18e-05;0,3746749;2050-10-01
"4943";2050;"Layer 7";11;111,2654572;5,5477095;4,19e-05;4,19e-05;4,19e-05;0,3746487;2050-11-01
"4944";2050;"Layer 7";12;111,2761459;5,5476341;4,2e-05;4,2e-05;4,2e-05;0,3746298;2050-12-01
"4945";2051;"Layer 7";1;111,2854156;5,5475311;4,21e-05;4,21e-05;4,21e-05;0,3746088;2051-01-01
"4946";2051;"Layer 7";2;111,2918625;5,5473285;4,22e-05;4,22e-05;4,22e-05;0,3745811;2051-02-01
"4947";2051;"Layer 7";3;111,2949295;5,5469737;4,22e-05;4,22e-05;4,22e-05;0,374543;2051-03-01
"4948";2051;"Layer 7";4;111,2973938;5,5465899;4,23e-05;4,23e-05;4,23e-05;0,3745045;2051-04-01
"4949";2051;"Layer 7";5;111,291275;5,5455866;4,24e-05;4,24e-05;4,24e-05;0,374437;2051-05-01
"4950";2051;"Layer 7";6;111,2828064;5,5444388;4,24e-05;4,24e-05;4,24e-05;0,3743602;2051-06-01
"4951";2051;"Layer 7";7;111,2452545;5,5417948;4,25e-05;4,25e-05;4,25e-05;0,3741777;2051-07-01
"4952";2051;"Layer 7";8;111,210556;5,5392694;4,26e-05;4,26e-05;4,26e-05;0,3739966;2051-08-01
"4953";2051;"Layer 7";9;111,2290726;5,5394549;4,27e-05;4,27e-05;4,27e-05;0,3739975;2051-09-01
"4954";2051;"Layer 7";10;111,24646;5,5396433;4,28e-05;4,28e-05;4,28e-05;0,3739983;2051-10-01
"4955";2051;"Layer 7";11;111,2559967;5,5394516;4,28e-05;4,28e-05;4,28e-05;0,3739722;2051-11-01
"4956";2051;"Layer 7";12;111,2669067;5,5393748;4,29e-05;4,29e-05;4,29e-05;0,3739533;2051-12-01
"4957";2052;"Layer 7";1;111,2763824;5,5392704;4,3e-05;4,3e-05;4,3e-05;0,3739324;2052-01-01
"4958";2052;"Layer 7";2;111,28302;5,5390663;4,31e-05;4,31e-05;4,31e-05;0,3739047;2052-02-01
"4959";2052;"Layer 7";3;111,2862549;5,5387111;4,32e-05;4,32e-05;4,32e-05;0,3738668;2052-03-01
"4960";2052;"Layer 7";4;111,2888718;5,5383263;4,33e-05;4,33e-05;4,33e-05;0,3738284;2052-04-01
"4961";2052;"Layer 7";5;111,2828903;5,5373225;4,33e-05;4,33e-05;4,33e-05;0,373761;2052-05-01
"4962";2052;"Layer 7";6;111,2745438;5,5361767;4,34e-05;4,34e-05;4,34e-05;0,3736843;2052-06-01
"4963";2052;"Layer 7";7;111,237114;5,5335331;4,34e-05;4,34e-05;4,34e-05;0,3735022;2052-07-01
"4964";2052;"Layer 7";8;111,2025146;5,5310082;4,35e-05;4,35e-05;4,35e-05;0,3733214;2052-08-01
"4965";2052;"Layer 7";9;111,2211227;5,5311909;4,36e-05;4,36e-05;4,36e-05;0,3733223;2052-09-01
"4966";2052;"Layer 7";10;111,2385864;5,5313768;4,37e-05;4,37e-05;4,37e-05;0,3733231;2052-10-01
"4967";2052;"Layer 7";11;111,2481995;5,5311832;4,38e-05;4,38e-05;4,38e-05;0,3732971;2052-11-01
"4968";2052;"Layer 7";12;111,2591782;5,5311046;4,39e-05;4,39e-05;4,39e-05;0,3732782;2052-12-01
"4969";2053;"Layer 7";1;111,2687225;5,5309987;4,4e-05;4,4e-05;4,4e-05;0,3732573;2053-01-01
"4970";2053;"Layer 7";2;111,2754211;5,5307941;4,4e-05;4,4e-05;4,4e-05;0,3732297;2053-02-01
"4971";2053;"Layer 7";3;111,2787094;5,5304379;4,41e-05;4,41e-05;4,41e-05;0,3731919;2053-03-01
"4972";2053;"Layer 7";4;111,2813797;5,5300522;4,42e-05;4,42e-05;4,42e-05;0,3731535;2053-04-01
"4973";2053;"Layer 7";5;111,275444;5,5290742;4,43e-05;4,43e-05;4,43e-05;0,3730862;2053-05-01
"4974";2053;"Layer 7";6;111,2671356;5,5279298;4,43e-05;4,43e-05;4,43e-05;0,3730098;2053-06-01
"4975";2053;"Layer 7";7;111,229744;5,5252872;4,44e-05;4,44e-05;4,44e-05;0,3728279;2053-07-01
"4976";2053;"Layer 7";8;111,1951904;5,5227642;4,45e-05;4,45e-05;4,45e-05;0,3726474;2053-08-01
"4977";2053;"Layer 7";9;111,213829;5,5229445;4,46e-05;4,46e-05;4,46e-05;0,3726484;2053-09-01
"4978";2053;"Layer 7";10;111,2313232;5,523128;4,46e-05;4,46e-05;4,46e-05;0,3726492;2053-10-01
"4979";2053;"Layer 7";11;111,2409668;5,522933;4,47e-05;4,47e-05;4,47e-05;0,3726232;2053-11-01
"4980";2053;"Layer 7";12;111,251976;5,5228534;4,48e-05;4,48e-05;4,48e-05;0,3726044;2053-12-01
"4981";2054;"Layer 7";1;111,2615509;5,522747;4,49e-05;4,49e-05;4,49e-05;0,3725835;2054-01-01
"4982";2054;"Layer 7";2;111,2682724;5,5225415;4,5e-05;4,5e-05;4,5e-05;0,372556;2054-02-01
"4983";2054;"Layer 7";3;111,2715912;5,5221853;4,51e-05;4,51e-05;4,51e-05;0,3725182;2054-03-01
"4984";2054;"Layer 7";4;111,274292;5,5217991;4,51e-05;4,51e-05;4,51e-05;0,3724799;2054-04-01
