"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4401";2371;9;0;0;0;0;0;0;0;2371-09-01
"4402";2371;10;0;0;0;0;0;0;0;2371-10-01
"4403";2371;11;0;0;0;0;0;0;0;2371-11-01
"4404";2371;12;0;0;0;0;0;0;0;2371-12-01
"4405";2372;1;29,3104668;0,2453783;0,2119901;0,0225007;0,3323088;0,021772;0,0374314;2372-01-01
"4406";2372;2;29,5146294;0,2454214;0,2134667;0,022508;0,3346235;0,0219236;0,0374373;2372-02-01
"4407";2372;3;31,3437233;0,2491252;0,2266957;0,0230961;0,3553609;0,0232823;0,037953;2372-03-01
"4408";2372;4;34,7911072;0,26895;0,2516292;0,0259164;0,3944457;0,025843;0,0393522;2372-04-01
"4409";2372;5;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-05-01
"4410";2372;6;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-06-01
"4411";2372;7;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-07-01
"4412";2372;8;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-08-01
"4413";2372;9;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-09-01
"4414";2372;10;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-10-01
"4415";2372;11;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-11-01
"4416";2372;12;35,8617706;0,290385;0,2593728;0,028097;0,4065844;0,0275209;0,0425498;2372-12-01
"4417";2373;1;36,0680351;0,290393;0,2608647;0,0280983;0,408923;0,0276741;0,0425642;2373-01-01
"4418";2373;2;36,2742996;0,2904011;0,2623565;0,0280997;0,4112615;0,0278273;0,0425653;2373-02-01
"4419";2373;3;38,2945709;0,2911844;0,2769682;0,0282307;0,4341665;0,029328;0,0426737;2373-03-01
"4420";2373;4;42,9782677;0,2957003;0,3108433;0,0289723;0,487268;0,0328071;0,0429868;2373-04-01
"4421";2373;5;55,0242615;0,3318456;0,3979669;0,034542;0,6238401;0,0417549;0,048037;2373-05-01
"4422";2373;6;60,734993;0,3456745;0,4264578;0,0367109;0,6885858;0,0459968;0,049965;2373-06-01
"4423";2373;7;66,0666962;0,3643777;0,4531631;0,0395494;0,7490341;0,0499572;0,0525832;2373-07-01
"4424";2373;8;70,1741409;0,386729;0,4821906;0,0427568;0,7956025;0,0530083;0,0557347;2373-08-01
"4425";2373;9;70,1741409;0,386729;0,4821906;0,0427568;0,7956025;0,0530083;0,0557347;2373-09-01
"4426";2373;10;70,1741409;0,386729;0,4821906;0,0427568;0,7956025;0,0530083;0,0557347;2373-10-01
"4427";2373;11;70,3704071;0,3868998;0,4836101;0,0427849;0,7978275;0,0531541;0,0557584;2373-11-01
"4428";2373;12;70,565239;0,387093;0,4850192;0,0428166;0,8000365;0,0532988;0,0557852;2373-12-01
"4429";2374;1;70,7715149;0,3871008;0,4860177;0,0428179;0,8023752;0,053452;0,0557863;2374-01-01
"4430";2374;2;70,9777908;0,3871086;0,4861774;0,0428192;0,8047138;0,0536052;0,0557874;2374-02-01
"4431";2374;3;72,999527;0,387868;0,4883939;0,0429463;0,8276353;0,055107;0,0558924;2374-03-01
"4432";2374;4;77,6920166;0,3922465;0,4952537;0,043666;0,8808366;0,0585926;0,056196;2374-04-01
"4433";2374;5;89,8160553;0,4273868;0,521045;0,0490977;1,0182935;0,0675984;0,0611039;2374-05-01
"4434";2374;6;95,5742188;0,4405658;0,5411577;0,0511732;1,0835768;0,0718756;0,0629404;2374-06-01
"4435";2374;7;100,995491;0,4581691;0,5667786;0,0538656;1,1450409;0,0759025;0,0654021;2374-07-01
"4436";2374;8;105,2790833;0,4787984;0,5949367;0,056879;1,1936061;0,0790844;0,0683041;2374-08-01
"4437";2374;9;105,2790833;0,4787984;0,5949367;0,056879;1,1936061;0,0790844;0,0683041;2374-09-01
"4438";2374;10;105,2790833;0,4787984;0,5949367;0,056879;1,1936061;0,0790844;0,0683041;2374-10-01
"4439";2374;11;105,4786682;0,4789164;0,5963802;0,0568986;1,1958687;0,0792326;0,0683204;2374-11-01
"4440";2374;12;105,677597;0,4790448;0,597819;0,05692;1,1981242;0,0793804;0,0683382;2374-12-01
"4441";2375;1;105,8838806;0,4790524;0,5986895;0,0569212;1,2004629;0,0795336;0,0683393;2375-01-01
"4442";2375;2;106,0901718;0,4790601;0,5988511;0,0569225;1,2028017;0,0796869;0,0683403;2375-02-01
"4443";2375;3;108,1128006;0,4798048;0,6011205;0,0570472;1,2257334;0,0811893;0,0684434;2375-03-01
"4444";2375;4;112,8106842;0,4840989;0,6079519;0,0577535;1,2687919;0,0846789;0,068741;2375-04-01
"4445";2375;5;124,9826202;0,5186169;0,6336278;0,0630991;1,3239801;0,0937203;0,0735609;2375-05-01
"4446";2375;6;130,7690277;0,5314049;0,6534112;0,0651178;1,3721029;0,0980184;0,0753424;2375-06-01
"4447";2375;7;136,2422791;0,548355;0,678475;0,0677221;1,4341562;0,102084;0,0777115;2375-07-01
"4448";2375;8;140,6231079;0,567966;0,706059;0,0706149;1,4838237;0,1053381;0,0804667;2375-08-01
"4449";2375;9;140,6231079;0,567966;0,706059;0,0706149;1,4838237;0,1053381;0,0804667;2375-09-01
"4450";2375;10;140,6231079;0,567966;0,706059;0,0706149;1,4838237;0,1053381;0,0804667;2375-10-01
"4451";2375;11;140,8239594;0,5680634;0,7075118;0,0706312;1,486101;0,1054873;0,0804802;2375-11-01
"4452";2375;12;141,0243835;0,5681679;0,7089612;0,0706486;1,4883734;0,1056362;0,0804946;2375-12-01
"4453";2376;1;141,2306824;0,5681753;0,7097461;0,0706499;1,4907123;0,1057894;0,0804957;2376-01-01
"4454";2376;2;141,4369812;0,5681829;0,7099069;0,0706511;1,4918709;0,1059426;0,0804967;2376-02-01
"4455";2376;3;143,4602051;0,5689179;0,7121711;0,0707742;1,4978496;0,1074455;0,0805984;2376-03-01
"4456";2376;4;148,1616821;0,5731557;0,7189786;0,0714715;1,5131094;0,1109378;0,0808921;2376-04-01
"4457";2376;5;160,3654327;0,6072582;0,7446417;0,0767594;1,5694461;0,1200028;0,0856533;2376-05-01
"4458";2376;6;166,1702271;0,6197898;0,7643698;0,0787409;1,6184266;0,1243146;0,0873987;2376-06-01
"4459";2376;7;171,6768188;0,6363153;0,7893394;0,0812873;1,6808578;0,1284049;0,0897076;2376-07-01
"4460";2376;8;176,118103;0,6552693;0,8167115;0,0841002;1,7312112;0,1317039;0,0923684;2376-08-01
"4461";2376;9;176,118103;0,6552693;0,8167115;0,0841002;1,7312112;0,1317039;0,0923684;2376-09-01
"4462";2376;10;176,118103;0,6552693;0,8167115;0,0841002;1,7312112;0,1317039;0,0923684;2376-10-01
"4463";2376;11;176,3196106;0,655356;0,818169;0,0841146;1,7334958;0,1318536;0,0923804;2376-11-01
"4464";2376;12;176,5207825;0,6554483;0,8196241;0,08413;1,7357767;0,132003;0,0923932;2376-12-01
"4465";2377;1;177,5521545;0,6554877;0,8204789;0,0841367;1,7393476;0,1327691;0,0923986;2377-01-01
"4466";2377;2;178,5834961;0,6555274;0,8206624;0,0841434;1,7397938;0,1335352;0,0924041;2377-02-01
"4467";2377;3;188,6884308;0,6593852;0,8243061;0,084789;1,7469118;0,1410412;0,0929379;2377-03-01
"4468";2377;4;212,128418;0,681629;0,8381733;0,0884434;1,7668651;0,1584525;0,0944801;2377-04-01
"4469";2377;5;258,5897217;0,8187143;0,890785;0,1095992;1,9775681;0,1726872;0,1130444;2377-05-01
"4470";2377;6;287,803833;0,8787019;0,9255814;0,1191155;2,0340343;0,1943876;0,1213964;2377-06-01
"4471";2377;7;315,6746826;0,9569569;0,9681448;0,1312447;2,1062961;0,2150902;0,1323223;2377-07-01
"4472";2377;8;338,4721069;1,0450455;1,0132555;0,1444732;2,1834967;0,2320242;0,1446697;2377-08-01
"4473";2377;9;338,4721069;1,0450455;1,0132555;0,1444732;2,1834967;0,2320242;0,1446697;2377-09-01
"4474";2377;10;338,4721069;1,0450455;1,0132555;0,1444732;2,1834967;0,2320242;0,1446697;2377-10-01
"4475";2377;11;339,4850159;1,0453917;1,015985;0,1445312;2,1941378;0,2327766;0,1447175;2377-11-01
"4476";2377;12;340,4968567;1,0457554;1,0180007;0,1445921;2,2009723;0,2335282;0,1447679;2377-12-01
"4477";2378;1;342,1444092;1,0458182;1,0182427;0,1446025;2,2018504;0,234752;0,1447767;2378-01-01
"4478";2378;2;343,7919312;1,0458812;1,0184294;0,1446129;2,2022979;0,2359758;0,1447855;2378-02-01
"4479";2378;3;359,9539795;1,0520083;1,0228388;0,1456177;2,2099564;0,2479811;0,1456455;2378-03-01
"4480";2378;4;397,4362183;1,0872142;1,0406992;0,1512913;2,3799391;0,2515877;0,1481206;2378-04-01
"4481";2378;5;456,895874;1,2404859;1,0992439;0,177469;2,6495898;0,268672;0,1668671;2378-05-01
"4482";2378;6;504,5179443;1,3204448;1,1406201;0,191028;2,7048573;0,3040459;0,1790508;2378-06-01
"4483";2378;7;550,6502686;1,4290365;1,1903347;0,2077964;2,773797;0,3383132;0,1943886;2378-07-01
"4484";2378;8;589,6253052;1,5236034;1,2415155;0,2251903;2,8432491;0,3672641;0,2106048;2378-08-01
"4485";2378;9;589,6253052;1,5236034;1,2415155;0,2251903;2,8432491;0,3672641;0,2106048;2378-09-01
"4486";2378;10;589,6253052;1,5236034;1,2415155;0,2251903;2,8432491;0,3672641;0,2106048;2378-10-01
"4487";2378;11;591,2584839;1,5239198;1,2429116;0,2252425;2,8486397;0,3684772;0,2106491;2378-11-01
"4488";2378;12;592,8911743;1,5242448;1,2441562;0,2252961;2,8527777;0,36969;0,2106947;2378-12-01
"4489";2379;1;595,2111206;1,5243169;1,2443547;0,2253077;2,8534951;0,3714133;0,2107051;2379-01-01
"4490";2379;2;597,5310059;1,5243894;1,2445039;0,2253193;2,8538468;0,3731365;0,2107154;2379-02-01
"4491";2379;3;620,3936157;1,5314769;1,2486203;0,2264504;2,8603098;0,390119;0,2117314;2379-03-01
"4492";2379;4;665,0884399;1,5655078;1,263647;0,2318099;3,0630012;0,393382;0,2141733;2379-04-01
"4493";2379;5;744,2807617;1,6365823;1,3224814;0,2589597;3,4221399;0,4103024;0,2298035;2379-05-01
"4494";2379;6;804,5412598;1,6752785;1,3560613;0,2709824;3,6954224;0,4176829;0,2403999;2379-06-01
"4495";2379;7;864,2507935;1,738341;1,3942287;0,2846892;3,9662063;0,4261238;0,2531753;2379-07-01
"4496";2379;8;914,3395386;1,7634621;1,428434;0,2966875;4,1933599;0,4335204;0,2643816;2379-08-01
"4497";2379;9;914,3395386;1,7634621;1,428434;0,2966875;4,1933599;0,4335204;0,2643816;2379-09-01
"4498";2379;10;914,3395386;1,7634621;1,428434;0,2966875;4,1933599;0,4335204;0,2643816;2379-10-01
"4499";2379;11;916,6546631;1,763626;1,4290228;0,2967139;4,195621;0,43524;0,2644051;2379-11-01
"4500";2379;12;918,9697266;1,7637914;1,4294592;0,2967404;4,1970506;0,4369597;0,2644288;2379-12-01
"4501";2380;1;921,8568115;1,7638645;1,4296199;0,2967519;4,1976447;0,4391042;0,2644394;2380-01-01
"4502";2380;2;924,7439575;1,763938;1,4297395;0,2967635;4,1979232;0,4412488;0,2644502;2380-02-01
"4503";2380;3;953,2900391;1,7711573;1,433408;0,2978911;4,2033463;0,4624529;0,2655027;2380-03-01
"4504";2380;4;1004,513916;1,7995362;1,4462376;0,3027824;4,4356475;0,4653463;0,2678101;2380-04-01
"4505";2380;5;1101,5827637;1,833824;1,5025182;0,3292228;4,8758559;0,4813034;0,2814301;2380-05-01
"4506";2380;6;1170,456665;1,8597949;1,5296183;0,3395059;5,188201;0,4874229;0,2897355;2380-06-01
"4507";2380;7;1237,8065186;1,9040279;1,5587116;0,3505265;5,4936337;0,4939922;0,3002721;2380-07-01
"4508";2380;8;1282,0534668;2,0175159;1,577881;0,357586;5,5129271;0,4981982;0,3060186;2380-08-01
"4509";2380;9;1282,0534668;2,0175159;1,577881;0,357586;5,5129271;0,4981982;0,3060186;2380-09-01
"4510";2380;10;1282,0534668;2,0175159;1,577881;0,357586;5,5129271;0,4981982;0,3060186;2380-10-01
"4511";2380;11;1284,9383545;2,0176365;1,5782253;0,357605;5,5142612;0,5003411;0,3060363;2380-11-01
"4512";2380;12;1287,822998;2,0177581;1,578469;0,3576241;5,5150523;0,5024839;0,3060539;2380-12-01
"4513";2381;1;1291,2504883;2,017832;1,5786017;0,3576354;5,5155454;0,5050298;0,3060648;2381-01-01
"4514";2381;2;1294,6778564;2,017906;1,5787052;0,3576469;5,5157871;0,5075757;0,3060758;2381-02-01
"4515";2381;3;1328,6363525;2,0251994;1,5821168;0,3587673;5,5207396;0,5328001;0,3071528;2381-03-01
"4516";2381;4;1386,3892822;2,0497491;1,5935794;0,3633658;5,7826509;0,5354627;0,309382;2381-04-01
"4517";2381;5;1496,0935059;2,3311269;1,6456646;0,3882962;5,8287854;0,5501547;0,3211867;2381-05-01
"4518";2381;6;1573,0683594;2,3529861;1,6688312;0,3975169;6,1778684;0,5555191;0,3279912;2381-06-01
"4519";2381;7;1649,0039062;2,3886435;1,6933661;0,407244;6,5222378;0,5611836;0,3375073;2381-07-01
"4520";2381;8;1675,1162109;2,4556181;1,7015635;0,4104089;6,530138;0,5630251;0,3397999;2381-08-01
"4521";2381;9;1675,1162109;2,4556181;1,7015635;0,4104089;6,530138;0,5630251;0,3397999;2381-09-01
"4522";2381;10;1675,1162109;2,4556181;1,7015635;0,4104089;6,530138;0,5630251;0,3397999;2381-10-01
"4523";2381;11;1678,5422363;2,4557223;1,7017798;0,4104249;6,5309792;0,5655699;0,3398152;2381-11-01
"4524";2381;12;1681,9680176;2,4558265;1,7019689;0,410441;6,5316038;0,5681148;0,3398306;2381-12-01
"4525";2382;1;1685,8666992;2,4558992;1,7020885;0,4104521;6,5320497;0,5710106;0,3398415;2382-01-01
"4526";2382;2;1689,7653809;2,4559724;1,702178;0,4104632;6,5322571;0,5739064;0,3398524;2382-02-01
"4527";2382;3;1728,4465332;2,4631891;1,7053112;0,4115565;6,5366931;0,6026391;0,3409299;2382-03-01
"4528";2382;4;1791,9158936;2,4861982;1,7156953;0,4158815;6,8245273;0,6051151;0,3430381;2382-04-01
"4529";2382;5;1914,3249512;2,800163;1,764806;0,4397245;6,8677478;0,6189783;0,3533167;2382-05-01
"4530";2382;6;1999,7556152;2,8155661;1,7856258;0,4482891;7,2551775;0,6239007;0,3591792;2382-06-01
"4531";2382;7;2084,309082;2,8450356;1,8075014;0,4572347;7,6386294;0,6290454;0,3676549;2382-07-01
"4532";2382;8;2110,5258789;2,9122784;1,8139701;0,4598177;7,6447973;0,6305296;0,3693914;2382-08-01
"4533";2382;9;2110,5258789;2,9122784;1,8139701;0,4598177;7,6447973;0,6305296;0,3693914;2382-09-01
"4534";2382;10;2110,5258789;2,9122784;1,8139701;0,4598177;7,6447973;0,6305296;0,3693914;2382-10-01
"4535";2382;11;2114,4233398;2,912374;1,8141688;0,4598323;7,6455903;0,6334248;0,3694057;2382-11-01
"4536";2382;12;2118,3208008;2,9124699;1,8143176;0,4598469;7,6460853;0,6363199;0,36942;2382-12-01
"4537";2383;1;2118,7868652;2,8976612;1,8050692;0,4574893;7,6069198;0,6416151;0,3675555;2383-01-01
"4538";2383;2;2117,2539062;2,8799767;1,7939529;0,454677;7,5595698;0,6463535;0,3653264;2383-02-01
"4539";2383;3;2172,6943359;2,8747454;1,7897865;0,4559714;7,8237224;0,6448527;0,3665946;2383-03-01
"4540";2383;4;2251,5048828;3,0879002;1,8018672;0,4668903;7,8137569;0,6500226;0,3692909;2383-04-01
"4541";2383;5;2344,8173828;3,3485153;1,8507202;0,5097319;7,8207259;0,6736768;0,3753923;2383-05-01
"4542";2383;6;2436,394043;3,6034193;1,8715365;0,5287136;7,8017049;0,6826075;0,3827185;2383-06-01
"4543";2383;7;2576,6132812;3,6261911;1,9124972;0,5594088;8,4555206;0,6994469;0,4000779;2383-07-01
"4544";2383;8;2583,1726074;3,6681719;1,9054594;0,560558;8,3942461;0,6971499;0,3991756;2383-08-01
"4545";2383;9;2538,3647461;3,6045439;1,872407;0,5508346;8,2486382;0,6850572;0,3922515;2383-09-01
"4546";2383;10;2406,027832;3,4166219;1,7747897;0,522117;7,8185983;0,6493419;0,3718016;2383-10-01
"4547";2383;11;2371,8637695;3,3492732;1,7399254;0,5247075;7,6648059;0,6364561;0,3645053;2383-11-01
"4548";2383;12;2366,0959473;3,3248577;1,7272475;0,5208586;7,6085167;0,6406034;0,3618758;2383-12-01
"4549";2384;1;2366,8754883;3,3078961;1,7184314;0,5181815;7,5694275;0,6470803;0,3600547;2384-01-01
"4550";2384;2;2365,4020996;3,2876494;1,7078512;0,5149891;7,5222902;0,6529896;0,3578762;2384-02-01
"4551";2384;3;2426,6835938;3,2792661;1,7040216;0,5159268;7,8201847;0,6514622;0,3589544;2384-03-01
"4552";2384;4;2492,9941406;3,4614718;1,7118661;0,5238819;7,8048072;0,6549434;0,3606054;2384-04-01
"4553";2384;5;2585,9829102;3,7232952;1,7552063;0,5623268;7,8047614;0,676094;0,3649747;2384-05-01
"4554";2384;6;2693,7941895;4,0216155;1,7769433;0,5816912;7,7858934;0,6855008;0,3719564;2384-06-01
"4555";2384;7;2851,0581055;4,0364604;1,8165194;0,6117534;8,5235157;0,7021328;0,3874678;2384-07-01
"4556";2384;8;2855,784668;4,076242;1,8090383;0,6118063;8,4602089;0,6994103;0,386239;2384-08-01
"4557";2384;9;2806,2478027;4,0055351;1,7776585;0,6011938;8,3134575;0,6872782;0,3795393;2384-09-01
"4558";2384;10;2659,9448242;3,7967072;1,6849806;0,5698506;7,8800373;0,6514471;0,3597521;2384-10-01
"4559";2384;11;2622,4758301;3,7217751;1,651792;0,5585716;7,7244987;0,6500521;0,3526956;2384-11-01
"4560";2384;12;2616,4716797;3,6945789;1,6397624;0,5544699;7,6677308;0,6553155;0,3501559;2384-12-01
"4561";2385;1;2617,4489746;3,6756949;1,631403;0,5516185;7,6282935;0,6628433;0,348401;2385-01-01
"4562";2385;2;2615,9204102;3,6531599;1,6213621;0,5482185;7,5807548;0,6697853;0,3463003;2385-02-01
"4563";2385;3;2680,3349609;3,6428421;1,6177951;0,5489223;7,89961;0,6681427;0,3472522;2385-03-01
"4564";2385;4;2760,1191406;3,8607557;1,6273243;0,5578866;7,8854499;0,6722829;0,3491698;2385-04-01
"4565";2385;5;2865,4790039;4,1565623;1,6740386;0,59865;7,8878975;0,6949585;0,3532608;2385-05-01
"4566";2385;6;2957,4902344;4,4167023;1,6899137;0,6138222;7,8606915;0,7018326;0,3580917;2385-06-01
"4567";2385;7;3130,9082031;4,4259348;1,7298596;0,6443063;8,6777468;0,7188048;0,3727642;2385-07-01
"4568";2385;8;3133,5444336;4,4631505;1,7223706;0,6436992;8,6123009;0,7157114;0,3714046;2385-08-01
"4569";2385;9;3079,1896973;4,3857322;1,6924942;0,6325336;8,4629107;0,7032965;0,3649621;2385-09-01
"4570";2385;10;2918,6569824;4,157083;1,6042565;0,5995566;8,0216999;0,6666303;0,3459349;2385-10-01
"4571";2385;11;2877,581543;4,0749726;1,5726947;0,5876859;7,8634214;0,666089;0,3391556;2385-11-01
"4572";2385;12;2871,1950684;4,0451531;1,561232;0,5833684;7,8055182;0,6723672;0,3367203;2385-12-01
"4573";2386;1;2872,2182617;4,0244517;1,5532815;0,5803682;7,7653384;0,6808382;0,3350414;2386-01-01
"4574";2386;2;2870,4787598;3,9997518;1,5437294;0,5767906;7,7169189;0,6887032;0,3330298;2386-02-01
"4575";2386;3;2937,3703613;3,9824471;1,5405296;0,5773492;8,0534058;0,6869681;0,3339558;2386-03-01
"4576";2386;4;3016,3222656;4,1995807;1,5495096;0,585769;8,0375109;0,690785;0,3356215;2386-04-01
"4577";2386;5;3108,7963867;4,4650679;1,5890446;0,6208129;8,0298376;0,7088495;0,3384623;2386-05-01
"4578";2386;6;3198,6276855;4,722085;1,6035922;0,634769;7,9990149;0,7149963;0,3424191;2386-06-01
"4579";2386;7;3383,8742676;4,7269936;1,643719;0,6655084;8,8750038;0,7321797;0,3562986;2386-07-01
"4580";2386;8;3384,5112305;4,7620411;1,6364473;0,6644558;8,8072634;0,7288147;0,3549076;2386-08-01
"4581";2386;9;3325,8032227;4,6794386;1,6080614;0,6529302;8,6544914;0,7161727;0,3487513;2386-09-01
"4582";2386;10;3152,4133301;4,4354777;1,5242255;0,6188899;8,2032928;0,6788352;0,3305693;2386-10-01
"4583";2386;11;3108,0837402;4,3478284;1,494229;0,6066353;8,0412436;0,6790987;0,3240987;2386-11-01
"4584";2386;12;3101,3620605;4,31599;1,4833333;0,6021787;7,9819174;0,6863123;0,3217798;2386-12-01
"4585";2387;1;3102,3461914;4,2938867;1,4757839;0,5990822;7,9407544;0,6955835;0,3201839;2387-01-01
"4586";2387;2;3100,3364258;4,2675157;1,4667218;0,5953897;7,8912311;0,7042326;0,3182701;2387-02-01
"4587";2387;3;3170,8945312;4,2494249;1,4640878;0,5959454;8,2497931;0,7024796;0,3192755;2387-03-01
"4588";2387;4;3237,3745117;4,4360304;1,4708434;0,6026272;8,2300758;0,7052241;0,320418;2387-04-01
"4589";2387;5;3329,2653809;4,7027335;1,5093806;0,636612;8,2190409;0,7215548;0,3229086;2387-05-01
"4590";2387;6;3435,3720703;5,0038967;1,5272003;0,6525854;8,1898689;0,7289787;0,3272538;2387-06-01
"4591";2387;7;3621,4343262;5,5022011;1,5658305;0,6823236;8,1971436;0,7455972;0,3397757;2387-07-01
"4592";2387;8;3620,7143555;5,5323787;1,5589923;0,681035;8,1348591;0,7420698;0,3384432;2387-08-01
"4593";2387;9;3557,9091797;5,4364138;1,5319499;0,6692217;7,993751;0,7291978;0,3325725;2387-09-01
"4594";2387;10;3372,418457;5,1529875;1,4520819;0,634332;7,5769992;0,6911812;0,3152339;2387-10-01
"4595";2387;11;3324,901123;5,0510435;1,4234704;0,621771;7,4271731;0,6920934;0,3090719;2387-11-01
"4596";2387;12;3317,7363281;5,0139647;1,41311;0,6172035;7,3724761;0,7000865;0,3068689;2387-12-01
"4597";2388;1;3318,5861816;4,9882007;1,4059269;0,6140301;7,334496;0,7100347;0,3053552;2388-01-01
"4598";2388;2;3316,2250977;4,9574766;1,3973016;0,6102458;7,2887745;0,719345;0,3035382;2388-02-01
"4599";2388;3;3387,5507812;4,9361567;1,394969;0,6106996;7,6607676;0,7174991;0,3045583;2388-03-01
"4600";2388;4;3467,9716797;5,1579337;1,4038782;0,6187596;7,645637;0,7210986;0,3060504;2388-04-01
"4601";2388;5;3572,8493652;5,4568472;1,44774;0,6565757;7,6446567;0,7384866;0,3088797;2388-05-01
"4602";2388;6;3663,6738281;5,7180109;1,4621912;0,6698676;7,6152368;0,7442383;0,3121935;2388-06-01
"4603";2388;7;3847,973877;6,2111583;1,4994;0,6985373;7,6237297;0,7602327;0,3236015;2388-07-01
"4604";2388;8;3845,7888184;6,2365069;1,4929565;0,697037;7,5661049;0,7565436;0,3223279;2388-08-01
"4605";2388;9;3779,0795898;6,1283278;1,4670596;0,6849462;7,4348626;0,7434205;0,3167368;2388-09-01
"4606";2388;10;3582,0583496;5,8088293;1,3905749;0,6492367;7,0472479;0,7046625;0,3002239;2388-10-01
"4607";2388;11;3531,3991699;5,6938157;1,3632116;0,6363794;6,9081254;0,7060825;0,2943635;2388-11-01
"4608";2388;12;3523,703125;5,6519442;1,3532889;0,6317047;6,8572602;0,7147254;0,2922735;2388-12-01
"4609";2389;1;3524,3508301;5,6228342;1,346421;0,6284571;6,8220105;0,7252549;0,2908401;2389-01-01
"4610";2389;2;3521,5820312;5,5881338;1,3381686;0,6245843;6,7795057;0,7351309;0,2891181;2389-02-01
"4611";2389;3;3593,4467773;5,559299;1,336132;0,6249601;7,163023;0,7331989;0,2901797;2389-03-01
"4612";2389;4;3673,6193848;5,7800674;1,3450153;0,6328527;7,1495724;0,7366828;0,2916278;2389-04-01
"4613";2389;5;3766,3486328;6,047205;1,3839147;0,6665568;7,1463566;0,7509095;0,2938696;2389-05-01
"4614";2389;6;3855,8071289;6,3041949;1,3981191;0,6793987;7,1197319;0,7563598;0,296954;2389-06-01
"4615";2389;7;4039,1062012;6,7943077;1,4342699;0,7072823;7,1289697;0,7718791;0,307603;2389-07-01
"4616";2389;8;4035,612793;6,8155241;1,4282218;0,7056357;7,0753217;0,7680529;0,3063786;2389-08-01
"4617";2389;9;3965,6105957;6,6973014;1,4034476;0,6933957;6,9525919;0,7547302;0,3010641;2389-09-01
"4618";2389;10;3758,8647461;6,3481398;1,3302794;0,6572458;6,5901217;0,7153825;0,2853683;2389-10-01
"4619";2389;11;3705,5839844;6,2223778;1,3040975;0,6442299;6,4600158;0,7172642;0,2798063;2389-11-01
"4620";2389;12;3697,4694824;6,1765652;1,2946044;0,6394982;6,4124389;0,7264821;0,2778276;2389-12-01
"4621";2390;1;3698,0202637;6,1447062;1,288038;0,6362117;6,3794913;0,7375591;0,2764736;2390-01-01
"4622";2390;2;3694,9799805;6,1067367;1,2801542;0,6322922;6,339777;0,7479697;0,2748449;2390-02-01
"4623";2390;3;3768,7651367;6,0757294;1,2785326;0,6326869;6,7397184;0,7460065;0,275991;2390-03-01
"4624";2390;4;3837,1254883;6,265985;1,2856867;0,6391769;6,7256818;0,7485958;0,2770933;2390-04-01
"4625";2390;5;3930,2553711;6,5336413;1,3247142;0,6726885;6,7253566;0,7618178;0,2792663;2390-05-01
"4626";2390;6;4036,972168;6,8343034;1,3425252;0,687886;6,705483;0,7687274;0,2829441;2390-06-01
"4627";2390;7;4221,0922852;7,3261938;1,3783633;0,7154536;6,7162118;0,7840633;0,2930866;2390-07-01
"4628";2390;8;4216,5449219;7,3441625;1,3727274;0,7137206;6,6659656;0,7801301;0,2919251;2390-08-01
"4629";2390;9;4143,4042969;7,2167702;1,3489159;0,7013403;6,5503378;0,766598;0,2868613;2390-09-01
"4630";2390;10;3927,3891602;6,8405252;1,2785904;0,6647761;6,2088366;0,7266316;0,2719059;2390-10-01
"4631";2390;11;3871,59375;6,7049532;1,2534051;0,6516114;6,0861335;0,7289212;0,2666147;2390-11-01
"4632";2390;12;3863,0612793;6,6555462;1,2442936;0,6468264;6,0413833;0,738665;0,2647375;2390-12-01
"4633";2391;1;3863,3881836;6,6211724;1,2379845;0,6435028;6,0103402;0,7501618;0,2634549;2391-01-01
"4634";2391;2;3859,3696289;6,5801854;1,2890376;0,6395355;5,9729161;0,7454912;0,2619071;2391-02-01
"4635";2391;3;3932,8583984;6,5475111;1,2872519;0,639864;6,3785534;0,7435355;0,2630862;2391-03-01
"4636";2391;4;4015,5776367;6,7743435;1,2963406;0,6478308;6,368259;0,7470961;0,2645653;2391-04-01
"4637";2391;5;4122,2724609;7,0763221;1,3405448;0,6855575;6,3766861;0,7618282;0,267187;2391-05-01
"4638";2391;6;4214,1777344;7,3387384;1,3551556;0,6985276;6,3558707;0,7674227;0,2702007;2391-06-01
"4639";2391;7;4396,6738281;7,8262262;1,3900921;0,7255803;6,3677216;0,7825252;0,2798714;2391-07-01
"4640";2391;8;4390,9482422;7,8407588;1,3843031;0,7237452;6,3203712;0,7786009;0,2787753;2391-08-01
"4641";2391;9;4314,7827148;7,7047524;1,3602909;0,7111911;6,2107377;0,7650953;0,2739396;2391-09-01
"4642";2391;10;4089,8327637;7,3030667;1,2893726;0,6741134;5,8869424;0,7252073;0,2596579;2391-10-01
"4643";2391;11;4031,4057617;7,1582685;1,2639759;0,6607626;5,7707682;0,7279831;0,2546124;2391-11-01
