"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"4085";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;5;0,0007143;0,0007346;0,0004556;0,0002985;0,0027363;0,0057096;9,47e-05;"Layer 6";2040-05-01
"4086";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;6;0,0008274;0,0008596;0,0005368;0,0003246;0,0031708;0,0065861;0,0001273;"Layer 6";2040-06-01
"4087";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;7;0,000974;0,0010198;0,0006395;0,0003819;0,0037558;0,0077996;0,0001462;"Layer 6";2040-07-01
"4088";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;8;0,0010067;0,0010631;0,000671;0,0003774;0,0039184;0,0080782;0,0001719;"Layer 6";2040-08-01
"4089";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;9;0,0007769;0,0008288;0,0005264;0,0002934;0,0030849;0,006324;0,0001347;"Layer 6";2040-09-01
"4090";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;10;0,0005235;0,0005544;0,0003515;0,0002286;0,0021266;0,0043746;6,72e-05;"Layer 6";2040-10-01
"4091";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;11;0,0003961;0,0004027;0,0002465;0,0001822;0,0015484;0,0032206;4,63e-05;"Layer 6";2040-11-01
"4092";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2040;12;0,0003297;0,0003316;0,0002049;0,0001491;0,0012778;0,0026561;4,11e-05;"Layer 6";2040-12-01
"4093";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;1;0,0003116;0,0003119;0,000192;0,0001387;0,0011965;0,0024893;4,08e-05;"Layer 6";2041-01-01
"4094";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;2;0,0002954;0,0002963;0,0001825;0,0001314;0,0011351;0,002362;3,84e-05;"Layer 6";2041-02-01
"4095";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;3;0,0003617;0,0003642;0,0002246;0,0001599;0,0013908;0,002895;4,68e-05;"Layer 6";2041-03-01
"4096";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;4;0,0004785;0,0004866;0,0003007;0,0002046;0,0018326;0,0038195;6,37e-05;"Layer 6";2041-04-01
"4097";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;5;0,0007213;0,0007399;0,000458;0,0003046;0,0027597;0,0057644;9,31e-05;"Layer 6";2041-05-01
"4098";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;6;0,000836;0,0008663;0,0005399;0,0003282;0,0031917;0,0066365;0,0001282;"Layer 6";2041-06-01
"4099";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;7;0,0009863;0,0010301;0,0006448;0,0003875;0,0037899;0,0078798;0,0001467;"Layer 6";2041-07-01
"4100";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;8;0,0010309;0,0010877;0,0006859;0,0003895;0,004004;0,0082694;0,0001712;"Layer 6";2041-08-01
"4101";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;9;0,0007775;0,0008256;0,000523;0,000292;0,0030695;0,0062954;0,0001373;"Layer 6";2041-09-01
"4102";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;10;0,0005292;0,0005589;0,0003537;0,0002311;0,0021413;0,0044093;6,78e-05;"Layer 6";2041-10-01
"4103";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;11;0,0003948;0,0004018;0,0002456;0,0001812;0,0015428;0,0032096;4,62e-05;"Layer 6";2041-11-01
"4104";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2041;12;0,0003292;0,0003294;0,0002031;0,0001543;0,0012833;0,0026672;3,83e-05;"Layer 6";2041-12-01
"4105";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;1;0,0003126;0,000313;0,0001928;0,0001401;0,0012027;0,0025021;4,02e-05;"Layer 6";2042-01-01
"4106";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;2;0,000296;0,0002969;0,000183;0,0001324;0,0011396;0,0023711;3,79e-05;"Layer 6";2042-02-01
"4107";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;3;0,0003575;0,0003602;0,0002223;0,0001562;0,0013727;0,0028553;4,8e-05;"Layer 6";2042-03-01
"4108";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;4;0,0004769;0,0004853;0,0003001;0,0002037;0,001828;0,0038086;6,37e-05;"Layer 6";2042-04-01
"4109";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;5;0,0007188;0,0007381;0,0004573;0,0003025;0,0027519;0,0057458;9,36e-05;"Layer 6";2042-05-01
"4110";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;6;0,0008197;0,0008493;0,0005296;0,0003189;0,0031305;0,0065002;0,0001298;"Layer 6";2042-06-01
"4111";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;7;0,0009769;0,0010218;0,0006404;0,0003829;0,0037617;0,0078144;0,0001467;"Layer 6";2042-07-01
"4112";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;8;0,001005;0,0010601;0,0006686;0,000376;0,0039066;0,0080538;0,0001729;"Layer 6";2042-08-01
"4113";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;9;0,0007783;0,0008299;0,000527;0,0002939;0,0030882;0,0063318;0,0001349;"Layer 6";2042-09-01
"4114";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;10;0,0005243;0,0005551;0,0003518;0,000229;0,0021288;0,0043798;6,73e-05;"Layer 6";2042-10-01
"4115";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;11;0,0003949;0,0004019;0,0002457;0,0001813;0,0015432;0,0032105;4,62e-05;"Layer 6";2042-11-01
"4116";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2042;12;0,0003297;0,0003294;0,0002028;0,0001551;0,0012842;0,0026699;3,81e-05;"Layer 6";2042-12-01
"4117";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;1;0,0003141;0,0003142;0,0001934;0,0001412;0,0012077;0,0025136;4e-05;"Layer 6";2043-01-01
"4118";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;2;0,0002973;0,000298;0,0001835;0,0001334;0,0011438;0,0023808;3,77e-05;"Layer 6";2043-02-01
"4119";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;3;0,0003617;0,0003644;0,000225;0,0001619;0,0013969;0,0029066;4,54e-05;"Layer 6";2043-03-01
"4120";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;4;0,0004767;0,0004856;0,0003006;0,0002051;0,0018329;0,0038179;6,26e-05;"Layer 6";2043-04-01
"4121";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;5;0,0007139;0,0007342;0,0004553;0,0002976;0,0027332;0,005703;9,52e-05;"Layer 6";2043-05-01
"4122";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;6;0,0008199;0,000851;0,0005312;0,0003199;0,0031385;0,0065157;0,0001287;"Layer 6";2043-06-01
"4123";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;7;0,0009705;0,0010158;0,0006369;0,0003795;0,0037406;0,0077663;0,0001469;"Layer 6";2043-07-01
"4124";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;8;0,0009964;0,0010515;0,0006633;0,0003718;0,0038766;0,0079868;0,000173;"Layer 6";2043-08-01
"4125";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;9;0,0007678;0,0008187;0,0005198;0,0002885;0,0030484;0,0062446;0,0001354;"Layer 6";2043-09-01
"4126";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;10;0,0005229;0,0005546;0,0003521;0,000227;0,0021253;0,0043704;6,78e-05;"Layer 6";2043-10-01
"4127";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;11;0,000396;0,0004026;0,0002464;0,0001821;0,0015478;0,0032195;4,63e-05;"Layer 6";2043-11-01
"4128";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2043;12;0,0003304;0,0003321;0,0002051;0,0001498;0,0012804;0,0026618;4,09e-05;"Layer 6";2043-12-01
"4129";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;1;0,0003119;0,0003121;0,0001921;0,0001389;0,0011973;0,002491;4,09e-05;"Layer 6";2044-01-01
"4130";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;2;0,0002957;0,0002965;0,0001826;0,0001315;0,001136;0,002364;3,84e-05;"Layer 6";2044-02-01
"4131";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;3;0,0003618;0,0003642;0,0002246;0,0001599;0,0013907;0,0028948;4,69e-05;"Layer 6";2044-03-01
"4132";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;4;0,0004779;0,000486;0,0003003;0,000204;0,0018297;0,0038131;6,39e-05;"Layer 6";2044-04-01
"4133";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;5;0,0007212;0,00074;0,0004581;0,0003038;0,0027581;0,005761;9,36e-05;"Layer 6";2044-05-01
"4134";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;6;0,0008238;0,0008524;0,000531;0,0003206;0,00314;0,0065235;0,0001303;"Layer 6";2044-06-01
"4135";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;7;0,0009779;0,001021;0,000639;0,0003821;0,0037553;0,0078035;0,0001482;"Layer 6";2044-07-01
"4136";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;8;0,0010132;0,0010688;0,000674;0,0003802;0,003937;0,0081212;0,0001724;"Layer 6";2044-08-01
"4137";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;9;0,0007604;0,0008072;0,0005111;0,0002833;0,0030041;0,006152;0,0001382;"Layer 6";2044-09-01
"4138";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;10;0,0005268;0,0005581;0,0003541;0,0002279;0,0021351;0,0043932;6,86e-05;"Layer 6";2044-10-01
"4139";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;11;0,0003957;0,0004024;0,0002469;0,0001825;0,0015503;0,0032224;4,63e-05;"Layer 6";2044-11-01
"4140";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2044;12;0,0003284;0,0003306;0,0002044;0,0001493;0,0012764;0,0026518;4,05e-05;"Layer 6";2044-12-01
"4141";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;1;0,0003107;0,0003114;0,0001919;0,0001386;0,0011955;0,0024862;4,06e-05;"Layer 6";2045-01-01
"4142";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;2;0,0002951;0,0002962;0,0001826;0,0001317;0,0011363;0,0023637;3,8e-05;"Layer 6";2045-02-01
"4143";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;3;0,0003586;0,0003615;0,0002231;0,0001575;0,0013791;0,0028689;4,74e-05;"Layer 6";2045-03-01
"4144";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;4;0,0004754;0,000484;0,0002994;0,0002028;0,001823;0,0037973;6,38e-05;"Layer 6";2045-04-01
"4145";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;5;0,0007168;0,0007365;0,0004565;0,0003016;0,0027465;0,0057333;9,35e-05;"Layer 6";2045-05-01
"4146";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;6;0,0008241;0,0008531;0,0005315;0,0003215;0,0031427;0,0065305;0,0001292;"Layer 6";2045-06-01
"4147";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;7;0,0009558;0,0009989;0,0006258;0,0003706;0,0036759;0,0076277;0,0001489;"Layer 6";2045-07-01
"4148";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;8;0,0009817;0,0010352;0,0006528;0,0003644;0,0038183;0,0078602;0,0001738;"Layer 6";2045-08-01
"4149";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;9;0,0007826;0,0008294;0,0005248;0,0002938;0,0030813;0,0063234;0,0001383;"Layer 6";2045-09-01
"4150";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;10;0,0005321;0,0005624;0,0003563;0,00023;0,0021487;0,0044252;6,93e-05;"Layer 6";2045-10-01
"4151";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;11;0,0004038;0,0004101;0,0002538;0,0001863;0,0015866;0,0032932;4,75e-05;"Layer 6";2045-11-01
"4152";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2045;12;0,0003282;0,0003305;0,0002043;0,0001479;0,0012727;0,0026444;4,14e-05;"Layer 6";2045-12-01
"4153";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;1;0,0003062;0,0003077;0,00019;0,0001359;0,0011818;0,0024545;4,07e-05;"Layer 6";2046-01-01
"4154";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;2;0,0002896;0,0002912;0,0001798;0,0001274;0,0011149;0,0023164;3,9e-05;"Layer 6";2046-02-01
"4155";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;3;0,000362;0,0003646;0,000225;0,0001615;0,0013961;0,0029055;4,58e-05;"Layer 6";2046-03-01
"4156";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;4;0,0004798;0,000488;0,0003016;0,0002066;0,0018408;0,0038369;6,27e-05;"Layer 6";2046-04-01
"4157";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;5;0,0007198;0,0007388;0,0004575;0,0003027;0,002753;0,0057494;9,38e-05;"Layer 6";2046-05-01
"4158";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;6;0,0008281;0,0008563;0,0005331;0,0003232;0,0031528;0,0065547;0,0001295;"Layer 6";2046-06-01
"4159";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;7;0,0009672;0,0010104;0,0006327;0,000377;0,0037173;0,0077203;0,0001479;"Layer 6";2046-07-01
"4160";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;8;0,0009822;0,0010336;0,000651;0,0003638;0,0038107;0,0078464;0,0001751;"Layer 6";2046-08-01
"4161";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;9;0,0007839;0,0008295;0,0005244;0,0002939;0,0030804;0,0063232;0,0001391;"Layer 6";2046-09-01
"4162";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;10;0,0005343;0,000564;0,000357;0,0002313;0,0021545;0,0044391;6,93e-05;"Layer 6";2046-10-01
"4163";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;11;0,0003979;0,0004041;0,0002481;0,0001837;0,0015582;0,0032387;4,65e-05;"Layer 6";2046-11-01
"4164";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2046;12;0,0003302;0,0003313;0,0002045;0,0001525;0,0012846;0,0026701;3,94e-05;"Layer 6";2046-12-01
"4165";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;1;0,0003137;0,0003139;0,0001933;0,000141;0,0012067;0,0025112;4e-05;"Layer 6";2047-01-01
"4166";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;2;0,0002961;0,0002969;0,0001828;0,000132;0,001138;0,0023683;3,82e-05;"Layer 6";2047-02-01
"4167";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;3;0,0003605;0,0003631;0,000224;0,0001588;0,0013857;0,0028838;4,72e-05;"Layer 6";2047-03-01
"4168";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;4;0,0004791;0,0004873;0,0003012;0,0002057;0,0018371;0,0038289;6,3e-05;"Layer 6";2047-04-01
"4169";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;5;0,0007198;0,0007388;0,0004575;0,0003026;0,0027528;0,005749;9,39e-05;"Layer 6";2047-05-01
"4170";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;6;0,0008344;0,0008634;0,0005376;0,0003271;0,003179;0,0066124;0,0001285;"Layer 6";2047-06-01
"4171";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;7;0,0009647;0,0010069;0,0006303;0,000375;0,0037033;0,0076907;0,0001489;"Layer 6";2047-07-01
"4172";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;8;0,0009822;0,0010332;0,0006506;0,0003636;0,0038089;0,0078429;0,0001754;"Layer 6";2047-08-01
"4173";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;9;0,0007872;0,0008333;0,0005269;0,0002957;0,0030939;0,0063526;0,0001388;"Layer 6";2047-09-01
"4174";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;10;0,0005342;0,0005633;0,0003563;0,0002324;0,0021543;0,0044393;6,87e-05;"Layer 6";2047-10-01
"4175";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;11;0,0004018;0,000408;0,0002521;0,0001857;0,0015789;0,0032774;4,71e-05;"Layer 6";2047-11-01
"4176";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2047;12;0,000327;0,0003296;0,0002039;0,0001475;0,0012703;0,0026383;4,11e-05;"Layer 6";2047-12-01
"4177";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;1;0,0003097;0,0003105;0,0001913;0,0001378;0,0011916;0,0024774;4,07e-05;"Layer 6";2048-01-01
"4178";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;2;0,0002932;0,0002945;0,0001816;0,0001301;0,0011284;0,0023464;3,85e-05;"Layer 6";2048-02-01
"4179";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;3;0,0003553;0,0003583;0,0002212;0,0001548;0,0013652;0,0028384;4,81e-05;"Layer 6";2048-03-01
"4180";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;4;0,0004739;0,0004827;0,0002987;0,0002018;0,0018179;0,0037855;6,4e-05;"Layer 6";2048-04-01
"4181";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;5;0,0007147;0,0007348;0,0004557;0,0002989;0,0027373;0,0057122;9,46e-05;"Layer 6";2048-05-01
"4182";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;6;0,0008191;0,0008478;0,0005283;0,0003186;0,0031236;0,0064881;0,0001297;"Layer 6";2048-06-01
"4183";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;7;0,0009361;0,0009766;0,0006115;0,0003589;0,0035941;0,0074483;0,0001518;"Layer 6";2048-07-01
"4184";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;8;0,0009649;0,0010164;0,0006406;0,0003556;0,0037516;0,007714;0,0001752;"Layer 6";2048-08-01
"4185";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;9;0,0007375;0,0007755;0,0004882;0,0002692;0,0028864;0,0059023;0,0001438;"Layer 6";2048-09-01
"4186";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;10;0,0005286;0,0005604;0,0003557;0,0002257;0,0021363;0,0043962;7,05e-05;"Layer 6";2048-10-01
"4187";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;11;0,0004093;0,0004178;0,0002598;0,0001843;0,0016057;0,0033318;5,01e-05;"Layer 6";2048-11-01
"4188";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2048;12;0,0003249;0,0003276;0,0002027;0,0001443;0,0012575;0,0026115;4,25e-05;"Layer 6";2048-12-01
"4189";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;1;0,0003101;0,0003106;0,0001913;0,0001377;0,0011914;0,0024776;4,1e-05;"Layer 6";2049-01-01
"4190";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;2;0,0002953;0,0002963;0,0001826;0,0001317;0,0011364;0,0023643;3,81e-05;"Layer 6";2049-02-01
"4191";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;3;0,0003575;0,0003609;0,000223;0,0001575;0,0013787;0,0028666;4,69e-05;"Layer 6";2049-03-01
"4192";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;4;0,0004739;0,0004831;0,0002992;0,0002027;0,0018219;0,0037932;6,32e-05;"Layer 6";2049-04-01
"4193";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;5;0,000713;0,0007335;0,0004551;0,0002975;0,0027318;0,0056992;9,5e-05;"Layer 6";2049-05-01
"4194";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;6;0,0008049;0,0008333;0,0005195;0,0003106;0,0030725;0,0063721;0,0001315;"Layer 6";2049-06-01
"4195";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;7;0,0009585;0,001002;0,000628;0,0003717;0,0036882;0,007652;0,0001493;"Layer 6";2049-07-01
"4196";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;8;0,000984;0,001038;0,0006547;0,0003654;0,0038287;0,0078815;0,0001739;"Layer 6";2049-08-01
"4197";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;9;0,0007531;0,0008022;0,0005089;0,0002808;0,0029891;0,0061155;0,0001366;"Layer 6";2049-09-01
"4198";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;10;0,0005215;0,0005546;0,0003527;0,0002238;0,0021199;0,0043571;6,91e-05;"Layer 6";2049-10-01
"4199";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;11;0,0004103;0,0004196;0,0002612;0,0001814;0,0016043;0,0033292;5,2e-05;"Layer 6";2049-11-01
"4200";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2049;12;0,0003217;0,0003245;0,0002008;0,0001414;0,0012433;0,0025805;4,34e-05;"Layer 6";2049-12-01
"4201";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;1;0,0003085;0,000309;0,0001904;0,0001363;0,0011844;0,0024622;4,14e-05;"Layer 6";2050-01-01
"4202";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;2;0,0002932;0,0002943;0,0001814;0,0001297;0,0011268;0,0023434;3,88e-05;"Layer 6";2050-02-01
"4203";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 6.csv";2050;3;0,0003591;0,0003619;0,0002233;0,0001578;0,0013805;0,0028722;4,74e-05;"Layer 6";2050-03-01
