"","month","Ca","Mg","K","Na","NH4","NO3","Cl","SO4","pH","YEAR","P"
"5916",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2497,0.194
"5917",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2498,0.194
"5918",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2498,0.194
"5919",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2498,0.194
"5920",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2498,0.194
"5921",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2498,0.194
"5922",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2498,0.194
"5923",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2498,0.194
"5924",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2498,0.194
"5925",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2498,0.194
"5926",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2498,0.194
"5927",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2498,0.194
"5928",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2498,0.194
"5929",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2499,0.194
"5930",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2499,0.194
"5931",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2499,0.194
"5932",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2499,0.194
"5933",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2499,0.194
"5934",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2499,0.194
"5935",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2499,0.194
"5936",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2499,0.194
"5937",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2499,0.194
"5938",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2499,0.194
"5939",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2499,0.194
"5940",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2499,0.194
"5941",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2500,0.194
"5942",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2500,0.194
"5943",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2500,0.194
"5944",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2500,0.194
"5945",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2500,0.194
"5946",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2500,0.194
"5947",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2500,0.194
"5948",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2500,0.194
"5949",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2500,0.194
"5950",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2500,0.194
"5951",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2500,0.194
"5952",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2500,0.194
"5953",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2501,0.194
"5954",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2501,0.194
"5955",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2501,0.194
"5956",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2501,0.194
"5957",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2501,0.194
"5958",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2501,0.194
"5959",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2501,0.194
"5960",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2501,0.194
"5961",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2501,0.194
"5962",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2501,0.194
"5963",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2501,0.194
"5964",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2501,0.194
"5965",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2502,0.194
"5966",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2502,0.194
"5967",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2502,0.194
"5968",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2502,0.194
"5969",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2502,0.194
"5970",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2502,0.194
"5971",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2502,0.194
"5972",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2502,0.194
"5973",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2502,0.194
"5974",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2502,0.194
"5975",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2502,0.194
"5976",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2502,0.194
"5977",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2503,0.194
"5978",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2503,0.194
"5979",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2503,0.194
"5980",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2503,0.194
"5981",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2503,0.194
"5982",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2503,0.194
"5983",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2503,0.194
"5984",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2503,0.194
"5985",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2503,0.194
"5986",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2503,0.194
"5987",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2503,0.194
"5988",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2503,0.194
"5989",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2504,0.194
"5990",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2504,0.194
"5991",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2504,0.194
"5992",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2504,0.194
"5993",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2504,0.194
"5994",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2504,0.194
"5995",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2504,0.194
"5996",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2504,0.194
"5997",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2504,0.194
"5998",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2504,0.194
"5999",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2504,0.194
"6000",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2504,0.194
"6001",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2505,0.194
"6002",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2505,0.194
"6003",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2505,0.194
"6004",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2505,0.194
"6005",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2505,0.194
"6006",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2505,0.194
"6007",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2505,0.194
"6008",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2505,0.194
"6009",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2505,0.194
"6010",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2505,0.194
"6011",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2505,0.194
"6012",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2505,0.194
"6013",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2506,0.194
"6014",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2506,0.194
"6015",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2506,0.194
"6016",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2506,0.194
"6017",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2506,0.194
"6018",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2506,0.194
"6019",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2506,0.194
"6020",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2506,0.194
"6021",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2506,0.194
"6022",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2506,0.194
"6023",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2506,0.194
"6024",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2506,0.194
"6025",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2507,0.194
"6026",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2507,0.194
"6027",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2507,0.194
"6028",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2507,0.194
"6029",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2507,0.194
"6030",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2507,0.194
"6031",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2507,0.194
"6032",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2507,0.194
"6033",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2507,0.194
"6034",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2507,0.194
"6035",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2507,0.194
"6036",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2507,0.194
"6037",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2508,0.194
"6038",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2508,0.194
"6039",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2508,0.194
"6040",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2508,0.194
"6041",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2508,0.194
"6042",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2508,0.194
"6043",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2508,0.194
"6044",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2508,0.194
"6045",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2508,0.194
"6046",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2508,0.194
"6047",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2508,0.194
"6048",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2508,0.194
"6049",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2509,0.194
"6050",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2509,0.194
"6051",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2509,0.194
"6052",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2509,0.194
"6053",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2509,0.194
"6054",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2509,0.194
"6055",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2509,0.194
"6056",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2509,0.194
"6057",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2509,0.194
"6058",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2509,0.194
"6059",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2509,0.194
"6060",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2509,0.194
"6061",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2510,0.194
"6062",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2510,0.194
"6063",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2510,0.194
"6064",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2510,0.194
"6065",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2510,0.194
"6066",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2510,0.194
"6067",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2510,0.194
"6068",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2510,0.194
"6069",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2510,0.194
"6070",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2510,0.194
"6071",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2510,0.194
"6072",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2510,0.194
"6073",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2511,0.194
"6074",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2511,0.194
"6075",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2511,0.194
"6076",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2511,0.194
"6077",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2511,0.194
"6078",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2511,0.194
"6079",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2511,0.194
