"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"391";2395;204,5796561;15,8894613;11,0161878;28,0478178;5,8882569;1,8085333;221,9935807;0,0295937;0,0372905;0,0372992;2,4388688;2,6893169;117,9107123;0,0218145;0,0238404;0,0238409;0,1482845;2,1269685;141,2305757;0,0196654;0,0289406;0,0289406;0,1447032;0,3035667;185,2817497;0,0410951;0,0525136;0,0525144;0,2917159;2,4528106;0;39,947972554;1,29896959995;6,371839376096;10,969403848872;2,679513887985;2,6232846535
"392";2396;189,1195884;15,1182465;10,2710657;26,095756;5,3930935;1,6219429;221,8140807;0,0296357;0,0373433;0,037352;2,4345505;2,6790609;117,9219063;0,0218263;0,023857;0,0238578;0,1482801;2,1218333;140,2033468;0,019373;0,0287805;0,0287805;0,1439029;0,2973731;183,1992416;0,0412129;0,0526395;0,0526405;0,2922585;2,431713;0;37,902245122;1,23992442779;6,062901346992;10,20626996595;2,498463706925;2,46340739666
"393";2397;176,330608;14,4321451;9,6430969;24,454251;4,9786587;1,4617965;221,6347577;0,0296774;0,0373962;0,0374046;2,4302477;2,6693388;117,9485815;0,0218406;0,0238759;0,0238766;0,1482884;2,1169673;139,1926488;0,0191194;0,0286127;0,0286127;0,1430628;0,2918337;182,4776553;0,0410702;0,0525691;0,0525699;0,2918189;2,4180479;0;36,228180366;1,18903170552;5,788057694356;9,564560513042;2,34588953122;2,32942945816
"394";2398;165,7499799;13,8227991;9,1135182;23,0730298;4,6315948;1,3242673;221,4602567;0,0297187;0,0374481;0,0374566;2,4259557;2,6601914;117,9877021;0,0218567;0,0238969;0,0238977;0,1483063;2,1123918;138,1960936;0,0189926;0,0284424;0,0284424;0,1422122;0,2868827;182,6077767;0,0409433;0,052442;0,0524423;0,2910951;2,4071219;0;34,86198002;1,1451392872;5,543923559152;9,02461756312;2,217229433895;2,21705745898
"395";2399;156,9953132;13,2824548;8,666626;21,9101019;4,3407837;1,2060937;221,2917281;0,0297588;0,0374989;0,0375073;2,4216743;2,6515699;118,0371321;0,0218745;0,0239198;0,0239202;0,1483322;2,1080804;137,2514783;0,0188675;0,0282746;0,0282746;0,1413721;0,2943189;183,6799546;0,040829;0,0523003;0,0523008;0,2903005;2,3998081;0;33,74497882;1,10356785359;5,327441383036;8,570021441908;2,108665415415;2,12272013954
"396";2400;151,5842638;12,9525555;8,3879925;21,1785477;4,1416618;1,1116126;221,1324268;0,0297982;0,0375484;0,0375569;2,4174037;2,6435374;118,0952434;0,0218935;0,0239435;0,0239442;0,1483648;2,1040571;136,5423602;0,0186737;0,0281423;0,0281423;0,1407116;0,2987731;186,1377314;0,040665;0,0521729;0,0521737;0,2895765;2,4040428;0;33,064406256;1,07043992593;5,1953243968;8,284069500054;2,04098772973;2,05772426034
"397";2401;147,0951133;12,6514728;8,1502589;20,556522;3,9738467;1,0302038;220,9872618;0,0298368;0,0375972;0,0376058;2,4131441;2,6360285;118,1607784;0,0219136;0,0239685;0,0239692;0,1484028;2,1003049;135,871766;0,0185787;0,0280144;0,0280144;0,1400723;0,3155567;189,1682607;0,0405624;0,0520622;0,0520626;0,2889352;2,4055684;0;32,509485274;1,03770423332;5,074716035484;8,040939017132;1,983249525185;2,0027620711
"398";2402;143,3694414;12,3779162;7,9472771;20,0272351;3,8323104;0,9599169;220,8580589;0,0298748;0,0376454;0,0376536;2,408896;2,6290286;118,232576;0,0219345;0,0239944;0,0239951;0,1484458;2,0968053;135,4736646;0,0184868;0,027891;0,027891;0,1394548;0,3137531;192,6625603;0,0404811;0,0519593;0,0519597;0,2883344;2,4109057;0;32,025536998;1,01432708628;4,965137551192;7,834065360746;1,933956506075;1,95622156296
"399";2403;140,2762947;12,1303287;7,773842;19,5765174;3,7128461;0,8992069;220,7467332;0,0299122;0,0376925;0,0377006;2,4046595;2,6225616;118,3095261;0,0219562;0,024021;0,0240218;0,1484922;2,093578;135,4384508;0,018348;0,0277733;0,0277733;0,138866;0,3495152;196,5749932;0,0403996;0,0518631;0,0518636;0,2877664;2,4212173;0;31,581840794;0,98244684701;4,865984998604;7,657908148806;1,89184315966;1,91675185576
"400";2404;127,3949603;11,0713623;7,0703121;17,796529;3,3605631;0,8072682;220,6811529;0,0299551;0,0377388;0,0377472;2,4004341;2,6209082;118,3941562;0,0219791;0,0240484;0,0240488;0,148541;2,0927816;156,9093375;0,0275088;0,0275088;0,0275088;0,1375434;0,5574476;239,1503183;0,0452343;0,0517251;0,0517256;0,2869897;2,5397024;0;26,763348598;0,88906470936;4,437939534536;6,962089918052;1,720925757405;1,80287928828
"401";2405;105,0699847;9,2344348;5,8563366;14,7359548;2,7831002;0,6822374;220,6975218;0,0300196;0,0377837;0,0377917;2,3962162;2,6217217;118,4836695;0,0220048;0,0240752;0,0240757;0,1485891;2,0932416;154,1887978;0,0270442;0,0270442;0,0270442;0,1352208;0,5514457;263,846651;0,0480783;0,0513969;0,0513977;0,2852632;2,61632;0;24,021019218;0,85245339998;3,701984511752;5,765665665254;1,425992846105;1,61713704936
"402";2406;86,662965;7,7064902;4,8521615;12,2049631;2,3054948;0,5768484;220,7290272;0,0300892;0,037826;0,0378345;2,3920021;2,6226501;118,5684086;0,0220301;0,0241009;0,0241017;0,1486316;2,0937881;151,7470974;0,0266375;0,0266375;0,0266375;0,1331881;0,546918;269,070425;0,0485932;0,0510164;0,051017;0,2832735;2,6346925;0;21,790285272;0,82150418085;3,089836315844;4,776274275898;1,1820372175;1,46331740128
"403";2407;71,485589;6,4349803;4,0213487;10,1114894;1,9103959;0,4882356;220,7558432;0,0301587;0,0378662;0,0378744;2,3877918;2,6235979;118,6444796;0,0220543;0,0241251;0,0241257;0,1486669;2,0943361;148,6979971;0,0262853;0,0262853;0,0262853;0,131426;0,5432673;268,729431;0,0484904;0,0506609;0,0506614;0,2814092;2,6374474;0;20,096080914;0,79548495214;2,580435008812;3,95792123193;0,98020353928;1,33586380102
"404";2408;58,970542;5,37637;3,3338138;8,3795301;1,5834784;0,4136652;220,7735415;0,0302266;0,0379042;0,0379124;2,3835863;2,6245387;118,7098051;0,0220767;0,0241475;0,0241482;0,1486927;2,0948645;145,1020075;0,0259788;0,0259788;0,0259788;0,1298934;0,5401084;266,305994;0,0482471;0,050346;0,0503464;0,2797488;2,6362155;0;18,84989064;0,77366017635;2,156336389528;3,280894477426;0,81318191256;1,23019711878
"405";2409;48,6502532;4,4945848;2,7647108;6,9463357;1,3129139;0,3508572;220,7817722;0,0302923;0,0379407;0,0379486;2,3793866;2,6254664;118,7630822;0,0220971;0,0241679;0,0241687;0,1487087;2,0953684;141,8744506;0,0257113;0,0257113;0,0257113;0,1285558;0,5374269;263,229908;0,047992;0,0500708;0,0500716;0,2782874;2,6342045;0;17,858060472;0,75532630799;1,803085686008;2,72066287154;0,67493531561;1,14253655082
"406";2410;40,139342;3,7597182;2,2935224;5,7600911;1,0889342;0,2979083;220,7814183;0,0303567;0,037975;0,0379833;2,375194;2,6263797;118,8035126;0,0221151;0,024186;0,0241868;0,1487141;2,0958491;139,0925889;0,0254767;0,0254767;0,0254767;0,1273835;0,5351894;260,2132472;0,0477576;0,0498307;0,0498311;0,2770005;2,6322773;0;17,055943996;0,73990383642;1,508700374632;2,256970248746;0,560478331135;1,06976035082
"407";2411;33,1201618;3,1469733;1,9033;4,778001;0,903471;0,25323;220,7734427;0,0304193;0,0380084;0,0380164;2,3710093;2,6272788;118,8307625;0,0221312;0,024202;0,024203;0,1487088;2,0963076;136,7385395;0,0252705;0,0252705;0,0252705;0,1263521;0,5331853;257,5432893;0,0475488;0,0496199;0,0496208;0,2758622;2,6305762;0;16,4017091;0,72696608795;1,263244452796;1,873086222962;0,465693011595;1,00928990092
"408";2412;27,3308898;2,6357823;1,5800429;3,9647204;0,7498602;0,2154947;220,7587641;0,0304805;0,0380404;0,0380483;2,366833;2,6281644;118,8447609;0,0221453;0,024216;0,0242168;0,1486923;2,096746;134,5385628;0,0250881;0,0250881;0,0250881;0,1254404;0,5315693;255,1937293;0,0473635;0,0494348;0,0494352;0,2748489;2,6291731;0;15,897152754;0,71605421106;1,058477172772;1,555193560988;0,38717748336;0,95899564768
"409";2413;22,5557019;2,2090775;1,3121831;3,2910521;0,6225961;0,1835928;220,7381349;0,0305385;0,0380711;0,0380791;2,3626658;2,6290383;118,8456036;0,0221564;0,0242277;0,0242283;0,1486649;2,097166;132,6630202;0,0204211;0,0249264;0,0249264;0,1246315;0,5336677;253,0921515;0,0449498;0,0492701;0,0492708;0,273941;2,6294369;0;15,488314324;0,70579496498;0,889364548124;1,291877992704;0,32212092179;0,91711810624
"410";2414;18,6166807;1,8526935;1,0901604;2,7328712;0,5171293;0,1565959;220,7122673;0,0305828;0,0381011;0,0381086;2,3585085;2,6299064;118,8334902;0,0221628;0,0242374;0,0242378;0,148627;2,0975741;131,0695731;0,0148511;0,0247818;0,0247818;0,1239094;0,5327681;251,256672;0,0402946;0,0491233;0,0491239;0,2731217;2,6301768;0;15,156312486;0,69798148174;0,748790083152;1,07370849404;0,268200741085;0,88220412504
"411";2415;15,3671687;1,5548666;0,906074;2,2702425;0,4296992;0,1337267;220,6817321;0,0306086;0,0381297;0,0381375;2,3543609;2,6307663;118,8087863;0,0221647;0,0242445;0,0242453;0,1485786;2,0979694;129,7109032;0,0139436;0,0246524;0,0246524;0,1232623;0,5317038;249,6709422;0,0374947;0,0489912;0,048992;0,2723761;2,6299238;0;14,887319664;0,69149481524;0,629807004016;0,892891817048;0,223496943465;0,85305177468
"412";2416;12,686261;1,3058259;0,7533919;1,8866912;0,357199;0,1143343;220,6470132;0,0306265;0,0381577;0,0381655;2,3502239;2,6316165;118,7718799;0,0221641;0,0242497;0,0242505;0,1485202;2,0983507;128,5475311;0,0125624;0,0245358;0,0245358;0,1226793;0,5308494;248,3011016;0,0359074;0,0488716;0,0488722;0,2716925;2,6294552;0;14,670004034;0,68601690358;0,5305621564;0,742987465482;0,18642270409;0,82866879816
"413";2417;14,9579132;1,5316387;0,868122;2,1755091;0,4063513;0,115038;220,6086837;0,0306388;0,038185;0,0381928;2,3460974;2,6324579;118,7234082;0,0221605;0,0242534;0,0242538;0,1484519;2,09872;128,4050203;0,0121029;0,0244971;0,0244971;0,122485;0,5313006;247,4363403;0,0348049;0,0487836;0,0487842;0,2711669;2,6294679;0;15,002620724;0,68635568441;0,621247972696;0,855935292704;0,214323896195;0,84316636222
"414";2418;21,9111291;2,1943292;1,2356327;3,0998779;0,570429;0,1356942;220,5691829;0,0306492;0,0382119;0,0382196;2,3419842;2,6332944;118,6653655;0,022155;0,024255;0,0242559;0,1483758;2,0990829;130,3651386;0,0125859;0,0245577;0,0245577;0,1227881;0,5337157;248,0225391;0,0346702;0,0487898;0,0487909;0,2711141;2,6311706;0;15,696124276;0,69226401713;0,8866384183;1,217331791004;0,303639181045;0,89435380706
"415";2419;27,6365188;2,711048;1,5377034;3,8597556;0,7052806;0,1525659;220,5307734;0,0306597;0,0382386;0,0382464;2,3378851;2,6341306;118,6001684;0,022148;0,0242557;0,0242563;0,1482937;2,0994479;131,9949916;0,0126128;0,0246044;0,0246044;0,1230219;0,5356581;249,3782367;0,0347289;0,0488301;0,0488307;0,2712289;2,6334318;0;16,264122084;0,69714659248;1,093712072124;1,514420993648;0,37705260368;0,93619810228
"416";2420;33,4716832;3,2105965;1,8463053;4,6360612;0,8434196;0,1705005;220,4939776;0,0306707;0,0382658;0,0382736;2,3338014;2,6349683;118,5294469;0,0221403;0,0242552;0,0242559;0,148207;2,0998159;133,4466501;0,0126442;0,0246544;0,0246544;0,1232729;0,5387513;250,7958335;0,0347595;0,0488739;0,0488746;0,2713629;2,6361548;0;16,872661498;0,70200240975;1,29390295348;1,817932042792;0,452052753935;0,97909576086
"417";2421;40,6687852;3,8092929;2,2288091;5,5981555;1,015289;0,1944703;220,4590584;0,0306818;0,0382929;0,0383007;2,3297322;2,6358101;118,4545709;0,0221315;0,0242541;0,0242547;0,1481164;2,1001902;135,143074;0,0129691;0,0247331;0,0247331;0,1236661;0,5416577;252,2977543;0,0348352;0,0489349;0,0489359;0,271584;2,6393774;0;17,637867744;0,70878645019;1,533710764256;2,194071497638;0,545007761145;1,03276644506
"418";2422;50,1090122;4,5819392;2,7326114;6,8651865;1,242299;0,2277904;220,4151979;0,0306933;0,0383205;0,0383281;2,325679;2,636657;118,3760096;0,0221226;0,0242526;0,0242535;0,148024;2,1005725;118,0818576;0,0132658;0,0248535;0,0248535;0,1242681;0,5348985;227,5593271;0,0350903;0,049025;0,0490257;0,2719488;2,6412848;0;21,34192935;0,72146129433;1,843242198692;2,689418916878;0,66743435512;1,10405339394
"419";2423;61,7718376;5,5248114;3,3565614;8,4342519;1,5238894;0,27055;220,345448;0,0307055;0,0383484;0,0383561;2,3216425;2,6344512;118,2924115;0,0221144;0,024251;0,0242518;0,147931;2,0994309;118,9953957;0,0133656;0,0250215;0,0250215;0,125108;0,393158;208,5262195;0,0353384;0,0491602;0,0491608;0,2725403;2,5605287;0;22,837064586;0,77791783904;2,221072554988;3,30283736977;0,819051351315;1,19276790234
"420";2424;72,903726;6,4044116;3,9523581;9,9325175;1,7928882;0,3119328;220,2592702;0,0307182;0,0383769;0,0383846;2,3176234;2,6309561;118,2083834;0,0221064;0,0242497;0,0242503;0,1478391;2,0976189;119,9865332;0,0137847;0,0251907;0,0251907;0,1259534;0,3737338;201,9929571;0,0355278;0,0493216;0,0493221;0,2732624;2,5013705;0;24,24470482;0,79566733447;2,573418262276;3,888574243172;0,963825542115;1,27744935892
"421";2425;82,0729734;7,1071512;4,442875;11,166076;2,0143508;0,3460384;220,1627327;0,0307317;0,0384066;0,0384143;2,3136225;2,6268475;118,1266166;0,022099;0,0242489;0,0242496;0,1477505;2,09549;120,6489085;0,0139453;0,0253311;0,0253311;0,1266548;0,3514598;198,618187;0,0358258;0,0494743;0,0494748;0,2739404;2,467458;0;25,422151664;0,81185566317;2,854989232576;4,370827664016;1,083018769025;1,3469427111
"422";2426;87,7884959;7,5192561;4,7477903;11,9329955;2,1518907;0,3669822;220,0558305;0,0307464;0,0384366;0,038444;2,309638;2,6221679;118,0481621;0,0220927;0,0242486;0,0242496;0,147665;2,0930601;120,5549446;0,0144893;0,025416;0,025416;0,1270799;0,3495776;195,518218;0,0363032;0,0495917;0,0495924;0,2744432;2,4509325;0;26,220513452;0,81747560325;3,019932270032;4,67065626803;1,157115089245;1,38962428528
"423";2427;92,4952278;7,8493457;4,9987082;12,5641342;2,2650716;0,3840804;219,9411832;0,0307639;0,038467;0,0384746;2,30567;2,6172065;117,9735198;0,0220869;0,0242493;0,0242501;0,1475834;2,090484;121,1402227;0,0148374;0,0254838;0,0254838;0,127419;0,347833;194,1168774;0,0367377;0,0496775;0,0496782;0,2747873;2,443136;0;26,781466362;0,82177467283;3,152086486872;4,9174043325;1,21809159477;1,42452922556
"424";2428;96,3713695;8,115221;5,2051902;13,0835331;2,358207;0,3981408;219,8234977;0,0307823;0,0384979;0,0385052;2,3017173;2,6120521;117,902975;0,0220821;0,0242509;0,0242515;0,1475053;2,0878118;121,4805726;0,0151187;0,0255393;0,0255393;0,1276965;0,3459821;193,5392721;0,0369328;0,0497452;0,0497461;0,2750412;2,4377354;0;27,260001244;0,82510608476;3,258533312296;5,12046917902;1,26827106584;1,45303223268
"425";2429;99,5633943;8,330276;5,3750921;13,5109395;2,4348408;0,4097055;219,7035069;0,0308012;0,0385285;0,0385362;2,297779;2,6067484;117,8366734;0,0220782;0,024253;0,0242534;0,1474308;2,0850673;121,7702206;0,0151504;0,0255847;0,0255847;0,1279236;0,3442949;192,9041405;0,0371376;0,0498007;0,0498014;0,2752337;2,4329901;0;27,649535284;0,8275676423;3,344713624368;5,28757090318;1,309562125495;1,47626560172
"426";2430;102,1925016;8,50481;5,5149134;13,8627003;2,4979059;0,4192216;219,5814605;0,0308203;0,0385596;0,0385669;2,2938552;2,6013316;117,774707;0,0220748;0,0242557;0,0242562;0,1473605;2,0822687;122,1463686;0,0151767;0,0256219;0,0256219;0,128109;0,3426396;192,4165209;0,0372133;0,0498468;0,0498476;0,2753791;2,4284511;0;27,94786309;0,82934984192;3,414656984736;5,425099799394;1,343544209855;1,49516686326
"427";2431;104,358202;8,6467946;5,629985;14,1522156;2,5498063;0,4270548;219,4581533;0,0308396;0,0385907;0,0385981;2,289945;2,5958322;117,7170421;0,0220723;0,0242593;0,02426;0,1472935;2,0794314;122,3190847;0,0151984;0,0256521;0,0256521;0,1282602;0,3409864;192,0574875;0,0372496;0,0498855;0,0498862;0,2754878;2,4239475;0;28,209617884;0,83058461582;3,471557771208;5,538294882368;1,37151258098;1,51050404666
"428";2432;106,142239;8,7624931;5,7246869;14,390498;2,5925184;0,4335055;219,3340187;0,0308591;0,0386219;0,0386293;2,286049;2,5902709;117,6635744;0,0220708;0,0242636;0,024264;0,1472303;2,076566;122,4576144;0,0152164;0,0256766;0,0256766;0,1283834;0,3393237;191,7890263;0,037272;0,0499181;0,049919;0,275567;2,4194347;0;28,422610062;0,83137500119;3,517925703208;5,631461154686;1,39453150621;1,5229089904
"429";2433;107,612;8,8568916;5,8026302;14,5866304;2,627671;0,4388208;219,2092847;0,0308784;0,0386531;0,0386605;2,2821664;2,584674;117,6141791;0,0220696;0,0242685;0,0242691;0,1471703;2,0736853;122,5702864;0,0152975;0,0256966;0,0256966;0,1284834;0,3378062;191,5804797;0,0373368;0,0499462;0,0499471;0,2756228;2,4149498;0;28,595139762;0,83175775942;3,5557320791;5,708149379414;1,413478347435;1,5329020924
"430";2434;108,8230979;8,9339914;5,8667875;14,7480933;2,6566054;0,4432035;219,0843895;0,030898;0,0386842;0,0386915;2,2782973;2,5790551;117,5687056;0,0220693;0,0242742;0,0242748;0,1471139;2,0707961;122,6578754;0,015385;0,0257127;0,0257127;0,128564;0,3361809;191,4687748;0,0374182;0,0499704;0,0499713;0,2756595;2,4104855;0;28,73494568;0,83187826369;3,586603383344;5,771283969658;1,42907542495;1,54091218722
"431";2435;109,8212675;8,9970137;5,9196083;14,8810279;2,6804259;0,4468199;218,9595322;0,0309173;0,0387155;0,0387227;2,2744417;2,5734207;117,5269983;0,0220697;0,0242803;0,024281;0,1470605;2,0679019;122,7335261;0,0153949;0,0257258;0,0257258;0,1286293;0,3347372;191,4112024;0,0374491;0,0499918;0,0499926;0,2756813;2,4060479;0;28,846618304;0,83170040298;3,611863967436;5,823265816304;1,4419179439;1,54729199898
"432";2436;112,4793772;9,1973336;6,0619132;15,2389159;2,7447741;0,4569307;218,8357868;0,0309369;0,0387464;0,0387537;2,2705991;2,5678854;117,4890869;0,022071;0,0242873;0,0242878;0,14701;2,0650577;123,2050891;0,0154239;0,0257671;0,0257671;0,1288353;0,3378151;191,8575144;0,0374734;0,0500251;0,0500256;0,275762;2,4050129;0;29,135410486;0,8321642097;3,692140403416;5,96318883945;1,476502622125;1,56662405074
"433";2437;114,6689013;9,3619837;6,1790866;15,5336097;2,7977581;0,4654043;218,7135492;0,0309566;0,0387774;0,0387849;2,2667702;2,562294;117,4550258;0,0220725;0,0242947;0,0242951;0,1469631;2,0621906;123,5863314;0,0155082;0,0258033;0,0258033;0,1290161;0,3365235;191,8831481;0,0375431;0,0500669;0,0500677;0,2758883;2,4017463;0;29,371456674;0,83345683556;3,758099688396;6,078406266474;1,504980353135;1,58232521132
"434";2438;116,4724198;9,4973166;6,2755644;15,7762585;2,8413823;0,4724067;218,5916462;0,0309762;0,0388087;0,0388161;2,2629546;2,556658;117,4248583;0,022075;0,0243028;0,0243035;0,1469191;2,0593067;123,9924025;0,0157608;0,0258334;0,0258334;0,1291673;0,3305626;191,797824;0,037625;0,0501076;0,0501082;0,2760069;2,395893;0;29,55003289;0,83572610037;3,81224232432;6,173277524376;1,528429574085;1,59503937376
"435";2439;117,957986;9,6085511;6,3549982;15,9760493;2,8773005;0,478196;218,4699088;0,0309962;0,0388399;0,0388471;2,2591527;2,5509907;117,3985275;0,0220784;0,0243116;0,0243124;0,1468787;2,0564134;124,3890752;0,015779;0,0258588;0,0258588;0,1292935;0,3247218;191,7887602;0,0377861;0,0501445;0,0501452;0,2761069;2,3879665;0;29,685434744;0,83757277953;3,856821383908;6,251393920848;1,547737368865;1,60529539982
"436";2440;119,1816546;9,6999766;6,4203968;16,1405446;2,9068721;0,4829854;218,3491923;0,0310166;0,0388714;0,0388786;2,2553641;2,5453362;117,3758921;0,0220821;0,0243208;0,0243216;0,1468414;2,0535302;124,9632704;0,0161403;0,0258798;0,0258798;0,1293992;0,3194306;191,9135438;0,0380833;0,0501777;0,0501781;0,2761881;2,3796231;0;29,75946071;0,8389435427;3,893324448204;6,315712398532;1,56363505062;1,6135275422
"437";2441;120,1895656;9,7751208;6,4742392;16,2759763;2,9312184;0,4869504;218,2293844;0,0310381;0,0389028;0,03891;2,2515888;2,5396829;117,3568322;0,0220866;0,0243309;0,0243316;0,1468071;2,0506492;125,3589286;0,01621;0,0258977;0,0258977;0,1294876;0,3192506;192,0190515;0,0382319;0,0502076;0,0502081;0,2762532;2,3738516;0;29,828402996;0,83847642219;3,923419921164;6,368668762828;1,576724727115;1,62009426376
"438";2442;121,0197693;9,8368808;6,5185674;16,3874775;2,9512615;0,4902356;218,1105828;0,0310595;0,0389343;0,0389413;2,2478262;2,5340218;117,3411947;0,0220921;0,0243414;0,024342;0,1467754;2,0477647;125,4580535;0,0162215;0,0259126;0,0259126;0,1295625;0,3188743;192,2552852;0,0382862;0,0502348;0,0502354;0,276305;2,3698783;0;29,914121804;0,83785714607;3,948174826288;6,412269914076;1,587502730755;1,62528977912
"439";2443;121,7035523;9,8876362;6,5550581;16,4792759;2,9677608;0,4929595;217,9942356;0,0310809;0,0389655;0,0389726;2,2440766;2,5284177;117,3287929;0,0220974;0,0243524;0,0243532;0,1467464;2,0449114;125,5355874;0,0162315;0,0259252;0,0259252;0,1296255;0,3172719;192,7546376;0,0383129;0,05026;0,0502604;0,2763461;2,3655685;0;29,98270807;0,83746141141;3,968520129056;6,448168563834;1,59637631612;1,62935713514
"440";2444;122,2667899;9,9293439;6,5850979;16,554851;2,9813431;0,4952207;217,8808876;0,0311025;0,0389968;0,0390039;2,2403398;2,5228823;117,3194503;0,0221036;0,0243642;0,0243648;0,1467204;2,0420962;125,6071905;0,0162399;0,0259357;0,0259357;0,1296791;0,3165858;193,3224392;0,0383312;0,0502831;0,0502839;0,2763788;2,3618392;0;30,03566818;0,83665987684;3,98524019694;6,477725048816;1,60368254495;1,63249641828
"441";2445;122,7307135;9,9636155;6,6098252;16,6170614;2,9925234;0,4970994;217,7707785;0,031124;0,0390282;0,0390353;2,2366157;2,5173946;117,3130557;0,0221103;0,0243761;0,0243766;0,1466964;2,0393033;125,6786156;0,0162474;0,0259449;0,0259449;0,129724;0,3269376;194,0425367;0,0383467;0,0503052;0,0503059;0,2764045;2,3625734;0;30,075202696;0,83233621708;3,998980493996;6,502056750764;1,609697910925;1,63487248106
"442";2446;112,8004477;9,1561007;6,0749407;15,2723767;2,750354;0,459183;217,6895709;0,0311517;0,0390595;0,0390664;2,2329037;2,5161925;117,312776;0,0221183;0,0243886;0,0243891;0,1466743;2,0386819;146,9875984;0,025799;0,025799;0,025799;0,1289947;0,5209649;231,6156425;0,043489;0,0502773;0,0502779;0,2761809;2,4620253;0;25,690338828;0,76013096282;3,671544064584;5,976381130218;1,47973730166;1,5562767178
"443";2447;92,9247251;7,5430872;5,0045973;12,5815217;2,26577;0,3808022;217,6736193;0,0312017;0,0390897;0,0390967;2,2292004;2,5169888;117,3169913;0,0221293;0,0244007;0,0244014;0,1466516;2,0390792;144,9132429;0,0254447;0,0254447;0,0254447;0,1272238;0,5152243;254,0908585;0,0465043;0,0500511;0,0500518;0,2749662;2,5294762;0;23,19591421;0,73788090699;3,025274801592;4,924461013226;1,219683791015;1,40029955996
"444";2448;76,5511832;6,2142516;4,1228423;10,3647828;1,8665667;0,3157146;217,6700216;0,0312572;0,0391186;0,0391251;2,225501;2,5178859;117,3171749;0,0221401;0,024412;0,0244128;0,1466243;2,0395535;143,0071839;0,02514;0,02514;0,02514;0,1257001;0,5112733;259,0504817;0,047132;0,0497638;0,0497649;0,2734465;2,5455366;0;21,169962926;0,71922473384;2,492875000288;4,057890673542;1,005454319745;1,27161745256
"445";2449;63,0627084;5,1195264;3,3964469;8,5386203;1,5377006;0,261934;217,663061;0,0313129;0,0391453;0,0391522;2,2218053;2,5188002;117,3100378;0,0221498;0,0244222;0,0244226;0,1465903;2,0400318;140,5202699;0,0248813;0,0248813;0,0248813;0,1244058;0,5078982;258,9572772;0,0471202;0,0494937;0,0494945;0,2720114;2,547865;0;19,62876993;0,7038973092;2,05427892808;3,344009401376;0,828973284245;1,16541309206
"446";2450;51,9509303;4,2176638;2,798037;7,0342168;1,2667781;0,2174816;217,64932;0,0313671;0,0391706;0,0391775;2,2181148;2,5197087;117,2940288;0,0221585;0,0244305;0,0244312;0,1465491;2,0404953;137,5811735;0,0246603;0,0246603;0,0246603;0,1233012;0,5050152;256,9720881;0,0469555;0,0492562;0,049257;0,2707405;2,5466777;0;18,482670752;0,69130462847;1,692958761656;2,75591401932;0,683589621265;1,07772629902
"447";2451;42,7970844;3,4746857;2,3050616;5,794879;1,0435896;0,1807253;217,6285349;0,0314206;0,0391946;0,0392014;2,2144297;2,5206053;117,2681879;0,0221654;0,0244374;0,0244379;0,1464995;2,0409395;134,9136252;0,0244705;0,0244705;0,0244705;0,1223529;0,5027181;254,40456;0,0467707;0,049051;0,0490515;0,2696306;2,5448718;0;17,571679174;0,68091029125;1,395300363208;2,271441278702;0,563823914385;1,00529464784
"448";2452;35,256174;2,8625979;1,8989447;4,7739019;0,8597254;0,1503206;217,6014367;0,0314723;0,0392172;0,0392242;2,2107511;2,5214898;117,2321267;0,0221704;0,0244424;0,0244429;0,1464418;2,0413654;132,6541433;0,024307;0,024307;0,024307;0,1215347;0,5007922;251,8621808;0,046599;0,0488735;0,0488741;0,2686595;2,5432062;0;16,828485436;0,67236433654;1,150086300032;1,872332491718;0,465162433445;0,94543074108
"449";2453;29,0439915;2,3583419;1,5643817;3,9328117;0,7082561;0,125158;217,568656;0,0315229;0,0392391;0,039246;2,2070794;2,5223621;117,1857349;0,0221737;0,0244455;0,0244467;0,1463756;2,0417744;130,7586468;0,0241648;0,0241648;0,0241648;0,1208237;0,4992153;249,6172274;0,0464464;0,0487189;0,0487199;0,2678045;2,5418193;0;16,219560098;0,66532999656;0,948077932;1,543547166042;0,3838867808;0,89592048308
"450";2454;23,9264116;1,9429194;1,2887652;3,2399146;0,5834742;0,1043227;217,5310539;0,0315726;0,03926;0,0392666;2,2034156;2,5232229;117,1290689;0,0221755;0,0244474;0,0244481;0,1463008;2,0421671;129,0434623;0,0240404;0,0240404;0,0240404;0,1202018;0,4985862;247,6674747;0,0463114;0,0485836;0,0485845;0,2670441;2,5409673;0;15,737960448;0,65933872618;0,781662983216;1,272694949984;0,31693350564;0,8549401728
