"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"413";2417;14,9542955;1,5312957;0,8679308;2,1749861;0,4062515;0,1149942;212,0451401;0,0315396;0,039354;0,039368;2,4725764;2,8371874;112,6283124;0,0227687;0,0249567;0,0249633;0,1535859;2,2171602;120,8336388;0,0123927;0,0251724;0,0251724;0,1258622;0,5843962;233,7738934;0,0357233;0,0501633;0,0501698;0,2796853;2,8010109;0;14,863211552;0,73330313838;0,621355376376;0,855926261066;0,21439741882;0,88260080342
"414";2418;21,9081446;2,194073;1,235472;3,0994408;0,5703461;0,1356567;211,9855971;0,0315492;0,0393807;0,0393949;2,4682307;2,8380026;112,5705793;0,0227623;0,0249582;0,0249647;0,1535039;2,217472;122,7576055;0,0128967;0,0252313;0,0252313;0,1261565;0,5867751;234,2957629;0,0355856;0,0501683;0,0501748;0,279621;2,8026709;0;15,559059068;0,73921803674;0,88677187138;1,217357048312;0,30372048127;0,93372194818
"415";2419;27,6340561;2,7108661;1,5375685;3,8593898;0,7052117;0,1525334;211,9272041;0,0315593;0,0394074;0,0394213;2,4639006;2,8388176;112,5063685;0,0227547;0,0249582;0,0249649;0,1534156;2,2172208;124,2110247;0,012923;0,0252764;0,0252764;0,1263823;0,5894235;235,5994396;0,0356463;0,0502064;0,0502128;0,2797222;2,8049244;0;16,14903297;0,74387694675;1,093875381824;1,514474597006;0,377140563475;0,975499238
"416";2420;33,4696503;3,2104741;1,8461919;4,6357554;0,8433623;0,1704725;211,8703341;0,0315698;0,0394341;0,0394482;2,4595858;2,8396338;112,4370737;0,022746;0,0249573;0,0249641;0,1533229;2,2157368;125,4814628;0,012954;0,0253249;0,0253249;0,126625;0,5943061;236,8686543;0,0356762;0,0502483;0,0502546;0,2798422;2,8076293;0;16,780193024;0,74817332194;1,294090068324;1,818009574126;0,452146182355;1,01832918586
"417";2421;40,6671148;3,8092134;2,2287138;5,5978994;1,0152413;0,1944462;211,8152871;0,03158;0,0394613;0,0394752;2,4552872;2,8404543;112,3639962;0,0227367;0,0249559;0,0249623;0,1532263;2,2140374;127,0426959;0,0132865;0,0254018;0,0254018;0,1270085;0,599339;238,1864127;0,0357521;0,0503071;0,0503136;0,2800486;2,810856;0;17,56155884;0,75429339655;1,533911665244;2,194169125344;0,545106050565;1,071932512
"418";2422;50,1076394;4,5818879;2,7325312;6,8649714;1,2422592;0,2277695;211,7519521;0,0315911;0,0394886;0,0395025;2,4510045;2,8412798;112,2874834;0,0227274;0,024954;0,0249606;0,1531275;2,2122874;110,3256944;0,0133604;0,0255197;0,0255197;0,1275989;0,5945307;214,049899;0,0359688;0,0503948;0,0504009;0,280397;2,8126905;0;21,214745594;0,76635841042;1,843543530136;2,689533513116;0,667536849305;1,14315213488
"419";2423;61,7707048;5,524773;3,3564923;8,4340716;1,5238559;0,2705319;211,6640875;0,0316027;0,0395161;0,0395301;2,4467396;2,8390198;112,2060394;0,0227181;0,0249519;0,0249585;0,1530289;2,2105267;111,3342857;0,0136893;0,025685;0,025685;0,1284246;0,4538603;195,5558216;0,0361317;0,0505271;0,0505334;0,2809699;2,7321197;0;22,694070924;0,82246762658;2,221287001664;3,302966471366;0,81915710237;1,23179999054
"420";2424;72,9028047;6,4043705;3,9523012;9,932367;1,7928603;0,3119174;211,5611159;0,031615;0,0395446;0,0395586;2,4424929;2,835505;112,1240735;0,0227094;0,0249503;0,0249565;0,1529311;2,2087981;112,0597105;0,0141209;0,0258511;0,0258511;0,1292557;0,4344766;189,2823793;0,0364194;0,0506851;0,0506917;0,2816724;2,6731924;0;24,136589414;0,84019931426;2,573626457096;3,88871620801;0,963935011835;1,3164148585
"421";2425;82,0722082;7,1070949;4,4428275;11,1659507;2,0143275;0,3460247;211,4482698;0,0316279;0,0395739;0,0395876;2,4382649;2,8313804;112,0441297;0,0227013;0,0249489;0,0249552;0,1528362;2,2071322;112,6828908;0,0142846;0,0259888;0,0259888;0,1299438;0,4117433;185,97324;0,0367518;0,0508345;0,0508409;0,2823303;2,6393399;0;25,317262208;0,85652545946;2,855189853032;4,37098026351;1,08313108243;1,38584114116
"422";2426;87,7878556;7,5191854;4,7477487;11,9328887;2,1518713;0,3669704;211,3249874;0,0316421;0,0396037;0,0396176;2,4340545;2,8266824;111,9672144;0,0226942;0,0249484;0,0249549;0,1527449;2,2055449;112,4182315;0,014852;0,0260718;0,0260718;0,1303587;0,4090215;182,8243092;0,0372547;0,0509492;0,0509556;0,2828151;2,6228566;0;26,13724561;0,86240031361;3,02011754138;4,67081696081;1,15722924983;1,42845481226
"423";2427;92,4946805;7,849261;4,9986717;12,5640402;2,2650545;0,3840698;211,1938281;0,0316592;0,0396338;0,0396478;2,429861;2,8217054;111,8937946;0,0226878;0,0249487;0,0249551;0,1526573;2,20404;112,8800436;0,0151932;0,0261377;0,0261377;0,1306883;0,4061497;181,2627258;0,0376935;0,0510326;0,0510389;0,2831428;2,6150514;0;26,7131851;0,86704401735;3,15226875252;4,917570616294;1,21820738379;1,46329124032
"424";2428;96,3709043;8,1151281;5,2051574;13,0834519;2,3581925;0,3981318;211,0592762;0,0316772;0,0396645;0,0396782;2,4256829;2,8165353;111,8241432;0,0226824;0,0249495;0,0249559;0,1525732;2,2026197;113,3102483;0,0154848;0,0261915;0,0261915;0,1309573;0,4029927;180,6028825;0,0378909;0,0510981;0,0511044;0,2833814;2,609617;0;27,176790508;0,87077556168;3,25870800358;5,120641053828;1,26838811872;1,49172554286
"425";2429;99,562986;8,3301783;5,3750626;13,5108743;2,4348283;0,4096976;210,9222626;0,0316956;0,039695;0,0397089;2,4215204;2,8112086;111,7583245;0,0226777;0,0249513;0,0249578;0,1524931;2,2012849;113,6839376;0,0155161;0,0262352;0,0262352;0,131176;0,3999394;179,9326438;0,0381014;0,0511512;0,051158;0,2835592;2,6048596;0;27,55218354;0,87365341796;3,344886351928;5,28774958104;1,30968036932;1,51489036762
"426";2430;102,1921259;8,504714;5,514887;13,8626432;2,4978946;0,4192144;210,7831517;0,0317146;0,0397257;0,0397394;2,4173734;2,8057761;111,6964618;0,0226738;0,0249537;0,02496;0,1524165;2,1997443;113,8795334;0,0155416;0,0262707;0,0262707;0,1313538;0,3970749;179,4161902;0,0381778;0,0511952;0,0512019;0,2836907;2,600349;0;27,873404188;0,87580546132;3,41483067412;5,425282230662;1,3436635231;1,53372289252
"427";2431;104,3578434;8,6467031;5,629961;14,1521654;2,5497962;0,4270483;210,6428019;0,0317333;0,0397568;0,0397703;2,4132409;2,800261;111,6385569;0,0226706;0,0249568;0,0249631;0,1523439;2,1971148;114,0369616;0,0155629;0,0262994;0,0262994;0,1314976;0,3952369;179,0465642;0,0382133;0,0512322;0,0512385;0,2837861;2,5958625;0;28,134915718;0,87709282228;3,47173318386;5,538480480574;1,37163284212;1,5489915637
"428";2432;106,1418806;8,7624055;5,7246651;14,3904504;2,5925089;0,4334996;210,5016082;0,0317524;0,0397877;0,0398014;2,4091228;2,7946845;111,5844903;0,0226683;0,0249607;0,024967;0,1522743;2,1942022;114,1630309;0,0155803;0,0263229;0,0263229;0,1316138;0,3936125;178,7642365;0,0382349;0,0512629;0,0512694;0,283852;2,5913578;0;28,347264106;0,87786682452;3,518102758976;5,631648121322;1,394652472195;1,56132773874
"429";2433;107,6116613;8,8568084;5,8026082;14,5865865;2,6276622;0,4388154;210,3599052;0,0317713;0,0398184;0,039832;2,4050188;2,7890713;111,5341976;0,0226664;0,024965;0,0249718;0,152209;2,1912701;114,2656077;0,0155943;0,0263415;0,0263415;0,1317071;0,3920422;178,5421008;0,0382504;0,0512892;0,0512958;0,2838948;2,5868381;0;28,518834232;0,87826104165;3,555937628904;5,70833810546;1,413599483555;1,57125223234
"430";2434;108,8227577;8,9339104;5,8667658;14,7480464;2,6565962;0,4431984;210,2179575;0,0317903;0,0398494;0,039863;2,400929;2,7834368;111,4875138;0,0226655;0,0249704;0,0249768;0,1521466;2,1883294;114,3488584;0,0157507;0,0263562;0,0263562;0,1317813;0,3904608;178,4178648;0,038367;0,0513116;0,0513182;0,283919;2,5823184;0;28,656859952;0,87836321168;3,586781962;5,771472070136;1,42919694995;1,57919349434
"431";2435;109,820957;8,9969329;5,9195867;14,8809817;2,6804159;0,4468153;210,0761114;0,0318095;0,0398802;0,0398938;2,3968534;2,7777865;111,4442944;0,0226655;0,0249761;0,0249828;0,1520873;2,1853842;114,4573507;0,0157598;0,0263679;0,0263679;0,1318403;0,3890945;178,3460579;0,0384069;0,0513313;0,0513376;0,2839284;2,5778742;0;28,761560478;0,87815661081;3,612042906776;5,823454581448;1,44203971195;1,5855045374
"432";2436;112,4791079;9,1972596;6,061896;15,238879;2,7447663;0,4569267;209,9353781;0,0318286;0,039911;0,0399245;2,3927914;2,7722354;111,4045564;0,0226658;0,0249826;0,0249891;0,1520311;2,1824889;115,2072558;0,0157884;0,0264077;0,0264077;0,1320386;0,3921207;178,7708045;0,0384328;0,0513627;0,0513689;0,2839966;2,576802;0;29,009012228;0,87863172158;3,692322027848;5,963381709884;1,476625799865;1,60476942346
"433";2437;114,668689;9,3619158;6,1790717;15,5335772;2,7977511;0,4654007;209,7961178;0,0318479;0,0399419;0,0399554;2,3887438;2,7666264;111,3683941;0,022667;0,0249899;0,024996;0,151978;2,1795695;115,7563387;0,0158739;0,0264424;0,0264424;0,1322122;0,3909498;178,7623322;0,0385035;0,0514027;0,0514092;0,2841093;2,573521;0;29,219185534;0,87988163981;3,758283116248;6,078601326396;1,50510443016;1,62040303362
"434";2438;116,4722451;9,4972546;6,2755514;15,7762339;2,8413769;0,4724034;209,6571678;0,0318672;0,0399729;0,0399863;2,3847104;2,7609717;111,3357436;0,0226689;0,0249974;0,0250038;0,1519286;2,1766323;116,3171977;0,0161368;0,0264711;0,0264711;0,1323557;0,3855768;178,6508961;0,0385868;0,0514414;0,051448;0,2842148;2,5679119;0;29,373710128;0,88196313351;3,8124238686;6,173476103118;1,52855438026;1,63305035096
"435";2439;117,9578369;9,6084955;6,3549868;15,9760302;2,8772956;0,4781933;209,5184092;0,0318866;0,0400038;0,0400173;2,3806913;2,7552867;111,3065925;0,0226714;0,0250058;0,0250121;0,1518823;2,1736862;116,5842397;0,0161543;0,0264949;0,0264949;0,132475;0,3796497;178,6132116;0,0387533;0,0514767;0,051483;0,284302;2,5601587;0;29,524880896;0,88383124391;3,857005533128;6,251595275548;1,547862879885;1,64323911514
"436";2440;119,1815286;9,6999297;6,4203887;16,1405327;2,9068677;0,4829832;209,3805518;0,0319064;0,0400348;0,0400482;2,3766859;2,7496149;111,2808323;0,0226749;0,0250148;0,0250212;0,1518389;2,1707508;116,6826644;0,0161692;0,0265149;0,0265149;0,1325739;0,3743302;178,6660032;0,0388137;0,051508;0,0515143;0,2843705;2,5517806;0;29,66311824;0,88520556863;3,893650666844;6,31591672468;1,56376148523;1,65140409182
"437";2441;120,1894693;9,7750799;6,4742343;16,2759695;2,9312146;0,4869485;209,2435705;0,0319266;0,040066;0,0400793;2,3726948;2,7439424;111,2583187;0,0226788;0,0250243;0,0250307;0,1517988;2,167816;116,7676516;0,01652;0,0265314;0,0265314;0,1326565;0,3741417;178,7110616;0,0390753;0,0515361;0,0515425;0,2844231;2,5459533;0;29,773154348;0,88473522724;3,92363536974;6,368875513052;1,576852231145;1,65790367974
"438";2442;121,0196886;9,8368437;6,5185622;16,3874715;2,9512583;0,4902339;209,1075788;0,0319474;0,0400969;0,0401103;2,3687169;2,7382615;111,2389199;0,0226831;0,0250344;0,0250411;0,1517614;2,1648781;116,8522285;0,016531;0,026545;0,026545;0,1327245;0,3737672;178,9300955;0,0391712;0,0515616;0,051568;0,2844628;2,5419318;0;29,858505446;0,88410932354;3,948391757676;6,412477368064;1,587630332005;1,66303257442
"439";2443;121,7035169;9,8876031;6,5550552;16,4792713;2,9677584;0,4929583;208,9740324;0,0319685;0,040128;0,0401414;2,3647528;2,7326364;111,2225313;0,0226883;0,0250452;0,0250517;0,1517268;2,1619701;116,9165144;0,0165981;0,0265562;0,0265562;0,1327814;0,3722293;179,403099;0,0392505;0,0515848;0,0515913;0,2844917;2,5375827;0;29,926544886;0,88368726438;3,96871565986;6,44837703437;1,59650479235;1,66703337388
"440";2444;122,2667618;9,9293149;6,5850959;16,5548435;2,9813408;0,4952193;208,8433747;0,0319895;0,040159;0,0401723;2,3608019;2,7270787;111,2089747;0,0226938;0,0250562;0,0250629;0,1516948;2,1590999;116,9759049;0,016606;0,0265657;0,0265657;0,1328288;0,3715839;179,9368229;0,0392828;0,0516068;0,051613;0,2845122;2,5338498;0;29,978792424;0,88286615677;3,985437330784;6,477932620098;1,60381141006;1,67010603634
"441";2445;122,7307029;9,9635888;6,6098245;16,6170585;2,9925222;0,4970982;208,7159576;0,0320106;0,04019;0,0402033;2,3568647;2,7215681;111,1981243;0,0226996;0,025068;0,0250744;0,151665;2,1562518;117,0355859;0,0166126;0,0265736;0,0265736;0,132868;0,3810809;180,6386433;0,0393012;0,051627;0,0516334;0,2845263;2,5342058;0;30,017550444;0,87880019838;3,999178749968;6,502266472436;1,609827310745;1,67241595934
"442";2446;112,800438;9,1560783;6,0749402;15,2723754;2,7503531;0,4591819;208,6163345;0,0320379;0,0402208;0,0402342;2,3529401;2,7203441;111,1931485;0,0227073;0,0250798;0,0250865;0,1516373;2,1555764;135,833734;0,0264279;0,0264279;0,0264279;0,1321394;0,5755005;216,2168961;0,0445773;0,0515977;0,0516041;0,2842921;2,6333657;0;25,98162539;0,80646669735;3,671638203108;5,976591321066;1,479866579955;1,59375190828
"443";2447;92,9247226;7,5430683;5,004597;12,5815198;2,2657689;0,3808011;208,5796247;0,0320882;0,0402509;0,0402642;2,3490245;2,7211215;111,1925899;0,0227177;0,0250918;0,0250984;0,1516089;2,1559212;133,9478932;0,0260764;0,0260764;0,0260764;0,1303808;0,5696295;237,4329509;0,0476864;0,0513725;0,0513787;0,2830771;2,7007985;0;23,457903574;0,78425117307;3,025369340876;4,924669757448;1,219812413075;1,43770267956
"444";2448;76,5511799;6,2142368;4,1228416;10,3647809;1,8665661;0,3157138;208,5551969;0,0321441;0,040279;0,0402922;2,3451137;2,7219989;111,1883633;0,0227284;0,0251027;0,0251091;0,1515756;2,1563438;132,3257436;0,0257736;0,0257736;0,0257736;0,1288676;0,56557;242,1901132;0,048342;0,0510869;0,0510933;0,2815617;2,7167343;0;21,389288648;0,76562259419;2,492970581548;4,05809851851;1,00558218835;1,30894959132
"445";2449;63,0627122;5,1195147;3,3964465;8,538619;1,5377;0,2619332;208,5280157;0,0322005;0,0403057;0,0403187;2,3412074;2,722893;111,1774557;0,0227377;0,0251123;0,0251187;0,1515361;2,1567709;130,9472372;0,0255164;0,0255164;0,0255164;0,1275814;0,5622094;242,4804306;0,0483387;0,050818;0,0508246;0,28013;2,7189672;0;19,690088698;0,75028442296;2,054375431088;3,344216659874;0,82910086119;1,2026751156
"446";2450;51,9509353;4,217654;2,7980362;7,0342158;1,2667778;0,2174809;208,4947666;0,0322555;0,0403306;0,0403436;2,3373065;2,7237811;111,1584497;0,0227458;0,0251202;0,0251267;0,1514889;2,1571831;129,1508836;0,0252965;0,0252965;0,0252965;0,1264827;0,5593792;241,4758757;0,0481773;0,0505814;0,0505879;0,2788605;2,7177409;0;18,381274562;0,73766910316;1,69305590588;2,756120808642;0,683716736415;1,11491907296
"447";2451;42,7970892;3,4746771;2,305061;5,794878;1,0435894;0,1807248;208,4552936;0,0323094;0,0403542;0,0403673;2,3334124;2,7246573;111,1305753;0,0227521;0,0251268;0,0251331;0,1514338;2,1575773;126,6977802;0,0251077;0,0251077;0,0251077;0,1255389;0,5570537;239,6784363;0,0479941;0,050377;0,0503836;0,2777507;2,7158943;0;17,437644364;0,72727730548;1,395397747888;2,271647598848;0,563950737875;1,04241900574
"448";2452;35,2561767;2,8625912;1,8989439;4,7739015;0,8597253;0,15032;208,4101149;0,032362;0,0403767;0,0403896;2,3295251;2,7255216;111,0933883;0,0227569;0,0251313;0,0251381;0,1513702;2,1579537;124,6155616;0,0249448;0,0249448;0,0249448;0,1247234;0,5550556;237,5104485;0,047823;0,0502001;0,0502064;0,2767784;2,71414;0;16,6671022;0,7187474242;1,150184566384;1,872538616374;0,46528903819;0,9824873562
"449";2453;29,0439946;2,358336;1,5643809;3,9328117;0,7082561;0,1251573;208,3598572;0,0324132;0,0403982;0,0404112;2,3256453;2,726373;111,0467229;0,0227599;0,0251344;0,025141;0,1512982;2,1583134;122,7758101;0,0248029;0,0248029;0,0248029;0,1240145;0,5534131;235,4574411;0,0476704;0,0500457;0,0500523;0,2759203;2,7126416;0;16,047925838;0,71172689684;0,948176639188;1,5437532516;0,38401321541;0,93290974014
"450";2454;23,9264156;1,9429147;1,2887646;3,2399145;0,5834743;0,1043227;208,3051625;0,0324633;0,0404186;0,0404315;2,3217741;2,7272128;110,9906588;0,022761;0,025136;0,0251421;0,1512179;2,1586578;121,2287589;0,0246788;0,0246788;0,0246788;0,1233935;0,5528666;233,6169529;0,0475354;0,0499104;0,0499169;0,275156;2,7117506;0;15,540394688;0,70570375833;0,781762211392;1,272900761856;0,31705979442;0,89186268094
"451";2455;19,7105632;1,6006756;1,0617086;2,669098;0,4806774;0,0870616;208,2465979;0,0325099;0,0404382;0,040451;2,317912;2,7280438;110,9253814;0,0227604;0,0251354;0,0251418;0,1511291;2,1589896;119,9079933;0,0184689;0,0245691;0,0245691;0,1228456;0,5543959;232,0232945;0,0444908;0,0497903;0,0497967;0,2744684;2,7122614;0;15,126883492;0,70014173215;0,647113824616;1,049773441302;0,261905259985;0,85784346228
"452";2456;16,2375547;1,3187267;0,8746575;2,1988532;0,395992;0,0727524;208,1846141;0,0325379;0,0404572;0,0404701;2,3140583;2,7288698;110,851172;0,022755;0,0251336;0,0251398;0,1510323;2,1593132;118,6649486;0,0140839;0,0244718;0,0244718;0,1223586;0,5537001;230,6153507;0,039581;0,0496825;0,0496892;0,273843;2,7128525;0;14,806010828;0,69618147437;0,535888537332;0,86596263947;0,216470756845;0,82961395902
"453";2457;13,3764941;1,0864458;0,7205617;1,8114601;0,3262272;0,0608821;208,119547;0,032551;0,0404754;0,0404881;2,3102145;2,729689;110,7684104;0,022746;0,0251299;0,0251365;0,150928;2,1596267;117,6146221;0,0131302;0,0243842;0,0243842;0,1219216;0,5529082;229,3480148;0,0372931;0,049585;0,0495913;0,2732682;2,712694;0;14,54339866;0,69300420013;0,443187098616;0,71454097272;0,179043487345;0,80615514406
"454";2458;11,0195576;0,8950834;0,5936157;1,4923203;0,2687537;0,0510277;208,0517884;0,0325582;0,0404927;0,0405057;2,3063803;2,7305004;110,6774838;0,0227345;0,0251249;0,0251312;0,1508164;2,1599309;116,7226802;0,0123904;0,0243053;0,0243053;0,1215264;0,5523363;228,2386284;0,0359535;0,0494955;0,049502;0,2727342;2,7123941;0;14,328813212;0,69038070046;0,366796070912;0,589801423286;0,148212643455;0,78662659656
"455";2459;13,5615552;1,1721533;0,7304441;1,8363192;0,3306983;0,0600045;207,9816216;0,0325609;0,04051;0,0405226;2,302556;2,731304;110,5789039;0,022721;0,0251185;0,025125;0,1506976;2,1602259;116,7837821;0,0119631;0,0242996;0,0242996;0,1214975;0,5532895;227,5552084;0,0351164;0,0494337;0,0494404;0,272339;2,7126993;0;14,666315258;0,6931144843;0,478006930836;0,724306949356;0,181474376225;0,80526923008
"456";2460;20,7404954;1,880541;1,1169403;2,8079917;0,5056748;0,08784;207,9112367;0,0325614;0,040527;0,0405396;2,2987435;2,7321053;110,4744715;0,0227061;0,025111;0,0251174;0,1505735;2,1605193;118,8842215;0,0120072;0,0243887;0,0243887;0,1219428;0,5561252;228,2248822;0,0348158;0,0494625;0,0494687;0,2723953;2,7147828;0;15,367451484;0,70110508497;0,761882912352;1,104183273748;0,27539475373;0,8600016453
"457";2461;26,6544529;2,437733;1,4353317;3,6084455;0,6498183;0,1109428;207,8427037;0,0325622;0,040544;0,0405568;2,2949447;2,7329081;110,3664175;0,0226901;0,0251026;0,0251094;0,1504464;2,1608165;120,4115375;0,0124916;0,0244607;0,0244607;0,1223037;0,5586856;229,6257362;0,0349903;0,0495212;0,0495274;0,2726025;2,7174821;0;15,971986674;0,70771569341;0,984989370736;1,417123274768;0,35276641575;0,90488045158
"458";2462;32,6472407;2,9728057;1,7579708;4,4195776;0,795885;0,1342874;207,7763335;0,0325638;0,0405613;0,040574;2,2911598;2,7337149;110,2560757;0,022674;0,0250941;0,0251006;0,1503168;2,1611209;121,8168873;0,0125363;0,0245335;0,0245335;0,1226677;0,5623119;230,9565393;0,0351371;0,0495811;0,0495875;0,2728159;2,7206872;0;16,604936166;0,71407231688;1,199407833232;1,734237964738;0,43117035973;0,95037929826
"459";2463;39,9761846;3,6024669;2,1525543;5,4115814;0,9745232;0,1629559;207,7123336;0,0325659;0,040579;0,0405915;2,2873882;2,734528;110,1446091;0,0226574;0,0250855;0,0250917;0,1501862;2,1614339;123,4318791;0,0125962;0,0246319;0,0246319;0,1231594;0,56551;232,2891712;0,0352049;0,0496562;0,0496625;0,273104;2,7242758;0;17,395929474;0,72221231683;1,451727691816;2,12205998018;0,52705426527;1,0062838912
"460";2464;49,5267669;4,4018176;2,6667584;6,7043154;1,207317;0,2003572;207,6364789;0,0325686;0,0405969;0,0406097;2,2836317;2,7349892;110,0321387;0,022641;0,0250766;0,025083;0,1500556;2,1615815;106,8728842;0,012861;0,0247693;0,0247693;0,1238467;0,4630915;203,4720238;0,0352976;0,0497575;0,049764;0,2735245;2,6801017;0;21,040650624;0,76565734253;1,771970439152;2,627446514684;0,6520025273;1,0794929012
"461";2465;61,2819946;5,3673731;3,2996683;8,2954784;1,493852;0,2466638;207,5344453;0,0325718;0,0406157;0,0406283;2,2798904;2,7323607;109,9171143;0,0226254;0,0250682;0,0250748;0,1499272;2,159996;107,986424;0,0132905;0,0249517;0,0249517;0,1247591;0,4191054;189,2289876;0,0355315;0,0499021;0,0499086;0,2741607;2,6107772;0;22,516202226;0,79280694527;2,158755617344;3,2494953819;0,805791515515;1,16986404598
"462";2466;72,4913404;6,2660238;3,9031889;9,8127543;1,7670813;0,2911295;207,4252739;0,032576;0,0406351;0,0406478;2,2761656;2,7288558;109,8043706;0,022611;0,0250605;0,0250671;0,1498025;2,1579105;108,8047118;0,0134946;0,0251336;0,0251336;0,1256679;0,4004217;184,589573;0,0358536;0,0500708;0,0500773;0,2749187;2,5778983;0;23,95566635;0,81127884692;2,518818759952;3,84265641813;0,95243770172;1,2559758274
"463";2467;79,8892336;6,8327464;4,3014948;10,8141133;1,9474046;0,3207873;207,3075915;0,0325808;0,0406555;0,0406681;2,2724567;2,7246763;109,6956996;0,0225974;0,0250537;0,0250601;0,1496824;2,1556777;109,3936636;0,0138787;0,0252545;0,0252545;0,1262733;0,379287;180,9218692;0,0361097;0,0502152;0,0502218;0,2755549;2,5519403;0;24,89244261;0,82571489302;2,74578650086;4,234128427362;1,04922152419;1,3124043128
"464";2468;85,9825045;7,2863736;4,6295592;11,6388823;2,095928;0,3451783;207,1794688;0,0325871;0,0406763;0,0406891;2,2687635;2,7201063;109,5920697;0,0225851;0,0250481;0,0250545;0,1495671;2,1534066;109,4158465;0,0144335;0,0253529;0,0253529;0,126765;0,3762851;178,4703485;0,0366954;0,0503275;0,0503338;0,2760288;2,537429;0;25,724457752;0,83278314515;2,927362320672;4,55656634913;1,12893871593;1,3586792359
"465";2469;91,0011997;7,6515959;4,8997682;12,3181998;2,2182584;0,3653461;207,0451208;0,0325953;0,0406978;0,0407103;2,2650844;2,7152496;109,4938864;0,0225741;0,0250432;0,0250499;0,1494574;2,1510352;109,6537151;0,0144886;0,0254343;0,0254343;0,1271716;0,3743344;176,8808772;0,0369464;0,0504179;0,0504244;0,2763943;2,530042;0;26,374964756;0,83812912461;3,073710013976;4,822142368284;1,194598454685;1,39658848672
"466";2470;95,1350463;7,9471791;5,1223346;12,8777407;2,3190204;0,3820304;206,9076359;0,032605;0,0407197;0,0407321;2,2614192;2,7101806;109,4013118;0,0225641;0,0250397;0,0250463;0,1493531;2,148448;110,1526729;0,0150721;0,0255016;0,0255016;0,127508;0,3723762;176,1521168;0,0372995;0,0504921;0,0504985;0,2766794;2,5247441;0;26,864601302;0,84233283756;3,19193798112;5,040893879776;1,248682183735;1,42760987096
"467";2471;98,5399566;8,1873664;5,3056549;13,3386139;2,4020144;0,3958393;206,7676086;0,0326157;0,0407416;0,0407542;2,2577675;2,704935;109,3143144;0,0225555;0,0250372;0,0250435;0,1492544;2,1456942;110,5747466;0,0151118;0,0255573;0,0255573;0,1277865;0,3707203;175,4678344;0,0375554;0,0505537;0,0505602;0,2769009;2,5200256;0;27,262594604;0,8454977238;3,288183821428;5,221072946584;1,29322996756;1,45295772524
"468";2472;101,3449827;8,3831821;5,4566758;13,7182867;2,4703863;0,4072765;206,6253867;0,0326266;0,0407639;0,0407763;2,2541286;2,6995614;109,2329599;0,0225478;0,0250356;0,0250422;0,1491608;2,1428785;110,8230925;0,0151447;0,0256032;0,0256032;0,1280166;0,3690977;174,8910076;0,0376473;0,0506051;0,0506114;0,2770716;2,5155023;0;27,600618766;0,84787813994;3,36665010464;5,369508112604;1,329929861325;1,47363735498
"469";2473;103,6559878;8,5432003;5,5810987;14,0310913;2,5267162;0,4167558;206,4815871;0,0326377;0,0407862;0,0407987;2,2505025;2,6940989;109,1571828;0,0225414;0,0250353;0,0250416;0,1490723;2,1400208;111,0271363;0,0151723;0,0256413;0,0256413;0,1282069;0,3674121;174,4357385;0,0376894;0,0506481;0,0506545;0,2772008;2,510997;0;27,875461404;0,84964417322;3,430772385932;5,491802316726;1,36016700698;1,49047318308
"470";2474;105,5600837;8,6741923;5,6836138;14,2888171;2,5731278;0,4246179;206,3366412;0,0326487;0,040809;0,0408213;2,2468891;2,6885625;109,0868049;0,0225357;0,0250357;0,0250423;0,1489891;2,1371298;111,1940703;0,0151952;0,0256729;0,0256729;0,1283641;0,3657757;174,072466;0,0377149;0,0506846;0,050691;0,277297;2,5064589;0;28,098371644;0,85087123559;3,483263970808;5,59256443119;1,385081163195;1,50414388768
"471";2475;136,1219122;10,7341772;7,3344324;18,4924997;3,609552;0,8545221;206,19099;0,03266;0,0408313;0,0408436;2,243288;2,6829756;109,0216966;0,0225313;0,0250373;0,0250439;0,1489105;2,1342165;116,0428144;0,0164798;0,0265351;0,0265351;0,1326744;0,3712751;174,6718014;0,0379699;0,0508704;0,0508768;0,2781398;2,5033027;0;31,677812292;0,98057913922;4,308313231624;7,235791870036;1,78610848623;1,83388509136
"472";2476;207,0554189;15,7668145;11,2393041;28,4305211;6,1042337;1,9750916;206,0584278;0,0326783;0,0408596;0,0408721;2,2397265;2,677125;108,973322;0,022531;0,0250424;0,025049;0,1488501;2,1312326;128,0860155;0,0191875;0,0286975;0,0286975;0,143488;0,3024322;172,4562433;0,0404396;0,0526219;0,0526282;0,2868109;2,4867615;0;39,903896368;1,34712822868;6,324115152028;11,120525164786;2,73466885991;2,62907138732
