"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"5182";2436;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2436-10-01
"5183";2436;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2436-11-01
"5184";2436;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2436-12-01
"5185";2437;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2437-01-01
"5186";2437;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2437-02-01
"5187";2437;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2437-03-01
"5188";2437;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2437-04-01
"5189";2437;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2437-05-01
"5190";2437;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2437-06-01
"5191";2437;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2437-07-01
"5192";2437;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2437-08-01
"5193";2437;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2437-09-01
"5194";2437;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2437-10-01
"5195";2437;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2437-11-01
"5196";2437;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2437-12-01
"5197";2438;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2438-01-01
"5198";2438;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2438-02-01
"5199";2438;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2438-03-01
"5200";2438;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2438-04-01
"5201";2438;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2438-05-01
"5202";2438;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2438-06-01
"5203";2438;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2438-07-01
"5204";2438;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2438-08-01
"5205";2438;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2438-09-01
"5206";2438;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2438-10-01
"5207";2438;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2438-11-01
"5208";2438;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2438-12-01
"5209";2439;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2439-01-01
"5210";2439;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2439-02-01
"5211";2439;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2439-03-01
"5212";2439;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2439-04-01
"5213";2439;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2439-05-01
"5214";2439;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2439-06-01
"5215";2439;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2439-07-01
"5216";2439;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2439-08-01
"5217";2439;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2439-09-01
"5218";2439;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2439-10-01
"5219";2439;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2439-11-01
"5220";2439;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2439-12-01
"5221";2440;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2440-01-01
"5222";2440;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2440-02-01
"5223";2440;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2440-03-01
"5224";2440;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2440-04-01
"5225";2440;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2440-05-01
"5226";2440;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2440-06-01
"5227";2440;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2440-07-01
"5228";2440;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2440-08-01
"5229";2440;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2440-09-01
"5230";2440;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2440-10-01
"5231";2440;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2440-11-01
"5232";2440;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2440-12-01
"5233";2441;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2441-01-01
"5234";2441;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2441-02-01
"5235";2441;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2441-03-01
"5236";2441;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2441-04-01
"5237";2441;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2441-05-01
"5238";2441;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2441-06-01
"5239";2441;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2441-07-01
"5240";2441;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2441-08-01
"5241";2441;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2441-09-01
"5242";2441;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2441-10-01
"5243";2441;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2441-11-01
"5244";2441;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2441-12-01
"5245";2442;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2442-01-01
"5246";2442;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2442-02-01
"5247";2442;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2442-03-01
"5248";2442;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2442-04-01
"5249";2442;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2442-05-01
"5250";2442;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2442-06-01
"5251";2442;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2442-07-01
"5252";2442;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2442-08-01
"5253";2442;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2442-09-01
"5254";2442;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2442-10-01
"5255";2442;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2442-11-01
"5256";2442;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2442-12-01
"5257";2443;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2443-01-01
"5258";2443;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2443-02-01
"5259";2443;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2443-03-01
"5260";2443;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2443-04-01
"5261";2443;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2443-05-01
"5262";2443;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2443-06-01
"5263";2443;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2443-07-01
"5264";2443;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2443-08-01
"5265";2443;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2443-09-01
"5266";2443;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2443-10-01
"5267";2443;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2443-11-01
"5268";2443;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2443-12-01
"5269";2444;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2444-01-01
"5270";2444;2;132,5275421;54,5658913;30,1060486;104,4614563;28,0660782;2444-02-01
"5271";2444;3;258,2542114;92,6669693;50,5694695;203,1714935;55,0827332;2444-03-01
"5272";2444;4;111,7077408;89,3491135;58,521595;86,6423416;25,0654049;2444-04-01
"5273";2444;5;82,497879;109,8804321;82,4103241;64,0405731;18,4573078;2444-05-01
"5274";2444;6;54,0071678;113,7720642;80,163269;41,2190704;12,7880917;2444-06-01
"5275";2444;7;5,3802967;133,1656647;99,3820114;3,5608826;1,8194141;2444-07-01
"5276";2444;8;0,6658783;105,2270508;76,2263718;0,2672202;0,3986581;2444-08-01
"5277";2444;9;39,6685905;217,3886414;42,407486;30,2978439;9,3707457;2444-09-01
"5278";2444;10;56,9814224;106,0839005;17,2435303;43,3885956;13,5928268;2444-10-01
"5279";2444;11;724,5911255;56,9273643;8,9154644;586,0792847;138,5115662;2444-11-01
"5280";2444;12;397,2185669;38,439518;12,3225994;319,8105164;77,4080887;2444-12-01
"5281";2445;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2445-01-01
"5282";2445;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2445-02-01
"5283";2445;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2445-03-01
"5284";2445;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2445-04-01
"5285";2445;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2445-05-01
"5286";2445;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2445-06-01
"5287";2445;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2445-07-01
"5288";2445;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2445-08-01
"5289";2445;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2445-09-01
"5290";2445;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2445-10-01
"5291";2445;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2445-11-01
"5292";2445;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2445-12-01
"5293";2446;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2446-01-01
"5294";2446;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2446-02-01
"5295";2446;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2446-03-01
"5296";2446;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2446-04-01
"5297";2446;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2446-05-01
"5298";2446;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2446-06-01
"5299";2446;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2446-07-01
"5300";2446;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2446-08-01
"5301";2446;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2446-09-01
"5302";2446;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2446-10-01
"5303";2446;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2446-11-01
"5304";2446;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2446-12-01
"5305";2447;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2447-01-01
"5306";2447;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2447-02-01
"5307";2447;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2447-03-01
"5308";2447;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2447-04-01
"5309";2447;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2447-05-01
"5310";2447;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2447-06-01
"5311";2447;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2447-07-01
"5312";2447;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2447-08-01
"5313";2447;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2447-09-01
"5314";2447;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2447-10-01
"5315";2447;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2447-11-01
"5316";2447;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2447-12-01
"5317";2448;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2448-01-01
"5318";2448;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2448-02-01
"5319";2448;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2448-03-01
"5320";2448;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2448-04-01
"5321";2448;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2448-05-01
"5322";2448;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2448-06-01
"5323";2448;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2448-07-01
"5324";2448;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2448-08-01
"5325";2448;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2448-09-01
"5326";2448;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2448-10-01
"5327";2448;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2448-11-01
"5328";2448;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2448-12-01
"5329";2449;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2449-01-01
"5330";2449;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2449-02-01
"5331";2449;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2449-03-01
"5332";2449;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2449-04-01
"5333";2449;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2449-05-01
"5334";2449;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2449-06-01
"5335";2449;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2449-07-01
"5336";2449;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2449-08-01
"5337";2449;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2449-09-01
"5338";2449;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2449-10-01
"5339";2449;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2449-11-01
"5340";2449;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2449-12-01
"5341";2450;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2450-01-01
"5342";2450;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2450-02-01
"5343";2450;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2450-03-01
"5344";2450;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2450-04-01
"5345";2450;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2450-05-01
"5346";2450;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2450-06-01
"5347";2450;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2450-07-01
"5348";2450;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2450-08-01
"5349";2450;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2450-09-01
"5350";2450;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2450-10-01
"5351";2450;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2450-11-01
"5352";2450;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2450-12-01
"5353";2451;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2451-01-01
"5354";2451;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2451-02-01
"5355";2451;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2451-03-01
"5356";2451;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2451-04-01
"5357";2451;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2451-05-01
"5358";2451;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2451-06-01
"5359";2451;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2451-07-01
"5360";2451;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2451-08-01
"5361";2451;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2451-09-01
"5362";2451;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2451-10-01
"5363";2451;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2451-11-01
"5364";2451;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2451-12-01
"5365";2452;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2452-01-01
"5366";2452;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2452-02-01
"5367";2452;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2452-03-01
"5368";2452;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2452-04-01
"5369";2452;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2452-05-01
"5370";2452;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2452-06-01
"5371";2452;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2452-07-01
"5372";2452;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2452-08-01
"5373";2452;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2452-09-01
"5374";2452;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2452-10-01
"5375";2452;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2452-11-01
"5376";2452;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2452-12-01
"5377";2453;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2453-01-01
"5378";2453;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2453-02-01
"5379";2453;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2453-03-01
"5380";2453;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2453-04-01
"5381";2453;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2453-05-01
"5382";2453;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2453-06-01
"5383";2453;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2453-07-01
"5384";2453;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2453-08-01
"5385";2453;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2453-09-01
"5386";2453;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2453-10-01
"5387";2453;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2453-11-01
"5388";2453;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2453-12-01
"5389";2454;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2454-01-01
"5390";2454;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2454-02-01
"5391";2454;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2454-03-01
"5392";2454;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2454-04-01
"5393";2454;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2454-05-01
"5394";2454;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2454-06-01
"5395";2454;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2454-07-01
"5396";2454;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2454-08-01
"5397";2454;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2454-09-01
"5398";2454;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2454-10-01
"5399";2454;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2454-11-01
"5400";2454;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2454-12-01
"5401";2455;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2455-01-01
"5402";2455;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2455-02-01
"5403";2455;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2455-03-01
"5404";2455;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2455-04-01
"5405";2455;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2455-05-01
"5406";2455;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2455-06-01
"5407";2455;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2455-07-01
"5408";2455;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2455-08-01
"5409";2455;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2455-09-01
"5410";2455;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2455-10-01
"5411";2455;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2455-11-01
"5412";2455;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2455-12-01
"5413";2456;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2456-01-01
"5414";2456;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2456-02-01
"5415";2456;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2456-03-01
"5416";2456;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2456-04-01
"5417";2456;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2456-05-01
"5418";2456;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2456-06-01
"5419";2456;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2456-07-01
"5420";2456;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2456-08-01
"5421";2456;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2456-09-01
"5422";2456;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2456-10-01
"5423";2456;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2456-11-01
"5424";2456;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2456-12-01
"5425";2457;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2457-01-01
"5426";2457;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2457-02-01
"5427";2457;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2457-03-01
"5428";2457;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2457-04-01
"5429";2457;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2457-05-01
"5430";2457;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2457-06-01
"5431";2457;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2457-07-01
"5432";2457;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2457-08-01
"5433";2457;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2457-09-01
"5434";2457;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2457-10-01
"5435";2457;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2457-11-01
"5436";2457;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2457-12-01
"5437";2458;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2458-01-01
"5438";2458;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2458-02-01
"5439";2458;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2458-03-01
"5440";2458;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2458-04-01
"5441";2458;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2458-05-01
"5442";2458;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2458-06-01
"5443";2458;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2458-07-01
"5444";2458;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2458-08-01
"5445";2458;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2458-09-01
"5446";2458;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2458-10-01
"5447";2458;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2458-11-01
"5448";2458;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2458-12-01
"5449";2459;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2459-01-01
"5450";2459;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2459-02-01
"5451";2459;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2459-03-01
"5452";2459;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2459-04-01
"5453";2459;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2459-05-01
"5454";2459;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2459-06-01
"5455";2459;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2459-07-01
"5456";2459;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2459-08-01
"5457";2459;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2459-09-01
"5458";2459;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2459-10-01
"5459";2459;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2459-11-01
"5460";2459;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2459-12-01
"5461";2460;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2460-01-01
"5462";2460;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2460-02-01
"5463";2460;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2460-03-01
"5464";2460;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2460-04-01
"5465";2460;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2460-05-01
"5466";2460;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2460-06-01
"5467";2460;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2460-07-01
"5468";2460;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2460-08-01
"5469";2460;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2460-09-01
"5470";2460;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2460-10-01
"5471";2460;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2460-11-01
"5472";2460;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2460-12-01
"5473";2461;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2461-01-01
"5474";2461;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2461-02-01
"5475";2461;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2461-03-01
"5476";2461;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2461-04-01
"5477";2461;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2461-05-01
"5478";2461;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2461-06-01
"5479";2461;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2461-07-01
"5480";2461;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2461-08-01
"5481";2461;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2461-09-01
"5482";2461;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2461-10-01
"5483";2461;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2461-11-01
"5484";2461;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2461-12-01
"5485";2462;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2462-01-01
"5486";2462;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2462-02-01
