"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;25,3612137;6,7394991;2,297128;16,4742146;1,1832986;2,0075457;20,428503;4,7030063;1,5684754;5,7736816;0,958901;1,6283442;29,4728603;3,7266302;1,1553785;3,9934833;0,7053919;1,1979562;20,6942768;-0,0074363;-0,0288222;-0,0463572;1,0400517;2,0603645;50,1671371;3,2583207;1,7454436
"251";2255;27,8036499;7,3425517;2,4977508;17,6789494;1,2656401;2,1459534;20,8904839;4,7058048;1,5937976;5,9302349;0,9743821;1,6546328;31,0048771;3,8761609;1,2203827;4,2756958;0,7451325;1,2654413;21,5161858;-0,0144899;-0,0288896;-0,0464686;1,0382342;2,1265039;52,5210629;3,3919452;1,7833667
"252";2256;27,9109325;7,3125176;2,5043077;18,2142372;1,3112979;2,2226632;21,4192562;4,7477336;1,6265757;6,0997052;0,9944214;1,6886625;32,4682732;4,0075541;1,2803911;4,5416951;0,7818187;1,32774;21,7876167;-0,0194042;-0,0289412;-0,0465544;1,036357;2,1973882;54,2558899;3,5251282;1,8181757
"253";2257;27,473772;7,3415895;2,509299;18,548439;1,2930665;2,1909683;21,8113556;4,7780743;1,6508085;6,2255607;1,0092361;1,7138194;33,8567696;4,1243343;1,3355908;4,7896924;0,8155653;1,3850465;21,058279;-0,0195785;-0,0289827;-0,0466224;1,0346018;2,1696217;54,9150486;3,5546682;1,8501671
"254";2258;27,7296867;7,5260339;2,5538082;19,0517159;1,3069745;2,2137833;22,2422295;4,8294058;1,6791997;6,3593464;1,0265937;1,7432952;35,1661835;4,2292032;1,3862841;5,01932;0,8465573;1,437675;21,1951981;-0,0202716;-0,029015;-0,0466747;1,032787;2,1857941;56,3613816;3,6234691;1,8793443
"255";2259;27,9349689;7,595377;2,5910227;19,5171261;1,3191016;2,233597;22,6263351;4,8797355;1,7049576;6,4774642;1,042341;1,7700363;36,4104309;4,3259072;1,433412;5,2332988;0,8753693;1,4866019;21,1895866;-0,0211791;-0,0290433;-0,0467206;1,0310102;2,2055023;57,6000175;3,6921042;1,9063795
"256";2260;27,7016239;7,6259608;2,6000464;19,8117561;1,310593;2,217984;22,9525967;4,9248133;1,7270645;6,5772099;1,055856;1,7929869;37,5861015;4,4151759;1,4770207;5,4313416;0,9020302;1,5318758;20,6564751;-0,0214688;-0,0290654;-0,0467558;1,0292239;2,1934464;58,2425766;3,7253222;1,9312541
"257";2261;27,8566418;7,7517376;2,6293263;20,182869;1,3165883;2,228281;23,2372646;4,9662132;1,7465563;6,6637206;1,0677725;1,8132223;38,6892624;4,4972916;1,5171063;5,6132174;0,926537;1,5734921;20,7746906;-0,0215775;-0,0290789;-0,0467779;1,0274832;2,2026126;59,463953;3,7761047;1,9540202
"258";2262;28,0162544;7,8181396;2,6610708;20,557457;1,3277267;2,2459986;23,5857105;5,0252023;1,7712287;6,7675281;1,0828563;1,8388367;39,7328148;4,5745034;1,5544347;5,7818246;0,9493586;1,6122459;20,7721519;-0,0216321;-0,0290899;-0,0467956;1,0257518;2,2237608;60,5049667;3,8360067;1,9751104
"259";2263;27,9219837;7,8732629;2,6770108;20,8296242;1,3257474;2,2422361;23,8595581;5,0714135;1,7906049;6,8491478;1,0947018;1,8589519;40,7254372;4,6480198;1,5894499;5,9389348;0,9707657;1,6485977;20,3668766;-0,0216684;-0,0290976;-0,0468079;1,0239824;2,22137;61,0923138;3,8699677;1,9947481
"260";2264;28,1996002;8,0320234;2,7130318;21,184103;1,3387356;2,2634726;24,1621094;5,1260552;1,8123636;6,938426;1,1080041;1,8815407;41,6663895;4,717864;1,6222062;6,0848989;0,9907916;1,6826049;20,6017075;-0,0216953;-0,0291001;-0,0468114;1,0222318;2,2407362;62,268097;3,9233411;2,0130234
"261";2265;28,501709;8,1220531;2,7518411;21,5521049;1,3562242;2,2914903;24,4522629;5,1798778;1,8333704;7,0236897;1,1208465;1,9033492;42,5666618;4,7853985;1,6532509;6,2219968;1,0097715;1,7148348;20,0963802;-0,0221345;-0,0293197;-0,0471635;0,9677039;2,2145853;62,663042;3,9294201;1,9774754
"262";2266;28,3511562;8,1553698;2,7596817;21,757618;1,3507768;2,2823868;24,674612;5,2208514;1,8494414;7,0890946;1,1306711;1,9200337;43,4226418;4,8499498;1,6824179;6,3497839;1,0276033;1,745115;19,9402256;-0,0214741;-0,0288083;-0,0463421;0,9668525;2,2177792;63,3628674;3,9628942;1,9944558
"263";2267;28,6002731;8,3218403;2,7947462;22,0702934;1,3641865;2,3038263;24,9308434;5,270134;1,8681628;7,163949;1,142117;1,9394703;44,2335434;4,9113832;1,7097319;6,4685507;1,0443021;1,7734721;20,1902847;-0,021302;-0,0286647;-0,0461113;0,9654944;2,2385118;64,4238281;4,0119839;2,0097965
"264";2268;28,6833687;8,3356409;2,8124778;22,3107414;1,3692662;2,3120496;25,1606407;5,314743;1,8849932;7,2309785;1,1524069;1,9569434;45,0088158;4,9707375;1,7356355;6,5801892;1,0601388;1,8003651;20,1122761;-0,0212688;-0,0286225;-0,0460436;0,9639664;2,253346;65,1210919;4,0537111;2,0241052
"265";2269;28,4016323;8,3469963;2,8096838;22,4164543;1,3573318;2,292043;25,3614864;5,3539972;1,89973;7,2894998;1,1614165;1,9722425;45,7456551;5,0274487;1,7599984;6,6843839;1,075034;1,8256588;20,1844063;-0,0208472;-0,0283855;-0,0456637;1,0151274;2,2868357;65,9300614;4,1124945;2,0901614
"266";2270;28,7886696;8,5268612;2,8524272;22,7104473;1,3779548;2,325469;25,5259495;5,3861327;1,9117965;7,3374181;1,1687933;1,9847697;46,440052;5,0808349;1,7826453;6,7806287;1,0888798;1,8491707;19,979496;-0,0215357;-0,0288843;-0,0464653;1,0125927;2,3060081;66,419548;4,1551788;2,1014725
"267";2271;29,0393829;8,6106348;2,8832033;22,9632416;1,3947251;2,3525891;25,7432861;5,4298868;1,9278677;7,4004188;1,1786183;2,0014541;47,1002731;5,1319199;1,8040013;6,8707166;1,1019366;1,8713428;19,8738365;-0,0217356;-0,0290184;-0,0466807;1,0106726;2,33407;66,9741096;4,2054128;2,1126092
"268";2272;28,870266;8,6228371;2,8867862;23,0969429;1,388862;2,3418419;25,9027119;5,4618196;1,939641;7,4466758;1,1858162;2,0136766;47,7310982;5,1810727;1,8242532;6,9555025;1,114318;1,8923681;19,4139252;-0,021794;-0,0290457;-0,0467245;1,0089867;2,3251529;67,1450234;4,217521;2,1233047
"269";2273;29,1114063;8,8010139;2,9205165;23,3462772;1,4038377;2,3664875;26,0557957;5,4927139;1,9509681;7,4910302;1,1927408;2,0254364;48,3265266;5,2273941;1,8431321;7,0340915;1,1258601;1,9119678;19,5225258;-0,0218116;-0,0290433;-0,0467206;1,007301;2,3408086;67,8490524;4,2527764;2,1331611
"270";2274;29,2127914;8,814785;2,9343653;23,4998531;1,4093518;2,3751476;26,2001781;5,5220256;1,9616687;7,532825;1,1992829;2,0365455;48,8908958;5,2713447;1,8608464;7,1073914;1,1366906;1,9303583;19,4302216;-0,0218156;-0,0290299;-0,0466988;1,005584;2,3465872;68,3211174;4,2769455;2,1422746
"271";2275;29,0808563;8,8425932;2,9406912;23,6355267;1,4068058;2,3709028;26,3003654;5,5422301;1,9690812;7,5618601;1,2038144;2,0442407;49,4212036;5,3123865;1,8772455;7,1749358;1,1467166;1,9473841;18,9649677;-0,0218183;-0,0290137;-0,0466728;1,0039434;2,3463843;68,3861713;4,2937684;2,15066
"272";2276;29,0252113;8,8803368;2,941278;23,6911697;1,4016973;2,3615563;26,4231739;5,5673633;1,9782025;7,5973544;1,2093908;2,0537097;49,9181175;5,350565;1,8923824;7,2370119;1,1559712;1,963099;18,9239597;-0,0218152;-0,0289965;-0,0466454;1,0022984;2,3415289;68,8420772;4,3046279;2,1582696
"273";2277;29,2105541;8,999589;2,9720306;23,9012432;1,4183799;2,3880246;26,5425987;5,5919132;1,9870831;7,6318431;1,2148204;2,0629292;50,3886871;5,3867083;1,9065812;7,2949495;1,1646526;1,9778403;18,8601093;-0,0218097;-0,0289756;-0,0466119;1,0006746;2,3689351;69,2487964;4,3467754;2,1653272
"274";2278;29,1324615;8,9972458;2,9742818;23,9782829;1,4159952;2,382869;26,6323586;5,6103225;1,9937533;7,6577768;1,2188984;2,0698545;50,8328629;5,4206815;1,9198235;7,3487439;1,1727484;1,9915891;18,4827499;-0,0218008;-0,0289524;-0,0465745;0,9991035;2,3697658;69,3156128;4,3613549;2,1718519
"275";2279;29,3582554;9,11378;2,9974728;24,1390553;1,4264385;2,4013226;26,6811943;5,6202006;1,9973692;7,6719203;1,2211089;2,0736084;51,2439041;5,45152;1,9317909;7,3972387;1,1800654;2,0040147;18,6741676;-0,0217947;-0,0289293;-0,0465371;0,9974441;2,3858645;69,9180717;4,3898792;2,1775095
"276";2280;29,4565163;9,1617165;3,0129883;24,2777519;1,435443;2,4156787;26,781538;5,6410007;2,0048482;7,7008591;1,2256813;2,0813725;51,6279488;5,4800591;1,9428011;7,4417038;1,1867971;2,0154462;18,6223373;-0,021784;-0,0289055;-0,0464987;0,9957773;2,404068;70,2502861;4,4195142;2,1825744
"277";2281;29,2759647;9,1340342;3,0081263;24,3136444;1,4276063;2,4024026;26,8414516;5,6533432;2,0093062;7,7181563;1,2284065;2,0860004;51,9899788;5,5068069;1,953054;7,4829559;1,1930658;2,0260909;18,1898117;-0,0217736;-0,02888;-0,046458;0,9941776;2,3968585;70,1797905;4,4229494;2,1872434
"278";2282;29,3503876;9,2199717;3,0195165;24,3941345;1,4308399;2,4073243;26,8949909;5,6643934;2,0132916;7,7336082;1,2308431;2,0901382;52,3257065;5,5311604;1,9623514;7,520278;1,1987501;2,0357442;18,2847843;-0,0217597;-0,0288533;-0,046415;0,9925731;2,4027479;70,6104908;4,4384921;2,1913232
"279";2283;29,658865;9,2900314;3,0460324;24,5506763;1,448173;2,4361885;26,9305038;5,6716852;2,0159311;7,743865;1,2324568;2,0928781;52,6361618;5,5532103;1,9707397;7,5538831;1,203879;2,0444534;18,369072;-0,021746;-0,028825;-0,0463694;0,9910139;2,4298501;71,0052338;4,4743035;2,1948929
"280";2284;29,5812321;9,3300686;3,0536637;24,6553612;1,4508078;2,4388311;26,994175;5,6849422;2,0206821;7,7622137;1,2353616;2,097811;52,9257622;5,5735283;1,9784348;7,5846286;1,2085837;2,0524428;18,0468826;-0,0217294;-0,0287956;-0,0463222;0,9893592;2,434936;70,9726448;4,4873788;2,1979429
"281";2285;29,7770615;9,4198713;3,0704894;24,7654095;1,4581586;2,4508243;27,0171852;5,6896629;2,022393;7,7688632;1,2364072;2,0995862;53,1945877;5,5920129;1,9854109;7,6124458;1,2128491;2,0596864;18,2610073;-0,0217117;-0,0287657;-0,0462742;0,9878216;2,4441488;71,455595;4,5038352;2,2006707
"282";2286;29,7152557;9,4074488;3,070538;24,8220272;1,4568763;2,4486239;27,0790176;5,702579;2,0270107;7,7866669;1,2392304;2,1043808;53,4457474;5,6091037;1,9918349;7,6379957;1,2167766;2,0663562;18,127697;-0,0216957;-0,0287354;-0,0462251;0,9862505;2,443327;71,5734444;4,5096832;2,2030271
"283";2287;29,6147594;9,4314585;3,0765009;24,9076366;1,4565731;2,4483614;27,1103916;5,7091012;2,029351;7,7957096;1,2406611;2,1068108;53,6821785;5,6250701;1,9978091;7,6616926;1,2204295;2,0725586;17,7624931;-0,0216738;-0,0287039;-0,046173;0,9846532;2,4462349;71,4446716;4,5187935;2,2050827
"284";2288;29,6674442;9,4913788;3,0817161;24,9539165;1,4578415;2,4488406;27,1393394;5,7151279;2,0315115;7,8040547;1,241982;2,1090539;53,9007912;5,6394897;2,0031905;7,6830096;1,2237196;2,0781457;17,8873882;-0,0219657;-0,0286701;-0,0461164;0,9831204;2,4391732;71,7881794;4,5173189;2,20684
"285";2289;29,8485336;9,4715767;3,0904763;25,0251217;1,4630921;2,4591265;27,1428928;5,7158165;2,0317719;7,8050904;1,242141;2,1093237;54,1008568;5,652226;2,007937;7,7017922;1,2266214;2,0830734;17,9052868;-0,0228905;-0,028639;-0,0460638;0,9815015;2,4230742;72,0061436;4,5061476;2,2081229
"286";2290;29,7574615;9,5805397;3,0999973;25,1447105;1,4672235;2,464833;27,1790504;5,7233825;2,0344729;7,8154974;1,2437927;2,1121285;54,2854347;5,6636868;2,0121989;7,7186375;1,2292277;2,0874982;17,5857658;-0,0231349;-0,0286026;-0,0460026;0,9799496;2,4397178;71,8712005;4,527216;2,2091773
"287";2291;30,1134567;9,5801229;3,1234069;25,1887817;1,4820991;2,489054;27,2014771;5,728066;2,0361481;7,8219576;1,2448165;2,1138668;54,4581528;5,6742897;2,0161281;7,734139;1,2316307;2,091579;17,955513;-0,0231838;-0,0285691;-0,0459453;0,9783522;2,4337916;72,4136658;4,5253706;2,2099829
"288";2292;29,8756332;9,6423378;3,1202557;25,2715321;1,4754856;2,47697;27,2319927;5,7344599;2,0384293;7,830739;1,2462112;2,116235;54,6201286;5,684145;2,0197685;7,7484708;1,233857;2,0953593;17,7229538;-0,0231791;-0,0285349;-0,0458877;0,9768434;2,4424591;72,3430824;4,5378184;2,2107004
"289";2293;29,6787319;9,5469646;3,0976691;25,1053963;1,4593041;2,4518056;27,2393703;5,7359862;2,0389786;7,8328676;1,2465471;2,116806;54,7707329;5,693121;2,0230765;7,7614775;1,23588;2,0987949;17,3037815;-0,0231576;-0,0285008;-0,0458301;0,9752508;2,406394;72,0745144;4,5051889;2,2111308
"290";2294;30,1231613;9,669282;3,1411524;25,2947826;1,4873261;2,4962153;27,246767;5,7375226;2,0395303;7,835001;1,2468841;2,1173787;54,9073906;5,7008595;2,025928;7,7726846;1,2376236;2,1017554;17,7158718;-0,0231332;-0,0284647;-0,0457694;0,9737873;2,4320285;72,6232624;4,5337839;2,2114109
"291";2295;29,8915558;9,644702;3,1251786;25,2601528;1,4744587;2,475522;27,2720299;5,742825;2,04142;7,8422713;1,2480394;2,1193409;55,0350609;5,7080193;2,028559;7,78301;1,2392325;2,1044879;17,5117645;-0,0231026;-0,0284286;-0,0457084;0,9721971;2,4189942;72,5468254;4,5234821;2,2114296
"292";2296;30,0270233;9,7065477;3,1444907;25,4361267;1,4860851;2,493046;27,2585468;5,7399707;2,0404093;7,838398;1,2474217;2,1182911;55,1515656;5,7142191;2,0308368;7,7919455;1,2406251;2,1068528;17,333437;-0,0230753;-0,028392;-0,0456471;0,9706571;2,4408438;72,4850026;4,5476966;2,2112822
"293";2297;29,8590221;9,615715;3,1205986;25,2459011;1,4680468;2,4657338;27,2791901;5,7443061;2,0419536;7,8443379;1,2483656;2,1198945;55,2577553;5,7196193;2,0328193;7,7997217;1,2418374;2,1089118;17,3626919;-0,0230458;-0,0283556;-0,0455857;0,9691315;2,3998125;72,6204472;4,5087243;2,2109689
"294";2298;30,0755806;9,7162533;3,1459644;25,3850555;1,4847493;2,4910126;27,2755203;5,7435198;2,041678;7,8432856;1,2481974;2,1196082;55,3555603;5,724401;2,0345724;7,8065958;1,24291;2,1107328;17,4206657;-0,0230168;-0,0283183;-0,0455234;0,967558;2,4165392;72,776226;4,527272;2,210468
"295";2299;29,9540138;9,7499924;3,1438477;25,4421253;1,4816879;2,4862244;27,3046608;5,7496486;2,0438583;7,8516679;1,2495302;2,1218724;55,4478455;5,72896;2,0362387;7,8131123;1,2439289;2,1124628;17,1229172;-0,0229864;-0,0282812;-0,045462;0,9660779;2,4170465;72,5707627;4,5295093;2,2100068
"296";2300;30,2839127;9,768199;3,1706927;25,53619;1,4976048;2,5121472;27,3148727;5,7517929;2,0446222;7,8546066;1,2499976;2,1226656;55,5357857;5,7333765;2,0378478;7,819397;1,2449131;2,1141338;17,4396324;-0,0229562;-0,0282448;-0,0454008;0,9645881;2,4257421;72,9754181;4,5398759;2,2095012
"297";2301;29,8421173;9,6275215;3,1290793;25,3285694;1,467759;2,4643128;27,3251762;5,7539544;2,0453928;7,8575678;1,2504684;2,1234653;55,6182747;5,7374916;2,0393445;7,825232;1,2458284;2,1156881;17,1282597;-0,022925;-0,028207;-0,0453378;0,9630648;2,3815722;72,7465344;4,4972603;2,2088932
"298";2302;29,7744007;9,6539631;3,1361399;25,4197674;1,4700382;2,4680243;27,3260498;5,7541337;2,0454578;7,8578215;1,2505085;2,1235335;55,6943092;5,7411361;2,0406692;7,8303943;1,2466387;2,1170638;16,8216972;-0,0228944;-0,0281695;-0,0452755;0,9615034;2,3888462;72,5160064;4,50591;2,2081421
"299";2303;30,1404495;9,7975349;3,1652441;25,5721989;1,4892799;2,4977374;27,3187428;5,7525897;2,0449102;7,8557191;1,2501738;2,1229653;55,7619057;5,7440438;2,0417266;7,8345203;1,2472856;2,1181629;17,1852989;-0,0228656;-0,0281322;-0,0452134;0,9599969;2,4079359;72,9472046;4,5260988;2,2072825
"300";2304;30,0491009;9,7465858;3,1569788;25,5155411;1,4833612;2,4884143;27,3531952;5,7598405;2,0474882;7,8656259;1,25175;2,1256411;55,8272934;5,7470598;2,0428197;7,8387752;1,2479547;2,119298;17,0482464;-0,0228338;-0,028095;-0,0451516;0,9585263;2,3921232;72,8755398;4,5114212;2,206481
"301";2305;30,0110607;9,6494417;3,1485345;25,4579906;1,4765111;2,4786515;27,3358307;5,7561812;2,0461884;7,8606334;1,2509552;2,1242919;55,8885803;5,7498231;2,0438199;7,8426628;1,2485664;2,1203372;16,7096233;-0,022803;-0,0280566;-0,0450882;0,9570652;2,3757198;72,5982036;4,496057;2,2056316
"302";2306;29,9912357;9,7740774;3,1600342;25,573822;1,4805492;2,4847;27,36096;5,7614679;2,0480685;7,8678575;1,2521046;2,1262436;55,9449921;5,7522869;2,0447109;7,8461275;1,2491117;2,1212637;16,9524708;-0,0227715;-0,0280201;-0,0450274;0,9554607;2,3848677;72,8974629;4,5061314;2,2045724
"303";2307;30,0902405;9,8341331;3,1752923;25,6656456;1,4901906;2,498229;27,3897114;5,7675204;2,050221;7,8761258;1,2534206;2,1284778;56,0032158;5,755291;2,0457911;7,8503151;1,2497725;2,1223869;16,9388447;-0,0227412;-0,0279826;-0,0449655;0,954033;2,393065;72,9420605;4,5154519;2,2038055
"304";2308;30,1303349;9,7680359;3,1733665;25,6812057;1,4886628;2,4966075;27,3736019;5,7641282;2,0490146;7,8714948;1,2526835;2,1272261;56,0574684;5,7579985;2,0467641;7,8540845;1,2503681;2,1233978;16,7020092;-0,0227131;-0,0279451;-0,0449042;0,9525768;2,3871663;72,7594776;4,5105641;2,2029449
"305";2309;29,949852;9,7865791;3,166826;25,7194195;1,4815202;2,4832373;27,3863182;5,7668047;2,0499666;7,8751516;1,2532655;2,1282136;56,1062927;5,7602692;2,0475807;7,8572478;1,2508676;2,1242459;16,279768;-0,0231667;-0,0281818;-0,0453033;0,9006242;2,3349562;72,3860607;4,4592021;2,1514918
"306";2310;30,1967602;9,8417625;3,1857107;25,8369427;1,4929632;2,5038233;27,3756409;5,764554;2,0491672;7,8720808;1,2527766;2,1273837;56,1504707;5,7621536;2,0482581;7,8598752;1,2512826;2,1249504;16,5867329;-0,0224229;-0,0276227;-0,0444268;0,9000455;2,358098;72,7372036;4,4830484;2,1513281
"307";2311;29,9556103;9,7572479;3,1669452;25,7766571;1,480296;2,4812992;27,391077;5,7678041;2,0503221;7,8765192;1,2534831;2,1285827;56,1917953;5,7639213;2,0488932;7,8623352;1,2516716;2,1256106;16,3139648;-0,0221935;-0,0274407;-0,0441401;0,8989048;2,3391931;72,5057601;4,4648037;2,1505764
"308";2312;30,111927;9,9889631;3,2020879;26,0676041;1,4989773;2,5089853;27,4056034;5,7708621;2,0514095;7,8806968;1,2541475;2,1297114;56,232502;5,7658257;2,0495768;7,8649764;1,2520897;2,1263201;16,6540546;-0,0221113;-0,027365;-0,0440201;0,8975658;2,3769846;72,8865566;4,5033047;2,1496555
"309";2313;30,3917408;9,9512033;3,2081366;26,0226498;1,5039976;2,5193839;27,4048672;5,7707081;2,0513535;7,8804879;1,2541138;2,1296537;56,271122;5,7676473;2,0502293;7,8675013;1,2524892;2,1269982;17,2707901;-0,0215758;-0,0270397;-0,0434771;0,9465245;2,4139819;73,5419121;4,5409801;2,1990137
"310";2314;28,089716;8,2318182;2,7314723;20,2813931;1,3216051;2,2133009;16,3714256;3,4473782;1,2254611;4,7077341;0,7491967;1,2722368;55,7749023;5,688241;2,0220056;7,7590752;1,2352332;2,0976951;16,6830444;-0,0223581;-0,0275185;-0,0442229;0,9442433;2,2201147;72,4579467;4,3178098;2,1794765
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;50,8483047;5,0274978;1,7871301;6,8565526;1,091615;1,8538158;6,8541894;-0,0395945;-0,0274121;-0,0440456;0,94283;1,1588103;57,7024941;3,0126261;2,034445
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;44,8209419;4,2581239;1,5136389;5,8056536;0,9243858;1,569842;5,9334316;-0,0501374;-0,0269339;-0,0432784;0,9419692;1,0593566;50,7543735;2,6291986;1,866355
"313";2317;0,2762971;0,4099326;0,0493445;0,1828858;0,0307423;0,038563;0;0;0;0;0;0;39,5874825;3,606699;1,2820752;4,9158607;0,7827935;1,3294024;5,9661584;-0,0524146;-0,02639;-0,0424104;0,9411657;1,0365286;45,5536409;2,365931;1,7239592
"314";2318;0,279088;0,4170723;0,0515779;0,2322467;0,0307423;0,038563;0;0;0;0;0;0;35,0449486;3,0551391;1,0860112;4,162478;0,6629081;1,1258236;6,2824726;-0,0524491;-0,0258781;-0,0415954;0,9403216;1,0346361;41,3274212;2,1604597;1,6032297
"315";2319;0,279088;0,4242119;0,0538113;0,281669;0,0307423;0,038563;0;0;0;0;0;0;31,0950851;2,5881371;0,920005;3,5245936;0,561402;0,9534546;6,6848116;-0,0519161;-0,0254183;-0,0408654;0,9394679;1,0377194;37,7798967;1,991174;1,5008699
"316";2320;0,279088;0,4313515;0,0560447;0,3312048;0,0307423;0,038563;0;0;0;0;0;0;27,6541595;2,192728;0,7794482;2,9844997;0,475457;0,8075104;7,1150684;-0,0512862;-0,0250087;-0,0402163;0,9385305;1,0417163;34,7692279;1,8492267;1,4139875
"317";2321;0,279088;0,4384911;0,0582782;0,3808181;0,0307423;0,038563;0;0;0;0;0;0;24,6507511;1,8579371;0,6604391;2,5272048;0,4026878;0,6839405;7,553607;-0,050682;-0,0246472;-0,0396427;0,9375118;1,0456395;32,2043581;1,72958;1,3401996
"318";2322;1,3954397;2,0789595;0,2578523;1,1764841;0,1537113;0,1928147;0;0;0;0;0;0;22,023962;1,5744705;0,5596748;2,1400156;0,3410746;0,5793142;7,9886727;-0,0501226;-0,024321;-0,0391226;0,9364812;1,0533011;30,0126347;1,6326153;1,2775558
"319";2323;2,3565164;3,3080432;0,4299174;2,0469277;0,2455131;0,3303603;0;0;0;0;0;0;19,7217922;1,3344599;0,4743578;1,8121845;0,2889071;0,4907278;8,4150562;-0,0496185;-0,0240304;-0,038656;0,9353572;1,0647937;28,1368484;1,5555215;1,2242643
"320";2324;3,564606;4,6222167;0,6433186;3,3292656;0,3455305;0,5106148;0;0;0;0;0;0;17,6998253;1,1312441;0,4021203;1,5346122;0,244737;0,4157219;8,8307524;-0,0491551;-0,0237674;-0,0382332;0,9341807;1,0832185;26,5305777;1,4989404;1,1789177
"321";2325;4,6648335;5,7303724;0,840299;4,568995;0,4298548;0,6798042;0;0;0;0;0;0;15,9200974;0,9591817;0,3409569;1,299593;0,2073383;0,3522148;9,2345619;-0,0487332;-0,0235284;-0,037849;0,9330258;1,1159513;25,1546593;1,4681661;1,1403641
"322";2326;5,7515712;6,7589002;1,0282149;5,7297564;0,5101803;0,8490634;0;0;0;0;0;0;14,3501005;0,8134965;0,2891699;1,1006032;0,1756731;0,2984436;9,6227417;-0,0483446;-0,0233082;-0,0374949;0,9318326;1,1577764;23,9728422;1,45622;1,1075057
"323";2327;6,7068853;7,6677532;1,2060944;7,0461683;0,5802212;1,001235;0;0;0;0;0;0;12,9620113;0,6901453;0,2453219;0,9321198;0,1488622;0,2529157;9,9947586;-0,0479815;-0,0231065;-0,0371706;0,9306322;1,217205;22,9567699;1,4701207;1,0794944
"324";2328;20,1979752;8,046299;2,3276091;11,2193899;1,2250458;2,121047;11,3666391;2,8547935;0,8508341;2,7972832;0,5201651;0,8833106;12,8921356;0,7785897;0,2658071;0,9794279;0,1613827;0,2741776;13,0010796;-0,0395238;-0,0229474;-0,0369143;0,9294078;1,8865099;25,8932152;2,1606875;1,0907905
"325";2329;20,9005585;5,632515;2,4686043;12,4152918;1,2814074;2,2335114;10,7615337;2,8686335;0,8422005;2,7766986;0,5148867;0,8743471;14,3868446;1,0990682;0,3553134;1,2561159;0,2161004;0,3670962;15,0326777;-0,0226748;-0,0229481;-0,0369155;0,9279013;2,0278165;29,4195223;2,3949127;1,1440017
"326";2330;21,4561729;5,6965685;2,3577766;13,6011362;1,3304143;2,3230255;10,5214891;2,9189682;0,8492233;2,8039389;0,51918;0,8816376;15,5567579;1,3747888;0,4307954;1,4909538;0,2622447;0,4454558;15,9112244;-0,0165404;-0,0229986;-0,0369968;0,9264498;2,1161838;31,4679823;2,5616396;1,1886945
"327";2331;25,083931;5,9472208;2,0545073;15,3279629;1,5189691;2,6429987;12,4415283;3,5730762;1,040944;3,4961677;0,63639;1,0806761;16,7349262;1,6615725;0,509482;1,7420666;0,3103487;0,5271431;18,3447628;-0,014883;-0,0230589;-0,0370933;0,9249433;2,380631;35,079689;2,9077741;1,235292
"328";2332;28,5512161;5,8202519;1,8932137;16,7619953;1,566605;2,5899613;14,4926453;3,9327407;1,1883622;4,1117516;0,7265155;1,2337215;18,2087231;1,9828043;0,6020954;2,0555394;0,3669673;0,6232892;20,8551064;-0,0093489;-0,0231405;-0,0372253;0,9233651;2,3181746;39,0638295;2,9414638;1,2903324
"329";2333;35,0261612;5,8977466;1,9567086;18,537159;1,0400584;1,7647831;18,5372467;4,7729559;1,4897678;5,2755332;0,9107823;1,5466313;20,1968555;2,3432212;0,7139173;2,453655;0,4353293;0,7393776;25,8485432;-0,0025644;-0,0232513;-0,0374032;0,9217366;1,911267;46,0453987;2,6506446;1,3570659
"330";2334;33,6647339;5,9915085;2,025558;19,5186577;0,9866585;1,6778905;20,237421;4,9839315;1,5997524;5,7737317;0,9780223;1,6608138;22,6535549;2,7320192;0,8411042;2,9216299;0,5130854;0,8714176;27,9760513;0,0020558;-0,023408;-0,0376554;0,9201058;1,7480187;50,6296062;2,6194363;1,4331912
"331";2335;21,6012192;5,9539866;2,0249078;15,6283884;1,0109251;1,7198066;19,4108372;4,6107068;1,5144731;5,5486398;0,9258864;1,5722796;24,9237461;3,0514643;0,9516357;3,3424296;0,5806593;0,9861673;19,3196201;0,003404;-0,0235759;-0,0379253;0,9185013;1,7334801;44,2433662;2,7196474;1,4991606
"332";2336;26,056778;6,6910806;2,286593;15,9175949;1,2112103;2,0561116;19,5951672;4,5142756;1,5123767;5,6102023;0,9246049;1,5701036;26,782835;3,2832806;1,0376512;3,6829805;0,6332448;1,0754648;20,6440506;0,0001693;-0,0237059;-0,0381342;0,9168393;1,9132702;47,4268856;2,988735;1,5500841
"333";2337;26,08498;6,715724;2,3106687;16,4832287;1,2032362;2,0416951;19,9296513;4,4892254;1,5261928;5,7124243;0,9330511;1,5844469;28,463131;3,4714596;1,1118548;3,9858081;0,6786097;1,1525005;20,6047802;-0,0012489;-0,0238118;-0,0383051;0,9152659;1,9237751;49,0679112;3,0762756;1,5938756
