"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;24,6901169;6,4324303;2,7667475;20,4443626;1,5271115;2,0614579;19,7335873;4,2062922;1,8671163;7,0861444;1,11622;1,6438739;15,6309328;3,3887508;1,4667578;5,5542688;0,8850991;1,3024516;15,515831;-0,0034923;-0,0306585;-0,049319;1,0200416;1,9783572;31,1467638;3,2808088;1,9051407
"251";2255;28,3498745;7,0394702;3,0771749;22,4095802;1,7549111;2,3624082;20,5406799;4,3689351;1,9434804;7,3813558;1,1618727;1,7111076;16,3158531;3,5269377;1,5335805;5,8091879;0,9238412;1,3595074;17,1937141;-0,0062211;-0,0306841;-0,0493602;1,0181046;2,2376719;33,5095672;3,5971793;1,9419458
"252";2256;27,6970997;7,0079184;3,0786388;22,7734451;1,727908;2,2962074;21,181078;4,4982901;2,0040722;7,6154203;1,1980962;1,764454;17,0101643;3,6670389;1,6009828;6,066844;0,9631146;1,4173461;16,7060165;-0,0060293;-0,0307099;-0,0494014;1,016139;2,1779294;33,7161808;3,5952755;1,9792536
"253";2257;26,4732208;6,9304924;3,0243852;22,9364929;1,6834;2,2173493;21,5397606;4,5694499;2,0380094;7,747261;1,2183849;1,7943337;17,677084;3,8015447;1,6655315;6,3139415;1,0008385;1,4729025;15,8090382;-0,0050455;-0,0307311;-0,0494356;1,0142474;2,1109779;33,4861222;3,5838804;2,0150859
"254";2258;29,8462963;7,5826788;3,3077788;24,6565666;1,9058055;2,4869194;22,2895603;4,7243176;2,1089532;8,0193548;1,2607974;1,8567948;18,3194408;3,9312074;1,7275331;6,5514951;1,0371727;1,5264126;16,6797028;-0,0094449;-0,0307538;-0,0494722;1,0122675;2,2852294;34,9991436;3,811642;2,0494402
"255";2259;29,13731;7,5532274;3,302207;25,0140533;1,8763446;2,4152784;22,858511;4,8417335;2,1627846;8,2258711;1,2929794;1,9041902;18,9703217;4,0631084;1,7901537;6,7914519;1,0739893;1,5806328;16,398386;-0,0111457;-0,0307753;-0,0495069;1,0103569;2,2422965;35,3687077;3,8229293;2,0843462
"256";2260;27,9031391;7,4526873;3,245043;25,1260509;1,828734;2,335371;23,2516308;4,9226236;2,1999793;8,3687048;1,3152159;1,9369379;19,5969219;4,1903558;1,850318;7,0220351;1,1094325;1,6328304;15,3094521;-0,0103895;-0,0307972;-0,0495421;1,008494;2,1808004;34,906374;3,8136308;2,1179265
"257";2261;31,0809002;8,1097059;3,5107188;26,5204716;2,0665224;2,4928043;23,8583126;5,0490923;2,2573814;8,5881948;1,3495328;1,9874769;20,1951504;4,3120961;1,9076633;7,2418213;1,1432705;1,6826642;15,7879314;-0,0151863;-0,0308179;-0,0495754;1,0065835;2,2547488;35,9830818;3,937413;2,149854
"258";2262;30,1927891;8,059866;3,4896381;26,9341621;2,0429325;2,5282428;24,4132347;5,1649842;2,3098867;8,7888355;1,3809217;2,0337038;20,7987041;4,4354377;1,9653986;7,4630003;1,1774099;1,7329416;15,5277195;-0,0180479;-0,0308374;-0,0496065;1,0046227;2,3033774;36,3264236;4,036319;2,1820326
"259";2263;28,8243179;7,9626999;3,420068;26,8688488;2,0019989;2,4573462;24,7042122;5,225369;2,3374181;8,8942633;1,3973806;2,0579431;21,3769665;4,5538869;2,0206447;7,6745958;1,2101191;1,7811124;14,7880945;-0,0189033;-0,0308584;-0,0496404;1,0028005;2,2456009;36,165061;4,0267133;2,2129196
"260";2264;29,8014164;8,2428837;3,511764;27,4694939;2,0994163;2,4489496;25,0070744;5,2884817;2,3660736;9,0038471;1,414512;2,083173;21,9085903;4,6629004;2,0713959;7,8689699;1,2401893;1,8253975;14,8908167;-0,0224655;-0,0308764;-0,0496694;1,0008445;2,2311363;36,799407;4,0565338;2,2410338
"261";2265;30,0075722;8,3187304;3,5545733;27,9314003;2,1337018;2,513588;25,3532486;5,3609266;2,3988264;9,1289263;1,4340932;2,11201;22,4101887;4,765954;2,1192369;8,0521536;1,2685616;1,8671829;14,0985613;-0,0255836;-0,0310911;-0,0500146;0,9489037;2,2483428;36,50875;4,1155257;2,2174653
"262";2266;29,4131527;8,2653093;3,5283432;27,9953365;2,1182191;2,4646988;25,5684681;5,4058323;2,4191895;9,2067671;1,4462669;2,1299386;22,8790874;4,8624496;2,1639254;8,2232304;1,2950842;1,906244;13,7739658;-0,0256978;-0,0305961;-0,0492183;0,9479927;2,219856;36,6530532;4,1261;2,2430769
"263";2267;29,7546501;8,4586506;3,5712919;28,3583508;2,1807323;2,4872904;25,8238525;5,4593368;2,443352;9,2990065;1,4607124;2,1512117;23,3109055;4,9514251;2,2050552;8,3806601;1,3195093;1,9422156;13,8668022;-0,0257431;-0,0304634;-0,0490051;0,9464312;2,2445395;37,1777077;4,1867551;2,2659405
"264";2268;30,4816589;8,6242094;3,6488657;28,9055195;2,2508247;2,5514944;26,068737;5,5107102;2,4665227;9,3874159;1,4745643;2,1716118;23,7151775;5,0348649;2,2435379;8,5279169;1,3423768;1,9758933;13,8136387;-0,0257665;-0,0304282;-0,0489485;0,9448147;2,3074665;37,5288162;4,2833598;2,2871915
"265";2269;30,280407;8,6405506;3,6515598;29,0859928;2,282141;2,5388615;26,2888489;5,5569196;2,487349;9,4668636;1,4870147;2,1899481;24,0939598;5,1131692;2,2795725;8,6657648;1,3638017;2,0074461;14,0161438;-0,025418;-0,0302121;-0,0486009;0,9929293;2,3469934;38,1101036;4,3544395;2,356731
"266";2270;30,6743793;8,8583345;3,6979277;29,4476547;2,3706799;2,5660567;26,5006962;5,601438;2,5073922;9,5432997;1,4989973;2,2075956;24,4470215;5,1862631;2,3131442;8,7941608;1,3837725;2,0368578;13,8762875;-0,0261074;-0,0307128;-0,0494062;0,9902966;2,3549597;38,323309;4,3918175;2,3740691
"267";2271;31,0712414;8,9771519;3,749486;29,833868;2,442193;2,6057713;26,7072868;5,6448946;2,5269394;9,6178179;1,5106835;2,2248056;24,7787704;5,2550492;2,3446743;8,9147139;1,4025382;2,0644944;13,8112335;-0,0263;-0,0308492;-0,0496256;0,9883262;2,3879139;38,5900039;4,4524083;2,3908644
"268";2272;30,6603241;8,9325275;3,7292578;29,8596249;2,4393446;2,5702069;26,8217773;5,6689248;2,5377731;9,6591501;1,5171602;2,234344;25,0849857;5,3186102;2,3737662;9,0259161;1,4198588;2,0900033;13,1774035;-0,0263514;-0,0308811;-0,0496767;0,9864873;2,3623903;38,2623892;4,4523936;2,4063461
"269";2273;31,0615273;9,1530724;3,7737091;30,1400948;2,5244462;2,6004231;26,9421062;5,6942186;2,5491581;9,7025614;1,5239669;2,2443681;25,3612919;5,3760061;2,4000103;9,1262197;1,4354879;2,1130209;13,4710102;-0,0263602;-0,0308802;-0,0496755;0,984591;2,3882554;38,8323021;4,5012763;2,4200789
"270";2274;30,9973965;9,1218491;3,7783456;30,2607594;2,5403268;2,5974908;27,0812283;5,7235074;2,5623219;9,7527275;1,5318363;2,2559576;25,6161385;5,4289999;2,4242084;9,218688;1,4499027;2,1342506;13,242589;-0,0263526;-0,0308697;-0,0496586;0,9827904;2,3940246;38,8587275;4,5282752;2,4326931
"271";2275;30,8867435;9,1677351;3,7840097;30,376852;2,5862422;2,5904872;27,155386;5,7390895;2,5693383;9,7794857;1,5360308;2,2621353;25,8482475;5,4773035;2,4462423;9,3028688;1,4630314;2,1535864;12,8216829;-0,0263391;-0,0308531;-0,0496319;0,9810591;2,3924093;38,6699304;4,5459957;2,4440905
"272";2276;31,1986427;9,3305578;3,8134813;30,552597;2,668057;2,6102571;27,2368698;5,7562332;2,5770483;9,8088751;1,5406398;2,268923;26,0561447;5,5205927;2,4659741;9,3782492;1,474791;2,1709054;13,1424065;-0,0263227;-0,0308346;-0,049602;0,9792489;2,4112036;39,1985512;4,582109;2,4540399
"273";2277;31,577713;9,4188251;3,8530293;30,812851;2,7018864;2,6460891;27,2914219;5,7677002;2,5822091;9,828558;1,5437254;2,2734673;26,2430058;5,5595241;2,4837062;9,4459801;1,4853606;2,1864712;13,2101307;-0,0263;-0,0308125;-0,0495666;0,9775129;2,4486902;39,4531365;4,6351614;2,4628735
"274";2278;31,2683144;9,3690052;3,8362358;30,8236027;2,7028935;2,6234086;27,3385525;5,7776098;2,5866683;9,845562;1,5463911;2,2773929;26,4094906;5,5942249;2,4995017;9,5063114;1,4947778;2,2003403;12,6913099;-0,026276;-0,0307896;-0,0495297;0,9757003;2,4317608;39,1008005;4,6321011;2,4704781
"275";2279;31,4315968;9,5272779;3,8541338;30,9275246;2,7515852;2,6317978;27,3822975;5,7868123;2,5908074;9,8613424;1,5488654;2,2810376;26,5566196;5,6248999;2,5134587;9,559618;1,5030991;2,2125964;12,9952021;-0,0262495;-0,0307621;-0,0494856;0,9740288;2,4406226;39,5518217;4,653219;2,4771279
"276";2280;31,5633755;9,5331268;3,8708363;31,0563087;2,7706664;2,64604;27,4279346;5,796423;2,5951259;9,8778;1,5514473;2,2848399;26,6886768;5,6524515;2,5259857;9,6074533;1,5105686;2,2235975;12,9487162;-0,0262203;-0,0307327;-0,0494382;0,9722354;2,4588439;39,637393;4,6824414;2,482804
"277";2281;31,5883312;9,5212126;3,8754985;31,1443176;2,7554848;2,6485665;27,4173126;5,7941499;2,5941212;9,8739882;1,5508465;2,2839551;26,802784;5,6762562;2,536808;9,6487837;1,5170224;2,2331026;12,6106291;-0,0261884;-0,0307013;-0,0493878;0,9704778;2,4572287;39,4134131;4,6903313;2,4875002
"278";2282;31,7031097;9,6591406;3,8952575;31,285078;2,8470535;2,6607809;27,4613686;5,8034348;2,5982888;9,8898668;1,5533382;2,2876251;26,9019394;5,6969423;2,5462115;9,6846933;1,5226303;2,2413623;12,9564648;-0,026153;-0,0306684;-0,0493348;0,9687896;2,4696813;39,8584042;4,7110436;2,4914199
"279";2283;31,728693;9,6891394;3,921042;31,458025;2,8608036;2,6852369;27,4770203;5,8067245;2,5997694;9,8955145;1,5542237;2,288929;26,9906464;5,7154579;2,5546231;9,716815;1,5276476;2,2487521;12,8912783;-0,0261162;-0,030634;-0,0492795;0,9671229;2,4760416;39,8819247;4,7247937;2,4947705
"280";2284;31,4688225;9,580821;3,8901868;31,3804531;2,8236582;2,6509387;27,4919376;5,8098607;2,6011806;9,9008942;1,5550669;2,2901714;27,0683956;5,7316904;2,561996;9,7449675;1,5320452;2,2552288;12,4085245;-0,0260778;-0,0305994;-0,0492237;0,9654035;2,449955;39,4769201;4,7051838;2,4974487
"281";2285;31,8268566;9,7693949;3,9160936;31,5156631;2,8815205;2,6689422;27,5126991;5,8142347;2,6031451;9,9083776;1,5562412;2,2919009;27,1363354;5,7458773;2,5684373;9,7695599;1,5358874;2,2608881;12,8545446;-0,0260381;-0,030563;-0,0491652;0,9636794;2,4609025;39,99088;4,7217906;2,4995668
"282";2286;31,9044285;9,7112846;3,9214809;31,5829563;2,8950653;2,6736519;27,5351658;5,8189712;2,6052711;9,9164734;1,5575117;2,2937722;27,1977272;5,7587042;2,5742562;9,7917767;1,5393596;2,2660012;12,816474;-0,0259977;-0,0305244;-0,0491031;0,9619697;2,4537857;40,0142012;4,7197869;2,5013293
"283";2287;31,8558826;9,6654158;3,9166327;31,607172;2,8282917;2,6696134;27,5146675;5,8146315;2,6033311;9,9090967;1,5563525;2,2920642;27,2493095;5,7694755;2,5791445;9,8104439;1,5422766;2,2702975;12,4600868;-0,0259545;-0,0304859;-0,0490412;0,9602432;2,4419978;39,7093963;4,7122953;2,5025198
"284";2288;32,0053253;9,8409748;3,9386702;31,7592545;2,9141049;2,6841631;27,5461769;5,8212829;2,606313;9,9204502;1,5581347;2,2946899;27,2940617;5,7788234;2,5833874;9,8266411;1,5448078;2,2740262;12,8371792;-0,0259133;-0,0304466;-0,048978;0,9585956;2,4568133;40,1312409;4,7308395;2,5034034
"285";2289;32,2422676;9,8039351;3,9563956;31,8887482;2,9197946;2,7016001;27,5511398;5,8223262;2,6067822;9,9222412;1,5584157;2,2951033;27,3347778;5,787334;2,5872464;9,8413725;1,5471107;2,2774184;12,8777866;-0,0258698;-0,0304066;-0,0489135;0,9568667;2,458401;40,2125644;4,7358194;2,5039774
"286";2290;31,9182281;9,7772026;3,9383013;31,8744373;2,915277;2,6794164;27,5574379;5,8236527;2,6073782;9,924511;1,5587714;2,2956274;27,3704987;5,7948027;2,590631;9,8542938;1,5491306;2,2803934;12,4344397;-0,0258272;-0,0303669;-0,0488498;0,9552096;2,4538782;39,8049384;4,7342716;2,5043402
"287";2291;31,8611202;9,796813;3,9296212;31,8283691;2,8704152;2,6663809;27,5678444;5,8258486;2,6083622;9,9282598;1,5593599;2,2964938;27,4012356;5,8012266;2,5935431;9,8654127;1,5508684;2,2829535;12,6312008;-0,0257829;-0,0303265;-0,0487849;0,9535907;2,4250498;40,0324364;4,7080033;2,5044591
"288";2292;32,3167458;9,865221;3,9735162;32,0933762;2,959259;2,709486;27,5692101;5,8261342;2,6084919;9,9287548;1,5594373;2,2966075;27,428503;5,8069291;2,5961275;9,8752737;1,5524105;2,2852252;12,8381128;-0,0257372;-0,0302842;-0,0487167;0,9518546;2,455955;40,2666158;4,7411802;2,5042651
"289";2293;31,8981533;9,773818;3,9415526;32,0068893;2,9001515;2,6760561;27,5770855;5,8277955;2,609237;9,9315901;1,5598824;2,2972636;27,4527454;5,8120003;2,5984235;9,8840418;1,5537808;2,2872441;12,3229008;-0,0256911;-0,0302425;-0,0486498;0,9502166;2,4336717;39,7756462;4,7209158;2,5039974
"290";2294;32,3687706;9,9462385;3,9827294;32,2282372;2,9821575;2,7107019;27,5714798;5,8266077;2,6087065;9,9295731;1,5595653;2,2967966;27,4724483;5,8161173;2,6002891;9,8911686;1,5548948;2,2888846;12,8712406;-0,025645;-0,0302027;-0,0485856;0,948557;2,4585671;40,3436889;4,7474517;2,5034518
"291";2295;32,0236168;9,8390846;3,9551644;32,1408386;2,8944719;2,6837656;27,5984898;5,8323107;2,6112618;9,9392986;1,5610931;2,299046;27,4918556;5,8201752;2,6021266;9,8981829;1,5559919;2,2905006;12,5956688;-0,0256012;-0,03016;-0,048517;0,9469;2,4247174;40,0875244;4,715218;2,5028919
"292";2296;32,1246872;9,7836609;3,965615;32,2511978;2,9257317;2,6919775;27,5763321;5,8276248;2,6091657;9,9313231;1,5598403;2,2972007;27,5079021;5,8235288;2,603646;9,903985;1,5568991;2,2918367;12,3513527;-0,0255535;-0,0301181;-0,0484495;0,9452428;2,4309947;39,8592548;4,7228314;2,5021419
"293";2297;32,1476784;9,9385109;3,9737201;32,3247871;2,9606292;2,692785;27,6018734;5,8330226;2,6115818;9,9405222;1,5612855;2,2993283;27,5220013;5,8264766;2,6049802;9,9090776;1,5576956;2,2930102;12,6756811;-0,0255095;-0,030076;-0,0483819;0,9435354;2,4328868;40,1976824;4,725897;2,501231
"294";2298;32,4391975;9,9577227;3,9997795;32,491333;2,9876168;2,7191381;27,6031799;5,8332982;2,6117053;9,9409924;1,5613594;2,2994373;27,5360603;5,829422;2,6063128;9,9141617;1,558491;2,2941823;12,7733288;-0,025464;-0,0300337;-0,0483139;0,9419668;2,4473331;40,3093891;4,7415154;2,5004578
"295";2299;31,8057384;9,7179098;3,944391;32,2845345;2,8586738;2,6630046;27,607111;5,8341274;2,612077;9,9424076;1,5615817;2,2997642;27,548502;5,8320265;2,6074905;9,9186544;1,559194;2,2952185;12,1110449;-0,0254175;-0,0299918;-0,0482466;0,9403526;2,3926311;39,6595469;4,6878496;2,4995466
"296";2300;32,0261459;9,9285774;3,9725075;32,4308395;2,9135008;2,6828005;27,6202774;5,8369079;2,6133227;9,9471493;1,5623266;2,3008606;27,5598278;5,8343983;2,6085627;9,9227448;1,559834;2,2961609;12,4960194;-0,0256803;-0,0299502;-0,0481795;0,9386883;2,4068189;40,0558472;4,7029798;2,4985223
"297";2301;32,4745941;9,9604321;4,0102725;32,6659775;3,0031168;2,7215807;27,6244698;5,8377924;2,6137197;9,9486599;1,5625639;2,3012104;27,571167;5,8367753;2,6096354;9,926837;1,5604748;2,2971048;12,7035999;-0,026262;-0,0299058;-0,048108;0,9371053;2,4317975;40,2747669;4,7289023;2,4975801
"298";2302;31,9855652;9,8414021;3,9715195;32,5471725;2,9297156;2,6807523;27,6289806;5,8387461;2,6141465;9,9502859;1,5628185;2,3015864;27,5816936;5,8389812;2,6106315;9,9306374;1,5610696;2,2979815;12,1528559;-0,0255434;-0,0298658;-0,0480437;0,935441;2,4024618;39,7345495;4,7004433;2,4965106
"299";2303;32,2131844;9,8816643;3,9863505;32,6258736;2,8899436;2,6923201;27,6232433;5,8375325;2,6136031;9,9482174;1,5624938;2,3011081;27,5894299;5,8406;2,6113632;9,9334316;1,5615066;2,2986255;12,4934797;-0,025615;-0,0298233;-0,0479753;0,9338484;2,3943942;40,0829096;4,6930197;2,495355
"300";2304;32,2043076;9,9575529;3,9995289;32,7584419;2,9634731;2,7012084;27,6551208;5,8442698;2,6166196;9,9596996;1,5642971;2,3037641;27,5992794;5,842669;2,6122961;9,936986;1,5620636;2,2994456;12,4842644;-0,0264532;-0,0297824;-0,0479097;0,9322223;2,4055448;40,0835438;4,7049904;2,4942859
"301";2305;32,0954475;9,9155865;3,9923863;32,7712784;2,9853435;2,6915178;27,6526012;5,8437352;2,6163807;9,9587908;1,5641543;2,3035531;27,6095619;5,8448315;2,6132686;9,9406958;1,5626448;2,300302;12,1408329;-0,026347;-0,0297405;-0,0478422;0,930625;2,4016311;39,7503948;4,7019331;2,4932698
"302";2306;32,3815804;9,9627781;4,0103297;32,8723297;2,9631565;2,7068796;27,6431026;5,8417296;2,6154819;9,955368;1,5636172;2,302762;27,6163845;5,8462644;2,613915;9,9431639;1,563031;2,3008709;12,5542593;-0,0257396;-0,0296985;-0,0477746;0,9290276;2,4024341;40,1706438;4,703305;2,4920586
"303";2307;32,2838173;9,9841146;4,0113072;32,9406395;3,0104671;2,7040997;27,6681538;5,8470254;2,6178517;9,9643927;1,5650339;2,3048491;27,6245594;5,8479838;2,6146882;9,9461136;1,5634928;2,3015523;12,4846649;-0,0263855;-0,0296559;-0,0477061;0,9274111;2,4018433;40,1092243;4,7033956;2,4909039
"304";2308;32,3424263;9,9533854;4,0173616;33,0171204;2,9822586;2,7114744;27,6472473;5,842607;2,6158733;9,9568634;1,5638517;2,303107;27,6311207;5,8493633;2,61531;9,9484816;1,5638639;2,3020995;12,2062864;-0,0262282;-0,0296167;-0,0476431;0,9258114;2,4075298;39,8374071;4,7096293;2,4896753
"305";2309;32,1212845;9,9393196;3,9982324;32,9632721;2,9658856;2,6859646;27,6600838;5,8453212;2,617089;9,9614878;1,5645783;2,3041768;27,636261;5,8504429;2,6157968;9,9503393;1,5641546;2,3025274;11,7445049;-0,0260424;-0,0298349;-0,0479937;0,876403;2,3387318;39,3807659;4,6412592;2,4405576
"306";2310;32,458004;10,1139889;4,0396533;33,1972198;3,1099944;2,7210519;27,6710224;5,847631;2,6181231;9,9654255;1,5651969;2,3050873;27,6427841;5,8518143;2,6164138;9,952693;1,5645233;2,3030703;12,2498331;-0,0256688;-0,0292778;-0,0470977;0,8757383;2,3909602;39,8926172;4,6940305;2,4402616
"307";2311;30,2575645;8,5176535;3,4501169;26,4321995;2,6472781;2,4328558;16,4772625;3,4821;1,5590142;5,9341121;0,9320278;1,3726109;36,3432274;7,2103343;3,2246513;12,881505;2,0566609;3,0278466;11,7993393;-0,0255329;-0,0292606;-0,0470701;0,8742987;2,1885448;48,1425667;5,2163914;2,9309596
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;54,2762337;9,8853645;4,4222112;18,8647671;3,0710623;4,5217366;8,2249746;-0,0474608;-0,0310872;-0,0500085;0,8703603;0,9690322;62,5012083;5,4907688;3,9414226
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;45,9575577;8,3723078;3,7446506;15,9729834;2,6005549;3,8287752;8,7618265;-0,0590012;-0,0309793;-0,0498353;0,9161243;0,9005297;54,7193842;4,7293049;3,5166792
"310";2314;0,6724599;0,3641225;0,0570797;0,2714697;0,2830563;0,0478514;0;0;0;0;0;0;38,9141922;7,0912104;3,1709638;13,5245275;2,2021797;3,2420487;8,9184475;-0,0619399;-0,0308124;-0,0495664;0,9146752;0,8686739;47,8326397;4,1107226;3,1168549
"311";2315;0,6724599;0,3720838;0,0599027;0,333917;0,2830563;0,0478514;0;0;0;0;0;0;32,9505997;6,0065103;2,6852257;11,4514294;1,864877;2,745271;9,3662033;-0,0616991;-0,0301308;-0,0484701;0,9139937;0,8707785;42,316803;3,6160495;2,7788707
"312";2316;0,6724599;0,3800451;0,0627258;0,3964038;0,2830563;0,0478514;0;0;0;0;0;0;27,9012661;5,0881014;2,2739546;9,6961479;1,5792848;2,3246517;9,8370008;-0,0606992;-0,0293916;-0,047281;0,9133074;0,8814494;37,7382669;3,2061011;2,4925922
"313";2317;0,6724599;0,3880064;0,0655489;0,4589816;0,2830563;0,0478514;0;0;0;0;0;0;23,6260204;4,3104863;1,9257329;8,2099628;1,3374752;1,9685158;10,2602463;-0,0596039;-0,0287069;-0,0461794;0,9125781;0,8938743;33,8862667;2,8623901;2,2500533
"314";2318;0,6724599;0,3959678;0,0683719;0,5216448;0,2830563;0,0478514;0;0;0;0;0;0;20,0061913;3,6520844;1,6308953;6,9516187;1,132736;1,6669773;10,6297903;-0,0585826;-0,0280986;-0,0452009;0,9118081;0,9052282;30,6359816;2,5722055;2,0445441
"315";2319;3,3623004;1,8570666;0,2995136;1,7005486;1,4152815;0,2392569;0;0;0;0;0;0;16,9413033;3,0946167;1,3812577;5,8861837;0,9593843;1,4116662;10,9467058;-0,0576692;-0,0275632;-0,0443394;0,910921;0,9151976;27,8880091;2,3268638;1,8703053
"316";2320;5,4896593;3,7340162;0,5245792;2,953896;1,7534263;0,4294595;0;0;0;0;0;0;14,3462763;2,622613;1,1698903;4,9840884;0,8126085;1,1954956;11,2186718;-0,0568574;-0,027093;-0,0435833;0,9098975;0,9255547;25,5649481;2,1210503;1,722506
"317";2321;7,8397985;6,5729723;0,8242902;4,7362862;2,1978528;0,6857154;0;0;0;0;0;0;12,1490812;2,2229671;0,9909269;4,2202897;0,6883337;1,012465;11,4513006;-0,0561328;-0,0266766;-0,0429136;0,9088406;0,9507089;23,6003818;1,9631739;1,5971743
"318";2322;9,7398663;9,2426805;1,1063544;6,6679935;2,5209477;0,9178365;0;0;0;0;0;0;10,2887278;1,8845886;0,8393993;3,5735843;0,583111;0,8574941;11,6529369;-0,0554844;-0,0263076;-0,0423198;0,9077573;1,0019034;21,9416647;1,8593975;1,4908683
"319";2323;11,514595;8,3544159;1,3917123;8,7658567;2,3757694;1,1468567;0;0;0;0;0;0;8,7135763;1,5980844;0,7111018;3,026022;0,4940193;0,7262808;11,8268566;-0,0462741;-0,0259792;-0,0417915;0,9066143;1,0995573;20,5404329;1,8258381;1,4006336
"320";2324;12,8931484;6,0762205;1,6324595;10,6933432;1,6659262;1,333547;0;0;0;0;0;0;7,3799014;1,3555015;0,6024728;2,5624044;0,4185857;0,6151832;11,9787359;-0,0280962;-0,0256822;-0,0413138;0,9054211;1,2038109;19,3586373;1,8189941;1,3240068
"321";2325;26,8041058;6,0534983;3,0320807;16,2533112;1,5667191;2,5499289;11,3730602;2,701216;1,0760752;4,0958891;0,6433112;0,947414;7,0338693;1,3366896;0,5845986;2,451916;0,3990169;0,586359;15,5713329;-0,0155971;-0,0254443;-0,0409311;0,904223;2,0337243;22,6052022;2,6200833;1,3032399
"322";2326;27,7636929;4,2524018;2,4645905;16,9204979;1,0102121;2,6677265;9,8630438;2,2856057;0,9332032;3,5520718;0,5578977;0,8216245;7,5964899;1,5192448;0,6504187;2,6665034;0,4308446;0,6332284;17,5912457;-0,0018542;-0,0253742;-0,0408183;0,9026735;2,2035081;25,1877356;2,8367365;1,3335181
"323";2327;28,4687996;4,875998;1,9525192;17,9955044;1,2024835;1,9362807;9,5718727;2,1683483;0,9056534;3,4472091;0,5414279;0,7973688;7,9228487;1,6302612;0,6919547;2,7941694;0,4493077;0,6604161;18,7072277;0,0019999;-0,025343;-0,0407682;0,9011909;1,8677435;26,6300764;2,5281596;1,3504986
"324";2328;21,960207;4,6816173;1,9957427;17,724184;1,0737431;1,5728232;11,6427279;2,5965831;1,1015897;4,1930056;0,6585646;0,9698781;8,3232746;1,7452679;0,7388647;2,9469566;0,47196;0,6937739;16,7902412;0,0038837;-0,0253177;-0,0407273;0,8996617;1,5823148;25,1135158;2,2760887;1,3716217
"325";2329;17,3065567;4,783999;1,9703761;15,160243;1,1282501;1,4684134;13,3892984;2,9523871;1,2668433;4,8220153;0,7573583;1,1153731;8,9565649;1,9031056;0,8064241;3,1822927;0,5077835;0,7465297;13,6708431;0,0043725;-0,025313;-0,0407197;0,8980978;1,4420606;22,627408;2,1885903;1,4058813
"326";2330;20,9646263;5,4957709;2,3342288;16,8547993;1,2719197;1,7866285;17,4445362;3,8078918;1,6505345;6,2824674;0,9867409;1,4531881;9,9241962;2,1267478;0,9044464;3,5369248;0,5625185;0,8271373;15,3883972;0,0036179;-0,0253465;-0,0407736;0,8964969;1,6993073;25,3125934;2,5264446;1,4590154
"327";2331;20,5707588;5,4168768;2,3672631;16,8626194;1,2040231;1,7390002;19,1320972;4,1440878;1,8102045;6,8902235;1,0821966;1,593767;11,1987085;2,4106934;1,0305127;4,0011363;0,6346118;0,9333091;14,3542976;0,0042003;-0,0254294;-0,0409071;0,894817;1,6026412;25,5530061;2,5359503;1,5294288
"328";2332;20,2958374;5,5869117;2,3394918;16,8041916;1,3394358;1,6954364;18,336134;3,9480941;1,7348933;6,6035647;1,0371732;1,5274605;12,3572435;2,6641974;1,1447661;4,422781;0,7001448;1,0298191;13,3782396;0,0043078;-0,0255407;-0,0410862;0,8931539;1,5296986;25,7354831;2,5595177;1,5932987
"329";2333;24,8537064;6,2847505;2,6799302;18,8821182;1,5194021;2,0761473;18,6274834;3,9907894;1,7624601;6,7084923;1,0536532;1,5517313;13,2928686;2,8656466;1,2372174;4,7634706;0,7530684;1,10776;15,9259176;0,0030097;-0,0256278;-0,0412262;0,891462;1,8340507;29,2187862;2,9418107;1,6445304
"330";2334;24,7221489;6,1440601;2,7033002;19,3324623;1,4921831;2,066143;18,9165115;4,0385284;1,7898071;6,8125839;1,0700023;1,5758084;14,1324606;3,0437319;1,3199807;5,0690012;0,8005599;1,1777011;15,4369545;0,0028187;-0,0256982;-0,0413394;0,8898479;1,7914222;29,5694151;2,9691233;1,6904078
"331";2335;23,8460007;6,2523088;2,6667244;19,5439587;1,4873943;1,9924144;19,1006432;4,0678086;1,8072296;6,8788996;1,0804178;1,5911474;14,8804665;3,2005811;1,3935685;5,3410645;0,8428706;1,2400125;14,0618296;0,0033942;-0,0257546;-0,0414301;0,8882123;1,7189322;28,9422961;2,9589447;1,7310829
"332";2336;27,6045723;6,8309689;2,9745989;21,4860783;1,6872454;2,297019;19,8899632;4,2275352;1,8819118;7,1631637;1,125065;1,6569002;15,5827093;3,3466523;1,4623944;5,5962343;0,8825927;1,2985116;15,923315;0,0013843;-0,0257983;-0,0415005;0,8866448;1,9800926;31,5060243;3,2786042;1,7692375
