"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;27,9072056;7,062211;3,0590916;21,8629608;1,7384895;2,3143318;21,1181889;4,6196384;1,9981202;7,4747272;1,1945386;1,7592154;16,2085781;3,7641664;1,5191828;5,5200591;0,9172975;1,3506111;12,4968195;-0,0038993;-0,0304604;-0,0490004;1,0221411;2,1638248;28,7053976;3,5144359;1,9394386
"250";2254;26,8256149;6,9378285;3,0097249;22,1031647;1,6895276;2,2423348;21,418539;4,6476517;2,0265391;7,6124697;1,2115284;1,7842361;16,9840469;3,8992736;1,5949177;5,8296614;0,9611616;1,4152102;10,9188547;-0,0033784;-0,0305043;-0,0490709;1,0201946;2,0853989;27,9029016;3,5006091;1,9813562
"251";2255;30,235651;7,6480746;3,3015971;23,953373;1,9207482;2,5247118;22,1609573;4,777885;2,0967839;7,9020753;1,2535229;1,8460815;17,7136192;4,0242815;1,6659473;6,1220961;1,0024296;1,475986;12,4451256;-0,0081401;-0,0305385;-0,0491259;1,0182695;2,2933435;30,1587448;3,7693295;2,0206991
"252";2256;29,495285;7,6054807;3,2967572;24,3920078;1,8946048;2,4509015;22,7762985;4,8877969;2,1550052;8,1404724;1,2883298;1,8973422;18,4409294;4,1496601;1,7364564;6,4121861;1,0435694;1,5365731;12,5382299;-0,0086361;-0,0305692;-0,0491755;1,0163256;2,246644;30,9791593;3,7832171;2,059895
"253";2257;28,2262592;7,5029359;3,2383916;24,4788017;1,8456912;2,3670766;23,1012058;4,9408383;2,1857464;8,2705097;1,3067079;1,9244077;19,1311226;4,2687702;1,8031936;6,6868973;1,08261;1,5940683;10,803977;-0,0060116;-0,0305989;-0,049223;1,0143886;2,1776617;29,9350996;3,77173;2,0969986
"254";2258;31,2788239;8,1261368;3,4949615;26,0187492;2,0753138;2,5678728;23,7086964;5,0571532;2,2432253;8,4993505;1,3410702;1,9750136;19,7781086;4,3807063;1,8656225;6,9438276;1,1192062;1,6479645;11,7554588;-0,0131607;-0,0306231;-0,0492621;1,0124612;2,2687891;31,5335674;3,9167536;2,1316674
"255";2259;30,4079208;8,0768042;3,474647;26,3813725;2,0460098;2,5412011;24,1894073;5,1492672;2,2887084;8,6803732;1,3682615;2,015058;20,4170647;4,4930797;1,9271059;7,1955857;1,1553485;1,7011917;11,9162874;-0,0169582;-0,0306468;-0,0493;1,0104765;2,2618754;32,3333521;3,9630671;2,165825
"256";2260;29,0911751;7,9421034;3,4078691;26,3570747;1,9952945;2,4563305;24,5041809;5,2084341;2,3184917;8,7998772;1,3860668;2,0412803;21,0207882;4,6001778;1,9850976;7,4324222;1,1894974;1,7514837;10,3892164;-0,0160199;-0,0306687;-0,0493353;1,0086255;2,1901972;31,4100046;3,9416809;2,1981229
"257";2261;30,2475433;8,2692537;3,5172372;27,0440712;2,1095903;2,4518838;24,8360367;5,2727089;2,3498912;8,9242764;1,4048383;2,0689261;21,5773487;4,6994271;2,0384948;7,6501517;1,2209787;1,7978468;10,2432146;-0,0205553;-0,0306863;-0,0493635;1,006727;2,1797478;31,8205633;3,9775946;2,2277057
"258";2262;30,1145954;8,2944298;3,5364239;27,4662132;2,1238818;2,5251698;25,1881847;5,3424897;2,3832102;9,0549688;1,4247572;2,0982609;22,1040268;4,7943649;2,0889506;7,855145;1,2507699;1,8417205;10,2074156;-0,0244728;-0,0306998;-0,0493856;1,0048116;2,257555;32,3114424;4,0992755;2,2555815
"259";2263;29,763998;8,3166742;3,5340652;27,6657505;2,1390405;2,4957318;25,4207764;5,387918;2,4052167;9,1418343;1,4379133;2,1176362;22,595377;4,8836989;2,1359684;8,0456066;1,278563;1,8826512;9,3923178;-0,0255972;-0,0307091;-0,0494002;1,0029966;2,2322164;31,9876948;4,1148676;2,2815596
"260";2264;30,0456486;8,4759789;3,5731313;28,0489979;2,1946754;2,5141973;25,6385422;5,4309435;2,4258204;9,2227516;1,4502308;2,1357765;23,0452881;4,9659781;2,1789851;8,2195072;1,3040122;1,9201305;9,3730822;-0,02593;-0,0307154;-0,0494103;1,001043;2,2474198;32,4183703;4,1675503;2,3050552
"261";2265;30,3531761;8,5712109;3,61812;28,4580994;2,240907;2,5440183;25,8971634;5,4832072;2,4502902;9,3178892;1,4648597;2,1573205;23,4630871;5,0430174;2,2188942;8,3803682;1,3276446;1,9549341;8,6412048;-0,0264083;-0,0309256;-0,049748;0,9490975;2,2388811;32,1042919;4,1938152;2,2767421
"262";2266;29,9528008;8,5216627;3,6023984;28,5541515;2,231992;2,5105729;26,0623932;5,5161896;2,4659231;9,3790064;1,4742057;2,1710846;23,8502064;5,1149631;2,2558424;8,5288668;1,3495418;1,9871825;8,3510723;-0,0257609;-0,0304224;-0,0489388;0,9481506;2,2241118;32,2012787;4,2112943;2,2976924
"263";2267;30,1140671;8,6645851;3,6293149;28,8172722;2,2808583;2,5198832;26,2557354;5,555491;2,4842167;9,449934;1,4851422;2,1871905;24,2045841;5,181231;2,289643;8,6644049;1,3695866;2,0167031;8,5165758;-0,0255855;-0,0302782;-0,0487068;0,9466393;2,2375793;32,7211599;4,2542824;2,3162259
"264";2268;30,7332649;8,8275414;3,69539;29,2518425;2,3495703;2,5739276;26,4308491;5,5912185;2,5007851;9,5140648;1,4950475;2,2017777;24,5330372;5,2431221;2,3209493;8,7895784;1,3881652;2,0440638;8,7405872;-0,0255395;-0,0302321;-0,0486329;0,945018;2,2860785;33,2736244;4,3301423;2,3331832
"265";2269;30,6408844;8,8418922;3,7030499;29,4472198;2,3871901;2,5698483;26,6040783;5,6267977;2,517175;9,5773077;1,5048465;2,2162085;24,8384933;5,301125;2,3500447;8,9055614;1,4054428;2,069509;9,0178976;-0,0251449;-0,029997;-0,0482554;0,9931446;2,3216729;33,8563909;4,3911819;2,3985874
"266";2270;30,8409519;9,0065479;3,7319813;29,6853695;2,4579394;2,5814817;26,7537556;5,657588;2,5313368;9,6319122;1,5133125;2,2286766;25,1214008;5,3552222;2,3769755;9,0126266;1,421445;2,0930755;8,814991;-0,025831;-0,0304846;-0,0490396;0,9905883;2,3210175;33,9363918;4,414093;2,4120333
"267";2271;31,1974907;9,1276369;3,776902;30,0181808;2,5282617;2,6165903;26,9016647;5,688158;2,5453305;9,68575;1,5216784;2,2409971;25,3842258;5,4058275;2,4019816;9,111763;1,4363111;2,1149688;8,7586203;-0,0260174;-0,0306091;-0,0492393;0,9885772;2,3540735;34,1428461;4,4690423;2,4248883
"268";2272;30,9250202;9,0818834;3,7639816;30,0791283;2,525938;2,592659;26,9857883;5,7053776;2,5532906;9,7165184;1,5264373;2,2480059;25,6250401;5,4524446;2,4248843;9,2023706;1,4499326;2,1350296;8,1318693;-0,0260607;-0,0306306;-0,0492742;0,9867766;2,3369317;33,7569094;4,4719613;2,4367092
"269";2273;31,165062;9,2493792;3,793973;30,2900028;2,5883377;2,6097667;27,0652866;5,7217188;2,5608122;9,7455311;1,5309336;2,2546284;25,8407555;5,4943309;2,4453936;9,2834063;1,462134;2,1529987;8,4372311;-0,0260618;-0,0306209;-0,049258;0,9849163;2,3516178;34,2779866;4,5046165;2,4470503
"270";2274;31,0818348;9,2125664;3,7943048;30,3729973;2,5970778;2,6043408;27,169878;5,7434497;2,570708;9,7835093;1,5368491;2,263341;26,0382996;5,5328808;2,4641685;9,35744;1,4733073;2,1694543;8,2419376;-0,0260473;-0,0306;-0,049225;0,9830846;2,3526981;34,2802372;4,5221524;2,4563919
"271";2275;31,0618515;9,2611132;3,8049929;30,5010166;2,6459217;2,6050746;27,2283611;5,7555056;2,5762417;9,8048258;1,5401574;2,268213;26,217947;5,5680857;2,4812372;9,4246292;1,4834687;2,1844199;7,7981906;-0,0260301;-0,0305765;-0,0491873;0,9813772;2,3570089;34,0161376;4,5414288;2,4648459
"272";2276;31,2507191;9,3836775;3,8234985;30,6242809;2,7083776;2,614572;27,2863541;5,7675099;2,5817285;9,8259172;1,5434374;2,2730441;26,3785686;5,5996499;2,4964948;9,484621;1,4925542;2,1977999;8,1473646;-0,0260082;-0,0305482;-0,0491413;0,9795957;2,3668861;34,5259332;4,564686;2,4721499
"273";2277;31,6373482;9,4723463;3,8618271;30,8640041;2,7345169;2,6511559;27,3251476;5,7755017;2,5853999;9,840065;1,5456319;2,2762761;26,5222301;5,6279583;2,5101385;9,5382061;1,5006802;2,2097681;8,3089952;-0,0259792;-0,0305183;-0,0490931;0,9778644;2,4041142;34,8312253;4,6138823;2,4785446
"274";2278;31,4268417;9,4398823;3,8521528;30,9063511;2,7462397;2,6368089;27,3721523;5,785265;2,5898473;9,8571339;1,5482906;2,2801917;26,6509209;5,6533852;2,5223575;9,5861387;1,5079591;2,2204883;7,8225012;-0,0259537;-0,0304888;-0,0490463;0,9760685;2,3964894;34,4734221;4,6169777;2,4840276
"275";2279;31,476923;9,5572596;3,8608019;30,9726162;2,7757699;2,6357906;27,405035;5,7920737;2,5929575;9,8690901;1,5501508;2,2829306;26,7653389;5,6760435;2,5332203;9,6287098;1,5144309;2,2300198;8,1239882;-0,0259221;-0,0304534;-0,0489889;0,9743875;2,3964062;34,8893271;4,626426;2,4888184
"276";2280;31,5902653;9,5684834;3,8759744;31,0850449;2,7912524;2,6495218;27,4423885;5,7998552;2,5964923;9,8826389;1,5522637;2,2860427;26,8680897;5,6964502;2,5429723;9,6668844;1,5202426;2,2385793;8,1008787;-0,02589;-0,0304202;-0,0489356;0,9726275;2,4142587;34,9689684;4,652838;2,4928701
"277";2281;31,5924721;9,5703115;3,8877714;31,2023907;2,7852149;2,6598511;27,4362316;5,7984595;2,5959105;9,8805017;1,5519159;2,2855306;26,9571095;5,714138;2,5514202;9,6999474;1,5252771;2,2459948;7,7215157;-0,025857;-0,0303842;-0,0488776;0,9708843;2,418293;34,6786252;4,6642878;2,4961614
"278";2282;31,6899986;9,6698322;3,8982081;31,3087311;2,8600895;2,6623991;27,4718418;5,8059063;2,5992789;9,8933916;1,5539297;2,2884965;27,0348244;5,7295971;2,5587957;9,7287998;1,529673;2,2524686;8,1201143;-0,0258185;-0,0303446;-0,0488139;0,9691578;2,4210992;35,1549387;4,6735678;2,4988308
"279";2283;31,7524223;9,7105656;3,9232676;31,4688892;2,8716331;2,68607;27,482151;5,8080211;2,6002543;9,8971586;1,5545129;2,2893555;27,1041374;5,7434158;2,5653722;9,7545042;1,5335935;2,2582428;8,0852499;-0,0257819;-0,0303064;-0,0487526;0,9674863;2,4235544;35,1893873;4,6817972;2,5010798
"280";2284;31,7229595;9,6185503;3,8997312;31,4252129;2,8465509;2,660079;27,50317;5,8124104;2,6022437;9,9047718;1,555702;2,2911067;27,165657;5,7557049;2,5712087;9,7772951;1,537073;2,2633669;7,6460438;-0,0257439;-0,0302691;-0,048692;0,9657885;2,4003203;34,8117008;4,6636872;2,5028615
"281";2285;31,8409557;9,7741966;3,9170933;31,5274963;2,8890538;2,669291;27,5174789;5,8153892;2,6035979;9,9099598;1,5565112;2,2922986;27,2198467;5,7665458;2,5763495;9,7973557;1,5401376;2,2678802;8,0682859;-0,0257039;-0,0302284;-0,0486274;0,9640716;2,4099388;35,2881326;4,677819;2,5042092
"282";2286;31,9228725;9,724823;3,9233835;31,5912666;2,9029071;2,6751435;27,5376835;5,819622;2,6055088;9,9172659;1,5576537;2,2939816;27,2688274;5,7763729;2,5809948;9,8154602;1,5429083;2,2719605;8,0380974;-0,025663;-0,030188;-0,0485622;0,9623882;2,4000525;35,3069248;4,672013;2,5052965
"283";2287;31,9374523;9,6909981;3,9237919;31,6375637;2,8447471;2,6768951;27,5217381;5,8162222;2,6039999;9,9115448;1,5567515;2,2926533;27,3101311;5,7846508;2,5849121;9,8307333;1,5452446;2,2754009;7,6471124;-0,0256224;-0,0301467;-0,0484957;0,9606832;2,3904157;34,9572435;4,6658166;2,5059278
"284";2288;31,9806099;9,8350983;3,9371686;31,757719;2,9194846;2,6818669;27,5463066;5,8213916;2,6063249;9,9204178;1,5581419;2,2947001;27,346014;5,7918501;2,5883157;9,8439989;1,5472746;2,2783906;8,0692205;-0,0255781;-0,0301035;-0,0484258;0,9589973;2,4023418;35,4152345;4,6807324;2,5062719
"285";2289;32,2391357;9,8152113;3,9560318;31,8836231;2,9184506;2,7011218;27,5496178;5,8220716;2,6066382;9,9216232;1,5583292;2,2949762;27,3784714;5,7983775;2,5913932;9,8559799;1,5491105;2,2810948;8,1436243;-0,0255367;-0,0300628;-0,0483604;0,9572899;2,4040771;35,5220957;4,6851719;2,5064004
"286";2290;31,9979744;9,8071651;3,9450958;31,9044056;2,9321506;2,6864913;27,5625877;5,8247967;2,6078656;9,9263115;1,5590636;2,2960575;27,4077091;5,8042727;2,5941646;9,8667603;1,5507642;2,2835302;7,7120323;-0,0254942;-0,0300205;-0,0482927;0,9556376;2,4026093;35,1197414;4,6861395;2,5064018
"287";2291;31,8543472;9,7855625;3,9295235;31,832407;2,8843069;2,665942;27,5687237;5,8260794;2,6084461;9,9285355;1,5594112;2,2965684;27,4331512;5,8094077;2,5965765;9,8761377;1,5522033;2,2856498;7,8806076;-0,0254492;-0,0299769;-0,0482225;0,9540259;2,3710215;35,3137588;4,6566713;2,5062292
"288";2292;32,2988014;9,8736935;3,9719002;32,0832787;2,9467218;2,7076612;27,5665951;5,8256164;2,6082444;9,9277773;1,5592902;2,2963908;27,4551716;5,8138514;2,598664;9,8842516;1,5534488;2,2874844;8,110096;-0,0254066;-0,0299338;-0,0481529;0,9522946;2,4013357;35,5652676;4,6888201;2,5057434
"289";2293;31,9793091;9,7993269;3,9483454;32,0351105;2,9161365;2,6829565;27,581686;5,8287964;2,6096723;9,9332199;1,5601439;2,297648;27,4754066;5,8179479;2,6005814;9,8916941;1,5545933;2,2891693;7,6068392;-0,0253612;-0,0298887;-0,0480805;0,9506326;2,3818493;35,0822458;4,6710186;2,5052259
"290";2294;32,3533669;9,9402475;3,9818509;32,2279778;2,9835246;2,7097187;27,5715866;5,826653;2,6087162;9,9295883;1,5595721;2,2968063;27,4919224;5,8212843;2,6021469;9,8977737;1,5555274;2,2905452;8,1859016;-0,0253194;-0,0298471;-0,0480136;0,9490162;2,4047694;35,677824;4,6953146;2,5045436
"291";2295;32,0301781;9,843544;3,9555988;32,1415825;2,9078758;2,683876;27,5976696;5,8321576;2,6111836;9,938982;1,5610474;2,2989781;27,5081139;5,8245735;2,6036813;9,9037228;1,5564433;2,2918944;7,9291644;-0,0252716;-0,0298016;-0,0479403;0,9473543;2,3704307;35,4372783;4,6623251;2,5037976
"292";2296;32,1835098;9,8081856;3,9705706;32,270813;2,9274476;2,6972084;27,5797634;5,8283706;2,6094904;9,9325428;1,5600348;2,297487;27,5217342;5,8273392;2,6049719;9,9087267;1,5572134;2,2930295;7,6589341;-0,0252294;-0,029759;-0,0478719;0,9456804;2,3787751;35,1806683;4,6718046;2,5028938
"293";2297;32,1264153;9,9276123;3,9722557;32,322113;2,9698312;2,6913726;27,6008778;5,832829;2,6114883;9,9401503;1,5612289;2,2992461;27,5338364;5,8297982;2,6061177;9,9131689;1,5578973;2,2940371;8,0071745;-0,0251871;-0,0297168;-0,047804;0,9439826;2,378489;35,5410109;4,6725261;2,5018799
"294";2298;32,4226608;9,9608078;3,9981368;32,4808998;2,9779713;2,7173879;27,5999794;5,8326344;2,6114037;9,9398298;1,5611781;2,2991714;27,5455685;5,8321948;2,6072299;9,9174652;1,5585611;2,2950149;8,1408186;-0,0251407;-0,0296706;-0,0477297;0,9424067;2,3929079;35,6863871;4,6879228;2,5009678
"295";2299;31,8777332;9,7398462;3,9503248;32,3081169;2,8792422;2,6692181;27,6106262;5,8348808;2,612411;9,9436665;1,5617803;2,3000581;27,5564957;5,8344316;2,6082654;9,9214602;1,5591788;2,2959256;7,4322519;-0,0250962;-0,0296273;-0,0476597;0,9407663;2,3402455;34,9887476;4,6361711;2,4999451
"296";2300;31,9760914;9,9078054;3,9685254;32,4166336;2,9097826;2,6788208;27,6170025;5,8362265;2,6130149;9,9459667;1,5621409;2,3005893;27,5665359;5,8364892;2,6092153;9,9251261;1,559746;2,2967606;7,8102784;-0,0250527;-0,029584;-0,0475905;0,9391283;2,3510456;35,3768143;4,6478062;2,4988743
"297";2301;32,4503136;9,9614019;4,0077353;32,648613;2,9956064;2,7192085;27,6196861;5,8367901;2,6132679;9,9469318;1,5622923;2,3008127;27,5760231;5,8384395;2,6101127;9,9285851;1,5602822;2,2975497;8,0710239;-0,0250079;-0,029541;-0,0475218;0,9375262;2,3764768;35,647047;4,6740265;2,4978084
"298";2302;32,0592651;9,8655014;3,9775012;32,5700226;2,9422154;2,6870179;27,6318874;5,8393674;2,6144223;9,9513254;1,5629826;2,3018291;27,5856133;5,8404183;2,6110194;9,9320745;1,5608243;2,2983477;7,5375118;-0,0249633;-0,029498;-0,0474519;0,9359145;2,3501966;35,1231251;4,6485443;2,4967388
"299";2303;32,1779518;9,8607168;3,9836388;32,616394;2,8897219;2,6897268;27,6215591;5,837182;2,6134453;9,947607;1,5623982;2,3009689;27,5927143;5,8418775;2,6116917;9,9346676;1,5612259;2,2989392;7,8746643;-0,0249204;-0,0294553;-0,047383;0,9342907;2,3355007;35,4673786;4,6344399;2,4955166
"300";2304;32,1697273;9,954855;3,9961545;32,7402916;2,9552066;2,6979852;27,6500092;5,8431964;2,6161375;9,9578562;1,5640076;2,3033392;27,6013699;5,8436713;2,6125112;9,9378119;1,5617152;2,2996597;7,8806744;-0,0248784;-0,0294126;-0,0473146;0,9326887;2,3475194;35,4820443;4,6471791;2,4944039
"301";2305;32,1535683;9,9361267;3,9969745;32,7868423;2,9963939;2,6962385;27,6538906;5,8440151;2,6165051;9,9592571;1,5642271;2,3036625;27,6109791;5,8456731;2,6134217;9,9412985;1,5622584;2,3004606;7,5355072;-0,0248344;-0,0293687;-0,0472442;0,9310865;2,3485255;35,1464863;4,6489861;2,4933449
"302";2306;32,3627815;9,9491453;4,008904;32,867466;2,9620063;2,7057455;27,6420383;5,8415084;2,6153834;9,9549875;1,5635566;2,3026745;27,6175232;5,8470268;2,6140406;9,9436741;1,5626278;2,3010051;7,9920797;-0,0247905;-0,0293266;-0,0471763;0,9294987;2,3442981;35,6096029;4,6453032;2,4921265
"303";2307;32,2598076;9,9862061;4,0089598;32,9285698;3,0050435;2,7018008;27,6644917;5,8462524;2,6175077;9,9630737;1,5648266;2,3045449;27,6250076;5,8485837;2,6147485;9,9463854;1,5630505;2,3016279;7,947998;-0,0247471;-0,0292819;-0,0471044;0,9278678;2,3440948;35,5730056;4,6457227;2,4909183
"304";2308;32,4194603;9,9799461;4,0236926;33,0400658;2,9951482;2,7179003;27,6505356;5,8433027;2,6161873;9,9580498;1,5640378;2,3033834;27,6314144;5,8499155;2,6153538;9,9487057;1,5634124;2,3021612;7,6900578;-0,024704;-0,0292408;-0,0470383;0,9262848;2,3543227;35,3214722;4,6564839;2,4896972
"305";2309;32,1033363;9,9270172;3,9970877;32,9642792;2,9704845;2,6849248;27,6601505;5,845335;2,6170967;9,9615116;1,5645816;2,3041837;27,6366863;5,8510122;2,6158519;9,9506168;1,5637103;2,3026001;7,1755128;-0,0251242;-0,0294669;-0,0474017;0,8768215;2,287214;34,8121991;4,5898141;2,4405318
"306";2310;32,4413528;10,1207056;4,0380292;33,1892357;3,0964839;2,7193079;27,6681728;5,8470306;2,6178572;9,964406;1,5650355;2,304853;27,6427689;5,8522811;2,6164274;9,9528227;1,5640545;2,3031075;7,9288964;-0,0243762;-0,028911;-0,0465072;0,8761687;2,3413069;35,5716653;4,6444144;2,4402232
"307";2311;30,344574;8,5524473;3,4731989;26,2354279;2,6856639;2,4556065;16,581234;3,5041749;1,5688529;5,9715605;0,9379086;1,3812733;36,2673111;7,1989551;3,2193635;12,8561001;2,051898;3,0215621;7,5004435;-0,0249089;-0,0288905;-0,0464747;0,8747101;2,1579447;43,7677546;5,1795068;2,9266081
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;54,0274811;9,8472204;4,4049335;18,7812767;3,0565069;4,5010562;-1,657244;-0,046001;-0,0306627;-0,0493254;0,8708458;0,9962357;52,3702371;5,4972919;3,9273527
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;45,7467918;8,3400555;3,7300098;15,9022732;2,5881312;3,8112605;-3,4942179;-0,0571055;-0,0305323;-0,0491163;0,916703;0,9232377;42,2525739;4,7344982;3,5048342
"310";2314;0;0,3641225;0,0068654;0,2654049;0,2830563;0;0;0;0;0;0;0;38,7355843;7,0639491;3,158555;13,4646387;2,1915605;3,2272141;-3,9298847;-0,0599548;-0,0303726;-0,0488591;0,915187;0,8882896;34,8056996;4,1155037;3,1067475
"311";2315;0,6657353;0,3720838;0,0571783;0,33023;0,2830563;0,0430662;0;0;0;0;0;0;32,799221;5,9834752;2,6747077;11,4007053;1,8557862;2,7327054;-3,4027166;-0,0597062;-0,0297043;-0,047784;0,9143954;0,8894988;29,3965044;3,6222042;2,7701816
"312";2316;0,6724599;0,3800451;0,0627258;0,3929198;0,2830563;0,0478514;0;0;0;0;0;0;27,7729416;5,0686436;2,2650371;9,6531839;1,5714875;2,314008;-2,696553;-0,0587268;-0,0289798;-0,0466184;0,913812;0,8996897;25,0763886;3,2136977;2,4852995
"313";2317;0,6724599;0,3880064;0,0655489;0,4551492;0,2830563;0,0478514;0;0;0;0;0;0;23,5172215;4,2940578;1,9181706;8,1735697;1,3307737;1,9594988;-2,0171716;-0,0576576;-0,0283082;-0,0455382;0,9131066;0,9116437;21,5000499;2,8711425;2,2438803
"314";2318;0,6724599;0,3959678;0,0683719;0,5174427;0,2830563;0,0478514;0;0;0;0;0;0;19,9139233;3,6382203;1,6244801;6,9207869;1,1269623;1,6593376;-1,408988;-0,0566561;-0,0277109;-0,0445772;0,9122863;0,9226839;18,5049353;2,5820215;2,0392486
"315";2319;3,3623004;1,8604189;0,2995136;1,6776494;1,4152815;0,2392569;0;0;0;0;0;0;16,8630314;3,0829248;1,3758142;5,8600621;0,9543966;1,4051924;-0,8790813;-0,055764;-0,0271859;-0,0437327;0,9113728;0,9325425;15,9839501;2,3377349;1,8657694
"316";2320;5,4896593;3,7376735;0,5245792;2,9130974;1,898614;0,4294595;0;0;0;0;0;0;14,2798567;2,6127584;1,1652703;4,9619532;0,808286;1,190009;-0,416298;-0,0549693;-0,026723;-0,0429877;0,9103781;0,9426688;13,8635587;2,1326778;1,7186641
"317";2321;7,8397985;6,5766301;0,8242902;4,6816783;2,1978528;0,6857154;0;0;0;0;0;0;12,0926962;2,2146702;0,9870035;4,2015295;0,6845748;1,0078145;0,2342302;-0,0542609;-0,0263145;-0,0423308;0,9093164;0,959986;12,3269264;1,9678005;1,5938912
"318";2322;9,7398663;9,2463388;1,1063544;6,6057467;2,5209477;0,9178365;0;0;0;0;0;0;10,2408371;1,8776098;0,8360659;3,5576823;0,5798292;0,8535514;1,1949949;-0,0536275;-0,025952;-0,0417478;0,9082475;0,9964665;11,435832;1,8500179;1,4880767
"319";2323;11,514595;10,5481272;1,3917123;8,6991749;2,6306033;1,1468567;0;0;0;0;0;0;8,6728773;1,5922216;0,7082678;3,0125399;0,4911413;0,7229373;2,2713053;-0,0509663;-0,0256279;-0,0412262;0,9070495;1,0639813;10,9441826;1,7869186;1,3981908
"320";2324;12,8931484;7,1607685;1,638682;10,7609911;2,0422754;1,333547;0;0;0;0;0;0;7,3452935;1,3505843;0,6000615;2,5509706;0,4160499;0,6123471;3,5131192;-0,0355294;-0,0253343;-0,0407541;0,9058563;1,1452593;10,8584127;1,7576064;1,3219062
"321";2325;26,8041058;7,3155756;3,0388346;16,2751064;1,8683559;2,5499289;11,6340637;2,7741287;1,1007699;4,1898851;0,6580746;0,9691563;7,0201907;1,3371626;0,584038;2,4478986;0,3976628;0,5852665;11,4703341;-0,02335;-0,0251025;-0,0403813;0,9045984;1,9373075;18,4905248;2,522574;1,3022612
"322";2326;27,7636929;5,0231357;3,1863565;17,3707943;1,3213987;2,6677265;10,7019567;2,4750433;1,0125781;3,8541985;0,6053504;0,8915088;7,6673293;1,5394624;0,6577451;2,6928215;0,4342696;0,6391765;16,6014919;-0,0091732;-0,025036;-0,0402742;0,90308;2,1108761;24,2688212;2,7500526;1,3373496
"323";2327;28,468792;4,9688911;2,1141994;18,3086185;1,1948962;2,7064939;10,1071701;2,2901914;0,9563015;3,6399925;0,5717066;0,8419611;8,0910406;1,6719438;0,7083991;2,8554609;0,458238;0,6744742;18,1043205;0,0010214;-0,0250201;-0,0402486;0,9015735;2,1629014;26,1953611;2,8373756;1,3598115
"324";2328;30,2597523;4,7775559;2,0102954;20,1878796;1,0787109;1,6161499;12,1132574;2,7041457;1,1461096;4,3624635;0,6851799;1,009075;8,5428009;1,7982317;0,760087;3,0266604;0,4837926;0,7121079;19,6185017;0,0047865;-0,0250019;-0,0402191;0,9000264;1,6036843;28,1613026;2,3157922;1,383819
"325";2329;18,0281258;4,8832483;1,9976037;17,8014336;1,1408494;1,4700511;13,8222628;3,0512016;1,3078096;4,9779453;0,7818493;1,1514412;9,2115927;1,9638313;0,8309385;3,274719;0,5216233;0,7678212;12,807724;0,005803;-0,0250058;-0,0402256;0,8984721;1,4123554;22,0193167;2,1801766;1,4200954
"326";2330;21,0852337;5,5958881;2,3665843;17,1550312;1,2876117;1,7975141;17,905508;3,9125242;1,6941504;6,4484839;1,0128161;1,4915892;10,2083664;2,1937807;0,9316615;3,6397951;0,5780061;0,8508565;11,287199;0,0051349;-0,0250382;-0,0402777;0,8968555;1,6557928;21,4955654;2,5066493;1,4748616
"327";2331;20,7775326;5,519485;2,4039388;17,1575947;1,2233824;1,7566653;19,5700474;4,2426357;1,851643;7,0479527;1,1069698;1,6302512;11,5081291;2,4830906;1,0600691;4,1130543;0,6515273;0,9591317;9,6185341;0,0057887;-0,0251287;-0,0404231;0,8951852;1,5678684;21,1266632;2,5270001;1,5467125
"328";2332;20,5778885;5,6904511;2,3794317;17,1077385;1,3617926;1,7192817;18,7185936;4,0332603;1,771081;6,7413092;1,0588076;1,5593218;12,6821327;2,7396679;1,1757456;4,5402317;0,7179347;1,0569304;7,954277;0,0059095;-0,0252357;-0,0405958;0,8934839;1,4944643;20,6364097;2,5513947;1,6114186
"329";2333;25,165266;6,3865113;2,7203681;19,1852379;1,5339772;2,1026266;18,9759731;4,0676556;1,7954333;6,8340011;1,073366;1,5807623;13,6240416;2,9420643;1,2687576;4,8831539;0,7712139;1,1353954;10,9081688;0,0045583;-0,0253226;-0,0407351;0,8918339;1,795687;24,5322104;2,9310824;1,6630478
"330";2334;25,0430069;6,2453671;2,7435293;19,6099167;1,5252264;2,0901232;19,2457867;4,1105409;1,8209623;6,9311714;1,0886276;1,6032387;14,4646988;3,119905;1,3515927;5,1890435;0,8187655;1,2054256;10,7070665;0,0044111;-0,0253922;-0,0408472;0,8902078;1,7632681;25,1717653;2,9686937;1,7089733
"331";2335;24,1726379;6,3519611;2,7067423;19,8428001;1,5020435;2,0231688;19,4144306;4,1359754;1,8369181;6,9919076;1,0981669;1,6172876;15,2110796;3,2759054;1,4250019;5,4604983;0,8609843;1,2676016;9,2245426;0,0049877;-0,025445;-0,0409325;0,8885745;1,6839378;24,4356222;2,9515394;1,7495588
