"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"33037";2278;"Layer 6";1;104,2769012;4,0461617;0;0;7,27e-05;0,1035365;2278-01-01
"33038";2278;"Layer 6";2;104,2681351;4,0454946;0;0;7,27e-05;0,1035183;2278-02-01
"33039";2278;"Layer 6";3;104,2525482;4,0439315;0;0;7,27e-05;0,1034936;2278-03-01
"33040";2278;"Layer 6";4;104,2364044;4,0422788;0;0;7,27e-05;0,1034686;2278-04-01
"33041";2278;"Layer 6";5;104,2019119;4,0405855;0;0;7,27e-05;0,1034251;2278-05-01
"33042";2278;"Layer 6";6;104,1618347;4,0386796;0;0;7,27e-05;0,1033757;2278-06-01
"33043";2278;"Layer 6";7;104,055954;4,0341845;0;0;7,27e-05;0,1032588;2278-07-01
"33044";2278;"Layer 6";8;103,9664078;4,0302968;0;0;7,27e-05;0,1031567;2278-08-01
"33045";2278;"Layer 6";9;103,9786072;4,0303917;0;0;7,27e-05;0,1031567;2278-09-01
"33046";2278;"Layer 6";10;103,9897156;4,0304794;0;0;7,28e-05;0,1031567;2278-10-01
"33047";2278;"Layer 6";11;103,983345;4,0299006;0;0;7,28e-05;0,1031395;2278-11-01
"33048";2278;"Layer 6";12;103,9811707;4,0295038;0;0;7,28e-05;0,103127;2278-12-01
"33049";2279;"Layer 6";1;103,9771576;4,0290542;0;0;7,29e-05;0,1031131;2279-01-01
"33050";2279;"Layer 6";2;103,9684219;4,028389;0;0;7,29e-05;0,103095;2279-02-01
"33051";2279;"Layer 6";3;103,9528885;4,0266609;0;0;7,29e-05;0,1030704;2279-03-01
"33052";2279;"Layer 6";4;103,9367981;4,0245681;0;0;7,29e-05;0,1030455;2279-04-01
"33053";2279;"Layer 6";5;103,9024124;4,0227685;0;0;7,29e-05;0,1030022;2279-05-01
"33054";2279;"Layer 6";6;103,8624573;4,0208659;0;0;7,29e-05;0,102953;2279-06-01
"33055";2279;"Layer 6";7;103,7568817;4,0163856;0;0;7,29e-05;0,1028366;2279-07-01
"33056";2279;"Layer 6";8;103,6675949;4,0125113;0;0;7,29e-05;0,1027349;2279-08-01
"33057";2279;"Layer 6";9;103,6797638;4,0126023;0;0;7,29e-05;0,1027349;2279-09-01
"33058";2279;"Layer 6";10;103,6908493;4,0126863;0;0;7,3e-05;0,1027349;2279-10-01
"33059";2279;"Layer 6";11;103,6845016;4,0121069;0;0;7,3e-05;0,1027177;2279-11-01
"33060";2279;"Layer 6";12;103,6823425;4,0117092;0;0;7,3e-05;0,1027053;2279-12-01
"33061";2280;"Layer 6";1;103,6783447;4,0112596;0;0;7,31e-05;0,1026915;2280-01-01
"33062";2280;"Layer 6";2;103,6696396;4,0105886;0;0;7,31e-05;0,1026735;2280-02-01
"33063";2280;"Layer 6";3;103,6541519;4,0087829;0;0;7,31e-05;0,102649;2280-03-01
"33064";2280;"Layer 6";4;103,6381149;4,0066938;0;0;7,31e-05;0,1026242;2280-04-01
"33065";2280;"Layer 6";5;103,6038284;4,0047522;0;0;7,31e-05;0,102581;2280-05-01
"33066";2280;"Layer 6";6;103,5639954;4,0028582;0;0;7,31e-05;0,102532;2280-06-01
"33067";2280;"Layer 6";7;103,458725;3,9983983;0;0;7,31e-05;0,1024161;2280-07-01
"33068";2280;"Layer 6";8;103,3697052;3,9945414;0;0;7,31e-05;0,1023148;2280-08-01
"33069";2280;"Layer 6";9;103,3818359;3,9946322;0;0;7,31e-05;0,1023148;2280-09-01
"33070";2280;"Layer 6";10;103,3928909;3,9947159;0;0;7,32e-05;0,1023148;2280-10-01
"33071";2280;"Layer 6";11;103,3865662;3,9941394;0;0;7,32e-05;0,1022977;2280-11-01
"33072";2280;"Layer 6";12;103,3844223;3,9937434;0;0;7,32e-05;0,1022853;2280-12-01
"33073";2281;"Layer 6";1;103,3804398;3,9932954;0;0;7,33e-05;0,1022716;2281-01-01
"33074";2281;"Layer 6";2;103,3717651;3,9926436;0;0;7,33e-05;0,1022537;2281-02-01
"33075";2281;"Layer 6";3;103,3563232;3,9909918;0;0;7,33e-05;0,1022293;2281-03-01
"33076";2281;"Layer 6";4;103,3403397;3,9891553;0;0;7,33e-05;0,1022045;2281-04-01
"33077";2281;"Layer 6";5;103,30616;3,9874816;0;0;7,33e-05;0,1021616;2281-05-01
"33078";2281;"Layer 6";6;103,2664413;3,9855988;0;0;7,33e-05;0,1021127;2281-06-01
"33079";2281;"Layer 6";7;103,1614838;3,9811609;0;0;7,33e-05;0,1019973;2281-07-01
"33080";2281;"Layer 6";8;103,0727158;3,9773231;0;0;7,33e-05;0,1018964;2281-08-01
"33081";2281;"Layer 6";9;103,084816;3,9774156;0;0;7,33e-05;0,1018964;2281-09-01
"33082";2281;"Layer 6";10;103,0958405;3,9775009;0;0;7,34e-05;0,1018964;2281-10-01
"33083";2281;"Layer 6";11;103,0895386;3,9769287;0;0;7,34e-05;0,1018795;2281-11-01
"33084";2281;"Layer 6";12;103,0873947;3,9765363;0;0;7,34e-05;0,1018671;2281-12-01
"33085";2282;"Layer 6";1;103,0834274;3,9760919;0;0;7,35e-05;0,1018534;2282-01-01
"33086";2282;"Layer 6";2;103,0747833;3,9754446;0;0;7,35e-05;0,1018355;2282-02-01
"33087";2282;"Layer 6";3;103,0593872;3,9738095;0;0;7,35e-05;0,1018113;2282-03-01
"33088";2282;"Layer 6";4;103,0434494;3,9717355;0;0;7,35e-05;0,1017866;2282-04-01
"33089";2282;"Layer 6";5;103,0093689;3,9695356;0;0;7,35e-05;0,1017438;2282-05-01
"33090";2282;"Layer 6";6;102,9697723;3,9676585;0;0;7,35e-05;0,1016952;2282-06-01
"33091";2282;"Layer 6";7;102,8651123;3,963238;0;0;7,35e-05;0,1015803;2282-07-01
"33092";2282;"Layer 6";8;102,7766037;3,9594152;0;0;7,35e-05;0,1014798;2282-08-01
"33093";2282;"Layer 6";9;102,7886734;3,9595053;0;0;7,35e-05;0,1014798;2282-09-01
"33094";2282;"Layer 6";10;102,7996674;3,9595885;0;0;7,36e-05;0,1014798;2282-10-01
"33095";2282;"Layer 6";11;102,7933884;3,9590175;0;0;7,36e-05;0,1014629;2282-11-01
"33096";2282;"Layer 6";12;102,7912598;3,9586256;0;0;7,36e-05;0,1014505;2282-12-01
"33097";2283;"Layer 6";1;102,7873077;3,9581819;0;0;7,37e-05;0,1014369;2283-01-01
"33098";2283;"Layer 6";2;102,7787018;3,957526;0;0;7,37e-05;0,1014191;2283-02-01
"33099";2283;"Layer 6";3;102,7633591;3,9557862;0;0;7,37e-05;0,1013949;2283-03-01
"33100";2283;"Layer 6";4;102,747467;3,9537122;0;0;7,37e-05;0,1013704;2283-04-01
"33101";2283;"Layer 6";5;102,7134857;3,9513519;0;0;7,37e-05;0,1013278;2283-05-01
"33102";2283;"Layer 6";6;102,6740112;3,9494832;0;0;7,37e-05;0,1012794;2283-06-01
"33103";2283;"Layer 6";7;102,5696564;3,9450831;0;0;7,37e-05;0,1011649;2283-07-01
"33104";2283;"Layer 6";8;102,4814072;3,9412782;0;0;7,37e-05;0,1010649;2283-08-01
"33105";2283;"Layer 6";9;102,4934464;3,9413681;0;0;7,37e-05;0,1010649;2283-09-01
"33106";2283;"Layer 6";10;102,5044098;3,9414511;0;0;7,38e-05;0,1010649;2283-10-01
"33107";2283;"Layer 6";11;102,4981537;3,9408827;0;0;7,38e-05;0,101048;2283-11-01
"33108";2283;"Layer 6";12;102,4960327;3,9404929;0;0;7,38e-05;0,1010357;2283-12-01
"33109";2284;"Layer 6";1;102,4920959;3,9400516;0;0;7,39e-05;0,1010221;2284-01-01
"33110";2284;"Layer 6";2;102,4835129;3,9394116;0;0;7,39e-05;0,1010044;2284-02-01
"33111";2284;"Layer 6";3;102,4682236;3,9377828;0;0;7,39e-05;0,1009803;2284-03-01
"33112";2284;"Layer 6";4;102,4523849;3,9357035;0;0;7,39e-05;0,1009559;2284-04-01
"33113";2284;"Layer 6";5;102,4185104;3,9338946;0;0;7,39e-05;0,1009135;2284-05-01
"33114";2284;"Layer 6";6;102,3791428;3,9320343;0;0;7,39e-05;0,1008653;2284-06-01
"33115";2284;"Layer 6";7;102,2750931;3,9276538;0;0;7,39e-05;0,1007513;2284-07-01
"33116";2284;"Layer 6";8;102,1870956;3,9238658;0;0;7,39e-05;0,1006516;2284-08-01
"33117";2284;"Layer 6";9;102,1991043;3,9239554;0;0;7,39e-05;0,1006516;2284-09-01
"33118";2284;"Layer 6";10;102,2100372;3,9240382;0;0;7,4e-05;0,1006516;2284-10-01
"33119";2284;"Layer 6";11;102,2037964;3,9234726;0;0;7,4e-05;0,1006348;2284-11-01
"33120";2284;"Layer 6";12;102,201683;3,9230845;0;0;7,4e-05;0,1006226;2284-12-01
"33121";2285;"Layer 6";1;102,1977615;3,9226453;0;0;7,41e-05;0,1006091;2285-01-01
"33122";2285;"Layer 6";2;102,189209;3,9220057;0;0;7,41e-05;0,1005914;2285-02-01
"33123";2285;"Layer 6";3;102,1739655;3,9203532;0;0;7,41e-05;0,1005674;2285-03-01
"33124";2285;"Layer 6";4;102,1581726;3,9182751;0;0;7,41e-05;0,1005431;2285-04-01
"33125";2285;"Layer 6";5;102,1243973;3,9157975;0;0;7,41e-05;0,1005009;2285-05-01
"33126";2285;"Layer 6";6;102,085144;3,9139457;0;0;7,41e-05;0,1004528;2285-06-01
"33127";2285;"Layer 6";7;101,9813919;3,9095855;0;0;7,41e-05;0,1003393;2285-07-01
"33128";2285;"Layer 6";8;101,8936539;3,9058151;0;0;7,41e-05;0,10024;2285-08-01
"33129";2285;"Layer 6";9;101,905632;3,9059045;0;0;7,41e-05;0,10024;2285-09-01
"33130";2285;"Layer 6";10;101,9165421;3,905987;0;0;7,42e-05;0,10024;2285-10-01
"33131";2285;"Layer 6";11;101,9103317;3,9054241;0;0;7,42e-05;0,1002233;2285-11-01
"33132";2285;"Layer 6";12;101,9082336;3,9050381;0;0;7,42e-05;0,1002111;2285-12-01
"33133";2286;"Layer 6";1;101,9043274;3,9046011;0;0;7,43e-05;0,1001977;2286-01-01
"33134";2286;"Layer 6";2;101,8958054;3,9039578;0;0;7,43e-05;0,1001801;2286-02-01
"33135";2286;"Layer 6";3;101,8806076;3,9022536;0;0;7,43e-05;0,1001562;2286-03-01
"33136";2286;"Layer 6";4;101,8648605;3,9001856;0;0;7,43e-05;0,100132;2286-04-01
"33137";2286;"Layer 6";5;101,8311844;3,8976386;0;0;7,43e-05;0,1000899;2286-05-01
"33138";2286;"Layer 6";6;101,7920532;3,8957956;0;0;7,43e-05;0,1000421;2286-06-01
"33139";2286;"Layer 6";7;101,6886063;3,8914557;0;0;7,43e-05;0,099929;2286-07-01
"33140";2286;"Layer 6";8;101,60112;3,8877029;0;0;7,43e-05;0,0998302;2286-08-01
"33141";2286;"Layer 6";9;101,61306;3,8877921;0;0;7,43e-05;0,0998302;2286-09-01
"33142";2286;"Layer 6";10;101,6239395;3,8878744;0;0;7,44e-05;0,0998302;2286-10-01
"33143";2286;"Layer 6";11;101,6177444;3,8873143;0;0;7,44e-05;0,0998135;2286-11-01
"33144";2286;"Layer 6";12;101,615654;3,8869302;0;0;7,44e-05;0,0998014;2286-12-01
"33145";2287;"Layer 6";1;101,611763;3,8864954;0;0;7,45e-05;0,099788;2287-01-01
"33146";2287;"Layer 6";2;101,6032715;3,8858702;0;0;7,45e-05;0,0997705;2287-02-01
"33147";2287;"Layer 6";3;101,5881195;3,884295;0;0;7,45e-05;0,0997467;2287-03-01
"33148";2287;"Layer 6";4;101,5724335;3,882221;0;0;7,45e-05;0,0997226;2287-04-01
"33149";2287;"Layer 6";5;101,5388565;3,8801837;0;0;7,45e-05;0,0996806;2287-05-01
"33150";2287;"Layer 6";6;101,4998398;3,8783488;0;0;7,45e-05;0,099633;2287-06-01
"33151";2287;"Layer 6";7;101,3966904;3,8740284;0;0;7,45e-05;0,0995204;2287-07-01
"33152";2287;"Layer 6";8;101,3094635;3,8702927;0;0;7,45e-05;0,099422;2287-08-01
"33153";2287;"Layer 6";9;101,321373;3,8703816;0;0;7,45e-05;0,099422;2287-09-01
"33154";2287;"Layer 6";10;101,332222;3,8704636;0;0;7,46e-05;0,099422;2287-10-01
"33155";2287;"Layer 6";11;101,3260498;3,8699062;0;0;7,46e-05;0,0994054;2287-11-01
"33156";2287;"Layer 6";12;101,323967;3,869524;0;0;7,46e-05;0,0993933;2287-12-01
"33157";2288;"Layer 6";1;101,3200989;3,8690913;0;0;7,47e-05;0,0993799;2288-01-01
"33158";2288;"Layer 6";2;101,3116302;3,8684652;0;0;7,47e-05;0,0993625;2288-02-01
"33159";2288;"Layer 6";3;101,2965317;3,8668594;0;0;7,47e-05;0,0993388;2288-03-01
"33160";2288;"Layer 6";4;101,2808914;3,8647907;0;0;7,47e-05;0,0993148;2288-04-01
"33161";2288;"Layer 6";5;101,2474136;3,8620629;0;0;7,47e-05;0,0992731;2288-05-01
"33162";2288;"Layer 6";6;101,2085114;3,8602366;0;0;7,47e-05;0,0992256;2288-06-01
"33163";2288;"Layer 6";7;101,1056595;3,8559365;0;0;7,47e-05;0,0991135;2288-07-01
"33164";2288;"Layer 6";8;101,0186844;3,8522182;0;0;7,47e-05;0,0990154;2288-08-01
"33165";2288;"Layer 6";9;101,0305634;3,8523068;0;0;7,47e-05;0,0990154;2288-09-01
"33166";2288;"Layer 6";10;101,0413818;3,8523886;0;0;7,48e-05;0,0990154;2288-10-01
"33167";2288;"Layer 6";11;101,0352325;3,8518341;0;0;7,48e-05;0,0989989;2288-11-01
"33168";2288;"Layer 6";12;101,033165;3,8514538;0;0;7,48e-05;0,0989869;2288-12-01
"33169";2289;"Layer 6";1;101,0293121;3,8510232;0;0;7,49e-05;0,0989736;2289-01-01
"33170";2289;"Layer 6";2;101,020874;3,8503947;0;0;7,49e-05;0,0989562;2289-02-01
"33171";2289;"Layer 6";3;101,0058212;3,8487518;0;0;7,49e-05;0,0989326;2289-03-01
"33172";2289;"Layer 6";4;100,9902267;3,8466938;0;0;7,49e-05;0,0989087;2289-04-01
"33173";2289;"Layer 6";5;100,9568481;3,8438671;0;0;7,49e-05;0,0988671;2289-05-01
"33174";2289;"Layer 6";6;100,9180679;3,8420496;0;0;7,49e-05;0,0988199;2289-06-01
"33175";2289;"Layer 6";7;100,8155136;3,83777;0;0;7,49e-05;0,0987082;2289-07-01
"33176";2289;"Layer 6";8;100,7287903;3,8340695;0;0;7,49e-05;0,0986106;2289-08-01
"33177";2289;"Layer 6";9;100,7406387;3,8341579;0;0;7,49e-05;0,0986106;2289-09-01
"33178";2289;"Layer 6";10;100,7514343;3,8342395;0;0;7,5e-05;0,0986106;2289-10-01
"33179";2289;"Layer 6";11;100,7453079;3,8336875;0;0;7,5e-05;0,0985941;2289-11-01
"33180";2289;"Layer 6";12;100,7432556;3,8333092;0;0;7,5e-05;0,0985821;2289-12-01
"33181";2290;"Layer 6";1;100,739418;3,832881;0;0;7,51e-05;0,0985689;2290-01-01
"33182";2290;"Layer 6";2;100,7310104;3,8322687;0;0;7,51e-05;0,0985516;2290-02-01
"33183";2290;"Layer 6";3;100,7160034;3,8307292;0;0;7,51e-05;0,0985281;2290-03-01
"33184";2290;"Layer 6";4;100,7004547;3,8286593;0;0;7,51e-05;0,0985043;2290-04-01
"33185";2290;"Layer 6";5;100,6671753;3,8263168;0;0;7,51e-05;0,0984629;2290-05-01
"33186";2290;"Layer 6";6;100,6285095;3,8245077;0;0;7,51e-05;0,0984158;2290-06-01
"33187";2290;"Layer 6";7;100,5262527;3,8202479;0;0;7,51e-05;0,0983046;2290-07-01
"33188";2290;"Layer 6";8;100,4397812;3,8165646;0;0;7,51e-05;0,0982074;2290-08-01
"33189";2290;"Layer 6";9;100,4515991;3,8166528;0;0;7,51e-05;0,0982074;2290-09-01
"33190";2290;"Layer 6";10;100,4623642;3,8167341;0;0;7,52e-05;0,0982074;2290-10-01
"33191";2290;"Layer 6";11;100,4562531;3,8161852;0;0;7,52e-05;0,098191;2290-11-01
"33192";2290;"Layer 6";12;100,4542007;3,8158088;0;0;7,52e-05;0,098179;2290-12-01
"33193";2291;"Layer 6";1;100,4503784;3,8153825;0;0;7,53e-05;0,0981658;2291-01-01
"33194";2291;"Layer 6";2;100,4419937;3,8147676;0;0;7,53e-05;0,0981487;2291-02-01
"33195";2291;"Layer 6";3;100,4270325;3,8131783;0;0;7,53e-05;0,0981252;2291-03-01
"33196";2291;"Layer 6";4;100,4115295;3,8111117;0;0;7,53e-05;0,0981015;2291-04-01
"33197";2291;"Layer 6";5;100,3783493;3,8081353;0;0;7,53e-05;0,0980603;2291-05-01
"33198";2291;"Layer 6";6;100,339798;3,8063347;0;0;7,53e-05;0,0980134;2291-06-01
"33199";2291;"Layer 6";7;100,2378387;3,8020952;0;0;7,53e-05;0,0979026;2291-07-01
"33200";2291;"Layer 6";8;100,151619;3,7984295;0;0;7,53e-05;0,0978058;2291-08-01
"33201";2291;"Layer 6";9;100,1634064;3,7985175;0;0;7,53e-05;0,0978058;2291-09-01
"33202";2291;"Layer 6";10;100,1741409;3,7985985;0;0;7,53e-05;0,0978058;2291-10-01
"33203";2291;"Layer 6";11;100,1680527;3,7980523;0;0;7,54e-05;0,0977895;2291-11-01
"33204";2291;"Layer 6";12;100,1660156;3,7976778;0;0;7,54e-05;0,0977776;2291-12-01
"33205";2292;"Layer 6";1;100,1622086;3,7972541;0;0;7,54e-05;0,0977644;2292-01-01
"33206";2292;"Layer 6";2;100,1538544;3,796634;0;0;7,55e-05;0,0977473;2292-02-01
"33207";2292;"Layer 6";3;100,1389465;3,7949631;0;0;7,55e-05;0,097724;2292-03-01
"33208";2292;"Layer 6";4;100,1235046;3,7928898;0;0;7,55e-05;0,0977004;2292-04-01
"33209";2292;"Layer 6";5;100,0904236;3,7898791;0;0;7,55e-05;0,0976593;2292-05-01
"33210";2292;"Layer 6";6;100,0519791;3,7880871;0;0;7,55e-05;0,0976126;2292-06-01
"33211";2292;"Layer 6";7;99,950325;3,7838678;0;0;7,55e-05;0,0975023;2292-07-01
"33212";2292;"Layer 6";8;99,864357;3,7802198;0;0;7,55e-05;0,0974059;2292-08-01
"33213";2292;"Layer 6";9;99,8761139;3,7803075;0;0;7,55e-05;0,0974059;2292-09-01
"33214";2292;"Layer 6";10;99,8868256;3,7803884;0;0;7,55e-05;0,0974059;2292-10-01
"33215";2292;"Layer 6";11;99,8807602;3,779845;0;0;7,56e-05;0,0973896;2292-11-01
"33216";2292;"Layer 6";12;99,8787308;3,7794726;0;0;7,56e-05;0,0973778;2292-12-01
"33217";2293;"Layer 6";1;99,874939;3,7790511;0;0;7,56e-05;0,0973647;2293-01-01
"33218";2293;"Layer 6";2;99,8666153;3,7784526;0;0;7,57e-05;0,0973476;2293-02-01
"33219";2293;"Layer 6";3;99,8517532;3,7769713;0;0;7,57e-05;0,0973244;2293-03-01
"33220";2293;"Layer 6";4;99,8363571;3,7749195;0;0;7,57e-05;0,0973009;2293-04-01
"33221";2293;"Layer 6";5;99,8033752;3,7725186;0;0;7,57e-05;0,09726;2293-05-01
"33222";2293;"Layer 6";6;99,7650452;3,770735;0;0;7,57e-05;0,0972135;2293-06-01
"33223";2293;"Layer 6";7;99,663681;3,7665353;0;0;7,57e-05;0,0971036;2293-07-01
"33224";2293;"Layer 6";8;99,5779648;3,7629042;0;0;7,57e-05;0,0970076;2293-08-01
"33225";2293;"Layer 6";9;99,5896912;3,7629917;0;0;7,57e-05;0,0970076;2293-09-01
"33226";2293;"Layer 6";10;99,6003723;3,7630723;0;0;7,57e-05;0,0970076;2293-10-01
"33227";2293;"Layer 6";11;99,5943222;3,7625315;0;0;7,58e-05;0,0969914;2293-11-01
"33228";2293;"Layer 6";12;99,5923004;3,7621613;0;0;7,58e-05;0,0969796;2293-12-01
"33229";2294;"Layer 6";1;99,5885162;3,7617419;0;0;7,58e-05;0,0969666;2294-01-01
"33230";2294;"Layer 6";2;99,5802155;3,7611411;0;0;7,59e-05;0,0969496;2294-02-01
"33231";2294;"Layer 6";3;99,5653992;3,7595937;0;0;7,59e-05;0,0969265;2294-03-01
"33232";2294;"Layer 6";4;99,5500488;3,757525;0;0;7,59e-05;0,096903;2294-04-01
"33233";2294;"Layer 6";5;99,5171661;3,7542787;0;0;7,59e-05;0,0968623;2294-05-01
"33234";2294;"Layer 6";6;99,4789505;3,7525036;0;0;7,59e-05;0,096816;2294-06-01
"33235";2294;"Layer 6";7;99,3778839;3,7483244;0;0;7,59e-05;0,0967066;2294-07-01
"33236";2294;"Layer 6";8;99,2924118;3,7447112;0;0;7,59e-05;0,0966109;2294-08-01
"33237";2294;"Layer 6";9;99,3041077;3,7447984;0;0;7,59e-05;0,0966109;2294-09-01
"33238";2294;"Layer 6";10;99,3147583;3,7448788;0;0;7,59e-05;0,0966109;2294-10-01
"33239";2294;"Layer 6";11;99,3087387;3,7443409;0;0;7,6e-05;0,0965948;2294-11-01
"33240";2294;"Layer 6";12;99,3067322;3,7439725;0;0;7,6e-05;0,0965831;2294-12-01
"33241";2295;"Layer 6";1;99,3029633;3,7435553;0;0;7,6e-05;0,0965701;2295-01-01
"33242";2295;"Layer 6";2;99,294693;3,7429471;0;0;7,61e-05;0,0965532;2295-02-01
"33243";2295;"Layer 6";3;99,2799225;3,7413135;0;0;7,61e-05;0,0965301;2295-03-01
"33244";2295;"Layer 6";4;99,2646179;3,7392526;0;0;7,61e-05;0,0965068;2295-04-01
"33245";2295;"Layer 6";5;99,2318268;3,7360675;0;0;7,61e-05;0,0964662;2295-05-01
"33246";2295;"Layer 6";6;99,1937256;3,7343013;0;0;7,61e-05;0,0964201;2295-06-01
"33247";2295;"Layer 6";7;99,0929489;3,7301424;0;0;7,61e-05;0,0963112;2295-07-01
"33248";2295;"Layer 6";8;99,0077286;3,7265465;0;0;7,61e-05;0,0962159;2295-08-01
"33249";2295;"Layer 6";9;99,0193939;3,7266335;0;0;7,61e-05;0,0962159;2295-09-01
"33250";2295;"Layer 6";10;99,0300217;3,7267137;0;0;7,61e-05;0,0962159;2295-10-01
"33251";2295;"Layer 6";11;99,0240173;3,7261786;0;0;7,62e-05;0,0961998;2295-11-01
"33252";2295;"Layer 6";12;99,0220184;3,7258122;0;0;7,62e-05;0,0961882;2295-12-01
"33253";2296;"Layer 6";1;99,0182648;3,7253971;0;0;7,62e-05;0,0961752;2296-01-01
"33254";2296;"Layer 6";2;99,0100174;3,7248061;0;0;7,63e-05;0,0961584;2296-02-01
"33255";2296;"Layer 6";3;98,9952927;3,7232804;0;0;7,63e-05;0,0961354;2296-03-01
"33256";2296;"Layer 6";4;98,9800415;3,7212036;0;0;7,63e-05;0,0961122;2296-04-01
"33257";2296;"Layer 6";5;98,9473495;3,7185612;0;0;7,63e-05;0,0960718;2296-05-01
"33258";2296;"Layer 6";6;98,9093628;3,7168031;0;0;7,63e-05;0,0960259;2296-06-01
"33259";2296;"Layer 6";7;98,808876;3,7126637;0;0;7,63e-05;0,0959174;2296-07-01
"33260";2296;"Layer 6";8;98,7238998;3,709085;0;0;7,62e-05;0,0958225;2296-08-01
"33261";2296;"Layer 6";9;98,7355347;3,7091718;0;0;7,63e-05;0,0958225;2296-09-01
"33262";2296;"Layer 6";10;98,7461319;3,7092516;0;0;7,63e-05;0,0958225;2296-10-01
"33263";2296;"Layer 6";11;98,7401505;3,7087193;0;0;7,64e-05;0,0958065;2296-11-01
"33264";2296;"Layer 6";12;98,7381668;3,7083547;0;0;7,64e-05;0,0957948;2296-12-01
"33265";2297;"Layer 6";1;98,7344284;3,7079418;0;0;7,64e-05;0,095782;2297-01-01
"33266";2297;"Layer 6";2;98,7262115;3,7073512;0;0;7,65e-05;0,0957652;2297-02-01
"33267";2297;"Layer 6";3;98,711525;3,7058301;0;0;7,65e-05;0,0957423;2297-03-01
"33268";2297;"Layer 6";4;98,6963196;3,7037785;0;0;7,65e-05;0,0957192;2297-04-01
"33269";2297;"Layer 6";5;98,6637344;3,7005639;0;0;7,65e-05;0,095679;2297-05-01
"33270";2297;"Layer 6";6;98,6258545;3,6988144;0;0;7,65e-05;0,0956332;2297-06-01
"33271";2297;"Layer 6";7;98,5256577;3,694695;0;0;7,65e-05;0,0955251;2297-07-01
"33272";2297;"Layer 6";8;98,4409256;3,6911337;0;0;7,64e-05;0,0954306;2297-08-01
"33273";2297;"Layer 6";9;98,4525299;3,6912203;0;0;7,65e-05;0,0954306;2297-09-01
"33274";2297;"Layer 6";10;98,4630966;3,6913002;0;0;7,65e-05;0,0954306;2297-10-01
"33275";2297;"Layer 6";11;98,4571304;3,6907704;0;0;7,66e-05;0,0954147;2297-11-01
"33276";2297;"Layer 6";12;98,4551468;3,6904078;0;0;7,66e-05;0,0954031;2297-12-01
"33277";2298;"Layer 6";1;98,4514236;3,689997;0;0;7,66e-05;0,0953903;2298-01-01
"33278";2298;"Layer 6";2;98,4432373;3,6893635;0;0;7,67e-05;0,0953736;2298-02-01
"33279";2298;"Layer 6";3;98,4286041;3,6874146;0;0;7,67e-05;0,0953508;2298-03-01
"33280";2298;"Layer 6";4;98,4134445;3,6853526;0;0;7,67e-05;0,0953278;2298-04-01
"33281";2298;"Layer 6";5;98,3809509;3,6819258;0;0;7,67e-05;0,0952877;2298-05-01
"33282";2298;"Layer 6";6;98,3431854;3,6801851;0;0;7,67e-05;0,0952422;2298-06-01
"33283";2298;"Layer 6";7;98,2432785;3,6760869;0;0;7,67e-05;0,0951345;2298-07-01
"33284";2298;"Layer 6";8;98,1587982;3,672544;0;0;7,66e-05;0,0950404;2298-08-01
"33285";2298;"Layer 6";9;98,170372;3,6726303;0;0;7,67e-05;0,0950404;2298-09-01
"33286";2298;"Layer 6";10;98,1809158;3,6727099;0;0;7,67e-05;0,0950404;2298-10-01
"33287";2298;"Layer 6";11;98,1749725;3,672183;0;0;7,68e-05;0,0950246;2298-11-01
"33288";2298;"Layer 6";12;98,1730042;3,6718225;0;0;7,68e-05;0,095013;2298-12-01
"33289";2299;"Layer 6";1;98,1692963;3,6714144;0;0;7,68e-05;0,0950003;2299-01-01
"33290";2299;"Layer 6";2;98,1611404;3,6707954;0;0;7,69e-05;0,0949836;2299-02-01
"33291";2299;"Layer 6";3;98,146553;3,6689487;0;0;7,69e-05;0,094961;2299-03-01
"33292";2299;"Layer 6";4;98,1314392;3,6668844;0;0;7,69e-05;0,094938;2299-04-01
"33293";2299;"Layer 6";5;98,0990448;3,6640658;0;0;7,69e-05;0,0948981;2299-05-01
"33294";2299;"Layer 6";6;98,0613937;3,6623337;0;0;7,69e-05;0,0948527;2299-06-01
"33295";2299;"Layer 6";7;97,9617844;3,6582553;0;0;7,69e-05;0,0947455;2299-07-01
"33296";2299;"Layer 6";8;97,8775406;3,6547298;0;0;7,68e-05;0,0946518;2299-08-01
"33297";2299;"Layer 6";9;97,8890839;3,6548159;0;0;7,69e-05;0,0946518;2299-09-01
"33298";2299;"Layer 6";10;97,8995972;3,6548953;0;0;7,69e-05;0,0946518;2299-10-01
"33299";2299;"Layer 6";11;97,8936691;3,6543713;0;0;7,7e-05;0,094636;2299-11-01
"33300";2299;"Layer 6";12;97,8917084;3,6540127;0;0;7,7e-05;0,0946245;2299-12-01
"33301";2300;"Layer 6";1;97,8880157;3,6536067;0;0;7,7e-05;0,0946118;2300-01-01
"33302";2300;"Layer 6";2;97,8798828;3,6529851;0;0;7,71e-05;0,0945952;2300-02-01
"33303";2300;"Layer 6";3;97,8653412;3,6510801;0;0;7,71e-05;0,0945727;2300-03-01
"33304";2300;"Layer 6";4;97,8502731;3,6490109;0;0;7,71e-05;0,0945498;2300-04-01
"33305";2300;"Layer 6";5;97,8179703;3,6455691;0;0;7,71e-05;0,0945101;2300-05-01
